STARGEN-EPOCH|1
EVENT|3076|850|2|202|46|32|-23|0.7666666666666666|-1|1|famineStruck|23|0.7666666666666666
EVENT|3077|850|2|202|30|-12|13|0.7666666666666666|-1|1|famineStruck|24|0.7666666666666666
EVENT|3078|850|2|202|3|-38|35|0.5654166666666667|-1|1|famineStruck|25|0.5654166666666667
EVENT|3079|850|2|202|4|-49|2|0.29942898938610507|-1|1|famineStruck|26|0.29942898938610507
EVENT|3080|850|2|202|46|-13|-2|0.496078989756908|-1|1|famineStruck|28|0.496078989756908
EVENT|3081|850|2|202|4|-30|2|0.4028942383216989|-1|1|famineStruck|29|0.4028942383216989
EVENT|3082|850|2|202|46|11|-15|0.7666666666666666|-1|1|famineStruck|31|0.7666666666666666
EVENT|3083|850|2|202|3|-23|35|0.5654166666666667|-1|1|famineStruck|36|0.5654166666666667
EVENT|3084|850|2|202|3|-5|49|0.5654166666666667|-1|1|famineStruck|38|0.5654166666666667
EVENT|3085|850|2|202|7|16|6|0.30000000000000004|-1|1|famineStruck|43|0.30000000000000004
EVENT|3086|850|2|202|41|71|10|0.2730479854018164|-1|1|famineStruck|45|0.2730479854018164
EVENT|3087|850|2|202|7|10|-13|0.5391666666666666|-1|1|famineStruck|47|0.5391666666666666
EVENT|3088|850|2|202|9|32|2|0.4838024173039983|-1|1|famineStruck|48|0.4838024173039983
EVENT|3089|850|2|202|41|11|2|0.6000000000000001|-1|1|famineStruck|49|0.6000000000000001
EVENT|3090|850|2|202|4|-17|-21|0.6705725944938816|-1|1|famineStruck|50|0.6705725944938816
EVENT|3091|850|2|202|8|9|-21|0.30815364205285745|-1|1|famineStruck|51|0.30815364205285745
EVENT|3092|850|2|202|41|6|-16|0.7666666666666666|-1|1|famineStruck|53|0.7666666666666666
EVENT|3093|850|2|202|8|16|1|0.29999999999999993|-1|1|famineStruck|54|0.29999999999999993
EVENT|3094|850|2|202|41|0|1|0.9666666666666667|-1|1|famineStruck|55|0.9666666666666667
EVENT|3095|850|2|202|9|30|-20|0.5654166666666667|-1|1|famineStruck|56|0.5654166666666667
EVENT|3096|850|2|202|3|-4|0|0.9566666666666667|-1|1|famineStruck|59|0.9566666666666667
EVENT|3097|850|2|202|32|-18|47|0.42920292506583335|-1|1|famineStruck|60|0.42920292506583335
EVENT|3098|850|2|202|41|-22|15|0.7666666666666666|-1|1|famineStruck|61|0.7666666666666666
EVENT|3099|850|2|202|20|22|27|0.3784559032970627|-1|1|famineStruck|62|0.3784559032970627
EVENT|3100|850|2|202|26|48|-44|0.5694876974420728|-1|1|famineStruck|63|0.5694876974420728
EVENT|3101|850|2|202|20|14|35|0.6673497535626159|-1|1|famineStruck|67|0.6673497535626159
EVENT|3102|850|2|202|32|-7|28|0.7644587383360677|-1|1|famineStruck|68|0.7644587383360677
EVENT|3103|850|2|202|41|-38|33|0.7666666666666667|-1|1|famineStruck|69|0.7666666666666667
EVENT|3104|850|2|202|34|-29|-38|0.2830194346618914|-1|1|famineStruck|72|0.2830194346618914
EVENT|3105|850|2|200|0|2|-2|1|1|1|laneOpened|66|80
EVENT|3106|850|2|200|0|14|-12|1|1|1|laneOpened|0|80
EVENT|3107|850|2|200|0|7|-13|1|1|1|laneOpened|75|80
EVENT|3108|850|2|200|0|8|-13|1|1|1|laneOpened|78|80
EVENT|3109|850|2|200|0|-6|6|1|1|1|laneOpened|42|80
EVENT|3110|850|2|201|0|5|-4|2|1|1|portTierRaised|80|2
EVENT|3111|850|2|201|0|5|-4|3|1|1|portTierRaised|80|3
EVENT|3112|850|2|401|1|71|-24|1|-1|1|fleetAttrition|499|1
EVENT|3113|850|2|401|1|71|-24|1|-1|1|fleetAttrition|500|1
EVENT|3114|850|2|401|1|71|-24|1|-1|1|fleetAttrition|502|1
EVENT|3115|850|2|401|1|71|-24|1|-1|1|fleetAttrition|503|1
EVENT|3116|850|2|401|1|71|-24|1|-1|1|fleetAttrition|504|1
EVENT|3117|850|2|200|3|10|-8|1|1|1|laneOpened|70|77
EVENT|3118|850|2|200|3|2|14|1|1|1|laneOpened|34|77
EVENT|3119|850|2|200|3|-6|12|1|1|1|laneOpened|21|77
EVENT|3120|850|2|200|3|-8|19|1|1|1|laneOpened|36|77
EVENT|3121|850|2|401|3|-27|13|1|-1|1|fleetAttrition|89|1
EVENT|3122|850|2|401|3|-19|21|1|-1|1|fleetAttrition|116|1
EVENT|3123|850|2|401|3|-27|13|1|-1|1|fleetAttrition|117|1
EVENT|3124|850|2|401|3|-19|21|1|-1|1|fleetAttrition|165|1
EVENT|3125|850|2|401|3|-38|35|1|-1|1|fleetAttrition|166|1
EVENT|3126|850|2|401|3|-14|14|2|-1|1|fleetAttrition|340|2
EVENT|3127|850|2|200|4|-20|10|1|1|1|laneOpened|39|81
EVENT|3128|850|2|200|4|-20|13|1|1|1|laneOpened|42|81
EVENT|3129|850|2|200|4|-26|6|1|1|1|laneOpened|29|81
EVENT|3130|850|2|200|4|-6|3|1|1|1|laneOpened|39|80
EVENT|3131|850|2|200|4|6|-11|1|1|1|laneOpened|66|78
EVENT|3132|850|2|200|4|-19|18|1|1|1|laneOpened|46|79
EVENT|3133|850|2|200|4|-18|4|1|1|1|laneOpened|29|79
EVENT|3134|850|2|200|4|2|-9|1|1|1|laneOpened|75|79
EVENT|3135|850|2|200|4|-2|-22|1|1|1|laneOpened|50|78
EVENT|3136|850|2|200|4|-3|-6|1|1|1|laneOpened|39|78
EVENT|3137|850|2|401|4|-54|18|1|-1|1|fleetAttrition|119|1
EVENT|3138|850|2|401|4|-54|18|1|-1|1|fleetAttrition|150|1
EVENT|3139|850|2|401|4|-18|11|1|-1|1|fleetAttrition|205|1
EVENT|3140|850|2|401|4|-13|-20|2|-1|1|fleetAttrition|495|2
EVENT|3141|850|2|200|5|6|-20|1|1|1|laneOpened|11|78
EVENT|3142|850|2|200|5|7|-15|1|1|1|laneOpened|2|78
EVENT|3143|850|2|200|5|22|-31|1|1|1|laneOpened|16|78
EVENT|3144|850|2|200|5|11|-10|1|1|1|laneOpened|10|78
EVENT|3145|850|2|200|5|14|-12|1|1|1|laneOpened|4|78
EVENT|3146|850|2|200|5|0|-21|1|1|1|laneOpened|20|78
EVENT|3147|850|2|200|5|22|-35|1|1|1|laneOpened|22|78
EVENT|3148|850|2|401|5|31|-47|1|-1|1|fleetAttrition|103|1
EVENT|3149|850|2|401|5|31|-47|1|-1|1|fleetAttrition|104|1
EVENT|3150|850|2|401|5|31|-47|1|-1|1|fleetAttrition|154|1
EVENT|3151|850|2|401|5|31|-47|1|-1|1|fleetAttrition|531|1
EVENT|3152|850|2|203|8|39|-26|1|1|1|facilityBuilt|356|9|1
EVENT|3153|850|2|401|8|33|-25|1|-1|1|fleetAttrition|172|1
EVENT|3154|850|2|401|8|33|-25|1|-1|1|fleetAttrition|187|1
EVENT|3155|850|2|401|8|33|-25|1|-1|1|fleetAttrition|214|1
EVENT|3156|850|2|401|8|33|-25|1|-1|1|fleetAttrition|233|1
EVENT|3157|850|2|203|9|38|-9|1|1|1|facilityBuilt|357|12|1
EVENT|3158|850|2|200|20|29|15|1|1|1|laneOpened|3|62
EVENT|3159|850|2|200|20|24|0|1|1|1|laneOpened|7|49
EVENT|3160|850|2|200|20|32|-11|1|1|1|laneOpened|7|65
EVENT|3161|850|2|200|20|24|4|1|1|1|laneOpened|6|49
EVENT|3162|850|2|200|20|25|19|1|1|1|laneOpened|3|67
EVENT|3163|850|2|200|20|16|15|1|1|1|laneOpened|49|62
EVENT|3164|850|2|200|20|12|19|1|1|1|laneOpened|49|67
EVENT|3165|850|2|200|20|25|8|1|1|1|laneOpened|5|62
EVENT|3166|850|2|200|20|54|8|1|1|1|laneOpened|6|45
EVENT|3167|850|2|200|20|32|-7|1|1|1|laneOpened|6|65
EVENT|3168|850|2|200|20|18|0|1|1|1|laneOpened|7|55
EVENT|3169|850|2|401|26|34|-46|1|-1|1|fleetAttrition|389|1
EVENT|3170|850|2|401|26|34|-46|1|-1|1|fleetAttrition|391|1
EVENT|3171|850|2|200|30|0|-4|1|1|1|laneOpened|24|78
EVENT|3172|850|2|203|30|0|8|1|1|1|facilityBuilt|358|3|1
EVENT|3173|850|2|200|32|-14|8|1|1|1|laneOpened|79|81
EVENT|3174|850|2|200|32|-27|20|1|1|1|laneOpened|46|81
EVENT|3175|850|2|200|32|-12|6|1|1|1|laneOpened|66|81
EVENT|3176|850|2|200|32|-6|16|1|1|1|laneOpened|68|79
EVENT|3177|850|2|200|32|-12|-8|1|1|1|laneOpened|50|79
EVENT|3178|850|2|201|32|-22|10|2|1|1|portTierRaised|81|2
EVENT|3179|850|2|201|32|-22|10|3|1|1|portTierRaised|81|3
EVENT|3180|850|2|401|32|-6|5|1|-1|1|fleetAttrition|549|1
EVENT|3181|850|2|401|32|-6|5|1|-1|1|fleetAttrition|550|1
EVENT|3182|850|2|200|34|-24|-46|1|1|1|laneOpened|72|82
EVENT|3183|850|2|201|34|-18|-54|2|1|1|portTierRaised|82|2
EVENT|3184|850|2|201|34|-18|-54|3|1|1|portTierRaised|82|3
EVENT|3185|850|2|203|34|-36|-25|1|1|1|facilityBuilt|359|7|1
EVENT|3186|850|2|203|41|16|1|1|1|1|facilityBuilt|360|3|1
EVENT|3187|850|2|401|41|36|3|1|-1|1|fleetAttrition|452|1
EVENT|3188|850|2|203|46|33|-15|1|1|1|facilityBuilt|361|3|1
EVENT|3189|850|2|401|35|38|-14|2|-1|1|fleetAttrition|366|2
EVENT|3190|850|2|401|35|38|-14|1|-1|1|fleetAttrition|461|1
EVENT|3191|850|2|401|36|-38|35|5|-1|1|fleetAttrition|367|5
EVENT|3192|850|2|402|0|5|-4|12|0.5|1|convoyDispatched|647|80|0|8
EVENT|3193|850|2|301|0|0|8|1|1|0|portEstablished|Orve|83
EVENT|3194|850|2|703|0|0|8|1|0.5|1|notableEmerged|627|Nyrin|1
EVENT|3195|850|2|402|1|71|-24|17|0.5|1|convoyDispatched|648|73|69|-7
EVENT|3196|850|2|301|1|69|-7|1|1|0|portEstablished|Ralili|84
EVENT|3197|850|2|503|4;5|-13|-12|3|0.7|0|treatySigned|4|5|Kara|Selthasel|3
EVENT|3198|850|2|509|5;30|-1|-18|1|0.5|0|dynasticInstrument|5|30|Selthasel|Mial|0
EVENT|3199|850|2|503|1;20|45|-7|3|0.7|0|treatySigned|1|20|Ralili|Belzen|3
EVENT|3200|850|2|402|26|34|-46|22|0.5|1|convoyDispatched|649|57|18|-24
EVENT|3201|850|2|301|26|18|-24|1|1|0|portEstablished|Lilimar|85
EVENT|3202|850|2|703|26|18|-24|1|0.5|1|notableEmerged|628|Thatha|1
EVENT|3203|850|2|503|5;30|16|-29|2|0.7|0|treatySigned|5|30|Selthasel|Mial|2
EVENT|3204|850|2|509|30;5|32|-40|1|0.5|0|dynasticInstrument|30|5|Mial|Selthasel|0
EVENT|3205|850|2|402|34|-18|-54|23|0.5|1|convoyDispatched|650|82|5|-75
EVENT|3206|850|2|301|34|5|-75|1|1|0|portEstablished|Casno|86
EVENT|3207|850|2|703|34|5|-75|1|0.5|1|notableEmerged|629|Orlusli|1
EVENT|3208|850|2|503|1;41|40|-15|3|0.7|0|treatySigned|1|41|Ralili|Tharinmi|3
EVENT|3209|850|2|503|20;41|32|-1|2|0.7|0|treatySigned|20|41|Belzen|Tharinmi|2
EVENT|3210|850|2|503|27;41|38|-16|1|0.7|0|treatySigned|27|41|Thaselve|Tharinmi|1
EVENT|3211|850|2|405|5;20|37|-2|0|-0.7|0|battleFought|2|the Alloys War|0|7|5|20|3|0|0|516|Ramiqua|-1|
EVENT|3212|850|2|405|3;30|-1|-18|1|-0.7|0|battleFought|5|the Mial War|2|30|3|30|3|1|0|605|Nyor|-1|
EVENT|3213|850|2|405|9;8|33|-25|1|-0.7|0|battleFought|6|the Alloys War|0|37|9|8|1|1|0|561|Kave|-1|
EVENT|3214|850|2|405|4;30|-13|-20|1|-0.7|0|battleFought|7|the Kara Liberation|0|20|4|30|1|1|0|563|Sharinka|-1|
EVENT|3215|850|2|405|4;30|-12|13|0|-0.7|0|battleFought|7|the Kara Liberation|0|24|4|30|3|0|0|564|Haitha|514|Veluska
EVENT|3216|850|2|405|4;30|-1|-18|0|-0.7|0|battleFought|7|the Kara Liberation|2|30|4|30|2|0|0|565|Dura|-1|
EVENT|3217|850|2|405|0;30|-1|-18|1|-0.7|0|battleFought|8|the Mial War|2|30|0|30|3|1|0|607|Torbel|-1|
EVENT|3218|850|2|510|5;20|37|7|0|0.5|0|peaceSettled|2|the Alloys War|3|-1|Selthasel|Belzen|0|0
EVENT|3219|850|2|308|26|53|-37|1|-0.9|0|emergenceSuppressed|54|26|Lilimar|Duno|0
EVENT|3220|850|2|309|46|14|-14|1|0.5|0|nativesIntegrated|51|46|Drera|Dretor
EVENT|3221|850|2|206|46|37|-2|0.12489423251533303|-0.5|1|migrationWave|12|7|0.12489423251533303
EVENT|3222|850|2|206|46|37|-2|0.11717107869414439|-0.5|1|migrationWave|15|7|0.11717107869414439
EVENT|3223|850|2|206|30|-1|-18|0.010445729057222613|-0.5|1|migrationWave|20|11|0.010445729057222613
EVENT|3224|850|2|206|46|37|-2|0.06838284058160851|-0.5|1|migrationWave|23|7|0.06838284058160851
EVENT|3225|850|2|206|46|37|-2|0.061159356820077074|-0.5|1|migrationWave|23|7|0.061159356820077074
EVENT|3226|850|2|206|3|8|2|0.007167294358292587|-0.5|1|migrationWave|36|77|0.007167294358292587
EVENT|3227|850|2|206|3|-5|26|0.004805374311860163|-0.5|1|migrationWave|38|34|0.004805374311860163
EVENT|3228|850|2|206|46|37|-2|0.004751273273947148|-0.5|1|migrationWave|12|7|0.004751273273947148
EVENT|3229|850|2|206|46|37|-2|0.029130087225662557|-0.5|1|migrationWave|12|7|0.029130087225662557
EVENT|3230|850|2|206|7|38|-14|0.012473050224937401|-0.5|1|migrationWave|47|32|0.012473050224937401
EVENT|3231|850|2|206|41|37|-2|0.0973585377754912|-0.5|1|migrationWave|49|7|0.0973585377754912
EVENT|3232|850|2|206|4|-1|-18|0.07768960234665766|-0.5|1|migrationWave|50|11|0.07768960234665766
EVENT|3233|850|2|206|7|38|-14|0.005524394568763715|-0.5|1|migrationWave|47|32|0.005524394568763715
EVENT|3234|850|2|206|41|28|-10|0.01269816352187962|-0.5|1|migrationWave|53|5|0.01269816352187962
EVENT|3235|850|2|206|4|-1|-18|0.05422931005802266|-0.5|1|migrationWave|50|11|0.05422931005802266
EVENT|3236|850|2|206|9|51|-12|0.1364484043568921|-0.5|1|migrationWave|56|40|0.1364484043568921
EVENT|3237|850|2|206|3|8|2|0.007813440349412308|-0.5|1|migrationWave|59|77|0.007813440349412308
EVENT|3238|850|2|206|41|11|2|0.0426463806240937|-0.5|1|migrationWave|61|49|0.0426463806240937
EVENT|3239|850|2|206|26|51|-12|0.14632191851581183|-0.5|1|migrationWave|63|40|0.14632191851581183
EVENT|3240|850|2|206|46|37|-2|0.005409790014021973|-0.5|1|migrationWave|12|7|0.005409790014021973
EVENT|3241|850|2|206|20|37|-2|0.389269424557768|-0.5|1|migrationWave|67|7|0.389269424557768
EVENT|3242|850|2|206|32|-6|5|0.29038433221487564|-0.5|1|migrationWave|68|79|0.29038433221487564
EVENT|3243|850|2|206|9|51|-12|0.014332982167574962|-0.5|1|migrationWave|56|40|0.014332982167574962
EVENT|3244|850|2|206|20|37|-2|0.019584301203965822|-0.5|1|migrationWave|67|7|0.019584301203965822
EVENT|3245|850|2|206|32|-6|5|0.006665954183588499|-0.5|1|migrationWave|68|79|0.006665954183588499
EVENT|3246|850|2|206|20|37|-2|0.0063867629962368775|-0.5|1|migrationWave|67|7|0.0063867629962368775
EVENT|3247|850|2|206|20|37|-2|0.018773922704390114|-0.5|1|migrationWave|67|7|0.018773922704390114
EVENT|3248|850|2|206|32|-6|5|0.21719845033944882|-0.5|1|migrationWave|68|79|0.21719845033944882
EVENT|3249|850|2|206|20|37|-2|0.03493822406123398|-0.5|1|migrationWave|67|7|0.03493822406123398
EVENT|3250|850|2|206|20|37|-2|0.012836231496168046|-0.5|1|migrationWave|67|7|0.012836231496168046
EVENT|3251|850|2|206|46|37|-2|0.018596613880159967|-0.5|1|migrationWave|15|7|0.018596613880159967
EVENT|3252|850|2|206|46|37|-2|0.009033307674198717|-0.5|1|migrationWave|15|7|0.009033307674198717
EVENT|3253|850|2|206|32|4|6|0.0363552491450429|-0.5|1|migrationWave|68|71|0.0363552491450429
EVENT|3254|850|2|701|41|28|-10|2|-0.5|0|characterDied|22|Lusno|1|5505
EVENT|3255|850|2|700|41|28|-10|1|0.5|0|rulerAscended|630|Tormar|41|-1
EVENT|3256|850|2|701|5|32|-40|0|-0.5|1|characterDied|337|Nyny|5|360
EVENT|3257|850|2|701|5|32|-40|2|-0.5|0|characterDied|358|Cascas|1|284
EVENT|3258|850|2|700|5|32|-40|1|0.5|0|rulerAscended|425|Vovo|5|2
EVENT|3259|850|2|701|0|23|-19|0|-0.5|1|characterDied|411|Hainoli|5|331
EVENT|3260|850|2|701|5|32|-40|0|-0.5|1|characterDied|426|Casalbel|3|324
EVENT|3261|850|2|701|30|-1|-18|0|-0.5|1|characterDied|437|Tharin|6|320
EVENT|3262|850|2|701|0|23|-19|0|-0.5|1|characterDied|444|Lusmar|4|283
EVENT|3263|850|2|701|0|23|-19|0|-0.5|1|characterDied|509|Alsel|6|279
EVENT|3264|850|2|701|30|-1|-18|2|-0.5|1|characterDied|514|Veluska|6|254
EVENT|3265|850|2|701|5|32|-40|5|-0.5|1|characterDied|537|Albel|0|209
EVENT|3266|850|2|701|9|51|-12|2|-0.5|0|characterDied|550|Kabel|1|69
EVENT|3267|850|2|700|9|51|-12|1|0.5|0|rulerAscended|596|Haira|9|5
EVENT|3268|850|2|701|9|51|-12|0|-0.5|1|characterDied|551|Tordu|3|90
EVENT|3269|850|2|701|34|-38|-28|0|-0.5|1|characterDied|554|Dresha|3|99
EVENT|3270|850|2|701|7|57|-18|0|-0.5|1|characterDied|556|Rasel|6|93
EVENT|3271|850|2|701|26|48|-63|0|-0.5|1|characterDied|558|Ornoqua|6|81
EVENT|3272|850|2|701|9|51|-12|0|-0.5|1|characterDied|561|Kave|6|85
EVENT|3273|850|2|701|34|-38|-28|0|-0.5|1|characterDied|562|Kalimar|6|102
EVENT|3274|850|2|701|3|-41|24|0|-0.5|1|characterDied|566|Vetha|4|85
EVENT|3275|850|2|701|7|57|-18|0|-0.5|1|characterDied|567|Selhai|5|90
EVENT|3276|850|2|701|8|38|-14|0|-0.5|1|characterDied|568|Belno|4|90
EVENT|3277|850|2|701|8|38|-14|0|-0.5|1|characterDied|569|Zenny|4|91
EVENT|3278|850|2|701|8|38|-14|0|-0.5|1|characterDied|570|Mive|4|86
EVENT|3279|850|2|701|26|48|-63|0|-0.5|1|characterDied|582|Orsha|5|65
EVENT|3280|850|2|701|8|38|-14|0|-0.5|1|characterDied|583|Dremar|5|65
EVENT|3281|850|2|701|7|57|-18|2|-0.5|0|characterDied|587|Selsha|1|65
EVENT|3282|850|2|700|7|57|-18|1|0.5|0|rulerAscended|631|Belnyny|7|-1
EVENT|3283|850|2|701|8|38|-14|2|-0.5|0|characterDied|589|Nymar|1|70
EVENT|3284|850|2|700|8|38|-14|1|0.5|0|rulerAscended|632|Dushaka|8|-1
EVENT|3285|850|2|701|26|48|-63|2|-0.5|0|characterDied|591|Shabeltha|1|64
EVENT|3286|850|2|700|26|48|-63|1|0.5|0|rulerAscended|633|Mili|26|-1
EVENT|3287|850|2|701|3|-41|24|0|-0.5|1|characterDied|593|Vecas|3|65
EVENT|3288|850|2|701|26|48|-63|0|-0.5|1|characterDied|597|Kaseltor|3|60
EVENT|3289|850|2|701|8|38|-14|0|-0.5|1|characterDied|601|Luslivo|6|64
EVENT|3290|850|2|701|3|-41|24|0|-0.5|1|characterDied|604|Rator|6|60
EVENT|3291|850|2|701|3|-41|24|0|-0.5|1|characterDied|612|Shara|4|64
EVENT|3292|850|2|701|7|57|-18|0|-0.5|1|characterDied|615|Kany|4|69
EVENT|3293|850|2|701|5|32|-40|0|-0.5|1|characterDied|622|Lusal|5|167
EVENT|3294|850|2|304|26|48|-63|1|-0.2|1|factionFormed|72|Kalisel Combine|3|26
EVENT|3295|850|2|304|46|4|6|1|-0.2|1|factionFormed|73|Casselve Combine|3|46
EVENT|3296|850|2|304|46|4|6|1|-0.2|1|factionFormed|74|Bellus League|2|46
EVENT|3297|850|2|500|0;26|36|-41|1|0|0|firstContact|0|26|Orve|Lilimar
EVENT|3298|850|2|500|0;46|14|-7|1|0|0|firstContact|0|46|Orve|Drera
EVENT|3299|850|2|500|1;46|28|-7|1|0|0|firstContact|1|46|Ralili|Drera
EVENT|3300|850|2|500|3;26|4|-20|1|0|0|firstContact|3|26|Belorli|Lilimar
EVENT|3301|850|2|500|3;46|-18|15|1|0|0|firstContact|3|46|Belorli|Drera
EVENT|3302|850|2|500|4;26|-5|-24|1|0|0|firstContact|4|26|Kara|Lilimar
EVENT|3303|850|2|500|4;46|-27|10|1|0|0|firstContact|4|46|Kara|Drera
EVENT|3304|850|2|500|5;46|18|-17|1|0|0|firstContact|5|46|Selthasel|Drera
EVENT|3305|850|2|500|7;26|52|-40|1|0|0|firstContact|7|26|Rinzen|Lilimar
EVENT|3306|850|2|500|7;46|30|-6|1|0|0|firstContact|7|46|Rinzen|Drera
EVENT|3307|850|2|500|8;46|21|-4|1|0|0|firstContact|8|46|Veka|Drera
EVENT|3308|850|2|500|9;46|28|-3|1|0|0|firstContact|9|46|Orrinny|Drera
EVENT|3309|850|2|500|20;46|20|7|1|0|0|firstContact|20|46|Belzen|Drera
EVENT|3310|850|2|500|26;30|24|-41|1|0|0|firstContact|26|30|Lilimar|Mial
EVENT|3311|850|2|500|26;46|26|-28|1|0|0|firstContact|26|46|Lilimar|Drera
EVENT|3312|850|2|500|27;46|26|-8|1|0|0|firstContact|27|46|Thaselve|Drera
EVENT|3313|850|2|500|30;46|2|-6|1|0|0|firstContact|30|46|Mial|Drera
EVENT|3314|850|2|500|32;46|-7|26|1|0|0|firstContact|32|46|Thano|Drera
EVENT|3315|850|2|500|41;46|16|-2|1|0|0|firstContact|41|46|Tharinmi|Drera
EVENT|3316|850|2|502|20;27|37|7|1|0.3|1|claimReleased|20|27|0|8
EVENT|3317|850|2|501|30;4|-1|-18|1|-0.4|0|claimRaised|30|4|2|8
EVENT|3318|850|2|404|1;7|55|-20|0.5109389619874513|-0.4|1|borderIncident|1|7|Ralili|Rinzen|0
EVENT|3319|850|2|404|0;7|8|-9|0.5541580584609272|-0.4|1|borderIncident|0|7|Orve|Rinzen|1
EVENT|3320|850|2|404|5;8|10|-21|0.5897573073573842|-0.4|1|borderIncident|5|8|Selthasel|Veka|1
EVENT|3321|850|2|404|1;9|52|-16|0.5686110502964965|-0.4|1|borderIncident|1|9|Ralili|Orrinny|1
EVENT|3322|850|2|404|0;9|26|-19|0.6167027894474014|-0.4|1|borderIncident|0|9|Orve|Orrinny|1
EVENT|3323|850|2|404|5;26|32|-46|0.6110348072168275|-0.4|1|borderIncident|5|26|Selthasel|Lilimar|1
EVENT|3324|850|2|404|8;26|14|-23|0.5761138690407365|-0.4|1|borderIncident|8|26|Veka|Lilimar|1
EVENT|3325|850|2|404|9;27|50|-18|0.671119972622237|-0.4|1|borderIncident|9|27|Orrinny|Thaselve|1
EVENT|3326|850|2|404|20;27|42|-12|0.9537608631990636|-0.4|1|borderIncident|20|27|Belzen|Thaselve|1
EVENT|3327|850|2|404|26;27|48|-34|0.5036588965677101|-0.4|1|borderIncident|26|27|Lilimar|Thaselve|0
EVENT|3328|850|2|404|4;9|8|-17|0.5754197344856584|-0.4|1|borderIncident|4|9|Kara|Orrinny|1
EVENT|3329|850|2|404|3;8|10|-20|0.5785868326497378|-0.4|1|borderIncident|3|8|Belorli|Veka|1
EVENT|3330|850|2|404|4;7|10|-18|0.45962734725055315|-0.4|1|borderIncident|4|7|Kara|Rinzen|0
EVENT|3331|850|2|404|30;32|-9|9|0.6101672555752802|-0.4|1|borderIncident|30|32|Mial|Thano|1
EVENT|3332|850|2|404|0;41|26|-20|0.5535361422038181|-0.4|1|borderIncident|0|41|Orve|Tharinmi|1
EVENT|3333|850|2|404|5;41|9|-19|0.5342582653111614|-0.4|1|borderIncident|5|41|Selthasel|Tharinmi|0
EVENT|3334|850|2|404|7;41|30|-12|0.5550044348336993|-0.4|1|borderIncident|7|41|Rinzen|Tharinmi|1
EVENT|3335|850|2|404|26;41|12|-20|0.3821821568900495|-0.4|1|borderIncident|26|41|Lilimar|Tharinmi|0
EVENT|3336|850|2|404|5;7|11|-18|0.5166363745187282|-0.4|1|borderIncident|5|7|Selthasel|Rinzen|0
EVENT|3337|850|2|404|0;46|5|-6|0.5577590150285494|-0.4|1|borderIncident|0|46|Orve|Drera|1
EVENT|3338|850|2|404|3;46|12|-17|0.5525353107137115|-0.4|1|borderIncident|3|46|Belorli|Drera|1
EVENT|3339|850|2|600|20;48|37|7|1126.3706190157402|0.5|0|corporationChartered|30|Casshacas Line|20|2
EVENT|3340|850|2|600|4;49|-54|18|440.68577636988664|0.5|0|corporationChartered|31|Nolussel Line|4|2
EVENT|3341|875|2|202|3|-27|13|0.5654166666666667|-1|1|famineStruck|13|0.5654166666666667
EVENT|3342|875|2|202|30|-13|-20|0.7666666666666666|-1|1|famineStruck|20|0.7666666666666666
EVENT|3343|875|2|202|3|-19|21|0.5654166666666667|-1|1|famineStruck|21|0.5654166666666667
EVENT|3344|875|2|202|30|-12|13|0.7666666666666666|-1|1|famineStruck|24|0.7666666666666666
EVENT|3345|875|2|202|3|-38|35|0.5654166666666668|-1|1|famineStruck|25|0.5654166666666668
EVENT|3346|875|2|202|46|-13|-2|0.6579634763135904|-1|1|famineStruck|28|0.6579634763135904
EVENT|3347|875|2|202|46|11|-15|0.7666666666666667|-1|1|famineStruck|31|0.7666666666666667
EVENT|3348|875|2|202|3|-23|35|0.5654166666666667|-1|1|famineStruck|36|0.5654166666666667
EVENT|3349|875|2|202|3|-5|49|0.5654166666666667|-1|1|famineStruck|38|0.5654166666666667
EVENT|3350|875|2|202|46|-23|15|0.7666666666666666|-1|1|famineStruck|44|0.7666666666666666
EVENT|3351|875|2|202|41|71|10|0.7666666666666667|-1|1|famineStruck|45|0.7666666666666667
EVENT|3352|875|2|202|9|32|2|0.6311339241075533|-1|1|famineStruck|48|0.6311339241075533
EVENT|3353|875|2|202|4|-17|-21|0.5776317065487222|-1|1|famineStruck|50|0.5776317065487222
EVENT|3354|875|2|202|41|6|-16|0.7666666666666666|-1|1|famineStruck|53|0.7666666666666666
EVENT|3355|875|2|202|41|0|1|0.9666666666666667|-1|1|famineStruck|55|0.9666666666666667
EVENT|3356|875|2|202|41|-22|15|0.7666666666666667|-1|1|famineStruck|61|0.7666666666666667
EVENT|3357|875|2|202|20|22|27|0.6151861411539583|-1|1|famineStruck|62|0.6151861411539583
EVENT|3358|875|2|202|26|48|-44|0.5384183239442702|-1|1|famineStruck|63|0.5384183239442702
EVENT|3359|875|2|202|20|14|35|0.6970633575044751|-1|1|famineStruck|67|0.6970633575044751
EVENT|3360|875|2|202|32|-7|28|0.5560067853522146|-1|1|famineStruck|68|0.5560067853522146
EVENT|3361|875|2|202|41|-38|33|0.7666666666666666|-1|1|famineStruck|69|0.7666666666666666
EVENT|3362|875|2|202|34|-29|-38|0.7514601833526043|-1|1|famineStruck|72|0.7514601833526043
EVENT|3363|875|2|200|0|0|4|1|1|1|laneOpened|66|83
EVENT|3364|875|2|200|0|2|2|1|1|1|laneOpened|80|83
EVENT|3365|875|2|200|0|-8|12|1|1|1|laneOpened|42|83
EVENT|3366|875|2|200|0|-9|10|1|1|1|laneOpened|39|83
