STARGEN-EPOCH|1
EVENT|2607|825|2|401|36|-1|-18|1|-1|1|fleetAttrition|460|1
EVENT|2608|825|2|203|27|-58|15|1|0.5|1|facilityBuilt|324|12|1
EVENT|2609|825|2|604|27|-58|15|1|-0.5|0|nicheDied|15|Veny Works|3
EVENT|2610|825|2|401|31|38|-14|1|-1|1|fleetAttrition|357|1
EVENT|2611|825|2|401|32|-38|35|9|-1|1|fleetAttrition|358|9
EVENT|2612|825|2|402|0|23|-19|23|0.5|1|convoyDispatched|500|0|0|0
EVENT|2613|825|2|301|0|0|0|1|1|0|portEstablished|Orve|75
EVENT|2614|825|2|703|0|0|0|1|0.5|1|notableEmerged|497|Quaorli|1
EVENT|2615|825|2|509|4;5|32|-40|1|0.5|0|dynasticInstrument|4|5|Kara|Selthasel|0
EVENT|2616|825|2|503|4;5|-13|-12|3|0.7|0|treatySigned|4|5|Kara|Selthasel|3
EVENT|2617|825|2|403|36;26|11|-15|4|-0.8|0|warDeclared|6|the Narcotics War|36|26|Rasel|Kami|0|0
EVENT|2618|825|2|405|0;3|-19|21|0|-0.7|0|battleFought|1|the Alloys War|0|21|0|3|3|0|0|-1||-1|
EVENT|2619|825|2|405|5;20|37|-2|1|-0.7|0|battleFought|2|the Alloys War|0|7|5|20|3|1|0|391|Seldre|-1|
EVENT|2620|825|2|405|8;1|11|2|0|-0.7|0|battleFought|3|the Alloys War|0|49|8|1|2|0|0|480|Casdu|-1|
EVENT|2621|825|2|405|9;7|57|-18|0|-0.7|0|battleFought|4|the Alloys War|0|27|9|7|1|0|0|481|Lusve|478|Lial
EVENT|2622|825|2|405|26;1|53|-21|1|-0.7|0|battleFought|5|the Provisions War|2|1|26|1|1|0|1|245|Mika|5|Vebel
EVENT|2623|825|2|206|26|-1|-13|0.0035635102577409217|-0.5|1|migrationWave|28|72|0.0035635102577409217
EVENT|2624|825|2|206|4|-58|15|0.03249747413594051|-0.5|1|migrationWave|29|14|0.03249747413594051
EVENT|2625|825|2|206|4|16|-1|0.10303552755450247|-0.5|1|migrationWave|39|4|0.10303552755450247
EVENT|2626|825|2|206|1|70|-9|0.0088946222897706|-0.5|1|migrationWave|45|18|0.0088946222897706
EVENT|2627|825|2|206|4|-54|18|0.04014242824433886|-0.5|1|migrationWave|46|19|0.04014242824433886
EVENT|2628|825|2|206|7|38|-14|0.022743038252794306|-0.5|1|migrationWave|47|32|0.022743038252794306
EVENT|2629|825|2|206|1|8|2|0.11462509873105729|-0.5|1|migrationWave|49|68|0.11462509873105729
EVENT|2630|825|2|206|4|-49|2|0.1770114131717899|-0.5|1|migrationWave|50|26|0.1770114131717899
EVENT|2631|825|2|206|7|38|-14|0.010088148735716191|-0.5|1|migrationWave|47|32|0.010088148735716191
EVENT|2632|825|2|206|1|8|2|0.021440248735460084|-0.5|1|migrationWave|52|68|0.021440248735460084
EVENT|2633|825|2|206|4|-49|2|0.12183184325236315|-0.5|1|migrationWave|50|26|0.12183184325236315
EVENT|2634|825|2|206|9|12|-22|0.05490518910666294|-0.5|1|migrationWave|55|70|0.05490518910666294
EVENT|2635|825|2|206|4|-54|18|0.02626840992182775|-0.5|1|migrationWave|46|19|0.02626840992182775
EVENT|2636|825|2|206|9|12|-22|0.12495146659321635|-0.5|1|migrationWave|56|70|0.12495146659321635
EVENT|2637|825|2|206|3|12|-22|0.017208849358395235|-0.5|1|migrationWave|57|70|0.017208849358395235
EVENT|2638|825|2|206|20|37|-2|0.2531548661434545|-0.5|1|migrationWave|58|7|0.2531548661434545
EVENT|2639|825|2|206|1|8|2|0.3797743877078226|-0.5|1|migrationWave|59|68|0.3797743877078226
EVENT|2640|825|2|206|9|12|-22|0.008236757824694617|-0.5|1|migrationWave|56|70|0.008236757824694617
EVENT|2641|825|2|206|9|12|-22|0.0037395806429915044|-0.5|1|migrationWave|55|70|0.0037395806429915044
EVENT|2642|825|2|206|9|12|-22|0.1729232120973349|-0.5|1|migrationWave|74|70|0.1729232120973349
EVENT|2643|825|2|701|0|23|-19|0|-0.5|1|characterDied|347|Vocassel|5|304
EVENT|2644|825|2|701|36|16|-1|0|-0.5|1|characterDied|390|Shaselal|6|254
EVENT|2645|825|2|701|5|32|-40|0|-0.5|1|characterDied|391|Seldre|6|304
EVENT|2646|825|2|701|4|-58|15|0|-0.5|1|characterDied|399|Tharin|5|292
EVENT|2647|825|2|701|26|11|-15|2|-0.5|0|characterDied|409|Belmi|1|4434
EVENT|2648|825|2|700|26|11|-15|1|0.5|0|rulerAscended|498|Lialmar|26|-1
EVENT|2649|825|2|701|3|-41|24|0|-0.5|1|characterDied|432|Livora|0|91
EVENT|2650|825|2|701|3|-41|24|5|-0.5|1|characterDied|435|Quave|0|90
EVENT|2651|825|2|701|9|51|-12|2|-0.5|0|characterDied|442|Mikave|1|68
EVENT|2652|825|2|700|9|51|-12|1|0.5|0|rulerAscended|471|Cassel|9|6
EVENT|2653|825|2|701|3|-41|24|0|-0.5|1|characterDied|444|Maroral|6|83
EVENT|2654|825|2|701|8|38|-14|0|-0.5|1|characterDied|446|Zenorli|6|87
EVENT|2655|825|2|701|7|57|-18|0|-0.5|1|characterDied|455|Lusny|5|92
EVENT|2656|825|2|701|9|51|-12|0|-0.5|1|characterDied|461|Alsha|5|64
EVENT|2657|825|2|701|9|51|-12|5|-0.5|1|characterDied|464|Marzen|0|57
EVENT|2658|825|2|701|3|-41|24|2|-0.5|0|characterDied|466|Minove|1|64
EVENT|2659|825|2|700|3|-41|24|1|0.5|0|rulerAscended|499|Quanyor|3|-1
EVENT|2660|825|2|701|8|38|-14|0|-0.5|1|characterDied|470|Vealka|3|69
EVENT|2661|825|2|701|9|51|-12|0|-0.5|1|characterDied|472|Rinrazen|3|61
EVENT|2662|825|2|701|3|-41|24|0|-0.5|1|characterDied|485|Dredre|4|56
EVENT|2663|825|2|701|3|-41|24|0|-0.5|1|characterDied|486|Vequa|4|65
EVENT|2664|825|2|701|7|57|-18|0|-0.5|1|characterDied|487|Zendresha|4|69
EVENT|2665|825|2|701|7|57|-18|0|-0.5|1|characterDied|488|Nonyhai|4|62
EVENT|2666|825|2|701|8|38|-14|0|-0.5|1|characterDied|490|Kaorka|4|64
EVENT|2667|825|2|701|8|38|-14|0|-0.5|1|characterDied|491|Micasli|4|69
EVENT|2668|825|2|701|9|51|-12|0|-0.5|1|characterDied|493|Belra|5|59
EVENT|2669|825|2|304|5|32|-40|1|-0.2|1|factionFormed|57|Caskahai Combine|3|5
EVENT|2670|825|2|304|7|57|-18|1|-0.2|1|factionFormed|58|Veve Combine|3|7
EVENT|2671|825|2|304|9|51|-12|1|-0.2|1|factionFormed|59|Belcas Combine|3|9
EVENT|2672|825|2|304|8|38|-14|1|-0.2|1|factionFormed|60|Orcasmar Voice|1|8
EVENT|2673|825|2|404|0;1|0|0|0.5403358258571684|-0.4|1|borderIncident|0|1|Orve|Ralili|0
EVENT|2674|825|2|404|0;4|0|0|0.7630479138868494|-0.4|1|borderIncident|0|4|Orve|Kara|1
EVENT|2675|825|2|404|9;20|34|2|0.6679781933601625|-0.4|1|borderIncident|9|20|Orrinny|Belzen|1
EVENT|2676|825|2|404|0;9|2|-2|0.6400067672679908|-0.4|1|borderIncident|0|9|Orve|Orrinny|1
EVENT|2677|825|2|404|3;26|12|-17|0.5844867585986131|-0.4|1|borderIncident|3|26|Belorli|Kami|1
EVENT|2678|825|2|404|4;26|-2|2|0.6324809159310123|-0.4|1|borderIncident|4|26|Kara|Kami|1
EVENT|2679|825|2|404|5;26|32|-32|0.5788127138396648|-0.4|1|borderIncident|5|26|Selthasel|Kami|1
EVENT|2680|825|2|404|9;26|5|-6|0.6832571908654862|-0.4|1|borderIncident|9|26|Orrinny|Kami|1
EVENT|2681|825|2|404|4;8|9|-22|0.5507000610620999|-0.4|1|borderIncident|4|8|Kara|Veka|1
EVENT|2682|825|2|404|1;36|10|2|0.5525328002375893|-0.4|1|borderIncident|1|36|Ralili|Rasel|1
EVENT|2683|825|2|404|7;36|16|2|0.5675409482807369|-0.4|1|borderIncident|7|36|Rinzen|Rasel|1
EVENT|2684|825|2|302|1;40|28|-21|11|-0.8|0|schismDeclared|5|Karasha League|1|40|Rashasel|11
EVENT|2685|825|2|600|3;41|-38|35|776.8421759181952|0.5|0|corporationChartered|27|Bellustha Line|3|2
EVENT|2686|850|2|202|20|36|3|0.2829327025651851|-1|1|famineStruck|3|0.2829327025651851
EVENT|2687|850|2|202|40|76|-25|0.7666666666666666|-1|1|famineStruck|8|0.7666666666666666
EVENT|2688|850|2|202|26|18|-4|0.2987422376084605|-1|1|famineStruck|12|0.2987422376084605
EVENT|2689|850|2|202|3|-27|13|0.5654166666666667|-1|1|famineStruck|13|0.5654166666666667
EVENT|2690|850|2|202|26|5|-7|0.5734426678031459|-1|1|famineStruck|15|0.5734426678031459
EVENT|2691|850|2|202|36|-13|-20|0.7666666666666666|-1|1|famineStruck|20|0.7666666666666666
EVENT|2692|850|2|202|3|-19|21|0.5654166666666667|-1|1|famineStruck|21|0.5654166666666667
EVENT|2693|850|2|202|3|-38|35|0.5654166666666667|-1|1|famineStruck|25|0.5654166666666667
EVENT|2694|850|2|202|26|-13|-2|0.6579634763135903|-1|1|famineStruck|28|0.6579634763135903
EVENT|2695|850|2|202|4|-30|2|0.5251593934983345|-1|1|famineStruck|29|0.5251593934983345
EVENT|2696|850|2|202|26|-3|4|0.9666666666666667|-1|1|famineStruck|33|0.9666666666666667
EVENT|2697|850|2|202|4|-18|11|0.4189619867909652|-1|1|famineStruck|39|0.4189619867909652
EVENT|2698|850|2|202|4|-17|16|0.27494519789819805|-1|1|famineStruck|42|0.27494519789819805
EVENT|2699|850|2|202|7|16|6|0.2999999999999998|-1|1|famineStruck|43|0.2999999999999998
EVENT|2700|850|2|202|26|-23|15|0.7666666666666666|-1|1|famineStruck|44|0.7666666666666666
EVENT|2701|850|2|202|40|71|10|0.7666666666666666|-1|1|famineStruck|45|0.7666666666666666
EVENT|2702|850|2|202|4|-32|30|0.6279098556742486|-1|1|famineStruck|46|0.6279098556742486
EVENT|2703|850|2|202|7|10|-13|0.5391666666666666|-1|1|famineStruck|47|0.5391666666666666
EVENT|2704|850|2|202|9|32|2|0.6274651215640343|-1|1|famineStruck|48|0.6274651215640343
EVENT|2705|850|2|202|40|11|2|0.5999999999999999|-1|1|famineStruck|49|0.5999999999999999
EVENT|2706|850|2|202|4|-17|-21|0.6705725944938816|-1|1|famineStruck|50|0.6705725944938816
EVENT|2707|850|2|202|8|9|-21|0.3081536420528572|-1|1|famineStruck|51|0.3081536420528572
EVENT|2708|850|2|202|40|6|-16|0.7666666666666666|-1|1|famineStruck|52|0.7666666666666666
EVENT|2709|850|2|202|8|16|1|0.29999999999999993|-1|1|famineStruck|53|0.29999999999999993
EVENT|2710|850|2|202|40|0|1|0.9666666666666667|-1|1|famineStruck|54|0.9666666666666667
EVENT|2711|850|2|202|3|-4|0|0.9566666666666667|-1|1|famineStruck|57|0.9566666666666667
EVENT|2712|850|2|202|20|22|27|0.5070872461972937|-1|1|famineStruck|58|0.5070872461972937
EVENT|2713|850|2|202|40|-22|15|0.7666666666666666|-1|1|famineStruck|59|0.7666666666666666
EVENT|2714|850|2|202|40|28|-21|0.7666666666666667|-1|1|famineStruck|61|0.7666666666666667
EVENT|2715|850|2|200|0|0|0|1|1|1|laneOpened|62|75
EVENT|2716|850|2|200|0|-8|8|1|1|1|laneOpened|42|75
EVENT|2717|850|2|200|0|-9|6|1|1|1|laneOpened|39|75
EVENT|2718|850|2|200|0|4|-11|1|1|1|laneOpened|65|75
EVENT|2719|850|2|200|0|40|-32|1|1|1|laneOpened|0|73
EVENT|2720|850|2|201|0|0|0|2|1|1|portTierRaised|75|2
EVENT|2721|850|2|201|0|0|0|3|1|1|portTierRaised|75|3
EVENT|2722|850|2|200|3|-7|8|1|1|1|laneOpened|21|74
EVENT|2723|850|2|200|3|0|11|1|1|1|laneOpened|34|74
EVENT|2724|850|2|200|3|2|11|1|1|1|laneOpened|64|74
EVENT|2725|850|2|200|3|-11|4|1|1|1|laneOpened|13|74
EVENT|2726|850|2|401|3|-27|13|1|-1|1|fleetAttrition|89|1
EVENT|2727|850|2|401|3|-27|13|1|-1|1|fleetAttrition|117|1
EVENT|2728|850|2|401|3|-38|35|1|-1|1|fleetAttrition|166|1
EVENT|2729|850|2|401|3|-38|35|1|-1|1|fleetAttrition|169|1
EVENT|2730|850|2|401|3|-27|13|1|-1|1|fleetAttrition|183|1
EVENT|2731|850|2|401|3|-5|49|1|-1|1|fleetAttrition|200|1
EVENT|2732|850|2|200|4|-15|1|1|1|1|laneOpened|29|75
EVENT|2733|850|2|200|4|-16|15|1|1|1|laneOpened|46|75
EVENT|2734|850|2|401|4|-54|18|1|-1|1|fleetAttrition|119|1
EVENT|2735|850|2|401|4|-54|18|1|-1|1|fleetAttrition|150|1
EVENT|2736|850|2|401|4|-18|11|1|-1|1|fleetAttrition|185|1
EVENT|2737|850|2|401|4|-17|16|1|-1|1|fleetAttrition|203|1
EVENT|2738|850|2|200|5|45|-42|1|1|1|laneOpened|16|73
EVENT|2739|850|2|200|5|44|-46|1|1|1|laneOpened|22|73
EVENT|2740|850|2|400|5|32|-40|2|0.5|0|shipClassLaunched|76|hauler|2
EVENT|2741|850|2|400|5|32|-40|2|0.5|0|shipClassLaunched|77|pioneer|2
EVENT|2742|850|2|400|5|32|-40|2|0.5|0|shipClassLaunched|78|scout|2
EVENT|2743|850|2|400|5|32|-40|2|0.5|0|shipClassLaunched|79|corvette|2
EVENT|2744|850|2|400|5|32|-40|2|0.5|0|shipClassLaunched|80|destroyer|2
EVENT|2745|850|2|401|5|31|-47|1|-1|1|fleetAttrition|103|1
EVENT|2746|850|2|401|5|31|-47|1|-1|1|fleetAttrition|104|1
EVENT|2747|850|2|401|5|31|-47|1|-1|1|fleetAttrition|154|1
EVENT|2748|850|2|401|5|31|-47|1|-1|1|fleetAttrition|438|1
EVENT|2749|850|2|200|9|18|-12|1|1|1|laneOpened|55|74
EVENT|2750|850|2|200|9|18|-1|1|1|1|laneOpened|48|74
EVENT|2751|850|2|203|9|38|-9|1|1|1|facilityBuilt|327|12|1
EVENT|2752|850|2|401|9|32|2|1|-1|1|fleetAttrition|344|1
EVENT|2753|850|2|401|9|32|2|1|-1|1|fleetAttrition|346|1
EVENT|2754|850|2|401|9|32|2|1|-1|1|fleetAttrition|347|1
EVENT|2755|850|2|401|9|32|2|1|-1|1|fleetAttrition|407|1
EVENT|2756|850|2|401|9|5|-4|1|-1|1|fleetAttrition|487|1
EVENT|2757|850|2|401|9|5|-4|1|-1|1|fleetAttrition|488|1
EVENT|2758|850|2|401|9|5|-4|1|-1|1|fleetAttrition|489|1
EVENT|2759|850|2|401|20|36|3|1|-1|1|fleetAttrition|19|1
EVENT|2760|850|2|401|20|36|3|1|-1|1|fleetAttrition|348|1
EVENT|2761|850|2|401|20|36|3|1|-1|1|fleetAttrition|349|1
EVENT|2762|850|2|203|26|44|-20|1|1|1|facilityBuilt|328|5|1
EVENT|2763|850|2|401|36|-1|-18|1|-1|1|fleetAttrition|64|1
EVENT|2764|850|2|401|36|-1|-18|1|-1|1|fleetAttrition|84|1
EVENT|2765|850|2|401|36|-1|-18|1|-1|1|fleetAttrition|97|1
EVENT|2766|850|2|401|36|-1|-18|1|-1|1|fleetAttrition|460|1
EVENT|2767|850|2|401|31|38|-14|1|-1|1|fleetAttrition|357|1
EVENT|2768|850|2|401|32|-38|35|5|-1|1|fleetAttrition|358|5
EVENT|2769|850|2|402|0|0|0|22|0.5|1|convoyDispatched|533|75|-22|10
EVENT|2770|850|2|301|0|-22|10|1|1|0|portEstablished|Orve|76
EVENT|2771|850|2|703|0|-22|10|1|0.5|1|notableEmerged|524|Zenrinvo|1
EVENT|2772|850|2|509|0;36|16|-1|1|0.5|0|dynasticInstrument|0|36|Orve|Rasel|0
EVENT|2773|850|2|402|1|53|-21|18|0.5|1|convoyDispatched|534|1|71|-24
EVENT|2774|850|2|301|1|71|-24|1|1|0|portEstablished|Ralili|77
EVENT|2775|850|2|402|3|-4|0|12|0.5|1|convoyDispatched|535|57|0|8
EVENT|2776|850|2|301|3|0|8|1|1|0|portEstablished|Belorli|78
EVENT|2777|850|2|703|3|0|8|1|0.5|1|notableEmerged|525|Vesha|1
EVENT|2778|850|2|509|4;36|16|-1|1|0.5|0|dynasticInstrument|4|36|Kara|Rasel|0
EVENT|2779|850|2|503|0;36|20|-10|1|0.7|0|treatySigned|0|36|Orve|Rasel|1
EVENT|2780|850|2|503|4;36|-21|7|1|0.7|0|treatySigned|4|36|Kara|Rasel|1
EVENT|2781|850|2|509|36;0|23|-19|1|0.5|0|dynasticInstrument|36|0|Rasel|Orve|0
EVENT|2782|850|2|405|0;3|-19|21|0|-0.7|0|battleFought|1|the Alloys War|0|21|0|3|1|0|0|507|Ordreny|-1|
EVENT|2783|850|2|701|5|37|-2|1|-0.8|0|characterDied|506|Lusqua|6|225
EVENT|2784|850|2|405|5;20|37|-2|0|-0.7|0|battleFought|2|the Alloys War|0|7|5|20|3|0|0|-1||-1|
EVENT|2785|850|2|405|9;7|57|-18|1|-0.7|0|battleFought|4|the Alloys War|0|27|9|7|3|1|0|481|Lusve|478|Lial
EVENT|2786|850|2|405|26;1|53|-21|0|-0.7|0|battleFought|5|the Provisions War|2|1|26|1|1|0|0|245|Mika|5|Vebel
EVENT|2787|850|2|206|26|37|-2|0.22098924619548832|-0.5|1|migrationWave|15|7|0.22098924619548832
EVENT|2788|850|2|206|40|70|-9|0.005639441630331565|-0.5|1|migrationWave|45|18|0.005639441630331565
EVENT|2789|850|2|206|4|0|0|0.05828313802153986|-0.5|1|migrationWave|46|75|0.05828313802153986
EVENT|2790|850|2|206|7|38|-14|0.01313552392329507|-0.5|1|migrationWave|47|32|0.01313552392329507
EVENT|2791|850|2|206|9|51|-12|0.3567346095358836|-0.5|1|migrationWave|48|40|0.3567346095358836
EVENT|2792|850|2|206|40|8|2|0.0660271450437443|-0.5|1|migrationWave|49|68|0.0660271450437443
EVENT|2793|850|2|206|4|9|-22|0.0752772355022888|-0.5|1|migrationWave|50|65|0.0752772355022888
EVENT|2794|850|2|206|7|38|-14|0.0058269084778672636|-0.5|1|migrationWave|47|32|0.0058269084778672636
EVENT|2795|850|2|206|40|8|2|0.012999398242810085|-0.5|1|migrationWave|52|68|0.012999398242810085
EVENT|2796|850|2|206|4|9|-22|0.051780434277267626|-0.5|1|migrationWave|50|65|0.051780434277267626
EVENT|2797|850|2|206|4|-12|13|0.036153730208307464|-0.5|1|migrationWave|46|24|0.036153730208307464
EVENT|2798|850|2|206|3|6|-11|0.005609847133104403|-0.5|1|migrationWave|57|56|0.005609847133104403
EVENT|2799|850|2|206|40|8|2|0.18371496445260452|-0.5|1|migrationWave|59|68|0.18371496445260452
EVENT|2800|850|2|206|9|51|-12|0.06288350289432278|-0.5|1|migrationWave|48|40|0.06288350289432278
EVENT|2801|850|2|701|5|32|-40|0|-0.5|1|characterDied|293|Haior|4|403
EVENT|2802|850|2|701|4|-58|15|5|-0.5|1|characterDied|378|Lusve|0|308
EVENT|2803|850|2|701|4|-58|15|0|-0.5|1|characterDied|403|Noorsha|0|286
EVENT|2804|850|2|701|36|16|-1|0|-0.5|1|characterDied|422|Durin|6|268
EVENT|2805|850|2|701|4|-58|15|0|-0.5|1|characterDied|428|Mili|4|285
EVENT|2806|850|2|701|3|-41|24|0|-0.5|1|characterDied|460|Belvo|5|83
EVENT|2807|850|2|701|7|57|-18|0|-0.5|1|characterDied|462|Shacasli|5|93
EVENT|2808|850|2|701|8|38|-14|2|-0.5|0|characterDied|465|Rinhaizen|1|85
EVENT|2809|850|2|700|8|38|-14|1|0.5|0|rulerAscended|526|Rasha|8|-1
EVENT|2810|850|2|701|7|57|-18|2|-0.5|0|characterDied|467|Kavoal|1|86
EVENT|2811|850|2|700|7|57|-18|1|0.5|0|rulerAscended|527|Noqua|7|-1
EVENT|2812|850|2|701|3|-41|24|0|-0.5|1|characterDied|468|Radrequa|3|85
EVENT|2813|850|2|701|7|57|-18|0|-0.5|1|characterDied|469|Nyra|3|86
EVENT|2814|850|2|701|7|57|-18|2|-0.5|1|characterDied|478|Lial|6|86
EVENT|2815|850|2|701|9|51|-12|0|-0.5|1|characterDied|479|Zenmar|6|83
EVENT|2816|850|2|701|8|38|-14|0|-0.5|1|characterDied|480|Casdu|6|93
EVENT|2817|850|2|701|9|51|-12|0|-0.5|1|characterDied|481|Lusve|6|86
EVENT|2818|850|2|701|8|38|-14|0|-0.5|1|characterDied|489|Milussha|4|89
EVENT|2819|850|2|701|9|51|-12|0|-0.5|1|characterDied|492|Shami|4|82
EVENT|2820|850|2|701|8|38|-14|0|-0.5|1|characterDied|496|Duquabel|5|69
EVENT|2821|850|2|701|3|-41|24|2|-0.5|0|characterDied|499|Quanyor|1|58
EVENT|2822|850|2|700|3|-41|24|1|0.5|0|rulerAscended|528|Orlus|3|-1
EVENT|2823|850|2|701|9|51|-12|0|-0.5|1|characterDied|502|Nyzen|3|62
EVENT|2824|850|2|701|7|57|-18|0|-0.5|1|characterDied|509|Drecas|4|63
EVENT|2825|850|2|701|3|-41|24|0|-0.5|1|characterDied|511|Selveli|4|65
EVENT|2826|850|2|701|7|57|-18|0|-0.5|1|characterDied|513|Razen|4|68
EVENT|2827|850|2|701|7|57|-18|0|-0.5|1|characterDied|514|Vorasel|4|64
EVENT|2828|850|2|701|8|38|-14|0|-0.5|1|characterDied|517|Nocas|4|62
EVENT|2829|850|2|304|3|-41|24|1|-0.2|1|factionFormed|61|Marzen Combine|3|3
EVENT|2830|850|2|304|40|28|-21|1|-0.2|1|factionFormed|62|Ravo Combine|3|40
EVENT|2831|850|2|304|40|28|-21|1|-0.2|1|factionFormed|63|Alvorin League|2|40
EVENT|2832|850|2|500|0;40|26|-20|1|0|0|firstContact|0|40|Orve|Rashasel
EVENT|2833|850|2|500|1;40|40|-21|1|0|0|firstContact|1|40|Ralili|Rashasel
EVENT|2834|850|2|500|3;40|-6|1|1|0|0|firstContact|3|40|Belorli|Rashasel
EVENT|2835|850|2|500|4;40|-15|-3|1|0|0|firstContact|4|40|Kara|Rashasel
EVENT|2836|850|2|500|5;40|30|-30|1|0|0|firstContact|5|40|Selthasel|Rashasel
EVENT|2837|850|2|500|7;40|42|-19|1|0|0|firstContact|7|40|Rinzen|Rashasel
EVENT|2838|850|2|500|8;40|33|-18|1|0|0|firstContact|8|40|Veka|Rashasel
EVENT|2839|850|2|500|9;40|40|-17|1|0|0|firstContact|9|40|Orrinny|Rashasel
EVENT|2840|850|2|500|20;40|32|-7|1|0|0|firstContact|20|40|Belzen|Rashasel
EVENT|2841|850|2|500|26;40|20|-18|1|0|0|firstContact|26|40|Kami|Rashasel
EVENT|2842|850|2|500|36;40|22|-11|1|0|0|firstContact|36|40|Rasel|Rashasel
EVENT|2843|850|2|404|1;7|55|-20|0.5800555558924533|-0.4|1|borderIncident|1|7|Ralili|Rinzen|1
EVENT|2844|850|2|404|0;7|16|-16|0.5515382895520818|-0.4|1|borderIncident|0|7|Orve|Rinzen|1
EVENT|2845|850|2|404|5;8|32|-32|0.5953415204597191|-0.4|1|borderIncident|5|8|Selthasel|Veka|1
EVENT|2846|850|2|404|0;9|2|-2|0.6733741981597908|-0.4|1|borderIncident|0|9|Orve|Orrinny|1
EVENT|2847|850|2|404|3;26|12|-17|0.6317807455894028|-0.4|1|borderIncident|3|26|Belorli|Kami|1
EVENT|2848|850|2|404|5;26|32|-32|0.6290921805638954|-0.4|1|borderIncident|5|26|Selthasel|Kami|1
EVENT|2849|850|2|404|8;26|32|-24|0.5953812751424982|-0.4|1|borderIncident|8|26|Veka|Kami|1
EVENT|2850|850|2|404|4;9|10|-22|0.5848392981490821|-0.4|1|borderIncident|4|9|Kara|Orrinny|1
EVENT|2851|850|2|404|3;8|10|-20|0.5853031985477662|-0.4|1|borderIncident|3|8|Belorli|Veka|1
EVENT|2852|850|2|404|4;7|10|-18|0.44331085812436977|-0.4|1|borderIncident|4|7|Kara|Rinzen|0
EVENT|2853|850|2|404|0;40|0|0|0.550077658581343|-0.4|1|borderIncident|0|40|Orve|Rashasel|1
EVENT|2854|850|2|404|3;40|-38|34|0.5910353287885409|-0.4|1|borderIncident|3|40|Belorli|Rashasel|1
EVENT|2855|850|2|404|26;40|-22|15|0.5588829303133482|-0.4|1|borderIncident|26|40|Kami|Rashasel|1
EVENT|2856|850|2|404|36;40|10|2|0.5520925956164464|-0.4|1|borderIncident|36|40|Rasel|Rashasel|1
EVENT|2857|850|2|303|20|37|7|1|-0.6|0|coupStruck|213|Dretha|33|Nozenmar Creed|20|0
EVENT|2858|850|2|306|26|11|-15|0.3036636612414707|-0.9|0|revoltCrushed|518|Vodre|41|Rara League|26
EVENT|2859|850|2|600|20;42|36|3|227.61876001950904|0.5|0|corporationChartered|28|Kavehai Line|20|2
EVENT|2860|850|2|600|4;43|-54|18|345.3374397665916|0.5|0|corporationChartered|29|Alor Line|4|2
EVENT|2861|875|2|202|20|36|3|0.2829327025651852|-1|1|famineStruck|3|0.2829327025651852
EVENT|2862|875|2|202|36|16|-1|0.5999999999999999|-1|1|famineStruck|4|0.5999999999999999
EVENT|2863|875|2|202|40|28|-10|0.6|-1|1|famineStruck|5|0.6
EVENT|2864|875|2|202|20|37|7|0.33508549418822875|-1|1|famineStruck|6|0.33508549418822875
EVENT|2865|875|2|202|40|76|-25|0.7666666666666666|-1|1|famineStruck|8|0.7666666666666666
EVENT|2866|875|2|202|36|10|2|0.2672759692145116|-1|1|famineStruck|10|0.2672759692145116
EVENT|2867|875|2|202|26|18|-4|0.5999999999999999|-1|1|famineStruck|12|0.5999999999999999
EVENT|2868|875|2|202|3|-27|13|0.5654166666666667|-1|1|famineStruck|13|0.5654166666666667
EVENT|2869|875|2|202|26|5|-7|0.7666666666666666|-1|1|famineStruck|15|0.7666666666666666
EVENT|2870|875|2|202|26|48|-23|0.8595335441255515|-1|1|famineStruck|17|0.8595335441255515
EVENT|2871|875|2|202|3|-19|21|0.5654166666666667|-1|1|famineStruck|21|0.5654166666666667
EVENT|2872|875|2|202|26|32|-23|0.41545691958197273|-1|1|famineStruck|23|0.41545691958197273
EVENT|2873|875|2|202|3|-38|35|0.5654166666666667|-1|1|famineStruck|25|0.5654166666666667
EVENT|2874|875|2|202|4|-49|2|0.4348687193254742|-1|1|famineStruck|26|0.4348687193254742
EVENT|2875|875|2|202|26|-13|-2|0.6579634763135904|-1|1|famineStruck|28|0.6579634763135904
EVENT|2876|875|2|202|26|11|-15|0.7666666666666666|-1|1|famineStruck|31|0.7666666666666666
EVENT|2877|875|2|202|26|-3|4|0.9666666666666667|-1|1|famineStruck|33|0.9666666666666667
EVENT|2878|875|2|202|3|12|40|0.5874034793499756|-1|1|famineStruck|41|0.5874034793499756
EVENT|2879|875|2|202|26|-23|15|0.7666666666666666|-1|1|famineStruck|44|0.7666666666666666
EVENT|2880|875|2|202|40|71|10|0.7666666666666666|-1|1|famineStruck|45|0.7666666666666666
EVENT|2881|875|2|202|4|-32|30|0.4141895474150581|-1|1|famineStruck|46|0.4141895474150581
EVENT|2882|875|2|202|40|11|2|0.6000000000000001|-1|1|famineStruck|49|0.6000000000000001
EVENT|2883|875|2|202|4|-17|-21|0.5773703049253911|-1|1|famineStruck|50|0.5773703049253911
EVENT|2884|875|2|202|8|9|-21|0.30815364205285734|-1|1|famineStruck|51|0.30815364205285734
EVENT|2885|875|2|202|40|6|-16|0.7666666666666666|-1|1|famineStruck|52|0.7666666666666666
EVENT|2886|875|2|202|8|16|1|0.29999999999999993|-1|1|famineStruck|53|0.29999999999999993
