STARGEN-EPOCH|1
MARKET|14|11|300|0|0|0|0|0
MARKET|14|12|227.77448866982868|151.15441002939517|0.4241884798210187|36.6024941813548|0|0
MARKET|14|13|139.67254609411586|143.97142454981818|0.4223173010207687|14.874222322689588|0|0
MARKET|14|14|0.5327290893240858|20.018034732078284|0.4175207060713224|10.350000000000001|0|0
MARKET|14|15|800|0|0|0|0|0
MARKET|14|16|800|0|0|0|0|0
MARKET|15|0|5.138763727928116|0|0|2.7051202000287766|0|0
MARKET|15|1|1.1055338300842468|1.160324135838054|0.7781132045022763|0|0|0
MARKET|15|2|0.01|207.77704567977642|0.7449999999999998|0|0|0
MARKET|15|3|0.01|52.2398968723501|0.3950000000000001|0|0|0
MARKET|15|4|0.025222657265620594|10.088067402741824|0.6749999999999999|0|0|0
MARKET|15|5|1.1283878381961598|17.754504798583632|0.5302552555285823|0|0|0
MARKET|15|6|0.45030872477064027|2.639832182662843|0.5793350406789458|0.259575067824078|0|0
MARKET|15|7|2.7621271083986865|6.918922387828491|0.44155008402166623|0|0|0
MARKET|15|8|7.929796749007014|0.09347125458877936|0.43684347796494827|0.8836350049033865|0|0
MARKET|15|9|6.389391450092692|0|0|0.23099987367907535|0|0
MARKET|15|10|238.38441657410416|0|0|0|0.08658140195041296|219.2418148831544
MARKET|15|11|4.607648781275867|0|0|0|0|0
MARKET|15|12|4.2053093789713065|0.3191689274692686|0.4403741295420658|0.3191689274692686|0|0
MARKET|15|13|3.5882944300204525|0|0|0.23129694959135572|0|0
MARKET|15|14|0.4958114217496529|1.6713264109481174|0.49083003319620117|0|0|0
MARKET|15|15|4.243780342208869|0|0|0|0|0
MARKET|15|16|800|0|0|0|0|0
MARKET|16|0|10.565174985900919|8.326672684688674E-17|0.4327578984397794|2.7887096189172986|0|0
MARKET|16|1|0.01|0.4416709643517924|0.7619797865620986|0|0|0
MARKET|16|2|0.01|200.4438250172467|0.745|0|0|0
MARKET|16|3|0.01|50.21673209925145|0.39500000000000013|0|0|0
MARKET|16|4|0.11072385482469427|1.5559333599591318|0.6749999999999999|0|0|0
MARKET|16|5|1.2863989774190723|12.052435298643447|0.555892392767711|0|0|0
MARKET|16|6|0.5492689864879221|0.2817899545266504|0.5800588309788902|0|0|0
MARKET|16|7|5.185904865304351|6.039210348383413|0.4343465111518572|0|0|0
MARKET|16|8|6.85456432174501|0|0|0|0|0
MARKET|16|9|5.984977061154628|0|0|0|0|0
MARKET|16|10|300|0|0|0|0.008783292225728713|750
MARKET|16|11|5.348175787559804|0|0|0|0|0
MARKET|16|12|3.9021994632542008|0.1737515518222653|0.42802840066977577|0|0|0
MARKET|16|13|800|0|0|0|0|0
MARKET|16|14|0.5452510828192367|2.256908575586063|0.4169230156732369|0|0|0
MARKET|16|15|3.0362613675028842|0|0|0|0|0
MARKET|16|16|800|0|0|0|0|0
MARKET|17|0|0.024077015297334376|40.99308217246681|0.45793593208515715|31.62144141194669|0|0
MARKET|17|1|0.07029433058170675|36.43439505130278|0.85|72.86879010260556|0|0
MARKET|17|2|0.01|127.50609158101973|0.5255060191675153|14.573758020521112|0|0
MARKET|17|3|0.01|169.9713783956748|0.4578795143756364|18.21719752565139|0|0
MARKET|17|4|3.287006868438661|22.57745870093174|0.6749999999999999|22.57745870093174|0|0
MARKET|17|5|44.852302764424365|64.86879010260556|0.5702037747389511|8|0|0
MARKET|17|6|0.01|67.72086201732753|0.4512226484337067|7.310801518804682|0|0
MARKET|17|7|1.440973291880562|18.737933248370872|0.48078774856293577|0|0|0
MARKET|17|8|3.606679927833457|12.394324332318003|0.4264730896574708|14.930440574052305|0|0
MARKET|17|9|0.32639130820020085|87.79554824729985|0.3903932764261659|29.582076322709455|0|0
MARKET|17|10|300|0|0|0|1.9013606415954234|750
MARKET|17|11|87.8684550946577|28.798430355003244|0.658|8.646961777703687|0|0
MARKET|17|12|6.889479862259175|215.43606113973885|0.47158386803474084|104.85717093111|0|0
MARKET|17|13|5.39633692807076|100.59457493014673|0.4796266266412308|16.67312537622381|0|0
MARKET|17|14|0.01|88.92298262614918|0.4708896608851385|2.0625|0|0
MARKET|17|15|18.579884249538722|3|0.687111245562306|0|0|0
MARKET|17|16|800|0|0|0|0|0
MARKET|18|0|0.10531989448932313|0|0|103.13097767146284|0|0
MARKET|18|1|0.01|588.7821944126308|0.6345272122801959|18.97014845441954|0|0
MARKET|18|2|0.01|113.76799533517419|0.6120102252963331|35.78001754465851|0|0
MARKET|18|3|0.01555742073164703|315.77398903426445|0.4376929989133745|83.30269588758969|0|0
MARKET|18|4|0.017304844788693718|187.599897465286|0.6749999999999998|34.94237407792679|0|0
MARKET|18|5|0.3218541958762572|30.7597363473296|0.5381348383742163|64.15928258116844|0|0
MARKET|18|6|0.06897127300894823|31.523418328849843|0.5405864760345994|9.019145148238938|0|0
MARKET|18|7|0.7919789447422582|20.653453105083916|0.4960281802587494|57.421623592185156|0|0
MARKET|18|8|1.647643570133719|59.09385581992513|0.46926442488537184|44.99293997719274|0|0
MARKET|18|9|0.6190833333333333|4.440892098500626E-16|0.6948502804240886|33.69777039855428|0|0
MARKET|18|10|0.01|248.24956860617556|0.3645726580339782|0|18.000000000000004|0.025
MARKET|18|11|1.0374347467621088|0|0|29.729957338019453|0|0
MARKET|18|12|1.2806461953921229|31.585831782169834|0.5065462203467294|83.07260489958746|0|0
MARKET|18|13|0.3218541958762572|0|0|0|0|0
MARKET|18|14|0.01|114.20624171899158|0.4908300331962012|0|0|0
MARKET|18|15|6.071294443854222|0|0|0|0|0
MARKET|18|16|800|0|0|0|0|0
MARKET|19|0|0.447703351989871|12.109462266372534|0.3950414920732099|7.157862887041221|0|0
MARKET|19|1|0.4311823230620405|10.392696807931891|0.8138832539681353|0|0|0
MARKET|19|2|0.01|240.86090207895063|0.7449999999999999|0|0|0
MARKET|19|3|0.2745767599502394|9.84375|0.3829792210150631|0|0|0
MARKET|19|4|1.1270724606988454|3.75|0.6750000000000002|0|0|0
MARKET|19|5|89.79026434466536|0.08119469196419313|0.5829551769117712|0|0|0
MARKET|19|6|0.6340347973968783|1.9077227895922322|0.4410184407968286|1.7454966539489118|0|0
MARKET|19|7|0.06669459557754949|31.581905393033782|0.4728284113295222|30.893409953822026|0|0
MARKET|19|8|23.913010964005156|6.708149483074096|0.4201690342134053|1.4814010335453092|0|0
MARKET|19|9|1.5477873259309929|0|0|0|0|0
MARKET|19|10|0.01|131.76809638828155|0.38736444481670823|3.3428817093219894|2.2221015503179635|0.025
MARKET|19|11|300|0|0|0|0|0
MARKET|19|12|227.67389456971077|0|0|0|0|0
MARKET|19|13|139.45310135985378|0.19060657395714498|0.4222602466933066|0.9375|0|0
MARKET|19|14|0.28431627920789987|7.896515906543249|0.4175207060713224|0|0|0
MARKET|19|15|800|0|0|0|0|0
MARKET|19|16|800|0|0|0|0|0
MARKET|20|0|0.7316108260066035|3.27256077085835|0.5234168098115636|6.742857014900495|0|0
MARKET|20|1|0.01|327.5830346580877|0.85|0|0|0
MARKET|20|2|0.6970924548702692|0.9867156111781873|0.6750000000000002|0|0|0
MARKET|20|3|0.01|68.79243727819838|0.395|0|0|0
MARKET|20|4|1.3653672930863503|6.137981863295828|0.6749999999999999|0|0|0
MARKET|20|5|52.60153823404627|8.954443325197847|0.6195763779043589|4.510411268155225|0|0
MARKET|20|6|0.7258578495863586|1.201686664316437|0.5265985561148926|1.7996540959939347|0|0
MARKET|20|7|2.0467364748154644|8.086027536959229|0.47563659332378305|0|0|0
MARKET|20|8|4.750682059535088|5.824564253374238|0.47166603530241563|8.198101525505312|0|0
MARKET|20|9|1.3079460540585715|0.4989791166869975|0.423012938711271|3.2709532302121196|0|0
MARKET|20|10|300|0|0|0|0.07922351168366673|750
MARKET|20|11|225.0979290703061|0|0|0|0|0
MARKET|20|12|37.28200560954799|3.660915782887158|0.5667677258509644|5.729723542802909|0|0
MARKET|20|13|16.21839784640553|0|0|0|0|0
MARKET|20|14|0.5713461873693413|6.167152497441786|0.47797199999999995|0|0|0
MARKET|20|15|20.259837395605672|0|0|0|0|0
MARKET|20|16|800|0|0|0|0|0
MARKET|21|0|1.1685375309458859|0|0|9.521076162778838|0|0
MARKET|21|1|0.01|709.6659080477953|0.8499999999999998|0|0|0
MARKET|21|2|0.03553309518876344|6.996508244255734|0.7432312664856198|0|0|0
MARKET|21|3|0.01|149.04661582679225|0.3950000000000001|0|0|0
MARKET|21|4|0.07667594716035289|6.0938908664358795|0.8300361684715096|0|0|0
MARKET|21|5|300|0|0|0|0|0
MARKET|21|6|1.3616809359823834|0.5270971903161963|0.5092924525367505|0.375|0|0
MARKET|21|7|1.0945433087116099|6.94505768955437|0.4870666004661855|0|0|0
MARKET|21|8|17.565676108737463|0|0|0|0|0
MARKET|21|9|2.6295572292872302|1.0917501233459106|0.7251935960917885|5.201279236652261|0|0
MARKET|21|10|0.778606988232733|2.0391812911031066|0.4091972001262642|0|0|0
MARKET|21|11|300|0|0|0|0|0
MARKET|21|12|582.4520118724215|0|0|0|0|0
MARKET|21|13|224.93473205507107|0.01405113672469216|0.41961895657617976|0.5625|0|0
MARKET|21|14|0.3243617583283412|4.778067479151644|0.4120521417004861|0|0|0
MARKET|21|15|800|0|0|0|0|0
MARKET|21|16|800|0|0|0|0|0
MARKET|22|0|0.09122814790310407|23.621478187660827|0.3987761618203212|10.452971420326982|0|0
MARKET|22|1|0.1486817609661308|36.66952691625675|0.85|55.00616871955741|0|0
MARKET|22|2|0.01|137.2491440811489|0.7448759840964733|32.03450512326107|0|0
MARKET|22|3|0.3498276950685217|63.49825639781306|0.4531535319113817|21.033271379349586|0|0
MARKET|22|4|2.944769820582733|15.2053417050549|0.675|0|0|0
MARKET|22|5|52.228466620340875|45.00616871955741|0.5862884743218931|10|0|0
MARKET|22|6|0.01|35.175905820393154|0.5442295977811641|3.1621870203573756|0|0
MARKET|22|7|0.4138302953593782|87.30812090000114|0.4807877485629357|35.64763242055802|0|0
MARKET|22|8|4.071999777926752|0.0012176332880420304|0.47606295867557646|5.2349196351269995|0|0
MARKET|22|9|1.2062886664745216|4.031627842645847|0.3903932764261659|5.243336652326352|0|0
MARKET|22|10|0.02478054712874737|238.4326308783214|0.38414760888866606|0|5.692139383907855|0.12141295389197711
MARKET|22|11|143.92514781406462|1.10833065055336|0.658|0|0|0
MARKET|22|12|11.59206714421762|64.85562424789275|0.47785405110018014|42.20059723167294|0|0
MARKET|22|13|15.080996065082674|0|0|1.1473688615668962|0|0
MARKET|22|14|0.15813551134082282|9.245336735326921|0.47088966088513845|0|0|0
MARKET|22|15|18.204726547803386|4.72919644360849|0.6871112455623061|0|0|0
MARKET|22|16|800|0|0|0|0|0
MARKET|23|0|0.12583720374719792|36.95857364202512|0.4858368680968586|23.633493104164714|0|0
MARKET|23|1|0.01|12.348901414208708|0.8274119127775941|0|0|0
MARKET|23|2|0.2670487606148151|22.292113977175138|0.7449999999999999|0|0|0
MARKET|23|3|0.20085536923187666|0|0|19.096143880907128|0|0
MARKET|23|4|0.11139782762170057|14.685472617217789|0.6749999999999998|0|0|0
MARKET|23|5|0.6526982534148227|3.4533705092164197|0.5037622383641746|10|0|0
MARKET|23|6|0.06386669409636|11.114611372959258|0.5784044045161959|0.375|0|0
MARKET|23|7|0.3827010453750568|14.774962451786001|0.5265832678814186|12.750493827951491|0|0
MARKET|23|8|6.941130169541201|0|0|0.5674107381301692|0|0
MARKET|23|9|2.1031669692103656|1.0159664108771107|0.6929516926267872|4.795059633563563|0|0
MARKET|23|10|7.3980969375133|110.69820335857182|0.4183436842096236|0|0.5139866645106199|50.27528117605229
MARKET|23|11|2.2360669302905984|0|0|3.7430905473477996|0|0
MARKET|23|12|4.052426139312298|0|0|8.43865434854836|0|0
MARKET|23|13|1.1231158494231663|2.0501642385796064|0.5061199917940756|0.5625|0|0
MARKET|23|14|0.6155703516005879|4.686144802543729|0.49083003319620117|0|0|0
MARKET|23|15|1.9245971084132372|0|0|2.409735462360607|0|0
MARKET|23|16|800|0|0|0|0|0
MARKET|24|0|0.06853798112849353|107.014277295505|0.5267353335326324|6.391861169054607|0|0
MARKET|24|1|0.01|70.19360213414384|0.85|0|0|0
MARKET|24|2|0.01|281.35734843669866|0.7449999999999998|0|0|0
MARKET|24|3|0.01|99.69371427038054|0.43488237905241667|0|0|0
MARKET|24|4|1.9962021234333296|4.232566420959197|0.6749999999999999|0|0|0
MARKET|24|5|56.71854946252147|0|0|0|0|0
MARKET|24|6|0.6380658392353902|0.6111076923805949|0.5217591671391179|0.015291219130454376|0|0
MARKET|24|7|1.0027595688485618|7.937277101029338|0.47524143026189875|0|0|0
MARKET|24|8|4.354160145932407|0.523143371980632|0.4760629639262075|3.287495505899074|0|0
MARKET|24|9|3.8441229486609094|2.220446049250313E-16|0.7169878246088388|1.9798392839943437|0|0
MARKET|24|10|300|0|0|0|0.20763195207881233|750
MARKET|24|11|194.54353902693833|0|0|0|0|0
MARKET|24|12|36.88561807892514|0|0|6.978829705451313|0|0
MARKET|24|13|15.822037588986738|0.09865302664809275|0.7831500086618275|0.09865302664809275|0|0
MARKET|24|14|0.061334925897419866|3.9403507322309137|0.4779719999999999|0|0|0
MARKET|24|15|19.863477138186884|0|0|0|0|0
MARKET|24|16|800|0|0|0|0|0
MARKET|25|0|0.25558221060529357|8.383536904050231|0.3950000000000001|9.71601024930823|0|0
MARKET|25|1|0.019309007865706624|10.318165885015382|0.85|10.318165885015382|0|0
MARKET|25|2|0.014220855483328448|9.193300080356401|0.6574828466744329|0|0|0
MARKET|25|3|0.01|62.03281235252634|0.3949999999999999|0|0|0
MARKET|25|4|0.11552051641959898|1.427937441689721|0.6749999999999999|0|0|0
MARKET|25|5|300|0|0|0|0|0
MARKET|25|6|1.0056377123967655|2.678515448813134|0.5092924525367506|1.6503253586597786|0|0
MARKET|25|7|1.0681205025086695|6.676066201132769|0.4865914652565122|0|0|0
MARKET|25|8|17.209632885151844|0|0|0|0|0
MARKET|25|9|2.3818479158448445|0|0|0|0|0
MARKET|25|10|0.17765001522601853|4.132633580064084|0.3948623583878627|1.8683621772175614|0|0
MARKET|25|11|300|0|0|0|0|0
MARKET|25|12|582.0959686488358|0|0|0|0|0
MARKET|25|13|255.85028159969607|2.617570747505487|0.41961895657617976|0.375|0|0
MARKET|25|14|0.08534603484610587|6.763032545747793|0.4120521417004861|0|0|0
MARKET|25|15|800|0|0|0|0|0
MARKET|25|16|800|0|0|0|0|0
MARKET|26|0|0.2752152271269761|58.87677102876558|0.39499999999999996|17.598311355594742|0|0
MARKET|26|1|0.28751294324378796|19.71704847611528|0.8138832539681352|0|0|0
MARKET|26|2|0.01|644.5932953098085|0.7449999999999998|0|0|0
MARKET|26|3|0.01|150.23751594175528|0.39499999999999985|0|0|0
MARKET|26|4|0.5037307004631539|11.829329959142086|0.6750000000000003|0|0|0
MARKET|26|5|89.51595842683777|2.6705686777029336|0.5839434785756927|0|0|0
MARKET|26|6|0.8550626376125664|3.473306863364277|0.44101844079682856|0.6586919260581048|0|0
MARKET|26|7|0.822746240066009|9.46409773772846|0.47032828645536934|0|0|0
MARKET|26|8|23.638705046177588|0.4023527244026653|0.4201690342134053|3.270170616522128|0|0
MARKET|26|9|1.815666935177297|0|0|4.996003610813204E-16|0|0
MARKET|26|10|170.40529578675051|6.950062309726173|0.387532271039673|0.01670392227242218|0.01670392227242218|450.59985344789703
MARKET|26|11|300|0|0|0|0|0
MARKET|26|12|227.4709724030621|0|0|3.469446951953614E-18|0|0
MARKET|26|13|139.1787954420262|0.20403870515794642|0.4222602466933066|0.9375|0|0
MARKET|26|14|0.27474964835157667|6.562092571979957|0.4175207060713224|0|0|0
MARKET|26|15|800|0|0|0|0|0
MARKET|26|16|800|0|0|0|0|0
MARKET|27|0|0.5003849511164165|15.407307250949966|0.43461406742155306|50.67909430722953|0|0
MARKET|27|1|0.13578077918272494|206.2145521964804|0.7176305891225754|126.40524901869665|0|0
MARKET|27|2|0.01|132.1383110695426|0.49448542322873756|44.24183715654383|0|0
MARKET|27|3|0.01|357.4564083831409|0.4331943701184432|0|0|0
MARKET|27|4|1.1773778524616716|4.718821206332097|0.6749999999999998|0|0|0
MARKET|27|5|214.33503051849814|214.06310174433227|0.5617054510171555|212.24839842991463|0|0
MARKET|27|6|0.16888621950137533|105.05903171885667|0.4813309448427091|6.430573628367021|0|0
MARKET|27|7|0.9980197364638912|5.4847219459670775|0.5102240632222625|6|0|0
MARKET|27|8|1.625636388926901|0|0|0|0|0
MARKET|27|9|0.010815171669858662|9.169214941325183|0.4108716273441656|43.44742281003718|0|0
MARKET|27|10|51.70214829233835|0|0|0|0.7669517939803313|119.4264001501869
MARKET|27|11|300|0|0|0|0|0
MARKET|27|12|298.8494935733005|259.99839842991463|0.5124662572055172|45.125|0|0
MARKET|27|13|759.2311381028686|0|0|0|0|0
MARKET|27|14|0.01|117.81655264295989|0.4847310144647216|0.375|0|0
MARKET|27|15|12.197973469231583|0|0|0|0|0
MARKET|27|16|800|0|0|0|0|0
MARKET|28|0|1.88289754873467|2.220446049250313E-16|0.40571625308070786|7.8432458032049|0|0
MARKET|28|1|0.3106916532561997|2.092621604685411|0.7147942587251335|0|0|0
MARKET|28|2|0.01|1.2332141256542923|0.745|0|0|0
MARKET|28|3|0.01|70.1016958305175|0.35727497857645796|0|0|0
MARKET|28|4|0.13764070993049793|9.237744032538819|0.6749999999999999|0|0|0
MARKET|28|5|0.7038833574638772|16.684664764309982|0.5346213508708756|0|0|0
MARKET|28|6|1.1152954787121034|2.0159307640176443|0.6025800000000001|0.9997193476962263|0|0
MARKET|28|7|2.1950733711527914|7.933355520472947|0.44435797670170984|0|0|0
MARKET|28|8|7.061610678127305|0|0|0|0|0
MARKET|28|9|2.341184013128761|2.7755575615628914E-17|0.6966058563369082|0.23099987367907532|0|0
MARKET|28|10|244.74181565420105|0|0|0|0.320539710920325|225.0887059353791
MARKET|28|11|1.4215649852364978|0|0|6.461574364913956|0|0
MARKET|28|12|3.3371233080915954|0.4057492964059566|0.4819066616490156|0.1992838763294687|0|0
MARKET|28|13|1.396152149872009|4.303486244475962|0.47231876537537054|0.5625|0|0
MARKET|28|14|0.3479694394302193|4.905216474026632|0.4335239590170938|0|0|0
MARKET|28|15|1.5034493400873192|0|0|0.743506878206232|0|0
MARKET|28|16|800|0|0|0|0|0
MARKET|29|0|32.116599146507355|0|0|0|0|0
MARKET|29|1|0.01|3.678370169420608|0.8499999999999999|0|0|0
MARKET|29|2|0.01|193.98177608852603|0.7449999999999998|0|0|0
MARKET|29|3|0.01|57.538818044459084|0.41891813371442177|0|0|0
MARKET|29|4|1.0370407639675019|0|0|0|0|0
MARKET|29|5|1.2796330770133817|12.97346013361743|0.5707157774587343|0|0|0
MARKET|29|6|3.46162726925195|0|0|0.050844895401387424|0|0
MARKET|29|7|4.636688224152631|6.784000765335381|0.4387830709027154|0|0|0
MARKET|29|8|25.47416377050958|0|0|0.10077603459364098|0|0
MARKET|29|9|24.141324736127665|0|0|0|0|0
MARKET|29|10|300|0|0|0|0.04607469543614924|750
MARKET|29|11|14.666922258406073|0|0|0|0|0
MARKET|29|12|12.711196472271444|0.042877186288713905|0.42802840066977577|0.042877186288713905|0|0
MARKET|29|13|800|0|0|0|0|0
MARKET|29|14|3.1444142634859573|0.3895139110246951|0.4141397063350541|0|0|0
MARKET|29|15|1.8270380202663572|0|0|1.284196294387408|0|0
MARKET|29|16|800|0|0|0|0|0
MARKET|30|0|0.26077387263074103|24.310913797731704|0.36504299115566574|1.7056419422601043|0|0
MARKET|30|1|0.25203396602416367|46.71596279271054|0.8138832539681352|0|0|0
MARKET|30|2|0.02707154978418243|16.952407968145998|0.5023146381746105|0|0|0
MARKET|30|3|0.032365354638501924|11.732952058500754|0.36054342452707|4.661635648493482|0|0
MARKET|30|4|0.9919471396856078|4.985723053778825|0.6750000000000004|0|0|0
MARKET|30|5|89.79026434466536|2.9989048868030204|0.5829158208524566|0|0|0
MARKET|30|6|0.23065552725294636|32.62585432740613|0.44101844079682856|2.9582043884730362|0|0
MARKET|30|7|0.2520701950240929|41.83965039268919|0.4714772020331539|0|0|0
MARKET|30|8|23.913010964005156|0.009097147484711186|0.4666188063296778|0.3248046342531071|0|0
MARKET|30|9|0.7825546475332212|6.555892775180123|0.3746109045185666|1.2938777812911035|0|0
MARKET|30|10|24.173617115325005|72.53447205128141|0.3875882492761938|0.05918793857393227|0.05918793857393227|68.83896921533407
MARKET|30|11|300|0|0|0|0|0
MARKET|30|12|227.5733004695928|0|0|0|0|0
MARKET|30|13|139.45310135985378|0.009264543574496464|0.4222602466933066|0.5625|0|0
MARKET|30|14|0.2385356364349338|28.215626031923343|0.4175207060713224|0|0|0
MARKET|30|15|800|0|0|0|0|0
MARKET|30|16|800|0|0|0|0|0
MARKET|31|0|0.06840287195188804|52.251091844322445|0.4950868336516933|10.040259018997736|0|0
MARKET|31|1|0.49895212062537486|36.1378924427671|0.8499999999999999|0|0|0
MARKET|31|2|0.23094524229691146|0|0|0|0|0
MARKET|31|3|0.01|37.49562696120895|0.4950868336516935|0|0|0
MARKET|31|4|0.7039942346971803|109.3411149338771|0.6749999999999999|46.229547223239834|0|0
MARKET|31|5|53.688683500772264|1.4906653228875584|0.5730095811839964|0|0|0
MARKET|31|6|0.018577645927330154|9.920342458805205|0.4883368542140608|5.662891376145841|0|0
MARKET|31|7|1.440973291880562|9.774571070227903|0.48161710097741733|6|0|0
MARKET|31|8|4.072074362108195|1.1374967283382942|0.4760629639262075|5.581528114863195|0|0
MARKET|31|9|1.5478812590671145|3.0010755676297816|0.4229085386669268|5.906177651613201|0|0
MARKET|31|10|300|0|0|0|0|0
MARKET|31|11|144.2667404066572|0|0|0|0|0
MARKET|31|12|19.231802279376044|0|0|7.999999999999999|0|0
MARKET|31|13|15.08578584983897|0|0|1.125|0|0
MARKET|31|14|0.5147874310972438|2.251082579671318|0.47088966088513845|0|0|0
MARKET|31|15|18.069515782156714|3.0942114061624713|0.6871112455623061|0|0|0
MARKET|31|16|800|0|0|0|0|0
MARKET|32|0|0.4422996770277076|0|0|18.28841277467368|0|0
MARKET|32|1|0.01|199.19460118122885|0.8483218850113247|0|0|0
MARKET|32|2|0.01|269.56011303205986|0.7449999999999997|19.001025667590234|0|0
MARKET|32|3|0.027182818284590453|0|0|85.54996569029538|0|0
MARKET|32|4|0.2344486317405945|3.2887051660698097|0.6749999999999999|0|0|0
MARKET|32|5|0.8408036954455664|12|0.5204236929037659|0|0|0
MARKET|32|6|0.04995974462631622|1.9980326387632386|0.5632595048474063|0.125|0|0
MARKET|32|7|0.3825040231982213|44.00205133518047|0.5114688047663434|0|0|0
MARKET|32|8|7.177777833722253|0|0|0|0|0
MARKET|32|9|2.3397970700461435|0|0|2.9042095557568364|0|0
MARKET|32|10|10.52625112427094|69.13075050083329|0.3927084530807345|0|0.47140038324738376|71.53329288225572
MARKET|32|11|2.2311898282288154|0|0|1.0048186469584375|0|0
MARKET|32|12|4.291811395456526|6.938893903907228E-18|0.4855994610307214|0.10323271003824394|0|0
MARKET|32|13|1.3956161728247436|0|0|0.1875|0|0
MARKET|32|14|0.6811229508879986|3.085993360999342|0.4908300331962012|0|0|0
MARKET|32|15|3.438910976288843|0|0|1.4739947974219327|0|0
MARKET|32|16|800|0|0|0|0|0
MARKET|33|0|0.29918159031198327|0|0|36.198815996465726|0|0
MARKET|33|1|0.5784211383568371|122.26611452557444|0.5768197260403778|100.86984315960638|0|0
MARKET|33|2|0.40597224997141956|61.81502873093212|0.5950784821050704|20.173968631921277|0|0
MARKET|33|3|0.06382331383419929|410.33844518157093|0.51043006208017|15.113770152487346|0|0
MARKET|33|4|1.530779298940651|3.102412934756112|0.6749999999999999|0|0|0
MARKET|33|5|201.47639008866958|437.685763866769|0.5268168104176246|171.39174905537018|0|0
MARKET|33|6|0.025077642390266636|2.9322452067146765|0.5300179853388541|12.705359983813304|0|0
MARKET|33|7|0.0367177816306506|344.11117444446137|0.5101937596926415|40.847355852078564|0|0
MARKET|33|8|0.2077360427573667|206.20084432605265|0.4890176918593702|72.20526963758631|0|0
MARKET|33|9|0.01|94.12662076753341|0.44442589909467334|28.602139084210112|0|0
MARKET|33|10|0.01|359.27027831382196|0.44644856798633253|7.150534771052528|7.150534771052528|0.02795425133171971
MARKET|33|11|300|0|0|0|0|0
MARKET|33|12|362.99471985833475|106.26674905537018|0.49697933624213053|55.125|0|0
MARKET|33|13|137.55141730099896|0|0|0|0|0
MARKET|33|14|0.01|122.34659752999164|0.4940078741138763|0.15000000000000002|0|0
MARKET|33|15|13.173091756308574|0|0|0|0|0
MARKET|33|16|800|0|0|0|0|0
MARKET|34|0|4.873036443580601|0.8111540121717149|0.4102590895919332|2.7783840714829915|0|0
MARKET|34|1|0.27784175253870985|2.416703571691319|0.7781132045022762|0|0|0
MARKET|34|2|0.01|3.6701559464027484|0.745|0|0|0
MARKET|34|3|0.01|41.42806943335725|0.3505808509008798|0|0|0
MARKET|34|4|0.017116088059024752|24.9193569619953|0.6749999999999998|0|0|0
MARKET|34|5|1.0557001448319363|18.986795311669404|0.534507083480972|0|0|0
MARKET|34|6|0.32454740187372433|6.231548250736879|0.5835755262251091|0|0|0
MARKET|34|7|1.8981098138298842|13.368075157997145|0.43977112703387383|0|0|0
MARKET|34|8|7.640401392047111|0|0|0.48855312974608295|0|0
MARKET|34|9|6.100935881881591|0.2525255503167863|0.6901608303078921|0.44889232140591145|0|0
MARKET|34|10|225.66961841391023|0|0|0|0.08382976732057072|207.54803277870482
MARKET|34|11|1.7147158544898315|0|0|3.0628045333311427|0|0
MARKET|34|12|3.9159140220114024|0.8208193870660936|0.4641831248451904|0|0|0
MARKET|34|13|1.936195185737384|2.7105109892720733|0.6675161716980055|0|0|0
MARKET|34|14|1.1394154363892883|1.833986009761529|0.48161742509132693|0|0|0
MARKET|34|15|1.548120987666254|0|0|5.3914507577809605|0|0
MARKET|34|16|800|0|0|0|0|0
MARKET|35|0|85.60503808435985|0|0|0|0|0
MARKET|35|1|0.01|225.1728478490175|0.85|0|0|0
MARKET|35|2|0.01|6.085161057956445|0.7449999999999999|0|0|0
MARKET|35|3|0.01|69.07596038381664|0.5021441622447171|0|0|0
MARKET|35|4|0.42647486199250273|4.579811845292487|0.675|0|0|0
MARKET|35|5|0.5444267309170698|23.926628277791828|0.5729473462276787|0|0|0
MARKET|35|6|1.7936339972339397|1.3974890784939393|0.4998872000406885|0|0|0
MARKET|35|7|4.948465176974975|6.204078947981569|0.5105136108514959|0|0|0
MARKET|35|8|12.452049805910555|0.08776489509324503|0.4445230689326902|0.07854815320823388|0|0
MARKET|35|9|108.80483293147104|0|0|0|0|0
MARKET|35|10|238.38441657410416|0|0|0|0.010341334571384347|219.2418148831544
MARKET|35|11|3.92851164719594|0|0|0.124450899375724|0|0
MARKET|35|12|10.28731207767298|0.13681120671198868|0.42802840066977577|0|0|0
MARKET|35|13|620.2603986937935|0|0|0|0|0
MARKET|35|14|0.9726042507781433|0.833322673600758|0.41351890744842523|0|0|0
MARKET|35|15|5.563517596635864|0|0|0.17010330806807714|0|0
MARKET|35|16|800|0|0|0|0|0
MARKET|36|0|1.3265321799950736|0|0|6.792114862927916|0|0
MARKET|36|1|0.07120106137107747|3.880066586126712|0.8290832313606548|0|0|0
MARKET|36|2|0.01|280.1126590793512|0.7449999999999998|0|0|0
MARKET|36|3|0.01|73.33571045993901|0.3950000000000002|0|0|0
MARKET|36|4|0.9012100514933449|0|0|0|0|0
MARKET|36|5|300|0|0|0|0|0
MARKET|36|6|1.5313212772638112|0|0|0|0|0
MARKET|36|7|1.358671465354786|6|0.48715589596965675|0|0|0
MARKET|36|8|17.87721392937488|0|0|0|0|0
