STARGEN-EPOCH|1
STOCK|66|5|4.213629019913747|0.5599990015595604
STOCK|66|6|2.962382847462344|0.5602216977904255
STOCK|66|7|5.721390103757535|0.47682444448463485
STOCK|67|6|0.34242544825600074|0.5131017594058978
STOCK|67|12|3.929481557043557|0.4767920943660548
STOCK|67|13|0.4672427064042548|0.47518220608890094
STOCK|68|0|0.1262389168685904|0.4046544962081492
STOCK|68|1|81.64488414802328|0.5721895553951467
STOCK|68|2|296.4764485778103|0.745
STOCK|68|6|0.04443574271193512|0.4588063147256368
STOCK|68|7|23.33000156407444|0.4707999999999999
STOCK|69|5|0.5899171986248497|0.5608450390652419
STOCK|69|7|1.9597608957703496|0.47682444448463474
STOCK|70|0|0.20007806115356097|0.41683225643284594
STOCK|70|6|0.294684049687834|0.4588063147256368
STOCK|71|0|0.20007806115356097|0.41406071015460205
STOCK|72|5|10|0.5683272063327574
STOCK|72|7|15.257040276686762|0.47682444448463485
STOCK|73|0|1.3577956420025175|0.4372933581376033
STOCK|73|5|2.25|0.4935262944533078
STOCK|73|7|0.75|0.4641944864681589
STOCK|73|12|9.188553540264788|0.4233098635716234
STOCK|76|0|1.2855382711343428|0.4227148363851175
STOCK|76|5|1.902363601422227|0.49759617771284215
STOCK|76|6|0.36|0.44497455999607377
STOCK|76|7|1.6178484673777798|0.46441352956745335
STOCK|76|12|3.804727202844452|0.42330986357162353
STOCK|78|0|1.3577956420025175|0.4181415406836917
LOAN|0|0|1|18.07757570690717|0.02|125|50|1
LOAN|1|0|1|2.2541928596495064|0.02|125|125|1
LOAN|2|0|2|0.4136099639783987|0.02|125|200|1
LOAN|3|0|3|5.7357399633262505|0.02|125|275|1
LOAN|4|0|3|15.801381813753004|0.02|125|300|1
LOAN|5|0|3|186.68308987235426|0.02|125|325|1
LOAN|6|0|3|463.0117688893384|0.02|125|350|1
LOAN|7|11|6|19.49906158903477|0.02|125|350|1
LOAN|8|11|3|0.9803477125060208|0.02|125|375|1
LOAN|9|0|4|859.8706487539207|0.02|125|375|1
LOAN|10|11|5|170.9437553140509|0.02|125|400|1
LOAN|11|0|6|459.9720005718599|0.02|125|425|1
LOAN|12|11|4|363.2612902224358|0.02|125|450|1
LOAN|13|11|6|5.115976255995881|0.02|125|450|0
LOAN|14|0|7|51.509721772980534|0.02|125|450|1
LOAN|15|0|4|64.60098992687513|0.02|125|475|1
LOAN|16|3|7|18.90378263259424|0.02|125|475|1
LOAN|17|3|8|34.311329316840435|0.02|125|475|1
LOAN|18|1|5|6.392277863773985|0.02|125|500|0
LOAN|19|1|7|517.476680730547|0.02|125|525|1
LOAN|20|1|7|87.18079128714456|0.02|125|550|1
LOAN|21|1|8|494.82549932119946|0.02|125|550|1
LOAN|22|1|9|49.14846896651327|0.02|125|550|1
LOAN|23|1|8|17.235236397654425|0.02|125|575|0
LOAN|24|1|9|88.61378435524293|0.02|125|575|1
LOAN|25|1|9|204.86692912142115|0.02|125|600|1
LOAN|26|1|9|12.41414942359489|0.02|125|625|0
LOAN|27|1|20|232.51774099353895|0.02|125|625|1
LOAN|28|1|22|6.145101565864005|0.02|125|625|1
LOAN|29|1|22|1451.3381511652397|0.02|125|675|1
LOAN|30|1|27|27.886625921517034|0.02|125|675|1
LOAN|31|1|11|1271.6328588433041|0.02|125|700|1
LOAN|32|1|22|17.14046483109994|0.02|125|700|0
LOAN|33|1|20|343.6489468343474|0.02|125|725|1
LOAN|34|2|27|579.5670274186406|0.02|125|750|1
LOAN|35|0|32|51.92342762613375|0.02|125|750|1
LOAN|36|1|7|20.772297426145393|0.02|125|775|1
LOAN|37|1|27|104.06457724236843|0.02|125|775|1
LOAN|38|1|32|5.567227817660682|0.02|125|775|1
LOAN|39|1|7|5.057327957956406|0.02|125|800|0
LOAN|40|1|32|209.51285698023258|0.02|125|800|1
LOAN|41|41|1|0.5527562944586984|0.02|125|125|0
LOAN|42|41|2|0.10142233840428512|0.02|125|200|0
LOAN|43|41|4|15.840971040914111|0.02|125|475|0
LOAN|44|1|41|84.26702162312907|0.02|125|725|0
LOAN|45|2|32|105.91386489628007|0.02|125|825|1
LOAN|46|1|3|1552.6963421897012|0.02|125|850|1
LOAN|47|1|32|21.83340587809822|0.02|125|850|0
LOAN|48|1|3|2473.860770289662|0.02|125|875|0
LOAN|49|1|49|3007.1873957383723|0.02|125|875|0
LOAN|50|1|53|104.06457724236843|0.02|125|775|0
LAYER|features|1
FEATURE|0|1|Alli|-14|-10:7
FEATURE|1|1|Kahaimar|-14|2:0
FEATURE|2|1|Dreor|-14|9:-13
FEATURE|3|1|Zenno|-14|-7:8
FEATURE|4|1|Lushai|-14|-2:4
FEATURE|5|5|Live|-12.9|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|6|5|Thalus|-11.3|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|7|5|Dumi|-10|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|8|5|Voor|-8.8|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|9|0|Thali|-6.1|-12:11;-11:10;-9:8;-8:6;-7:5;-5:3;-4:1;-3:0;-1:-2
FEATURE|10|2|Quavo|0|-6:6;-7:6;-7:7;-7:5;-8:6;-8:7;-8:8;-8:5;-9:6;-9:7;-9:8;-9:9;-8:4;-9:5;-10:8;-10:9;-9:4;-11:10;-9:3;-10:4;-9:2;-9:1;-9:0
FEATURE|11|2|Orra|0|6:1;6:2;5:3;5:4;4:5;3:6;4:6;2:7;1:8;0:9
FEATURE|12|2|Nytor|0|1:-7;2:-8;3:-8;4:-9;5:-9;6:-9;7:-9;8:-9;9:-9
FEATURE|13|2|Cassha|0|-3:11;-4:12;-5:12;-6:12;-7:13;-8:13
FEATURE|14|2|Rara|0|11:-8;12:-8;12:-7;12:-6;13:-6;13:-5
FEATURE|15|2|Mitha|0|-8:-3;-8:-4;-7:-5;-6:-6;-6:-7;-5:-8
FEATURE|16|4|Lusve|0|-7:6
FEATURE|17|4|Dura|0|-9:4
FEATURE|18|4|Vovecas|0|4:5
FEATURE|19|4|Rahaidu|0|6:1
FEATURE|20|4|Lusmi|0|-3:6
FEATURE|21|4|Casbelno|0|5:-9
LAYER|origins|2
ORIGIN|0|-1|-1|-13|-2|-8470000000|-5110000000|-1714649695|0.6020000000000004|0|0|-1|-1
ORIGIN|1|-4|1|-41|24|-7805000000|-4690000000|108742853|0.5600000000000004|0|1|-1|-1
ORIGIN|2|-3|-1|-35|7|-8435000000|-4340000000|-1902324390|0.7280000000000005|0|0|-1|-1
ORIGIN|3|5|-3|43|-42|-8015000000|-4305000000|-2154438070|0.6620000000000005|0|0|-1|-1
ORIGIN|4|-2|-3|-36|-7|-7490000000|-4305000000|-682921434|0.5720000000000004|0|0|-1|-1
ORIGIN|5|5|-2|41|-36|-7455000000|-3990000000|-638755225|0.6200000000000004|0|0|-1|-1
ORIGIN|6|5|1|57|-18|-6895000000|-3745000000|178883628|0.5660000000000004|0|1|-1|-1
ORIGIN|7|-3|5|-12|46|-6930000000|-3640000000|-697701492|0.5900000000000004|0|0|-1|-1
ORIGIN|8|4|-2|36|-37|-8015000000|-3500000000|-3189416055|0.8000000000000006|0|0|-1|-1
ORIGIN|9|-4|0|-48|21|-8225000000|-3500000000|-2827699253|0.8360000000000006|0|0|-1|-1
ORIGIN|10|5|2|64|-11|-6930000000|-3465000000|-1885647874|0.6200000000000004|0|0|-1|-1
ORIGIN|11|5|-4|34|-46|-7980000000|-3430000000|-513653769|0.5701999999999988|0|0|-1|-1
ORIGIN|12|-1|-4|-31|-23|-6790000000|-3360000000|-213824108|0.6140000000000004|0|0|-1|-1
ORIGIN|13|-2|-2|-34|-1|-7770000000|-3290000000|-1137766156|0.7940000000000006|0|0|-1|-1
ORIGIN|14|3|-1|23|-19|-6685000000|-3115000000|15737362|0.8542|0|1|-1|-1
ORIGIN|15|0|-4|-21|-27|-6230000000|-3045000000|-858331340|0.5720000000000004|0|0|-1|-1
ORIGIN|16|6|-3|54|-50|-8540000000|-3010000000|-3009000000|0.6877999999999983|0|0|-1|-1
ORIGIN|17|4|-3|32|-40|-6755000000|-2975000000|143346864|0.6740000000000005|0|1|-1|-1
ORIGIN|18|-1|2|3|12|-6895000000|-2940000000|-583859691|0.7040000000000005|0|0|-1|-1
ORIGIN|19|2|-2|9|-21|-8330000000|-2940000000|-2939000000|0.9500000000000007|0|0|-1|-1
ORIGIN|20|-1|3|0|26|-6405000000|-2800000000|-244231391|0.6440000000000005|0|0|-1|-1
ORIGIN|21|0|3|20|14|-7630000000|-2800000000|-1541858883|0.8540000000000006|0|0|-1|-1
ORIGIN|22|-1|-3|-22|-13|-7490000000|-2800000000|-1301551415|0.8300000000000006|0|0|-1|-1
ORIGIN|23|-1|-5|-38|-28|-6615000000|-2730000000|580215495|0.6920000000000005|0|2|-1|28
ORIGIN|24|-3|-3|-49|2|-7210000000|-2590000000|-466621003|0.5785999999999988|0|0|-1|-1
ORIGIN|25|3|1|38|-14|-6860000000|-2555000000|189402379|0.7640000000000006|0|1|-1|-1
ORIGIN|26|4|-1|43|-26|-7315000000|-2520000000|-1724290936|0.8480000000000006|0|0|-1|-1
ORIGIN|27|-3|4|-14|35|-7770000000|-2415000000|-1546354800|0.9440000000000007|0|0|-1|-1
ORIGIN|28|-5|1|-52|35|-5565000000|-2415000000|-230039708|0.5660000000000004|0|0|-1|-1
ORIGIN|29|-3|6|-5|49|-8645000000|-2380000000|-1630653556|0.7759999999999979|0|0|-1|-1
ORIGIN|30|-3|2|-18|23|-7875000000|-2345000000|-556922999|0.7480000000000006|1|0|-1|-1
ORIGIN|31|2|2|36|3|-8330000000|-2345000000|-1150782576|0.7423999999999981|0|0|-1|-1
ORIGIN|32|-3|7|0|57|-5985000000|-2310000000|-1102085666|0.6560000000000005|0|0|-1|-1
ORIGIN|33|-4|4|-28|47|-6230000000|-2135000000|477319325|0.7280000000000005|0|2|-1|25
ORIGIN|34|-1|6|14|46|-6125000000|-2100000000|-1064172510|0.7160000000000005|0|0|-1|-1
ORIGIN|35|-9|6|-70|84|-5460000000|-2100000000|-153608775|0.6020000000000004|0|0|-1|-1
ORIGIN|36|0|5|26|34|-6125000000|-1995000000|-1117721773|0.7340000000000005|0|0|-1|-1
ORIGIN|37|-4|-3|-56|-3|-5775000000|-1995000000|-260984732|0.6740000000000005|0|0|-1|-1
ORIGIN|38|7|-3|57|-53|-5740000000|-1890000000|-877709949|0.6860000000000005|0|0|-1|-1
ORIGIN|39|4|1|51|-12|-6440000000|-1715000000|214470105|0.6130000000000004|1|1|-1|-1
ORIGIN|40|0|-5|-23|-30|-5565000000|-1680000000|-56589575|0.6920000000000005|0|0|-1|-1
ORIGIN|41|0|-3|-19|-16|-7245000000|-1645000000|-375210235|0.6961999999999983|1|0|-1|-1
ORIGIN|42|-5|-1|-58|15|-5950000000|-1610000000|128211901|0.7700000000000006|0|1|-1|-1
ORIGIN|43|4|-4|23|-47|-6160000000|-1575000000|-463750672|0.8360000000000006|0|0|-1|-1
ORIGIN|44|2|-4|0|-29|-7385000000|-1540000000|-946564320|0.7071999999999983|1|0|-1|-1
ORIGIN|45|2|1|28|0|-6545000000|-1505000000|-449287659|0.8900000000000007|0|0|-1|-1
ORIGIN|46|-7|5|-50|67|-7035000000|-1435000000|-1434000000|0.9860000000000008|0|0|-1|-1
ORIGIN|47|-3|-2|-43|5|-6090000000|-1365000000|-318897683|0.8600000000000007|0|0|-1|-1
ORIGIN|48|1|-4|-14|-26|-6860000000|-1330000000|-96390745|0.8530000000000006|1|0|-1|-1
ORIGIN|49|1|-8|-34|-51|-6090000000|-1330000000|-368523169|0.8420000000000006|0|0|-1|-1
ORIGIN|50|-6|4|-44|50|-5565000000|-1260000000|-591992540|0.7640000000000006|0|0|-1|-1
ORIGIN|51|2|-1|14|-14|-5250000000|-1225000000|656589237|0.7160000000000005|0|2|-1|38
ORIGIN|52|3|-5|7|-49|-5460000000|-1085000000|-1084000000|0.8000000000000006|0|0|-1|-1
ORIGIN|53|5|0|53|-21|-5740000000|-1050000000|22129464|0.8300000000000006|0|1|-1|-1
ORIGIN|54|6|-2|53|-37|-6440000000|-910000000|629764281|0.6336999999999985|1|2|-1|30
ORIGIN|55|-9|5|-78|77|-5985000000|-770000000|-128919639|0.6499999999999985|0|0|-1|-1
ORIGIN|56|-5|6|-21|57|-6125000000|-665000000|-166232673|0.9620000000000007|0|0|-1|-1
ORIGIN|57|6|3|79|-15|-5005000000|-630000000|647979344|0.7760000000000006|0|2|-1|36
ORIGIN|58|-1|4|9|30|-7350000000|-595000000|-594000000|0.7900000000000006|1|0|-1|-1
ORIGIN|59|1|2|23|8|-5355000000|-560000000|380889594|0.8480000000000006|0|2|-1|21
ORIGIN|60|2|3|37|7|-4760000000|-525000000|75636406|0.7520000000000006|0|1|-1|-1
ORIGIN|61|5|-1|49|-30|-6020000000|-420000000|-419000000|0.9860000000000008|0|0|-1|-1
ORIGIN|62|-4|5|-18|47|-5425000000|-315000000|485078739|0.9260000000000007|0|2|-1|31
ORIGIN|63|7|-5|48|-63|-4725000000|-210000000|412502770|0.8000000000000006|0|2|-1|23
ORIGIN|64|7|-4|57|-58|-5390000000|-175000000|-174000000|0.9200000000000007|0|0|-1|-1
ORIGIN|65|4|0|48|-23|-6405000000|-105000000|144505932|0.9202999999999975|2|1|-1|-1
ORIGIN|66|2|-8|-18|-54|-7140000000|-105000000|-104000000|0.7260999999999982|1|0|-1|-1
LAYER|precursors|1
WAVE|0|8|Quano|2|0.9281066723577546|36|-37|-3189416055|-3150000000|1|-1|4:-2;3:-1|36:-37;32:-23|0:1
SITE|0|0|4|32|-23|0|-1
SITE|0|1|0|36|-37|0|-1
SITE|0|2|1|32|-23|0|-1
WAVE|1|16|Mizen|2|0.9409765998765418|54|-50|-3009000000|-2940000000|1|-1|6:-3;6:-2|54:-50;58:-45|0:1
SITE|1|0|4|54|-50|0|-1
SITE|1|1|0|54|-50|0|-1
SITE|1|2|1|58|-45|0|-1
WAVE|2|19|Rasel|0|0.37296730808118483|9|-21|-2939000000|-2765000000|0|-1|2:-2;1:-1;0:0;0:1;-1:0;1:1;1:-2;-2:0;-2:1;0:2;-3:0|9:-21;2:-8;-3:4;10:2;-7:3;16:-1;-1:-18;-27:13;-19:21;11:8;-28:12|0:1;1:2;2:3;2:4;3:5;0:6;4:7;4:8;3:9;7:10
SITE|2|0|2|-28|12|0|3
SITE|2|1|0|9|-21|0|-1
SITE|2|2|3|9|-21|0|3
SITE|2|3|1|2|-8|0|-1
SITE|2|4|1|-3|4|1|-1
SITE|2|5|3|-3|4|0|3
SITE|2|6|1|10|2|0|-1
SITE|2|7|1|-7|3|0|-1
SITE|2|8|3|-7|3|0|3
SITE|2|9|1|16|-1|0|-1
SITE|2|10|3|16|-1|0|3
SITE|2|11|1|-1|-18|0|-1
SITE|2|12|1|-27|13|0|-1
SITE|2|13|3|-27|13|0|3
SITE|2|14|1|-19|21|0|-1
SITE|2|15|1|11|8|0|-1
SITE|2|16|3|11|8|0|3
SITE|2|17|1|-28|12|0|-1
SITE|2|18|3|-28|12|0|3
WAVE|3|9|Libelbel|1|0.2935491468099678|-48|21|-2827699253|-2660000000|3|-1|-4:0;-4:-1;-4:1;-4:2|-48:21;-54:18;-44:28;-38:35|0:1;0:2;2:3
SITE|3|0|0|-48|21|0|-1
SITE|3|1|3|-48|21|0|-1
SITE|3|2|1|-54|18|0|-1
SITE|3|3|3|-54|18|0|-1
SITE|3|4|1|-44|28|0|-1
SITE|3|5|3|-44|28|0|-1
SITE|3|6|1|-38|35|0|-1
SITE|3|7|3|-38|35|0|-1
WAVE|4|3|Casvo|1|0.4870262550377945|43|-42|-2154438070|-1960000000|1|-1|5:-3;5:-4;6:-3;6:-2;6:-4|43:-42;31:-47;48:-44;54:-42;46:-49|0:1;0:2;2:3;0:4
SITE|4|0|0|43|-42|0|-1
SITE|4|1|1|31|-47|1|-1
SITE|4|2|1|48|-44|0|-1
SITE|4|3|1|54|-42|0|-1
SITE|4|4|1|46|-49|0|-1
WAVE|5|2|Miduzen|2|0.3251560182374379|-35|7|-1902324390|-1890000000|3|-1|-3:-1|-35:7|-
SITE|5|0|4|-35|7|0|-1
SITE|5|1|0|-35|7|0|-1
SITE|5|2|3|-35|7|0|-1
WAVE|6|10|Casal|1|0.6734833490617803|64|-11|-1885647874|-1575000000|1|-1|5:2;6:1;5:3;6:0;6:2;5:4;4:5|64:-11;76:-25;70:-9;65:-25;75:-14;72:4;71:10|0:1;0:2;1:3;0:4;2:5;5:6
SITE|6|0|0|64|-11|0|-1
SITE|6|1|1|76|-25|0|-1
SITE|6|2|1|70|-9|0|-1
SITE|6|3|1|65|-25|0|-1
SITE|6|4|1|75|-14|0|-1
SITE|6|5|1|72|4|0|-1
SITE|6|6|1|71|10|0|-1
WAVE|7|26|Mior|2|0.19775587308754217|43|-26|-1724290936|-1715000000|1|-1|4:-1|43:-26|-
SITE|7|0|0|43|-26|0|-1
WAVE|8|0|Ordrebel|1|0.43275233931301427|-13|-2|-1714649695|-1505000000|2|-1|-1:-1;-1:0;0:0;0:1;1:-1|-13:-2;-6:5;0:1;4:6;5:-7|0:1;1:2;2:3;2:4
SITE|8|0|0|-13|-2|0|-1
SITE|8|1|5|-6|5|0|-1
SITE|8|2|5|0|1|1|-1
SITE|8|3|5|4|6|0|-1
SITE|8|4|5|5|-7|0|-1
WAVE|9|29|Almi|1|0.6544905324870018|-5|49|-1630653556|-1365000000|3|-1|-3:6;-4:6;-2:6;-1:5;0:4;1:3|-5:49;-18:59;7:44;12:40;22:27;27:11|0:1;0:2;2:3;3:4;4:5
SITE|9|0|0|-5|49|0|-1
SITE|9|1|3|-5|49|0|-1
SITE|9|2|1|-18|59|0|-1
SITE|9|3|3|-18|59|0|-1
SITE|9|4|1|7|44|0|-1
SITE|9|5|3|7|44|0|-1
SITE|9|6|1|12|40|0|-1
SITE|9|7|3|12|40|0|-1
SITE|9|8|1|22|27|0|-1
SITE|9|9|1|27|11|0|-1
WAVE|10|21|Allidre|1|0.8113913452290461|20|14|-1541858883|-1260000000|1|-1|0:3;0:2;0:1;0:0;1:-1;1:1;-1:0|20:14;8:15;8:2;-4:0;11:-15;18:-4;-15:8|0:1;1:2;2:3;3:4;1:5;3:6
SITE|10|0|4|20|14|0|-1
SITE|10|1|0|20|14|0|-1
SITE|10|2|1|8|15|0|-1
SITE|10|3|1|8|2|0|-1
SITE|10|4|1|-4|0|0|-1
SITE|10|5|1|11|-15|0|-1
SITE|10|6|1|18|-4|1|-1
SITE|10|7|1|-15|8|0|-1
WAVE|11|27|Duhai|0|0.3608768029235262|-14|35|-1546354800|-1400000000|0|-1|-3:4;-3:3;-2:3;-4:3;-4:2;-4:1;-3:0;-2:0;-1:0|-14:35;-23:35;-5:26;-29:38;-32:30;-38:26;-32:16;-18:11;-12:9|0:1;0:2;1:3;3:4;4:5;5:6;6:7;7:8
SITE|11|0|2|-12|9|0|10
SITE|11|1|0|-14|35|0|-1
SITE|11|2|3|-14|35|0|10
SITE|11|3|1|-23|35|0|-1
SITE|11|4|3|-23|35|0|10
SITE|11|5|1|-5|26|0|-1
SITE|11|6|3|-5|26|0|10
SITE|11|7|1|-29|38|0|-1
SITE|11|8|1|-32|30|0|-1
SITE|11|9|1|-38|26|0|-1
SITE|11|10|3|-38|26|0|10
SITE|11|11|1|-32|16|0|-1
SITE|11|12|1|-18|11|0|-1
SITE|11|13|1|-12|9|0|-1
WAVE|12|46|Zenve|2|0.477511073389426|-50|67|-1434000000|-1400000000|3|-1|-7:5|-50:67|-
SITE|12|0|0|-50|67|0|-1
SITE|12|1|3|-50|67|0|-1
WAVE|13|22|Drerinmi|1|0.0089213214794861|-22|-13|-1301551415|-1190000000|0|-1|-1:-3;0:-3;-1:-2|-22:-13;-13:-20;-20:-10|0:1;0:2
SITE|13|0|0|-22|-13|0|-1
SITE|13|1|3|-22|-13|0|-1
SITE|13|2|1|-13|-20|0|-1
SITE|13|3|3|-13|-20|0|-1
SITE|13|4|1|-20|-10|0|-1
SITE|13|5|3|-20|-10|0|-1
WAVE|14|13|Alselbel|1|0.2767625266898297|-34|-1|-1137766156|-980000000|1|-1|-2:-2;-1:-2;0:-3;-2:-1|-34:-1;-25:-5;-17:-21;-30:2|0:1;1:2;0:3
SITE|14|0|0|-34|-1|0|-1
SITE|14|1|1|-25|-5|0|-1
SITE|14|2|1|-17|-21|0|-1
SITE|14|3|1|-30|2|1|-1
WAVE|15|31|Rany|0|0.15319351580495189|36|3|-1150782576|-560000000|4|-1|2:2;3:1;3:0;3:-1;3:-2;2:-2;1:-1;0:0;0:1;-1:0;1:1;1:-2;-2:0;-2:1;0:2;-3:0;-4:1|36:3;42:-9;28:-10;33:-25;18:-24;12:-19;10:-13;-1:1;0:8;-9:0;16:6;-1:-13;-23:15;-19:21;8:13;-35:13;-41:30|0:1;1:2;2:3;3:4;4:5;5:6;6:7;7:8;7:9;8:10;5:11;9:12;9:13;8:14;12:15;15:16
SITE|15|0|2|-1|17|0|26
SITE|15|1|0|36|3|0|26
SITE|15|2|1|42|-9|0|26
SITE|15|3|1|28|-10|0|26
SITE|15|4|1|33|-25|0|26
SITE|15|5|1|18|-24|0|26
SITE|15|6|1|12|-19|0|26
SITE|15|7|1|10|-13|0|26
SITE|15|8|1|-1|1|0|26
SITE|15|9|1|0|8|0|26
SITE|15|10|1|-9|0|1|26
SITE|15|11|1|16|6|0|26
SITE|15|12|1|-1|-13|0|26
SITE|15|13|1|-23|15|0|26
SITE|15|14|1|-19|21|0|26
SITE|15|15|1|8|13|1|26
SITE|15|16|1|-35|13|0|26
SITE|15|17|1|-41|30|0|26
WAVE|16|32|Vonoka|2|0.5517893098447473|0|57|-1102085666|-1085000000|0|-1|-3:7|0:57|-
SITE|16|0|0|0|57|0|-1
SITE|16|1|3|0|57|0|-1
WAVE|17|36|Rindre|2|0.14173874488881|26|34|-1117721773|-1085000000|3|-1|0:5|26:34|-
SITE|17|0|0|26|34|0|-1
SITE|17|1|3|26|34|0|-1
WAVE|18|34|Rincas|1|0.16120933627335343|14|46|-1064172510|-1015000000|0|-1|-1:6|14:46|-
SITE|18|0|0|14|46|0|-1
SITE|18|1|3|14|46|0|-1
WAVE|19|52|Seldre|2|0.30507983400457805|7|-49|-1084000000|-1050000000|0|-1|3:-5|7:-49|-
SITE|19|0|0|7|-49|0|-1
SITE|19|1|3|7|-49|0|-1
WAVE|20|44|Vohai|2|0.11643592822365689|0|-29|-946564320|-945000000|0|-1|2:-4|0:-29|-
SITE|20|0|0|0|-29|0|-1
SITE|20|1|3|0|-29|0|-1
WAVE|21|38|Liseldre|2|0.7621000069703909|57|-53|-877709949|-875000000|1|-1|7:-3|57:-53|-
SITE|21|0|0|57|-53|0|-1
WAVE|22|15|Miralus|1|0.48964709674180196|-21|-27|-858331340|-805000000|1|-1|0:-4|-21:-27|-
SITE|22|0|0|-21|-27|0|-1
WAVE|23|4|Rara|1|0.10684478102006323|-36|-7|-682921434|-630000000|0|-1|-2:-3|-36:-7|-
SITE|23|0|0|-36|-7|0|-1
SITE|23|1|3|-36|-7|0|-1
WAVE|24|7|Vesha|1|0.9191744927650161|-12|46|-697701492|-595000000|1|-1|-3:5|-12:46|-
SITE|24|0|0|-12|46|1|-1
WAVE|25|5|Thanytor|2|0.3552143719629022|41|-36|-638755225|-630000000|3|-1|5:-2|41:-36|-
SITE|25|0|0|41|-36|0|-1
SITE|25|1|3|41|-36|0|-1
WAVE|26|18|Vedumi|1|0.08943876298259501|3|12|-583859691|-525000000|0|-1|-1:2|3:12|-
SITE|26|0|0|3|12|0|-1
SITE|26|1|3|3|12|0|-1
WAVE|27|50|Dudre|2|0.4378072928706832|-44|50|-591992540|-560000000|3|-1|-6:4|-44:50|-
SITE|27|0|0|-44|50|0|-1
SITE|27|1|3|-44|50|0|-1
WAVE|28|58|Dulus|1|0.18763678704996645|9|30|-594000000|-525000000|3|-1|-1:4|9:30|-
SITE|28|0|0|9|30|0|-1
SITE|28|1|3|9|30|0|-1
WAVE|29|30|Lusormar|2|0.48678198531831673|-18|23|-556922999|-525000000|0|-1|-3:2|-18:23|-
SITE|29|0|4|-18|23|0|-1
SITE|29|1|0|-18|23|0|-1
SITE|29|2|3|-18|23|0|-1
WAVE|30|11|Thasel|1|0.1609482639382327|34|-46|-513653769|-455000000|0|-1|5:-4|34:-46|-
SITE|30|0|0|34|-46|0|-1
SITE|30|1|3|34|-46|0|-1
WAVE|31|24|Dual|1|0.815412974651656|-49|2|-466621003|-385000000|3|-1|-3:-3|-49:2|-
SITE|31|0|4|-49|2|0|-1
SITE|31|1|0|-49|2|0|-1
SITE|31|2|3|-49|2|0|-1
WAVE|32|43|Dreka|1|0.1430807470923442|23|-47|-463750672|-420000000|3|-1|4:-4|23:-47|-
SITE|32|0|0|23|-47|0|-1
SITE|32|1|3|23|-47|0|-1
WAVE|33|45|Dresha|2|0.3727559937611644|28|0|-449287659|-420000000|1|-1|2:1|28:0|-
SITE|33|0|0|28|0|0|-1
WAVE|34|61|Casve|2|0.02342023878096844|49|-30|-419000000|-385000000|1|-1|5:-1|49:-30|-
SITE|34|0|0|49|-30|0|-1
WAVE|35|41|Racas|1|0.07002562347306973|-19|-16|-375210235|-315000000|1|-1|0:-3|-19:-16|-
SITE|35|0|0|-19|-16|0|-1
WAVE|36|49|Lusra|1|0.8213485847706081|-34|-51|-368523169|-280000000|0|-1|1:-8|-34:-51|-
SITE|36|0|0|-34|-51|0|-1
SITE|36|1|3|-34|-51|0|-1
