STARGEN-EPOCH|1
EVENT|2608|900|2|401|3|-27|13|1|-1|1|fleetAttrition|65|1
EVENT|2609|900|2|401|3|-19|21|1|-1|1|fleetAttrition|94|1
EVENT|2610|900|2|401|3|-27|13|1|-1|1|fleetAttrition|103|1
EVENT|2611|900|2|401|3|-19|21|1|-1|1|fleetAttrition|113|1
EVENT|2612|900|2|401|3|-27|13|1|-1|1|fleetAttrition|115|1
EVENT|2613|900|2|401|3|-19|21|1|-1|1|fleetAttrition|130|1
EVENT|2614|900|2|401|3|-27|13|1|-1|1|fleetAttrition|184|1
EVENT|2615|900|2|401|3|-27|13|1|-1|1|fleetAttrition|257|1
EVENT|2616|900|2|401|3|-19|21|1|-1|1|fleetAttrition|259|1
EVENT|2617|900|2|401|3|-19|21|1|-1|1|fleetAttrition|281|1
EVENT|2618|900|2|401|3|9|-22|1|-1|1|fleetAttrition|286|1
EVENT|2619|900|2|401|3|-27|13|1|-1|1|fleetAttrition|287|1
EVENT|2620|900|2|401|3|-27|13|1|-1|1|fleetAttrition|299|1
EVENT|2621|900|2|401|3|9|-22|1|-1|1|fleetAttrition|301|1
EVENT|2622|900|2|401|3|-19|21|1|-1|1|fleetAttrition|321|1
EVENT|2623|900|2|401|3|11|2|1|-1|1|fleetAttrition|324|1
EVENT|2624|900|2|401|3|-27|13|1|-1|1|fleetAttrition|378|1
EVENT|2625|900|2|401|3|-19|21|1|-1|1|fleetAttrition|382|1
EVENT|2626|900|2|401|3|9|-22|1|-1|1|fleetAttrition|383|1
EVENT|2627|900|2|200|4|-42|8|1|1|1|laneOpened|29|97
EVENT|2628|900|2|203|4|-54|8|1|1|1|facilityBuilt|378|9|1
EVENT|2629|900|2|203|5|29|-38|1|1|1|facilityBuilt|379|10|1
EVENT|2630|900|2|401|5|54|-50|2|-1|1|fleetAttrition|190|2
EVENT|2631|900|2|200|8|-10|-1|1|1|1|laneOpened|75|101
EVENT|2632|900|2|200|8|40|-34|1|1|1|laneOpened|37|98
EVENT|2633|900|2|200|8|43|-29|1|1|1|laneOpened|32|98
EVENT|2634|900|2|201|8|-15|-2|2|1|1|portTierRaised|101|2
EVENT|2635|900|2|201|8|-15|-2|3|1|1|portTierRaised|101|3
EVENT|2636|900|2|203|8|39|-26|1|1|1|facilityBuilt|380|9|1
EVENT|2637|900|2|402|1|76|-25|18|0.5|1|convoyDispatched|412|8|69|-7
EVENT|2638|900|2|301|1|69|-7|1|1|0|portEstablished|Ralili|102
EVENT|2639|900|2|402|4|-38|33|14|0.5|1|convoyDispatched|413|49|-29|38
EVENT|2640|900|2|301|4|-29|38|1|1|0|portEstablished|Kara|103
EVENT|2641|900|2|703|4|-29|38|1|0.5|1|notableEmerged|416|Dreny|1
EVENT|2642|900|2|402|5|-11|5|17|0.5|1|convoyDispatched|414|93|-27|4
EVENT|2643|900|2|301|5|-27|4|1|1|0|portEstablished|Selthasel|104
EVENT|2644|900|2|703|5|-27|4|1|0.5|1|notableEmerged|417|Nymidre|1
EVENT|2645|900|2|402|8|-15|-2|16|0.5|1|convoyDispatched|415|101|-15|-18
EVENT|2646|900|2|301|8|-15|-18|1|1|0|portEstablished|Veka|105
EVENT|2647|900|2|703|8|-15|-18|1|0.5|1|notableEmerged|418|Alnocas|1
EVENT|2648|900|2|206|2|10|12|0.0027544609012620062|-0.5|1|migrationWave|23|96|0.0027544609012620062
EVENT|2649|900|2|206|2|10|12|0.0029347757754453817|-0.5|1|migrationWave|28|96|0.0029347757754453817
EVENT|2650|900|2|206|6|32|-23|0.011575240829505876|-0.5|1|migrationWave|31|22|0.011575240829505876
EVENT|2651|900|2|206|1|30|-20|0.4466183212205|-0.5|1|migrationWave|42|47|0.4466183212205
EVENT|2652|900|2|206|7|70|-9|0.01668542220881697|-0.5|1|migrationWave|45|34|0.01668542220881697
EVENT|2653|900|2|206|2|7|44|0.004091857761909975|-0.5|1|migrationWave|48|100|0.004091857761909975
EVENT|2654|900|2|206|4|-54|18|0.04308746892274449|-0.5|1|migrationWave|49|18|0.04308746892274449
EVENT|2655|900|2|206|9|51|-12|0.27557996807342255|-0.5|1|migrationWave|52|41|0.27557996807342255
EVENT|2656|900|2|206|3|-21|-7|0.13237741047535254|-0.5|1|migrationWave|56|92|0.13237741047535254
EVENT|2657|900|2|206|6|-13|-2|0.0017996354998118173|-0.5|1|migrationWave|59|36|0.0017996354998118173
EVENT|2658|900|2|206|1|-25|-5|0.01738695628924476|-0.5|1|migrationWave|60|89|0.01738695628924476
EVENT|2659|900|2|206|6|-13|-2|0.003507199683441568|-0.5|1|migrationWave|63|36|0.003507199683441568
EVENT|2660|900|2|206|3|-21|-7|0.12196945978213218|-0.5|1|migrationWave|68|92|0.12196945978213218
EVENT|2661|900|2|206|9|32|2|0.026938281394498383|-0.5|1|migrationWave|71|52|0.026938281394498383
EVENT|2662|900|2|206|3|-21|-7|0.15544162125032365|-0.5|1|migrationWave|73|92|0.15544162125032365
EVENT|2663|900|2|206|7|11|8|0.13657826619694835|-0.5|1|migrationWave|74|66|0.13657826619694835
EVENT|2664|900|2|206|1|2|-34|0.3602578900368826|-0.5|1|migrationWave|77|99|0.3602578900368826
EVENT|2665|900|2|206|3|-21|-7|0.074714916415899|-0.5|1|migrationWave|78|92|0.074714916415899
EVENT|2666|900|2|206|1|-48|-3|0.10036844732253625|-0.5|1|migrationWave|79|95|0.10036844732253625
EVENT|2667|900|2|206|3|-21|-7|0.12682636056561927|-0.5|1|migrationWave|81|92|0.12682636056561927
EVENT|2668|900|2|206|1|-49|14|0.3177919347365989|-0.5|1|migrationWave|82|91|0.3177919347365989
EVENT|2669|900|2|206|3|11|2|0.24503737433577602|-0.5|1|migrationWave|83|43|0.24503737433577602
EVENT|2670|900|2|206|2|10|12|0.44906720402329914|-0.5|1|migrationWave|86|96|0.44906720402329914
EVENT|2671|900|2|701|5|32|-40|0|-0.5|1|characterDied|299|Albel|3|353
EVENT|2672|900|2|701|0|23|-19|0|-0.5|1|characterDied|333|Veka|3|281
EVENT|2673|900|2|701|0|23|-19|0|-0.5|1|characterDied|338|Limira|6|314
EVENT|2674|900|2|701|4|-58|15|0|-0.5|1|characterDied|354|Vetha|3|263
EVENT|2675|900|2|701|4|-58|15|0|-0.5|1|characterDied|358|Mira|6|277
EVENT|2676|900|2|701|8|38|-14|5|-0.5|1|characterDied|387|Milus|0|91
EVENT|2677|900|2|701|3|-41|24|2|-0.5|0|characterDied|388|Toror|1|90
EVENT|2678|900|2|700|3|-41|24|1|0.5|0|rulerAscended|419|Lisha|3|-1
EVENT|2679|900|2|701|8|38|-14|0|-0.5|1|characterDied|391|Noralus|3|85
EVENT|2680|900|2|701|9|51|-12|2|-0.5|0|characterDied|392|Vony|1|69
EVENT|2681|900|2|700|9|51|-12|1|0.5|0|rulerAscended|405|Ormar|9|9
EVENT|2682|900|2|701|9|51|-12|0|-0.5|1|characterDied|393|Lusny|3|87
EVENT|2683|900|2|701|9|51|-12|0|-0.5|1|characterDied|397|Lialvo|6|86
EVENT|2684|900|2|701|8|38|-14|2|-0.5|0|characterDied|400|Belvo|1|71
EVENT|2685|900|2|700|8|38|-14|1|0.5|0|rulerAscended|420|Marbel|8|-1
EVENT|2686|900|2|701|8|38|-14|0|-0.5|1|characterDied|409|Belal|6|61
EVENT|2687|900|2|701|3|-41|24|0|-0.5|1|characterDied|410|Shator|4|66
EVENT|2688|900|2|701|3|-41|24|0|-0.5|1|characterDied|411|Nymi|4|64
EVENT|2689|900|2|701|7|57|-18|0|-0.5|1|characterDied|413|Nolus|4|68
EVENT|2690|900|2|701|9|51|-12|0|-0.5|1|characterDied|415|Zenve|4|60
EVENT|2691|925|2|202|0|2|-8|0.3036680400402557|-1|1|famineStruck|2|0.3036680400402557
EVENT|2692|925|2|202|2|5|-7|0.6208333333333333|-1|1|famineStruck|15|0.6208333333333333
EVENT|2693|925|2|202|4|-54|18|0.5676823637364941|-1|1|famineStruck|18|0.5676823637364941
EVENT|2694|925|2|202|3|-19|21|0.40937448373082874|-1|1|famineStruck|20|0.40937448373082874
EVENT|2695|925|2|202|2|-12|13|0.6208333333333332|-1|1|famineStruck|23|0.6208333333333332
EVENT|2696|925|2|202|3|-38|35|0.6017020613852535|-1|1|famineStruck|24|0.6017020613852535
EVENT|2697|925|2|202|2|-32|30|0.6208333333333333|-1|1|famineStruck|25|0.6208333333333333
EVENT|2698|925|2|202|4|-49|2|0.27490504111484404|-1|1|famineStruck|26|0.27490504111484404
EVENT|2699|925|2|202|2|-5|26|0.6208333333333333|-1|1|famineStruck|28|0.6208333333333333
EVENT|2700|925|2|202|4|-30|2|0.5219504300278144|-1|1|famineStruck|29|0.5219504300278144
EVENT|2701|925|2|202|2|-23|35|0.6208333333333333|-1|1|famineStruck|33|0.6208333333333333
EVENT|2702|925|2|202|3|-18|33|0.5654166666666667|-1|1|famineStruck|35|0.5654166666666667
EVENT|2703|925|2|202|6|-13|-2|0.4441906490095844|-1|1|famineStruck|36|0.4441906490095844
EVENT|2704|925|2|202|1|16|6|0.36891573142330136|-1|1|famineStruck|38|0.36891573142330136
EVENT|2705|925|2|202|3|4|6|0.35545822430608154|-1|1|famineStruck|39|0.35545822430608154
EVENT|2706|925|2|202|1|10|-13|0.6208333333333333|-1|1|famineStruck|42|0.6208333333333333
EVENT|2707|925|2|202|3|11|2|0.30000000000000016|-1|1|famineStruck|43|0.30000000000000016
EVENT|2708|925|2|202|7|71|10|0.7443733045648351|-1|1|famineStruck|45|0.7443733045648351
EVENT|2709|925|2|202|0|0|-29|0.2881306467125003|-1|1|famineStruck|46|0.2881306467125003
EVENT|2710|925|2|202|1|30|-20|0.27079793284991305|-1|1|famineStruck|47|0.27079793284991305
EVENT|2711|925|2|202|2|-5|49|0.6208333333333333|-1|1|famineStruck|48|0.6208333333333333
EVENT|2712|925|2|202|6|16|1|0.35|-1|1|famineStruck|50|0.35
EVENT|2713|925|2|202|7|33|-15|0.30000000000000004|-1|1|famineStruck|51|0.30000000000000004
EVENT|2714|925|2|202|0|-7|3|0.3396745088821286|-1|1|famineStruck|53|0.3396745088821286
EVENT|2715|925|2|202|1|9|-21|0.37626663889639234|-1|1|famineStruck|54|0.37626663889639234
EVENT|2716|925|2|202|2|12|40|0.48717268466894625|-1|1|famineStruck|55|0.48717268466894625
EVENT|2717|925|2|202|3|6|-16|0.588937377024243|-1|1|famineStruck|56|0.588937377024243
EVENT|2718|925|2|202|6|-23|15|0.6208333333333333|-1|1|famineStruck|59|0.6208333333333333
EVENT|2719|925|2|202|1|-3|4|0.9474096442852751|-1|1|famineStruck|60|0.9474096442852751
EVENT|2720|925|2|202|2|-22|15|0.6208333333333333|-1|1|famineStruck|61|0.6208333333333333
EVENT|2721|925|2|202|5|6|-11|0.33186105327736803|-1|1|famineStruck|62|0.33186105327736803
EVENT|2722|925|2|202|6|-34|32|0.6208333333333333|-1|1|famineStruck|63|0.6208333333333333
EVENT|2723|925|2|202|2|8|2|0.35|-1|1|famineStruck|65|0.35
EVENT|2724|925|2|202|7|11|8|0.32108870352537544|-1|1|famineStruck|66|0.32108870352537544
EVENT|2725|925|2|202|0|-22|10|0.6763808096674662|-1|1|famineStruck|67|0.6763808096674662
EVENT|2726|925|2|202|3|9|-22|0.3906604645042131|-1|1|famineStruck|68|0.3906604645042131
EVENT|2727|925|2|202|7|0|1|0.9591666666666667|-1|1|famineStruck|70|0.9591666666666667
EVENT|2728|925|2|202|9|8|15|0.37278515449415994|-1|1|famineStruck|71|0.37278515449415994
EVENT|2729|925|2|202|1|5|6|0.34999999999999987|-1|1|famineStruck|72|0.34999999999999987
EVENT|2730|925|2|202|3|-1|-13|0.442202567278943|-1|1|famineStruck|73|0.442202567278943
EVENT|2731|925|2|202|7|12|-22|0.5601833867336021|-1|1|famineStruck|74|0.5601833867336021
EVENT|2732|925|2|202|0|-1|1|0.8850784696261492|-1|1|famineStruck|76|0.8850784696261492
EVENT|2733|925|2|202|1|1|-17|0.5531114462734018|-1|1|famineStruck|77|0.5531114462734018
EVENT|2734|925|2|202|1|-20|-14|0.6208333333333333|-1|1|famineStruck|79|0.6208333333333333
EVENT|2735|925|2|202|2|5|-4|0.9458333333333333|-1|1|famineStruck|80|0.9458333333333333
EVENT|2736|925|2|202|3|-6|5|0.5654166666666667|-1|1|famineStruck|81|0.5654166666666667
EVENT|2737|925|2|202|1|-15|8|0.6619549070103516|-1|1|famineStruck|82|0.6619549070103516
EVENT|2738|925|2|202|3|-7|28|0.6862636190807039|-1|1|famineStruck|83|0.6862636190807039
EVENT|2739|925|2|202|2|-12|9|0.6858588378968844|-1|1|famineStruck|86|0.6858588378968844
EVENT|2740|925|2|202|9|71|-24|0.5478825239482046|-1|1|famineStruck|87|0.5478825239482046
EVENT|2741|925|2|202|1|-25|-5|0.7334380175312591|-1|1|famineStruck|89|0.7334380175312591
EVENT|2742|925|2|401|0|-13|-20|1|-1|1|fleetAttrition|126|1
EVENT|2743|925|2|401|0|-13|-20|1|-1|1|fleetAttrition|171|1
EVENT|2744|925|2|401|0|0|-29|1|-1|1|fleetAttrition|173|1
EVENT|2745|925|2|401|0|-13|-20|1|-1|1|fleetAttrition|230|1
EVENT|2746|925|2|200|1|72|-16|1|1|1|laneOpened|8|102
EVENT|2747|925|2|200|1|6|-28|1|1|1|laneOpened|54|99
EVENT|2748|925|2|200|1|-9|-24|1|1|1|laneOpened|79|99
EVENT|2749|925|2|200|1|6|-24|1|1|1|laneOpened|42|99
EVENT|2750|925|2|200|1|-12|-19|1|1|1|laneOpened|89|99
EVENT|2751|925|2|201|1|69|-7|2|1|1|portTierRaised|102|2
EVENT|2752|925|2|201|1|69|-7|3|1|1|portTierRaised|102|3
EVENT|2753|925|2|401|1|36|3|1|-1|1|fleetAttrition|14|1
EVENT|2754|925|2|401|1|28|-10|1|-1|1|fleetAttrition|101|1
EVENT|2755|925|2|401|1|36|3|1|-1|1|fleetAttrition|111|1
EVENT|2756|925|2|401|1|28|-10|1|-1|1|fleetAttrition|127|1
EVENT|2757|925|2|401|1|28|-10|1|-1|1|fleetAttrition|128|1
EVENT|2758|925|2|401|1|16|6|1|-1|1|fleetAttrition|129|1
EVENT|2759|925|2|401|1|10|-13|1|-1|1|fleetAttrition|145|1
EVENT|2760|925|2|401|1|10|-13|1|-1|1|fleetAttrition|146|1
EVENT|2761|925|2|401|1|16|6|1|-1|1|fleetAttrition|148|1
EVENT|2762|925|2|401|1|36|3|1|-1|1|fleetAttrition|149|1
EVENT|2763|925|2|401|1|10|-13|1|-1|1|fleetAttrition|174|1
EVENT|2764|925|2|401|1|30|-20|1|-1|1|fleetAttrition|175|1
EVENT|2765|925|2|200|2|1|35|1|1|1|laneOpened|28|100
EVENT|2766|925|2|200|2|8|28|1|1|1|laneOpened|96|100
EVENT|2767|925|2|203|2|32|2|1|1|1|facilityBuilt|389|9|1
EVENT|2768|925|2|401|2|18|-4|1|-1|1|fleetAttrition|39|1
EVENT|2769|925|2|401|2|37|-2|1|-1|1|fleetAttrition|40|1
EVENT|2770|925|2|401|2|5|-7|1|-1|1|fleetAttrition|62|1
EVENT|2771|925|2|401|3|-19|21|1|-1|1|fleetAttrition|64|1
EVENT|2772|925|2|401|3|-27|13|1|-1|1|fleetAttrition|65|1
EVENT|2773|925|2|401|3|-19|21|1|-1|1|fleetAttrition|94|1
EVENT|2774|925|2|401|3|-27|13|1|-1|1|fleetAttrition|103|1
EVENT|2775|925|2|401|3|-19|21|1|-1|1|fleetAttrition|113|1
EVENT|2776|925|2|401|3|-27|13|1|-1|1|fleetAttrition|115|1
EVENT|2777|925|2|401|3|-19|21|1|-1|1|fleetAttrition|130|1
EVENT|2778|925|2|401|3|11|2|1|-1|1|fleetAttrition|183|1
EVENT|2779|925|2|401|3|-27|13|1|-1|1|fleetAttrition|184|1
EVENT|2780|925|2|401|3|11|2|1|-1|1|fleetAttrition|236|1
EVENT|2781|925|2|401|3|-27|13|1|-1|1|fleetAttrition|257|1
EVENT|2782|925|2|401|3|11|2|1|-1|1|fleetAttrition|258|1
EVENT|2783|925|2|401|3|-19|21|1|-1|1|fleetAttrition|259|1
EVENT|2784|925|2|401|3|-19|21|1|-1|1|fleetAttrition|281|1
EVENT|2785|925|2|401|3|11|2|1|-1|1|fleetAttrition|282|1
EVENT|2786|925|2|401|3|9|-22|1|-1|1|fleetAttrition|286|1
EVENT|2787|925|2|401|3|-27|13|1|-1|1|fleetAttrition|287|1
EVENT|2788|925|2|401|3|-27|13|1|-1|1|fleetAttrition|299|1
EVENT|2789|925|2|401|3|9|-22|1|-1|1|fleetAttrition|301|1
EVENT|2790|925|2|401|3|-38|35|1|-1|1|fleetAttrition|303|1
EVENT|2791|925|2|401|3|-19|-16|1|-1|1|fleetAttrition|304|1
EVENT|2792|925|2|401|3|-19|21|1|-1|1|fleetAttrition|321|1
EVENT|2793|925|2|200|4|-34|36|1|1|1|laneOpened|49|103
EVENT|2794|925|2|201|4|-29|38|2|1|1|portTierRaised|103|2
EVENT|2795|925|2|201|4|-29|38|3|1|1|portTierRaised|103|3
EVENT|2796|925|2|203|4|-54|8|1|1|1|facilityBuilt|390|9|1
EVENT|2797|925|2|401|4|-49|2|1|-1|1|fleetAttrition|84|1
EVENT|2798|925|2|401|4|-49|2|1|-1|1|fleetAttrition|186|1
EVENT|2799|925|2|401|4|-49|2|1|-1|1|fleetAttrition|387|1
EVENT|2800|925|2|200|5|-19|4|1|1|1|laneOpened|93|104
EVENT|2801|925|2|201|5|-27|4|2|1|1|portTierRaised|104|2
EVENT|2802|925|2|201|5|-27|4|3|1|1|portTierRaised|104|3
EVENT|2803|925|2|203|5|29|-38|1|1|1|facilityBuilt|391|5|1
EVENT|2804|925|2|401|5|0|8|2|-1|1|fleetAttrition|365|2
EVENT|2805|925|2|401|6|11|-15|1|-1|1|fleetAttrition|105|1
EVENT|2806|925|2|401|6|11|-15|1|-1|1|fleetAttrition|158|1
EVENT|2807|925|2|200|8|-15|-10|1|1|1|laneOpened|101|105
EVENT|2808|925|2|200|8|-2|-10|1|1|1|laneOpened|64|101
EVENT|2809|925|2|201|8|-15|-18|2|1|1|portTierRaised|105|2
EVENT|2810|925|2|201|8|-15|-18|3|1|1|portTierRaised|105|3
EVENT|2811|925|2|203|8|39|-26|1|1|1|facilityBuilt|392|9|1
EVENT|2812|925|2|402|0|-22|10|22|0.5|1|convoyDispatched|427|67|-44|28
EVENT|2813|925|2|301|0|-44|28|1|1|0|portEstablished|Orve|106
EVENT|2814|925|2|703|0|-44|28|1|0.5|1|notableEmerged|435|Thavo|1
EVENT|2815|925|2|402|1|69|-7|17|0.5|1|convoyDispatched|428|102|69|10
EVENT|2816|925|2|301|1|69|10|1|1|0|portEstablished|Ralili|107
EVENT|2817|925|2|402|8|12|-19|6|0.5|1|convoyDispatched|429|64|18|-24
EVENT|2818|925|2|301|8|18|-24|1|1|0|portEstablished|Veka|108
EVENT|2819|925|2|703|8|18|-24|1|0.5|1|notableEmerged|436|Marbel|1
EVENT|2820|925|2|206|1|2|-34|0.2097887671706265|-0.5|1|migrationWave|42|99|0.2097887671706265
EVENT|2821|925|2|206|7|70|-9|0.029529926149074084|-0.5|1|migrationWave|45|34|0.029529926149074084
EVENT|2822|925|2|206|3|-27|13|0.08242020922516122|-0.5|1|migrationWave|56|13|0.08242020922516122
EVENT|2823|925|2|206|6|11|-15|0.0029157251595225034|-0.5|1|migrationWave|59|31|0.0029157251595225034
EVENT|2824|925|2|206|1|28|-10|0.004392173117433804|-0.5|1|migrationWave|60|5|0.004392173117433804
EVENT|2825|925|2|206|6|-13|-2|0.0022466084006203175|-0.5|1|migrationWave|63|36|0.0022466084006203175
EVENT|2826|925|2|206|0|-13|-20|0.4495891963770816|-0.5|1|migrationWave|67|19|0.4495891963770816
EVENT|2827|925|2|206|7|33|-15|0.09133470258703921|-0.5|1|migrationWave|74|51|0.09133470258703921
EVENT|2828|925|2|206|1|2|-34|0.17367839106817812|-0.5|1|migrationWave|77|99|0.17367839106817812
EVENT|2829|925|2|206|1|2|-34|0.04568030996935625|-0.5|1|migrationWave|79|99|0.04568030996935625
EVENT|2830|925|2|206|3|-27|13|0.05132369533268652|-0.5|1|migrationWave|81|13|0.05132369533268652
EVENT|2831|925|2|206|1|-49|14|0.1136050341365072|-0.5|1|migrationWave|82|91|0.1136050341365072
EVENT|2832|925|2|206|3|11|2|0.10735496389793185|-0.5|1|migrationWave|83|43|0.10735496389793185
EVENT|2833|925|2|206|2|18|-4|0.1800278180419551|-0.5|1|migrationWave|86|12|0.1800278180419551
EVENT|2834|925|2|206|9|51|-12|0.35435423587893666|-0.5|1|migrationWave|87|41|0.35435423587893666
EVENT|2835|925|2|206|1|2|-34|0.4268166924588345|-0.5|1|migrationWave|89|99|0.4268166924588345
EVENT|2836|925|2|701|4|-58|15|2|-0.5|0|characterDied|284|Thasha|1|321
EVENT|2837|925|2|700|4|-58|15|1|0.5|0|rulerAscended|319|Ormi|4|2
EVENT|2838|925|2|701|0|23|-19|2|-0.5|0|characterDied|332|Mili|1|264
EVENT|2839|925|2|700|0|23|-19|1|0.5|0|rulerAscended|402|Rintha|0|1
EVENT|2840|925|2|701|4|-58|15|5|-0.5|1|characterDied|348|Thadu|0|285
EVENT|2841|925|2|701|0|23|-19|0|-0.5|1|characterDied|363|Sharinzen|4|295
EVENT|2842|925|2|701|4|-58|15|5|-0.5|1|characterDied|386|Haiveve|0|279
EVENT|2843|925|2|701|8|38|-14|0|-0.5|1|characterDied|395|Vomarhai|6|114
EVENT|2844|925|2|701|8|38|-14|5|-0.5|1|characterDied|399|Dreselcas|0|89
EVENT|2845|925|2|701|7|57|-18|2|-0.5|0|characterDied|401|Quaselbel|1|92
EVENT|2846|925|2|700|7|57|-18|1|0.5|0|rulerAscended|437|Mino|7|-1
EVENT|2847|925|2|701|3|-41|24|0|-0.5|1|characterDied|403|Torlizen|3|86
EVENT|2848|925|2|701|7|57|-18|0|-0.5|1|characterDied|404|Haidre|3|88
EVENT|2849|925|2|701|9|51|-12|2|-0.5|0|characterDied|405|Ormar|1|70
EVENT|2850|925|2|700|9|51|-12|1|0.5|0|rulerAscended|425|Nyhailus|9|9
EVENT|2851|925|2|701|3|-41|24|0|-0.5|1|characterDied|407|Casra|6|83
EVENT|2852|925|2|701|7|57|-18|0|-0.5|1|characterDied|408|Orsel|6|85
EVENT|2853|925|2|701|8|38|-14|0|-0.5|1|characterDied|414|Torka|4|87
EVENT|2854|925|2|701|8|38|-14|5|-0.5|1|characterDied|418|Alnocas|0|67
EVENT|2855|925|2|701|7|57|-18|0|-0.5|1|characterDied|433|Rinlizen|4|69
EVENT|2856|925|2|701|9|51|-12|0|-0.5|1|characterDied|434|Kabelhai|4|65
EVENT|2857|925|2|304|6|48|-23|1|-0.2|1|factionFormed|14|Vomi Front|0|6
EVENT|2858|950|2|202|2|5|-7|0.6208333333333333|-1|1|famineStruck|15|0.6208333333333333
EVENT|2859|950|2|202|2|-12|13|0.6208333333333333|-1|1|famineStruck|23|0.6208333333333333
EVENT|2860|950|2|202|2|-32|30|0.6208333333333333|-1|1|famineStruck|25|0.6208333333333333
EVENT|2861|950|2|202|4|-49|2|0.368137993446628|-1|1|famineStruck|26|0.368137993446628
EVENT|2862|950|2|202|2|-5|26|0.6208333333333333|-1|1|famineStruck|28|0.6208333333333333
EVENT|2863|950|2|202|6|11|-15|0.6315258654869693|-1|1|famineStruck|31|0.6315258654869693
EVENT|2864|950|2|202|2|-23|35|0.6208333333333333|-1|1|famineStruck|33|0.6208333333333333
EVENT|2865|950|2|202|7|70|-9|0.2703865323681339|-1|1|famineStruck|34|0.2703865323681339
EVENT|2866|950|2|202|3|-18|33|0.5654166666666667|-1|1|famineStruck|35|0.5654166666666667
EVENT|2867|950|2|202|6|-13|-2|0.4441906490095845|-1|1|famineStruck|36|0.4441906490095845
EVENT|2868|950|2|202|1|16|6|0.36891573142330136|-1|1|famineStruck|38|0.36891573142330136
EVENT|2869|950|2|202|3|4|6|0.32097235931025614|-1|1|famineStruck|39|0.32097235931025614
EVENT|2870|950|2|202|1|10|-13|0.6208333333333333|-1|1|famineStruck|42|0.6208333333333333
EVENT|2871|950|2|202|3|11|2|0.29999999999999993|-1|1|famineStruck|43|0.29999999999999993
EVENT|2872|950|2|202|7|71|10|0.7103285449934755|-1|1|famineStruck|45|0.7103285449934755
EVENT|2873|950|2|202|2|-5|49|0.6208333333333333|-1|1|famineStruck|48|0.6208333333333333
EVENT|2874|950|2|202|7|33|-15|0.30000000000000004|-1|1|famineStruck|51|0.30000000000000004
EVENT|2875|950|2|202|9|32|2|0.4522961757875613|-1|1|famineStruck|52|0.4522961757875613
EVENT|2876|950|2|202|1|9|-21|0.37626663889639234|-1|1|famineStruck|54|0.37626663889639234
EVENT|2877|950|2|202|2|12|40|0.6208333333333333|-1|1|famineStruck|55|0.6208333333333333
EVENT|2878|950|2|202|3|6|-16|0.5654166666666667|-1|1|famineStruck|56|0.5654166666666667
EVENT|2879|950|2|202|6|-23|15|0.6208333333333333|-1|1|famineStruck|59|0.6208333333333333
EVENT|2880|950|2|202|1|-3|4|0.9474096442852751|-1|1|famineStruck|60|0.9474096442852751
EVENT|2881|950|2|202|2|-22|15|0.6208333333333333|-1|1|famineStruck|61|0.6208333333333333
EVENT|2882|950|2|202|6|-34|32|0.6208333333333333|-1|1|famineStruck|63|0.6208333333333333
EVENT|2883|950|2|202|2|8|2|0.35|-1|1|famineStruck|65|0.35
EVENT|2884|950|2|202|7|11|8|0.32108870352537533|-1|1|famineStruck|66|0.32108870352537533
EVENT|2885|950|2|202|0|-22|10|0.7263089029749802|-1|1|famineStruck|67|0.7263089029749802
EVENT|2886|950|2|202|3|9|-22|0.30815364205285745|-1|1|famineStruck|68|0.30815364205285745
EVENT|2887|950|2|202|7|0|1|0.9591666666666667|-1|1|famineStruck|70|0.9591666666666667
EVENT|2888|950|2|202|9|8|15|0.5292640714186978|-1|1|famineStruck|71|0.5292640714186978
EVENT|2889|950|2|202|1|5|6|0.35|-1|1|famineStruck|72|0.35
EVENT|2890|950|2|202|3|-1|-13|0.30000000000000004|-1|1|famineStruck|73|0.30000000000000004
EVENT|2891|950|2|202|7|12|-22|0.5171365883079919|-1|1|famineStruck|74|0.5171365883079919
EVENT|2892|950|2|202|0|-1|1|0.8729166666666667|-1|1|famineStruck|76|0.8729166666666667
EVENT|2893|950|2|202|1|1|-17|0.4725436964422627|-1|1|famineStruck|77|0.4725436964422627
EVENT|2894|950|2|202|3|-19|-16|0.4479694147401675|-1|1|famineStruck|78|0.4479694147401675
EVENT|2895|950|2|202|1|-20|-14|0.6208333333333333|-1|1|famineStruck|79|0.6208333333333333
EVENT|2896|950|2|202|2|5|-4|0.9458333333333333|-1|1|famineStruck|80|0.9458333333333333
EVENT|2897|950|2|202|3|-6|5|0.5654166666666667|-1|1|famineStruck|81|0.5654166666666667
EVENT|2898|950|2|202|1|-15|8|0.6208333333333333|-1|1|famineStruck|82|0.6208333333333333
EVENT|2899|950|2|202|3|-7|28|0.5654166666666667|-1|1|famineStruck|83|0.5654166666666667
EVENT|2900|950|2|202|2|-12|9|0.6208333333333333|-1|1|famineStruck|86|0.6208333333333333
EVENT|2901|950|2|202|9|71|-24|0.6700201067367555|-1|1|famineStruck|87|0.6700201067367555
EVENT|2902|950|2|202|1|-25|-5|0.6879511798308537|-1|1|famineStruck|89|0.6879511798308537
EVENT|2903|950|2|202|4|-9|0|0.33943658055238213|-1|1|famineStruck|90|0.33943658055238213
EVENT|2904|950|2|202|1|-49|14|0.7490407798362808|-1|1|famineStruck|91|0.7490407798362808
EVENT|2905|950|2|202|3|-21|-7|0.7499189350042121|-1|1|famineStruck|92|0.7499189350042121
