STARGEN-EPOCH|1
EVENT|3227|900|2|401|9|9|23|1|-1|1|fleetAttrition|468|1
EVENT|3228|900|2|401|9|27|11|1|-1|1|fleetAttrition|469|1
EVENT|3229|900|2|203|27|35|-49|1|1|1|facilityBuilt|389|12|1
EVENT|3230|900|2|401|27|48|-63|10|-1|1|fleetAttrition|250|10
EVENT|3231|900|2|203|41|66|-30|1|1|1|facilityBuilt|390|12|1
EVENT|3232|900|2|203|41|39|-26|1|1|1|facilityBuilt|391|1|1
EVENT|3233|900|2|203|41|70|-7|1|1|1|facilityBuilt|392|9|1
EVENT|3234|900|2|207|44|37|7|4|1|1|techAdvanced|44|0|4
EVENT|3235|900|2|207|44|37|7|3|1|1|techAdvanced|44|1|3
EVENT|3236|900|2|200|44|60|26|1|1|1|laneOpened|38|83
EVENT|3237|900|2|200|44|52|38|1|1|1|laneOpened|55|83
EVENT|3238|900|2|200|44|54|27|1|1|1|laneOpened|56|83
EVENT|3239|900|2|200|44|64|21|1|1|1|laneOpened|15|83
EVENT|3240|900|2|201|44|57|32|2|1|1|portTierRaised|83|2
EVENT|3241|900|2|201|44|57|32|3|1|1|portTierRaised|83|3
EVENT|3242|900|2|401|44|36|3|1|-1|1|fleetAttrition|14|1
EVENT|3243|900|2|401|44|36|3|1|-1|1|fleetAttrition|23|1
EVENT|3244|900|2|401|44|36|3|1|-1|1|fleetAttrition|33|1
EVENT|3245|900|2|401|44|36|3|1|-1|1|fleetAttrition|381|1
EVENT|3246|900|2|401|48|16|-1|1|-1|1|fleetAttrition|29|1
EVENT|3247|900|2|401|48|16|-1|1|-1|1|fleetAttrition|276|1
EVENT|3248|900|2|401|42|-23|35|1|-1|1|fleetAttrition|362|1
EVENT|3249|900|2|401|42|-23|35|1|-1|1|fleetAttrition|397|1
EVENT|3250|900|2|401|42|-23|35|1|-1|1|fleetAttrition|428|1
EVENT|3251|900|2|401|45|-54|18|1|-1|1|fleetAttrition|515|1
EVENT|3252|900|2|203|49|23|-19|1|0.5|1|facilityBuilt|393|9|1
EVENT|3253|900|2|509|0;31|-1|-18|1|0.5|0|dynasticInstrument|0|31|Orve|Rano|0
EVENT|3254|900|2|402|3|-78|77|9|0.5|1|convoyDispatched|530|81|-79|69
EVENT|3255|900|2|301|3|-79|69|1|1|0|portEstablished|Belorli|84
EVENT|3256|900|2|703|3|-79|69|1|0.5|1|notableEmerged|642|Thazendre|1
EVENT|3257|900|2|402|4|-18|-54|23|0.5|1|convoyDispatched|531|82|5|-75
EVENT|3258|900|2|301|4|5|-75|1|1|0|portEstablished|Kara|85
EVENT|3259|900|2|703|4|5|-75|1|0.5|1|notableEmerged|643|Limi|1
EVENT|3260|900|2|509|4;48|10|2|1|0.5|0|dynasticInstrument|4|48|Kara|Mikaor|0
EVENT|3261|900|2|506|0;31|-1|-18|1|-0.2|0|vassalageBound|0|31|Orve|Rano
EVENT|3262|900|2|503|0;48|16|-8|1|0.7|0|treatySigned|0|48|Orve|Mikaor|1
EVENT|3263|900|2|503|4;48|-24|8|1|0.7|0|treatySigned|4|48|Kara|Mikaor|1
EVENT|3264|900|2|509|48;0|23|-19|1|0.5|0|dynasticInstrument|48|0|Mikaor|Orve|1
EVENT|3265|900|2|506|0;48|10|2|1|-0.2|0|vassalageBound|0|48|Orve|Mikaor
EVENT|3266|900|2|405|4;0|23|-19|3|-0.7|0|battleFought|3|the Dulus Succession|0|0|4|0|3|2|1|522|Verin|492|Liselve
EVENT|3267|900|2|701|4|23|-19|1|-0.8|0|characterDied|583|Allushai|6|245
EVENT|3268|900|2|405|4;0|23|-19|2|-0.7|0|battleFought|3|the Dulus Succession|2|0|4|0|3|1|1|-1||492|Liselve
EVENT|3269|900|2|405|41;31|-1|-18|0|-0.7|0|battleFought|4|the Alloys War|2|31|41|31|3|0|0|627|Casdu|-1|
EVENT|3270|900|2|405|30;9|8|46|2|-0.7|0|battleFought|6|the Orrinny Expulsion|0|78|30|9|1|2|0|628|Milus|-1|
EVENT|3271|900|2|407|30;9|8|46|1|-0.8|0|portCaptured|6|the Orrinny Expulsion|78|Lusnora|Orrinny
EVENT|3272|900|2|405|30;9|51|-12|1|-0.7|0|battleFought|6|the Orrinny Expulsion|2|9|30|9|1|1|0|629|Micas|-1|
EVENT|3273|900|2|510|5;27|48|-63|0|0.5|0|peaceSettled|1|the Kaordu Expulsion|3|-1|Selthasel|Kaordu|0|0
EVENT|3274|900|2|510|44;9|51|-12|0|0.5|0|peaceSettled|5|the Orrinny Expulsion|0|44|Marbel|Orrinny|0|0
EVENT|3275|900|2|308|44|79|-15|1|-0.9|0|emergenceSuppressed|57|44|Marbel|Mino|0
EVENT|3276|900|2|206|48|-7|3|0.0313057022573133|-0.5|1|migrationWave|4|24|0.0313057022573133
EVENT|3277|900|2|206|5|32|-40|0.29304558441078643|-0.5|1|migrationWave|22|17|0.29304558441078643
EVENT|3278|900|2|206|44|22|27|0.0037105276944750807|-0.5|1|migrationWave|29|7|0.0037105276944750807
EVENT|3279|900|2|206|44|22|27|0.013830313312481623|-0.5|1|migrationWave|35|7|0.013830313312481623
EVENT|3280|900|2|206|44|57|32|0.0031053243964654993|-0.5|1|migrationWave|38|83|0.0031053243964654993
EVENT|3281|900|2|206|44|22|27|0.008431340457932736|-0.5|1|migrationWave|39|7|0.008431340457932736
EVENT|3282|900|2|206|4|-34|-1|0.02219100914273724|-0.5|1|migrationWave|52|43|0.02219100914273724
EVENT|3283|900|2|206|44|22|27|0.00564765565618957|-0.5|1|migrationWave|56|7|0.00564765565618957
EVENT|3284|900|2|206|27|48|-63|0.008258705479766513|-0.5|1|migrationWave|57|53|0.008258705479766513
EVENT|3285|900|2|206|4|-34|-1|0.007695089765448712|-0.5|1|migrationWave|52|43|0.007695089765448712
EVENT|3286|900|2|206|9|51|-12|0.4163477012161505|-0.5|1|migrationWave|58|45|0.4163477012161505
EVENT|3287|900|2|206|44|22|27|0.031083685595718287|-0.5|1|migrationWave|60|7|0.031083685595718287
EVENT|3288|900|2|206|44|22|27|0.01786525511245406|-0.5|1|migrationWave|60|7|0.01786525511245406
EVENT|3289|900|2|206|44|-5|49|0.1346825406467471|-0.5|1|migrationWave|64|16|0.1346825406467471
EVENT|3290|900|2|206|44|22|27|0.06626309197018833|-0.5|1|migrationWave|68|7|0.06626309197018833
EVENT|3291|900|2|206|44|12|40|0.023605002504338186|-0.5|1|migrationWave|64|12|0.023605002504338186
EVENT|3292|900|2|206|44|22|27|0.007962856230829504|-0.5|1|migrationWave|71|7|0.007962856230829504
EVENT|3293|900|2|206|44|22|27|0.042362595361753984|-0.5|1|migrationWave|68|7|0.042362595361753984
EVENT|3294|900|2|206|48|-34|-1|0.011366793257855404|-0.5|1|migrationWave|20|43|0.011366793257855404
EVENT|3295|900|2|206|44|22|27|0.017582534038370574|-0.5|1|migrationWave|68|7|0.017582534038370574
EVENT|3296|900|2|206|4|-34|-1|0.020693206587083266|-0.5|1|migrationWave|52|43|0.020693206587083266
EVENT|3297|900|2|206|5|32|-40|0.0036720465283631514|-0.5|1|migrationWave|22|17|0.0036720465283631514
EVENT|3298|900|2|206|5|32|-40|0.0988923050087376|-0.5|1|migrationWave|22|17|0.0988923050087376
EVENT|3299|900|2|206|44|22|27|0.005411129767386324|-0.5|1|migrationWave|39|7|0.005411129767386324
EVENT|3300|900|2|206|44|22|27|0.0046107508603457|-0.5|1|migrationWave|39|7|0.0046107508603457
EVENT|3301|900|2|701|31|-1|-18|0|-0.5|1|characterDied|469|Shavo|4|315
EVENT|3302|900|2|701|0|23|-19|5|-0.5|1|characterDied|477|Haimi|5|325
EVENT|3303|900|2|701|5|32|-40|0|-0.5|1|characterDied|488|Nodreny|3|332
EVENT|3304|900|2|701|0|23|-19|0|-0.5|1|characterDied|499|Haitorcas|5|325
EVENT|3305|900|2|701|4|-58|15|5|-0.5|1|characterDied|507|Zentorcas|0|276
EVENT|3306|900|2|701|9|51|-12|0|-0.5|1|characterDied|561|Kave|5|83
EVENT|3307|900|2|701|3|-41|24|5|-0.5|1|characterDied|564|Voralus|0|88
EVENT|3308|900|2|701|41|38|-14|2|-0.5|0|characterDied|566|Lusmino|1|94
EVENT|3309|900|2|700|41|38|-14|1|0.5|0|rulerAscended|644|Lusor|41|-1
EVENT|3310|900|2|701|9|51|-12|2|-0.5|0|characterDied|572|Alsel|1|72
EVENT|3311|900|2|700|9|51|-12|1|0.5|0|rulerAscended|617|Zenrami|9|14
EVENT|3312|900|2|701|9|51|-12|0|-0.5|1|characterDied|573|Limimi|3|81
EVENT|3313|900|2|701|3|-41|24|0|-0.5|1|characterDied|576|Nosharin|6|89
EVENT|3314|900|2|701|41|38|-14|0|-0.5|1|characterDied|580|Kacasli|6|91
EVENT|3315|900|2|701|27|48|-63|0|-0.5|1|characterDied|585|Rathami|4|82
EVENT|3316|900|2|701|3|-41|24|0|-0.5|1|characterDied|587|Thami|4|88
EVENT|3317|900|2|701|3|-41|24|0|-0.5|1|characterDied|588|Nonyvo|5|91
EVENT|3318|900|2|701|41|38|-14|0|-0.5|1|characterDied|592|Belmino|4|93
EVENT|3319|900|2|701|41|38|-14|0|-0.5|1|characterDied|594|Durin|4|94
EVENT|3320|900|2|701|9|51|-12|0|-0.5|1|characterDied|598|Vedu|5|65
EVENT|3321|900|2|701|41|38|-14|0|-0.5|1|characterDied|600|Veormar|5|71
EVENT|3322|900|2|701|3|-41|24|0|-0.5|1|characterDied|601|Veal|5|56
EVENT|3323|900|2|701|27|48|-63|0|-0.5|1|characterDied|603|Mika|5|63
EVENT|3324|900|2|701|9|51|-12|0|-0.5|1|characterDied|604|Belve|5|58
EVENT|3325|900|2|701|3|-41|24|5|-0.5|1|characterDied|605|Nyor|0|64
EVENT|3326|900|2|701|3|-41|24|2|-0.5|0|characterDied|612|Shara|1|58
EVENT|3327|900|2|700|3|-41|24|1|0.5|0|rulerAscended|645|Ralus|3|-1
EVENT|3328|900|2|701|3|-41|24|0|-0.5|1|characterDied|613|Belrin|3|63
EVENT|3329|900|2|701|27|48|-63|0|-0.5|1|characterDied|618|Rinmihai|3|59
EVENT|3330|900|2|701|27|48|-63|0|-0.5|1|characterDied|625|Dutorsel|6|66
EVENT|3331|900|2|701|41|38|-14|0|-0.5|1|characterDied|627|Casdu|6|70
EVENT|3332|900|2|701|3|-41|24|0|-0.5|1|characterDied|630|Zenrin|4|58
EVENT|3333|900|2|701|3|-41|24|0|-0.5|1|characterDied|632|Zenka|4|59
EVENT|3334|900|2|701|9|51|-12|0|-0.5|1|characterDied|635|Ravo|4|58
EVENT|3335|900|2|701|27|48|-63|0|-0.5|1|characterDied|636|Dretor|4|63
EVENT|3336|900|2|701|41|38|-14|0|-0.5|1|characterDied|637|Lirin|4|69
EVENT|3337|900|2|404|27;44|51|-56|0.40056903462197535|-0.4|1|borderIncident|27|44|Kaordu|Marbel|0
EVENT|3338|900|2|404|41;44|70|-8|0.46927039296721923|-0.4|1|borderIncident|41|44|Veli|Marbel|0
EVENT|3339|900|2|404|9;48|10|12|0.5289031367280227|-0.4|1|borderIncident|9|48|Orrinny|Mikaor|0
EVENT|3340|900|2|306|44|37|7|0.4535377909738448|-0.9|0|revoltCrushed|537|Torra|66|Alra League|44
EVENT|3341|900|2|600|9;51|27|11|372.20495704408296|0.5|0|corporationChartered|34|Rali Line|9|2
EVENT|3342|900|2|600|27;52|48|-63|121.8528224721414|0.5|1|corporationChartered|35|Mivosha Cartel|-1|4
EVENT|3343|900|2|408|27|48|-63|12|-0.4|0|battlefieldMarked|137|12
EVENT|3344|900|2|408|9|-3|51|6|-0.4|0|battlefieldMarked|138|6
EVENT|3345|900|2|408|2;9|9|23|4|-0.4|0|battlefieldMarked|139|4
EVENT|3346|900|2|408|2;6;9;30|8|46|5|-0.4|0|battlefieldMarked|140|5
EVENT|3347|900|2|310|44|63|21|3|-0.5|1|ruinsFallSilent|141|38
EVENT|3348|900|2|310|44|51|22|3|-0.5|1|ruinsFallSilent|142|56
EVENT|3349|900|2|312|44|79|-15|3|-0.6|1|memorialRaised|143|1
EVENT|3350|925|2|202|48|2|-8|0.7666666666666666|-1|1|famineStruck|2|0.7666666666666666
EVENT|3351|925|2|202|48|16|-1|0.6|-1|1|famineStruck|4|0.6
EVENT|3352|925|2|202|44|12|40|0.2637769695891605|-1|1|famineStruck|12|0.2637769695891605
EVENT|3353|925|2|202|44|71|10|0.7666666666666666|-1|1|famineStruck|15|0.7666666666666666
EVENT|3354|925|2|202|44|-5|49|0.7666666666666666|-1|1|famineStruck|16|0.7666666666666666
EVENT|3355|925|2|202|5|32|-40|0.2898715976272541|-1|1|famineStruck|17|0.2898715976272541
EVENT|3356|925|2|202|48|-13|-20|0.7666666666666666|-1|1|famineStruck|20|0.7666666666666666
EVENT|3357|925|2|202|5|31|-47|0.47172697334607805|-1|1|famineStruck|22|0.47172697334607805
EVENT|3358|925|2|202|4|-49|2|0.6229412523105052|-1|1|famineStruck|26|0.6229412523105052
EVENT|3359|925|2|202|44|75|-14|0.4029474349587343|-1|1|famineStruck|28|0.4029474349587343
EVENT|3360|925|2|202|44|-5|26|0.7666666666666666|-1|1|famineStruck|29|0.7666666666666666
EVENT|3361|925|2|202|44|54|-50|0.2783534513351913|-1|1|famineStruck|32|0.2783534513351913
EVENT|3362|925|2|202|41|38|-14|0.3263214979792055|-1|1|famineStruck|33|0.3263214979792055
EVENT|3363|925|2|202|44|0|26|0.6646246073859834|-1|1|famineStruck|35|0.6646246073859834
EVENT|3364|925|2|202|44|63|21|0.7873508577868349|-1|1|famineStruck|38|0.7873508577868349
EVENT|3365|925|2|202|44|7|44|0.7970908784449082|-1|1|famineStruck|39|0.7970908784449082
EVENT|3366|925|2|202|44|57|-53|0.4040439670371785|-1|1|famineStruck|44|0.4040439670371785
EVENT|3367|925|2|202|4|-31|-23|0.3551838643941223|-1|1|famineStruck|52|0.3551838643941223
EVENT|3368|925|2|202|44|-18|59|0.7960116306394392|-1|1|famineStruck|54|0.7960116306394392
EVENT|3369|925|2|202|44|46|45|0.8031214501102387|-1|1|famineStruck|55|0.8031214501102387
EVENT|3370|925|2|202|44|51|22|0.7403612891603426|-1|1|famineStruck|56|0.7403612891603426
EVENT|3371|925|2|202|9|27|11|0.43717303800748186|-1|1|famineStruck|58|0.43717303800748186
EVENT|3372|925|2|202|44|9|30|0.7046207776380665|-1|1|famineStruck|60|0.7046207776380665
EVENT|3373|925|2|202|3|-44|50|0.67420402406694|-1|1|famineStruck|63|0.67420402406694
EVENT|3374|925|2|202|44|-21|57|0.6828589298884191|-1|1|famineStruck|64|0.6828589298884191
EVENT|3375|925|2|202|44|-12|46|0.7169668415534475|-1|1|famineStruck|68|0.7169668415534475
EVENT|3376|925|2|202|3|-47|71|0.5700288278717143|-1|1|famineStruck|69|0.5700288278717143
EVENT|3377|925|2|202|9|-3|51|0.5434917833810793|-1|1|famineStruck|70|0.5434917833810793
EVENT|3378|925|2|202|44|0|57|0.7244511666926531|-1|1|famineStruck|71|0.7244511666926531
EVENT|3379|925|2|202|41|83|-55|0.688793101937107|-1|1|famineStruck|72|0.688793101937107
EVENT|3380|925|2|200|3|-78|73|1|1|1|laneOpened|81|84
EVENT|3381|925|2|200|3|-71|70|1|1|1|laneOpened|80|84
EVENT|3382|925|2|200|3|-64|72|1|1|1|laneOpened|65|81
EVENT|3383|925|2|200|3|-62|74|1|1|1|laneOpened|69|81
EVENT|3384|925|2|200|3|-61|64|1|1|1|laneOpened|63|81
EVENT|3385|925|2|201|3|-79|69|2|1|1|portTierRaised|84|2
EVENT|3386|925|2|201|3|-79|69|3|1|1|portTierRaised|84|3
EVENT|3387|925|2|200|4|-24|-39|1|1|1|laneOpened|52|82
EVENT|3388|925|2|201|4|5|-75|2|1|1|portTierRaised|85|2
EVENT|3389|925|2|201|4|5|-75|3|1|1|portTierRaised|85|3
EVENT|3390|925|2|203|9|43|-3|1|1|1|facilityBuilt|398|1|1
EVENT|3391|925|2|401|9|-3|51|1|-1|1|fleetAttrition|375|1
EVENT|3392|925|2|401|9|27|11|1|-1|1|fleetAttrition|376|1
EVENT|3393|925|2|401|9|9|23|1|-1|1|fleetAttrition|409|1
EVENT|3394|925|2|401|9|27|11|1|-1|1|fleetAttrition|410|1
EVENT|3395|925|2|401|9|-3|51|1|-1|1|fleetAttrition|438|1
EVENT|3396|925|2|203|27|35|-49|1|1|1|facilityBuilt|399|12|1
EVENT|3397|925|2|200|30|8|45|1|1|1|laneOpened|39|78
EVENT|3398|925|2|200|30|10|43|1|1|1|laneOpened|12|78
EVENT|3399|925|2|200|30|4|52|1|1|1|laneOpened|71|78
EVENT|3400|925|2|200|30|2|47|1|1|1|laneOpened|16|78
EVENT|3401|925|2|200|30|8|38|1|1|1|laneOpened|60|78
EVENT|3402|925|2|200|30|17|40|1|1|1|laneOpened|62|78
EVENT|3403|925|2|200|30|15|36|1|1|1|laneOpened|7|78
EVENT|3404|925|2|200|30|-2|46|1|1|1|laneOpened|68|78
EVENT|3405|925|2|200|30|-5|52|1|1|1|laneOpened|54|78
EVENT|3406|925|2|200|30|4|36|1|1|1|laneOpened|35|78
EVENT|3407|925|2|200|30|-6|51|1|1|1|laneOpened|64|78
EVENT|3408|925|2|200|30|2|36|1|1|1|laneOpened|29|78
EVENT|3409|925|2|200|30|26|30|1|1|1|laneOpened|77|78
EVENT|3410|925|2|200|30|27|46|1|1|1|laneOpened|55|78
EVENT|3411|925|2|200|30|22|27|1|1|1|laneOpened|6|78
EVENT|3412|925|2|203|41|66|-30|1|1|1|facilityBuilt|400|12|1
EVENT|3413|925|2|203|41|27|-4|1|1|1|facilityBuilt|401|8|1
EVENT|3414|925|2|200|44|64|18|1|1|1|laneOpened|34|83
EVENT|3415|925|2|200|44|42|33|1|1|1|laneOpened|62|83
EVENT|3416|925|2|200|44|50|23|1|1|1|laneOpened|77|83
EVENT|3417|925|2|401|44|36|3|1|-1|1|fleetAttrition|14|1
EVENT|3418|925|2|401|44|36|3|1|-1|1|fleetAttrition|23|1
EVENT|3419|925|2|401|44|36|3|1|-1|1|fleetAttrition|381|1
EVENT|3420|925|2|401|48|16|-1|1|-1|1|fleetAttrition|276|1
EVENT|3421|925|2|703|0;34|23|-19|1|0.5|1|notableEmerged|667|Licas|5
EVENT|3422|925|2|401|42|-23|35|1|-1|1|fleetAttrition|362|1
EVENT|3423|925|2|703|0;49|23|-19|1|0.5|1|notableEmerged|673|Haizen|5
EVENT|3424|925|2|603|49|23|-19|1|-0.5|0|corporationBankrupt|32|Nolussel Works
EVENT|3425|925|2|401|50|-41|24|2|-1|1|fleetAttrition|516|2
EVENT|3426|925|2|402|3|-79|69|18|0.5|1|convoyDispatched|578|84|-90|62
EVENT|3427|925|2|301|3|-90|62|1|1|0|portEstablished|Belorli|86
EVENT|3428|925|2|703|3|-90|62|1|0.5|1|notableEmerged|675|Dudre|1
EVENT|3429|925|2|402|4|-18|-54|7|0.5|1|convoyDispatched|579|82|-24|-47
EVENT|3430|925|2|301|4|-24|-47|1|1|0|portEstablished|Kara|87
EVENT|3431|925|2|703|4|-24|-47|1|0.5|1|notableEmerged|676|Thany|1
EVENT|3432|925|2|506|30;44|37|7|1|-0.2|0|vassalageBound|30|44|Lusnora|Marbel
EVENT|3433|925|2|405|4;0|23|-19|0|-0.7|0|battleFought|3|the Dulus Succession|0|0|4|0|2|0|0|522|Verin|492|Liselve
EVENT|3434|925|2|405|4;0|23|-19|3|-0.7|0|battleFought|3|the Dulus Succession|2|0|4|0|1|1|2|654|Selalve|492|Liselve
EVENT|3435|925|2|405|41;31|-1|-18|0|-0.7|0|battleFought|4|the Alloys War|2|31|41|31|3|0|0|655|Kany|-1|
EVENT|3436|925|2|405|30;9|51|-12|2|-0.7|0|battleFought|6|the Orrinny Expulsion|2|9|30|9|0|2|0|629|Micas|-1|
EVENT|3437|925|2|501|9;30|8|46|1|-0.4|1|claimRaised|9|30|1|78
EVENT|3438|925|2|510|30;9|51|-12|1|0.5|0|peaceSettled|6|the Orrinny Expulsion|0|30|Lusnora|Orrinny|1|0
EVENT|3439|925|2|206|48|-1|-18|0.6694056915055409|-0.5|1|migrationWave|2|11|0.6694056915055409
EVENT|3440|925|2|206|48|10|2|0.016267701873258638|-0.5|1|migrationWave|4|10|0.016267701873258638
EVENT|3441|925|2|206|44|37|7|0.0674676781900192|-0.5|1|migrationWave|15|6|0.0674676781900192
EVENT|3442|925|2|206|44|22|27|0.006080322388579621|-0.5|1|migrationWave|16|7|0.006080322388579621
EVENT|3443|925|2|206|4|-54|13|0.3258934963317567|-0.5|1|migrationWave|26|30|0.3258934963317567
EVENT|3444|925|2|206|44|37|7|0.007559962902010338|-0.5|1|migrationWave|35|6|0.007559962902010338
EVENT|3445|925|2|206|44|37|7|0.015937385912303283|-0.5|1|migrationWave|60|6|0.015937385912303283
EVENT|3446|925|2|206|44|37|7|0.009157008375803351|-0.5|1|migrationWave|60|6|0.009157008375803351
EVENT|3447|925|2|206|4|-54|13|0.043766692986762175|-0.5|1|migrationWave|26|30|0.043766692986762175
EVENT|3448|925|2|206|44|8|46|0.06995577488822531|-0.5|1|migrationWave|64|78|0.06995577488822531
EVENT|3449|925|2|206|44|22|27|0.02730764833615097|-0.5|1|migrationWave|68|7|0.02730764833615097
EVENT|3450|925|2|206|44|8|46|0.018774201858461532|-0.5|1|migrationWave|64|78|0.018774201858461532
EVENT|3451|925|2|206|3|-29|38|0.26754336901342757|-0.5|1|migrationWave|69|40|0.26754336901342757
EVENT|3452|925|2|206|9|9|23|0.2380123249785898|-0.5|1|migrationWave|70|74|0.2380123249785898
EVENT|3453|925|2|206|44|22|27|0.003259438780253735|-0.5|1|migrationWave|71|7|0.003259438780253735
EVENT|3454|925|2|206|41|71|-24|0.3970139491266509|-0.5|1|migrationWave|72|48|0.3970139491266509
EVENT|3455|925|2|206|44|22|27|0.017445177613380287|-0.5|1|migrationWave|68|7|0.017445177613380287
EVENT|3456|925|2|206|48|-34|-1|0.00497288724671744|-0.5|1|migrationWave|20|43|0.00497288724671744
EVENT|3457|925|2|206|44|22|27|0.007252155737756544|-0.5|1|migrationWave|68|7|0.007252155737756544
EVENT|3458|925|2|206|48|10|2|0.0035378677181728724|-0.5|1|migrationWave|2|10|0.0035378677181728724
EVENT|3459|925|2|206|44|22|27|0.04543759483824238|-0.5|1|migrationWave|16|7|0.04543759483824238
EVENT|3460|925|2|701|0|23|-19|12|-0.5|1|characterDied|492|Liselve|6|315
EVENT|3461|925|2|701|4|-58|15|0|-0.5|1|characterDied|523|Drerinli|4|314
EVENT|3462|925|2|701|4|-58|15|0|-0.5|1|characterDied|528|Torra|4|304
EVENT|3463|925|2|701|0|23|-19|0|-0.5|1|characterDied|556|Selortha|4|302
EVENT|3464|925|2|701|5|32|-40|0|-0.5|1|characterDied|557|Toral|4|282
EVENT|3465|925|2|701|0|23|-19|0|-0.5|1|characterDied|575|Karin|6|273
EVENT|3466|925|2|701|4|-58|15|0|-0.5|1|characterDied|578|Drecas|6|276
EVENT|3467|925|2|701|5|32|-40|0|-0.5|1|characterDied|579|Alkazen|6|276
EVENT|3468|925|2|701|41|38|-14|0|-0.5|1|characterDied|599|Thazen|5|90
EVENT|3469|925|2|701|27|48|-63|2|-0.5|0|characterDied|611|Nyli|1|89
EVENT|3470|925|2|700|27|48|-63|1|0.5|0|rulerAscended|677|Shadre|27|-1
EVENT|3471|925|2|701|9|51|-12|2|-0.5|0|characterDied|617|Zenrami|1|68
EVENT|3472|925|2|700|9|51|-12|1|0.5|0|rulerAscended|648|Ororzen|9|14
EVENT|3473|925|2|701|41|38|-14|0|-0.5|1|characterDied|621|Nomar|3|89
EVENT|3474|925|2|701|41|38|-14|0|-0.5|1|characterDied|624|Torvo|6|95
EVENT|3475|925|2|701|41|38|-14|0|-0.5|1|characterDied|626|Shaselli|6|89
EVENT|3476|925|2|701|5|32|-40|0|-0.5|1|characterDied|633|Haitha|4|244
EVENT|3477|925|2|701|9|51|-12|0|-0.5|1|characterDied|634|Zenbel|4|87
EVENT|3478|925|2|701|41|38|-14|0|-0.5|1|characterDied|639|Lustor|5|70
EVENT|3479|925|2|701|3|-41|24|0|-0.5|1|characterDied|646|Drerin|3|58
EVENT|3480|925|2|701|9|51|-12|0|-0.5|1|characterDied|649|Tordura|3|65
EVENT|3481|925|2|701|3|-41|24|0|-0.5|1|characterDied|651|Notortha|6|63
EVENT|3482|925|2|701|27|48|-63|0|-0.5|1|characterDied|653|Thaka|6|65
EVENT|3483|925|2|701|3|-41|24|0|-0.5|1|characterDied|656|Nymi|4|59
EVENT|3484|925|2|701|3|-41|24|0|-0.5|1|characterDied|657|Selaldre|4|65
EVENT|3485|925|2|701|9|51|-12|0|-0.5|1|characterDied|659|Torqua|5|65
EVENT|3486|925|2|701|27|48|-63|0|-0.5|1|characterDied|660|Sellus|4|58
EVENT|3487|925|2|701|27|48|-63|0|-0.5|1|characterDied|661|Rinmar|5|60
EVENT|3488|925|2|701|41|38|-14|0|-0.5|1|characterDied|663|Selra|4|62
EVENT|3489|925|2|701|41|38|-14|0|-0.5|1|characterDied|664|Lior|4|67
EVENT|3490|925|2|304|9|51|-12|1|-0.2|1|factionFormed|73|Voli Combine|3|9
EVENT|3491|925|2|304|27|48|-63|1|-0.2|1|factionFormed|74|Kali Combine|3|27
EVENT|3492|925|2|304|31|-1|-18|1|-0.2|1|factionFormed|75|Rinka Voice|1|31
EVENT|3493|925|2|502|3;4|-41|24|1|0.3|1|claimReleased|3|4|3|16
EVENT|3494|925|2|502|0;4|23|-19|1|0.3|1|claimReleased|0|4|3|16
EVENT|3495|925|2|502|31;4|-1|-18|1|0.3|1|claimReleased|31|4|3|16
EVENT|3496|925|2|501|48;31|10|2|0.6694056915055409|-0.3|1|claimRaised|48|31|0|19
EVENT|3497|925|2|404|3;44|-14|30|0.5883224708024282|-0.4|1|borderIncident|3|44|Belorli|Marbel|1
EVENT|3498|925|2|404|9;44|-4|50|0.6363413727985184|-0.4|1|borderIncident|9|44|Orrinny|Marbel|1
EVENT|3499|925|2|404|9;48|10|12|0.5691767535721857|-0.4|1|borderIncident|9|48|Orrinny|Mikaor|1
EVENT|3500|925|2|302|41;53|57|-18|10|-0.8|0|schismDeclared|61|Kasellus League|41|53|Casselvo|10
EVENT|3501|925|2|600|0;54|23|-19|893.3998980445537|0.5|0|corporationChartered|36|Albellus Works|0|3
EVENT|3502|925|2|310|48|-13|-20|3|-0.5|1|ruinsFallSilent|144|20
EVENT|3503|950|2|202|48|16|-1|0.6|-1|1|famineStruck|4|0.6
EVENT|3504|950|2|202|44|37|7|0.5348705962350242|-1|1|famineStruck|6|0.5348705962350242
EVENT|3505|950|2|202|44|71|10|0.7666666666666667|-1|1|famineStruck|15|0.7666666666666667
EVENT|3506|950|2|202|5|32|-40|0.31897384497685377|-1|1|famineStruck|17|0.31897384497685377
EVENT|3507|950|2|202|30|48|-23|0.6695149860935472|-1|1|famineStruck|18|0.6695149860935472
EVENT|3508|950|2|202|5|31|-47|0.3172631347364776|-1|1|famineStruck|22|0.3172631347364776
EVENT|3509|950|2|202|48|-7|3|0.7666666666666667|-1|1|famineStruck|24|0.7666666666666667
EVENT|3510|950|2|202|44|75|-14|0.5798350556746568|-1|1|famineStruck|28|0.5798350556746568
EVENT|3511|950|2|202|44|-5|26|0.2829327025651851|-1|1|famineStruck|29|0.2829327025651851
EVENT|3512|950|2|202|44|63|21|0.7873508577868349|-1|1|famineStruck|38|0.7873508577868349
EVENT|3513|950|2|202|44|7|44|0.2941605344719245|-1|1|famineStruck|39|0.2941605344719245
EVENT|3514|950|2|202|53|5|-7|0.7666666666666666|-1|1|famineStruck|51|0.7666666666666666
