STARGEN-EPOCH|1
MARKET|9|4|1|0|0|0|0|0
MARKET|9|5|214.21726410611458|50|0.44158225498190457|0|0|0
MARKET|9|6|2.734937396445924|0|0|0|0|0
MARKET|9|7|300|0|0|0|0|0
MARKET|9|8|10.966331584284584|0.0006907322367112847|0.37650627225402694|0.0006907322367112847|0|0
MARKET|9|9|1.088773148148148|0|0|0|0|0
MARKET|9|10|3|0|0|0|0|0
MARKET|9|11|300|0|0|0|0|0
MARKET|9|12|147.8734676493891|11.875|0.4153434969562569|4.375|0|0
MARKET|9|13|161.5882624627242|0|0|0|0|0
MARKET|9|14|800|0|0|0|0|0
MARKET|9|15|800|0|0|0|0|0
MARKET|9|16|800|0|0|0|0|0
MARKET|10|0|0.010970916608856454|27.151002077635003|0.44048597863095806|29.14096531905188|0|0
MARKET|10|1|0.9403158792989194|36.92131563338299|0.5238389695013732|114.75688275313783|0|0
MARKET|10|2|0.16406619088838098|92.1824072241374|0.5195528127268356|22.951376550627568|0|0
MARKET|10|3|0.018014191240230303|176.156883117101|0.43694194965075406|22.84580592783671|0|0
MARKET|10|4|0.34331044453017834|7.655475616503324|0.9|0|0|0
MARKET|10|5|1.670645968203741|799.7146386030737|0.45050968172523675|33.38145073881145|0|0
MARKET|10|6|0.10058920401584819|4.8606128048728605|0.4410184407968287|7.67341308008371|0|0
MARKET|10|7|0.01|175.87352128589495|0.42608636766271835|22.84580592783671|0|0
MARKET|10|8|1.1339885386164155|20.949532549329817|0.40986471050845985|25.356605535893152|0|0
MARKET|10|9|0.01|68.29992116362375|0.375428423257683|19.473971740986567|0|0
MARKET|10|10|0.01|305.04453891917643|0.3706444440581173|14.605478805739926|0|0
MARKET|10|11|300|0|0|0|0|0
MARKET|10|12|1.5286085022510034|234.44100771954623|0.41805506202510256|78.02049738213158|0|0
MARKET|10|13|0.01|78.87966841069826|0.41199606791134613|1.2703125|0|0
MARKET|10|14|0.838139968022091|1.6396650007627436|0.4175207060713224|0.5625|0|0
MARKET|10|15|800|0|0|0|0|0
MARKET|10|16|800|0|0|0|0|0
MARKET|11|0|0.6243043472659634|0|0|0.5095828162305925|0|0
MARKET|11|1|0.3062961828855506|1.157132816501376|0.8500000000000001|0|0|0
MARKET|11|2|0.10147750872962054|7.327005396634556|0.6574828466744327|0|0|0
MARKET|11|3|0.01|20.313983019117796|0.395|0|0|0
MARKET|11|4|100|0|0|0|0|0
MARKET|11|5|31.070452054190643|50.07114693138179|0.4751561314769409|0|0|0
MARKET|11|6|0.03306566287543026|7.685587117980571|0.5092924525367505|0.37500000000000006|0|0
MARKET|11|7|0.6197620659340535|3.4198652652187738|0.483815787419412|0|0|0
MARKET|11|8|1.0371501594215564|0|0|0|0|0
MARKET|11|9|0.05941765787651271|6.422076051078856|0.474935579468027|0.7448148824208464|0|0
MARKET|11|10|0.4527828425350531|3.0953315446779137|0.41119509802522963|0|0|0
MARKET|11|11|300|0|0|0|0|0
MARKET|11|12|44.71080128602351|0|0|0|0|0
MARKET|11|13|15.536830873828157|0|0|0.4807954861217957|0|0
MARKET|11|14|800|0|0|0|0|0
MARKET|11|15|800|0|0|0|0|0
MARKET|11|16|800|0|0|0|0|0
MARKET|12|0|0.01|176.53782869980643|0.45787951437563623|23.906064943764644|0|0
MARKET|12|1|0.01|492.00404253881817|0.8499999999999999|18.207236643678176|0|0
MARKET|12|2|0.01|576.2012719894046|0.5255060191675153|3.6414473287356355|0|0
MARKET|12|3|0.01|819.9868924819524|0.45787951437563623|0|0|0
MARKET|12|4|0.5274526244799355|6.5156044813592535|0.675|0|0|0
MARKET|12|5|0.22720879569092514|0|0|33.253501178311566|0|0
MARKET|12|6|0.01|72.19282952670979|0.45122264843370674|1.1656250000000001|0|0
MARKET|12|7|0.34467116742687515|7.0735892740779525|0.47079999999999994|0|0|0
MARKET|12|8|300|0|0|0|0|0
MARKET|12|9|300|0|0|0|0|0
MARKET|12|10|8.154845485377136|0|0|0|0|0
MARKET|12|11|300|0|0|0|0|0
MARKET|12|12|1.8517547114863873|33.41521823281661|0.47101209287990414|57.830204464107865|0|0
MARKET|12|13|0.01|121.15532413277069|0.45341037684686764|0.7828125|0|0
MARKET|12|14|800|0|0|0|0|0
MARKET|12|15|800|0|0|0|0|0
MARKET|12|16|800|0|0|0|0|0
MARKET|13|0|0.7424406458253988|20.812216467504328|0.29748977866817083|64.41018594939025|0|0
MARKET|13|1|0.6658860031966632|193.0136134034608|0.5666280224581344|123.85375414952516|0|0
MARKET|13|2|0.01|197.80760685170222|0.5433060764484556|43.348813952333806|0|0
MARKET|13|3|0.01|229.15169870309944|0.3005520798340136|18.580279675629168|0|0
MARKET|13|4|1|0|0|0|0|0
MARKET|13|5|288.30721977690774|1088.2910999521712|0.5148800880964373|287.35134908226024|0|0
MARKET|13|6|0.02833664424073211|66.57533263986781|0.5049601410010527|0.8968750000000001|0|0
MARKET|13|7|300|0|0|0|0|0
MARKET|13|8|40.433830779929586|109.85375414952516|0.3994397774978931|7|0|0
MARKET|13|9|0.026160965105276955|0|0|18.580279675629168|0|0
MARKET|13|10|300|0|0|0|0|0
MARKET|13|11|300|0|0|0|0|0
MARKET|13|12|388.93871777156915|537.1341836464142|0.4909482493668889|86.33189496201334|0|0
MARKET|13|13|332.70963496327425|294.95111738446354|0.4865647075526084|1.1578125|0|0
MARKET|13|14|800|0|0|0|0|0
MARKET|13|15|800|0|0|0|0|0
MARKET|13|16|800|0|0|0|0|0
MARKET|14|0|0.12056872201958169|0.024841593202423948|0.5573467778847747|0.02843389950851529|0|0
MARKET|14|1|1|0|0|0|0|0
MARKET|14|2|1|0|0|0|0|0
MARKET|14|3|0.01|79.99765120881963|0.5573467778847747|0|0|0
MARKET|14|4|0.01|34.36774198691089|0.6750000000000003|0|0|0
MARKET|14|5|300|0|0|0|0|0
MARKET|14|6|3|0|0|0|0|0
MARKET|14|7|300|0|0|0|0|0
MARKET|14|8|300|0|0|0|0|0
MARKET|14|9|3|0|0|0|0|0
MARKET|14|10|3|0|0|0|0|0
MARKET|14|11|300|0|0|0|0|0
MARKET|14|12|800|0|0|0|0|0
MARKET|14|13|8|0|0|0|0|0
MARKET|14|14|8|0|0|0|0|0
MARKET|14|15|8|0|0|0|0|0
MARKET|14|16|8|0|0|0|0|0
MARKET|15|0|1.467153824707997|0|0|0|0|0
MARKET|15|1|0.01|361.65141556096427|0.85|0|0|0
MARKET|15|2|1|0|0|0|0|0
MARKET|15|3|0.01|77.11779803202451|0.395|0|0|0
MARKET|15|4|1|0|0|0|0|0
MARKET|15|5|31.838071659872405|65.05217958683946|0.4493309040631787|0|0|0
MARKET|15|6|4.069482628510527|0|0|0|0|0
MARKET|15|7|11.084096084463715|0|0|0|0|0
MARKET|15|8|9.267052242870802|0|0|0|0|0
MARKET|15|9|30.838855305356333|0|0|0|0|0
MARKET|15|10|300|0|0|0|0|0
MARKET|15|11|300|0|0|0|0|0
MARKET|15|12|800|0|0|0|0|0
MARKET|15|13|21.74625462767236|0|0|0|0|0
MARKET|15|14|800|0|0|0|0|0
MARKET|15|15|800|0|0|0|0|0
MARKET|15|16|800|0|0|0|0|0
MARKET|16|0|0.3203244274074151|0|0|2.1246977399853755|0|0
MARKET|16|1|1.1441628278575044|0|0|0|0|0
MARKET|16|2|0.01|551.7657435589276|0.7450000000000003|0|0|0
MARKET|16|3|0.01|16.429361866954025|0.3949999999999997|0|0|0
MARKET|16|4|0.01|11.094524383496674|0.9|0|0|0
MARKET|16|5|6.987490938485684|185.65535524436456|0.44950184417557076|0|0|0
MARKET|16|6|0.34063319490492283|0|0|0|0|0
MARKET|16|7|0.32220266515090656|0|0|0|0|0
MARKET|16|8|2.844707004569889|0|0|0|0|0
MARKET|16|9|0.32220266515090656|0|0|0|0|0
MARKET|16|10|0.32220266515090656|0|0|0|0|0
MARKET|16|11|300|0|0|0|0|0
MARKET|16|12|4.903125046865397|0|0|0|0|0
MARKET|16|13|0.32051221065932195|0|0|0|0|0
MARKET|16|14|2.5166236623180227|0|0|0|0|0
MARKET|16|15|800|0|0|0|0|0
MARKET|16|16|800|0|0|0|0|0
MARKET|17|0|0.3682488578974688|0.2553606515456943|0.39499999999999996|5.7208265874192|0|0
MARKET|17|1|1.3478379947419985|3.5727269223736116|0.5138041196066223|0|0|0
MARKET|17|2|0.01|282.5822321808259|0.7450000000000001|0|0|0
MARKET|17|3|0.01|69.81443383290993|0.3950000000000001|0|0|0
MARKET|17|4|0.2465780290124567|3.501195114762499|0.6749999999999998|0|0|0
MARKET|17|5|300|0|0|0|0|0
MARKET|17|6|2.1914248825700557|1.3131907309933715|0.45494478695502366|0.5638153803093857|0|0
MARKET|17|7|300|0|0|0|0|0
MARKET|17|8|300|0|0|0|0|0
MARKET|17|9|2.507989257115711|1.6084602527602432|0.3856896274693343|1.2335624891185033|0|0
MARKET|17|10|300|0|0|0|0|0
MARKET|17|11|300|0|0|0|0|0
MARKET|17|12|75.81805441371198|0|0|7.383891301397311|0|0
MARKET|17|13|341.6140028654975|0|0|0|0|0
MARKET|17|14|800|0|0|0|0|0
MARKET|17|15|800|0|0|0|0|0
MARKET|17|16|800|0|0|0|0|0
MARKET|18|0|1.5720173574384027|0|0|1.0794733589337973|0|0
MARKET|18|1|0.01|419.5148127164556|0.8500000000000001|0|0|0
MARKET|18|2|0.36288888888888887|0|0|0|0|0
MARKET|18|3|0.01|93.78763026309045|0.3950000000000002|0|0|0
MARKET|18|4|1|0|0|0|0|0
MARKET|18|5|300|27.092950441118084|0.5709434983094405|0|0|0
MARKET|18|6|0.36288888888888887|0|0|0|0|0
MARKET|18|7|300|0|0|0|0|0
MARKET|18|8|300|0|0|0|0|0
MARKET|18|9|300|0|0|0|0|0
MARKET|18|10|8.154845485377136|0|0|0|0|0
MARKET|18|11|300|0|0|0|0|0
MARKET|18|12|800|0|0|0|0|0
MARKET|18|13|0.36288888888888887|0|0|0|0|0
MARKET|18|14|800|0|0|0|0|0
MARKET|18|15|800|0|0|0|0|0
MARKET|18|16|800|0|0|0|0|0
MARKET|19|0|1.180694330876656|0|0|4.055782647909968|0|0
MARKET|19|1|0.6639087940340527|4.3773881556547884|0.565995740499878|0|0|0
MARKET|19|2|0.5717892597891494|0|0|0|0|0
MARKET|19|3|0.014272155440004434|57.13076625386117|0.3689283941507781|0|0|0
MARKET|19|4|0.01|78.98681755695235|0.6749999999999999|0|0|0
MARKET|19|5|300|41.622364581795864|0.5141116388351262|0|0|0
MARKET|19|6|0.743938163305156|1.2573352878593254|0.5049601410010527|0.1287952283060487|0|0
MARKET|19|7|300|0|0|0|0|0
MARKET|19|8|29.92450329779948|39.89222077056048|0.414283860461569|2.848722832843774|0|0
MARKET|19|9|0.033565715573727326|0|0|0|0|0
MARKET|19|10|300|0|0|0|0|0
MARKET|19|11|300|0|0|0|0|0
MARKET|19|12|707.8194901431627|0|0|0|0|0
MARKET|19|13|800|0|0|0|0|0
MARKET|19|14|800|0|0|0|0|0
MARKET|19|15|800|0|0|0|0|0
MARKET|19|16|800|0|0|0|0|0
MARKET|20|0|0.3031868414397505|26.734014943504345|0.434614067421553|48.781431217447604|0|0
MARKET|20|1|0.2168665602688973|250.76317192808185|0.5473964757433094|46.97612890909042|0|0
MARKET|20|2|0.01|145.85956077472497|0.4944854232287375|27.869753728890686|0|0
MARKET|20|3|0.01|647.2491242856591|0.4346140674215531|0|0|0
MARKET|20|4|54.59815003314423|0|0|0|0|0
MARKET|20|5|0.9693620862846312|677.2847815418036|0.5055017828225128|48.733938794924036|0|0
MARKET|20|6|0.05882830117740423|99.77944386162973|0.48133094484270905|1.3223067555016432|0|0
MARKET|20|7|43.888945978836674|0|0|0|0|0
MARKET|20|8|3.4464112159008375|0|0|0|0|0
MARKET|20|9|0.8903283021648988|0|0|0|0|0
MARKET|20|10|300|0|0|0|0.7311758724030634|750
MARKET|20|11|82.7959991205559|0|0|0|0|0
MARKET|20|12|1.1965966958773622|1006.3365811434974|0.4853513233206831|23.75|0|0
MARKET|20|13|0.01|115.13569864790992|0.481482533079203|0.4078125|0|0
MARKET|20|14|800|0|0|0|0|0
MARKET|20|15|800|0|0|0|0|0
MARKET|20|16|800|0|0|0|0|0
MARKET|21|0|0.9219916299255257|0.02993068048618577|0.39499999999999996|0.00045571019758737177|0|0
MARKET|21|1|2.532430669136344|0|0|0|0|0
MARKET|21|2|0.01|189.4155326132372|0.745|0|0|0
MARKET|21|3|0.01|46.79677864562329|0.39500000000000013|0|0|0
MARKET|21|4|1|0|0|0|0|0
MARKET|21|5|300|0|0|0|0|0
MARKET|21|6|3|0|0|0|0|0
MARKET|21|7|300|0|0|0|0|0
MARKET|21|8|300|0|0|0|0|0
MARKET|21|9|3.9177734601414267|0|0|0|0|0
MARKET|21|10|300|0|0|0|0|0
MARKET|21|11|300|0|0|0|0|0
MARKET|21|12|165.9240081074211|0|0|3.6919456506986554|0|0
MARKET|21|13|800|0|0|0|0|0
MARKET|21|14|800|0|0|0|0|0
MARKET|21|15|800|0|0|0|0|0
MARKET|21|16|800|0|0|0|0|0
MARKET|22|0|0.32988196783638696|13.601520893404395|0.5100588615788029|62.62775264238179|0|0
MARKET|22|1|0.01|151.68559051816774|0.5719200701619175|18.631687078610486|0|0
MARKET|22|2|0.01|302.7178322788432|0.5950784821050704|22.358024494332582|0|0
MARKET|22|3|0.01|319.89208290963404|0.5100588615788031|41.38264616834609|0|0
MARKET|22|4|96.46360061375385|0|0|0|0|0
MARKET|22|5|0.015055954707485423|624.8281910145272|0.5203500632106748|43.66485249023013|0|0
MARKET|22|6|0.01|156.9616276359963|0.5300179853388542|4.194020905806372|0|0
MARKET|22|7|7.0043828574723745|10.82436790218136|0.5020090233576863|0|0|0
MARKET|22|8|1.4546476837899078|5.773159728050814E-15|0.4466899634536851|40.88242803090566|0|0
MARKET|22|9|0.01|95.51786667994482|0.46452828983579464|34.302125764059156|0|0
MARKET|22|10|300|0|0|5.551115123125783E-17|0.17815296310331777|750
MARKET|22|11|18.18618338577319|12.341598886967088|0.7238|0.7002710131041868|0|0
MARKET|22|12|0.060007769042744366|273.25286779596047|0.49368997752589244|31.875|0|0
MARKET|22|13|0.3125178322823186|132.09961861708132|0.48884464889677226|0.7828125|0|0
MARKET|22|14|800|0|0|0|0|0
MARKET|22|15|800|0|0|0|0|0
MARKET|22|16|800|0|0|0|0|0
MARKET|23|0|0.26490089574863085|6.362955523058081|0.3949999999999999|0.0006959471893951481|0|0
MARKET|23|1|0.01|374.4020246824628|0.8500000000000001|0|0|0
MARKET|23|2|0.8851749431933311|0|0|0|0|0
MARKET|23|3|0.01|78.62442518331716|0.39499999999999996|0|0|0
MARKET|23|4|100|0|0|0|0|0
MARKET|23|5|31.413172767615798|50|0.47826657894503133|0|0|0
MARKET|23|6|0.7515588725569411|0|0|0|0|0
MARKET|23|7|0.9617425057270574|0|0|0|0|0
MARKET|23|8|0.1612879885129852|7.750959078225658|0.44824171775228416|0|0|0
MARKET|23|9|0.7949818698942578|0|0|0|0|0
MARKET|23|10|0.9606759259259258|0|0|0|0|0
MARKET|23|11|300|0|0|0|0|0
MARKET|23|12|32.42438428469916|12.572500559355866|0.43242289556722935|4.375|0|0
MARKET|23|13|11.436843718788353|0.5005219691723622|0.42158102762771255|0|0|0
MARKET|23|14|800|0|0|0|0|0
MARKET|23|15|800|0|0|0|0|0
MARKET|23|16|800|0|0|0|0|0
MARKET|24|0|0.20926620815872227|9.066717488547752|0.38724061586147285|7.941122806339551|0|0
MARKET|24|1|0.01|483.541471780869|0.7781132045022761|0|0|0
MARKET|24|2|0.01|346.97220744388994|0.7272642648262241|0|0|0
MARKET|24|3|0.01|114.88364040676024|0.3872406158614726|0|0|0
MARKET|24|4|20.085536923187664|0|0|0|0|0
MARKET|24|5|3.3841978578328185|37.303767887426915|0.5038325365265434|0|0|0
MARKET|24|6|1.0415540905918645|0.055560943530112594|0.48133094484270905|0.18980316442813866|0|0
MARKET|24|7|300|0|0|0|0|0
MARKET|24|8|204.9375602720699|0|0|0|0|0
MARKET|24|9|300|0|0|0|0|0
MARKET|24|10|300|0|0|0|0|0
MARKET|24|11|300|0|0|0|0|0
MARKET|24|12|4.4333550446827585|0|0|0|0|0
MARKET|24|13|0.9686908791811089|1.964578521798245|0.4814825330792031|0.1875|0|0
MARKET|24|14|800|0|0|0|0|0
MARKET|24|15|800|0|0|0|0|0
MARKET|24|16|800|0|0|0|0|0
MARKET|25|0|1.1327126982405866|0|0|2.484246842886423|0|0
MARKET|25|1|0.01|70.91750389688076|0.8499999999999998|20.159122254065693|0|0
MARKET|25|2|0.6190833333333333|0|0|0|0|0
MARKET|25|3|0.01|26.667768877119343|0.39500000000000013|0|0|0
MARKET|25|4|100|0|0|0|0|0
MARKET|25|5|31.070452054190643|0|0|0|0|0
MARKET|25|6|0.6492605656044336|0|0|0|0|0
MARKET|25|7|0.6210575447903212|0|0|0|0|0
MARKET|25|8|1.1202754788584994|0|0|0|0|0
MARKET|25|9|0.6210575447903212|0|0|0|0|0
MARKET|25|10|0.6210575447903212|0|0|0|0|0
MARKET|25|11|300|0|0|0|0|0
MARKET|25|12|82.65541562627716|0|0|0|0|0
MARKET|25|13|15.536830873828157|0|0|0|0|0
MARKET|25|14|800|0|0|0|0|0
MARKET|25|15|800|0|0|0|0|0
MARKET|25|16|800|0|0|0|0|0
MARKET|26|0|0.046657894603677426|1.8830598468499566|0.39499999999999996|5.346623766597724|0|0
MARKET|26|1|1.4009498340436908|0|0|0|0|0
MARKET|26|2|0.01|541.4269086957203|0.745|0|0|0
MARKET|26|3|0.01|133.76429508953086|0.3949999999999999|0|0|0
MARKET|26|4|1|0|0|0|0|0
MARKET|26|5|7.245410683218206|93.26142683693264|0.4489106956166418|0|0|0
MARKET|26|6|0.577194587171747|0|0|0|0|0
MARKET|26|7|0.5776681430330342|0|0|0|0|0
MARKET|26|8|3.1026267493024116|0|0|0|0|0
MARKET|26|9|0.5763842592592592|0|0|3.473971740986567|0|0
MARKET|26|10|0.5776681430330342|0|0|2.6054788057399256|0|0
MARKET|26|11|300|0|0|0|0|0
MARKET|26|12|5.161044791597919|5.65297026266412|0.41805506202510256|11.608539193058633|0|0
MARKET|26|13|0.576982994399058|0|0|0|0|0
MARKET|26|14|0.04876047873673391|41.05354841770358|0.41752070607132236|0|0|0
MARKET|26|15|800|0|0|0|0|0
MARKET|26|16|800|0|0|0|0|0
MARKET|27|0|0.1878950943015646|8.402037462450135|0.47767507888236926|3.550120127788151|0|0
MARKET|27|1|0.01|776.4084360103911|0.85|0|0|0
MARKET|27|2|0.3171927951260714|0|0|0.5136698262274706|0|0
MARKET|27|3|0.6190981989319791|43.50951568803043|0.4991516761005129|0.5136698262274706|0|0
MARKET|27|4|4.034287934927351|0|0|10.00093173163542|0|0
MARKET|27|5|0.6817027096917654|50|0.519622965225293|0|0|0
MARKET|27|6|0.6190833333333333|0|0|0|0|0
MARKET|27|7|1.1044221595478714|62.96187567110818|0.5061698794389787|0|0|0
MARKET|27|8|2.70061703495916|0|0|0|0|0
MARKET|27|9|0.6190981989319791|0|0|0|0|0
MARKET|27|10|0.01361997892874546|112.07140755779166|0.4303934681066704|0.4515427429860772|0.4515427429860772|0.0925573530650097
MARKET|27|11|3.9693435064790767|60.7605268946061|0.7237999999999999|0|0|0
MARKET|27|12|0.8770085498147089|0|0|0|0|0
MARKET|27|13|0.7905840212876599|0|0|0|0|0
MARKET|27|14|800|0|0|0|0|0
MARKET|27|15|800|0|0|0|0|0
MARKET|27|16|800|0|0|0|0|0
MARKET|28|0|0.2767214329566409|31.383332835725884|0.43536586354111684|49.156790645042626|0|0
MARKET|28|1|1.0097860181681997|124.42850316828522|0.499752550850336|122.23589915006453|0|0
MARKET|28|2|0.01|166.48208716427186|0.4954878180548221|24.447179830012907|0|0
MARKET|28|3|0.013649687030975355|300.94263809922626|0.43536586354111695|0|0|0
MARKET|28|4|1|0|0|0|0|0
MARKET|28|5|35.60747577764826|441.2357512999196|0.4860152341793441|195.57743864010325|0|0
MARKET|28|6|0.01|56.22699677225868|0.4818161039385341|3.8869677789242|0|0
MARKET|28|7|300|0|0|0|0|0
MARKET|28|8|2.5600561426489166|0|0|0|0|0
MARKET|28|9|0.01|185.66482978229521|0.4115609799580916|32.502072483096725|0|0
MARKET|28|10|300|0|0|0|1.5|750
MARKET|28|11|300|0|0|0|0|0
MARKET|28|12|45.56375723581187|735.6616208424853|0.4777227601820164|44.37373429015719|0|0
MARKET|28|13|0.01|84.40270287341397|0.47457188528689276|0.9703125|0|0
MARKET|28|14|800|0|0|0|0|0
MARKET|28|15|800|0|0|0|0|0
MARKET|28|16|800|0|0|0|0|0
MARKET|29|0|0.01713414231598327|8.881784197001252E-16|0.3593526381919513|6.729191941884149|0|0
MARKET|29|1|0.6190833333333333|0|0|0|0|0
MARKET|29|2|0.6190833333333333|0|0|0|0|0
MARKET|29|3|0.01|137.5370341369895|0.3593526381919511|0|0|0
MARKET|29|4|0.01|108.45300151205926|0.6749999999999999|0|0|0
MARKET|29|5|0.6190833333333333|0|0|0|0|0
MARKET|29|6|0.01|0.03574840908762862|0.45122264843370674|0|0|0
MARKET|29|7|1.345029534323581|0|0|0|0|0
MARKET|29|8|300|0|0|0|0|0
MARKET|29|9|300|0|0|0|0|0
MARKET|29|10|8.154845485377136|0|0|0|0|0
MARKET|29|11|300|0|0|0|0|0
MARKET|29|12|3.5631897136848787|0|0|5.625|0|0
MARKET|29|13|0.6190833333333333|0|0|0|0|0
MARKET|29|14|800|0|0|0|0|0
MARKET|29|15|800|0|0|0|0|0
MARKET|29|16|800|0|0|0|0|0
MARKET|30|0|0.46407813470508796|0|0|3.525347119850913|0|0
MARKET|30|1|1.7427954626337057|0|0|0|0|0
MARKET|30|2|0.01|371.6336033495977|0.7449999999999999|0|0|0
MARKET|30|3|0.01|78.99188097352078|0.39499999999999996|0|0|0
MARKET|30|4|0.4632347474046583|0|0|0|0|0
MARKET|30|5|300|9.750275745236426|0.5141116388351262|0|0|0
MARKET|30|6|0.6416826921340082|0.08631816774538839|0.5049601410010527|0|0|0
MARKET|30|7|300|0|0|0|0|0
MARKET|30|8|126.74668029223933|0|0|0.08433840680108216|0|0
MARKET|30|9|0.4632347474046583|0|0|0|0|0
MARKET|30|10|300|0|0|0|0|0
MARKET|30|11|300|0|0|0|0|0
MARKET|30|12|800|0|0|0|0|0
MARKET|30|13|800|0|0|0|0|0
MARKET|30|14|800|0|0|0|0|0
MARKET|30|15|800|0|0|0|0|0
MARKET|30|16|800|0|0|0|0|0
MARKET|31|0|0.01|238.5263010608467|0.480289790673662|27.690071851564994|0|0
MARKET|31|1|0.6497563323812947|68.9014660544158|0.6372676195816327|125.65186273060363|0|0
MARKET|31|2|0.01|286.4843590440551|0.5553863875648832|25.130372546120725|0|0
MARKET|31|3|0.10694464483956156|0|0|26.67955335367295|0|0
MARKET|31|4|1|0|0|0|0|0
MARKET|31|5|300|788.3920371825668|0.5438324418281592|0|0|0
MARKET|31|6|0.01|68.52543179430414|0.5108070115814035|4.165452353990474|0|0
MARKET|31|7|300|0|0|0|0|0
MARKET|31|8|2.1658814039226417|217.73231089002036|0.4453068911504008|12.717178976637674|0|0
MARKET|31|9|2.0213840997256405|507.67298633413|0.4313275078964113|5.91124487914452|0|0
MARKET|31|10|300|0|0|0|0.75|750
MARKET|31|11|300|0|0|0|0|0
MARKET|31|12|244.36756090886576|373.55297170959835|0.5052149018448292|30.875|0|0
MARKET|31|13|0.0738905609893065|0|0|0|0|0
MARKET|31|14|800|0|0|0|0|0
MARKET|31|15|800|0|0|0|0|0
MARKET|31|16|800|0|0|0|0|0
MARKET|32|0|0.22223122294732223|0|0|0.5871635969590285|0|0
MARKET|32|1|0.18861162316772942|5.5761941153431485|0.8499999999999999|0|0|0
MARKET|32|2|1|0|0|0|0|0
MARKET|32|3|0.01|118.08159403084011|0.5153462381078403|0|0|0
MARKET|32|4|0.01|56.56080944590838|0.675|0|0|0
MARKET|32|5|7.890210045049514|42.99385460081475|0.4499416874880573|10.824987043572541|0|0
MARKET|32|6|1.2824317813173576|1.9179868186490905|0.44101844079682867|1.8116236395751169|0|0
MARKET|32|7|1.2249217717147374|0|0|0|0|0
MARKET|32|8|3.747426111133719|0.003723491602732956|0.4097517465931946|3.712457231498831|0|0
MARKET|32|9|1.2249217717147374|0|0|0|0|0
MARKET|32|10|1.2249217717147374|0|0|0|0|0
MARKET|32|11|300|0|0|0|0|0
MARKET|32|12|5.805844153429227|0|0|0|0|0
MARKET|32|13|1.2249217717147374|0|0|0|0|0
MARKET|32|14|3.4193427688818527|0|0|0|0|0
MARKET|32|15|800|0|0|0|0|0
MARKET|32|16|800|0|0|0|0|0
MARKET|33|0|0.01|10.552837756122733|0.4599634809900498|0.4914063871189804|0|0
MARKET|33|1|0.01|318.17775108919807|0.7500441549446404|0|0|0
MARKET|33|2|1|0|0|0|0|0
MARKET|33|3|0.01|96.30156155235339|0.4599634809900499|0|0|0
MARKET|33|4|1|0|0|0|0|0
MARKET|33|5|300|0|0|0|0|0
MARKET|33|6|0.47907781484775463|0|0|0|0|0
MARKET|33|7|300|0|0|0|0|0
MARKET|33|8|235.35222356534945|0|0|0|0|0
MARKET|33|9|1.3055784030157818|0|0|0|0|0
MARKET|33|10|300|0|0|0|0|0
MARKET|33|11|300|0|0|0|0|0
MARKET|33|12|708.1617474970429|3.0814879110195774E-33|0.4908300331962012|5.551115123125783E-17|0|0
MARKET|33|13|525.3726172294972|0|0|0|0|0
MARKET|33|14|800|0|0|0|0|0
MARKET|33|15|800|0|0|0|0|0
MARKET|33|16|800|0|0|0|0|0
MARKET|34|0|0.42072781493869865|0|0|21.761191560409674|0|0
MARKET|34|1|0.01|516.5706199333345|0.778113204502276|0|0|0
MARKET|34|2|1|0|0|0|0|0
MARKET|34|3|0.01|131.42585885068965|0.38724061586147296|0|0|0
MARKET|34|4|2.718281828459045|0|0|0|0|0
MARKET|34|5|49.308320709136595|15.263974487644141|0.49090091920822587|0|0|0
MARKET|34|6|1.003375|7.682202478579168|0.4818161039385341|0.7035897100656342|0|0
MARKET|34|7|300|0|0|0|0|0
MARKET|34|8|4.7272350004371395|0|0|5.933571553366894|0|0
MARKET|34|9|1.0232161816498426|6.784874105310182|0.4115609799580916|10.610629092195905|0|0
MARKET|34|10|300|0|0|0|0|0
MARKET|34|11|300|0|0|0|0|0
MARKET|34|12|102.28984826511896|29.373734290157188|0.4779768278161883|4.375|0|0
MARKET|34|13|0.8920543009344899|9.922628267001702|0.4745718852868928|0.5625|0|0
MARKET|34|14|800|0|0|0|0|0
MARKET|34|15|800|0|0|0|0|0
MARKET|34|16|800|0|0|0|0|0
MARKET|35|0|0.21935864161426183|170.654533455054|0.42476783066963036|22.22435854618886|0|0
MARKET|35|1|100|0|0|109.60717376855827|0|0
MARKET|35|2|0.01|230.54050024188874|0.48127121500714787|40.00825532123722|0|0
MARKET|35|3|0.14462308696748713|154.78483646330164|0.4250342329610012|0|0|0
MARKET|35|4|1|0|0|0|0|0
MARKET|35|5|156.29133373314772|225.87561041693422|0.4599802278265085|192.92608605360604|0|0
MARKET|35|6|0.012243907924452619|97.92207714370045|0.47493526806345965|4.629866506456084|0|0
MARKET|35|7|300|0|0|0|0|0
MARKET|35|8|0.5744249812520416|84.74282478690901|0.4146304005980113|33.856461296115995|0|0
MARKET|35|9|0.19424099796938102|173.8645331937505|0.40686950095235896|15.198407241816014|0|0
MARKET|35|10|300|0|0|0|0.6869680545745411|750
MARKET|35|11|300|0|0|0|0|0
MARKET|35|12|555.3600635765529|342.7918927841182|0.46463043026803014|26.875|0|0
MARKET|35|13|0.07441795788552305|24.689877040204493|0.46553070946070885|17.4703125|0|0
MARKET|35|14|800|0|0|0|0|0
