STARGEN-EPOCH|1
EVENT|2412|975|2|701|7|57|-18|0|-0.5|1|characterDied|683|Alcasno|4|87
EVENT|2413|975|2|701|28|12|40|0|-0.5|1|characterDied|685|Kasha|0|91
EVENT|2414|975|2|701|9|51|-12|0|-0.5|1|characterDied|686|Nyqua|4|88
EVENT|2415|975|2|701|9|51|-12|2|-0.5|0|characterDied|687|Thadumar|1|85
EVENT|2416|975|2|700|9|51|-12|1|0.5|0|rulerAscended|733|Torvony|9|-1
EVENT|2417|975|2|701|14|-28|47|0|-0.5|1|characterDied|689|Rinli|4|88
EVENT|2418|975|2|701|14|-28|47|0|-0.5|1|characterDied|690|Marmi|4|84
EVENT|2419|975|2|701|18|-38|-28|0|-0.5|1|characterDied|691|Vobel|4|112
EVENT|2420|975|2|701|23|-19|21|0|-0.5|1|characterDied|692|Belny|4|87
EVENT|2421|975|2|701|26|14|-14|0|-0.5|1|characterDied|693|Vemar|4|82
EVENT|2422|975|2|701|6|48|-23|2|-0.5|0|characterDied|697|Lidu|1|4653
EVENT|2423|975|2|700|6|48|-23|1|0.5|0|rulerAscended|734|Vora|6|-1
EVENT|2424|975|2|701|24|79|-15|2|-0.5|0|characterDied|698|Casdu|1|57
EVENT|2425|975|2|700|24|79|-15|1|0.5|0|rulerAscended|735|Kathator|24|-1
EVENT|2426|975|2|701|14|-28|47|2|-0.5|0|characterDied|699|Rali|1|59
EVENT|2427|975|2|700|14|-28|47|1|0.5|0|rulerAscended|736|Novo|14|-1
EVENT|2428|975|2|701|3|-41|24|2|-0.5|0|characterDied|702|Torny|1|56
EVENT|2429|975|2|700|3|-41|24|1|0.5|0|rulerAscended|737|Rinor|3|-1
EVENT|2430|975|2|701|13|48|-63|0|-0.5|1|characterDied|708|Nynylus|3|64
EVENT|2431|975|2|701|23|-19|21|0|-0.5|1|characterDied|709|Zenrin|3|65
EVENT|2432|975|2|701|24|79|-15|0|-0.5|1|characterDied|710|Quadu|3|63
EVENT|2433|975|2|701|3|-41|24|0|-0.5|1|characterDied|717|Lusdre|4|60
EVENT|2434|975|2|701|14|-28|47|0|-0.5|1|characterDied|722|Raalli|4|60
EVENT|2435|975|2|701|23|-19|21|0|-0.5|1|characterDied|723|Thano|4|61
EVENT|2436|975|2|701|24|79|-15|0|-0.5|1|characterDied|724|Quave|4|61
EVENT|2437|975|2|701|28|12|40|0|-0.5|1|characterDied|725|Raselno|4|60
EVENT|2438|975|2|305|14|-28|47|1|0.2|1|factionDissolved|54|Alrin Front
EVENT|2439|975|2|501|23;3|-19|21|0.5630975699569807|-0.3|1|claimRaised|23|3|0|16
EVENT|2440|975|2|502|0;5|23|-19|1|0.3|1|claimReleased|0|5|2|17
EVENT|2441|975|2|404|1;22|53|-29|0.2577065901683439|-0.4|1|borderIncident|1|22|Ralili|Duno|0
EVENT|2442|975|2|404|0;28|17|-2|0.4673921717351455|-0.4|1|borderIncident|0|28|Orve|Belalmi Loyalists|1
LAYER|markets|5
CURRENCY|0|Orve|0|16377.380754159816|4872.556868874065|2116.262253278016|12602.543363920118|3696.4498580735412|0.39025360559458977|0
CURRENCY|1|Ralili|1|546.0022271584298|0|1.0022271584297893|0|0|0.001828146121484167|0
CURRENCY|2|Nozen|2|546.0022159804847|0|1.0022159804840927|0|0|0.0018281461600539|0
CURRENCY|3|Belorli|3|2899.276967523434|7765.008076131679|653.0704150732352|2576.5066757958334|8638.113739362065|0.22493073980070705|0
CURRENCY|4|Kara|4|3951.273626015215|3828.5283927029186|574.2137857279056|429.54490764970825|1425.946343673495|0.20332423553192952|0
CURRENCY|5|Selthasel|5|4845.801403598563|6158.014466357548|537.0765074218525|1131.7524578575135|3525.1839235409184|0.36875449916005987|0
CURRENCY|6|Selzenvo|6|545.934475990811|0|0.9344759908113679|0|0|0.0018283740923474379|0
CURRENCY|7|Rinzen|7|4755.34478901042|14693.260346713774|927.5835057823648|7292.04268410074|18700.560523656728|0.11048195867543169|0
CURRENCY|8|Veka|8|304.57724654473253|2201.387512707056|1080.0602100831268|28281.811148589248|31664.80237903235|0.003367980124318988|1
CURRENCY|9|Orrinny|9|545.9903310850493|0|0.9903310850490126|0|0|0.002025722158241491|0
CURRENCY|10|Vetha|11|526.8275094693859|1342.8566224611313|107.51447394951825|80.92883234630679|1549.4218387673536|0.02186479030838065|0
CURRENCY|11|Lilimar|13|545.8942268225699|0|0.8942268225701367|0|0|0.0018285171989317701|0
CURRENCY|12|Mimar|14|543.4955111506293|0|0.8493950077103918|0|2.353883857080678|0.0018365709371369488|0
CURRENCY|13|Casno|18|1295.353349368605|651.3526149137748|99.00073445483153|0|0|0.1911776049144528|0
CURRENCY|14|Duno|22|545.818001552456|0|0.8180015524559118|0|0|0.005267162918344735|0
CURRENCY|15|Sharaor|23|11580.183871293093|0|343.4554052980399|16397.50783154453|5084.3089604447405|0.07305176967631666|0
CURRENCY|16|Kahaior|24|545.6859022294456|0|0.6859022294455372|0|0|0.010200409427031694|0
CURRENCY|17|Kator|26|545.6707087749867|0|0.6707087749863517|0|0|0.0027431785368212413|0
CURRENCY|18|Belalmi Loyalists|28|2481870.2721645716|0|3205.805907444636|2487651.149210983|8802.61581133189|0.0012275637099397095|0
CULTURE|0|Belorli|0
CULTURE|1|Rinzen|1
CULTURE|2|Orve|2
CULTURE|3|Selthasel|3
CULTURE|4|Veka|4
CULTURE|5|Orrinny|5
CULTURE|6|Kara|6
CULTURE|7|Ralili|7
CULTURE|8|Nozen|8
CULTURE|9|Selzenvo|9
CULTURE|10|Vetha|10
CULTURE|11|Lilimar|11
CULTURE|12|Mimar|12
CULTURE|13|Thano|13
CULTURE|14|Casno|14
CULTURE|15|Duno|15
CULTURE|16|Sharaor|0
CULTURE|17|Kahaior|16
CULTURE|18|Kator|17
MARKET|0|0|0.01|30.951640551947797|0|0
MARKET|0|1|0.05960099107267137|95.0522336885764|0|0
MARKET|0|2|0.01|36.9879607726599|0|0
MARKET|0|3|0.01|23.856829781498334|0|0
MARKET|0|4|0.36787944117144233|0.046397898662364684|0|0
MARKET|0|5|22.944413953065503|198.96014970607604|0|0
MARKET|0|6|0.23994916486967238|19.859155566359078|0|0
MARKET|0|7|0.01|25.056829781498333|0|0
MARKET|0|8|1.8704752027070375|63.78091717226128|0|0
MARKET|0|9|0.01|99.9935583225615|0|0
MARKET|0|10|0.01|0|12|0.025
MARKET|0|11|300|0.012272662201749279|0|0
MARKET|0|12|11.139872188924588|79.34998416165269|0|0
MARKET|0|13|0.09500116542308698|114.02118849312794|0|0
MARKET|0|14|800|0|0|0
MARKET|0|15|800|0|0|0
MARKET|0|16|800|0|0|0
MARKET|1|0|0.01|9.779733764064874E-05|0|0
MARKET|1|1|0.01|0|0|0
MARKET|1|2|100|0|0|0
MARKET|1|3|0.01|0|0|0
MARKET|1|4|1|0|0|0
MARKET|1|5|300|0|0|0
MARKET|1|6|300|0|0|0
MARKET|1|7|3|0|0|0
MARKET|1|8|300|0|0|0
MARKET|1|9|3|0|0|0
MARKET|1|10|3|0|0|0
MARKET|1|11|300|0|0|0
MARKET|1|12|800|0|0|0
MARKET|1|13|800|0|0|0
MARKET|1|14|160.68429538550131|0|0|0
MARKET|1|15|800|0|0|0
MARKET|1|16|8|0|0|0
MARKET|2|0|0.012793681659286394|18.81165480384155|0|0
MARKET|2|1|0.01|55.61617194653045|0|0
MARKET|2|2|0.023149905452907404|3.231061210050032|0|0
MARKET|2|3|0.027182818284590453|3.0013365474416305|0|0
MARKET|2|4|54.59815003314423|0.05794748542986133|0|0
MARKET|2|5|49.58753103991845|8.26697505816651|0|0
MARKET|2|6|0.0732798686943978|3.559774387454063|0|0
MARKET|2|7|0.027182818284590453|17.65028851964518|0|0
MARKET|2|8|2.7077482551655407|6.932008250436916|0|0
MARKET|2|9|3.8975385117979746|4.586008113854131|0|0
MARKET|2|10|3|0|0|0
MARKET|2|11|14.936120510359185|0.049090648806997116|0|0
MARKET|2|12|800|0.8218845650258673|0|0
MARKET|2|13|623.3008769358273|0.40899644786367717|0|0
MARKET|2|14|800|0|0|0
MARKET|2|15|800|0|0|0
MARKET|2|16|800|0|0|0
MARKET|3|0|0.01|0.0029302938364777586|0|0
MARKET|3|1|0.01|0|0|0
MARKET|3|2|100|0|0|0
MARKET|3|3|0.01|0|0|0
MARKET|3|4|1|0|0|0
MARKET|3|5|300|0|0|0
MARKET|3|6|300|0|0|0
MARKET|3|7|3|0|0|0
MARKET|3|8|300|0|0|0
MARKET|3|9|3|0|0|0
MARKET|3|10|3|0|0|0
MARKET|3|11|300|0|0|0
MARKET|3|12|800|0|0|0
MARKET|3|13|800|0|0|0
MARKET|3|14|160.68429538550131|0|0|0
MARKET|3|15|800|0|0|0
MARKET|3|16|8|0|0|0
MARKET|4|0|0.02497095874206943|14.068817469256032|0|0
MARKET|4|1|0.01|1.4246706668586844|0|0
MARKET|4|2|0.01|9.7827385790963|0|0
MARKET|4|3|0.43796058414765293|0.974350280277037|0|0
MARKET|4|4|1|0|0|0
MARKET|4|5|0.030668745130628044|5.036740563582076|0|0
MARKET|4|6|5.136645299827275|9.497804445724565|0|0
MARKET|4|7|300|0|0|0
MARKET|4|8|0.5672018755060277|45.11609443935408|0|0
MARKET|4|9|1.7865638282303464|18.680952334833293|0|0
MARKET|4|10|18.80260296346488|2.373234107746683|0|0
MARKET|4|11|300|0|0|0
MARKET|4|12|3.7712527426609253|18.58304483106734|0|0
MARKET|4|13|3.4766612211754615|1.4439593581081536|0|0
MARKET|4|14|800|0|0|0
MARKET|4|15|800|0|0|0
MARKET|4|16|800|0|0|0
MARKET|5|0|0.021730333169944552|2.14061308941323|0|0
MARKET|5|1|0.01|3.004871887230344|0|0
MARKET|5|2|0.01|0|0|0
MARKET|5|3|0.01|0|0|0
MARKET|5|4|0.1353352832366127|0.015068298658998724|0|0
MARKET|5|5|5.177625619567903|0|0|0
MARKET|5|6|0.013147647769779114|0.6975836515286791|0|0
MARKET|5|7|0.01|0|0|0
MARKET|5|8|4.002406605860519|1.9842721696013652|0|0
MARKET|5|9|0.045204341527034876|2.419845568731559|0|0
MARKET|5|10|8.154845485377136|0|0|0
MARKET|5|11|300|0|0|0
MARKET|5|12|800|0.9310299611659902|0|0
MARKET|5|13|0.14652511110987348|0|0|0
MARKET|5|14|800|0|0|0
MARKET|5|15|800|0|0|0
MARKET|5|16|800|0|0|0
MARKET|6|0|0.01|0.3347439602744802|0|0
MARKET|6|1|0.01|0|0|0
MARKET|6|2|0.03962522576174891|0|0|0
MARKET|6|3|0.3059863611421551|0|0|0
MARKET|6|4|2.718281828459045|0|0|0
MARKET|6|5|300|0.5821713340389421|0|0
MARKET|6|6|0.01|0|0|0
MARKET|6|7|0.01|0|0|0
MARKET|6|8|2.8392137959142985|0.155102495859584|0|0
MARKET|6|9|19.462405684386894|0|0|0
MARKET|6|10|0.016781192247416622|0|0.17465140021168263|0.11404002486507603
MARKET|6|11|40.60058497098381|0.024545324403498558|0|0
MARKET|6|12|800|0.5821713340389421|0|0
MARKET|6|13|800|0|0|0
MARKET|6|14|436.78520026515383|0|0|0
MARKET|6|15|436.78520026515383|0|0|0
MARKET|6|16|800|0|0|0
MARKET|7|0|0.01|38.710702876529176|0|0
MARKET|7|1|0.01|23.158848730217905|0|0
MARKET|7|2|0.01|6.1746529185549335|0|0
MARKET|7|3|0.01|140.33536300141802|0|0
MARKET|7|4|0.36787944117144233|0|0|0
MARKET|7|5|0.20085536923187666|18.19070971318672|0|0
MARKET|7|6|0.01|11.202116282255039|0|0
MARKET|7|7|22.517820902057206|9.139730279446717|0|0
MARKET|7|8|110.3638323514327|1.2830768250722049|0|0
MARKET|7|9|110.3638323514327|0|0|0
MARKET|7|10|8.154845485377134|0.26365898499011914|0|0
MARKET|7|11|300|0|0|0
MARKET|7|12|0.24119565205786925|23.475355421300975|0|0
MARKET|7|13|0.2264940420165271|0|0|0
MARKET|7|14|800|0|0|0
MARKET|7|15|800|0|0|0
MARKET|7|16|800|0|0|0
MARKET|8|0|0.030995587445149606|2.2351549852782453|0|0
MARKET|8|1|0.01|0|0|0
MARKET|8|2|0.01|0|0|0
MARKET|8|3|0.01|0|0|0
MARKET|8|4|100|0|0|0
MARKET|8|5|300|1.6413577032605016|0|0
MARKET|8|6|0.01|0.024064522741749438|0|0
MARKET|8|7|0.01|0|0|0
MARKET|8|8|11.102997986804308|0.30838968398336153|0|0
MARKET|8|9|27.97282749921845|0.14137864750106524|0|0
MARKET|8|10|8.154845485377136|0|0|0
MARKET|8|11|60.25661076956299|0|0|0
MARKET|8|12|800|0.9964078339917969|0|0
MARKET|8|13|436.78520026515383|0|0|0
MARKET|8|14|436.78520026515383|0|0|0
MARKET|8|15|160.68429538550131|0|0|0
MARKET|8|16|800|0|0|0
MARKET|9|0|0.12522577066268428|18.04571533692741|0|0
MARKET|9|1|0.0738905609893065|0|0|0
MARKET|9|2|0.5459815003314423|0|0|0
MARKET|9|3|5.820583742145819|11.616216974313264|0|0
MARKET|9|4|1|0|0|0
MARKET|9|5|0.3112902772691662|3.702922934777437|0|0
MARKET|9|6|6.410365587079444|1.1717643050399797|0|0
MARKET|9|7|300|0|0|0
MARKET|9|8|1.5182540537743119|10.152221423729564|0|0
MARKET|9|9|1.9039459427794192|6.803687997673512|0|0
MARKET|9|10|79.57147804576837|3.27077422892086|0|0
MARKET|9|11|300|0|0|0
MARKET|9|12|0.010205648069369971|61.57936363077927|0|0
MARKET|9|13|21.309740803799397|0.5214545978666605|0|0
MARKET|9|14|800|0|0|0
MARKET|9|15|800|0|0|0
MARKET|9|16|800|0|0|0
MARKET|10|0|0.01|87.71729372866048|0|0
MARKET|10|1|0.01|143.49654970819077|0|0
MARKET|10|2|0.01|2.3886677332064217|0|0
MARKET|10|3|0.01|0|0|0
MARKET|10|4|1|0|0|0
MARKET|10|5|1.1518297257569519|11.587201093315029|0|0
MARKET|10|6|0.17532270686829307|8.398942027157291|0|0
MARKET|10|7|0.01|0|0|0
MARKET|10|8|3.325319018091612|32.76585081638206|0|0
MARKET|10|9|0.0773529006056237|92.91844667179633|0|0
MARKET|10|10|163.79445009943268|0|0|0
MARKET|10|11|300|0|0|0
MARKET|10|12|139.6423601978601|31.755567173850565|0|0
MARKET|10|13|0.7782925289697291|6.2203125|0|0
MARKET|10|14|800|0|0|0
MARKET|10|15|800|0|0|0
MARKET|10|16|800|0|0|0
MARKET|11|0|0.3571768908014762|0.26864308969018347|0|0
MARKET|11|1|0.01|0|0|0
MARKET|11|2|100|0|0|0
MARKET|11|3|0.01|0|0|0
MARKET|11|4|1|0|0|0
MARKET|11|5|300|0|0|0
MARKET|11|6|300|0|0|0
MARKET|11|7|3|0|0|0
MARKET|11|8|3|0|0|0
MARKET|11|9|3|0|0|0
MARKET|11|10|3|0|0|0
MARKET|11|11|300|0|0|0
MARKET|11|12|800|0|0|0
MARKET|11|13|800|0|0|0
MARKET|11|14|160.68429538550131|0|0|0
MARKET|11|15|800|0|0|0
MARKET|11|16|8|0|0|0
MARKET|12|0|0.01|6.750670832985632|0|0
MARKET|12|1|0.01|0|0|0
MARKET|12|2|0.01|3.125|0|0
MARKET|12|3|7.882165166881019|3.125|0|0
MARKET|12|4|1|0|0|0
MARKET|12|5|0.0738905609893065|0|0|0
MARKET|12|6|0.010017950841020896|0.7547484648170405|0|0
MARKET|12|7|2.6410813125519272|8.327286493861155|0|0
MARKET|12|8|300|0|0|0
MARKET|12|9|300|0|0|0
MARKET|12|10|1.6113530016578987|8.422448104040397|0|0
MARKET|12|11|300|0|0|0
MARKET|12|12|0.8841921042290798|3.2192833499402234|0|0
MARKET|12|13|3.697923272829971|0|0|0
MARKET|12|14|800|0|0|0
MARKET|12|15|436.78520026515383|0|0|0
MARKET|12|16|800|0|0|0
MARKET|13|0|0.025130785262199248|20.76588772655017|0|0
MARKET|13|1|0.01|0|0|0
MARKET|13|2|0.01|0|0|0
MARKET|13|3|0.01|0|0|0
MARKET|13|4|2.718281828459045|0.014241379830151234|0|0
MARKET|13|5|0.06336697056059344|9.687050633453854|0|0
MARKET|13|6|0.0738905609893065|0.5812782987798506|0|0
MARKET|13|7|0.01|0|0|0
MARKET|13|8|7.8388585708847724|6.733475960149981|0|0
MARKET|13|9|0.24405475157477333|12.195727212026403|0|0
MARKET|13|10|163.79445009943268|0|0|0
MARKET|13|11|60.256610769563|0|0|0
MARKET|13|12|290.8129874825148|9.747807066447665|0|0
MARKET|13|13|0.01|0.0687702697236589|0|0
MARKET|13|14|160.68429538550131|0|0|0
MARKET|13|15|8|0|0|0
MARKET|13|16|800|0|0|0
MARKET|14|0|2.3117415098780296|15|0|0
MARKET|14|1|100|0|0|0
MARKET|14|2|0.01|0.9375|0|0
MARKET|14|3|0.01|0|0|0
MARKET|14|4|0.01|0|0|0
MARKET|14|5|300|0|0|0
MARKET|14|6|0.04542050836264364|0.8873489913611963|0|0
MARKET|14|7|300|0|0|0
MARKET|14|8|300|0|0|0
MARKET|14|9|300|0|0|0
MARKET|14|10|300|0|0|0
MARKET|14|11|300|0|0|0
MARKET|14|12|800|0|0|0
MARKET|14|13|24.525191936686728|2.1020840286567646|0|0
MARKET|14|14|800|0|0|0
MARKET|14|15|800|0|0|0
MARKET|14|16|800|0|0|0
MARKET|15|0|3.6132092043232493|9.294097766386413|0|0
MARKET|15|1|100|0|0|0
MARKET|15|2|0.01|14.465557855567242|0|0
MARKET|15|3|0.01|0|0|0
MARKET|15|4|0.01|0.8620705046198004|0|0
MARKET|15|5|300|0|0|0
MARKET|15|6|0.010888910070951306|10.439201338211847|0|0
MARKET|15|7|300|0|0|0
MARKET|15|8|300|0|0|0
MARKET|15|9|300|0|0|0
MARKET|15|10|300|0|0.321007363010694|750
MARKET|15|11|300|0|0|0
MARKET|15|12|800|0|0|0
MARKET|15|13|121.50286070567394|0.5953125|0|0
MARKET|15|14|800|0|0|0
MARKET|15|15|800|0|0|0
MARKET|15|16|800|0|0|0
MARKET|16|0|2.98470418875294|7.371144450462731|0|0
MARKET|16|1|0.0738905609893065|0|0|0
MARKET|16|2|1|0|0|0
MARKET|16|3|0.20085536923187666|0.14512584898106223|0|0
MARKET|16|4|1|0|0|0
MARKET|16|5|0.20085536923187666|0|0|0
MARKET|16|6|1.103638323514327|0|0|0
MARKET|16|7|300|0|0|0
MARKET|16|8|13.586926713495844|2.6924610909399593|0|0
MARKET|16|9|14.41173729312994|1.5934861175155037|0|0
MARKET|16|10|110.3638323514327|0|0|0
MARKET|16|11|163.79445009943268|0|0|0
MARKET|16|12|0.018580405428415266|4.301296852259096|0|0
MARKET|16|13|0.3307421501805363|0|0|0
MARKET|16|14|800|0|0|0
MARKET|16|15|436.78520026515383|0|0|0
MARKET|16|16|800|0|0|0
MARKET|17|0|0.040251256395208476|4.14708095415253|0|0
MARKET|17|1|0.01|0|0|0
MARKET|17|2|0.04930771411600747|0|0|0
MARKET|17|3|0.5459815003314423|0|0|0
MARKET|17|4|1|0|0|0
MARKET|17|5|0.027868411803202105|12.565954016741111|0|0
MARKET|17|6|5.053790916498931|1.5959369935479724|0|0
MARKET|17|7|300|0|0|0
MARKET|17|8|0.7436256529999077|1.6809288381282075|0|0
MARKET|17|9|2.0213840997256405|0.436943518765668|0|0
MARKET|17|10|17.303915822236885|0|0|0
MARKET|17|11|60.256610769563|0|0|0
MARKET|17|12|1.3469476780243883|17.649377925629054|0|0
MARKET|17|13|2.912021113036073|0|0|0
MARKET|17|14|436.78520026515383|0|0|0
MARKET|17|15|59.112448791445196|0|0|0
MARKET|17|16|800|0|0|0
MARKET|18|0|36.787944117144235|0.012741560569711574|0|0
MARKET|18|1|1|0|0|0
MARKET|18|2|0.01|0|0|0
MARKET|18|3|0.01|0|0|0
MARKET|18|4|1|0|0|0
MARKET|18|5|300|0|0|0
MARKET|18|6|3|0|0|0
MARKET|18|7|3|0|0|0
MARKET|18|8|110.3638323514327|0.0030730019186492987|0|0
MARKET|18|9|110.3638323514327|0.001317000822278271|0|0
MARKET|18|10|300|0|0|0
MARKET|18|11|3|0|0|0
MARKET|18|12|294.3035529371539|0.09342460720676904|0|0
MARKET|18|13|8|0|0|0
MARKET|18|14|8|0|0|0
MARKET|18|15|8|0|0|0
MARKET|18|16|800|0|0|0
MARKET|19|0|0.01|17.04164417589851|0|0
MARKET|19|1|0.01|0|0|0
MARKET|19|2|0.01|0|0|0
MARKET|19|3|0.01|0|0|0
MARKET|19|4|1|0|0|0
MARKET|19|5|0.01|0|0|0
MARKET|19|6|0.01|0|0|0
MARKET|19|7|8.154845485377136|0|0|0
MARKET|19|8|300|0|0|0
MARKET|19|9|300|0|0|0
MARKET|19|10|22.16716829679195|0|0|0
MARKET|19|11|8.154845485377136|0|0|0
MARKET|19|12|0.027182818284590453|0|0|0
MARKET|19|13|0.027182818284590453|0|0|0
MARKET|19|14|21.74625462767236|0|0|0
MARKET|19|15|21.74625462767236|0|0|0
MARKET|19|16|59.112448791445196|0|0|0
MARKET|20|0|100|0|0|0
MARKET|20|1|100|0|0|0
MARKET|20|2|0.01|0|0|0
MARKET|20|3|0.01|0|0|0
MARKET|20|4|1|0|0|0
MARKET|20|5|0.2978450690965091|0|0|0
MARKET|20|6|0.01|0|0|0
MARKET|20|7|300|0|0|0
MARKET|20|8|300|0|0|0
MARKET|20|9|300|0|0|0
MARKET|20|10|300|0|0.002791562860593683|750
MARKET|20|11|300|0|0|0
MARKET|20|12|800|0|0|0
MARKET|20|13|0.13168797613046412|0|0|0
MARKET|20|14|800|0|0|0
MARKET|20|15|800|0|0|0
MARKET|20|16|800|0|0|0
MARKET|21|0|0.15161931642961402|3.232627456501266|0|0
MARKET|21|1|0.01|0|0|0
MARKET|21|2|100|0|0|0
MARKET|21|3|0.01|0|0|0
MARKET|21|4|1|0|0|0
MARKET|21|5|300|0|0|0
MARKET|21|6|300|0|0|0
MARKET|21|7|3|0|0|0
MARKET|21|8|300|0|0|0
MARKET|21|9|3|0|0|0
MARKET|21|10|3|0|0|0
MARKET|21|11|300|0|0|0
MARKET|21|12|800|0|0|0
MARKET|21|13|800|0|0|0
MARKET|21|14|160.68429538550131|0|0|0
MARKET|21|15|800|0|0|0
MARKET|21|16|8|0|0|0
MARKET|22|0|100|0|0|0
MARKET|22|1|1|0|0|0
MARKET|22|2|0.01|0|0|0
MARKET|22|3|1|0|0|0
MARKET|22|4|1|0|0|0
MARKET|22|5|8.154845485377136|0|0|0
MARKET|22|6|8.154845485377136|0|0|0
MARKET|22|7|3|0|0|0
MARKET|22|8|300|0|0|0
MARKET|22|9|300|0|0|0
MARKET|22|10|300|0|0|0
MARKET|22|11|3|0|0|0
MARKET|22|12|800|0|0|0
MARKET|22|13|21.74625462767236|0|0|0
MARKET|22|14|8|0|0|0
MARKET|22|15|8|0|0|0
MARKET|22|16|800|0|0|0
MARKET|23|0|36.787944117144235|0.0013904475181397945|0|0
MARKET|23|1|0.36787944117144233|0|0|0
MARKET|23|2|0.36787944117144233|0|0|0
MARKET|23|3|0.36787944117144233|0|0|0
MARKET|23|4|0.01|0.1375904480368086|0|0
MARKET|23|5|3|0|0|0
MARKET|23|6|1.103638323514327|0|0|0
MARKET|23|7|3|0|0|0
MARKET|23|8|300|0|0|0
MARKET|23|9|300|0|0|0
MARKET|23|10|110.3638323514327|0|0|0
MARKET|23|11|3|0|0|0
MARKET|23|12|800|0.17357157091297282|0|0
MARKET|23|13|8|0|0|0
MARKET|23|14|8|0|0|0
MARKET|23|15|8|0|0|0
MARKET|23|16|800|0|0|0
MARKET|24|0|100|0|0|0
MARKET|24|1|0.01|0|0|0
MARKET|24|2|0.01|0.0032922226513920844|0|0
MARKET|24|3|1|0|0|0
MARKET|24|4|1|0|0|0
MARKET|24|5|0.01|0.15116321781061007|0|0
MARKET|24|6|136.86505914305775|0.0032922226513920844|0|0
MARKET|24|7|300|0|0|0
MARKET|24|8|300|0|0|0
MARKET|24|9|300|0|0|0
MARKET|24|10|300|0|6.615747012898309E-05|750
MARKET|24|11|300|0|0|0
MARKET|24|12|800|0.0035117041614848897|0|0
MARKET|24|13|800|0.0016072872501834148|0|0
MARKET|24|14|800|0|0|0
MARKET|24|15|800|0|0|0
MARKET|24|16|800|0|0|0
MARKET|25|0|1.8315638888734183|0.0032234178948468035|0|0
MARKET|25|1|1|0|0|0
MARKET|25|2|0.0738905609893065|0|0|0
MARKET|25|3|0.018315638888734186|0|0|0
MARKET|25|4|1|0|0|0
MARKET|25|5|0.38475225861985923|0|0|0
MARKET|25|6|3|0|0|0
MARKET|25|7|22.16716829679195|0|0|0
MARKET|25|8|14.936120510359185|0.0006262142549889034|0|0
MARKET|25|9|14.936120510359185|0.0002683775378523872|0|0
MARKET|25|10|300|0|0|0
MARKET|25|11|22.16716829679195|0|0|0
MARKET|25|12|17.740268094565035|0.1766049532564189|0|0
MARKET|25|13|0.14652511110987348|0|0|0
MARKET|25|14|21.74625462767236|0|0|0
MARKET|25|15|21.74625462767236|0|0|0
MARKET|25|16|800|0|0|0
MARKET|26|0|100|0|0|0
MARKET|26|1|0.01|0|0|0
MARKET|26|2|1|0|0|0
MARKET|26|3|1|0|0|0
MARKET|26|4|1|0|0|0
MARKET|26|5|3|0|0|0
MARKET|26|6|3|0|0|0
MARKET|26|7|3|0|0|0
MARKET|26|8|60.256610769563|0|0|0
MARKET|26|9|22.16716829679195|0|0|0
MARKET|26|10|3|0|0|0
MARKET|26|11|3|0|0|0
MARKET|26|12|800|0|0|0
MARKET|26|13|8|0|0|0
MARKET|26|14|8|0|0|0
MARKET|26|15|8|0|0|0
MARKET|26|16|8|0|0|0
MARKET|27|0|0.18793629430547099|0.8137500000000001|0|0
MARKET|27|1|1|0|0|0
MARKET|27|2|1|0|0|0
MARKET|27|3|0.01|0|0|0
MARKET|27|4|1|0|0|0
MARKET|27|5|3|0|0|0
MARKET|27|6|22.16716829679195|0|0|0
MARKET|27|7|3|0|0|0
MARKET|27|8|300|0|0|0
MARKET|27|9|22.16716829679195|0|0|0
MARKET|27|10|3|0|0|0
MARKET|27|11|3|0|0|0
MARKET|27|12|800|0|0|0
MARKET|27|13|59.112448791445196|0|0|0
MARKET|27|14|8|0|0|0
MARKET|27|15|8|0|0|0
MARKET|27|16|8|0|0|0
MARKET|28|0|100|0|0|0
MARKET|28|1|0.01|0|0|0
MARKET|28|2|1|0|0|0
MARKET|28|3|1|0|0|0
MARKET|28|4|1|0|0|0
MARKET|28|5|3|0|0|0
MARKET|28|6|3|0|0|0
MARKET|28|7|3|0|0|0
MARKET|28|8|22.16716829679195|0|0|0
MARKET|28|9|3|0|0|0
MARKET|28|10|3|0|0|0
MARKET|28|11|3|0|0|0
MARKET|28|12|800|0|0|0
MARKET|28|13|8|0|0|0
MARKET|28|14|8|0|0|0
MARKET|28|15|8|0|0|0
MARKET|28|16|8|0|0|0
MARKET|29|0|100|0|0|0
MARKET|29|1|1|0|0|0
MARKET|29|2|1|0|0|0
MARKET|29|3|1|0|0|0
MARKET|29|4|0.01|0|0|0
MARKET|29|5|3|0|0|0
MARKET|29|6|3|0|0|0
MARKET|29|7|3|0|0|0
MARKET|29|8|60.256610769563|0|0|0
MARKET|29|9|22.16716829679195|0|0|0
MARKET|29|10|3|0|0|0
MARKET|29|11|3|0|0|0
MARKET|29|12|800|0|0|0
MARKET|29|13|8|0|0|0
MARKET|29|14|8|0|0|0
MARKET|29|15|8|0|0|0
MARKET|29|16|8|0|0|0
MARKET|30|0|100|0|0|0
MARKET|30|1|100|0|0|0
MARKET|30|2|100|0|0|0
MARKET|30|3|1|0|0|0
MARKET|30|4|1|0|0|0
MARKET|30|5|300|0|0|0
MARKET|30|6|300|0|0|0
MARKET|30|7|3|0|0|0
MARKET|30|8|8.154845485377136|0|0|0
MARKET|30|9|3|0|0|0
