STARGEN-EPOCH|1
EVENT|2454|850|2|203|19|21|7|1|1|1|facilityBuilt|381|7|1
EVENT|2455|850|2|200|19|22|11|1|1|1|laneOpened|40|78
EVENT|2456|850|2|201|26|-18|59|2|1|1|portTierRaised|65|2
EVENT|2457|850|2|301|26|-14|35|1|1|0|portEstablished|Mimar|83
EVENT|2458|850|2|703|26|-14|35|1|0.5|1|notableEmerged|668|Thavosel|1
EVENT|2459|850|2|211|26|-28|47|0|-0.4|1|projectAbandoned|400|1|0
EVENT|2460|850|2|402|2|30|36|17|0.5|1|convoyDispatched|233|79|13|52
EVENT|2461|850|2|503|7;38|64|-14|1|0.7|0|treatySigned|7|38|Rinzen|Litha|1
EVENT|2462|850|2|701|0|38|-14|1|-0.8|0|characterDied|571|Vorin|6|271
EVENT|2463|850|2|405|0;8|38|-14|0|-0.7|0|battleFought|4|the Veka Expulsion|2|8|0|8|3|0|0|-1||-1|
EVENT|2464|850|2|700|44|14|-14|1|0.5|0|rulerAscended|669|Thaluscas|44|13
EVENT|2465|850|2|300|44|14|-14|1|1|0|polityEmerged|Dretor
EVENT|2466|850|2|206|4|-49|2|0.0905449165265021|-0.5|1|migrationWave|10|34|0.0905449165265021
EVENT|2467|850|2|206|4|-49|2|0.15167810315311409|-0.5|1|migrationWave|18|34|0.15167810315311409
EVENT|2468|850|2|206|38|57|-18|0.24383178721839943|-0.5|1|migrationWave|31|25|0.24383178721839943
EVENT|2469|850|2|206|31|-27|13|0.008763710394955668|-0.5|1|migrationWave|37|13|0.008763710394955668
EVENT|2470|850|2|206|4|-43|5|0.3813646261420064|-0.5|1|migrationWave|38|63|0.3813646261420064
EVENT|2471|850|2|206|19|16|-1|0.14987256077282307|-0.5|1|migrationWave|40|7|0.14987256077282307
EVENT|2472|850|2|206|31|-1|-18|0.0017696328705646548|-0.5|1|migrationWave|41|44|0.0017696328705646548
EVENT|2473|850|2|206|4|-56|-3|0.013752106906386988|-0.5|1|migrationWave|42|70|0.013752106906386988
EVENT|2474|850|2|206|43|49|-30|0.03587880040279812|-0.5|1|migrationWave|46|39|0.03587880040279812
EVENT|2475|850|2|206|31|-1|-18|0.008862893720220729|-0.5|1|migrationWave|49|44|0.008862893720220729
EVENT|2476|850|2|206|43|61|-36|0.005821835862971147|-0.5|1|migrationWave|54|46|0.005821835862971147
EVENT|2477|850|2|206|38|51|22|0.03622083072213803|-0.5|1|migrationWave|55|71|0.03622083072213803
EVENT|2478|850|2|206|26|-18|59|0.07704632495599562|-0.5|1|migrationWave|56|65|0.07704632495599562
EVENT|2479|850|2|206|38|63|21|0.04586648874540863|-0.5|1|migrationWave|59|68|0.04586648874540863
EVENT|2480|850|2|206|21|48|-63|0.23889265477197105|-0.5|1|migrationWave|60|48|0.23889265477197105
EVENT|2481|850|2|206|36|31|-47|0.22469554378349627|-0.5|1|migrationWave|62|21|0.22469554378349627
EVENT|2482|850|2|206|26|-14|35|0.5282169845914176|-0.5|1|migrationWave|65|83|0.5282169845914176
EVENT|2483|850|2|206|38|57|-18|0.19887308933367615|-0.5|1|migrationWave|31|25|0.19887308933367615
EVENT|2484|850|2|206|36|31|-47|0.20587102640216212|-0.5|1|migrationWave|62|21|0.20587102640216212
EVENT|2485|850|2|206|26|-18|59|0.02245377929469731|-0.5|1|migrationWave|56|65|0.02245377929469731
EVENT|2486|850|2|206|36|31|-47|0.04327508078044871|-0.5|1|migrationWave|62|21|0.04327508078044871
EVENT|2487|850|2|206|38|51|22|0.07724265071414564|-0.5|1|migrationWave|77|71|0.07724265071414564
EVENT|2488|850|2|206|26|-14|35|0.07774577458835026|-0.5|1|migrationWave|65|83|0.07774577458835026
EVENT|2489|850|2|701|0|23|-19|2|-0.5|0|characterDied|366|Mimarve|1|299
EVENT|2490|850|2|700|0|23|-19|1|0.5|0|rulerAscended|520|Kaorlus|0|5
EVENT|2491|850|2|701|4|-58|15|2|-0.5|0|characterDied|368|Live|1|287
EVENT|2492|850|2|700|4|-58|15|1|0.5|0|rulerAscended|522|Verin|4|1
EVENT|2493|850|2|701|4|-58|15|0|-0.5|1|characterDied|400|Lior|0|329
EVENT|2494|850|2|701|0|23|-19|0|-0.5|1|characterDied|421|Marmi|4|343
EVENT|2495|850|2|701|4|-58|15|5|-0.5|1|characterDied|432|Nycas|0|304
EVENT|2496|850|2|701|5|32|-40|0|-0.5|1|characterDied|442|Shalial|2|236
EVENT|2497|850|2|701|5|32|-40|0|-0.5|1|characterDied|443|Lusqua|3|307
EVENT|2498|850|2|701|19|23|8|0|-0.5|1|characterDied|470|Ravesha|4|312
EVENT|2499|850|2|701|4|-58|15|0|-0.5|1|characterDied|494|Vesel|4|307
EVENT|2500|850|2|701|42|16|-1|2|-0.5|0|characterDied|496|Alno|1|297
EVENT|2501|850|2|702|42|16|-1|1|-1|0|successionCrisis|496|Alno|42
EVENT|2502|850|2|700|42|16|-1|1|0.5|0|rulerAscended|672|Zenmar|42|14
EVENT|2503|850|2|701|9|51|-12|2|-0.5|0|characterDied|558|Markaal|1|93
EVENT|2504|850|2|700|9|51|-12|1|0.5|0|rulerAscended|602|Thabelno|9|9
EVENT|2505|850|2|701|32|-38|-28|0|-0.5|1|characterDied|562|Live|3|122
EVENT|2506|850|2|701|19|23|8|0|-0.5|1|characterDied|585|Rathami|4|246
EVENT|2507|850|2|701|21|48|-63|0|-0.5|1|characterDied|591|Shabeltha|5|89
EVENT|2508|850|2|701|21|48|-63|2|-0.5|0|characterDied|596|Zenvera|1|81
EVENT|2509|850|2|700|21|48|-63|1|0.5|0|rulerAscended|673|Dunyno|21|-1
EVENT|2510|850|2|701|7|57|-18|2|-0.5|0|characterDied|598|Midu|1|91
EVENT|2511|850|2|700|7|57|-18|1|0.5|0|rulerAscended|674|Noveal|7|-1
EVENT|2512|850|2|701|7|57|-18|0|-0.5|1|characterDied|601|Nycas|3|92
EVENT|2513|850|2|701|9|51|-12|2|-0.5|0|characterDied|602|Thabelno|1|70
EVENT|2514|850|2|702|9|51|-12|1|-1|0|successionCrisis|602|Thabelno|9
EVENT|2515|850|2|700|9|51|-12|1|0.5|0|rulerAscended|675|Cascas|9|15
EVENT|2516|850|2|701|21|48|-63|0|-0.5|1|characterDied|603|Casra|3|86
EVENT|2517|850|2|701|26|-28|47|0|-0.5|1|characterDied|604|Shathadre|3|90
EVENT|2518|850|2|701|36|18|-33|0|-0.5|1|characterDied|606|Thano|3|85
EVENT|2519|850|2|701|38|70|-9|0|-0.5|1|characterDied|608|Libelli|6|87
EVENT|2520|850|2|701|3|-41|24|0|-0.5|1|characterDied|611|Caslus|4|85
EVENT|2521|850|2|701|3|-41|24|0|-0.5|1|characterDied|612|Shara|4|86
EVENT|2522|850|2|701|7|57|-18|0|-0.5|1|characterDied|615|Kany|4|88
EVENT|2523|850|2|701|8|38|-14|0|-0.5|1|characterDied|616|Marsha|4|87
EVENT|2524|850|2|701|21|48|-63|0|-0.5|1|characterDied|619|Rinmi|4|88
EVENT|2525|850|2|701|31|-13|-2|0|-0.5|1|characterDied|621|Alcas|4|82
EVENT|2526|850|2|701|31|-13|-2|0|-0.5|1|characterDied|622|Quave|4|90
EVENT|2527|850|2|701|36|18|-33|0|-0.5|1|characterDied|624|Miquadre|4|92
EVENT|2528|850|2|701|3|-41|24|5|-0.5|1|characterDied|625|Ramar|0|86
EVENT|2529|850|2|701|7|57|-18|5|-0.5|1|characterDied|626|Kamar|0|68
EVENT|2530|850|2|701|36|18|-33|2|-0.5|0|characterDied|629|Nyshadu|1|60
EVENT|2531|850|2|700|36|18|-33|1|0.5|0|rulerAscended|676|Velus|36|-1
EVENT|2532|850|2|701|3|-41|24|2|-0.5|0|characterDied|630|Zenrin|1|63
EVENT|2533|850|2|700|3|-41|24|1|0.5|0|rulerAscended|677|Nosha|3|-1
EVENT|2534|850|2|701|26|-28|47|2|-0.5|0|characterDied|632|Zenal|1|63
EVENT|2535|850|2|700|26|-28|47|1|0.5|0|rulerAscended|678|Thahainy|26|-1
EVENT|2536|850|2|701|3|-41|24|0|-0.5|1|characterDied|642|Thazendre|6|64
EVENT|2537|850|2|701|26|-28|47|0|-0.5|1|characterDied|643|Alor|6|64
EVENT|2538|850|2|701|26|-28|47|0|-0.5|1|characterDied|646|Belmi|6|64
EVENT|2539|850|2|701|3|-41|24|0|-0.5|1|characterDied|648|Nyny|4|64
EVENT|2540|850|2|701|38|70|-9|0|-0.5|1|characterDied|650|Belbeldre|4|61
EVENT|2541|850|2|701|7|57|-18|0|-0.5|1|characterDied|656|Zenhaitor|4|66
EVENT|2542|850|2|701|8|38|-14|0|-0.5|1|characterDied|657|Belracas|4|66
EVENT|2543|850|2|701|9|51|-12|0|-0.5|1|characterDied|658|Alveli|4|59
EVENT|2544|850|2|701|9|51|-12|0|-0.5|1|characterDied|660|Mimarbel|4|63
EVENT|2545|850|2|701|26|-28|47|0|-0.5|1|characterDied|662|Almar|4|59
EVENT|2546|850|2|304|42|16|-1|1|-0.2|1|factionFormed|74|Zentha Combine|3|42
EVENT|2547|850|2|304|43|72|-41|1|-0.2|1|factionFormed|75|Rakazen Combine|3|43
EVENT|2548|850|2|304|44|14|-14|1|-0.2|1|factionFormed|76|Casrin Combine|3|44
EVENT|2549|850|2|304|26|-28|47|1|-0.2|1|factionFormed|77|Vora Creed|5|26
EVENT|2550|850|2|703|26|-28|47|1|0|1|notableEmerged|713|Thacas|3
EVENT|2551|850|2|304|42|16|-1|1|-0.2|1|factionFormed|78|Alalmi League|2|42
EVENT|2552|850|2|500|0;42|20|-10|1|0|0|firstContact|0|42|Orve|Vemar
EVENT|2553|850|2|500|0;44|18|-16|1|0|0|firstContact|0|44|Orve|Dretor
EVENT|2554|850|2|500|1;43|62|-31|1|0|0|firstContact|1|43|Ralili|Alzen
EVENT|2555|850|2|500|5;42|24|-20|1|0|0|firstContact|5|42|Selthasel|Vemar
EVENT|2556|850|2|500|5;44|23|-27|1|0|0|firstContact|5|44|Selthasel|Dretor
EVENT|2557|850|2|500|6;43|60|-32|1|0|0|firstContact|6|43|Selzenvo|Alzen
EVENT|2558|850|2|500|7;43|64|-29|1|0|0|firstContact|7|43|Rinzen|Alzen
EVENT|2559|850|2|500|8;42|27|-8|1|0|0|firstContact|8|42|Veka|Vemar
EVENT|2560|850|2|500|8;43|55|-28|1|0|0|firstContact|8|43|Veka|Alzen
EVENT|2561|850|2|500|8;44|26|-14|1|0|0|firstContact|8|44|Veka|Dretor
EVENT|2562|850|2|500|9;43|62|-27|1|0|0|firstContact|9|43|Orrinny|Alzen
EVENT|2563|850|2|500|11;42|26|1|1|0|0|firstContact|11|42|Duquavo|Vemar
EVENT|2564|850|2|500|11;43|54|-19|1|0|0|firstContact|11|43|Duquavo|Alzen
EVENT|2565|850|2|500|11;44|25|-6|1|0|0|firstContact|11|44|Duquavo|Dretor
EVENT|2566|850|2|500|15;42|14|3|1|0|0|firstContact|15|42|Litha|Vemar
EVENT|2567|850|2|500|15;43|42|-17|1|0|0|firstContact|15|43|Litha|Alzen
EVENT|2568|850|2|500|15;44|12|-3|1|0|0|firstContact|15|44|Litha|Dretor
EVENT|2569|850|2|500|19;26|-2|27|1|0|0|firstContact|19|26|Vetha|Mimar
EVENT|2570|850|2|500|19;42|20|3|1|0|0|firstContact|19|42|Vetha|Vemar
EVENT|2571|850|2|500|27;42|19|13|1|0|0|firstContact|27|42|Thaselve|Vemar
EVENT|2572|850|2|500|31;42|2|-2|1|0|0|firstContact|31|42|Rano|Vemar
EVENT|2573|850|2|500|31;44|0|-8|1|0|0|firstContact|31|44|Rano|Dretor
EVENT|2574|850|2|500|36;42|17|-17|1|0|0|firstContact|36|42|Rasel|Vemar
EVENT|2575|850|2|500|36;43|45|-37|1|0|0|firstContact|36|43|Rasel|Alzen
EVENT|2576|850|2|500|36;44|16|-24|1|0|0|firstContact|36|44|Rasel|Dretor
EVENT|2577|850|2|500|42;44|15|-8|1|0|0|firstContact|42|44|Vemar|Dretor
EVENT|2578|850|2|502|2;26|37|7|1|0.3|1|claimReleased|2|26|3|20
EVENT|2579|850|2|502|3;26|-41|24|1|0.3|1|claimReleased|3|26|3|20
EVENT|2580|850|2|502|15;26|11|8|1|0.3|1|claimReleased|15|26|3|20
EVENT|2581|850|2|502|27;26|22|27|1|0.3|1|claimReleased|27|26|3|20
EVENT|2582|850|2|502|31;26|-13|-2|1|0.3|1|claimReleased|31|26|3|20
EVENT|2583|850|2|501|36;5|18|-33|0.59025154410871|-0.3|1|claimRaised|36|5|0|19
EVENT|2584|850|2|501|31;44|-13|-2|3|-0.3|1|claimRaised|31|44|0|16
EVENT|2585|850|2|501|44;31|14|-14|0.8848203888808718|-0.3|1|claimRaised|44|31|0|16
EVENT|2586|850|2|404|1;7|55|-20|0.257132621957479|-0.4|1|borderIncident|1|7|Ralili|Rinzen|0
EVENT|2587|850|2|404|26;27|-18|35|0.4700027221107264|-0.4|1|borderIncident|26|27|Mimar|Thaselve|1
EVENT|2588|850|2|404|5;36|18|-43|0.4368843168243223|-0.4|1|borderIncident|5|36|Selthasel|Rasel|1
EVENT|2589|850|2|404|19;36|20|2|0.267013459186611|-0.4|1|borderIncident|19|36|Vetha|Rasel|0
EVENT|2590|850|2|600|8;45|38|-14|91.68603322250104|0.5|1|corporationChartered|22|Zenve Cartel|-1|4
EVENT|2591|850|2|600|9;46|51|-12|28.313195257239983|0.5|1|corporationChartered|23|Selsel Cartel|-1|4
EVENT|2592|850|2|600|2;47|37|7|35.7600538012448|0.5|1|corporationChartered|24|Nycasra Cartel|-1|4
EVENT|2593|875|2|202|42|2|-8|0.5679637827601598|-1|1|famineStruck|2|0.5679637827601598
EVENT|2594|875|2|202|11|28|-10|0.6|-1|1|famineStruck|9|0.6
EVENT|2595|875|2|202|4|-58|15|0.6425487872027333|-1|1|famineStruck|10|0.6425487872027333
EVENT|2596|875|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|2597|875|2|202|6|48|-23|0.3172045416324446|-1|1|famineStruck|15|0.3172045416324446
EVENT|2598|875|2|202|15|58|-45|0.7962280476254093|-1|1|famineStruck|17|0.7962280476254093
EVENT|2599|875|2|202|4|-54|18|0.6617732181633074|-1|1|famineStruck|18|0.6617732181633074
EVENT|2600|875|2|202|15|-5|26|0.7666666666666666|-1|1|famineStruck|19|0.7666666666666666
EVENT|2601|875|2|202|15|54|-50|0.7666666666666667|-1|1|famineStruck|23|0.7666666666666667
EVENT|2602|875|2|202|27|0|26|0.6646246073859834|-1|1|famineStruck|24|0.6646246073859834
EVENT|2603|875|2|202|27|-19|21|0.7666666666666666|-1|1|famineStruck|28|0.7666666666666666
EVENT|2604|875|2|202|27|-23|35|0.7666666666666667|-1|1|famineStruck|29|0.7666666666666667
EVENT|2605|875|2|202|27|-18|11|0.7666666666666666|-1|1|famineStruck|32|0.7666666666666666
EVENT|2606|875|2|202|31|-20|-10|0.7666666666666666|-1|1|famineStruck|33|0.7666666666666666
EVENT|2607|875|2|202|9|51|-12|0.6360481800331564|-1|1|famineStruck|36|0.6360481800331564
EVENT|2608|875|2|202|31|-13|-2|0.6579634763135904|-1|1|famineStruck|37|0.6579634763135904
EVENT|2609|875|2|202|4|-30|2|0.5905782934796975|-1|1|famineStruck|38|0.5905782934796975
EVENT|2610|875|2|202|31|-13|-20|0.7666666666666667|-1|1|famineStruck|41|0.7666666666666667
EVENT|2611|875|2|202|4|-54|13|0.5548392719387361|-1|1|famineStruck|42|0.5548392719387361
EVENT|2612|875|2|202|31|-1|-18|0.6|-1|1|famineStruck|44|0.6
EVENT|2613|875|2|202|43|61|-36|0.6801553637172775|-1|1|famineStruck|46|0.6801553637172775
EVENT|2614|875|2|202|9|69|-7|0.6766184462364447|-1|1|famineStruck|47|0.6766184462364447
EVENT|2615|875|2|202|21|48|-63|0.7383777035663229|-1|1|famineStruck|48|0.7383777035663229
EVENT|2616|875|2|202|31|0|-29|0.7666666666666667|-1|1|famineStruck|49|0.7666666666666667
EVENT|2617|875|2|202|43|67|-47|0.6953660926493743|-1|1|famineStruck|50|0.6953660926493743
EVENT|2618|875|2|202|43|83|-55|0.7451317569061116|-1|1|famineStruck|54|0.7451317569061116
EVENT|2619|875|2|202|38|71|10|0.7666666666666667|-1|1|famineStruck|55|0.7666666666666667
EVENT|2620|875|2|202|26|-28|47|0.7135474379005304|-1|1|famineStruck|56|0.7135474379005304
EVENT|2621|875|2|202|43|77|-35|0.7039854234948515|-1|1|famineStruck|58|0.7039854234948515
EVENT|2622|875|2|202|38|72|4|0.8089706181896382|-1|1|famineStruck|59|0.8089706181896382
EVENT|2623|875|2|202|21|34|-46|0.5654166666666668|-1|1|famineStruck|60|0.5654166666666668
EVENT|2624|875|2|202|36|18|-33|0.6996570576973766|-1|1|famineStruck|62|0.6996570576973766
EVENT|2625|875|2|202|43|72|-41|0.6963275776370261|-1|1|famineStruck|64|0.6963275776370261
EVENT|2626|875|2|202|32|-38|-28|0.6820517128012136|-1|1|famineStruck|66|0.6820517128012136
EVENT|2627|875|2|202|38|63|21|0.7873508577868349|-1|1|famineStruck|68|0.7873508577868349
EVENT|2628|875|2|202|36|13|-39|0.6783274122883423|-1|1|famineStruck|69|0.6783274122883423
EVENT|2629|875|2|202|36|18|-4|0.6|-1|1|famineStruck|72|0.6
EVENT|2630|875|2|202|38|46|45|0.8031214501102387|-1|1|famineStruck|77|0.8031214501102387
EVENT|2631|875|2|401|4|-43|5|1|-1|1|fleetAttrition|204|1
EVENT|2632|875|2|211|0|16|-1|0|-0.4|1|projectAbandoned|308|2|0
EVENT|2633|875|2|301|2|13|52|1|1|0|portEstablished|Nozen|85
EVENT|2634|875|2|211|4|-55|25|0.013529505287716395|-0.4|1|projectAbandoned|290|0|0.04058851586314918
EVENT|2635|875|2|211|5|7|-28|1.057355261547768E-17|-0.4|1|projectAbandoned|316|2|3.172065784643304E-17
EVENT|2636|875|2|211|8|27|-4|0|-0.4|1|projectAbandoned|323|0|0
EVENT|2637|875|2|211|8|38|-9|0|-0.4|1|projectAbandoned|324|0|0
EVENT|2638|875|2|211|9|51|-12|0|-0.4|1|projectAbandoned|408|1|0
EVENT|2639|875|2|203|21|52|-65|1|1|1|facilityBuilt|415|7|1
EVENT|2640|875|2|211|27|-19|21|0|-0.4|1|projectAbandoned|412|1|0
EVENT|2641|875|2|211|27|-23|35|0|-0.4|1|projectAbandoned|413|1|0
EVENT|2642|875|2|211|31|-13|-2|0|-0.4|1|projectAbandoned|415|1|0
EVENT|2643|875|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|2644|875|2|402|2|30|36|11|0.5|1|convoyDispatched|237|79|24|47
EVENT|2645|875|2|506|2;27|22|27|1|-0.2|0|vassalageBound|2|27|Nozen|Thaselve
EVENT|2646|875|2|503|7;38|64|-14|2|0.7|0|treatySigned|7|38|Rinzen|Litha|2
EVENT|2647|875|2|503|0;42|20|-10|1|0.7|0|treatySigned|0|42|Orve|Vemar|1
EVENT|2648|875|2|503|5;42|24|-20|1|0.7|0|treatySigned|5|42|Selthasel|Vemar|1
EVENT|2649|875|2|503|19;42|20|3|1|0.7|0|treatySigned|19|42|Vetha|Vemar|1
EVENT|2650|875|2|509|42;0|23|-19|1|0.5|0|dynasticInstrument|42|0|Vemar|Orve|1
EVENT|2651|875|2|503|1;43|62|-31|1|0.7|0|treatySigned|1|43|Ralili|Alzen|1
EVENT|2652|875|2|503|6;43|60|-32|1|0.7|0|treatySigned|6|43|Selzenvo|Alzen|1
EVENT|2653|875|2|503|11;43|54|-19|1|0.7|0|treatySigned|11|43|Duquavo|Alzen|1
EVENT|2654|875|2|403|44;31|-13|-2|3|-0.8|0|warDeclared|6|the Rano Liberation|44|31|Dretor|Rano|4|0
EVENT|2655|875|2|405|0;8|38|-14|0|-0.7|0|battleFought|4|the Veka Expulsion|2|8|0|8|2|0|0|693|Lino|-1|
EVENT|2656|875|2|405|44;31|-1|-18|0|-0.7|0|battleFought|6|the Rano Liberation|0|44|44|31|2|0|0|-1||-1|
EVENT|2657|875|2|406|44;31|-1|-18|1|-0.6|0|siegeBegun|6|the Rano Liberation|44|Dretor|Rano
EVENT|2658|875|2|407|44;31|-1|-18|1|-0.8|0|portCaptured|6|the Rano Liberation|44|Dretor|Rano
EVENT|2659|875|2|206|4|-49|2|0.1369202725357031|-0.5|1|migrationWave|10|34|0.1369202725357031
EVENT|2660|875|2|206|4|-49|2|0.19348851738874348|-0.5|1|migrationWave|18|34|0.19348851738874348
EVENT|2661|875|2|206|9|57|-18|0.14427622217953917|-0.5|1|migrationWave|36|25|0.14427622217953917
EVENT|2662|875|2|206|31|-27|13|0.004764866564101692|-0.5|1|migrationWave|37|13|0.004764866564101692
EVENT|2663|875|2|206|4|-43|5|0.18840211689154285|-0.5|1|migrationWave|38|63|0.18840211689154285
EVENT|2664|875|2|206|4|-56|-3|0.0085769084295411|-0.5|1|migrationWave|42|70|0.0085769084295411
EVENT|2665|875|2|206|44|14|-14|0.13706835857598546|-0.5|1|migrationWave|44|84|0.13706835857598546
EVENT|2666|875|2|206|43|49|-30|0.01983368344373002|-0.5|1|migrationWave|46|39|0.01983368344373002
EVENT|2667|875|2|206|9|70|-9|0.14302153797321346|-0.5|1|migrationWave|47|31|0.14302153797321346
EVENT|2668|875|2|206|21|34|-46|0.04636740942364026|-0.5|1|migrationWave|48|60|0.04636740942364026
EVENT|2669|875|2|206|9|70|-9|0.011607707976426436|-0.5|1|migrationWave|47|31|0.011607707976426436
EVENT|2670|875|2|206|43|61|-36|0.0035642374164466515|-0.5|1|migrationWave|54|46|0.0035642374164466515
EVENT|2671|875|2|206|38|70|-9|0.011500692364954344|-0.5|1|migrationWave|55|31|0.011500692364954344
EVENT|2672|875|2|206|26|-14|35|0.2599675375536678|-0.5|1|migrationWave|56|83|0.2599675375536678
EVENT|2673|875|2|206|9|57|-18|0.030354050150985298|-0.5|1|migrationWave|36|25|0.030354050150985298
EVENT|2674|875|2|206|38|70|-9|0.025453545315586332|-0.5|1|migrationWave|59|31|0.025453545315586332
EVENT|2675|875|2|206|36|32|-40|0.08975556755517596|-0.5|1|migrationWave|62|14|0.08975556755517596
EVENT|2676|875|2|206|32|-29|-38|0.9722161867953352|-0.5|1|migrationWave|66|75|0.9722161867953352
EVENT|2677|875|2|206|38|51|22|0.2908963894202215|-0.5|1|migrationWave|68|71|0.2908963894202215
EVENT|2678|875|2|206|36|31|-47|0.08313382765595877|-0.5|1|migrationWave|62|21|0.08313382765595877
EVENT|2679|875|2|206|26|-14|35|0.07582134929063593|-0.5|1|migrationWave|56|83|0.07582134929063593
EVENT|2680|875|2|206|36|31|-47|0.017592711609747434|-0.5|1|migrationWave|62|21|0.017592711609747434
EVENT|2681|875|2|206|38|51|22|0.02360017669765697|-0.5|1|migrationWave|77|71|0.02360017669765697
EVENT|2682|875|2|701|5|32|-40|2|-0.5|0|characterDied|333|Quadre|1|340
EVENT|2683|875|2|700|5|32|-40|1|0.5|0|rulerAscended|681|Selvomi|5|3
EVENT|2684|875|2|701|19|23|8|2|-0.5|0|characterDied|410|Duor|1|287
EVENT|2685|875|2|700|19|23|8|1|0.5|0|rulerAscended|637|Vetor|19|6
EVENT|2686|875|2|701|4|-58|15|5|-0.5|1|characterDied|474|Lishavo|0|305
EVENT|2687|875|2|701|0|23|-19|0|-0.5|1|characterDied|480|Raal|3|307
EVENT|2688|875|2|701|4|-58|15|5|-0.5|1|characterDied|510|Alhai|0|299
EVENT|2689|875|2|701|0|23|-19|0|-0.5|1|characterDied|529|Torcasrin|6|326
EVENT|2690|875|2|701|19|23|8|0|-0.5|1|characterDied|532|Zenshara|6|314
EVENT|2691|875|2|701|19|23|8|0|-0.5|1|characterDied|570|Misha|6|294
EVENT|2692|875|2|701|32|-38|-28|0|-0.5|1|characterDied|623|Rinka|5|124
EVENT|2693|875|2|701|8|38|-14|2|-0.5|0|characterDied|628|Torrinno|1|91
EVENT|2694|875|2|700|8|38|-14|1|0.5|0|rulerAscended|721|Nyor|8|-1
EVENT|2695|875|2|701|31|-13|-2|2|-0.5|0|characterDied|631|Vebel|1|83
EVENT|2696|875|2|700|31|-13|-2|1|0.5|0|rulerAscended|722|Vemira|31|-1
EVENT|2697|875|2|701|38|70|-9|2|-0.5|0|characterDied|633|Belmar|1|88
EVENT|2698|875|2|700|38|70|-9|1|0.5|0|rulerAscended|723|Duve|38|-1
EVENT|2699|875|2|701|3|-41|24|0|-0.5|1|characterDied|634|Rinlusvo|3|88
EVENT|2700|875|2|701|8|38|-14|0|-0.5|1|characterDied|635|Thalidu|3|85
EVENT|2701|875|2|701|9|51|-12|0|-0.5|1|characterDied|636|Thamar|3|83
EVENT|2702|875|2|701|31|-13|-2|0|-0.5|1|characterDied|639|Lusor|3|85
EVENT|2703|875|2|701|38|70|-9|0|-0.5|1|characterDied|641|Nyka|3|89
EVENT|2704|875|2|701|32|-38|-28|0|-0.5|1|characterDied|644|Miradre|6|98
EVENT|2705|875|2|701|32|-38|-28|0|-0.5|1|characterDied|649|Alsha|4|109
EVENT|2706|875|2|701|7|57|-18|0|-0.5|1|characterDied|654|Marve|4|86
EVENT|2707|875|2|701|7|57|-18|0|-0.5|1|characterDied|655|Nyve|4|94
EVENT|2708|875|2|701|9|51|-12|0|-0.5|1|characterDied|659|Torqua|4|86
EVENT|2709|875|2|701|21|48|-63|0|-0.5|1|characterDied|661|Orbel|4|85
EVENT|2710|875|2|701|26|-28|47|0|-0.5|1|characterDied|663|Luscasny|4|81
EVENT|2711|875|2|701|31|-13|-2|0|-0.5|1|characterDied|664|Midrevo|4|84
EVENT|2712|875|2|701|36|18|-33|0|-0.5|1|characterDied|665|Ormi|4|94
EVENT|2713|875|2|701|38|70|-9|0|-0.5|1|characterDied|666|Durazen|4|93
EVENT|2714|875|2|701|44|14|-14|2|-0.5|0|characterDied|669|Thaluscas|1|57
EVENT|2715|875|2|700|44|14|-14|1|0.5|0|rulerAscended|670|Dredu|44|13
EVENT|2716|875|2|701|44|14|-14|0|-0.5|1|characterDied|671|Nomi|3|66
EVENT|2717|875|2|701|42|16|-1|2|-0.5|0|characterDied|672|Zenmar|1|189
EVENT|2718|875|2|700|42|16|-1|1|0.5|0|rulerAscended|689|Rarinmi|42|14
EVENT|2719|875|2|701|9|51|-12|2|-0.5|0|characterDied|675|Cascas|1|63
EVENT|2720|875|2|700|9|51|-12|1|0.5|0|rulerAscended|684|Rinno|9|15
EVENT|2721|875|2|701|26|-28|47|2|-0.5|0|characterDied|678|Thahainy|1|57
EVENT|2722|875|2|700|26|-28|47|1|0.5|0|rulerAscended|724|Torve|26|-1
EVENT|2723|875|2|701|9|51|-12|2|-0.5|0|characterDied|684|Rinno|1|48
EVENT|2724|875|2|702|9|51|-12|1|-1|0|successionCrisis|684|Rinno|9
EVENT|2725|875|2|700|9|51|-12|1|0.5|0|rulerAscended|725|Kave|9|16
EVENT|2726|875|2|701|44|14|-14|0|-0.5|1|characterDied|695|Nyve|6|60
EVENT|2727|875|2|701|3|-41|24|0|-0.5|1|characterDied|700|Vesha|4|57
EVENT|2728|875|2|701|3|-41|24|0|-0.5|1|characterDied|701|Alve|4|61
EVENT|2729|875|2|701|3|-41|24|0|-0.5|1|characterDied|702|Torny|4|65
EVENT|2730|875|2|701|9|51|-12|0|-0.5|1|characterDied|708|Mithasha|5|66
EVENT|2731|875|2|701|9|51|-12|0|-0.5|1|characterDied|709|Aldreli|4|58
EVENT|2732|875|2|701|21|48|-63|0|-0.5|1|characterDied|712|Orrin|4|62
EVENT|2733|875|2|701|26|-28|47|0|-0.5|1|characterDied|714|Orve|4|65
EVENT|2734|875|2|701|31|-13|-2|0|-0.5|1|characterDied|716|Mira|4|66
