STARGEN-EPOCH|1
EVENT|1594|675|2|701|7|57|-18|0|-0.5|1|characterDied|321|Drevedre|4|66
EVENT|1595|675|2|701|8|38|-14|0|-0.5|1|characterDied|322|Selzen|4|66
EVENT|1596|675|2|701|29|48|-23|2|-0.5|0|characterDied|325|Duvosel|1|4089
EVENT|1597|675|2|700|29|48|-23|1|0.5|0|rulerAscended|330|Nobel|29|-1
EVENT|1598|675|2|304|7|57|-18|1|-0.2|1|factionFormed|44|Shasel Combine|3|7
EVENT|1599|675|2|304|29|48|-23|1|-0.2|1|factionFormed|45|Rator Combine|3|29
EVENT|1600|675|2|304|29|48|-23|1|-0.2|1|factionFormed|46|Katorsha League|2|29
EVENT|1601|675|2|500|0;29|36|-21|1|0|0|firstContact|0|29|Orve|Rincasdu
EVENT|1602|675|2|500|1;29|50|-22|1|0|0|firstContact|1|29|Ralili|Rincasdu
EVENT|1603|675|2|500|3;8|-2|5|1|0|0|firstContact|3|8|Belorli|Veka
EVENT|1604|675|2|500|3;29|4|0|1|0|0|firstContact|3|29|Belorli|Rincasdu
EVENT|1605|675|2|500|4;9|-4|2|1|0|0|firstContact|4|9|Kara|Orrinny
EVENT|1606|675|2|500|4;29|-5|-4|1|0|0|firstContact|4|29|Kara|Rincasdu
EVENT|1607|675|2|500|5;29|40|-32|1|0|0|firstContact|5|29|Selthasel|Rincasdu
EVENT|1608|675|2|500|7;29|52|-20|1|0|0|firstContact|7|29|Rinzen|Rincasdu
EVENT|1609|675|2|500|8;29|43|-18|1|0|0|firstContact|8|29|Veka|Rincasdu
EVENT|1610|675|2|500|9;29|50|-18|1|0|0|firstContact|9|29|Orrinny|Rincasdu
EVENT|1611|675|2|500|20;29|42|-8|1|0|0|firstContact|20|29|Belzen|Rincasdu
EVENT|1612|675|2|501|8;7|38|-14|0.9486235911178733|-0.3|1|claimRaised|8|7|0|4
EVENT|1613|675|2|501|29;20|48|-23|1.6327952621700899|-0.3|1|claimRaised|29|20|0|10
EVENT|1614|675|2|404|3;4|-18|18|0.5499552119364203|-0.4|1|borderIncident|3|4|Belorli|Kara|0
EVENT|1615|675|2|404|0;3|7|4|0.5921572410493888|-0.4|1|borderIncident|0|3|Orve|Belorli|1
EVENT|1616|675|2|404|0;7|16|2|0.5836049658594632|-0.4|1|borderIncident|0|7|Orve|Rinzen|1
EVENT|1617|675|2|404|0;20|26|-1|0.604809773984658|-0.4|1|borderIncident|0|20|Orve|Belzen|1
EVENT|1618|675|2|404|8;20|38|-8|0.6142443756111873|-0.4|1|borderIncident|8|20|Veka|Belzen|1
EVENT|1619|675|2|404|0;9|4|-10|0.5693209373837006|-0.4|1|borderIncident|0|9|Orve|Orrinny|1
EVENT|1620|675|2|404|5;29|32|-32|0.5871423762729596|-0.4|1|borderIncident|5|29|Selthasel|Rincasdu|1
EVENT|1621|700|2|202|0|2|-8|0.38408605191324763|-1|1|famineStruck|2|0.38408605191324763
EVENT|1622|700|2|202|1|28|-10|0.26139290278846505|-1|1|famineStruck|5|0.26139290278846505
EVENT|1623|700|2|202|0|10|2|0.4651605901549185|-1|1|famineStruck|10|0.4651605901549185
EVENT|1624|700|2|202|0|-1|-18|0.4806555256929754|-1|1|famineStruck|11|0.4806555256929754
EVENT|1625|700|2|202|29|48|-23|0.8595335441255516|-1|1|famineStruck|17|0.8595335441255516
EVENT|1626|700|2|202|4|-54|18|0.5834667678605372|-1|1|famineStruck|19|0.5834667678605372
EVENT|1627|700|2|202|0|-13|-20|0.45001142722944876|-1|1|famineStruck|20|0.45001142722944876
EVENT|1628|700|2|202|5|31|-47|0.7170459903477844|-1|1|famineStruck|22|0.7170459903477844
EVENT|1629|700|2|202|29|32|-23|0.7666666666666666|-1|1|famineStruck|23|0.7666666666666666
EVENT|1630|700|2|202|0|-12|13|0.5007472639000177|-1|1|famineStruck|24|0.5007472639000177
EVENT|1631|700|2|202|4|-49|2|0.4520791312764362|-1|1|famineStruck|26|0.4520791312764362
EVENT|1632|700|2|202|7|57|-18|0.27118295207655807|-1|1|famineStruck|27|0.27118295207655807
EVENT|1633|700|2|202|5|54|-50|0.7399301772720799|-1|1|famineStruck|30|0.7399301772720799
EVENT|1634|700|2|202|8|38|-14|0.33000175599087445|-1|1|famineStruck|32|0.33000175599087445
EVENT|1635|700|2|202|29|-3|4|0.9666666666666667|-1|1|famineStruck|33|0.9666666666666667
EVENT|1636|700|2|202|7|33|-15|0.5454310915774496|-1|1|famineStruck|35|0.5454310915774496
EVENT|1637|700|2|202|8|33|-25|0.5897650705220765|-1|1|famineStruck|37|0.5897650705220765
EVENT|1638|700|2|202|3|-5|49|0.6426767336291148|-1|1|famineStruck|38|0.6426767336291148
EVENT|1639|700|2|202|9|51|-12|0.38019861200810456|-1|1|famineStruck|40|0.38019861200810456
EVENT|1640|700|2|202|3|12|40|0.7383885325780282|-1|1|famineStruck|41|0.7383885325780282
EVENT|1641|700|2|202|29|-23|15|0.7666666666666666|-1|1|famineStruck|44|0.7666666666666666
EVENT|1642|700|2|202|1|71|10|0.7357834132872391|-1|1|famineStruck|45|0.7357834132872391
EVENT|1643|700|2|202|7|10|-13|0.5508439655894095|-1|1|famineStruck|47|0.5508439655894095
EVENT|1644|700|2|401|0|16|-1|1|-1|1|fleetAttrition|112|1
EVENT|1645|700|2|203|1|69|-7|1|1|1|facilityBuilt|246|2|1
EVENT|1646|700|2|401|1|28|-10|1|-1|1|fleetAttrition|17|1
EVENT|1647|700|2|401|1|28|-10|1|-1|1|fleetAttrition|24|1
EVENT|1648|700|2|401|1|28|-10|1|-1|1|fleetAttrition|43|1
EVENT|1649|700|2|401|1|28|-10|1|-1|1|fleetAttrition|66|1
EVENT|1650|700|2|200|3|8|7|1|1|1|laneOpened|55|56
EVENT|1651|700|2|200|3|5|-2|1|1|1|laneOpened|56|57
EVENT|1652|700|2|200|3|3|17|1|1|1|laneOpened|34|55
EVENT|1653|700|2|200|3|-4|14|1|1|1|laneOpened|21|55
EVENT|1654|700|2|200|3|12|24|1|1|1|laneOpened|41|55
EVENT|1655|700|2|200|3|-6|22|1|1|1|laneOpened|36|55
EVENT|1656|700|2|201|3|4|6|2|1|1|portTierRaised|56|2
EVENT|1657|700|2|201|3|4|6|3|1|1|portTierRaised|56|3
EVENT|1658|700|2|401|3|-5|49|1|-1|1|fleetAttrition|197|1
EVENT|1659|700|2|203|4|-49|14|1|1|1|facilityBuilt|247|4|1
EVENT|1660|700|2|401|4|-17|16|1|-1|1|fleetAttrition|200|1
EVENT|1661|700|2|401|4|-18|11|1|-1|1|fleetAttrition|201|1
EVENT|1662|700|2|401|4|-18|11|1|-1|1|fleetAttrition|202|1
EVENT|1663|700|2|203|5|35|-49|1|1|1|facilityBuilt|248|6|1
EVENT|1664|700|2|203|7|43|-3|1|1|1|facilityBuilt|249|1|1
EVENT|1665|700|2|203|8|38|-9|1|1|1|facilityBuilt|250|6|1
EVENT|1666|700|2|200|9|18|4|1|1|1|laneOpened|48|56
EVENT|1667|700|2|200|9|14|14|1|1|1|laneOpened|34|48
EVENT|1668|700|2|200|9|-8|10|1|1|1|laneOpened|13|55
EVENT|1669|700|2|200|9|22|21|1|1|1|laneOpened|41|48
EVENT|1670|700|2|201|9|6|-11|2|1|1|portTierRaised|57|2
EVENT|1671|700|2|201|9|6|-11|3|1|1|portTierRaised|57|3
EVENT|1672|700|2|203|9|49|-14|1|1|1|facilityBuilt|251|6|1
EVENT|1673|700|2|203|29|8|2|1|1|1|facilityBuilt|252|3|1
EVENT|1674|700|2|203|29|33|-15|1|1|1|facilityBuilt|253|8|1
EVENT|1675|700|2|401|29|-13|-2|1|-1|1|fleetAttrition|143|1
EVENT|1676|700|2|604|22|-41|24|1|-0.5|0|nicheDied|11|Alra Works|3
EVENT|1677|700|2|401|23|76|-25|8|-1|1|fleetAttrition|186|8
EVENT|1678|700|2|203|25|-41|24|1|0.5|1|facilityBuilt|254|5|1
EVENT|1679|700|2|402|1|11|2|3|0.5|1|convoyDispatched|318|49|8|2
EVENT|1680|700|2|301|1|8|2|1|1|0|portEstablished|Ralili|58
EVENT|1681|700|2|402|3|4|6|14|0.5|1|convoyDispatched|319|56|-7|3
EVENT|1682|700|2|301|3|-7|3|1|1|0|portEstablished|Belorli|59
EVENT|1683|700|2|703|3|-7|3|1|0.5|1|notableEmerged|350|Mialal|1
EVENT|1684|700|2|403|5;29|48|-23|4|-0.8|0|warDeclared|4|the Narcotics War|5|29|Selthasel|Rincasdu|0|0
EVENT|1685|700|2|206|29|37|-2|0.5721597520089386|-0.5|1|migrationWave|17|7|0.5721597520089386
EVENT|1686|700|2|206|29|37|-2|0.11342250756474447|-0.5|1|migrationWave|23|7|0.11342250756474447
EVENT|1687|700|2|206|7|16|6|0.24359021595666916|-0.5|1|migrationWave|35|43|0.24359021595666916
EVENT|1688|700|2|206|29|37|-2|0.06404828002534181|-0.5|1|migrationWave|23|7|0.06404828002534181
EVENT|1689|700|2|206|8|16|6|0.023343024428917333|-0.5|1|migrationWave|37|43|0.023343024428917333
EVENT|1690|700|2|206|3|-5|26|0.11111318466493696|-0.5|1|migrationWave|38|34|0.11111318466493696
EVENT|1691|700|2|206|3|11|8|0.3427629797970849|-0.5|1|migrationWave|41|55|0.3427629797970849
EVENT|1692|700|2|206|29|5|-7|0.1270242962981313|-0.5|1|migrationWave|44|15|0.1270242962981313
EVENT|1693|700|2|206|29|37|-2|0.1256282959015972|-0.5|1|migrationWave|17|7|0.1256282959015972
EVENT|1694|700|2|206|1|70|-9|0.2396568674976808|-0.5|1|migrationWave|45|18|0.2396568674976808
EVENT|1695|700|2|206|7|16|6|0.355559703349207|-0.5|1|migrationWave|47|43|0.355559703349207
EVENT|1696|700|2|206|8|16|6|0.024630332245695524|-0.5|1|migrationWave|37|43|0.024630332245695524
EVENT|1697|700|2|206|7|16|6|0.15664638770978764|-0.5|1|migrationWave|47|43|0.15664638770978764
EVENT|1698|700|2|206|29|5|-7|0.01116847592937758|-0.5|1|migrationWave|44|15|0.01116847592937758
EVENT|1699|700|2|206|7|16|6|0.037996689517993024|-0.5|1|migrationWave|35|43|0.037996689517993024
EVENT|1700|700|2|701|4|-58|15|0|-0.5|1|characterDied|250|Karin|4|304
EVENT|1701|700|2|701|9|51|-12|2|-0.5|0|characterDied|282|Seltorka|1|93
EVENT|1702|700|2|700|9|51|-12|1|0.5|0|rulerAscended|307|Thavemi|9|6
EVENT|1703|700|2|701|4|-58|15|0|-0.5|1|characterDied|284|Thasha|4|275
EVENT|1704|700|2|701|9|51|-12|5|-0.5|1|characterDied|298|Belvo|0|84
EVENT|1705|700|2|701|7|57|-18|2|-0.5|0|characterDied|300|Vomi|1|93
EVENT|1706|700|2|700|7|57|-18|1|0.5|0|rulerAscended|351|Nyal|7|-1
EVENT|1707|700|2|701|3|-41|24|2|-0.5|0|characterDied|301|Cascas|1|90
EVENT|1708|700|2|700|3|-41|24|1|0.5|0|rulerAscended|352|Radremar|3|-1
EVENT|1709|700|2|701|9|51|-12|2|-0.5|0|characterDied|307|Thavemi|1|71
EVENT|1710|700|2|702|9|51|-12|1|-1|0|successionCrisis|307|Thavemi|9
EVENT|1711|700|2|700|9|51|-12|1|0.5|0|rulerAscended|353|Alzen|9|7
EVENT|1712|700|2|701|7|57|-18|0|-0.5|1|characterDied|312|Lihairin|6|85
EVENT|1713|700|2|701|8|38|-14|0|-0.5|1|characterDied|313|Kathano|6|91
EVENT|1714|700|2|701|7|57|-18|0|-0.5|1|characterDied|320|Thalisel|5|88
EVENT|1715|700|2|701|9|51|-12|0|-0.5|1|characterDied|323|Venyli|4|91
EVENT|1716|700|2|701|9|51|-12|0|-0.5|1|characterDied|324|Lusmardre|4|85
EVENT|1717|700|2|701|3|-41|24|0|-0.5|1|characterDied|326|Thara|5|62
EVENT|1718|700|2|701|3|-41|24|5|-0.5|1|characterDied|327|Venyli|0|64
EVENT|1719|700|2|701|29|48|-23|2|-0.5|0|characterDied|330|Nobel|1|3979
EVENT|1720|700|2|700|29|48|-23|1|0.5|0|rulerAscended|354|Thaveal|29|-1
EVENT|1721|700|2|701|8|38|-14|0|-0.5|1|characterDied|336|Litor|3|61
EVENT|1722|700|2|701|9|51|-12|0|-0.5|1|characterDied|337|Rathadu|3|65
EVENT|1723|700|2|701|3|-41|24|0|-0.5|1|characterDied|338|Toror|6|63
EVENT|1724|700|2|701|9|51|-12|0|-0.5|1|characterDied|340|Selmizen|6|59
EVENT|1725|700|2|701|7|57|-18|0|-0.5|1|characterDied|341|Kara|4|67
EVENT|1726|700|2|404|3;4|-18|18|0.6023857372824705|-0.4|1|borderIncident|3|4|Belorli|Kara|1
EVENT|1727|700|2|404|3;7|10|6|0.45321302845677136|-0.4|1|borderIncident|3|7|Belorli|Rinzen|0
EVENT|1728|700|2|404|3;9|8|7|0.3930646258354641|-0.4|1|borderIncident|3|9|Belorli|Orrinny|0
EVENT|1729|700|2|404|0;29|17|-2|0.5755708088593791|-0.4|1|borderIncident|0|29|Orve|Rincasdu|1
EVENT|1730|700|2|404|3;29|-5|4|0.5493785282146842|-0.4|1|borderIncident|3|29|Belorli|Rincasdu|0
EVENT|1731|700|2|404|4;29|-20|13|0.5539301601848551|-0.4|1|borderIncident|4|29|Kara|Rincasdu|1
EVENT|1732|700|2|404|9;29|6|-9|0.5880313131956171|-0.4|1|borderIncident|9|29|Orrinny|Rincasdu|1
EVENT|1733|700|2|600|0;31|16|-1|222.4355623036472|0.5|0|corporationChartered|19|Noli Line|0|2
EVENT|1734|700|2|600|8;32|38|-14|200.3902186605402|0.5|0|corporationChartered|20|Nolus Line|8|2
EVENT|1735|700|2|600|3;33|-5|49|1581.7984393638978|0.5|0|corporationChartered|21|Ormi Line|3|2
EVENT|1736|725|2|202|0|-1|-18|0.2836551966710442|-1|1|famineStruck|11|0.2836551966710442
EVENT|1737|725|2|202|4|-54|18|0.7149347638352919|-1|1|famineStruck|19|0.7149347638352919
EVENT|1738|725|2|202|5|31|-47|0.6041177688401862|-1|1|famineStruck|22|0.6041177688401862
EVENT|1739|725|2|202|4|-49|2|0.2749313819288607|-1|1|famineStruck|26|0.2749313819288607
EVENT|1740|725|2|202|29|-13|-2|0.6579634763135904|-1|1|famineStruck|28|0.6579634763135904
EVENT|1741|725|2|202|5|54|-50|0.7242301462257518|-1|1|famineStruck|30|0.7242301462257518
EVENT|1742|725|2|202|7|33|-15|0.39071802634865493|-1|1|famineStruck|35|0.39071802634865493
EVENT|1743|725|2|202|8|33|-25|0.5391666666666668|-1|1|famineStruck|37|0.5391666666666668
EVENT|1744|725|2|202|3|-5|49|0.5654166666666667|-1|1|famineStruck|38|0.5654166666666667
EVENT|1745|725|2|202|3|12|40|0.6688579505453012|-1|1|famineStruck|41|0.6688579505453012
EVENT|1746|725|2|202|7|16|6|0.3979029586112054|-1|1|famineStruck|43|0.3979029586112054
EVENT|1747|725|2|202|29|-23|15|0.7666666666666666|-1|1|famineStruck|44|0.7666666666666666
EVENT|1748|725|2|202|1|71|10|0.6827172802016722|-1|1|famineStruck|45|0.6827172802016722
EVENT|1749|725|2|202|7|10|-13|0.7334979385311|-1|1|famineStruck|47|0.7334979385311
EVENT|1750|725|2|202|1|6|-16|0.33757896383902153|-1|1|famineStruck|52|0.33757896383902153
EVENT|1751|725|2|207|0|23|-19|3|1|1|techAdvanced|0|1|3
EVENT|1752|725|2|401|0|16|-1|1|-1|1|fleetAttrition|112|1
EVENT|1753|725|2|401|0|-13|-20|1|-1|1|fleetAttrition|136|1
EVENT|1754|725|2|200|1|10|2|1|1|1|laneOpened|49|58
EVENT|1755|725|2|201|1|8|2|2|1|1|portTierRaised|58|2
EVENT|1756|725|2|201|1|8|2|3|1|1|portTierRaised|58|3
EVENT|1757|725|2|401|1|28|-10|1|-1|1|fleetAttrition|17|1
EVENT|1758|725|2|401|1|28|-10|1|-1|1|fleetAttrition|24|1
EVENT|1759|725|2|401|1|28|-10|1|-1|1|fleetAttrition|43|1
EVENT|1760|725|2|401|1|28|-10|1|-1|1|fleetAttrition|66|1
EVENT|1761|725|2|200|3|-2|5|1|1|1|laneOpened|56|59
EVENT|1762|725|2|200|3|0|-4|1|1|1|laneOpened|57|59
EVENT|1763|725|2|200|3|-13|12|1|1|1|laneOpened|21|59
EVENT|1764|725|2|200|3|0|16|1|1|1|laneOpened|34|56
EVENT|1765|725|2|200|3|-8|14|1|1|1|laneOpened|21|56
EVENT|1766|725|2|200|3|-10|21|1|1|1|laneOpened|36|56
EVENT|1767|725|2|200|3|-12|10|1|1|1|laneOpened|13|56
EVENT|1768|725|2|200|3|-6|5|1|1|1|laneOpened|21|57
EVENT|1769|725|2|200|3|-10|1|1|1|1|laneOpened|13|57
EVENT|1770|725|2|201|3|-7|3|2|1|1|portTierRaised|59|2
EVENT|1771|725|2|201|3|-7|3|3|1|1|portTierRaised|59|3
EVENT|1772|725|2|401|3|-5|49|1|-1|1|fleetAttrition|197|1
EVENT|1773|725|2|203|4|-49|14|1|1|1|facilityBuilt|259|4|1
EVENT|1774|725|2|401|4|-18|11|1|-1|1|fleetAttrition|182|1
EVENT|1775|725|2|401|4|-17|16|1|-1|1|fleetAttrition|200|1
EVENT|1776|725|2|401|4|-18|11|1|-1|1|fleetAttrition|201|1
EVENT|1777|725|2|401|4|-18|11|1|-1|1|fleetAttrition|202|1
EVENT|1778|725|2|203|5|34|-32|1|1|1|facilityBuilt|260|8|1
EVENT|1779|725|2|203|7|71|-24|1|1|1|facilityBuilt|261|3|1
EVENT|1780|725|2|203|8|33|-15|1|1|1|facilityBuilt|262|2|1
EVENT|1781|725|2|200|9|2|6|1|1|1|laneOpened|55|59
EVENT|1782|725|2|200|9|8|-1|1|1|1|laneOpened|55|57
EVENT|1783|725|2|200|9|0|8|1|1|1|laneOpened|34|57
EVENT|1784|725|2|203|9|49|-14|1|1|1|facilityBuilt|263|7|1
EVENT|1785|725|2|401|9|6|-11|1|-1|1|fleetAttrition|309|1
EVENT|1786|725|2|203|20|32|2|1|1|1|facilityBuilt|264|6|1
EVENT|1787|725|2|203|29|33|-15|1|1|1|facilityBuilt|265|8|1
EVENT|1788|725|2|401|23|76|-25|6|-1|1|fleetAttrition|186|6
EVENT|1789|725|2|203|25|-41|24|1|0.5|1|facilityBuilt|266|5|1
EVENT|1790|725|2|402|1|6|-16|7|0.5|1|convoyDispatched|342|52|-1|-13
EVENT|1791|725|2|301|1|-1|-13|1|1|0|portEstablished|Ralili|60
EVENT|1792|725|2|402|4|-17|16|17|0.5|1|convoyDispatched|343|42|0|1
EVENT|1793|725|2|301|4|0|1|1|1|0|portEstablished|Kara|61
EVENT|1794|725|2|703|4|0|1|1|0.5|1|notableEmerged|369|Mimicas|1
EVENT|1795|725|2|503|3;9|5|6|2|0.7|0|treatySigned|3|9|Belorli|Orrinny|2
EVENT|1796|725|2|402|20|37|7|20|0.5|1|convoyDispatched|344|6|22|27
EVENT|1797|725|2|301|20|22|27|1|1|0|portEstablished|Belzen|62
EVENT|1798|725|2|503|1;29|50|-22|1|0.7|0|treatySigned|1|29|Ralili|Rincasdu|1
EVENT|1799|725|2|206|29|18|-4|0.05324062143359725|-0.5|1|migrationWave|28|12|0.05324062143359725
EVENT|1800|725|2|206|8|38|-14|0.01145334041051122|-0.5|1|migrationWave|37|32|0.01145334041051122
EVENT|1801|725|2|206|3|-5|26|0.0482296664400489|-0.5|1|migrationWave|38|34|0.0482296664400489
EVENT|1802|725|2|206|3|-5|26|0.1352956313955942|-0.5|1|migrationWave|41|34|0.1352956313955942
EVENT|1803|725|2|206|29|5|-7|0.052602845038175944|-0.5|1|migrationWave|44|15|0.052602845038175944
EVENT|1804|725|2|206|1|70|-9|0.09937907487369817|-0.5|1|migrationWave|45|18|0.09937907487369817
EVENT|1805|725|2|206|7|38|-14|0.2681047836062621|-0.5|1|migrationWave|47|32|0.2681047836062621
EVENT|1806|725|2|206|8|57|-18|0.011706241368668994|-0.5|1|migrationWave|37|27|0.011706241368668994
EVENT|1807|725|2|206|7|9|-21|0.11757171807442593|-0.5|1|migrationWave|47|51|0.11757171807442593
EVENT|1808|725|2|206|29|5|-7|0.004632069899207195|-0.5|1|migrationWave|44|15|0.004632069899207195
EVENT|1809|725|2|701|0|23|-19|2|-0.5|0|characterDied|177|Qualusdre|1|317
EVENT|1810|725|2|700|0|23|-19|1|0.5|0|rulerAscended|279|Thaal|0|3
EVENT|1811|725|2|701|5|32|-40|2|-0.5|0|characterDied|180|Vebelsha|1|315
EVENT|1812|725|2|700|5|32|-40|1|0.5|0|rulerAscended|334|Lusradre|5|2
EVENT|1813|725|2|701|4|-58|15|2|-0.5|0|characterDied|218|Venylus|1|271
EVENT|1814|725|2|700|4|-58|15|1|0.5|0|rulerAscended|332|Miravo|4|1
EVENT|1815|725|2|701|4|-58|15|5|-0.5|1|characterDied|232|Nyor|0|318
EVENT|1816|725|2|701|5|32|-40|0|-0.5|1|characterDied|246|Shaor|5|310
EVENT|1817|725|2|701|0|23|-19|0|-0.5|1|characterDied|256|Mitha|0|304
EVENT|1818|725|2|701|0|23|-19|0|-0.5|1|characterDied|257|Thacas|0|287
EVENT|1819|725|2|701|0|23|-19|0|-0.5|1|characterDied|271|Zencas|4|290
EVENT|1820|725|2|701|1|53|-21|2|-0.5|0|characterDied|276|Mibelny|1|4741
EVENT|1821|725|2|700|1|53|-21|1|0.5|0|rulerAscended|370|Rinor|1|-1
EVENT|1822|725|2|701|5|32|-40|0|-0.5|1|characterDied|286|Kanove|4|293
EVENT|1823|725|2|701|9|51|-12|5|-0.5|1|characterDied|328|Althator|0|84
EVENT|1824|725|2|701|8|38|-14|2|-0.5|0|characterDied|329|Torny|1|96
EVENT|1825|725|2|700|8|38|-14|1|0.5|0|rulerAscended|371|Milior|8|-1
EVENT|1826|725|2|701|3|-41|24|0|-0.5|1|characterDied|331|Nymira|3|89
EVENT|1827|725|2|701|7|57|-18|0|-0.5|1|characterDied|335|Razenve|3|89
EVENT|1828|725|2|701|3|-41|24|0|-0.5|1|characterDied|343|Alra|4|85
EVENT|1829|725|2|701|3|-41|24|0|-0.5|1|characterDied|344|Torrin|5|83
EVENT|1830|725|2|701|7|57|-18|0|-0.5|1|characterDied|345|Rintormi|4|87
EVENT|1831|725|2|701|8|38|-14|0|-0.5|1|characterDied|346|Lusal|5|88
EVENT|1832|725|2|701|8|38|-14|0|-0.5|1|characterDied|347|Linyny|4|85
EVENT|1833|725|2|701|3|-41|24|5|-0.5|1|characterDied|350|Mialal|0|62
EVENT|1834|725|2|701|8|38|-14|0|-0.5|1|characterDied|355|Thashaka|3|69
EVENT|1835|725|2|701|9|51|-12|0|-0.5|1|characterDied|357|Oror|3|62
EVENT|1836|725|2|701|7|57|-18|0|-0.5|1|characterDied|359|Noor|6|71
EVENT|1837|725|2|701|8|38|-14|0|-0.5|1|characterDied|360|Katha|6|71
EVENT|1838|725|2|701|9|51|-12|0|-0.5|1|characterDied|361|Ravotor|6|60
EVENT|1839|725|2|701|9|51|-12|0|-0.5|1|characterDied|365|Marortha|4|66
EVENT|1840|725|2|304|0|23|-19|1|-0.2|1|factionFormed|47|Alnyka Combine|3|0
EVENT|1841|725|2|304|3|-41|24|1|-0.2|1|factionFormed|48|Lustha Combine|3|3
EVENT|1842|725|2|304|8|38|-14|1|-0.2|1|factionFormed|49|Zenmi Combine|3|8
EVENT|1843|725|2|500|1;4|-2|-3|1|0|0|firstContact|1|4|Ralili|Kara
EVENT|1844|725|2|500|4;7|0|-2|1|0|0|firstContact|4|7|Kara|Rinzen
EVENT|1845|725|2|500|4;8|-10|0|1|0|0|firstContact|4|8|Kara|Veka
EVENT|1846|725|2|404|0;7|16|2|0.6130599368009337|-0.4|1|borderIncident|0|7|Orve|Rinzen|1
EVENT|1847|725|2|404|7;20|35|-8|0.5506362518668819|-0.4|1|borderIncident|7|20|Rinzen|Belzen|1
EVENT|1848|725|2|404|3;8|10|4|0.47016383800206624|-0.4|1|borderIncident|3|8|Belorli|Veka|0
EVENT|1849|725|2|404|3;29|-5|4|0.6054909299165094|-0.4|1|borderIncident|3|29|Belorli|Rincasdu|1
EVENT|1850|725|2|404|4;29|-2|3|0.6098029957540744|-0.4|1|borderIncident|4|29|Kara|Rincasdu|1
EVENT|1851|725|2|302|1;34|36|3|10|-0.8|0|schismDeclared|5|Karasha League|1|34|Alal|10
EVENT|1852|725|2|600|9;35|51|-12|521.0694454564051|0.5|1|corporationChartered|22|Lilicas Cartel|-1|4
EVENT|1853|725|2|600|4;36|-30|2|483.7075852887682|0.5|0|corporationChartered|23|Tordu Line|4|2
EVENT|1854|725|2|600|7;37|57|-18|3.834127569451228|0.5|1|corporationChartered|24|Quasel Cartel|-1|4
EVENT|1855|750|2|202|4|-54|18|0.6726313073389845|-1|1|famineStruck|19|0.6726313073389845
EVENT|1856|750|2|202|4|-49|2|0.4121328679371268|-1|1|famineStruck|26|0.4121328679371268
EVENT|1857|750|2|202|7|33|-15|0.26713751162222066|-1|1|famineStruck|35|0.26713751162222066
EVENT|1858|750|2|202|8|33|-25|0.3809178771978313|-1|1|famineStruck|37|0.3809178771978313
EVENT|1859|750|2|202|3|-5|49|0.5654166666666667|-1|1|famineStruck|38|0.5654166666666667
EVENT|1860|750|2|202|4|-17|16|0.7395687645102313|-1|1|famineStruck|42|0.7395687645102313
EVENT|1861|750|2|202|7|16|6|0.5937761796612182|-1|1|famineStruck|43|0.5937761796612182
EVENT|1862|750|2|202|29|-23|15|0.7666666666666667|-1|1|famineStruck|44|0.7666666666666667
EVENT|1863|750|2|202|34|71|10|0.7666666666666667|-1|1|famineStruck|45|0.7666666666666667
EVENT|1864|750|2|202|7|10|-13|0.6070148541264021|-1|1|famineStruck|47|0.6070148541264021
EVENT|1865|750|2|202|8|9|-21|0.4108671296982227|-1|1|famineStruck|51|0.4108671296982227
EVENT|1866|750|2|202|34|6|-16|0.7666666666666666|-1|1|famineStruck|52|0.7666666666666666
EVENT|1867|750|2|202|8|16|1|0.5844576601161446|-1|1|famineStruck|53|0.5844576601161446
EVENT|1868|750|2|202|34|30|-20|0.2821039336407133|-1|1|famineStruck|54|0.2821039336407133
EVENT|1869|750|2|202|34|-1|-13|0.6|-1|1|famineStruck|60|0.6
EVENT|1870|750|2|207|0|23|-19|3|1|1|techAdvanced|0|3|3
EVENT|1871|750|2|401|0|16|-1|1|-1|1|fleetAttrition|112|1
EVENT|1872|750|2|401|0|-13|-20|1|-1|1|fleetAttrition|114|1
EVENT|1873|750|2|401|0|-13|-20|1|-1|1|fleetAttrition|136|1
EVENT|1874|750|2|200|1|50|-22|1|1|1|laneOpened|1|17
EVENT|1875|750|2|200|1|42|-22|1|1|1|laneOpened|1|23
EVENT|1876|750|2|200|3|-17|8|1|1|1|laneOpened|13|59
EVENT|1877|750|2|200|3|-6|14|1|1|1|laneOpened|34|59
EVENT|1878|750|2|200|3|-22|19|1|1|1|laneOpened|25|59
EVENT|1879|750|2|200|3|-15|19|1|1|1|laneOpened|36|59
EVENT|1880|750|2|200|3|-24|14|1|1|1|laneOpened|9|59
EVENT|1881|750|2|200|4|-8|8|1|1|1|laneOpened|42|61
EVENT|1882|750|2|200|4|-9|6|1|1|1|laneOpened|39|61
EVENT|1883|750|2|201|4|0|1|2|1|1|portTierRaised|61|2
EVENT|1884|750|2|201|4|0|1|3|1|1|portTierRaised|61|3
EVENT|1885|750|2|203|4|-49|14|1|1|1|facilityBuilt|273|4|1
EVENT|1886|750|2|203|4|-43|5|1|1|1|facilityBuilt|274|3|1
EVENT|1887|750|2|401|4|-54|18|1|-1|1|fleetAttrition|119|1
EVENT|1888|750|2|401|4|-54|18|1|-1|1|fleetAttrition|150|1
EVENT|1889|750|2|401|4|-18|11|1|-1|1|fleetAttrition|182|1
