STARGEN-EPOCH|1
EVENT|2215|875|2|401|8|33|-25|1|-1|1|fleetAttrition|195|1
EVENT|2216|875|2|401|8|33|-25|1|-1|1|fleetAttrition|250|1
EVENT|2217|875|2|401|8|33|-25|1|-1|1|fleetAttrition|300|1
EVENT|2218|875|2|203|9|38|-9|1|1|1|facilityBuilt|416|12|1
EVENT|2219|875|2|203|10|5|6|1|1|1|facilityBuilt|417|4|1
EVENT|2220|875|2|203|10|6|-11|1|1|1|facilityBuilt|418|9|1
EVENT|2221|875|2|203|10|2|-34|1|1|1|facilityBuilt|419|5|1
EVENT|2222|875|2|203|10|0|0|1|1|1|facilityBuilt|420|7|1
EVENT|2223|875|2|401|10|10|2|1|-1|1|fleetAttrition|37|1
EVENT|2224|875|2|401|10|-13|-20|1|-1|1|fleetAttrition|125|1
EVENT|2225|875|2|401|10|10|2|1|-1|1|fleetAttrition|137|1
EVENT|2226|875|2|401|10|10|2|1|-1|1|fleetAttrition|178|1
EVENT|2227|875|2|401|10|-13|-20|1|-1|1|fleetAttrition|184|1
EVENT|2228|875|2|203|11|6|-11|1|1|1|facilityBuilt|421|5|1
EVENT|2229|875|2|203|12|28|-21|1|1|1|facilityBuilt|422|10|1
EVENT|2230|875|2|401|12|-23|15|1|-1|1|fleetAttrition|305|1
EVENT|2231|875|2|402|1|-15|-18|13|0.5|1|convoyDispatched|353|83|-25|-5
EVENT|2232|875|2|301|1|-25|-5|1|1|0|portEstablished|Ralili|97
EVENT|2233|875|2|402|2|37|7|20|0.5|1|convoyDispatched|354|6|22|27
EVENT|2234|875|2|301|2|22|27|1|1|0|portEstablished|Nozen|98
EVENT|2235|875|2|402|4|-18|11|11|0.5|1|convoyDispatched|355|39|-9|0
EVENT|2236|875|2|301|4|-9|0|1|1|0|portEstablished|Kara|99
EVENT|2237|875|2|703|4|-9|0|1|0.5|1|notableEmerged|414|Kasha|1
EVENT|2238|875|2|206|13|12|-22|0.0034491896218944392|-0.5|1|migrationWave|15|84|0.0034491896218944392
EVENT|2239|875|2|206|10|-1|-18|0.06446134943366075|-0.5|1|migrationWave|19|11|0.06446134943366075
EVENT|2240|875|2|206|13|18|-4|0.006286024630963762|-0.5|1|migrationWave|23|12|0.006286024630963762
EVENT|2241|875|2|206|13|18|-4|0.004149565730389025|-0.5|1|migrationWave|28|12|0.004149565730389025
EVENT|2242|875|2|206|13|5|6|0.0018560966847407216|-0.5|1|migrationWave|33|75|0.0018560966847407216
EVENT|2243|875|2|206|12|11|2|0.09537078319948168|-0.5|1|migrationWave|36|48|0.09537078319948168
EVENT|2244|875|2|206|4|-30|2|0.07724373004095786|-0.5|1|migrationWave|42|29|0.07724373004095786
EVENT|2245|875|2|206|7|71|-24|0.08540003507921465|-0.5|1|migrationWave|43|67|0.08540003507921465
EVENT|2246|875|2|206|13|12|40|0.004126210190375265|-0.5|1|migrationWave|45|53|0.004126210190375265
EVENT|2247|875|2|206|4|-54|18|0.137090521176325|-0.5|1|migrationWave|46|18|0.137090521176325
EVENT|2248|875|2|206|13|5|6|0.0013461894807607617|-0.5|1|migrationWave|58|75|0.0013461894807607617
EVENT|2249|875|2|206|13|37|-2|0.009315967585839526|-0.5|1|migrationWave|62|7|0.009315967585839526
EVENT|2250|875|2|206|3|6|-16|0.14502113688852122|-0.5|1|migrationWave|66|54|0.14502113688852122
EVENT|2251|875|2|206|3|-1|-13|0.2880416679025937|-0.5|1|migrationWave|70|76|0.2880416679025937
EVENT|2252|875|2|206|9|11|8|0.01886088953647972|-0.5|1|migrationWave|73|64|0.01886088953647972
EVENT|2253|875|2|206|1|-15|8|0.09499640268955052|-0.5|1|migrationWave|74|92|0.09499640268955052
EVENT|2254|875|2|206|3|-27|13|0.2752148666830303|-0.5|1|migrationWave|80|13|0.2752148666830303
EVENT|2255|875|2|206|4|-18|11|0.06147791580338495|-0.5|1|migrationWave|81|39|0.06147791580338495
EVENT|2256|875|2|206|13|12|-22|0.29822842288057655|-0.5|1|migrationWave|88|84|0.29822842288057655
EVENT|2257|875|2|206|13|12|-22|0.034540811301680886|-0.5|1|migrationWave|90|84|0.034540811301680886
EVENT|2258|875|2|701|6|48|-23|2|-0.5|0|characterDied|149|Orny|1|5253
EVENT|2259|875|2|700|6|48|-23|1|0.5|0|rulerAscended|415|Alhai|6|-1
EVENT|2260|875|2|701|0|23|-19|0|-0.5|1|characterDied|293|Lusqua|6|341
EVENT|2261|875|2|701|4|-58|15|5|-0.5|1|characterDied|303|Kavecas|0|313
EVENT|2262|875|2|701|5|32|-40|2|-0.5|0|characterDied|309|Vekara|1|236
EVENT|2263|875|2|700|5|32|-40|1|0.5|0|rulerAscended|362|Kahaira|5|4
EVENT|2264|875|2|701|11|11|-15|2|-0.5|0|characterDied|323|Orli|1|5075
EVENT|2265|875|2|700|11|11|-15|1|0.5|0|rulerAscended|416|Zenmarcas|11|-1
EVENT|2266|875|2|701|10|10|2|0|-0.5|1|characterDied|352|Vezen|6|276
EVENT|2267|875|2|701|9|51|-12|2|-0.5|0|characterDied|379|Milusbel|1|89
EVENT|2268|875|2|700|9|51|-12|1|0.5|0|rulerAscended|384|Orny|9|14
EVENT|2269|875|2|701|3|-41|24|0|-0.5|1|characterDied|381|Torli|3|87
EVENT|2270|875|2|701|9|51|-12|2|-0.5|0|characterDied|384|Orny|1|72
EVENT|2271|875|2|702|9|51|-12|1|-1|0|successionCrisis|384|Orny|9
EVENT|2272|875|2|700|9|51|-12|1|0.5|0|rulerAscended|417|Alal|9|15
EVENT|2273|875|2|701|9|51|-12|0|-0.5|1|characterDied|385|Kator|3|87
EVENT|2274|875|2|701|3|-41|24|0|-0.5|1|characterDied|388|Toror|6|87
EVENT|2275|875|2|701|3|-41|24|2|-0.5|0|characterDied|396|Torsha|1|64
EVENT|2276|875|2|700|3|-41|24|1|0.5|0|rulerAscended|418|Lial|3|-1
EVENT|2277|875|2|701|8|38|-14|2|-0.5|0|characterDied|398|Marcas|1|66
EVENT|2278|875|2|700|8|38|-14|1|0.5|0|rulerAscended|419|Haitha|8|-1
EVENT|2279|875|2|701|8|38|-14|0|-0.5|1|characterDied|401|Luscasvo|3|64
EVENT|2280|875|2|701|7|57|-18|0|-0.5|1|characterDied|402|Lusli|6|63
EVENT|2281|875|2|701|8|38|-14|0|-0.5|1|characterDied|404|Vevo|6|65
EVENT|2282|875|2|701|9|51|-12|0|-0.5|1|characterDied|405|Ormar|6|60
EVENT|2283|875|2|701|3|-41|24|0|-0.5|1|characterDied|407|Casra|4|59
EVENT|2284|875|2|701|8|38|-14|0|-0.5|1|characterDied|411|Shamar|4|68
EVENT|2285|875|2|701|9|51|-12|0|-0.5|1|characterDied|412|Marra|4|65
EVENT|2286|875|2|306|1|53|-21|0.3783838618427852|-0.9|0|revoltCrushed|372|Alra|1|Miny League|1
EVENT|2287|875|2|302|10;14|2|-8|5|-0.8|0|schismDeclared|10|Shabelra League|10|14|Kadumi|5
EVENT|2288|900|2|202|10|16|-1|0.4891875173091198|-1|1|famineStruck|4|0.4891875173091198
EVENT|2289|900|2|202|1|28|-10|0.46685794433825345|-1|1|famineStruck|5|0.46685794433825345
EVENT|2290|900|2|202|13|5|-7|0.7666666666666666|-1|1|famineStruck|15|0.7666666666666666
EVENT|2291|900|2|202|4|-54|18|0.3097464510794864|-1|1|famineStruck|18|0.3097464510794864
EVENT|2292|900|2|202|13|-12|13|0.7666666666666667|-1|1|famineStruck|23|0.7666666666666667
EVENT|2293|900|2|202|13|-32|30|0.7666666666666667|-1|1|famineStruck|25|0.7666666666666667
EVENT|2294|900|2|202|7|57|-18|0.6730900220736762|-1|1|famineStruck|27|0.6730900220736762
EVENT|2295|900|2|202|13|-5|26|0.7666666666666667|-1|1|famineStruck|28|0.7666666666666667
EVENT|2296|900|2|202|11|11|-15|0.4769541289877218|-1|1|famineStruck|31|0.4769541289877218
EVENT|2297|900|2|202|13|-23|35|0.7666666666666666|-1|1|famineStruck|33|0.7666666666666666
EVENT|2298|900|2|202|3|-18|33|0.29393778253310787|-1|1|famineStruck|35|0.29393778253310787
EVENT|2299|900|2|202|8|33|-25|0.5391666666666667|-1|1|famineStruck|37|0.5391666666666667
EVENT|2300|900|2|202|3|4|6|0.3710936155477168|-1|1|famineStruck|38|0.3710936155477168
EVENT|2301|900|2|202|4|-17|16|0.30922019144113266|-1|1|famineStruck|42|0.30922019144113266
EVENT|2302|900|2|202|7|71|10|0.3550673899642883|-1|1|famineStruck|43|0.3550673899642883
EVENT|2303|900|2|202|13|-5|49|0.7666666666666666|-1|1|famineStruck|45|0.7666666666666666
EVENT|2304|900|2|202|4|-38|33|0.5500820184184361|-1|1|famineStruck|46|0.5500820184184361
EVENT|2305|900|2|202|5|30|-20|0.26485296711595196|-1|1|famineStruck|47|0.26485296711595196
EVENT|2306|900|2|202|12|11|2|0.5664205156133291|-1|1|famineStruck|48|0.5664205156133291
EVENT|2307|900|2|202|8|10|-13|0.5156624055104437|-1|1|famineStruck|50|0.5156624055104437
EVENT|2308|900|2|202|3|6|-16|0.37975003087202486|-1|1|famineStruck|54|0.37975003087202486
EVENT|2309|900|2|202|13|-22|15|0.7666666666666667|-1|1|famineStruck|58|0.7666666666666667
EVENT|2310|900|2|202|5|6|-11|0.7396148434271175|-1|1|famineStruck|59|0.7396148434271175
EVENT|2311|900|2|202|12|-34|32|0.2701065058030103|-1|1|famineStruck|60|0.2701065058030103
EVENT|2312|900|2|202|8|8|2|0.28115165147001464|-1|1|famineStruck|61|0.28115165147001464
EVENT|2313|900|2|202|13|28|-21|0.7666666666666666|-1|1|famineStruck|62|0.7666666666666666
EVENT|2314|900|2|202|3|8|15|0.5124697393878344|-1|1|famineStruck|66|0.5124697393878344
EVENT|2315|900|2|202|3|9|-21|0.5521136442737009|-1|1|famineStruck|70|0.5521136442737009
EVENT|2316|900|2|202|9|-4|0|0.9566666666666667|-1|1|famineStruck|73|0.9566666666666667
EVENT|2317|900|2|202|13|5|6|0.6000000000000001|-1|1|famineStruck|75|0.6000000000000001
EVENT|2318|900|2|202|3|-1|-13|0.5825744741039418|-1|1|famineStruck|76|0.5825744741039418
EVENT|2319|900|2|202|7|18|-24|0.42739036932263574|-1|1|famineStruck|77|0.42739036932263574
EVENT|2320|900|2|202|8|12|-19|0.4553129601336807|-1|1|famineStruck|78|0.4553129601336807
EVENT|2321|900|2|202|3|-20|-14|0.7254269802679236|-1|1|famineStruck|80|0.7254269802679236
EVENT|2322|900|2|202|4|5|-4|0.8729166666666666|-1|1|famineStruck|81|0.8729166666666666
EVENT|2323|900|2|202|1|-15|-18|0.5686150025672928|-1|1|famineStruck|83|0.5686150025672928
EVENT|2324|900|2|202|13|12|-22|0.6046592240302042|-1|1|famineStruck|84|0.6046592240302042
EVENT|2325|900|2|202|6|48|-44|0.6937673308361603|-1|1|famineStruck|85|0.6937673308361603
EVENT|2326|900|2|202|13|34|-46|0.7666666666666667|-1|1|famineStruck|88|0.7666666666666667
EVENT|2327|900|2|202|13|-6|5|0.7666666666666666|-1|1|famineStruck|90|0.7666666666666666
EVENT|2328|900|2|200|1|-20|-12|1|1|1|laneOpened|83|97
EVENT|2329|900|2|200|1|-4|14|1|1|1|laneOpened|74|95
EVENT|2330|900|2|200|1|-11|18|1|1|1|laneOpened|92|95
EVENT|2331|900|2|201|1|-25|-5|2|1|1|portTierRaised|97|2
EVENT|2332|900|2|201|1|-25|-5|3|1|1|portTierRaised|97|3
EVENT|2333|900|2|203|1|32|2|1|1|1|facilityBuilt|429|7|1
EVENT|2334|900|2|203|1|71|-24|1|1|1|facilityBuilt|430|7|1
EVENT|2335|900|2|401|1|-15|-18|1|-1|1|fleetAttrition|342|1
EVENT|2336|900|2|201|2|22|27|2|1|1|portTierRaised|98|2
EVENT|2337|900|2|201|2|22|27|3|1|1|portTierRaised|98|3
EVENT|2338|900|2|203|2|32|2|1|1|1|facilityBuilt|431|9|1
EVENT|2339|900|2|401|2|37|-2|1|-1|1|fleetAttrition|40|1
EVENT|2340|900|2|401|2|37|-2|1|-1|1|fleetAttrition|207|1
EVENT|2341|900|2|401|2|37|-2|1|-1|1|fleetAttrition|264|1
EVENT|2342|900|2|200|3|-6|-2|1|1|1|laneOpened|76|96
EVENT|2343|900|2|200|3|-15|21|1|1|1|laneOpened|35|96
EVENT|2344|900|2|200|3|-3|-4|1|1|1|laneOpened|54|96
EVENT|2345|900|2|200|3|-25|22|1|1|1|laneOpened|24|96
EVENT|2346|900|2|200|3|-2|12|1|1|1|laneOpened|66|96
EVENT|2347|900|2|200|3|2|8|1|1|1|laneOpened|41|96
EVENT|2348|900|2|200|3|-26|16|1|1|1|laneOpened|9|96
EVENT|2349|900|2|200|3|-2|-6|1|1|1|laneOpened|70|96
EVENT|2350|900|2|200|3|-16|-2|1|1|1|laneOpened|80|96
EVENT|2351|900|2|203|3|-33|15|1|1|1|facilityBuilt|432|12|1
EVENT|2352|900|2|203|3|-34|32|1|1|1|facilityBuilt|433|9|1
EVENT|2353|900|2|401|3|-19|21|1|-1|1|fleetAttrition|64|1
EVENT|2354|900|2|401|3|-19|21|1|-1|1|fleetAttrition|96|1
EVENT|2355|900|2|401|3|-19|21|1|-1|1|fleetAttrition|110|1
EVENT|2356|900|2|401|3|-18|33|1|-1|1|fleetAttrition|111|1
EVENT|2357|900|2|401|3|-18|33|1|-1|1|fleetAttrition|126|1
EVENT|2358|900|2|401|3|16|6|1|-1|1|fleetAttrition|166|1
EVENT|2359|900|2|401|3|16|6|1|-1|1|fleetAttrition|208|1
EVENT|2360|900|2|401|3|-18|33|1|-1|1|fleetAttrition|223|1
EVENT|2361|900|2|401|3|-19|21|1|-1|1|fleetAttrition|224|1
EVENT|2362|900|2|401|3|16|6|1|-1|1|fleetAttrition|244|1
EVENT|2363|900|2|401|3|-19|21|1|-1|1|fleetAttrition|268|1
EVENT|2364|900|2|401|3|9|-21|1|-1|1|fleetAttrition|283|1
EVENT|2365|900|2|401|3|-19|21|1|-1|1|fleetAttrition|345|1
EVENT|2366|900|2|200|4|-14|6|1|1|1|laneOpened|39|99
EVENT|2367|900|2|200|4|-2|-2|1|1|1|laneOpened|81|99
EVENT|2368|900|2|200|4|-13|8|1|1|1|laneOpened|42|99
EVENT|2369|900|2|201|4|-9|0|2|1|1|portTierRaised|99|2
EVENT|2370|900|2|201|4|-9|0|3|1|1|portTierRaised|99|3
EVENT|2371|900|2|203|5|35|-49|1|1|1|facilityBuilt|434|6|1
EVENT|2372|900|2|203|6|51|-48|1|1|1|facilityBuilt|435|5|1
EVENT|2373|900|2|401|6|48|-44|2|-1|1|fleetAttrition|331|2
EVENT|2374|900|2|401|6|34|-52|1|-1|1|fleetAttrition|348|1
EVENT|2375|900|2|203|7|71|-24|1|1|1|facilityBuilt|436|6|1
EVENT|2376|900|2|401|8|33|-25|1|-1|1|fleetAttrition|155|1
EVENT|2377|900|2|401|8|33|-25|1|-1|1|fleetAttrition|195|1
EVENT|2378|900|2|401|8|33|-25|1|-1|1|fleetAttrition|250|1
EVENT|2379|900|2|401|8|33|-25|1|-1|1|fleetAttrition|300|1
EVENT|2380|900|2|401|8|33|-25|1|-1|1|fleetAttrition|349|1
EVENT|2381|900|2|203|9|38|-9|1|1|1|facilityBuilt|437|12|1
EVENT|2382|900|2|203|10|5|6|1|1|1|facilityBuilt|438|4|1
EVENT|2383|900|2|203|11|6|-11|1|1|1|facilityBuilt|439|5|1
EVENT|2384|900|2|203|12|17|-16|1|1|1|facilityBuilt|440|9|1
EVENT|2385|900|2|203|12|5|6|1|1|1|facilityBuilt|441|3|1
EVENT|2386|900|2|203|12|-39|26|1|1|1|facilityBuilt|442|3|1
EVENT|2387|900|2|401|12|-23|15|1|-1|1|fleetAttrition|172|1
EVENT|2388|900|2|401|12|-13|-2|1|-1|1|fleetAttrition|202|1
EVENT|2389|900|2|401|12|-23|15|1|-1|1|fleetAttrition|213|1
EVENT|2390|900|2|401|12|-13|-2|1|-1|1|fleetAttrition|303|1
EVENT|2391|900|2|401|12|-23|15|1|-1|1|fleetAttrition|305|1
EVENT|2392|900|2|203|14|6|-11|1|1|1|facilityBuilt|443|7|1
EVENT|2393|900|2|203|14|-15|-18|1|1|1|facilityBuilt|444|1|1
EVENT|2394|900|2|203|14|1|-17|1|1|1|facilityBuilt|445|4|1
EVENT|2395|900|2|203|14|0|0|1|1|1|facilityBuilt|446|9|1
EVENT|2396|900|2|401|14|-13|-20|1|-1|1|fleetAttrition|125|1
EVENT|2397|900|2|402|0|-20|-10|24|0.5|1|convoyDispatched|377|89|2|-34
EVENT|2398|900|2|301|0|2|-34|1|1|0|portEstablished|Orve|100
EVENT|2399|900|2|703|0|2|-34|1|0.5|1|notableEmerged|434|Lusrin|1
EVENT|2400|900|2|402|2|22|27|8|0.5|1|convoyDispatched|378|98|14|35
EVENT|2401|900|2|301|2|14|35|1|1|0|portEstablished|Nozen|101
EVENT|2402|900|2|402|3|-20|-14|7|0.5|1|convoyDispatched|379|80|-21|-7
EVENT|2403|900|2|301|3|-21|-7|1|1|0|portEstablished|Belorli|102
EVENT|2404|900|2|703|3|-21|-7|1|0.5|1|notableEmerged|435|Quave|1
EVENT|2405|900|2|402|5|0|8|14|0.5|1|convoyDispatched|380|71|-11|5
EVENT|2406|900|2|301|5|-11|5|1|1|0|portEstablished|Selthasel|103
EVENT|2407|900|2|703|5|-11|5|1|0.5|1|notableEmerged|436|Thathasha|1
EVENT|2408|900|2|402|6|48|-23|14|0.5|1|convoyDispatched|381|17|42|-9
EVENT|2409|900|2|301|6|42|-9|1|1|0|portEstablished|Selzenvo|104
EVENT|2410|900|2|206|13|18|-4|0.002915063107514795|-0.5|1|migrationWave|23|12|0.002915063107514795
EVENT|2411|900|2|206|7|33|-15|1.13047744030615|-0.5|1|migrationWave|27|49|1.13047744030615
EVENT|2412|900|2|206|13|5|6|0.001399094984472429|-0.5|1|migrationWave|33|75|0.001399094984472429
EVENT|2413|900|2|206|4|-18|11|0.035523916110975474|-0.5|1|migrationWave|46|39|0.035523916110975474
EVENT|2414|900|2|206|13|37|-2|0.0040874792697408536|-0.5|1|migrationWave|62|7|0.0040874792697408536
EVENT|2415|900|2|206|3|-12|9|0.07204627615432956|-0.5|1|migrationWave|66|96|0.07204627615432956
EVENT|2416|900|2|206|3|-12|9|0.16300371666816169|-0.5|1|migrationWave|70|96|0.16300371666816169
EVENT|2417|900|2|206|9|32|2|0.00940847788207175|-0.5|1|migrationWave|73|51|0.00940847788207175
EVENT|2418|900|2|206|3|-12|9|0.42018765193035823|-0.5|1|migrationWave|76|96|0.42018765193035823
EVENT|2419|900|2|206|3|-12|9|0.1916339783606818|-0.5|1|migrationWave|80|96|0.1916339783606818
EVENT|2420|900|2|206|4|-9|0|0.06160729736620993|-0.5|1|migrationWave|81|99|0.06160729736620993
EVENT|2421|900|2|206|1|-25|-5|0.20642914850975605|-0.5|1|migrationWave|83|97|0.20642914850975605
EVENT|2422|900|2|206|13|18|-4|0.5062804112300028|-0.5|1|migrationWave|84|12|0.5062804112300028
EVENT|2423|900|2|206|13|12|-22|0.026790298132260824|-0.5|1|migrationWave|88|84|0.026790298132260824
EVENT|2424|900|2|206|13|18|-4|0.014563786356237438|-0.5|1|migrationWave|90|12|0.014563786356237438
EVENT|2425|900|2|701|12|32|-23|2|-0.5|0|characterDied|337|Tordu|1|4443
EVENT|2426|900|2|700|12|32|-23|1|0.5|0|rulerAscended|437|Nythali|12|-1
EVENT|2427|900|2|701|0|23|-19|5|-0.5|1|characterDied|338|Limira|0|314
EVENT|2428|900|2|701|0|23|-19|0|-0.5|1|characterDied|353|Voqua|4|330
EVENT|2429|900|2|701|0|23|-19|5|-0.5|1|characterDied|358|Haizen|0|277
EVENT|2430|900|2|701|0|23|-19|0|-0.5|1|characterDied|371|Dubel|4|284
EVENT|2431|900|2|701|5|32|-40|0|-0.5|1|characterDied|374|Lizentha|4|283
EVENT|2432|900|2|701|3|-41|24|5|-0.5|1|characterDied|395|Nyselhai|0|85
EVENT|2433|900|2|701|7|57|-18|2|-0.5|0|characterDied|397|Nyra|1|90
EVENT|2434|900|2|700|7|57|-18|1|0.5|0|rulerAscended|438|Lihaizen|7|-1
EVENT|2435|900|2|701|7|57|-18|0|-0.5|1|characterDied|400|Sellitor|3|88
EVENT|2436|900|2|701|8|38|-14|0|-0.5|1|characterDied|403|Litor|6|92
EVENT|2437|900|2|701|3|-41|24|0|-0.5|1|characterDied|406|Torve|4|86
EVENT|2438|900|2|701|7|57|-18|0|-0.5|1|characterDied|410|Kamarlus|4|85
EVENT|2439|900|2|701|9|51|-12|2|-0.5|0|characterDied|417|Alal|1|57
EVENT|2440|900|2|700|9|51|-12|1|0.5|0|rulerAscended|423|Veny|9|15
EVENT|2441|900|2|701|3|-41|24|0|-0.5|1|characterDied|420|Nymilus|3|63
EVENT|2442|900|2|701|8|38|-14|0|-0.5|1|characterDied|432|Mino|4|68
EVENT|2443|900|2|304|14|2|-8|1|-0.2|1|factionFormed|21|Drevo League|2|14
EVENT|2444|925|2|202|1|76|-25|0.6441857885806714|-1|1|famineStruck|8|0.6441857885806714
EVENT|2445|925|2|202|3|-27|13|0.6653776927816062|-1|1|famineStruck|13|0.6653776927816062
EVENT|2446|925|2|202|13|5|-7|0.7666666666666666|-1|1|famineStruck|15|0.7666666666666666
EVENT|2447|925|2|202|4|-54|18|0.6450934415509977|-1|1|famineStruck|18|0.6450934415509977
EVENT|2448|925|2|202|3|-19|21|0.6523877277674093|-1|1|famineStruck|20|0.6523877277674093
EVENT|2449|925|2|202|13|-12|13|0.7666666666666666|-1|1|famineStruck|23|0.7666666666666666
EVENT|2450|925|2|202|13|-32|30|0.7666666666666667|-1|1|famineStruck|25|0.7666666666666667
EVENT|2451|925|2|202|13|-5|26|0.7666666666666666|-1|1|famineStruck|28|0.7666666666666666
EVENT|2452|925|2|202|13|-23|35|0.7666666666666667|-1|1|famineStruck|33|0.7666666666666667
EVENT|2453|925|2|202|7|70|-9|0.6347176805494408|-1|1|famineStruck|34|0.6347176805494408
EVENT|2454|925|2|202|3|16|6|0.29999999999999993|-1|1|famineStruck|41|0.29999999999999993
EVENT|2455|925|2|202|7|71|10|0.40445017923233617|-1|1|famineStruck|43|0.40445017923233617
EVENT|2456|925|2|202|13|-5|49|0.7666666666666666|-1|1|famineStruck|45|0.7666666666666666
EVENT|2457|925|2|202|5|30|-20|0.27548660307904915|-1|1|famineStruck|47|0.27548660307904915
EVENT|2458|925|2|202|7|33|-15|0.4353344098097749|-1|1|famineStruck|49|0.4353344098097749
EVENT|2459|925|2|202|8|10|-13|0.7079874587465884|-1|1|famineStruck|50|0.7079874587465884
EVENT|2460|925|2|202|3|6|-16|0.6615194242689328|-1|1|famineStruck|54|0.6615194242689328
EVENT|2461|925|2|202|13|-22|15|0.7666666666666666|-1|1|famineStruck|58|0.7666666666666666
EVENT|2462|925|2|202|13|28|-21|0.7666666666666667|-1|1|famineStruck|62|0.7666666666666667
EVENT|2463|925|2|202|9|11|8|0.48623403468767756|-1|1|famineStruck|64|0.48623403468767756
EVENT|2464|925|2|202|3|8|15|0.3413616053928583|-1|1|famineStruck|66|0.3413616053928583
EVENT|2465|925|2|202|7|71|-24|0.2629776143820428|-1|1|famineStruck|67|0.2629776143820428
EVENT|2466|925|2|202|3|9|-21|0.4716436309952212|-1|1|famineStruck|70|0.4716436309952212
EVENT|2467|925|2|202|7|72|4|0.48596780004289875|-1|1|famineStruck|72|0.48596780004289875
EVENT|2468|925|2|202|9|-4|0|0.9566666666666667|-1|1|famineStruck|73|0.9566666666666667
EVENT|2469|925|2|202|1|-1|1|0.8332226966904117|-1|1|famineStruck|74|0.8332226966904117
EVENT|2470|925|2|202|13|5|6|0.6000000000000001|-1|1|famineStruck|75|0.6000000000000001
EVENT|2471|925|2|202|3|-1|-13|0.5774999999999999|-1|1|famineStruck|76|0.5774999999999999
EVENT|2472|925|2|202|7|18|-24|0.4302315634260284|-1|1|famineStruck|77|0.4302315634260284
EVENT|2473|925|2|202|8|12|-19|0.5129099640035566|-1|1|famineStruck|78|0.5129099640035566
EVENT|2474|925|2|202|1|9|-22|0.5934109008683339|-1|1|famineStruck|79|0.5934109008683339
EVENT|2475|925|2|202|3|-20|-14|0.6545655765176139|-1|1|famineStruck|80|0.6545655765176139
EVENT|2476|925|2|202|7|1|-17|0.3040150426618151|-1|1|famineStruck|82|0.3040150426618151
EVENT|2477|925|2|202|13|12|-22|0.6046592240302042|-1|1|famineStruck|84|0.6046592240302042
EVENT|2478|925|2|202|8|0|0|0.9591666666666666|-1|1|famineStruck|86|0.9591666666666666
EVENT|2479|925|2|202|13|34|-46|0.7666666666666666|-1|1|famineStruck|88|0.7666666666666666
EVENT|2480|925|2|202|13|-6|5|0.7666666666666666|-1|1|famineStruck|90|0.7666666666666666
EVENT|2481|925|2|207|0|23|-19|3|1|1|techAdvanced|0|3|3
EVENT|2482|925|2|201|0|2|-34|2|1|1|portTierRaised|100|2
EVENT|2483|925|2|201|0|2|-34|3|1|1|portTierRaised|100|3
EVENT|2484|925|2|207|1|53|-21|3|1|1|techAdvanced|1|0|3
EVENT|2485|925|2|207|1|53|-21|2|1|1|techAdvanced|1|1|2
EVENT|2486|925|2|200|1|-20|2|1|1|1|laneOpened|92|97
EVENT|2487|925|2|200|1|-13|-2|1|1|1|laneOpened|74|97
EVENT|2488|925|2|200|1|-8|-14|1|1|1|laneOpened|79|97
EVENT|2489|925|2|203|1|26|13|1|1|1|facilityBuilt|457|4|1
EVENT|2490|925|2|203|1|-15|-18|1|1|1|facilityBuilt|458|1|1
EVENT|2491|925|2|203|1|-15|-2|1|1|1|facilityBuilt|459|1|1
EVENT|2492|925|2|401|1|8|13|1|-1|1|fleetAttrition|343|1
EVENT|2493|925|2|401|1|-15|-18|1|-1|1|fleetAttrition|356|1
EVENT|2494|925|2|401|1|-15|8|1|-1|1|fleetAttrition|358|1
EVENT|2495|925|2|207|2|37|7|3|1|1|techAdvanced|2|2|3
EVENT|2496|925|2|200|2|18|31|1|1|1|laneOpened|98|101
EVENT|2497|925|2|200|2|30|17|1|1|1|laneOpened|6|98
EVENT|2498|925|2|200|2|30|12|1|1|1|laneOpened|7|98
EVENT|2499|925|2|201|2|14|35|2|1|1|portTierRaised|101|2
EVENT|2500|925|2|201|2|14|35|3|1|1|portTierRaised|101|3
EVENT|2501|925|2|203|2|32|2|1|1|1|facilityBuilt|460|9|1
EVENT|2502|925|2|401|2|37|-2|1|-1|1|fleetAttrition|40|1
EVENT|2503|925|2|401|2|37|-2|1|-1|1|fleetAttrition|207|1
EVENT|2504|925|2|401|2|37|-2|1|-1|1|fleetAttrition|264|1
EVENT|2505|925|2|200|3|-20|-11|1|1|1|laneOpened|80|102
EVENT|2506|925|2|201|3|-21|-7|2|1|1|portTierRaised|102|2
EVENT|2507|925|2|201|3|-21|-7|3|1|1|portTierRaised|102|3
EVENT|2508|925|2|203|3|-33|15|1|1|1|facilityBuilt|461|12|1
EVENT|2509|925|2|401|3|-27|13|1|-1|1|fleetAttrition|51|1
EVENT|2510|925|2|401|3|-19|21|1|-1|1|fleetAttrition|64|1
EVENT|2511|925|2|401|3|-27|13|1|-1|1|fleetAttrition|65|1
EVENT|2512|925|2|401|3|-19|21|1|-1|1|fleetAttrition|96|1
EVENT|2513|925|2|401|3|-27|13|1|-1|1|fleetAttrition|102|1
EVENT|2514|925|2|401|3|-19|21|1|-1|1|fleetAttrition|110|1
EVENT|2515|925|2|401|3|-18|33|1|-1|1|fleetAttrition|111|1
EVENT|2516|925|2|401|3|-27|13|1|-1|1|fleetAttrition|112|1
EVENT|2517|925|2|401|3|-18|33|1|-1|1|fleetAttrition|126|1
EVENT|2518|925|2|401|3|16|6|1|-1|1|fleetAttrition|166|1
