STARGEN-EPOCH|1
EVENT|3331|925|2|701|9|51|-12|2|-0.5|0|characterDied|646|Orlizen|1|43
EVENT|3332|925|2|702|9|51|-12|1|-1|0|successionCrisis|646|Orlizen|9
EVENT|3333|925|2|700|9|51|-12|1|0.5|0|rulerAscended|679|Rakadu|9|17
EVENT|3334|925|2|701|41|38|-14|0|-0.5|1|characterDied|649|Mikatha|3|70
EVENT|3335|925|2|701|41|38|-14|0|-0.5|1|characterDied|651|Rinzen|6|68
EVENT|3336|925|2|701|27|48|-63|0|-0.5|1|characterDied|653|Thaka|6|65
EVENT|3337|925|2|701|41|38|-14|0|-0.5|1|characterDied|656|Belalmi|6|63
EVENT|3338|925|2|701|41|38|-14|0|-0.5|1|characterDied|657|Belracas|4|70
EVENT|3339|925|2|701|3|-41|24|0|-0.5|1|characterDied|659|Mitorcas|4|65
EVENT|3340|925|2|701|3|-41|24|0|-0.5|1|characterDied|660|Selmi|4|58
EVENT|3341|925|2|701|9|51|-12|0|-0.5|1|characterDied|661|Dusel|4|60
EVENT|3342|925|2|701|27|48|-63|0|-0.5|1|characterDied|663|Dual|4|58
EVENT|3343|925|2|701|27|48|-63|0|-0.5|1|characterDied|664|Mizen|5|63
EVENT|3344|925|2|701|41|38|-14|0|-0.5|1|characterDied|666|Ralial|4|68
EVENT|3345|925|2|304|9|51|-12|1|-0.2|1|factionFormed|74|Dreli Combine|3|9
EVENT|3346|925|2|304|27|48|-63|1|-0.2|1|factionFormed|75|Haidu Combine|3|27
EVENT|3347|925|2|304|31|-1|-18|1|-0.2|1|factionFormed|76|Raalrin Voice|1|31
EVENT|3348|925|2|502|3;4|-41|24|1|0.3|1|claimReleased|3|4|3|16
EVENT|3349|925|2|502|0;4|23|-19|1|0.3|1|claimReleased|0|4|3|16
EVENT|3350|925|2|502|31;4|-1|-18|1|0.3|1|claimReleased|31|4|3|16
EVENT|3351|925|2|501|48;31|10|2|0.6692162156628392|-0.3|1|claimRaised|48|31|0|19
EVENT|3352|925|2|404|3;44|-14|30|0.5832754363927338|-0.4|1|borderIncident|3|44|Belorli|Marbel|1
EVENT|3353|925|2|404|9;44|-4|50|0.6337277538259193|-0.4|1|borderIncident|9|44|Orrinny|Marbel|1
EVENT|3354|925|2|404|9;48|10|12|0.5503776611591022|-0.4|1|borderIncident|9|48|Orrinny|Mikaor|1
EVENT|3355|925|2|302|41;54|57|-18|10|-0.8|0|schismDeclared|61|Kasellus League|41|54|Dretha|10
EVENT|3356|925|2|600|0;55|23|-19|893.9307054351096|0.5|0|corporationChartered|37|Dreseldu Works|0|3
EVENT|3357|950|2|202|48|16|-1|0.6|-1|1|famineStruck|4|0.6
EVENT|3358|950|2|202|44|37|7|0.5348705962350242|-1|1|famineStruck|6|0.5348705962350242
EVENT|3359|950|2|202|44|71|10|0.7666666666666667|-1|1|famineStruck|15|0.7666666666666667
EVENT|3360|950|2|202|5|32|-40|0.2555200997104683|-1|1|famineStruck|17|0.2555200997104683
EVENT|3361|950|2|202|30|48|-23|0.6695149860935472|-1|1|famineStruck|18|0.6695149860935472
EVENT|3362|950|2|202|5|31|-47|0.3169844647756307|-1|1|famineStruck|22|0.3169844647756307
EVENT|3363|950|2|202|48|-7|3|0.7666666666666666|-1|1|famineStruck|24|0.7666666666666666
EVENT|3364|950|2|202|44|75|-14|0.5798350556746568|-1|1|famineStruck|28|0.5798350556746568
EVENT|3365|950|2|202|44|-5|26|0.2829327025651851|-1|1|famineStruck|29|0.2829327025651851
EVENT|3366|950|2|202|44|63|21|0.7873508577868349|-1|1|famineStruck|38|0.7873508577868349
EVENT|3367|950|2|202|44|7|44|0.2941605344719245|-1|1|famineStruck|39|0.2941605344719245
EVENT|3368|950|2|202|54|71|-24|0.7666666666666666|-1|1|famineStruck|48|0.7666666666666666
EVENT|3369|950|2|202|54|5|-7|0.6715906453016527|-1|1|famineStruck|51|0.6715906453016527
EVENT|3370|950|2|202|4|-31|-23|0.3546664178927642|-1|1|famineStruck|52|0.3546664178927642
EVENT|3371|950|2|202|44|-18|59|0.29376224599583023|-1|1|famineStruck|54|0.29376224599583023
EVENT|3372|950|2|202|44|46|45|0.2963860726536005|-1|1|famineStruck|55|0.2963860726536005
EVENT|3373|950|2|202|44|51|22|0.7403612891603426|-1|1|famineStruck|56|0.7403612891603426
EVENT|3374|950|2|202|44|26|34|0.4406131250447647|-1|1|famineStruck|62|0.4406131250447647
EVENT|3375|950|2|202|3|-44|50|0.5712718606528034|-1|1|famineStruck|63|0.5712718606528034
EVENT|3376|950|2|202|44|-21|57|0.6828589298884191|-1|1|famineStruck|64|0.6828589298884191
EVENT|3377|950|2|202|3|-50|67|0.6112374964437702|-1|1|famineStruck|65|0.6112374964437702
EVENT|3378|950|2|202|54|4|6|0.38303117972176404|-1|1|famineStruck|66|0.38303117972176404
EVENT|3379|950|2|202|3|-47|71|0.7364791666666667|-1|1|famineStruck|69|0.7364791666666667
EVENT|3380|950|2|202|9|-3|51|0.7326309104912412|-1|1|famineStruck|70|0.7326309104912412
EVENT|3381|950|2|202|44|0|57|0.26735338235067885|-1|1|famineStruck|71|0.26735338235067885
EVENT|3382|950|2|202|54|83|-55|0.7451317569061116|-1|1|famineStruck|72|0.7451317569061116
EVENT|3383|950|2|202|30|54|-42|0.4619702865473293|-1|1|famineStruck|75|0.4619702865473293
EVENT|3384|950|2|202|44|44|14|0.7153226121764822|-1|1|famineStruck|77|0.7153226121764822
EVENT|3385|950|2|207|0|23|-19|4|1|1|techAdvanced|0|0|4
EVENT|3386|950|2|200|3|-84|65|1|1|1|laneOpened|84|86
EVENT|3387|950|2|200|3|-64|68|1|1|1|laneOpened|65|84
EVENT|3388|950|2|200|3|-66|52|1|1|1|laneOpened|59|84
EVENT|3389|950|2|200|3|-63|70|1|1|1|laneOpened|69|84
EVENT|3390|950|2|201|3|-90|62|2|1|1|portTierRaised|86|2
EVENT|3391|950|2|201|3|-90|62|3|1|1|portTierRaised|86|3
EVENT|3392|950|2|200|4|-21|-50|1|1|1|laneOpened|81|87
EVENT|3393|950|2|200|4|-26|-43|1|1|1|laneOpened|73|87
EVENT|3394|950|2|200|4|-6|-65|1|1|1|laneOpened|81|85
EVENT|3395|950|2|201|4|-24|-47|2|1|1|portTierRaised|87|2
EVENT|3396|950|2|201|4|-24|-47|3|1|1|portTierRaised|87|3
EVENT|3397|950|2|401|4|23|-19|3|-1|1|fleetAttrition|404|3
EVENT|3398|950|2|401|4|23|-19|1|-1|1|fleetAttrition|405|1
EVENT|3399|950|2|203|5|34|-32|1|1|1|facilityBuilt|406|3|1
EVENT|3400|950|2|401|5|32|-40|1|-1|1|fleetAttrition|52|1
EVENT|3401|950|2|203|27|35|-49|1|1|1|facilityBuilt|407|12|1
EVENT|3402|950|2|401|27|34|-46|1|-1|1|fleetAttrition|538|1
EVENT|3403|950|2|401|27|34|-46|1|-1|1|fleetAttrition|539|1
EVENT|3404|950|2|401|27|34|-46|1|-1|1|fleetAttrition|540|1
EVENT|3405|950|2|401|27|34|-46|1|-1|1|fleetAttrition|541|1
EVENT|3406|950|2|401|44|14|35|2|-1|1|fleetAttrition|367|2
EVENT|3407|950|2|203|54|60|-19|1|1|1|facilityBuilt|408|5|1
EVENT|3408|950|2|304|0|23|-19|1|-0.2|1|factionFormed|77|Alhaial Combine|3|0
EVENT|3409|950|2|401|50|-41|24|1|-1|1|fleetAttrition|511|1
EVENT|3410|950|2|203|55|23|-19|1|0.5|1|facilityBuilt|409|8|1
EVENT|3411|950|2|403|30;44|37|7|3|-0.8|0|warDeclared|7|the Ralili Liberation|30|44|Lusnora|Marbel|4|0
EVENT|3412|950|2|405|4;0|23|-19|4|-0.7|0|battleFought|3|the Dulus Succession|0|0|4|0|1|1|3|522|Verin|573|Marlimar
EVENT|3413|950|2|701|4|23|-19|1|-0.8|0|characterDied|654|Selalve|6|238
EVENT|3414|950|2|405|4;0|23|-19|3|-0.7|0|battleFought|3|the Dulus Succession|2|0|4|0|3|1|2|-1||573|Marlimar
EVENT|3415|950|2|405|30;44|7|44|1|-0.7|0|battleFought|7|the Ralili Liberation|0|39|30|44|0|1|0|-1||-1|
EVENT|3416|950|2|406|30;44|7|44|1|-0.6|0|siegeBegun|7|the Ralili Liberation|39|Lusnora|Marbel
EVENT|3417|950|2|407|30;44|7|44|1|-0.8|0|portCaptured|7|the Ralili Liberation|39|Lusnora|Marbel
EVENT|3418|950|2|405|30;44|58|-45|0|-0.7|0|battleFought|7|the Ralili Liberation|0|23|30|44|2|0|0|-1||-1|
EVENT|3419|950|2|406|30;44|58|-45|1|-0.6|0|siegeBegun|7|the Ralili Liberation|23|Lusnora|Marbel
EVENT|3420|950|2|405|30;44|37|7|2|-0.7|0|battleFought|7|the Ralili Liberation|2|44|30|44|3|2|0|-1||21|Vozenmi
EVENT|3421|950|2|510|41;31|-1|-18|0|0.5|0|peaceSettled|4|the Alloys War|3|-1|Veli|Rano|0|0
EVENT|3422|950|2|206|48|10|2|0.008634719252071921|-0.5|1|migrationWave|4|10|0.008634719252071921
EVENT|3423|950|2|206|44|57|32|0.02072378841695613|-0.5|1|migrationWave|15|83|0.02072378841695613
EVENT|3424|950|2|206|48|-34|-1|0.36644460892536096|-0.5|1|migrationWave|24|43|0.36644460892536096
EVENT|3425|950|2|206|54|38|-14|1.208800311954107|-0.5|1|migrationWave|48|33|1.208800311954107
EVENT|3426|950|2|206|44|12|40|0.033213211479048196|-0.5|1|migrationWave|64|12|0.033213211479048196
EVENT|3427|950|2|206|3|-38|35|0.36276410032143924|-0.5|1|migrationWave|65|25|0.36276410032143924
EVENT|3428|950|2|206|44|12|40|0.009865519559497967|-0.5|1|migrationWave|64|12|0.009865519559497967
EVENT|3429|950|2|206|3|-29|38|0.18649772428465725|-0.5|1|migrationWave|69|40|0.18649772428465725
EVENT|3430|950|2|206|9|8|46|0.1826385660835336|-0.5|1|migrationWave|70|78|0.1826385660835336
EVENT|3431|950|2|206|54|83|-46|0.47864396029896983|-0.5|1|migrationWave|72|50|0.47864396029896983
EVENT|3432|950|2|206|48|-34|-1|0.14185790597544562|-0.5|1|migrationWave|24|43|0.14185790597544562
EVENT|3433|950|2|206|48|-34|-1|0.2143107932550147|-0.5|1|migrationWave|24|43|0.2143107932550147
EVENT|3434|950|2|701|4|-58|15|0|-0.5|1|characterDied|540|Dremial|5|282
EVENT|3435|950|2|701|0|23|-19|2|-0.5|0|characterDied|564|Lili|1|288
EVENT|3436|950|2|700|0|23|-19|1|0.5|0|rulerAscended|566|Mardre|0|13
EVENT|3437|950|2|701|0|23|-19|2|-0.5|0|characterDied|566|Mardre|1|209
EVENT|3438|950|2|702|0|23|-19|1|-1|0|successionCrisis|566|Mardre|0
EVENT|3439|950|2|700|0|23|-19|1|0.5|0|rulerAscended|710|Lisel|0|18
EVENT|3440|950|2|701|4|-58|15|0|-0.5|1|characterDied|576|Mive|6|295
EVENT|3441|950|2|701|5|32|-40|0|-0.5|1|characterDied|594|Alalbel|5|257
EVENT|3442|950|2|701|4|-58|15|5|-0.5|1|characterDied|605|Casalqua|0|271
EVENT|3443|950|2|701|9|51|-12|0|-0.5|1|characterDied|637|Castha|5|81
EVENT|3444|950|2|701|3|-41|24|5|-0.5|1|characterDied|640|Dumi|0|87
EVENT|3445|950|2|701|41|38|-14|2|-0.5|0|characterDied|642|Selrinzen|1|91
EVENT|3446|950|2|700|41|38|-14|1|0.5|0|rulerAscended|711|Almino|41|-1
EVENT|3447|950|2|701|9|51|-12|0|-0.5|1|characterDied|647|Alvoor|3|89
EVENT|3448|950|2|701|27|48|-63|0|-0.5|1|characterDied|648|Vesel|3|83
EVENT|3449|950|2|701|3|-41|24|0|-0.5|1|characterDied|650|Belhai|6|86
EVENT|3450|950|2|701|41|38|-14|0|-0.5|1|characterDied|652|Vebelve|6|90
EVENT|3451|950|2|701|54|57|-18|0|-0.5|1|characterDied|655|Kany|6|89
EVENT|3452|950|2|701|9|51|-12|0|-0.5|1|characterDied|662|Milusli|5|84
EVENT|3453|950|2|701|54|57|-18|2|-0.5|0|characterDied|667|Kathalus|1|96
EVENT|3454|950|2|700|54|57|-18|1|0.5|0|rulerAscended|712|Thazen|54|-1
EVENT|3455|950|2|701|9|51|-12|0|-0.5|1|characterDied|670|Veli|5|56
EVENT|3456|950|2|701|3|-41|24|0|-0.5|1|characterDied|671|Live|5|66
EVENT|3457|950|2|701|9|51|-12|0|-0.5|1|characterDied|672|Marmitor|5|58
EVENT|3458|950|2|701|27|48|-63|2|-0.5|0|characterDied|677|Shadre|1|58
EVENT|3459|950|2|700|27|48|-63|1|0.5|0|rulerAscended|713|Vedre|27|-1
EVENT|3460|950|2|701|3|-41|24|2|-0.5|0|characterDied|678|Kany|1|57
EVENT|3461|950|2|700|3|-41|24|1|0.5|0|rulerAscended|714|Zenhaika|3|-1
EVENT|3462|950|2|701|9|51|-12|2|-0.5|0|characterDied|679|Rakadu|1|63
EVENT|3463|950|2|700|9|51|-12|1|0.5|0|rulerAscended|681|Radre|9|17
EVENT|3464|950|2|701|3|-41|24|0|-0.5|1|characterDied|680|Dreal|3|63
EVENT|3465|950|2|701|27|48|-63|0|-0.5|1|characterDied|697|Shalus|4|56
EVENT|3466|950|2|701|41|38|-14|0|-0.5|1|characterDied|699|Dremardre|4|60
EVENT|3467|950|2|304|54|57|-18|1|-0.2|1|factionFormed|78|Voli Combine|3|54
EVENT|3468|950|2|304|30|53|-21|1|-0.2|1|factionFormed|79|Vezen League|2|30
EVENT|3469|950|2|304|54|57|-18|1|-0.2|1|factionFormed|80|Marlusdu League|2|54
EVENT|3470|950|2|500|0;54|40|-18|1|0|0|firstContact|0|54|Orve|Dretha
EVENT|3471|950|2|500|3;54|8|3|1|0|0|firstContact|3|54|Belorli|Dretha
EVENT|3472|950|2|500|9;54|54|-15|1|0|0|firstContact|9|54|Orrinny|Dretha
EVENT|3473|950|2|500|30;54|55|-20|1|0|0|firstContact|30|54|Lusnora|Dretha
EVENT|3474|950|2|500|31;54|28|-18|1|0|0|firstContact|31|54|Rano|Dretha
EVENT|3475|950|2|500|41;54|48|-16|1|0|0|firstContact|41|54|Veli|Dretha
EVENT|3476|950|2|500|44;54|47|-6|1|0|0|firstContact|44|54|Marbel|Dretha
EVENT|3477|950|2|500|48;54|34|-8|1|0|0|firstContact|48|54|Mikaor|Dretha
EVENT|3478|950|2|502|3;44|-41|24|1|0.3|1|claimReleased|3|44|3|20
EVENT|3479|950|2|502|5;44|32|-40|1|0.3|1|claimReleased|5|44|3|20
EVENT|3480|950|2|502|9;44|51|-12|1|0.3|1|claimReleased|9|44|3|20
EVENT|3481|950|2|502|27;44|48|-63|1|0.3|1|claimReleased|27|44|3|20
EVENT|3482|950|2|502|30;44|53|-21|1|0.3|1|claimReleased|30|44|3|20
EVENT|3483|950|2|502|31;44|-1|-18|1|0.3|1|claimReleased|31|44|3|20
EVENT|3484|950|2|502|41;44|38|-14|1|0.3|1|claimReleased|41|44|3|20
EVENT|3485|950|2|501|48;4|10|2|0.8473078225078484|-0.3|1|claimRaised|48|4|0|19
EVENT|3486|950|2|502|48;44|10|2|1|0.3|1|claimReleased|48|44|3|20
EVENT|3487|950|2|501|54;41|57|-18|1.2700852083022802|-0.3|1|claimRaised|54|41|0|21
EVENT|3488|950|2|501|31;0|-1|-18|1|-0.4|0|claimRaised|31|0|2|15
EVENT|3489|950|2|502|0;31|23|-19|1|0.3|1|claimReleased|0|31|2|13
EVENT|3490|950|2|404|9;30|52|-16|1|-0.4|1|borderIncident|9|30|Orrinny|Lusnora|1
EVENT|3491|950|2|404|27;44|51|-56|0.6120661037143772|-0.4|1|borderIncident|27|44|Kaordu|Marbel|1
EVENT|3492|950|2|404|3;54|-11|12|0.432267273382791|-0.4|1|borderIncident|3|54|Belorli|Dretha|0
EVENT|3493|950|2|404|9;54|54|-15|0.46186571924047437|-0.4|1|borderIncident|9|54|Orrinny|Dretha|0
EVENT|3494|950|2|404|31;54|-1|-16|0.41082663455716184|-0.4|1|borderIncident|31|54|Rano|Dretha|0
EVENT|3495|950|2|404|41;54|48|-16|0.2963985901255552|-0.4|1|borderIncident|41|54|Veli|Dretha|0
EVENT|3496|950|2|306|44|37|7|0.4535045142487389|-0.9|0|revoltCrushed|701|Dreor|66|Alra League|44
EVENT|3497|950|2|600|3;56|-38|35|424.59988560042945|0.5|0|corporationChartered|38|Lusbelsel Line|3|2
EVENT|3498|975|2|202|48|16|-1|0.6|-1|1|famineStruck|4|0.6
EVENT|3499|975|2|202|44|37|7|0.3057458713336847|-1|1|famineStruck|6|0.3057458713336847
EVENT|3500|975|2|202|44|22|27|0.6196911403633192|-1|1|famineStruck|7|0.6196911403633192
EVENT|3501|975|2|202|44|71|10|0.7666666666666666|-1|1|famineStruck|15|0.7666666666666666
EVENT|3502|975|2|202|48|-13|-20|0.7666666666666666|-1|1|famineStruck|20|0.7666666666666666
EVENT|3503|975|2|202|5|31|-47|0.31698232116824787|-1|1|famineStruck|22|0.31698232116824787
EVENT|3504|975|2|202|48|-7|3|0.7666666666666666|-1|1|famineStruck|24|0.7666666666666666
EVENT|3505|975|2|202|54|57|-18|0.4314493988654998|-1|1|famineStruck|27|0.4314493988654998
EVENT|3506|975|2|202|44|75|-14|0.48888493391405685|-1|1|famineStruck|28|0.48888493391405685
EVENT|3507|975|2|202|44|54|-50|0.7666666666666667|-1|1|famineStruck|32|0.7666666666666667
EVENT|3508|975|2|202|44|63|21|0.7873508577868349|-1|1|famineStruck|38|0.7873508577868349
EVENT|3509|975|2|202|54|18|-4|0.6|-1|1|famineStruck|41|0.6
EVENT|3510|975|2|202|44|57|-53|0.7047966847713811|-1|1|famineStruck|44|0.7047966847713811
EVENT|3511|975|2|202|4|-31|-23|0.3559496421472339|-1|1|famineStruck|52|0.3559496421472339
EVENT|3512|975|2|202|44|51|22|0.7403612891603426|-1|1|famineStruck|56|0.7403612891603426
EVENT|3513|975|2|202|44|26|34|0.6331776186280831|-1|1|famineStruck|62|0.6331776186280831
EVENT|3514|975|2|202|3|-44|50|0.5346892547328609|-1|1|famineStruck|63|0.5346892547328609
EVENT|3515|975|2|202|3|-50|67|0.6020696534556949|-1|1|famineStruck|65|0.6020696534556949
EVENT|3516|975|2|202|54|4|6|0.6000000000000001|-1|1|famineStruck|66|0.6000000000000001
EVENT|3517|975|2|202|3|-47|71|0.689982491605906|-1|1|famineStruck|69|0.689982491605906
EVENT|3518|975|2|202|9|-3|51|0.6741478891371449|-1|1|famineStruck|70|0.6741478891371449
EVENT|3519|975|2|202|9|9|23|0.6391562800471347|-1|1|famineStruck|74|0.6391562800471347
EVENT|3520|975|2|202|30|54|-42|0.7462330321123627|-1|1|famineStruck|75|0.7462330321123627
EVENT|3521|975|2|202|44|44|14|0.6656531981234697|-1|1|famineStruck|77|0.6656531981234697
EVENT|3522|975|2|202|30|8|46|0.3103212726050447|-1|1|famineStruck|78|0.3103212726050447
EVENT|3523|975|2|202|54|-3|4|0.7366958712239511|-1|1|famineStruck|82|0.7366958712239511
EVENT|3524|975|2|200|3|-84|70|1|1|1|laneOpened|80|86
EVENT|3525|975|2|401|3|-30|2|1|-1|1|fleetAttrition|207|1
EVENT|3526|975|2|401|3|-19|21|1|-1|1|fleetAttrition|209|1
EVENT|3527|975|2|401|3|-19|21|1|-1|1|fleetAttrition|211|1
EVENT|3528|975|2|401|3|-19|21|1|-1|1|fleetAttrition|308|1
EVENT|3529|975|2|200|4|-28|-35|1|1|1|laneOpened|52|87
EVENT|3530|975|2|200|4|-10|-61|1|1|1|laneOpened|85|87
EVENT|3531|975|2|401|4|23|-19|1|-1|1|fleetAttrition|405|1
EVENT|3532|975|2|401|9|-3|51|1|-1|1|fleetAttrition|375|1
EVENT|3533|975|2|401|9|27|11|1|-1|1|fleetAttrition|376|1
EVENT|3534|975|2|401|9|9|23|1|-1|1|fleetAttrition|409|1
EVENT|3535|975|2|203|27|35|-49|1|1|1|facilityBuilt|410|12|1
EVENT|3536|975|2|401|27|34|-46|1|-1|1|fleetAttrition|311|1
EVENT|3537|975|2|401|27|34|-46|1|-1|1|fleetAttrition|538|1
EVENT|3538|975|2|401|27|34|-46|1|-1|1|fleetAttrition|539|1
EVENT|3539|975|2|401|27|34|-46|1|-1|1|fleetAttrition|540|1
EVENT|3540|975|2|401|27|34|-46|1|-1|1|fleetAttrition|541|1
EVENT|3541|975|2|401|30|7|44|1|-1|1|fleetAttrition|471|1
EVENT|3542|975|2|401|30|8|46|1|-1|1|fleetAttrition|542|1
EVENT|3543|975|2|401|30|8|46|1|-1|1|fleetAttrition|543|1
EVENT|3544|975|2|401|30|8|46|1|-1|1|fleetAttrition|544|1
EVENT|3545|975|2|401|30|7|44|1|-1|1|fleetAttrition|545|1
EVENT|3546|975|2|401|30|8|46|1|-1|1|fleetAttrition|546|1
EVENT|3547|975|2|401|30|8|46|1|-1|1|fleetAttrition|547|1
EVENT|3548|975|2|401|30|8|46|1|-1|1|fleetAttrition|548|1
EVENT|3549|975|2|401|30|8|46|1|-1|1|fleetAttrition|549|1
EVENT|3550|975|2|401|30|8|46|1|-1|1|fleetAttrition|550|1
EVENT|3551|975|2|401|30|8|46|1|-1|1|fleetAttrition|551|1
EVENT|3552|975|2|401|30|8|46|1|-1|1|fleetAttrition|552|1
EVENT|3553|975|2|401|30|8|46|1|-1|1|fleetAttrition|553|1
EVENT|3554|975|2|401|30|8|46|1|-1|1|fleetAttrition|554|1
EVENT|3555|975|2|401|30|8|46|1|-1|1|fleetAttrition|555|1
EVENT|3556|975|2|401|30|8|46|1|-1|1|fleetAttrition|556|1
EVENT|3557|975|2|401|30|8|46|1|-1|1|fleetAttrition|557|1
EVENT|3558|975|2|401|30|8|46|1|-1|1|fleetAttrition|558|1
EVENT|3559|975|2|401|30|8|46|1|-1|1|fleetAttrition|559|1
EVENT|3560|975|2|207|44|37|7|4|1|1|techAdvanced|44|2|4
EVENT|3561|975|2|207|44|37|7|3|1|1|techAdvanced|44|3|3
EVENT|3562|975|2|200|44|56|-6|1|1|1|laneOpened|3|28
EVENT|3563|975|2|200|44|56|-9|1|1|1|laneOpened|5|6
EVENT|3564|975|2|200|44|60|-6|1|1|1|laneOpened|5|77
EVENT|3565|975|2|200|44|29|42|1|1|1|laneOpened|12|55
EVENT|3566|975|2|200|44|32|31|1|1|1|laneOpened|12|56
EVENT|3567|975|2|200|44|10|30|1|1|1|laneOpened|29|62
EVENT|3568|975|2|200|44|56|-11|1|1|1|laneOpened|3|5
EVENT|3569|975|2|200|44|50|14|1|1|1|laneOpened|6|38
EVENT|3570|975|2|200|44|2|43|1|1|1|laneOpened|7|54
EVENT|3571|975|2|200|44|40|29|1|1|1|laneOpened|7|83
EVENT|3572|975|2|200|44|16|14|1|1|1|laneOpened|3|29
EVENT|3573|975|2|200|44|42|24|1|1|1|laneOpened|7|38
EVENT|3574|975|2|200|44|64|11|1|1|1|laneOpened|8|83
EVENT|3575|975|2|200|44|59|24|1|1|1|laneOpened|34|55
EVENT|3576|975|2|200|44|54|6|1|1|1|laneOpened|3|15
EVENT|3577|975|2|200|44|16|28|1|1|1|laneOpened|6|16
EVENT|3578|975|2|200|44|16|16|1|1|1|laneOpened|6|29
EVENT|3579|975|2|200|44|34|36|1|1|1|laneOpened|7|55
EVENT|3580|975|2|200|44|30|26|1|1|1|laneOpened|56|60
EVENT|3581|975|2|203|54|64|4|1|1|1|facilityBuilt|411|3|1
EVENT|3582|975|2|203|54|5|6|1|1|1|facilityBuilt|412|3|1
EVENT|3583|975|2|604|42|-23|35|1|-0.5|0|nicheDied|27|Kavehai Line|2
EVENT|3584|975|2|203|55|23|-19|1|0.5|1|facilityBuilt|413|8|1
EVENT|3585|975|2|703|0;55|23|-19|1|0.5|1|notableEmerged|596|Alzen|5
EVENT|3586|975|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|3587|975|2|402|27|36|-66|22|0.5|1|convoyDispatched|629|61|26|-78
EVENT|3588|975|2|301|27|26|-78|1|1|0|portEstablished|Kaordu|88
EVENT|3589|975|2|703|27|26|-78|1|0.5|1|notableEmerged|741|Lusor|1
EVENT|3590|975|2|503|41;54|48|-16|1|0.7|0|treatySigned|41|54|Veli|Dretha|1
EVENT|3591|975|2|405|4;0|23|-19|0|-0.7|0|battleFought|3|the Dulus Succession|0|0|4|0|2|0|0|522|Verin|573|Marlimar
EVENT|3592|975|2|701|4|23|-19|1|-0.8|0|characterDied|724|Kaka|6|205
EVENT|3593|975|2|405|4;0|23|-19|3|-0.7|0|battleFought|3|the Dulus Succession|2|0|4|0|3|1|2|-1||573|Marlimar
EVENT|3594|975|2|405|30;44|58|-45|1|-0.7|0|battleFought|7|the Ralili Liberation|0|23|30|44|2|1|0|727|Lino|-1|
EVENT|3595|975|2|407|30;44|58|-45|1|-0.8|0|portCaptured|7|the Ralili Liberation|23|Lusnora|Marbel
EVENT|3596|975|2|405|30;44|37|7|0|-0.7|0|battleFought|7|the Ralili Liberation|2|44|30|44|2|0|0|728|Vesha|21|Vozenmi
EVENT|3597|975|2|510|4;0|23|-19|0|0.5|0|peaceSettled|3|the Dulus Succession|3|-1|Kara|Orve|0|0
EVENT|3598|975|2|206|48|10|2|0.004589816266675314|-0.5|1|migrationWave|4|10|0.004589816266675314
EVENT|3599|975|2|206|44|57|32|0.27824706918447883|-0.5|1|migrationWave|7|83|0.27824706918447883
EVENT|3600|975|2|206|44|72|4|0.009492952474340887|-0.5|1|migrationWave|15|34|0.009492952474340887
EVENT|3601|975|2|206|44|12|40|0.3049619224017915|-0.5|1|migrationWave|7|12|0.3049619224017915
EVENT|3602|975|2|206|44|12|40|0.1399891242093587|-0.5|1|migrationWave|62|12|0.1399891242093587
EVENT|3603|975|2|206|3|-38|35|0.17927571938440875|-0.5|1|migrationWave|65|25|0.17927571938440875
EVENT|3604|975|2|206|3|-29|38|0.0759547269066018|-0.5|1|migrationWave|69|40|0.0759547269066018
EVENT|3605|975|2|206|9|8|46|0.04056303994041007|-0.5|1|migrationWave|70|78|0.04056303994041007
EVENT|3606|975|2|206|9|27|11|0.34875707319797794|-0.5|1|migrationWave|74|58|0.34875707319797794
EVENT|3607|975|2|206|44|12|40|0.11550511464040472|-0.5|1|migrationWave|7|12|0.11550511464040472
EVENT|3608|975|2|206|54|5|-7|0.09125441830629083|-0.5|1|migrationWave|82|51|0.09125441830629083
EVENT|3609|975|2|701|4|-58|15|0|-0.5|1|characterDied|473|Kaor|0|364
EVENT|3610|975|2|701|5|32|-40|2|-0.5|0|characterDied|487|Casmi|1|287
EVENT|3611|975|2|700|5|32|-40|1|0.5|0|rulerAscended|616|Torbelsha|5|12
EVENT|3612|975|2|701|4|-58|15|0|-0.5|1|characterDied|522|Verin|6|343
EVENT|3613|975|2|701|0|23|-19|0|-0.5|1|characterDied|567|Drera|3|321
EVENT|3614|975|2|701|5|32|-40|0|-0.5|1|characterDied|577|Luscas|6|286
EVENT|3615|975|2|701|5|32|-40|0|-0.5|1|characterDied|595|Rinvo|5|299
EVENT|3616|975|2|701|30|53|-21|2|-0.5|0|characterDied|609|Nyvo|1|4450
EVENT|3617|975|2|700|30|53|-21|1|0.5|0|rulerAscended|742|Thazen|30|-1
EVENT|3618|975|2|701|4|-58|15|0|-0.5|1|characterDied|615|Nyvo|3|287
EVENT|3619|975|2|701|5|32|-40|2|-0.5|0|characterDied|616|Torbelsha|1|187
EVENT|3620|975|2|702|5|32|-40|1|-1|0|successionCrisis|616|Torbelsha|5
EVENT|3621|975|2|700|5|32|-40|1|0.5|0|rulerAscended|743|Nydu|5|19
EVENT|3622|975|2|701|31|-1|-18|0|-0.5|1|characterDied|665|Voveal|4|253
