STARGEN-EPOCH|1
MARKET|19|4|0.6381114036080797|5.828839177308292|0.6750000000000004|3.982560707888963|0|0
MARKET|19|5|107.19810581538167|0.032138773434984474|0.5392162531250336|0|0|0
MARKET|19|6|0.3749021050102775|1.2631723003694177|0.4410184407968286|1.1513348741349794|0|0
MARKET|19|7|0.15350664783689716|17.060661385027654|0.4715109469543261|0|0|0
MARKET|19|8|11.08688577603811|3.1337670112935374|0.42015313232118645|0.8468396066882842|0|0
MARKET|19|9|0.4625249149841947|1.3234352442204376|0.3746144677932985|1.8055647537788015|0|0
MARKET|19|10|0.01|74.20029129213883|0.38736444481670823|16.392312826333516|0|0
MARKET|19|11|37.98853110547493|0|0|3.982560707888963|0|0
MARKET|19|12|706.1316927810502|0|0|10.032481225493372|0|0
MARKET|19|13|800|0|0|0|0|0
MARKET|19|14|0.09141233940734478|6.259893840202988|0.4175207060713224|0|0|0
MARKET|19|15|800|0|0|0|0|0
MARKET|19|16|800|0|0|0|0|0
MARKET|20|0|0.025868280959030515|46.75612247160881|0.4989188876103881|1.8912459732425688|0|0
MARKET|20|1|0.01|327.5830346580877|0.85|0|0|0
MARKET|20|2|0.016366527401885617|0.9867156111781873|0.6750000000000002|0|0|0
MARKET|20|3|0.01|93.3420720043408|0.42233141312594213|0|0|0
MARKET|20|4|1.0992942835474178|1.037111172868519|0.6749999999999999|0|0|0
MARKET|20|5|11.331837922653136|8.17324026891649|0.6261873160871909|2.525830310166926|0|0
MARKET|20|6|0.7760681286282793|0|0|0|0|0
MARKET|20|7|2.785072243387689|3.9919793404608104|0.475634605473384|0|0|0
MARKET|20|8|8.939280567508312|0.18480556747055882|0.4173591570086335|0.5613303115963806|0|0
MARKET|20|9|2.1903816175871524|2.42861286636753E-17|0.5023390555200471|0.6122262426415673|0|0
MARKET|20|10|300|0|0|0|0.012254611299966892|750
MARKET|20|11|21.13403232810281|0|0|0.39361417925811537|0|0
MARKET|20|12|120.96765256057968|0|0|3.6860303480733405|0|0
MARKET|20|13|27.622711489053717|0|0|0|0|0
MARKET|20|14|0.10601001836167732|6.167152497441786|0.47797199999999995|0|0|0
MARKET|20|15|800|0|0|0|0|0
MARKET|20|16|800|0|0|0|0|0
MARKET|21|0|1.1743695260138414|0|0|9.175498422324948|0|0
MARKET|21|1|0.01|709.6659080477953|0.8499999999999998|0|0|0
MARKET|21|2|0.03553307967026271|6.996508244255734|0.7432312664856198|0|0|0
MARKET|21|3|0.01|149.04661582679225|0.3950000000000001|0|0|0
MARKET|21|4|0.07667594736470067|6.0938908664358795|0.8300361684715096|0|0|0
MARKET|21|5|300|0|0|0|0|0
MARKET|21|6|1.3651411649894447|0.52709570711061|0.5092924525367506|0.375|0|0
MARKET|21|7|1.094543323894187|6.945057690520537|0.48706660046612976|0|0|0
MARKET|21|8|25.43785059956954|0|0|0|0|0
MARKET|21|9|2.62910557632575|1.091920406946178|0.7251935960917882|5.2017259888289225|0|0
MARKET|21|10|0.7786067734776253|2.0391812911031066|0.4091972001262642|0|0|0
MARKET|21|11|300|0|0|0|0|0
MARKET|21|12|529.1339096420444|0|0|0|0|0
MARKET|21|13|224.9347321106144|0.014051137463924834|0.4196189565761797|0.5625|0|0
MARKET|21|14|0.3236425205927197|4.778067479151644|0.4120521417004861|0|0|0
MARKET|21|15|800|0|0|0|0|0
MARKET|21|16|800|0|0|0|0|0
MARKET|22|0|0.36288888888888887|10.947473928746827|0.4521503338467988|6.2625338608710095|0|0
MARKET|22|1|0.010429029493783685|83.04983265315194|0.85|6.892356511352119|0|0
MARKET|22|2|0.31703665734789593|36.42361437746624|0.5879576331636147|0.7729734394660462|0|0
MARKET|22|3|0.36288888888888887|19.007040557621266|0.4900707424125719|0|0|0
MARKET|22|4|2.604647339243819|4.5040759871153355|0.675|0|0|0
MARKET|22|5|2.220845527642124|7.190682174951096|0.5816514980632242|10|0|0
MARKET|22|6|0.033055107487459934|1.276720844255927|0.5176203770317368|1.402217988289043|0|0
MARKET|22|7|0.23060960048027654|103.218241165862|0.4633886801161635|13.277960393204188|0|0
MARKET|22|8|5.759706292199324|0.008600484227311522|0.4766917130686996|3.2622772294262115|0|0
MARKET|22|9|0.5215289774343078|6.882113456508909|0.3900107797519265|4.828158298797854|0|0
MARKET|22|10|0.0415392544345499|173.61427263133297|0.3787002766713905|0|3.690548161295601|0.19200751647725692
MARKET|22|11|11.54297225144317|0|0|0|0|0
MARKET|22|12|40.14100024520865|0|0|7.1465249109992905|0|0
MARKET|22|13|14.262676100010157|0.0678361453356866|0.7831380226173495|1.125|0|0
MARKET|22|14|0.03421892677418339|9.936113946255075|0.4708896608851385|0|0|0
MARKET|22|15|197.9834859966464|0|0|0|0|0
MARKET|22|16|800|0|0|0|0|0
MARKET|23|0|0.31200993742245986|13.991210222154395|0.4698656027181568|48.814478032477915|0|0
MARKET|23|1|0.01|11.8963678499139|0.8267090186245625|0|0|0
MARKET|23|2|0.3049964802686514|0|0|0|0|0
MARKET|23|3|0.0738905609893065|0|0|7.711045779812711|0|0
MARKET|23|4|0.01|13.584739941427936|0.675|0|0|0
MARKET|23|5|0.09360196552685089|8.427719393973987|0.5573548095013952|0|0|0
MARKET|23|6|0.017717437983725434|14.305269758031002|0.5784655202501993|0|0|0
MARKET|23|7|2.3225688699231797|0|0|21.258068753497056|0|0
MARKET|23|8|3.2716096077251673|0|0|7.843245803204901|0|0
MARKET|23|9|1.8145281308037515|0|0|0|0|0
MARKET|23|10|40.60058497098381|103.27442544026474|0.4114794807063942|0|0|0
MARKET|23|11|4.193351320823404|0|0|0|0|0
MARKET|23|12|4.2963368582335875|0|0|2.1283951622292347|0|0
MARKET|23|13|0.3264855769115434|0.77112750181929|0.7343063824174243|0|0|0
MARKET|23|14|0.0374221517055571|4.519703828490276|0.4908300331962012|0|0|0
MARKET|23|15|4.555045045473873|0|0|0|0|0
MARKET|23|16|800|0|0|0|0|0
MARKET|24|0|1.4698219102931305|2.220446049250313E-16|0.4792687902650796|2.047873384961738|0|0
MARKET|24|1|1.160657377544274|0|0|72.45510754650009|0|0
MARKET|24|2|0.01|196.72096943865023|0.7449999999999998|27.21786532427315|0|0
MARKET|24|3|0.07313183714978971|0|0|25.90462256087666|0|0
MARKET|24|4|0.3531262768499677|0|0|0|0|0
MARKET|24|5|12.657123875387185|4.337141921337042|0.6383882755886992|72.45510754650009|0|0
MARKET|24|6|0.01|55.449396357912526|0.5466767633281031|0|0|0
MARKET|24|7|4.76687143499195|0|0|0|0|0
MARKET|24|8|5.372496484859492|17.505767819321605|0.4116950604827476|0.8387973495674104|0|0
MARKET|24|9|0.5932607139432327|74.36594442962028|0.5200604953715291|1.2620958212886368|0|0
MARKET|24|10|300|0|0|0|0.1735014103880117|750
MARKET|24|11|20.753119359289187|0|0|0|0|0
MARKET|24|12|60.02153672268505|120.59177978519665|0.47800393001849173|16.712670427701365|0|0
MARKET|24|13|27.241798520240092|0|0|0|0|0
MARKET|24|14|0.0782702716740156|3.9403507322309137|0.4779719999999999|0|0|0
MARKET|24|15|213.47175572332787|0|0|0|0|0
MARKET|24|16|800|0|0|0|0|0
MARKET|25|0|0.25912876872301305|8.106933656194268|0.39499999999999996|9.727265575613345|0|0
MARKET|25|1|0.019683482041080055|9.929298401919832|0.8500000000000001|9.929298401919832|0|0
MARKET|25|2|0.01422085512809205|9.193300080356401|0.6574828466744329|0|0|0
MARKET|25|3|0.01|61.86948803435116|0.3949999999999999|0|0|0
MARKET|25|4|0.11552051650898859|1.427937441689721|0.6749999999999999|0|0|0
MARKET|25|5|300|0|0|0|0|0
MARKET|25|6|1.0089732484666354|3.2545133832506687|0.5092924525367506|1.4631947621957837|0|0
MARKET|25|7|1.0681205255891626|6.676066201994204|0.4865914652565219|0|0|0
MARKET|25|8|25.174490991646216|0|0|0|0|0
MARKET|25|9|2.446993753673515|0|0|0|0|0
MARKET|25|10|0.17765001475300246|4.132633580063894|0.3948623583878627|1.868362177217752|0|0
MARKET|25|11|300|0|0|0|0|0
MARKET|25|12|530.4239114159462|1.232595164407831E-32|0.42991047933873205|2.220446049250313E-16|0|0
MARKET|25|13|255.8505000461974|2.617570854947675|0.41961895657617976|0.375|0|0
MARKET|25|14|0.08471533687198195|6.763032545747793|0.4120521417004861|0|0|0
MARKET|25|15|800|0|0|0|0|0
MARKET|25|16|800|0|0|0|0|0
MARKET|26|0|0.5071476613704806|3.9968028886505635E-15|0.3949999999999999|24.206445234253895|0|0
MARKET|26|1|0.05341355750859295|19.40450789050113|0.8138832539681352|0|0|0
MARKET|26|2|0.01|693.9895011145734|0.745|0|0|0
MARKET|26|3|0.01|162.44128443469725|0.39499999999999974|0|0|0
MARKET|26|4|0.28467718455168484|4.56001021950528|0.6750000000000002|0|0|0
MARKET|26|5|107.00831655159342|4.029186485404941|0.5697167509001428|0|0|0
MARKET|26|6|0.42694007064803213|0.16522234941453817|0.4410184407968286|0.625|0|0
MARKET|26|7|0.5974729354842827|8.078590520460171|0.470057036093426|0|0|0
MARKET|26|8|11.3491932816246|0.059588769558930166|0.42015660626881013|2.6789472908487015|0|0
MARKET|26|9|0.821328182696493|1.2618805351554216|0.3746109045185666|0|0|0
MARKET|26|10|0.12808131706510634|2.630776711206674|0.3878208073681246|0|0|0
MARKET|26|11|220.67604959839318|0|0|0|0|0
MARKET|26|12|706.3940002866367|3.626801366918258|0.4302978616979556|4.375|0|0
MARKET|26|13|800|0|0|0|0|0
MARKET|26|14|0.10145307160285308|3.9411918777540538|0.4175207060713224|0|0|0
MARKET|26|15|800|0|0|0|0|0
MARKET|26|16|800|0|0|0|0|0
MARKET|27|0|0.13669261132152802|0|0|28.126496822229967|0|0
MARKET|27|1|0.06520948769505469|91.25692621297827|0.7754724964651137|0|0|0
MARKET|27|2|0.01|147.95017220132365|0.4944854232287375|0|0|0
MARKET|27|3|0.011464590857623764|144.22856758941373|0.4341623480302581|0|0|0
MARKET|27|4|7.3890560989306495|0|0|0|0|0
MARKET|27|5|66.44908262923923|152.31339780627906|0.5475336184233263|51.305702369790104|0|0
MARKET|27|6|0.0237040377386176|68.41951819739032|0.48133094484270894|7.3484348957127725|0|0
MARKET|27|7|0.7922595950894449|8.948778376218463|0.5114250802249249|0|0|0
MARKET|27|8|1.66707532866883|0|0|0|0|0
MARKET|27|9|0.9238096606446679|0|0|0|0|0
MARKET|27|10|1.5947788824623081|0|0|0|8.219176482728674|1.9685559293381143
MARKET|27|11|300|0|0|0|0|0
MARKET|27|12|665.0161024082546|1.3322676295501878E-15|0.5061112168341022|0|0|0
MARKET|27|13|82.44889255129559|0|0|0|0|0
MARKET|27|14|0.01|113.26481555363695|0.4847310144647216|0.9375|0|0
MARKET|27|15|800|0|0|0|0|0
MARKET|27|16|800|0|0|0|0|0
MARKET|28|0|1.440417109870008|4.440892098500626E-16|0.4306861979970087|6.490962044031642|0|0
MARKET|28|1|0.027260299374749535|2.004417286230186|0.7212727684895324|0|0|0
MARKET|28|2|0.024050220814566693|1.0693376262960257|0.7449999999999999|0|0|0
MARKET|28|3|0.01|70.10125404950627|0.35727497857645796|0|0|0
MARKET|28|4|0.011883876814970901|9.333343995766196|0.6749999999999998|0|0|0
MARKET|28|5|0.998992982675854|5.524309368283973|0.5349885446099873|0|0|0
MARKET|28|6|0.11000588208035157|2.231500028559511|0.6025800000000002|0|0|0
MARKET|28|7|1.2826583145273256|8.316310051125994|0.4440180381257953|0|0|0
MARKET|28|8|3.508708698447094|0|0|0|0|0
MARKET|28|9|2.051443093169905|0|0|0|0|0
MARKET|28|10|300|0|0|0|0.2857816207967682|750
MARKET|28|11|4.741649275671964|0|0|0|0|0
MARKET|28|12|4.533262648306993|1.132464748981826|0.7459552277861763|0|0|0
MARKET|28|13|0.14160444158429383|2.79186734829201|0.7343063824174243|0|0|0
MARKET|28|14|0.02943228205258726|5.824756675750114|0.43036581007131425|0|0|0
MARKET|28|15|5.850999169971147|0|0|0|0|0
MARKET|28|16|800|0|0|0|0|0
MARKET|29|0|2.2050605323448136|2.7774224927857833|0.5573467778847747|0.4627223677802478|0|0
MARKET|29|1|0.05180166315273953|1.5676638881183111|0.8389759722276687|0|0|0
MARKET|29|2|0.01|197.20034035733678|0.7449999999999997|0|0|0
MARKET|29|3|0.01|57.830560118127934|0.4194438429069926|0|0|0
MARKET|29|4|0.7694219282389744|0|0|0|0|0
MARKET|29|5|2.77568852429306|12|0.5713525894409304|0|0|0
MARKET|29|6|0.2131358287632409|0.736285283038452|0.5650470548772161|0|0|0
MARKET|29|7|6.202775900825507|6.162393290484026|0.4382516399262109|0|0|0
MARKET|29|8|13.104894238497973|0|0|0.1170038881578354|0|0
MARKET|29|9|4.599934848688307|0|0|0.06993188530867303|0|0
MARKET|29|10|300|0|0|0|0.014999504863918385|750
MARKET|29|11|13.138263201219164|0|0|0|0|0
MARKET|29|12|144.19583059622818|2.007555698542747|0.4280284006697759|1.875|0|0
MARKET|29|13|0.9020504314288322|0.4877791677536769|0.44791766097731317|0|0|0
MARKET|29|14|2.879899684878189|0|0|0|0|0
MARKET|29|15|19.314144049858545|0|0|0|0|0
MARKET|29|16|800|0|0|0|0|0
MARKET|30|0|0.15583984327178738|9.710578421259306|0.36054342452707006|1.3417334238133398|0|0
MARKET|30|1|0.15783000443710887|15.261826326903678|0.8138832539681354|15.261826326903678|0|0
MARKET|30|2|0.0191963067225813|16.952407968145998|0.5023146381746105|0|0|0
MARKET|30|3|0.01|17.27414694999653|0.36054342452706994|0|0|0
MARKET|30|4|0.5432167717139592|4.387250796738719|0.675|0|0|0
MARKET|30|5|107.10321118348755|3.684628870195095|0.5607721003423171|0|0|0
MARKET|30|6|0.13828285584512676|10.84888741668877|0.4410184407968286|0.981998007590589|0|0
MARKET|30|7|0.2404335131341833|15.088074052625768|0.471825088781663|15.088074052625768|0|0
MARKET|30|8|10.955732023244867|0.24313662364977728|0.42015595782295717|0.39571395293740164|0|0
MARKET|30|9|0.45150315539915503|3.0297600450324276|0.3746109045185666|0.9422551940017042|0|0
MARKET|30|10|0.11380189711309645|23.92640897662116|0.3877841055139144|0.6991504779483051|0|0
MARKET|30|11|220.15150884352278|0|0|0|0|0
MARKET|30|12|706.000539028257|3.400296215442748|0.4313817199359619|4.608717065217286|0|0
MARKET|30|13|800|0|0|0|0|0
MARKET|30|14|0.11257915189176707|11.690865914418138|0.4175207060713224|0|0|0
MARKET|30|15|800|0|0|0|0|0
MARKET|30|16|800|0|0|0|0|0
MARKET|31|0|0.7044814814814814|0|0|4.925064338379803|0|0
MARKET|31|1|0.36914663242953727|3.106009881200622|0.8499999999999999|1.8383996103745426|0|0
MARKET|31|2|0.05092999902951423|6.953213535485287|0.5333925541110233|0.3676799220749085|0|0
MARKET|31|3|0.016350535130810896|13.203984032261271|0.4950868336516933|13.203984032261271|0|0
MARKET|31|4|1.8474781913727876|8.473585139869897|0.6749999999999999|0|0|0
MARKET|31|5|2.3986983620771074|3.1892950175513066|0.5744918302469222|22.325065122859147|0|0
MARKET|31|6|0.011701377354497753|12.66111686718302|0.5068287723480545|3.6391841493661743|0|0
MARKET|31|7|1.017131032316439|7.064282808189505|0.4804296591620535|0|0|0
MARKET|31|8|5.759934498507728|0|0|3.1301835215197618|0|0
MARKET|31|9|0.8631215700269004|0|0|3.863323530115995|0|0
MARKET|31|10|300|0|0|0|5.921189464667502E-18|750
MARKET|31|11|11.54297225144317|0|0|0|0|0
MARKET|31|12|40.48259283780124|3.3306690738754696E-16|0.471710056555435|3.636611660202483|0|0
MARKET|31|13|14.26290430631856|0.032932767508096816|0.7831380226173495|0.5625|0|0
MARKET|31|14|0.05751876686013988|2.251082579671318|0.47088966088513845|0|0|0
MARKET|31|15|197.9834859966464|0|0|0|0|0
MARKET|31|16|800|0|0|0|0|0
MARKET|32|0|1.4394409678151916|0|0|8.549734341421942|0|0
MARKET|32|1|0.01|213.7420828451028|0.8484358623759961|0|0|0
MARKET|32|2|0.01|286.2307823104236|0.7449999999999997|0|0|0
MARKET|32|3|0.01|84.97423058236885|0.39500000000000024|0|0|0
MARKET|32|4|0.014878629274553815|3.2887051660698097|0.6749999999999999|0|0|0
MARKET|32|5|0.5889300014300544|12|0.5571028219054135|0|0|0
MARKET|32|6|0.08944643497386198|2.0732159617809516|0.5584785413665906|0|0|0
MARKET|32|7|1.8874619281895517|6|0.4414499787520449|0|0|0
MARKET|32|8|3.50871021943286|0|0|0|0|0
MARKET|32|9|2.051435797825085|0|0|0|0|0
MARKET|32|10|5.822844437055365|5.7707942195129505|0.3645726580339782|0|0.2422280450708939|39.57033055797859
MARKET|32|11|4.304108836508864|0|0|0|0|0
MARKET|32|12|4.5332778455006775|0|0|0.566232374490913|0|0
MARKET|32|13|0.20981663857180302|1.7289500947112058|0.7343063824174242|0|0|0
MARKET|32|14|0.045956303269115026|3.085993360999342|0.4908300331962012|0|0|0
MARKET|32|15|5.339885366668404|0|0|0|0|0
MARKET|32|16|800|0|0|0|0|0
MARKET|33|0|0.11833246001674598|57.52213021189648|0.46279113138161665|65.99705079304573|0|0
MARKET|33|1|0.2927614612723477|885.9073060746185|0.7411894282906119|356.8356023383835|0|0
MARKET|33|2|0.4100084897921352|647.7029259193198|0.6793829693838727|71.36712046767671|0|0
MARKET|33|3|0.09292362061441348|556.3220866898358|0.4900591706128561|28.171231763556595|0|0
MARKET|33|4|20.085536923187664|0|0|0|0|0
MARKET|33|5|287.8751106713512|444.62637091532423|0.5633601326959894|0|0|0
MARKET|33|6|0.041424580710812606|14.958941399158835|0.5300179853388542|8.405227589771059|0|0
MARKET|33|7|0.09807905900369258|336.7901762241882|0.5104225983730257|28.171231763556595|0|0
MARKET|33|8|0.2347332083695669|73.9917844602357|0.48724429589753593|112.22770054787644|0|0
MARKET|33|9|0.01|41.57708337233942|0.4444258990946733|33.18144662886992|0|0
MARKET|33|10|0.01|402.4073689712637|0.4464581708394555|7.523656248196391|7.523656248196391|0.025
MARKET|33|11|300|0|0|0|0|0
MARKET|33|12|225.5217510198176|248.2933417625036|0.5016437960375677|171.75|0|0
MARKET|33|13|89.33882594054616|0|0|0|0|0
MARKET|33|14|0.01|122.86414430189724|0.4940078741138763|0.15000000000000002|0|0
MARKET|33|15|800|0|0|0|0|0
MARKET|33|16|800|0|0|0|0|0
MARKET|34|0|0.15718515440881825|24.380424058116706|0.4617221454351725|3.9269128920720564|0|0
MARKET|34|1|0.04320783729397733|2.416703571691319|0.7781132045022762|0|0|0
MARKET|34|2|0.01|3.693566098059536|0.745|0|0|0
MARKET|34|3|0.01|48.45162876908706|0.36695664303032166|0|0|0
MARKET|34|4|0.01|24.818669511818225|0.6749999999999999|0|0|0
MARKET|34|5|0.7191989799181747|18.940472239617552|0.5345128214156922|0|0|0
MARKET|34|6|0.010586397334447308|6.595362954378661|0.5830947133997946|0|0|0
MARKET|34|7|0.6207231123059037|13.70378979210344|0.44157061482060583|0|0|0
MARKET|34|8|300|0|0|0|0|0
MARKET|34|9|31.135106191630094|0|0|0|0|0
MARKET|34|10|12.624889449467918|0|0|0|0.09277069752064143|31.562223623669794
MARKET|34|11|3.6492771823474883|0|0|0|0|0
MARKET|34|12|743.5107467860262|0|0|0|0|0
MARKET|34|13|0.19743492786875005|1.4688948937096773|0.7343063824174242|0|0|0
MARKET|34|14|0.022826171881072516|1.833986009761529|0.48161742509132693|0|0|0
MARKET|34|15|1.2803466272222277|0|0|0|0|0
MARKET|34|16|800|0|0|0|0|0
MARKET|35|0|0.19440927406048666|73.56262975661603|0.5573467778847747|16.50948910222423|0|0
MARKET|35|1|0.01|227.28884556635848|0.85|0|0|0
MARKET|35|2|0.14456673515428026|2.0078036900392044|0.7449999999999997|0|0|0
MARKET|35|3|0.01|88.36698928516633|0.5142312388176684|0|0|0
MARKET|35|4|0.02636264279691491|0.09362630802354972|0.6749999999999999|0|0|0
MARKET|35|5|3.0079575253360127|7.891164174592228|0.5817122016375282|0|0|0
MARKET|35|6|0.30799891395836615|1.4745820076173497|0.48480308149680185|0|0|0
MARKET|35|7|7.0606117483193644|5.6767677599874355|0.5078173325520664|0|0|0
MARKET|35|8|12.839649359893311|3.885780586188048E-16|0.4388214410915497|2.02355645436871|0|0
MARKET|35|9|31.638057623835696|0|0|0|0|0
MARKET|35|10|300|0|0|0|0.25676552831366484|750
MARKET|35|11|12.87202756709661|0|0|0|0|0
MARKET|35|12|452.09714128209504|0|0|0|0|0
MARKET|35|13|1.5922060187400822|0.6631385178588197|0.4479176609773131|0|0|0
MARKET|35|14|0.2908950682641577|1.1518018858670165|0.41351890744842523|0|0|0
MARKET|35|15|14.066734982047485|0|0|0|0|0
MARKET|35|16|800|0|0|0|0|0
MARKET|36|0|1.3265322531118946|0|0|6.793316560963643|0|0
MARKET|36|1|0.07120106202025667|3.880066586126712|0.8290832313606548|0|0|0
MARKET|36|2|0.01|280.1126590793512|0.7449999999999998|0|0|0
MARKET|36|3|0.01|73.33571045993902|0.39500000000000013|0|0|0
MARKET|36|4|0.9012100748663265|0|0|0|0|0
MARKET|36|5|300|0|0|0|0|0
MARKET|36|6|1.5313214338561394|0|0|0|0|0
MARKET|36|7|1.3586714851852555|6|0.48715589596965675|0|0|0
MARKET|36|8|30.258226213254403|0|0|0|0|0
MARKET|36|9|2.9423330808933614|0|0|1.886582393098933|0|0
MARKET|36|10|0.9979333238012835|0|0|1.868362177217752|0|0
MARKET|36|11|300|0|0|0|0|0
MARKET|36|12|528.9185655560443|6.497131103528062E-114|0.429910479338732|1.1704190886730496E-97|0|0
MARKET|36|13|225.247959615182|0|0|0|0|0
MARKET|36|14|0.10378110963474792|4.99610695803475|0.41205214170048604|0|0|0
MARKET|36|15|800|0|0|0|0|0
MARKET|36|16|800|0|0|0|0|0
MARKET|37|0|0.07840557786623849|1.7504674969295217|0.38724061586147285|4.29478497775057|0|0
MARKET|37|1|0.01|176.88524181670186|0.7781132045022761|0|0|0
MARKET|37|2|0.13696311718806606|28.00434432860701|0.4944854232287374|0|0|0
MARKET|37|3|0.03583011047520191|12.094374836154167|0.38724061586147285|0|0|0
MARKET|37|4|7.3890560989306495|0|0|0|0|0
MARKET|37|5|236.02037557019068|0.4377861252288229|0.5475336184233263|6|0|0
MARKET|37|6|0.6457901360914592|3.891802019042111|0.48133094484270905|2.147617276483677|0|0
MARKET|37|7|0.9434038236264052|7.636050521311056|0.5180664088321743|2|0|0
MARKET|37|8|2.6104317103462162|0.33724857563067406|0.487703748566087|4.65125861606198|0|0
MARKET|37|9|1.877155399802296|0|0|4.930380657631324E-32|0|0
MARKET|37|10|1.503120001807335|0.5399257916683036|0.4381475266610293|0.42233586590587435|0.42233586590587435|2.343870832579405
MARKET|37|11|300|0|0|0|0|0
MARKET|37|12|524.9282952447866|1.5088236179352519|0.5303321019122164|17.94830259807928|0|0
MARKET|37|13|83.53677677065095|0|0|0|0|0
MARKET|37|14|0.685088910306055|5.749723363458192|0.48473101446472155|0|0|0
MARKET|37|15|800|0|0|0|0|0
MARKET|37|16|800|0|0|0|0|0
MARKET|38|0|100|0|0|0|0|0
MARKET|38|1|0.01|6.057783554128839|0.7212237901900116|0|0|0
MARKET|38|2|0.01|178.74162891821982|0.6953579413115963|0|0|0
MARKET|38|3|0.01|43.90846497031492|0.37328159932382354|0|0|0
MARKET|38|4|0.01|1.7226999306304402|0.6749999999999997|0|0|0
MARKET|38|5|4.472826719110408|12.947424185121095|0.5088194512520908|0|0|0
MARKET|38|6|0.01|2.3262163291075604|0.6025800000000002|0|0|0
MARKET|38|7|1.8945847234678599|7.538791429155089|0.43442202913168115|0|0|0
MARKET|38|8|300|0|0|0|0|0
MARKET|38|9|300|0|0|0|0|0
MARKET|38|10|300|0|0|0|0.006861189943417669|750
MARKET|38|11|76.76661626326793|0|0|0|0|0
MARKET|38|12|800|0|0|0|0|0
MARKET|38|13|0.03797767508357484|0.9173995345682009|0.7343063824174241|0|0|0
MARKET|38|14|0.01|3.795596933156192|0.48637861364999935|0|0|0
MARKET|38|15|0.9602777852276664|0|0|0|0|0
MARKET|38|16|800|0|0|0|0|0
MARKET|39|0|3.0968394727268977|0|0|6.938893903907228E-18|0|0
MARKET|39|1|0.01|69.73377908505188|0.6225804209240428|0|0|0
MARKET|39|2|0.01|10.448870557813283|0.7450000000000002|0|0|0
MARKET|39|3|0.01|89.0018900234261|0.41284670429553455|0|0|0
MARKET|39|4|0.01|34.0069322912371|0.675|0|0|0
MARKET|39|5|3.1472030651727794|6.333271770963479|0.5270281326061009|0|0|0
MARKET|39|6|3.005847160211119|0|0|0|0|0
MARKET|39|7|6.688795997581962|5.512833731566617|0.4858622570712148|0|0|0
MARKET|39|8|13.16451461527591|0|0|0.018345186507546896|0|0
MARKET|39|9|16.50787753618432|0|0|0.004720138547090891|0|0
MARKET|39|10|211.9921175755759|0.7201873167750369|0.37509638663747735|0|0.0023600692735454456|194.96885436613388
MARKET|39|11|13.191510328043679|0|0|0|0|0
MARKET|39|12|18.51130323542249|0.5186243293213828|0.42802840066977593|0|0|0
MARKET|39|13|2.2363712428775733|0.7046716262835907|0.44791766097731317|0.7046716262835907|0|0
MARKET|39|14|1.872807182241959|0.0642527786028126|0.416923015673237|0|0|0
MARKET|39|15|18.955213454011933|0|0|0|0|0
MARKET|39|16|800|0|0|0|0|0
MARKET|40|0|0.2977729659322806|0|0|13.100996844649895|0|0
MARKET|40|1|0.01|479.3610753274612|0.8286435514427949|0|0|0
MARKET|40|2|0.01794624781794915|7.894100523477182|0.7450000000000001|0|0|0
MARKET|40|3|0.01|93.48199231232554|0.3688398107431102|0|0|0
MARKET|40|4|0.06487540938805127|1.107114459329627|0.8500151346179046|0|0|0
MARKET|40|5|300|0|0|0|0|0
MARKET|40|6|1.5432251232508494|0|0|0.3195857187142236|0|0
MARKET|40|7|1.0121181077067656|6.606332773617008|0.48709572500980935|0|0|0
MARKET|40|8|31.326215106772697|0|0|2.7369110631344083E-48|0|0
MARKET|40|9|2.8080927217929568|0|0|3.1083768294109793|0|0
MARKET|40|10|0.4662707449445553|1.1404177458250184|0.41228720687798803|0|0|0
MARKET|40|11|300|0|0|0|0|0
MARKET|40|12|528.7570574915442|0|0|0|0|0
MARKET|40|13|82.81470923995226|0.1875|0.4196189565761797|0|0|0
MARKET|40|14|0.7593144174410101|0|0|0|0|0
MARKET|40|15|800|0|0|0|0|0
MARKET|40|16|800|0|0|0|0|0
MARKET|41|0|1.2012578123285451|0|0|0|0|0
MARKET|41|1|0.01|200.71470262202808|0.8500000000000001|0|0|0
MARKET|41|2|0.4156175250961492|2.686680916866599|0.5950784821050706|0|0|0
MARKET|41|3|0.025787855629765703|7.066354555302281|0.5699999999999998|0|0|0
MARKET|41|4|7.3890560989306495|0|0|0|0|0
MARKET|41|5|300|0|0|6|0|0
MARKET|41|6|0.43857907830375203|11.441884390861594|0.5300179853388541|1.0444067590642996|0|0
MARKET|41|7|1.1761251710089466|10.329101195145666|0.5104306464836784|2|0|0
MARKET|41|8|1.7167256645465874|4.911257024272391|0.4882865958175295|2.702028955820395|0|0
MARKET|41|9|1.0176936021157093|0.7056657029425839|0.4444258990946733|2.0538107364895506|0|0
MARKET|41|10|300|0|0|0|0|0
MARKET|41|11|300|0|0|0|0|0
MARKET|41|12|691.3906465209047|4|0.5016437960375677|4|0|0
MARKET|41|13|800|0|0|0|0|0
MARKET|41|14|0.9884265057918584|4.96461555632282|0.49400787411387637|0|0|0
MARKET|41|15|800|0|0|0|0|0
MARKET|41|16|800|0|0|0|0|0
MARKET|42|0|0.02263339765877102|8.530801747105052|0.5153462381078402|21.274305203522587|0|0
MARKET|42|1|0.20909989293794473|1.0984279764169538|0.85|0|0|0
MARKET|42|2|1.0103333746835652|0|0|0|0|0
MARKET|42|3|0.01|126.96715778796052|0.51534623810784|0|0|0
