STARGEN-EPOCH|1
ORIGIN|32|-3|7|0|57|-5985000000|-2310000000|-1102085666|0.6560000000000005|0|0|-1|-1
ORIGIN|33|-4|4|-28|47|-6230000000|-2135000000|477319325|0.7280000000000005|0|2|-1|25
ORIGIN|34|-1|6|14|46|-6125000000|-2100000000|-1064172510|0.7160000000000005|0|0|-1|-1
ORIGIN|35|-9|6|-70|84|-5460000000|-2100000000|-153608775|0.6020000000000004|0|0|-1|-1
ORIGIN|36|0|5|26|34|-6125000000|-1995000000|-1117721773|0.7340000000000005|0|0|-1|-1
ORIGIN|37|-4|-3|-56|-3|-5775000000|-1995000000|-260984732|0.6740000000000005|0|0|-1|-1
ORIGIN|38|7|-3|57|-53|-5740000000|-1890000000|-877709949|0.6860000000000005|0|0|-1|-1
ORIGIN|39|4|1|51|-12|-6440000000|-1715000000|214470105|0.6130000000000004|1|1|-1|-1
ORIGIN|40|0|-5|-23|-30|-5565000000|-1680000000|-56589575|0.6920000000000005|0|0|-1|-1
ORIGIN|41|0|-3|-19|-16|-7245000000|-1645000000|-375210235|0.6961999999999983|1|0|-1|-1
ORIGIN|42|-5|-1|-58|15|-5950000000|-1610000000|128211901|0.7700000000000006|0|1|-1|-1
ORIGIN|43|4|-4|23|-47|-6160000000|-1575000000|-463750672|0.8360000000000006|0|0|-1|-1
ORIGIN|44|2|-4|0|-29|-7385000000|-1540000000|-946564320|0.7071999999999983|1|0|-1|-1
ORIGIN|45|2|1|28|0|-6545000000|-1505000000|-449287659|0.8900000000000007|0|0|-1|-1
ORIGIN|46|-7|5|-50|67|-7035000000|-1435000000|-1434000000|0.9860000000000008|0|0|-1|-1
ORIGIN|47|-3|-2|-43|5|-6090000000|-1365000000|-318897683|0.8600000000000007|0|0|-1|-1
ORIGIN|48|1|-4|-14|-26|-6860000000|-1330000000|-96390745|0.8530000000000006|1|0|-1|-1
ORIGIN|49|1|-8|-34|-51|-6090000000|-1330000000|-368523169|0.8420000000000006|0|0|-1|-1
ORIGIN|50|-6|4|-44|50|-5565000000|-1260000000|-591992540|0.7640000000000006|0|0|-1|-1
ORIGIN|51|2|-1|14|-14|-5250000000|-1225000000|656589237|0.7160000000000005|0|2|-1|34
ORIGIN|52|3|-5|7|-49|-5460000000|-1085000000|-1084000000|0.8000000000000006|0|0|-1|-1
ORIGIN|53|5|0|53|-21|-5740000000|-1050000000|22129464|0.8300000000000006|0|1|-1|-1
ORIGIN|54|6|-2|53|-37|-6440000000|-910000000|629764281|0.6336999999999985|1|2|-1|30
ORIGIN|55|-9|5|-78|77|-5985000000|-770000000|-128919639|0.6499999999999985|0|0|-1|-1
ORIGIN|56|-5|6|-21|57|-6125000000|-665000000|-166232673|0.9620000000000007|0|0|-1|-1
ORIGIN|57|6|3|79|-15|-5005000000|-630000000|647979344|0.7760000000000006|0|2|-1|32
ORIGIN|58|-1|4|9|30|-7350000000|-595000000|-594000000|0.7900000000000006|1|0|-1|-1
ORIGIN|59|1|2|23|8|-5355000000|-560000000|380889594|0.8480000000000006|0|2|-1|21
ORIGIN|60|2|3|37|7|-4760000000|-525000000|75636406|0.7520000000000006|0|1|-1|-1
ORIGIN|61|5|-1|49|-30|-6020000000|-420000000|-419000000|0.9860000000000008|0|0|-1|-1
ORIGIN|62|-4|5|-18|47|-5425000000|-315000000|485078739|0.9260000000000007|0|2|-1|31
ORIGIN|63|7|-5|48|-63|-4725000000|-210000000|412502770|0.8000000000000006|0|2|-1|23
ORIGIN|64|7|-4|57|-58|-5390000000|-175000000|-174000000|0.9200000000000007|0|0|-1|-1
ORIGIN|65|4|0|48|-23|-6405000000|-105000000|144505932|0.9202999999999975|2|1|-1|-1
ORIGIN|66|2|-8|-18|-54|-7140000000|-105000000|-104000000|0.7260999999999982|1|0|-1|-1
LAYER|precursors|1
WAVE|0|8|Quano|2|0.9281066723577546|36|-37|-3189416055|-3150000000|1|-1|4:-2;3:-1|36:-37;32:-23|0:1
SITE|0|0|4|32|-23|0|-1
SITE|0|1|0|36|-37|0|-1
SITE|0|2|1|32|-23|0|-1
WAVE|1|16|Mizen|2|0.9409765998765418|54|-50|-3009000000|-2940000000|1|-1|6:-3;6:-2|54:-50;58:-45|0:1
SITE|1|0|4|54|-50|0|-1
SITE|1|1|0|54|-50|0|-1
SITE|1|2|1|58|-45|0|-1
WAVE|2|19|Rasel|0|0.37296730808118483|9|-21|-2939000000|-2765000000|0|-1|2:-2;1:-1;0:0;0:1;-1:0;1:1;1:-2;-2:0;-2:1;0:2;-3:0|9:-21;2:-8;-3:4;10:2;-7:3;16:-1;-1:-18;-27:13;-19:21;11:8;-28:12|0:1;1:2;2:3;2:4;3:5;0:6;4:7;4:8;3:9;7:10
SITE|2|0|2|-28|12|0|3
SITE|2|1|0|9|-21|0|-1
SITE|2|2|3|9|-21|0|3
SITE|2|3|1|2|-8|0|-1
SITE|2|4|1|-3|4|1|-1
SITE|2|5|3|-3|4|0|3
SITE|2|6|1|10|2|0|-1
SITE|2|7|1|-7|3|0|-1
SITE|2|8|3|-7|3|0|3
SITE|2|9|1|16|-1|0|-1
SITE|2|10|3|16|-1|0|3
SITE|2|11|1|-1|-18|0|-1
SITE|2|12|1|-27|13|0|-1
SITE|2|13|3|-27|13|0|3
SITE|2|14|1|-19|21|0|-1
SITE|2|15|1|11|8|0|-1
SITE|2|16|3|11|8|0|3
SITE|2|17|1|-28|12|0|-1
SITE|2|18|3|-28|12|0|3
WAVE|3|9|Libelbel|1|0.2935491468099678|-48|21|-2827699253|-2660000000|3|-1|-4:0;-4:-1;-4:1;-4:2|-48:21;-54:18;-44:28;-38:35|0:1;0:2;2:3
SITE|3|0|0|-48|21|0|-1
SITE|3|1|3|-48|21|0|-1
SITE|3|2|1|-54|18|0|-1
SITE|3|3|3|-54|18|0|-1
SITE|3|4|1|-44|28|0|-1
SITE|3|5|3|-44|28|0|-1
SITE|3|6|1|-38|35|0|-1
SITE|3|7|3|-38|35|0|-1
WAVE|4|3|Casvo|1|0.4870262550377945|43|-42|-2154438070|-1960000000|1|-1|5:-3;5:-4;6:-3;6:-2;6:-4|43:-42;31:-47;48:-44;54:-42;46:-49|0:1;0:2;2:3;0:4
SITE|4|0|0|43|-42|0|-1
SITE|4|1|1|31|-47|1|-1
SITE|4|2|1|48|-44|0|-1
SITE|4|3|1|54|-42|0|-1
SITE|4|4|1|46|-49|0|-1
WAVE|5|2|Miduzen|2|0.3251560182374379|-35|7|-1902324390|-1890000000|3|-1|-3:-1|-35:7|-
SITE|5|0|4|-35|7|0|-1
SITE|5|1|0|-35|7|0|-1
SITE|5|2|3|-35|7|0|-1
WAVE|6|10|Casal|1|0.6734833490617803|64|-11|-1885647874|-1575000000|1|-1|5:2;6:1;5:3;6:0;6:2;5:4;4:5|64:-11;76:-25;70:-9;65:-25;75:-14;72:4;71:10|0:1;0:2;1:3;0:4;2:5;5:6
SITE|6|0|0|64|-11|0|-1
SITE|6|1|1|76|-25|0|-1
SITE|6|2|1|70|-9|0|-1
SITE|6|3|1|65|-25|0|-1
SITE|6|4|1|75|-14|0|-1
SITE|6|5|1|72|4|0|-1
SITE|6|6|1|71|10|0|-1
WAVE|7|26|Mior|2|0.19775587308754217|43|-26|-1724290936|-1715000000|1|-1|4:-1|43:-26|-
SITE|7|0|0|43|-26|0|-1
WAVE|8|0|Ordrebel|1|0.43275233931301427|-13|-2|-1714649695|-1505000000|2|-1|-1:-1;-1:0;0:0;0:1;1:-1|-13:-2;-6:5;0:1;4:6;5:-7|0:1;1:2;2:3;2:4
SITE|8|0|0|-13|-2|0|-1
SITE|8|1|5|-6|5|0|-1
SITE|8|2|5|0|1|1|-1
SITE|8|3|5|4|6|0|-1
SITE|8|4|5|5|-7|0|-1
WAVE|9|29|Almi|1|0.6544905324870018|-5|49|-1630653556|-1365000000|3|-1|-3:6;-4:6;-2:6;-1:5;0:4;1:3|-5:49;-18:59;7:44;12:40;22:27;27:11|0:1;0:2;2:3;3:4;4:5
SITE|9|0|0|-5|49|0|-1
SITE|9|1|3|-5|49|0|-1
SITE|9|2|1|-18|59|0|-1
SITE|9|3|3|-18|59|0|-1
SITE|9|4|1|7|44|0|-1
SITE|9|5|3|7|44|0|-1
SITE|9|6|1|12|40|0|-1
SITE|9|7|3|12|40|0|-1
SITE|9|8|1|22|27|0|-1
SITE|9|9|1|27|11|0|-1
WAVE|10|21|Allidre|1|0.8113913452290461|20|14|-1541858883|-1260000000|1|-1|0:3;0:2;0:1;0:0;1:-1;1:1;-1:0|20:14;8:15;8:2;-4:0;11:-15;18:-4;-15:8|0:1;1:2;2:3;3:4;1:5;3:6
SITE|10|0|4|20|14|0|-1
SITE|10|1|0|20|14|0|-1
SITE|10|2|1|8|15|0|-1
SITE|10|3|1|8|2|0|-1
SITE|10|4|1|-4|0|0|-1
SITE|10|5|1|11|-15|0|-1
SITE|10|6|1|18|-4|1|-1
SITE|10|7|1|-15|8|0|-1
WAVE|11|27|Duhai|0|0.3608768029235262|-14|35|-1546354800|-1400000000|0|-1|-3:4;-3:3;-2:3;-4:3;-4:2;-4:1;-3:0;-2:0;-1:0|-14:35;-23:35;-5:26;-29:38;-32:30;-38:26;-32:16;-18:11;-12:9|0:1;0:2;1:3;3:4;4:5;5:6;6:7;7:8
SITE|11|0|2|-12|9|0|10
SITE|11|1|0|-14|35|0|-1
SITE|11|2|3|-14|35|0|10
SITE|11|3|1|-23|35|0|-1
SITE|11|4|3|-23|35|0|10
SITE|11|5|1|-5|26|0|-1
SITE|11|6|3|-5|26|0|10
SITE|11|7|1|-29|38|0|-1
SITE|11|8|1|-32|30|0|-1
SITE|11|9|1|-38|26|0|-1
SITE|11|10|3|-38|26|0|10
SITE|11|11|1|-32|16|0|-1
SITE|11|12|1|-18|11|0|-1
SITE|11|13|1|-12|9|0|-1
WAVE|12|46|Zenve|2|0.477511073389426|-50|67|-1434000000|-1400000000|3|-1|-7:5|-50:67|-
SITE|12|0|0|-50|67|0|-1
SITE|12|1|3|-50|67|0|-1
WAVE|13|22|Drerinmi|1|0.0089213214794861|-22|-13|-1301551415|-1190000000|0|-1|-1:-3;0:-3;-1:-2|-22:-13;-13:-20;-20:-10|0:1;0:2
SITE|13|0|0|-22|-13|0|-1
SITE|13|1|3|-22|-13|0|-1
SITE|13|2|1|-13|-20|0|-1
SITE|13|3|3|-13|-20|0|-1
SITE|13|4|1|-20|-10|0|-1
SITE|13|5|3|-20|-10|0|-1
WAVE|14|13|Alselbel|1|0.2767625266898297|-34|-1|-1137766156|-980000000|1|-1|-2:-2;-1:-2;0:-3;-2:-1|-34:-1;-25:-5;-17:-21;-30:2|0:1;1:2;0:3
SITE|14|0|0|-34|-1|0|-1
SITE|14|1|1|-25|-5|0|-1
SITE|14|2|1|-17|-21|0|-1
SITE|14|3|1|-30|2|1|-1
WAVE|15|31|Rany|0|0.15319351580495189|36|3|-1150782576|-560000000|4|-1|2:2;3:1;3:0;3:-1;3:-2;2:-2;1:-1;0:0;0:1;-1:0;1:1;1:-2;-2:0;-2:1;0:2;-3:0;-4:1|36:3;42:-9;28:-10;33:-25;18:-24;12:-19;10:-13;-1:1;0:8;-9:0;16:6;-1:-13;-23:15;-19:21;8:13;-35:13;-41:30|0:1;1:2;2:3;3:4;4:5;5:6;6:7;7:8;7:9;8:10;5:11;9:12;9:13;8:14;12:15;15:16
SITE|15|0|2|-1|17|0|26
SITE|15|1|0|36|3|0|26
SITE|15|2|1|42|-9|0|26
SITE|15|3|1|28|-10|0|26
SITE|15|4|1|33|-25|0|26
SITE|15|5|1|18|-24|0|26
SITE|15|6|1|12|-19|0|26
SITE|15|7|1|10|-13|0|26
SITE|15|8|1|-1|1|0|26
SITE|15|9|1|0|8|0|26
SITE|15|10|1|-9|0|1|26
SITE|15|11|1|16|6|0|26
SITE|15|12|1|-1|-13|0|26
SITE|15|13|1|-23|15|0|26
SITE|15|14|1|-19|21|0|26
SITE|15|15|1|8|13|1|26
SITE|15|16|1|-35|13|0|26
SITE|15|17|1|-41|30|0|26
WAVE|16|32|Vonoka|2|0.5517893098447473|0|57|-1102085666|-1085000000|0|-1|-3:7|0:57|-
SITE|16|0|0|0|57|0|-1
SITE|16|1|3|0|57|0|-1
WAVE|17|36|Rindre|2|0.14173874488881|26|34|-1117721773|-1085000000|3|-1|0:5|26:34|-
SITE|17|0|0|26|34|0|-1
SITE|17|1|3|26|34|0|-1
WAVE|18|34|Rincas|1|0.16120933627335343|14|46|-1064172510|-1015000000|0|-1|-1:6|14:46|-
SITE|18|0|0|14|46|0|-1
SITE|18|1|3|14|46|0|-1
WAVE|19|52|Seldre|2|0.30507983400457805|7|-49|-1084000000|-1050000000|0|-1|3:-5|7:-49|-
SITE|19|0|0|7|-49|0|-1
SITE|19|1|3|7|-49|0|-1
WAVE|20|44|Vohai|2|0.11643592822365689|0|-29|-946564320|-945000000|0|-1|2:-4|0:-29|-
SITE|20|0|0|0|-29|0|-1
SITE|20|1|3|0|-29|0|-1
WAVE|21|38|Liseldre|2|0.7621000069703909|57|-53|-877709949|-875000000|1|-1|7:-3|57:-53|-
SITE|21|0|0|57|-53|0|-1
WAVE|22|15|Miralus|1|0.48964709674180196|-21|-27|-858331340|-805000000|1|-1|0:-4|-21:-27|-
SITE|22|0|0|-21|-27|0|-1
WAVE|23|4|Rara|1|0.10684478102006323|-36|-7|-682921434|-630000000|0|-1|-2:-3|-36:-7|-
SITE|23|0|0|-36|-7|0|-1
SITE|23|1|3|-36|-7|0|-1
WAVE|24|7|Vesha|1|0.9191744927650161|-12|46|-697701492|-595000000|1|-1|-3:5|-12:46|-
SITE|24|0|0|-12|46|1|-1
WAVE|25|5|Thanytor|2|0.3552143719629022|41|-36|-638755225|-630000000|3|-1|5:-2|41:-36|-
SITE|25|0|0|41|-36|0|-1
SITE|25|1|3|41|-36|0|-1
WAVE|26|18|Vedumi|1|0.08943876298259501|3|12|-583859691|-525000000|0|-1|-1:2|3:12|-
SITE|26|0|0|3|12|0|-1
SITE|26|1|3|3|12|0|-1
WAVE|27|50|Dudre|2|0.4378072928706832|-44|50|-591992540|-560000000|3|-1|-6:4|-44:50|-
SITE|27|0|0|-44|50|0|-1
SITE|27|1|3|-44|50|0|-1
WAVE|28|58|Dulus|1|0.18763678704996645|9|30|-594000000|-525000000|3|-1|-1:4|9:30|-
SITE|28|0|0|9|30|0|-1
SITE|28|1|3|9|30|0|-1
WAVE|29|30|Lusormar|2|0.48678198531831673|-18|23|-556922999|-525000000|0|-1|-3:2|-18:23|-
SITE|29|0|4|-18|23|0|-1
SITE|29|1|0|-18|23|0|-1
SITE|29|2|3|-18|23|0|-1
WAVE|30|11|Thasel|1|0.1609482639382327|34|-46|-513653769|-455000000|0|-1|5:-4|34:-46|-
SITE|30|0|0|34|-46|0|-1
SITE|30|1|3|34|-46|0|-1
WAVE|31|24|Dual|1|0.815412974651656|-49|2|-466621003|-385000000|3|-1|-3:-3|-49:2|-
SITE|31|0|4|-49|2|0|-1
SITE|31|1|0|-49|2|0|-1
SITE|31|2|3|-49|2|0|-1
WAVE|32|43|Dreka|1|0.1430807470923442|23|-47|-463750672|-420000000|3|-1|4:-4|23:-47|-
SITE|32|0|0|23|-47|0|-1
SITE|32|1|3|23|-47|0|-1
WAVE|33|45|Dresha|2|0.3727559937611644|28|0|-449287659|-420000000|1|-1|2:1|28:0|-
SITE|33|0|0|28|0|0|-1
WAVE|34|61|Casve|2|0.02342023878096844|49|-30|-419000000|-385000000|1|-1|5:-1|49:-30|-
SITE|34|0|0|49|-30|0|-1
WAVE|35|41|Racas|1|0.07002562347306973|-19|-16|-375210235|-315000000|1|-1|0:-3|-19:-16|-
SITE|35|0|0|-19|-16|0|-1
WAVE|36|49|Lusra|1|0.8213485847706081|-34|-51|-368523169|-280000000|0|-1|1:-8|-34:-51|-
SITE|36|0|0|-34|-51|0|-1
SITE|36|1|3|-34|-51|0|-1
WAVE|37|47|Nolusno|1|0.6737469516428234|-43|5|-318897683|-245000000|1|-1|-3:-2|-43:5|-
SITE|37|0|0|-43|5|0|-1
WAVE|38|37|Caslustha|1|0.5845928209059352|-56|-3|-260984732|-175000000|1|-1|-4:-3|-56:-3|-
SITE|38|0|0|-56|-3|0|-1
WAVE|39|12|Caskali|1|0.46459216749545695|-31|-23|-213824108|-175000000|3|-1|-1:-4|-31:-23|-
SITE|39|0|0|-31|-23|0|-1
SITE|39|1|3|-31|-23|0|-1
WAVE|40|20|Dudu|1|0.7242665973958461|0|26|-244231391|-140000000|3|-1|-1:3|0:26|-
SITE|40|0|4|0|26|0|-1
SITE|40|1|0|0|26|0|-1
SITE|40|2|3|0|26|0|-1
WAVE|41|28|Orrabel|1|0.9433653436821522|-52|35|-230039708|-140000000|1|-1|-5:1|-52:35|-
SITE|41|0|0|-52|35|0|-1
WAVE|42|35|Kasel|2|0.11247276937207973|-70|84|-153608775|-140000000|2|-1|-9:6|-70:84|-
SITE|42|0|0|-70|84|0|-1
WAVE|43|56|Nytortha|1|0.5480887434707191|-21|57|-166232673|-70000000|0|-1|-5:6|-21:57|-
SITE|43|0|0|-21|57|0|-1
SITE|43|1|3|-21|57|0|-1
WAVE|44|64|Veduno|2|0.6146854627198155|57|-58|-174000000|-140000000|1|-1|7:-4|57:-58|-
SITE|44|0|0|57|-58|1|-1
WAVE|45|55|Thasha|1|0.14919396492174664|-78|77|-128919639|-70000000|0|-1|-9:5|-78:77|-
SITE|45|0|0|-78|77|0|-1
SITE|45|1|3|-78|77|0|-1
WAVE|46|48|Zencas|1|0.3384029714200326|-14|-26|-96390745|-35000000|0|-1|1:-4|-14:-26|-
SITE|46|0|0|-14|-26|0|-1
SITE|46|1|3|-14|-26|0|-1
WAVE|47|66|Alka|2|0.7533851378436945|-18|-54|-104000000|-70000000|3|-1|2:-8|-18:-54|-
SITE|47|0|0|-18|-54|0|-1
SITE|47|1|3|-18|-54|0|-1
WAVE|48|40|Vemi|2|0.9970591375707695|-23|-30|-56589575|-35000000|2|-1|0:-5|-23:-30|-
SITE|48|0|0|-23|-30|0|-1
LAYER|interior|6
INTR|0|7|0.3068296302857453|0.6752389397321751|0.5184540760402749|0.39672098352031604|0.5653163555631427|0.13573302222980943|0.42000000000000004|0.5936879162629738|674|2
INTR|3|2|0.47116787108663233|0.8081548810132967|0.17280089952328204|0.3625080146824138|0.5288541392697007|0.41560413926970075|0.42400000000000004|0.23545661772291449|812|0
INTR|4|7|0.42951452613612373|0.42841295868737145|0.4443870199235835|0.44002979138223225|0.6599203902878186|0.29163467600210424|0.4085714285714286|0.290263269322709|771|6
INTR|5|7|0.3532179737131618|0.5708668658193526|0.47314111496555344|0.34199008758033467|0.658808333932235|0.525808333932235|0.44|0.9011040192831401|723|3
INTR|6|5|0.419559620351552|0.497254633294552|0.3581556353670505|0.25738083907849985|0.4290516933807988|0.7|0.5920000000000001|0.3722200945988881|809|9
INTR|9|0|0.36784447288084|0.5431680232444406|0.7137087863915864|0.4389448780700775|0.5275631748710952|0.44768817487109513|0.4|1.9107680762437344E-06|773|5
INTR|20|7|0.5887460289899816|0.6464159413915329|0.5151967532699053|0.5090923467095645|0.6813864333377466|0.6015114333377466|0.44|0.6583082023315199|547|10
INTR|23|3|0.5045509999818965|0.6885199281159028|0.7921768851647686|0.34397290694126315|0.7174711726834878|0.6657211726834878|0.4|0.6638390427625624|810|11
INTR|27|3|0.5092845986038674|0.5787386307065258|0.7390644888621004|0.4271828313688493|0.8479820655771334|0.7024820655771333|0.42000000000000004|0.8597738127806898|813|12
INTR|35|0|0.4773007072167638|0.597556612499741|0.840503932161833|0.4796651136030603|0.6384241290166132|0.5991741290166132|0.46|0.22169909803900018|811|13
INTR|40|1|0.3318420037566984|0.4606035949881159|0.5076729209097899|0.4405306551129283|0.6022695462841395|0.3563945462841395|0.4|0.7685619029731264|766|4
INTR|44|5|0.40357965191440603|0.47771006605667155|0.36533130632553773|0.5166365496106612|0.2599494779888534|0.7|0.4|0.01023763096205942|586|17
INTR|50|0|0.3917792164184277|0.5848239135134787|0.6569317853711677|0.5217951056879163|0.5384194053208138|0.4554194053208138|0.44|0.034882061445934705|769|17
INTR|58|5|0.22889317906817513|0.8299301823488782|0.16059347437370503|0.28128792723457247|0.8347797795691161|0.7|0.41333333333333333|0.6619286595256558|669|8
INTR|61|5|0.25174364459109816|0.5084509660214962|0.3360130714903798|0.3322754969422102|0.46457396299477577|0.7|0.4|0.08582671951862442|574|19
CHAR|0|Rinbel|2|2|0|1|0|0|-156|0|150|0.3459731348235884|0.40181916601589507|0.8617494463651078|0.3941721240544645|0.09622149908656163|0.643345719486475|0.6719928290949853|0.6693137818471409|2|0
CHAR|1|Limarve|2|2|0|1|0|0|-96|0|200|0.2732594711767255|0.6336641131331502|0.7546975702001272|0.29332245668058343|0.55942506291998|0.0870362498699675|0.19557509840121368|0.40948707380638383|2|0
CHAR|2|Vemi|2|2|0|3|0|0|-200|0|150|0.23996873897507087|0.5993109332947921|0.7418546966646464|0.45237117489519485|0.34880623992985993|0.9065715668803075|0.28254460232228085|0.3865314829484644|0|-1
CHAR|3|Rinmi|7|7|58|1|1|0|-5172|0|250|0.4594625383159868|0.3002596062870874|0.883224877029334|0.26397702418586516|0.7655809524032209|0.888545483946495|0.9064003544154157|0.6818653502792094|2|-1
CHAR|4|Vedre|2|2|0|6|0|0|-160|0|100|0.3973622116827681|0.6276581118306868|0.8519787335002018|0.42667964041028394|0.6759957796567984|0.5393514824758994|0.43801205003592325|0.528629214414209|0|-1
CHAR|5|Vebel|7|7|58|6|1|0|-4062|1|0|0.26576277428416284|0.3239468066957489|0.6706908254246812|0.22583664879566434|0.00618551992104821|0.9945284074998102|0.7323255470232126|0.22825106193862787|0|-1
CHAR|6|Drehaior|2|2|0|6|2|0|-132|0|225|0.3252631657359878|0.36835436901928614|0.7509024403855563|0.4077206084008309|0.25614600984033953|0.5267663503424159|0.22446181989870195|0.9105904027954792|0|-1
CHAR|7|Casnymi|7|7|58|6|3|0|-4086|1|0|0.2857606135417277|0.5606691194793999|0.8316126648646933|0.4240082105596795|0.5107796563657344|0.4737486104404264|0.44628176368736017|0.6868114814888926|0|-1
CHAR|8|Haitha|2|2|0|4|0|0|-164|0|100|0.40974874373529735|0.5904908699629527|0.7037909576074106|0.4362642979882806|0.04458434947617074|0.36570923117534593|0.3389961836676484|0.2786611539535596|0|-1
CHAR|9|Kany|7|7|58|0|-1|0|-5094|1|0|0.4186750172587116|0.3289950789422094|0.7021795636813758|0.2740745164052689|0.7073777304098786|0.5852944356867891|0.9543775228500059|0.8987773337933311|0|-1
CHAR|10|Norin|2|2|0|6|4|0|-156|0|150|0.3715332697084261|0.39651596457522303|0.7535934069118279|0.2959867145265678|0.8749810936719881|0.9767441278939192|0.4965228973340713|0.3657916635211278|0|-1
CHAR|11|Cassel|7|7|58|6|5|0|-3931|1|0|0.2618930792587201|0.5780247636562148|0.8079315609788761|0.19902839651922696|0.5511793988978987|0.16330028270134822|0.6911840679195105|0.4377893716418285|0|-1
CHAR|12|Rakali|2|2|0|0|-1|1|-123|0|150|0.4707777744058783|0.5394103366108611|0.8433340072852648|0.5783351444516704|0.17555521931511486|0.6001142149641159|0.3301519426736734|0.5032777717301706|5|-1
CHAR|13|Vomar|7|7|58|0|-1|1|-4065|1|0|0.4303899125231103|0.3282663113338042|0.8715364158530803|0.45381640888713715|0.38940741756230957|0.8559674546123853|0.7960344872309069|0.5798888917749703|5|-1
CHAR|14|Duzen|2|2|0|5|10|0|-87|0|200|0.23183530881271763|0.4369435457047547|0.7358347035902716|0.47284962092803173|0.37478972712415093|0.0022973615017133353|0.5763495370262263|0.8925049719158382|0|-1
CHAR|15|Kadu|2|2|0|4|2|0|-66|0|250|0.31866660221775844|0.5654343128707061|0.7983764200894484|0.48306809602701833|0.41321604187902916|0.39865423221092533|0.14431991849298087|0.2579021236846629|0|-1
CHAR|16|Voli|8|8|58|1|2|0|-4414|0|225|0.5234890147600516|0.5492850857956154|0.34688549008645353|0.39096264072376286|0.04855415964438292|0.8132529026047056|0.4369036214999735|0.302850952855374|2|-1
CHAR|17|Belli|2|2|0|1|0|0|60|0|250|0.32266194823318844|0.40858480883001763|0.775468466860405|0.3623306749470606|0.6617550914538359|0.8774694750171917|0.9295467829092441|0.7957432965217823|2|0
CHAR|18|Haivebel|2|2|0|3|0|0|-17|0|300|0.4846887635169823|0.5948965625351098|0.6545955655700275|0.5446983756686383|0.7396072876578065|0.7333739469289485|0.709817749229343|0.1089206138926927|0|-1
CHAR|19|Velus|8|8|58|6|8|0|-3797|1|0|0.4155058239572535|0.39646315905713386|0.5733334891626136|0.4722816359826974|0.993776394205893|0.11772167292440416|0.6865536669153283|0.781584666924915|0|-1
CHAR|20|Belrami|8|8|58|0|-1|0|-3943|1|0|0.5573642990722047|0.5598718024377687|0.5584880804293149|0.6627710151131576|0.6606806309949583|0.20934086563567023|0.6039213229276544|0.4413335811220823|0|-1
CHAR|21|Vozenmi|8|8|58|6|9|0|-3846|1|0|0.3659758816359658|0.5722864456158712|0.47704216158204626|0.4568073998610881|0.9280336796337012|0.46320917900797|0.1649813223632376|0.19447028147398004|0|-1
CHAR|22|Lusno|7|7|58|4|4|0|-4628|0|850|0.528364562095555|0.36937011398037917|0.8834305490393811|0.32998846513978947|0.0429653736132658|0.5650623293452645|0.8989178597348886|0.44054926708156084|0|-1
CHAR|23|Nycasra|2|2|0|1|0|0|86|0|375|0.3472195188536357|0.428774891086188|0.8313652471124808|0.4123239076527122|0.684965166500768|0.43661468016423444|0.6896797082034928|0.20759052210527518|2|0
CHAR|24|Lusnony|8|8|58|6|14|0|-4420|1|0|0.46690294814428973|0.531092242042914|0.41921089380804494|0.6360026958220464|0.6317873267304696|0.5385416685303218|0.5106741188769511|0.9366259090220586|0|-1
CHAR|25|Torshavo|7|7|58|0|-1|0|-4772|1|0|0.30480254837295573|0.3549242891369617|0.7726963614997194|0.2189882954017692|0.05852120668385641|0.8244324844283086|0.4628206347283951|0.7223822970606613|0|-1
CHAR|26|Mitor|2|2|0|5|10|0|31|0|375|0.4121752460130567|0.36712945531640157|0.7883008122707605|0.4004290940040165|0.770734993649103|0.4498459714821762|0.3382076404566483|0.41306013854901225|0|-1
CHAR|27|Mino|8|8|58|0|-1|1|-4516|1|0|0.39981285246437664|0.46131713552794457|0.5216279007159483|0.48002426960394534|0.09900405299176518|0.14766759885075387|0.5257182947003892|0.7257490921069153|5|-1
CHAR|28|Ramilus|0|0|3|1|3|0|185|0|250|0.6980690815580005|0.7280273254757218|0.4456601938104232|0.4843191644625577|0.4710787322692678|0.18672981598818583|0.5512644810029278|0.7160277917302827|2|-1
CHAR|29|Vozenbel|0|0|3|3|3|0|188|0|275|0.6989474136463266|0.6036646034931938|0.4634423309449148|0.40676213798880045|0.019808168865379505|0.3992178508361034|0.29656752232505657|0.07684132683386735|0|-1
CHAR|30|Raalbel|8|8|58|1|2|0|-3629|0|275|0.5232802431459239|0.5464494158679231|0.2940713218844311|0.5058803780401223|0.4543836256714211|0.10199687089442433|0.5389416171568706|0.44161767476477576|2|-1
CHAR|31|Maral|2|2|0|6|2|0|23|0|325|0.26337445335411713|0.6361428152708511|0.822810746148049|0.49899872188150396|0.6655244493611536|0.5021846657229313|0.0842311705758183|0.3250254808576353|0|-1
CHAR|32|Mika|0|0|3|6|15|0|184|0|250|0.6437965606443852|0.518878295938508|0.35310459534017374|0.41804368097722955|0.8657947006763502|0.47518665484931477|0.8532531724138676|0.04689848655396689|0|-1
CHAR|33|Dutor|7|7|58|0|-1|0|-4029|1|0|0.35280310159523004|0.3998213892175809|0.7092847178137107|0.3504004847194806|0.9932722008434509|0.6609318901551123|0.2579797897477113|0.07345641506037615|2|-1
