STARGEN-EPOCH|1
EVENT|1801|700|2|202|34|12|40|0.6208333333333333|-1|1|famineStruck|12|0.6208333333333333
EVENT|1802|700|2|202|34|71|10|0.6208333333333333|-1|1|famineStruck|15|0.6208333333333333
EVENT|1803|700|2|202|34|-5|49|0.6208333333333333|-1|1|famineStruck|16|0.6208333333333333
EVENT|1804|700|2|202|34|48|-23|0.7535992244270038|-1|1|famineStruck|18|0.7535992244270038
EVENT|1805|700|2|202|34|58|-45|0.6688705773912902|-1|1|famineStruck|19|0.6688705773912902
EVENT|1806|700|2|202|4|-54|18|0.4375224377065643|-1|1|famineStruck|20|0.4375224377065643
EVENT|1807|700|2|202|30|-13|-20|0.7666666666666666|-1|1|famineStruck|21|0.7666666666666666
EVENT|1808|700|2|202|5|31|-47|0.37003504322381653|-1|1|famineStruck|23|0.37003504322381653
EVENT|1809|700|2|202|34|67|-47|0.5049699005552334|-1|1|famineStruck|24|0.5049699005552334
EVENT|1810|700|2|202|30|-7|3|0.7666666666666666|-1|1|famineStruck|25|0.7666666666666666
EVENT|1811|700|2|202|30|-5|26|0.7666666666666666|-1|1|famineStruck|27|0.7666666666666666
EVENT|1812|700|2|202|34|75|-14|0.6792172950602435|-1|1|famineStruck|28|0.6792172950602435
EVENT|1813|700|2|202|34|83|-55|0.5858391049724312|-1|1|famineStruck|33|0.5858391049724312
EVENT|1814|700|2|202|3|-23|35|0.5654166666666667|-1|1|famineStruck|35|0.5654166666666667
EVENT|1815|700|2|202|7|69|-7|0.5537616987367534|-1|1|famineStruck|36|0.5537616987367534
EVENT|1816|700|2|202|34|72|4|0.6895772545581621|-1|1|famineStruck|37|0.6895772545581621
EVENT|1817|700|2|202|3|-29|38|0.6118198595151975|-1|1|famineStruck|38|0.6118198595151975
EVENT|1818|700|2|202|34|72|-41|0.5065323136601676|-1|1|famineStruck|39|0.5065323136601676
EVENT|1819|700|2|202|8|18|-4|0.5580960018757986|-1|1|famineStruck|40|0.5580960018757986
EVENT|1820|700|2|202|34|7|44|0.6702726774729759|-1|1|famineStruck|41|0.6702726774729759
EVENT|1821|700|2|202|3|-30|2|0.6139623544331811|-1|1|famineStruck|42|0.6139623544331811
EVENT|1822|700|2|202|34|54|-50|0.6208333333333333|-1|1|famineStruck|44|0.6208333333333333
EVENT|1823|700|2|202|9|51|-12|0.31512710625998885|-1|1|famineStruck|45|0.31512710625998885
EVENT|1824|700|2|202|30|-3|4|0.9666666666666667|-1|1|famineStruck|46|0.9666666666666667
EVENT|1825|700|2|202|34|-18|59|0.6685188997890887|-1|1|famineStruck|47|0.6685188997890887
EVENT|1826|700|2|202|34|-21|57|0.5686605462095614|-1|1|famineStruck|51|0.5686605462095614
EVENT|1827|700|2|202|7|69|10|0.7483827672983381|-1|1|famineStruck|54|0.7483827672983381
EVENT|1828|700|2|202|8|5|-7|0.29010783926544703|-1|1|famineStruck|55|0.29010783926544703
EVENT|1829|700|2|203|3|-41|24|3|1|1|facilityBuilt|320|15|3
EVENT|1830|700|2|203|3|-30|2|3|1|1|facilityBuilt|321|15|3
EVENT|1831|700|2|200|3|-36|13|3|1|1|laneOpened|9|42
EVENT|1832|700|2|203|3|-33|15|1|1|1|facilityBuilt|322|12|1
EVENT|1833|700|2|203|4|-49|14|1|1|1|facilityBuilt|323|6|1
EVENT|1834|700|2|203|5|35|-49|1|1|1|facilityBuilt|324|6|1
EVENT|1835|700|2|401|5|32|-40|1|-1|1|fleetAttrition|29|1
EVENT|1836|700|2|401|5|34|-46|1|-1|1|fleetAttrition|117|1
EVENT|1837|700|2|203|8|43|-26|1|1|1|facilityBuilt|325|9|1
EVENT|1838|700|2|203|9|49|-14|1|1|1|facilityBuilt|326|6|1
EVENT|1839|700|2|401|30|18|-4|2|-1|1|fleetAttrition|101|2
EVENT|1840|700|2|203|34|38|-9|1|1|1|facilityBuilt|327|12|1
EVENT|1841|700|2|203|34|32|2|1|1|1|facilityBuilt|328|9|1
EVENT|1842|700|2|203|34|33|-15|1|1|1|facilityBuilt|329|4|1
EVENT|1843|700|2|401|34|36|3|1|-1|1|fleetAttrition|27|1
EVENT|1844|700|2|604|23|-54|18|1|-0.5|0|nicheDied|12|Miqua Salvors|6
EVENT|1845|700|2|604|24|-41|24|1|-0.5|0|nicheDied|13|Belshacas Salvors|6
EVENT|1846|700|2|304|5|32|-40|1|-0.2|1|factionFormed|55|Selmar Combine|3|5
EVENT|1847|700|2|304|3|-41|24|1|-0.2|1|factionFormed|56|Vomi Combine|3|3
EVENT|1848|700|2|402|7|69|10|22|0.5|1|convoyDispatched|124|54|47|20
EVENT|1849|700|2|301|7|47|20|1|1|0|portEstablished|Rinzen|69
EVENT|1850|700|2|703|7|47|20|1|0.5|1|notableEmerged|410|Kamarlus|1
EVENT|1851|700|2|403|8;30|-1|-18|2|-0.8|0|warDeclared|4|the Mial Expulsion|8|30|Veka|Mial|11|0
EVENT|1852|700|2|402|27|48|-63|15|0.5|1|convoyDispatched|125|63|36|-66
EVENT|1853|700|2|301|27|36|-66|1|1|0|portEstablished|Kaordu|70
EVENT|1854|700|2|703|27|36|-66|1|0.5|1|notableEmerged|411|Nymar|1
EVENT|1855|700|2|503|0;30|11|-18|3|0.7|0|treatySigned|0|30|Orve|Mial|3
EVENT|1856|700|2|402|34|22|27|11|0.5|1|convoyDispatched|126|7|26|34
EVENT|1857|700|2|301|34|26|34|1|1|0|portEstablished|Nohai|71
EVENT|1858|700|2|405|9;34|36|3|1|-0.7|0|battleFought|3|the Ore War|0|3|9|34|3|1|0|395|Vesha|-1|
EVENT|1859|700|2|405|8;30|0|-29|1|-0.7|0|battleFought|4|the Mial Expulsion|0|56|8|30|1|1|0|-1||-1|
EVENT|1860|700|2|406|8;30|0|-29|1|-0.6|0|siegeBegun|4|the Mial Expulsion|56|Veka|Mial
EVENT|1861|700|2|407|8;30|0|-29|1|-0.8|0|portCaptured|4|the Mial Expulsion|56|Veka|Mial
EVENT|1862|700|2|405|8;30|-1|-18|0|-0.7|0|battleFought|4|the Mial Expulsion|2|30|8|30|0|0|0|-1||-1|
EVENT|1863|700|2|309|4|-38|-28|1|0.5|0|nativesIntegrated|23|4|Kara|Vesel
EVENT|1864|700|2|206|34|57|32|0.00539265328149932|-0.5|1|migrationWave|15|65|0.00539265328149932
EVENT|1865|700|2|206|30|9|-21|0.04032679529029396|-0.5|1|migrationWave|21|50|0.04032679529029396
EVENT|1866|700|2|206|30|10|2|0.052819412243012405|-0.5|1|migrationWave|25|10|0.052819412243012405
EVENT|1867|700|2|206|30|10|2|0.215081471483952|-0.5|1|migrationWave|27|10|0.215081471483952
EVENT|1868|700|2|206|34|67|-47|0.0020205828267510694|-0.5|1|migrationWave|33|24|0.0020205828267510694
EVENT|1869|700|2|206|3|-38|35|0.020539423697241023|-0.5|1|migrationWave|35|26|0.020539423697241023
EVENT|1870|700|2|206|7|57|-18|0.018641660406320124|-0.5|1|migrationWave|36|30|0.018641660406320124
EVENT|1871|700|2|206|34|71|10|0.005346752758124108|-0.5|1|migrationWave|37|15|0.005346752758124108
EVENT|1872|700|2|206|8|12|-19|0.24161965562939555|-0.5|1|migrationWave|40|61|0.24161965562939555
EVENT|1873|700|2|206|34|22|27|0.02561883904746404|-0.5|1|migrationWave|41|7|0.02561883904746404
EVENT|1874|700|2|206|3|-41|24|0.3700702275505708|-0.5|1|migrationWave|42|9|0.3700702275505708
EVENT|1875|700|2|206|34|57|-53|0.0372774481766095|-0.5|1|migrationWave|44|62|0.0372774481766095
EVENT|1876|700|2|206|34|-21|57|0.009787922717647436|-0.5|1|migrationWave|47|51|0.009787922717647436
EVENT|1877|700|2|206|7|47|20|0.5145734775772067|-0.5|1|migrationWave|54|69|0.5145734775772067
EVENT|1878|700|2|206|3|-38|35|0.05009718789002947|-0.5|1|migrationWave|38|26|0.05009718789002947
EVENT|1879|700|2|701|5|32|-40|5|-0.5|1|characterDied|224|Dura|0|323
EVENT|1880|700|2|701|0|23|-19|0|-0.5|1|characterDied|250|Vovetor|5|304
EVENT|1881|700|2|701|4|-58|15|5|-0.5|1|characterDied|256|Lisha|0|295
EVENT|1882|700|2|701|5|32|-40|0|-0.5|1|characterDied|286|Kanove|5|283
EVENT|1883|700|2|701|0|23|-19|0|-0.5|1|characterDied|312|Veal|5|269
EVENT|1884|700|2|701|4|-58|15|0|-0.5|1|characterDied|315|Dreduzen|0|261
EVENT|1885|700|2|701|9|51|-12|2|-0.5|0|characterDied|327|Drekasha|1|93
EVENT|1886|700|2|700|9|51|-12|1|0.5|0|rulerAscended|362|Nytorli|9|5
EVENT|1887|700|2|701|30|-1|-18|0|-0.5|1|characterDied|330|Orsel|3|271
EVENT|1888|700|2|701|3|-41|24|0|-0.5|1|characterDied|346|Veor|0|88
EVENT|1889|700|2|701|9|51|-12|0|-0.5|1|characterDied|349|Likarin|5|81
EVENT|1890|700|2|701|7|57|-18|0|-0.5|1|characterDied|360|Vocasny|3|87
EVENT|1891|700|2|701|9|51|-12|2|-0.5|0|characterDied|362|Nytorli|1|69
EVENT|1892|700|2|702|9|51|-12|1|-1|0|successionCrisis|362|Nytorli|9
EVENT|1893|700|2|700|9|51|-12|1|0.5|0|rulerAscended|412|Marra|9|9
EVENT|1894|700|2|701|9|51|-12|0|-0.5|1|characterDied|363|Noli|3|85
EVENT|1895|700|2|701|7|57|-18|0|-0.5|1|characterDied|367|Marduzen|6|88
EVENT|1896|700|2|701|9|51|-12|0|-0.5|1|characterDied|368|Racas|6|81
EVENT|1897|700|2|701|7|57|-18|0|-0.5|1|characterDied|371|Selcasra|4|95
EVENT|1898|700|2|701|8|38|-14|0|-0.5|1|characterDied|377|Nony|4|92
EVENT|1899|700|2|701|27|48|-63|0|-0.5|1|characterDied|379|Lusalsel|5|83
EVENT|1900|700|2|701|3|-41|24|2|-0.5|0|characterDied|386|Selbel|1|57
EVENT|1901|700|2|700|3|-41|24|1|0.5|0|rulerAscended|413|Thazenal|3|-1
EVENT|1902|700|2|701|8|38|-14|0|-0.5|1|characterDied|393|Kaka|6|71
EVENT|1903|700|2|701|27|48|-63|0|-0.5|1|characterDied|394|Thami|6|58
EVENT|1904|700|2|701|9|51|-12|0|-0.5|1|characterDied|395|Vesha|6|64
EVENT|1905|700|2|701|8|38|-14|0|-0.5|1|characterDied|397|Lialvo|4|66
EVENT|1906|700|2|701|7|57|-18|0|-0.5|1|characterDied|402|Lusli|4|68
EVENT|1907|700|2|701|9|51|-12|0|-0.5|1|characterDied|403|Nolisha|5|64
EVENT|1908|700|2|701|3|-41|24|5|-0.5|1|characterDied|404|Thator|0|64
EVENT|1909|700|2|304|9|51|-12|1|-0.2|1|factionFormed|57|Ormar Combine|3|9
EVENT|1910|700|2|304|27|48|-63|1|-0.2|1|factionFormed|58|Drevo Combine|3|27
EVENT|1911|700|2|304|27|48|-63|1|-0.2|1|factionFormed|59|Mitor League|2|27
EVENT|1912|700|2|501|30;8|-1|-18|2.249203346200605|-0.3|1|claimRaised|30|8|0|11
EVENT|1913|700|2|404|3;4|-32|0|0.4665797964074349|-0.4|1|borderIncident|3|4|Belorli|Kara|0
EVENT|1914|700|2|404|7;34|70|-8|0.4489569972267626|-0.4|1|borderIncident|7|34|Rinzen|Nohai|0
EVENT|1915|700|2|404|9;30|22|5|0.32109386551417024|-0.4|1|borderIncident|9|30|Orrinny|Mial|0
EVENT|1916|700|2|600|7;42|57|-18|13.700104089147505|0.5|1|corporationChartered|28|Kavehai Cartel|-1|4
EVENT|1917|700|2|312|34|48|-23|2|-0.6|1|memorialRaised|113|0
EVENT|1918|700|2|208||26|34|5|0.4|1|precursorSiteCharted|114|0|0|Rindre
EVENT|1919|725|2|202|30|2|-8|0.7666666666666667|-1|1|famineStruck|2|0.7666666666666667
EVENT|1920|725|2|202|30|16|-1|0.6|-1|1|famineStruck|4|0.6
EVENT|1921|725|2|202|34|70|-9|0.632841904023911|-1|1|famineStruck|8|0.632841904023911
EVENT|1922|725|2|202|30|-1|-18|0.6|-1|1|famineStruck|11|0.6
EVENT|1923|725|2|202|34|12|40|0.6208333333333333|-1|1|famineStruck|12|0.6208333333333333
EVENT|1924|725|2|202|34|71|10|0.6208333333333333|-1|1|famineStruck|15|0.6208333333333333
EVENT|1925|725|2|202|34|-5|49|0.6208333333333333|-1|1|famineStruck|16|0.6208333333333333
EVENT|1926|725|2|202|4|-54|18|0.5510327751070003|-1|1|famineStruck|20|0.5510327751070003
EVENT|1927|725|2|202|30|-13|-20|0.7666666666666667|-1|1|famineStruck|21|0.7666666666666667
EVENT|1928|725|2|202|5|31|-47|0.42350866998830194|-1|1|famineStruck|23|0.42350866998830194
EVENT|1929|725|2|202|30|-7|3|0.7666666666666666|-1|1|famineStruck|25|0.7666666666666666
EVENT|1930|725|2|202|30|-5|26|0.7666666666666666|-1|1|famineStruck|27|0.7666666666666666
EVENT|1931|725|2|202|34|75|-14|0.6792172950602435|-1|1|famineStruck|28|0.6792172950602435
EVENT|1932|725|2|202|4|-54|13|0.2995238224567218|-1|1|famineStruck|31|0.2995238224567218
EVENT|1933|725|2|202|34|83|-55|0.5858391049724312|-1|1|famineStruck|33|0.5858391049724312
EVENT|1934|725|2|202|3|-23|35|0.5654166666666667|-1|1|famineStruck|35|0.5654166666666667
EVENT|1935|725|2|202|7|69|-7|0.5537616987367534|-1|1|famineStruck|36|0.5537616987367534
EVENT|1936|725|2|202|34|72|4|0.6895772545581622|-1|1|famineStruck|37|0.6895772545581622
EVENT|1937|725|2|202|3|-29|38|0.6118198595151974|-1|1|famineStruck|38|0.6118198595151974
EVENT|1938|725|2|202|8|18|-4|0.5550000000000002|-1|1|famineStruck|40|0.5550000000000002
EVENT|1939|725|2|202|34|7|44|0.6702726774729759|-1|1|famineStruck|41|0.6702726774729759
EVENT|1940|725|2|202|3|-30|2|0.6129069620047884|-1|1|famineStruck|42|0.6129069620047884
EVENT|1941|725|2|202|34|-18|59|0.6685188997890887|-1|1|famineStruck|47|0.6685188997890887
EVENT|1942|725|2|202|34|-21|57|0.6577255309438916|-1|1|famineStruck|51|0.6577255309438916
EVENT|1943|725|2|202|7|69|10|0.7158684491657417|-1|1|famineStruck|54|0.7158684491657417
EVENT|1944|725|2|202|8|5|-7|0.7385765415867149|-1|1|famineStruck|55|0.7385765415867149
EVENT|1945|725|2|202|8|0|-29|0.37900350509130976|-1|1|famineStruck|56|0.37900350509130976
EVENT|1946|725|2|202|34|9|30|0.5322502638411056|-1|1|famineStruck|57|0.5322502638411056
EVENT|1947|725|2|202|4|-31|-23|0.5099214931897098|-1|1|famineStruck|59|0.5099214931897098
EVENT|1948|725|2|202|34|57|-53|0.531358984059004|-1|1|famineStruck|62|0.531358984059004
EVENT|1949|725|2|202|27|48|-63|0.2516328034598605|-1|1|famineStruck|63|0.2516328034598605
EVENT|1950|725|2|202|34|57|32|0.7209547792603512|-1|1|famineStruck|65|0.7209547792603512
EVENT|1951|725|2|207|0|23|-19|3|1|1|techAdvanced|0|1|3
EVENT|1952|725|2|400|0|23|-19|2|0.5|0|shipClassLaunched|64|hauler|2
EVENT|1953|725|2|400|0|23|-19|2|0.5|0|shipClassLaunched|65|pioneer|2
EVENT|1954|725|2|400|0|23|-19|2|0.5|0|shipClassLaunched|66|scout|2
EVENT|1955|725|2|400|0|23|-19|2|0.5|0|shipClassLaunched|67|corvette|2
EVENT|1956|725|2|400|0|23|-19|2|0.5|0|shipClassLaunched|68|destroyer|2
EVENT|1957|725|2|203|4|-49|14|1|1|1|facilityBuilt|334|6|1
EVENT|1958|725|2|201|7|47|20|2|1|1|portTierRaised|69|2
EVENT|1959|725|2|201|7|47|20|3|1|1|portTierRaised|69|3
EVENT|1960|725|2|203|7|66|-30|1|1|1|facilityBuilt|335|12|1
EVENT|1961|725|2|203|9|49|-14|1|1|1|facilityBuilt|336|7|1
EVENT|1962|725|2|401|9|51|-12|2|-1|1|fleetAttrition|75|2
EVENT|1963|725|2|201|27|36|-66|2|1|1|portTierRaised|70|2
EVENT|1964|725|2|201|27|36|-66|3|1|1|portTierRaised|70|3
EVENT|1965|725|2|203|27|52|-65|1|1|1|facilityBuilt|337|7|1
EVENT|1966|725|2|401|30|18|-4|1|-1|1|fleetAttrition|101|1
EVENT|1967|725|2|203|34|54|-50|1|1|1|facilityBuilt|338|15|1
EVENT|1968|725|2|203|34|57|-53|1|1|1|facilityBuilt|339|15|1
EVENT|1969|725|2|200|34|56|-52|1|1|1|laneOpened|44|62
EVENT|1970|725|2|201|34|26|34|2|1|1|portTierRaised|71|2
EVENT|1971|725|2|201|34|26|34|3|1|1|portTierRaised|71|3
EVENT|1972|725|2|203|34|38|-9|1|1|1|facilityBuilt|340|4|1
EVENT|1973|725|2|203|34|71|-24|1|1|1|facilityBuilt|341|5|1
EVENT|1974|725|2|203|34|26|13|1|1|1|facilityBuilt|342|4|1
EVENT|1975|725|2|203|34|61|-36|1|1|1|facilityBuilt|343|3|1
EVENT|1976|725|2|203|34|67|-47|1|1|1|facilityBuilt|344|5|1
EVENT|1977|725|2|401|34|36|3|1|-1|1|fleetAttrition|27|1
EVENT|1978|725|2|509|4;30|-1|-18|1|0.5|0|dynasticInstrument|4|30|Kara|Mial|0
EVENT|1979|725|2|402|7|69|-7|11|0.5|1|convoyDispatched|130|36|76|-18
EVENT|1980|725|2|301|7|76|-18|1|1|0|portEstablished|Rinzen|72
EVENT|1981|725|2|703|7|76|-18|1|0.5|1|notableEmerged|438|Lihaizen|1
EVENT|1982|725|2|509|30;4|-58|15|1|0.5|0|dynasticInstrument|30|4|Mial|Kara|1
EVENT|1983|725|2|402|34|-5|49|10|0.5|1|convoyDispatched|131|16|-12|46
EVENT|1984|725|2|301|34|-12|46|1|1|0|portEstablished|Nohai|73
EVENT|1985|725|2|405|9;34|36|3|2|-0.7|0|battleFought|3|the Ore War|0|3|9|34|3|1|1|422|Rinrinmi|-1|
EVENT|1986|725|2|405|8;30|-1|-18|1|-0.7|0|battleFought|4|the Mial Expulsion|2|30|8|30|0|1|0|424|Duthave|-1|
EVENT|1987|725|2|210|27|34|-46|1|0.4|0|plagueBurnedOut|1|Vera Pox|0.2497024575201774
EVENT|1988|725|2|206|4|-58|15|0.052014697048171854|-0.5|1|migrationWave|20|14|0.052014697048171854
EVENT|1989|725|2|206|30|9|-21|0.01719258552719524|-0.5|1|migrationWave|21|50|0.01719258552719524
EVENT|1990|725|2|206|30|10|2|0.022533107456749163|-0.5|1|migrationWave|25|10|0.022533107456749163
EVENT|1991|725|2|206|30|10|2|0.09175722533570217|-0.5|1|migrationWave|27|10|0.09175722533570217
EVENT|1992|725|2|206|34|72|-41|0.006351390467318433|-0.5|1|migrationWave|33|39|0.006351390467318433
EVENT|1993|725|2|206|3|-19|21|0.016229249079930178|-0.5|1|migrationWave|35|22|0.016229249079930178
EVENT|1994|725|2|206|7|76|-18|0.012400366576864734|-0.5|1|migrationWave|36|72|0.012400366576864734
EVENT|1995|725|2|206|34|71|10|0.0034145640436059324|-0.5|1|migrationWave|37|15|0.0034145640436059324
EVENT|1996|725|2|206|3|-19|21|0.062224271602432366|-0.5|1|migrationWave|38|22|0.062224271602432366
EVENT|1997|725|2|206|8|38|-14|0.1340079074000228|-0.5|1|migrationWave|40|34|0.1340079074000228
EVENT|1998|725|2|206|34|-12|46|0.010982063983648427|-0.5|1|migrationWave|41|73|0.010982063983648427
EVENT|1999|725|2|206|3|-41|24|0.15834400419303427|-0.5|1|migrationWave|42|9|0.15834400419303427
EVENT|2000|725|2|206|34|-12|46|0.04953214799217398|-0.5|1|migrationWave|47|73|0.04953214799217398
EVENT|2001|725|2|206|34|-12|46|0.33976084661354583|-0.5|1|migrationWave|51|73|0.33976084661354583
EVENT|2002|725|2|206|7|47|20|0.18208579222082574|-0.5|1|migrationWave|54|69|0.18208579222082574
EVENT|2003|725|2|206|8|12|-19|0.27651562077607694|-0.5|1|migrationWave|55|61|0.27651562077607694
EVENT|2004|725|2|206|34|22|27|0.28164791010597867|-0.5|1|migrationWave|57|7|0.28164791010597867
EVENT|2005|725|2|206|34|54|-50|0.2597107111886942|-0.5|1|migrationWave|62|44|0.2597107111886942
EVENT|2006|725|2|206|34|46|45|0.3041144883539656|-0.5|1|migrationWave|65|66|0.3041144883539656
EVENT|2007|725|2|206|3|-19|21|0.03413942200953174|-0.5|1|migrationWave|38|22|0.03413942200953174
EVENT|2008|725|2|206|4|-36|-7|0.12592570692670516|-0.5|1|migrationWave|59|48|0.12592570692670516
EVENT|2009|725|2|701|4|-58|15|2|-0.5|0|characterDied|188|Rarin|1|317
EVENT|2010|725|2|700|4|-58|15|1|0.5|0|rulerAscended|232|Nyor|4|1
EVENT|2011|725|2|701|4|-58|15|2|-0.5|0|characterDied|232|Nyor|1|264
EVENT|2012|725|2|702|4|-58|15|1|-1|0|successionCrisis|232|Nyor|4
EVENT|2013|725|2|700|4|-58|15|1|0.5|0|rulerAscended|439|Vezen|4|10
EVENT|2014|725|2|701|4|-58|15|0|-0.5|1|characterDied|233|Shaor|3|328
EVENT|2015|725|2|701|0|23|-19|5|-0.5|1|characterDied|254|Voorve|0|331
EVENT|2016|725|2|701|4|-58|15|0|-0.5|1|characterDied|305|Vemi|5|313
EVENT|2017|725|2|701|0|23|-19|0|-0.5|1|characterDied|314|Lisha|5|285
EVENT|2018|725|2|701|30|-1|-18|0|-0.5|1|characterDied|339|Lushaisha|4|303
EVENT|2019|725|2|701|30|-1|-18|0|-0.5|1|characterDied|343|Mishara|4|297
EVENT|2020|725|2|701|0|23|-19|0|-0.5|1|characterDied|357|Shamimar|3|274
EVENT|2021|725|2|701|7|57|-18|0|-0.5|1|characterDied|382|Casve|5|88
EVENT|2022|725|2|701|27|48|-63|2|-0.5|0|characterDied|383|Dremar|1|87
EVENT|2023|725|2|700|27|48|-63|1|0.5|0|rulerAscended|440|Selka|27|-1
EVENT|2024|725|2|701|8|38|-14|2|-0.5|0|characterDied|384|Venoka|1|92
EVENT|2025|725|2|700|8|38|-14|1|0.5|0|rulerAscended|441|Orra|8|-1
EVENT|2026|725|2|701|3|-41|24|0|-0.5|1|characterDied|387|Thasel|3|91
EVENT|2027|725|2|701|8|38|-14|0|-0.5|1|characterDied|388|Liqua|3|88
EVENT|2028|725|2|701|27|48|-63|0|-0.5|1|characterDied|389|Orno|3|84
EVENT|2029|725|2|701|3|-41|24|0|-0.5|1|characterDied|391|Mira|6|84
EVENT|2030|725|2|701|8|38|-14|0|-0.5|1|characterDied|392|Kami|6|90
EVENT|2031|725|2|701|0|23|-19|0|-0.5|1|characterDied|398|Lusny|4|250
EVENT|2032|725|2|701|3|-41|24|0|-0.5|1|characterDied|399|Quamilus|4|88
EVENT|2033|725|2|701|3|-41|24|0|-0.5|1|characterDied|400|Kakami|5|81
EVENT|2034|725|2|701|3|-41|24|0|-0.5|1|characterDied|401|Nyve|4|84
EVENT|2035|725|2|701|3|-41|24|0|-0.5|1|characterDied|407|Casra|5|60
EVENT|2036|725|2|701|3|-41|24|0|-0.5|1|characterDied|409|Duquavo|4|63
EVENT|2037|725|2|701|27|48|-63|5|-0.5|1|characterDied|411|Nymar|0|61
EVENT|2038|725|2|701|3|-41|24|2|-0.5|0|characterDied|413|Thazenal|1|63
EVENT|2039|725|2|700|3|-41|24|1|0.5|0|rulerAscended|442|Kali|3|-1
EVENT|2040|725|2|701|9|51|-12|0|-0.5|1|characterDied|416|Voor|3|60
EVENT|2041|725|2|701|7|57|-18|0|-0.5|1|characterDied|418|Dusel|6|69
EVENT|2042|725|2|701|8|38|-14|0|-0.5|1|characterDied|419|Haitha|6|62
EVENT|2043|725|2|701|9|51|-12|0|-0.5|1|characterDied|420|Thator|6|63
EVENT|2044|725|2|701|8|38|-14|0|-0.5|1|characterDied|423|Kathadre|6|69
EVENT|2045|725|2|701|27|48|-63|0|-0.5|1|characterDied|426|Alcas|4|56
EVENT|2046|725|2|701|7|57|-18|0|-0.5|1|characterDied|427|Mior|4|67
EVENT|2047|725|2|701|8|38|-14|0|-0.5|1|characterDied|429|Raal|4|69
EVENT|2048|725|2|304|7|57|-18|1|-0.2|1|factionFormed|60|Dremar Combine|3|7
EVENT|2049|725|2|502|4;0|-58|15|1|0.3|1|claimReleased|4|0|2|1
EVENT|2050|725|2|404|7;8|48|-16|0.18608188983510476|-0.4|1|borderIncident|7|8|Rinzen|Veka|0
EVENT|2051|725|2|404|7;9|54|-15|0.4478658446396204|-0.4|1|borderIncident|7|9|Rinzen|Orrinny|0
EVENT|2052|725|2|404|3;34|-18|41|0.29391677158825685|-0.4|1|borderIncident|3|34|Belorli|Nohai|0
EVENT|2053|725|2|404|5;34|43|-45|0.49147494480653003|-0.4|1|borderIncident|5|34|Selthasel|Nohai|0
EVENT|2054|725|2|404|8;34|43|-18|0.49577333866610157|-0.4|1|borderIncident|8|34|Veka|Nohai|0
EVENT|2055|725|2|600|8;43|38|-14|0.840607146336795|0.5|1|corporationChartered|29|Alor Cartel|-1|4
EVENT|2056|750|2|202|30|2|-8|0.7666666666666666|-1|1|famineStruck|2|0.7666666666666666
EVENT|2057|750|2|202|30|16|-1|0.5999999999999999|-1|1|famineStruck|4|0.5999999999999999
EVENT|2058|750|2|202|34|70|-9|0.632841904023911|-1|1|famineStruck|8|0.632841904023911
EVENT|2059|750|2|202|30|10|2|0.5999999999999999|-1|1|famineStruck|10|0.5999999999999999
EVENT|2060|750|2|202|34|12|40|0.6208333333333333|-1|1|famineStruck|12|0.6208333333333333
EVENT|2061|750|2|202|34|71|10|0.6208333333333333|-1|1|famineStruck|15|0.6208333333333333
EVENT|2062|750|2|202|34|-5|49|0.6208333333333333|-1|1|famineStruck|16|0.6208333333333333
EVENT|2063|750|2|202|4|-54|18|0.7018667565898475|-1|1|famineStruck|20|0.7018667565898475
EVENT|2064|750|2|202|30|-13|-20|0.7666666666666666|-1|1|famineStruck|21|0.7666666666666666
EVENT|2065|750|2|202|5|31|-47|0.5439472057145222|-1|1|famineStruck|23|0.5439472057145222
EVENT|2066|750|2|202|30|-7|3|0.7666666666666666|-1|1|famineStruck|25|0.7666666666666666
EVENT|2067|750|2|202|30|-5|26|0.7666666666666666|-1|1|famineStruck|27|0.7666666666666666
EVENT|2068|750|2|202|34|75|-14|0.6792172950602435|-1|1|famineStruck|28|0.6792172950602435
EVENT|2069|750|2|202|4|-49|2|0.27653968466833256|-1|1|famineStruck|29|0.27653968466833256
EVENT|2070|750|2|202|4|-54|13|0.3888809422262114|-1|1|famineStruck|31|0.3888809422262114
EVENT|2071|750|2|202|34|83|-55|0.5858391049724312|-1|1|famineStruck|33|0.5858391049724312
EVENT|2072|750|2|202|8|38|-14|0.3595603728485497|-1|1|famineStruck|34|0.3595603728485497
EVENT|2073|750|2|202|3|-23|35|0.5654166666666667|-1|1|famineStruck|35|0.5654166666666667
EVENT|2074|750|2|202|7|69|-7|0.5537616987367533|-1|1|famineStruck|36|0.5537616987367533
EVENT|2075|750|2|202|34|72|4|0.6895772545581622|-1|1|famineStruck|37|0.6895772545581622
EVENT|2076|750|2|202|3|-29|38|0.6118198595151975|-1|1|famineStruck|38|0.6118198595151975
EVENT|2077|750|2|202|8|18|-4|0.5536328078488311|-1|1|famineStruck|40|0.5536328078488311
EVENT|2078|750|2|202|34|7|44|0.6702726774729759|-1|1|famineStruck|41|0.6702726774729759
EVENT|2079|750|2|202|3|-30|2|0.6025682675131135|-1|1|famineStruck|42|0.6025682675131135
EVENT|2080|750|2|202|34|-18|59|0.6685188997890887|-1|1|famineStruck|47|0.6685188997890887
EVENT|2081|750|2|202|7|71|-24|0.45872820650282775|-1|1|famineStruck|49|0.45872820650282775
EVENT|2082|750|2|202|34|-21|57|0.6078354771236053|-1|1|famineStruck|51|0.6078354771236053
