STARGEN-EPOCH|1
EVENT|3954|950|2|202|3|0|26|0.6268948757169066|-1|1|famineStruck|70|0.6268948757169066
EVENT|3955|950|2|202|20|14|35|0.621752706134049|-1|1|famineStruck|72|0.621752706134049
EVENT|3956|950|2|202|48|4|6|0.5999999999999999|-1|1|famineStruck|73|0.5999999999999999
EVENT|3957|950|2|202|51|8|2|0.6|-1|1|famineStruck|75|0.6
EVENT|3958|950|2|202|3|-7|3|0.5654166666666667|-1|1|famineStruck|76|0.5654166666666667
EVENT|3959|950|2|202|9|12|-22|0.3309123706812026|-1|1|famineStruck|77|0.3309123706812026
EVENT|3960|950|2|202|20|9|23|0.5969358607692095|-1|1|famineStruck|78|0.5969358607692095
EVENT|3961|950|2|202|9|5|-4|0.9566666666666667|-1|1|famineStruck|82|0.9566666666666667
EVENT|3962|950|2|202|33|-18|-54|0.740047670899713|-1|1|famineStruck|85|0.740047670899713
EVENT|3963|950|2|202|51|-12|9|0.7666666666666666|-1|1|famineStruck|103|0.7666666666666666
EVENT|3964|950|2|200|0|-33|31|1|1|1|laneOpened|46|102
EVENT|3965|950|2|200|0|-26|24|1|1|1|laneOpened|42|102
EVENT|3966|950|2|200|0|-26|22|1|1|1|laneOpened|39|102
EVENT|3967|950|2|200|0|-28|21|1|1|1|laneOpened|86|102
EVENT|3968|950|2|200|0|30|-10|1|1|1|laneOpened|0|7
EVENT|3969|950|2|200|0|4|12|1|1|1|laneOpened|78|83
EVENT|3970|950|2|200|0|18|-1|1|1|1|laneOpened|7|83
EVENT|3971|950|2|200|0|30|-6|1|1|1|laneOpened|0|6
EVENT|3972|950|2|200|0|16|2|1|1|1|laneOpened|0|78
EVENT|3973|950|2|201|0|-34|32|2|1|1|portTierRaised|102|2
EVENT|3974|950|2|201|0|-34|32|3|1|1|portTierRaised|102|3
EVENT|3975|950|2|203|0|6|-11|1|1|1|facilityBuilt|429|8|1
EVENT|3976|950|2|207|4|-58|15|3|1|1|techAdvanced|4|0|3
EVENT|3977|950|2|207|4|-58|15|3|1|1|techAdvanced|4|2|3
EVENT|3978|950|2|200|4|-19|-2|1|1|1|laneOpened|39|99
EVENT|3979|950|2|200|4|-34|-6|1|1|1|laneOpened|26|99
EVENT|3980|950|2|200|4|-6|-18|1|1|1|laneOpened|71|99
EVENT|3981|950|2|200|4|-32|17|1|1|1|laneOpened|29|102
EVENT|3982|950|2|200|4|-12|-7|1|1|1|laneOpened|59|99
EVENT|3983|950|2|200|4|-19|16|1|1|1|laneOpened|59|102
EVENT|3984|950|2|200|4|-18|1|1|1|1|laneOpened|42|99
EVENT|3985|950|2|200|4|-18|17|1|1|1|laneOpened|67|102
EVENT|3986|950|2|200|4|-37|2|1|1|1|laneOpened|19|99
EVENT|3987|950|2|200|4|-44|25|1|1|1|laneOpened|19|102
EVENT|3988|950|2|200|4|-10|-7|1|1|1|laneOpened|67|99
EVENT|3989|950|2|200|4|-17|20|1|1|1|laneOpened|80|102
EVENT|3990|950|2|200|4|-37|0|1|1|1|laneOpened|88|99
EVENT|3991|950|2|200|4|-36|14|1|1|1|laneOpened|19|39
EVENT|3992|950|2|200|4|-15|5|1|1|1|laneOpened|29|80
EVENT|3993|950|2|200|4|-36|12|1|1|1|laneOpened|39|88
EVENT|3994|950|2|200|4|-36|17|1|1|1|laneOpened|19|42
EVENT|3995|950|2|200|4|-17|-2|1|1|1|laneOpened|42|50
EVENT|3996|950|2|200|4|-36|-4|1|1|1|laneOpened|50|88
EVENT|3997|950|2|200|4|-39|0|1|1|1|laneOpened|14|99
EVENT|3998|950|2|200|4|-4|-3|1|1|1|laneOpened|42|71
EVENT|3999|950|2|200|4|-9|-10|1|1|1|laneOpened|50|67
EVENT|4000|950|2|203|4|-43|3|1|1|1|facilityBuilt|430|8|1
EVENT|4001|950|2|203|4|-22|10|1|1|1|facilityBuilt|431|1|1
EVENT|4002|950|2|203|4|-28|21|1|1|1|facilityBuilt|432|3|1
EVENT|4003|950|2|401|4|-4|0|1|-1|1|fleetAttrition|482|1
EVENT|4004|950|2|401|4|21|-20|1|-1|1|fleetAttrition|484|1
EVENT|4005|950|2|200|5|-1|-19|1|1|1|laneOpened|81|99
EVENT|4006|950|2|401|5|31|-47|1|-1|1|fleetAttrition|103|1
EVENT|4007|950|2|401|5|31|-47|1|-1|1|fleetAttrition|104|1
EVENT|4008|950|2|401|5|54|-50|1|-1|1|fleetAttrition|152|1
EVENT|4009|950|2|401|5|31|-47|1|-1|1|fleetAttrition|154|1
EVENT|4010|950|2|401|5|31|-47|1|-1|1|fleetAttrition|504|1
EVENT|4011|950|2|203|7|6|-11|1|1|1|facilityBuilt|433|5|1
EVENT|4012|950|2|200|9|24|-4|1|1|1|laneOpened|48|100
EVENT|4013|950|2|200|9|1|-2|1|1|1|laneOpened|96|100
EVENT|4014|950|2|200|9|34|-12|1|1|1|laneOpened|40|100
EVENT|4015|950|2|203|9|38|-9|1|1|1|facilityBuilt|434|12|1
EVENT|4016|950|2|401|20|22|27|1|-1|1|fleetAttrition|449|1
EVENT|4017|950|2|401|20|22|27|1|-1|1|fleetAttrition|511|1
EVENT|4018|950|2|401|20|14|35|1|-1|1|fleetAttrition|512|1
EVENT|4019|950|2|200|26|47|-46|1|1|1|laneOpened|64|104
EVENT|4020|950|2|200|26|40|-48|1|1|1|laneOpened|57|104
EVENT|4021|950|2|200|26|47|-56|1|1|1|laneOpened|52|104
EVENT|4022|950|2|200|26|52|-47|1|1|1|laneOpened|97|104
EVENT|4023|950|2|200|26|32|-27|1|1|1|laneOpened|64|100
EVENT|4024|950|2|200|26|26|-29|1|1|1|laneOpened|57|100
EVENT|4025|950|2|201|26|46|-49|2|1|1|portTierRaised|104|2
EVENT|4026|950|2|201|26|46|-49|3|1|1|portTierRaised|104|3
EVENT|4027|950|2|203|26|35|-49|1|1|1|facilityBuilt|435|6|1
EVENT|4028|950|2|401|26|34|-46|1|-1|1|fleetAttrition|369|1
EVENT|4029|950|2|401|26|34|-46|1|-1|1|fleetAttrition|405|1
EVENT|4030|950|2|401|26|34|-46|1|-1|1|fleetAttrition|407|1
EVENT|4031|950|2|401|26|34|-46|1|-1|1|fleetAttrition|515|1
EVENT|4032|950|2|200|33|-21|-50|1|1|1|laneOpened|85|105
EVENT|4033|950|2|200|33|-26|-43|1|1|1|laneOpened|74|105
EVENT|4034|950|2|200|33|-31|-38|1|1|1|laneOpened|65|105
EVENT|4035|950|2|201|33|-24|-47|2|1|1|portTierRaised|105|2
EVENT|4036|950|2|201|33|-24|-47|3|1|1|portTierRaised|105|3
EVENT|4037|950|2|203|33|-36|-25|1|1|1|facilityBuilt|436|5|1
EVENT|4038|950|2|200|50|-12|19|1|1|1|laneOpened|90|101
EVENT|4039|950|2|203|50|-18|33|1|1|1|facilityBuilt|437|6|1
EVENT|4040|950|2|200|51|-17|12|1|1|1|laneOpened|62|103
EVENT|4041|950|2|200|51|-6|5|1|1|1|laneOpened|55|103
EVENT|4042|950|2|200|51|-8|-25|1|1|1|laneOpened|92|98
EVENT|4043|950|2|200|51|4|-25|1|1|1|laneOpened|53|98
EVENT|4044|950|2|201|51|-12|9|2|1|1|portTierRaised|103|2
EVENT|4045|950|2|201|51|-12|9|3|1|1|portTierRaised|103|3
EVENT|4046|950|2|203|51|32|2|1|1|1|facilityBuilt|438|5|1
EVENT|4047|950|2|401|34|38|-14|1|-1|1|fleetAttrition|372|1
EVENT|4048|950|2|401|45|-54|18|1|-1|1|fleetAttrition|774|1
EVENT|4049|950|2|401|45|-54|18|2|-1|1|fleetAttrition|858|2
EVENT|4050|950|2|401|45|-54|18|6|-1|1|fleetAttrition|997|6
EVENT|4051|950|2|402|0|0|0|9|0.5|1|convoyDispatched|1091|83|-9|0
EVENT|4052|950|2|301|0|-9|0|1|1|0|portEstablished|Orve|106
EVENT|4053|950|2|703|0|-9|0|1|0.5|1|notableEmerged|776|Shabel|1
EVENT|4054|950|2|403|7;1|53|-21|2|-0.8|0|warDeclared|15|the Mino Liberation|7|1|Rinzen|Ralili|4|0
EVENT|4055|950|2|403|9;1|53|-21|2|-0.8|0|warDeclared|16|the Mino Liberation|9|1|Orrinny|Ralili|4|0
EVENT|4056|950|2|503|0;20|30|-6|2|0.7|0|treatySigned|0|20|Orve|Belzen|2
EVENT|4057|950|2|403|20;1|53|-21|2|-0.8|0|warDeclared|17|the Nozen Liberation|20|1|Belzen|Ralili|4|0
EVENT|4058|950|2|402|33|-38|-28|23|0.5|1|convoyDispatched|1092|65|-36|-7
EVENT|4059|950|2|301|33|-36|-7|1|1|0|portEstablished|Casno|107
EVENT|4060|950|2|703|33|-36|-7|1|0.5|1|notableEmerged|777|Mizen|1
EVENT|4061|950|2|503|0;38|20|-10|1|0.7|0|treatySigned|0|38|Orve|Litha|1
EVENT|4062|950|2|506|0;38|16|-1|1|-0.2|0|vassalageBound|0|38|Orve|Litha
EVENT|4063|950|2|503|20;48|28|1|1|0.7|0|treatySigned|20|48|Belzen|Mikaor|1
EVENT|4064|950|2|403|48;1|53|-21|3|-0.8|0|warDeclared|18|the Provisions War|48|1|Mikaor|Ralili|0|0
EVENT|4065|950|2|403|50;20|37|7|4|-0.8|0|warDeclared|19|the Provisions War|50|20|Lika|Belzen|0|0
EVENT|4066|950|2|701|4|-38|35|1|-0.8|0|characterDied|705|Nosha|6|228
EVENT|4067|950|2|405|4;3|-38|35|1|-0.7|0|battleFought|6|the Ore War|0|25|4|3|3|1|0|-1||-1|
EVENT|4068|950|2|405|0;5|18|-24|1|-0.7|0|battleFought|12|the Alloys War|0|81|0|5|1|1|0|746|Vohairin|-1|
EVENT|4069|950|2|405|5;1|53|-21|1|-0.7|0|battleFought|13|the Mino Liberation|2|1|5|1|3|0|1|-1||5|Vebel
EVENT|4070|950|2|405|7;1|53|-21|1|-0.7|0|battleFought|15|the Mino Liberation|0|1|7|1|3|0|1|-1||5|Vebel
EVENT|4071|950|2|405|9;1|53|-21|0|-0.7|0|battleFought|16|the Mino Liberation|0|1|9|1|3|0|0|-1||5|Vebel
EVENT|4072|950|2|405|20;1|53|-21|1|-0.7|0|battleFought|17|the Nozen Liberation|0|1|20|1|1|0|1|-1||5|Vebel
EVENT|4073|950|2|405|20;1|53|-21|0|-0.7|0|battleFought|17|the Nozen Liberation|2|1|20|1|3|0|0|-1||5|Vebel
EVENT|4074|950|2|405|48;1|53|-21|0|-0.7|0|battleFought|18|the Provisions War|0|1|48|1|2|0|0|184|Almibel|5|Vebel
EVENT|4075|950|2|405|48;1|45|-12|0|-0.7|0|battleFought|18|the Provisions War|1|12|48|1|3|0|0|184|Almibel|-1|
EVENT|4076|950|2|405|50;20|9|23|0|-0.7|0|battleFought|19|the Provisions War|0|78|50|20|1|0|0|-1||-1|
EVENT|4077|950|2|405|50;20|14|35|0|-0.7|0|battleFought|19|the Provisions War|0|72|50|20|1|0|0|-1||-1|
EVENT|4078|950|2|405|50;20|36|1|0|-0.7|0|battleFought|19|the Provisions War|1|9|50|20|1|0|0|-1||-1|
EVENT|4079|950|2|405|50;20|37|7|0|-0.7|0|battleFought|19|the Provisions War|2|20|50|20|3|0|0|-1||21|Vozenmi
EVENT|4080|950|2|501|3;4|-4|0|1|-0.4|1|claimRaised|3|4|1|59
EVENT|4081|950|2|510|4;3|-41|24|1|0.5|0|peaceSettled|6|the Ore War|0|4|Kara|Belorli|1|0
EVENT|4082|950|2|206|51|37|-2|0.16885680131186967|-0.5|1|migrationWave|3|7|0.16885680131186967
EVENT|4083|950|2|206|48|37|-2|0.341117867015455|-0.5|1|migrationWave|12|7|0.341117867015455
EVENT|4084|950|2|206|48|37|-2|0.014855019024241823|-0.5|1|migrationWave|17|7|0.014855019024241823
EVENT|4085|950|2|206|3|32|2|0.1215884128601878|-0.5|1|migrationWave|41|48|0.1215884128601878
EVENT|4086|950|2|206|48|37|-2|0.003791835404241169|-0.5|1|migrationWave|17|7|0.003791835404241169
EVENT|4087|950|2|206|48|37|-2|0.03767825126197124|-0.5|1|migrationWave|12|7|0.03767825126197124
EVENT|4088|950|2|206|9|23|-27|0.08735994614432727|-0.5|1|migrationWave|58|89|0.08735994614432727
EVENT|4089|950|2|206|51|-19|-16|0.018773186280432626|-0.5|1|migrationWave|62|92|0.018773186280432626
EVENT|4090|950|2|206|3|-20|-10|0.1610975033536846|-0.5|1|migrationWave|63|93|0.1610975033536846
EVENT|4091|950|2|206|9|23|-27|0.17783122329509551|-0.5|1|migrationWave|58|89|0.17783122329509551
EVENT|4092|950|2|206|3|-15|8|0.16636078211068378|-0.5|1|migrationWave|70|96|0.16636078211068378
EVENT|4093|950|2|206|20|22|27|0.04324016459460975|-0.5|1|migrationWave|72|60|0.04324016459460975
EVENT|4094|950|2|206|48|-7|28|0.32927512736613085|-0.5|1|migrationWave|73|68|0.32927512736613085
EVENT|4095|950|2|206|51|1|-17|0.29358150873949446|-0.5|1|migrationWave|75|87|0.29358150873949446
EVENT|4096|950|2|206|3|5|6|0.0030064282303559923|-0.5|1|migrationWave|70|84|0.0030064282303559923
EVENT|4097|950|2|206|48|-6|5|0.006512424978950572|-0.5|1|migrationWave|73|90|0.006512424978950572
EVENT|4098|950|2|206|9|23|-27|0.015437104989854927|-0.5|1|migrationWave|82|89|0.015437104989854927
EVENT|4099|950|2|206|33|-38|-28|0.2482084084635083|-0.5|1|migrationWave|85|65|0.2482084084635083
EVENT|4100|950|2|206|48|5|-7|0.05266336704800036|-0.5|1|migrationWave|33|15|0.05266336704800036
EVENT|4101|950|2|206|51|11|2|0.15895761546073758|-0.5|1|migrationWave|103|49|0.15895761546073758
EVENT|4102|950|2|206|48|37|-2|0.006958751085194876|-0.5|1|migrationWave|17|7|0.006958751085194876
EVENT|4103|950|2|701|5|32|-40|2|-0.5|0|characterDied|420|Nylus|1|339
EVENT|4104|950|2|700|5|32|-40|1|0.5|0|rulerAscended|532|Marka|5|2
EVENT|4105|950|2|701|5|32|-40|0|-0.5|1|characterDied|445|Rinshalus|5|356
EVENT|4106|950|2|701|1|53|-21|2|-0.5|0|characterDied|523|Vealal|1|4872
EVENT|4107|950|2|700|1|53|-21|1|0.5|0|rulerAscended|778|Zenalve|1|-1
EVENT|4108|950|2|701|0|23|-19|2|-0.5|0|characterDied|530|Lusvo|1|264
EVENT|4109|950|2|700|0|23|-19|1|0.5|0|rulerAscended|730|Rinmarcas|0|9
EVENT|4110|950|2|701|38|16|-1|2|-0.5|0|characterDied|539|Kavemi|1|252
EVENT|4111|950|2|700|38|16|-1|1|0.5|0|rulerAscended|737|Haidu|38|8
EVENT|4112|950|2|701|38|16|-1|0|-0.5|1|characterDied|540|Thazen|3|322
EVENT|4113|950|2|701|38|16|-1|0|-0.5|1|characterDied|546|Haihai|6|305
EVENT|4114|950|2|701|4|-58|15|2|-0.5|1|characterDied|550|Dubel|6|319
EVENT|4115|950|2|701|4|-58|15|0|-0.5|1|characterDied|554|Shazen|4|314
EVENT|4116|950|2|701|0|23|-19|5|-0.5|1|characterDied|564|Lili|0|316
EVENT|4117|950|2|701|4|-58|15|0|-0.5|1|characterDied|568|Thasel|3|302
EVENT|4118|950|2|701|0|23|-19|5|-0.5|1|characterDied|604|Zendre|0|287
EVENT|4119|950|2|701|4|-58|15|5|-0.5|1|characterDied|605|Casalqua|0|256
EVENT|4120|950|2|701|0|23|-19|0|-0.5|1|characterDied|614|Liseldre|3|278
EVENT|4121|950|2|701|5|32|-40|0|-0.5|1|characterDied|621|Rinvo|6|268
EVENT|4122|950|2|701|33|-38|-28|0|-0.5|1|characterDied|640|Shator|5|126
EVENT|4123|950|2|701|33|-38|-28|0|-0.5|1|characterDied|680|Vozenmi|5|122
EVENT|4124|950|2|701|8|38|-14|0|-0.5|1|characterDied|683|Noqua|5|92
EVENT|4125|950|2|701|26|48|-63|5|-0.5|1|characterDied|688|Likatha|0|86
EVENT|4126|950|2|701|7|57|-18|0|-0.5|1|characterDied|695|Selli|3|93
EVENT|4127|950|2|701|9|51|-12|2|-0.5|0|characterDied|696|Kali|1|73
EVENT|4128|950|2|700|9|51|-12|1|0.5|0|rulerAscended|734|Drequalus|9|12
EVENT|4129|950|2|701|9|51|-12|0|-0.5|1|characterDied|697|Voli|3|83
EVENT|4130|950|2|701|33|-38|-28|0|-0.5|1|characterDied|699|Haisel|2|81
EVENT|4131|950|2|701|7|57|-18|0|-0.5|1|characterDied|702|Lilimar|6|88
EVENT|4132|950|2|701|8|38|-14|0|-0.5|1|characterDied|711|Almino|4|93
EVENT|4133|950|2|701|26|48|-63|0|-0.5|1|characterDied|714|Casselor|4|82
EVENT|4134|950|2|701|3|-41|24|0|-0.5|1|characterDied|717|Lusdre|0|59
EVENT|4135|950|2|701|7|57|-18|0|-0.5|1|characterDied|719|Thabeldu|5|62
EVENT|4136|950|2|701|7|57|-18|0|-0.5|1|characterDied|720|Vodu|5|67
EVENT|4137|950|2|701|26|48|-63|5|-0.5|1|characterDied|722|Shavomi|0|57
EVENT|4138|950|2|701|8|38|-14|2|-0.5|0|characterDied|725|Raselno|1|67
EVENT|4139|950|2|700|8|38|-14|1|0.5|0|rulerAscended|779|Sharave|8|-1
EVENT|4140|950|2|701|3|-41|24|2|-0.5|0|characterDied|727|Mimibel|1|65
EVENT|4141|950|2|700|3|-41|24|1|0.5|0|rulerAscended|780|Likami|3|-1
EVENT|4142|950|2|701|26|48|-63|2|-0.5|0|characterDied|728|Zendre|1|63
EVENT|4143|950|2|700|26|48|-63|1|0.5|0|rulerAscended|781|Shahaial|26|-1
EVENT|4144|950|2|701|0|23|-19|2|-0.5|0|characterDied|730|Rinmarcas|1|136
EVENT|4145|950|2|702|0|23|-19|1|-1|0|successionCrisis|730|Rinmarcas|0
EVENT|4146|950|2|700|0|23|-19|1|0.5|0|rulerAscended|782|Veve|0|14
EVENT|4147|950|2|701|3|-41|24|0|-0.5|1|characterDied|731|Nosha|3|66
EVENT|4148|950|2|701|38|16|-1|2|-0.5|0|characterDied|737|Haidu|1|118
EVENT|4149|950|2|702|38|16|-1|1|-1|0|successionCrisis|737|Haidu|38
EVENT|4150|950|2|700|38|16|-1|1|0.5|0|rulerAscended|783|Vera|38|15
EVENT|4151|950|2|701|8|38|-14|0|-0.5|1|characterDied|739|Casbelvo|6|65
EVENT|4152|950|2|701|9|51|-12|0|-0.5|1|characterDied|740|Mive|6|66
EVENT|4153|950|2|701|7|57|-18|0|-0.5|1|characterDied|757|Mimili|4|66
EVENT|4154|950|2|701|7|57|-18|0|-0.5|1|characterDied|758|Selra|4|61
EVENT|4155|950|2|701|8|38|-14|0|-0.5|1|characterDied|759|Sellive|4|69
EVENT|4156|950|2|701|8|38|-14|0|-0.5|1|characterDied|760|Casqua|4|70
EVENT|4157|950|2|701|8|38|-14|0|-0.5|1|characterDied|761|Quakadre|4|64
EVENT|4158|950|2|701|9|51|-12|0|-0.5|1|characterDied|763|Miorrin|4|58
EVENT|4159|950|2|304|20|37|7|1|-0.2|1|factionFormed|80|Drezen Combine|3|20
EVENT|4160|950|2|304|33|-38|-28|1|-0.2|1|factionFormed|81|Selra Combine|3|33
EVENT|4161|950|2|304|51|28|-10|1|-0.2|1|factionFormed|82|Selmarmar Combine|3|51
EVENT|4162|950|2|304|51|28|-10|1|-0.2|1|factionFormed|83|Shasel League|2|51
EVENT|4163|950|2|500|0;51|26|-15|1|0|0|firstContact|0|51|Orve|Nosel
EVENT|4164|950|2|500|1;51|40|-15|1|0|0|firstContact|1|51|Ralili|Nosel
EVENT|4165|950|2|500|3;33|-40|-2|1|0|0|firstContact|3|33|Belorli|Casno
EVENT|4166|950|2|500|3;51|-6|7|1|0|0|firstContact|3|51|Belorli|Nosel
EVENT|4167|950|2|500|4;33|-48|-6|1|0|0|firstContact|4|33|Kara|Casno
EVENT|4168|950|2|500|4;51|-15|2|1|0|0|firstContact|4|51|Kara|Nosel
EVENT|4169|950|2|500|5;33|-3|-34|1|0|0|firstContact|5|33|Selthasel|Casno
EVENT|4170|950|2|500|5;51|30|-25|1|0|0|firstContact|5|51|Selthasel|Nosel
EVENT|4171|950|2|500|7;51|42|-14|1|0|0|firstContact|7|51|Rinzen|Nosel
EVENT|4172|950|2|500|8;51|33|-12|1|0|0|firstContact|8|51|Veka|Nosel
EVENT|4173|950|2|500|9;51|40|-11|1|0|0|firstContact|9|51|Orrinny|Nosel
EVENT|4174|950|2|500|20;51|32|-1|1|0|0|firstContact|20|51|Belzen|Nosel
EVENT|4175|950|2|500|26;51|38|-36|1|0|0|firstContact|26|51|Lilimar|Nosel
EVENT|4176|950|2|500|33;38|-11|-14|1|0|0|firstContact|33|38|Casno|Litha
EVENT|4177|950|2|500|33;51|-5|-19|1|0|0|firstContact|33|51|Casno|Nosel
EVENT|4178|950|2|500|38;51|22|-6|1|0|0|firstContact|38|51|Litha|Nosel
EVENT|4179|950|2|500|48;51|23|-7|1|0|0|firstContact|48|51|Mikaor|Nosel
EVENT|4180|950|2|500|50;51|5|18|1|0|0|firstContact|50|51|Lika|Nosel
EVENT|4181|950|2|502|0;1|23|-19|1|0.3|1|claimReleased|0|1|3|19
EVENT|4182|950|2|502|7;1|57|-18|1|0.3|1|claimReleased|7|1|3|19
EVENT|4183|950|2|502|8;1|38|-14|1|0.3|1|claimReleased|8|1|3|19
EVENT|4184|950|2|502|20;1|37|7|1|0.3|1|claimReleased|20|1|3|19
EVENT|4185|950|2|502|9;1|51|-12|1|0.3|1|claimReleased|9|1|3|19
EVENT|4186|950|2|502|3;1|-41|24|1|0.3|1|claimReleased|3|1|3|19
EVENT|4187|950|2|502|4;1|-58|15|1|0.3|1|claimReleased|4|1|3|19
EVENT|4188|950|2|502|5;1|32|-40|1|0.3|1|claimReleased|5|1|3|19
EVENT|4189|950|2|502|26;1|48|-63|1|0.3|1|claimReleased|26|1|3|19
EVENT|4190|950|2|502|38;1|16|-1|1|0.3|1|claimReleased|38|1|3|19
EVENT|4191|950|2|502|4;38|-58|15|1|0.3|1|claimReleased|4|38|0|6
EVENT|4192|950|2|501|0;38|23|-19|1|-0.4|0|claimRaised|0|38|2|14
EVENT|4193|950|2|508|38;0|16|-1|1|0.4|0|vassalSeceded|0|38|Orve|Litha
EVENT|4194|950|2|404|0;8|32|-24|0.6091024553513948|-0.4|1|borderIncident|0|8|Orve|Veka|1
EVENT|4195|950|2|404|5;8|14|-23|0.6194913030178778|-0.4|1|borderIncident|5|8|Selthasel|Veka|1
EVENT|4196|950|2|404|5;26|32|-46|0.6562603912763342|-0.4|1|borderIncident|5|26|Selthasel|Lilimar|1
EVENT|4197|950|2|404|0;38|1|-4|0.7550554852021573|-0.4|1|borderIncident|0|38|Orve|Litha|1
EVENT|4198|950|2|404|3;38|-16|-15|1|-0.4|1|borderIncident|3|38|Belorli|Litha|1
EVENT|4199|950|2|404|7;38|16|2|0.6150494987102091|-0.4|1|borderIncident|7|38|Rinzen|Litha|1
EVENT|4200|950|2|404|0;26|23|-23|0.5628965171039501|-0.4|1|borderIncident|0|26|Orve|Lilimar|1
EVENT|4201|950|2|404|3;26|18|-23|0.561713799036535|-0.4|1|borderIncident|3|26|Belorli|Lilimar|1
EVENT|4202|950|2|404|0;50|-3|2|0.5497241498679737|-0.4|1|borderIncident|0|50|Orve|Lika|0
EVENT|4203|950|2|404|3;50|-6|27|0.5402558124721846|-0.4|1|borderIncident|3|50|Belorli|Lika|0
EVENT|4204|950|2|404|4;50|-5|2|0.5952311541466807|-0.4|1|borderIncident|4|50|Kara|Lika|1
EVENT|4205|950|2|404|5;48|-16|-8|0.5631394530325398|-0.4|1|borderIncident|5|48|Selthasel|Mikaor|1
EVENT|4206|950|2|404|7;48|8|7|0.5387149067696256|-0.4|1|borderIncident|7|48|Rinzen|Mikaor|0
EVENT|4207|950|2|404|7;50|10|-14|0.5944923528399748|-0.4|1|borderIncident|7|50|Rinzen|Lika|1
EVENT|4208|950|2|404|8;50|10|-18|0.5584439378274358|-0.4|1|borderIncident|8|50|Veka|Lika|1
EVENT|4209|950|2|404|9;50|5|-6|0.5619686484924588|-0.4|1|borderIncident|9|50|Orrinny|Lika|1
EVENT|4210|950|2|404|33;51|-28|-11|0.28718656082059574|-0.4|1|borderIncident|33|51|Casno|Nosel|0
EVENT|4211|950|2|404|48;51|-22|15|0.5394040626024466|-0.4|1|borderIncident|48|51|Mikaor|Nosel|0
EVENT|4212|950|2|302|4;54|9|-22|10|-0.8|0|schismDeclared|29|Lizentha League|4|54|Dretha|10
EVENT|4213|950|2|600|3;55|-27|13|679.6850576611371|0.5|0|corporationChartered|35|Dreseldu Line|3|2
EVENT|4214|975|2|202|0|23|-19|0.6655321513191732|-1|1|famineStruck|0|0.6655321513191732
EVENT|4215|975|2|202|51|36|3|0.7666666666666666|-1|1|famineStruck|3|0.7666666666666666
EVENT|4216|975|2|202|51|28|-10|0.5999999999999999|-1|1|famineStruck|5|0.5999999999999999
EVENT|4217|975|2|202|51|76|-25|0.7666666666666667|-1|1|famineStruck|8|0.7666666666666667
EVENT|4218|975|2|202|48|18|-4|0.6|-1|1|famineStruck|12|0.6
EVENT|4219|975|2|202|3|-27|13|0.5654166666666667|-1|1|famineStruck|13|0.5654166666666667
EVENT|4220|975|2|202|48|48|-23|0.8595335441255516|-1|1|famineStruck|17|0.8595335441255516
EVENT|4221|975|2|202|51|70|-9|0.7740565563224067|-1|1|famineStruck|18|0.7740565563224067
EVENT|4222|975|2|202|38|-19|21|0.7666666666666666|-1|1|famineStruck|21|0.7666666666666666
EVENT|4223|975|2|202|0|32|-23|0.36557359220032937|-1|1|famineStruck|23|0.36557359220032937
EVENT|4224|975|2|202|3|-38|35|0.5654166666666667|-1|1|famineStruck|25|0.5654166666666667
EVENT|4225|975|2|202|54|-30|2|0.4797240054479971|-1|1|famineStruck|29|0.4797240054479971
EVENT|4226|975|2|202|50|11|-15|0.7666666666666666|-1|1|famineStruck|31|0.7666666666666666
EVENT|4227|975|2|202|48|-3|4|0.9666666666666667|-1|1|famineStruck|33|0.9666666666666667
EVENT|4228|975|2|202|3|-5|26|0.7366998859956393|-1|1|famineStruck|34|0.7366998859956393
EVENT|4229|975|2|202|3|-23|35|0.5654166666666668|-1|1|famineStruck|36|0.5654166666666668
EVENT|4230|975|2|202|3|-5|49|0.5654166666666667|-1|1|famineStruck|38|0.5654166666666667
EVENT|4231|975|2|202|3|12|40|0.7236299520439309|-1|1|famineStruck|41|0.7236299520439309
EVENT|4232|975|2|202|51|71|10|0.7666666666666667|-1|1|famineStruck|45|0.7666666666666667
EVENT|4233|975|2|202|51|11|2|0.6000000000000001|-1|1|famineStruck|49|0.6000000000000001
EVENT|4234|975|2|202|54|-17|-21|0.7666666666666666|-1|1|famineStruck|50|0.7666666666666666
EVENT|4235|975|2|202|51|6|-16|0.7666666666666667|-1|1|famineStruck|53|0.7666666666666667
EVENT|4236|975|2|202|51|0|1|0.9666666666666667|-1|1|famineStruck|55|0.9666666666666667
EVENT|4237|975|2|202|9|30|-20|0.5654166666666667|-1|1|famineStruck|56|0.5654166666666667
EVENT|4238|975|2|202|26|34|-46|0.5654166666666668|-1|1|famineStruck|57|0.5654166666666668
EVENT|4239|975|2|202|9|6|-11|0.5540526871985056|-1|1|famineStruck|58|0.5540526871985056
EVENT|4240|975|2|202|54|-4|0|0.35674123366914645|-1|1|famineStruck|59|0.35674123366914645
EVENT|4241|975|2|202|51|-22|15|0.7666666666666666|-1|1|famineStruck|62|0.7666666666666666
EVENT|4242|975|2|202|3|12|-19|0.576517505010939|-1|1|famineStruck|63|0.576517505010939
EVENT|4243|975|2|202|51|28|-21|0.7666666666666666|-1|1|famineStruck|66|0.7666666666666666
EVENT|4244|975|2|202|50|-7|28|0.4077775916603993|-1|1|famineStruck|68|0.4077775916603993
