STARGEN-EPOCH|1
EVENT|1824|725|2|202|3|-27|13|0.5654166666666667|-1|1|famineStruck|13|0.5654166666666667
EVENT|1825|725|2|202|4|-54|18|0.7149347638352919|-1|1|famineStruck|19|0.7149347638352919
EVENT|1826|725|2|202|29|-13|-20|0.7666666666666667|-1|1|famineStruck|20|0.7666666666666667
EVENT|1827|725|2|202|3|-19|21|0.5654166666666667|-1|1|famineStruck|21|0.5654166666666667
EVENT|1828|725|2|202|5|31|-47|0.6041177688401862|-1|1|famineStruck|22|0.6041177688401862
EVENT|1829|725|2|202|29|-12|13|0.7666666666666666|-1|1|famineStruck|24|0.7666666666666666
EVENT|1830|725|2|202|3|-38|35|0.5654166666666667|-1|1|famineStruck|25|0.5654166666666667
EVENT|1831|725|2|202|4|-49|2|0.3663257901193121|-1|1|famineStruck|26|0.3663257901193121
EVENT|1832|725|2|202|5|54|-50|0.7242301462257518|-1|1|famineStruck|30|0.7242301462257518
EVENT|1833|725|2|202|3|-5|26|0.5654166666666667|-1|1|famineStruck|34|0.5654166666666667
EVENT|1834|725|2|202|7|33|-15|0.39071817042024626|-1|1|famineStruck|35|0.39071817042024626
EVENT|1835|725|2|202|3|-23|35|0.5654166666666667|-1|1|famineStruck|36|0.5654166666666667
EVENT|1836|725|2|202|8|33|-25|0.5391666666666666|-1|1|famineStruck|37|0.5391666666666666
EVENT|1837|725|2|202|3|-5|49|0.5654166666666667|-1|1|famineStruck|38|0.5654166666666667
EVENT|1838|725|2|202|3|12|40|0.6688579505453012|-1|1|famineStruck|41|0.6688579505453012
EVENT|1839|725|2|202|7|16|6|0.3991056315847059|-1|1|famineStruck|43|0.3991056315847059
EVENT|1840|725|2|202|26|-23|15|0.7666666666666667|-1|1|famineStruck|44|0.7666666666666667
EVENT|1841|725|2|202|1|71|10|0.6825369819952563|-1|1|famineStruck|45|0.6825369819952563
EVENT|1842|725|2|202|7|10|-13|0.7333882422435326|-1|1|famineStruck|47|0.7333882422435326
EVENT|1843|725|2|202|9|32|2|0.2840511762352752|-1|1|famineStruck|48|0.2840511762352752
EVENT|1844|725|2|202|1|6|-16|0.6186522170678401|-1|1|famineStruck|52|0.6186522170678401
EVENT|1845|725|2|202|1|0|1|0.8625|-1|1|famineStruck|54|0.8625
EVENT|1846|725|2|202|3|-4|0|0.8166666666666667|-1|1|famineStruck|57|0.8166666666666667
EVENT|1847|725|2|207|0|23|-19|3|1|1|techAdvanced|0|1|3
EVENT|1848|725|2|201|1|-22|15|2|1|1|portTierRaised|59|2
EVENT|1849|725|2|201|1|-22|15|3|1|1|portTierRaised|59|3
EVENT|1850|725|2|401|1|76|-25|1|-1|1|fleetAttrition|65|1
EVENT|1851|725|2|401|1|11|2|1|-1|1|fleetAttrition|299|1
EVENT|1852|725|2|401|1|6|-16|1|-1|1|fleetAttrition|300|1
EVENT|1853|725|2|401|1|11|2|1|-1|1|fleetAttrition|301|1
EVENT|1854|725|2|200|3|9|-15|1|1|1|laneOpened|56|60
EVENT|1855|725|2|200|3|1|-6|1|1|1|laneOpened|56|57
EVENT|1856|725|2|200|3|21|-20|1|1|1|laneOpened|55|60
EVENT|1857|725|2|200|3|-12|11|1|1|1|laneOpened|21|57
EVENT|1858|725|2|200|3|-16|7|1|1|1|laneOpened|13|57
EVENT|1859|725|2|200|3|-4|13|1|1|1|laneOpened|34|57
EVENT|1860|725|2|200|3|-6|5|1|1|1|laneOpened|21|56
EVENT|1861|725|2|200|3|-10|1|1|1|1|laneOpened|13|56
EVENT|1862|725|2|200|3|13|-10|1|1|1|laneOpened|55|57
EVENT|1863|725|2|201|3|12|-19|2|1|1|portTierRaised|60|2
EVENT|1864|725|2|201|3|12|-19|3|1|1|portTierRaised|60|3
EVENT|1865|725|2|401|3|-38|35|1|-1|1|fleetAttrition|166|1
EVENT|1866|725|2|401|3|-38|35|1|-1|1|fleetAttrition|169|1
EVENT|1867|725|2|401|3|-5|49|1|-1|1|fleetAttrition|200|1
EVENT|1868|725|2|401|3|-5|26|1|-1|1|fleetAttrition|225|1
EVENT|1869|725|2|203|4|-49|14|1|1|1|facilityBuilt|267|4|1
EVENT|1870|725|2|401|4|-18|11|1|-1|1|fleetAttrition|185|1
EVENT|1871|725|2|401|4|-17|16|1|-1|1|fleetAttrition|203|1
EVENT|1872|725|2|401|4|-18|11|1|-1|1|fleetAttrition|204|1
EVENT|1873|725|2|203|5|34|-32|1|1|1|facilityBuilt|268|8|1
EVENT|1874|725|2|203|7|71|-24|1|1|1|facilityBuilt|269|3|1
EVENT|1875|725|2|203|8|33|-15|1|1|1|facilityBuilt|270|2|1
EVENT|1876|725|2|200|9|14|14|1|1|1|laneOpened|34|48
EVENT|1877|725|2|200|9|0|8|1|1|1|laneOpened|34|56
EVENT|1878|725|2|200|9|22|21|1|1|1|laneOpened|41|48
EVENT|1879|725|2|200|9|14|1|1|1|1|laneOpened|48|57
EVENT|1880|725|2|203|9|49|-14|1|1|1|facilityBuilt|271|7|1
EVENT|1881|725|2|200|20|30|12|1|1|1|laneOpened|7|58
EVENT|1882|725|2|203|26|33|-15|1|1|1|facilityBuilt|272|12|1
EVENT|1883|725|2|401|26|32|-23|1|-1|1|fleetAttrition|105|1
EVENT|1884|725|2|401|26|32|-23|1|-1|1|fleetAttrition|131|1
EVENT|1885|725|2|401|26|32|-23|1|-1|1|fleetAttrition|281|1
EVENT|1886|725|2|203|29|6|-11|1|1|1|facilityBuilt|273|2|1
EVENT|1887|725|2|203|29|4|6|1|1|1|facilityBuilt|274|3|1
EVENT|1888|725|2|401|29|16|-1|1|-1|1|fleetAttrition|112|1
EVENT|1889|725|2|401|29|16|-1|1|-1|1|fleetAttrition|323|1
EVENT|1890|725|2|401|23|76|-25|2|-1|1|fleetAttrition|189|2
EVENT|1891|725|2|604|23|76|-25|1|-0.5|0|nicheDied|12|Miqua Line|2
EVENT|1892|725|2|402|1|28|-10|11|0.5|1|convoyDispatched|362|5|28|-21
EVENT|1893|725|2|301|1|28|-21|1|1|0|portEstablished|Ralili|61
EVENT|1894|725|2|402|4|-17|16|16|0.5|1|convoyDispatched|363|42|-1|1
EVENT|1895|725|2|301|4|-1|1|1|1|0|portEstablished|Kara|62
EVENT|1896|725|2|703|4|-1|1|1|0.5|1|notableEmerged|385|Casnony|1
EVENT|1897|725|2|405|5;20|37|-2|0|-0.7|0|battleFought|2|the Alloys War|0|7|5|20|3|0|0|288|Zenli|-1|
EVENT|1898|725|2|405|8;1|11|2|0|-0.7|0|battleFought|3|the Alloys War|0|49|8|1|3|0|0|346|Lusal|-1|
EVENT|1899|725|2|405|9;7|57|-18|0|-0.7|0|battleFought|4|the Alloys War|0|27|9|7|1|0|0|375|Quaordu|372|Dresha
EVENT|1900|725|2|405|26;1|53|-21|1|-0.7|0|battleFought|5|the Provisions War|2|1|26|1|3|0|1|245|Mika|5|Vebel
EVENT|1901|725|2|405|3;29|-14|14|0|-0.7|0|battleFought|6|the Rincasdu War|1|99|3|29|1|0|0|376|Torli|-1|
EVENT|1902|725|2|701|3|-1|-18|1|-0.8|0|characterDied|377|Casvevo|6|62
EVENT|1903|725|2|405|3;29|-1|-18|0|-0.7|0|battleFought|6|the Rincasdu War|2|29|3|29|3|0|0|-1||-1|
EVENT|1904|725|2|206|3|6|-11|0.057212520832184574|-0.5|1|migrationWave|34|56|0.057212520832184574
EVENT|1905|725|2|206|8|38|-14|0.011849152775511025|-0.5|1|migrationWave|37|32|0.011849152775511025
EVENT|1906|725|2|206|3|32|2|0.09769520337556796|-0.5|1|migrationWave|41|48|0.09769520337556796
EVENT|1907|725|2|206|26|5|-7|0.06553043780953303|-0.5|1|migrationWave|44|15|0.06553043780953303
EVENT|1908|725|2|206|1|70|-9|0.10465467097797354|-0.5|1|migrationWave|45|18|0.10465467097797354
EVENT|1909|725|2|206|7|38|-14|0.27032534647364365|-0.5|1|migrationWave|47|32|0.27032534647364365
EVENT|1910|725|2|206|8|57|-18|0.012119524193909261|-0.5|1|migrationWave|37|27|0.012119524193909261
EVENT|1911|725|2|206|7|9|-21|0.11809066709162234|-0.5|1|migrationWave|47|51|0.11809066709162234
EVENT|1912|725|2|206|1|11|2|0.3226653004330582|-0.5|1|migrationWave|52|49|0.3226653004330582
EVENT|1913|725|2|206|1|11|2|0.02555685867332642|-0.5|1|migrationWave|54|49|0.02555685867332642
EVENT|1914|725|2|206|26|5|-7|0.022509367727124086|-0.5|1|migrationWave|44|15|0.022509367727124086
EVENT|1915|725|2|206|3|30|-20|0.07660737051504629|-0.5|1|migrationWave|57|55|0.07660737051504629
EVENT|1916|725|2|701|0|23|-19|2|-0.5|0|characterDied|177|Qualusdre|1|317
EVENT|1917|725|2|700|0|23|-19|1|0.5|0|rulerAscended|364|Hairinzen|0|3
EVENT|1918|725|2|701|5|32|-40|2|-0.5|0|characterDied|180|Vebelsha|1|315
EVENT|1919|725|2|700|5|32|-40|1|0.5|0|rulerAscended|338|Noramar|5|2
EVENT|1920|725|2|701|4|-58|15|0|-0.5|1|characterDied|232|Nyor|5|335
EVENT|1921|725|2|701|0|23|-19|0|-0.5|1|characterDied|256|Mitha|0|304
EVENT|1922|725|2|701|0|23|-19|0|-0.5|1|characterDied|257|Thacas|0|287
EVENT|1923|725|2|701|29|-1|-18|2|-0.5|0|characterDied|270|Casli|1|297
EVENT|1924|725|2|700|29|-1|-18|1|0.5|0|rulerAscended|340|Thany|29|6
EVENT|1925|725|2|701|29|-1|-18|0|-0.5|1|characterDied|286|Vemar|6|293
EVENT|1926|725|2|701|5|32|-40|0|-0.5|1|characterDied|288|Zenli|6|292
EVENT|1927|725|2|701|4|-58|15|0|-0.5|1|characterDied|289|Liortor|4|297
EVENT|1928|725|2|701|5|32|-40|0|-0.5|1|characterDied|300|Orluska|5|264
EVENT|1929|725|2|701|0|23|-19|0|-0.5|1|characterDied|301|Mivony|0|273
EVENT|1930|725|2|701|0|23|-19|0|-0.5|1|characterDied|314|Lisha|6|261
EVENT|1931|725|2|701|3|-41|24|5|-0.5|1|characterDied|331|Nymira|0|89
EVENT|1932|725|2|701|5|32|-40|2|-0.5|0|characterDied|338|Noramar|1|155
EVENT|1933|725|2|702|5|32|-40|1|-1|0|successionCrisis|338|Noramar|5
EVENT|1934|725|2|700|5|32|-40|1|0.5|0|rulerAscended|386|Nove|5|8
EVENT|1935|725|2|701|7|57|-18|0|-0.5|1|characterDied|339|Casal|3|90
EVENT|1936|725|2|701|8|38|-14|0|-0.5|1|characterDied|344|Zenli|6|88
EVENT|1937|725|2|701|8|38|-14|0|-0.5|1|characterDied|346|Lusal|6|88
EVENT|1938|725|2|701|7|57|-18|0|-0.5|1|characterDied|349|Veshabel|4|92
EVENT|1939|725|2|701|29|-1|-18|0|-0.5|1|characterDied|350|Haira|4|254
EVENT|1940|725|2|701|7|57|-18|0|-0.5|1|characterDied|352|Haibel|4|91
EVENT|1941|725|2|701|3|-41|24|0|-0.5|1|characterDied|357|Mardu|0|62
EVENT|1942|725|2|701|7|57|-18|0|-0.5|1|characterDied|359|Noor|5|71
EVENT|1943|725|2|701|3|-41|24|5|-0.5|1|characterDied|360|Vemibel|0|66
EVENT|1944|725|2|701|9|51|-12|2|-0.5|0|characterDied|361|Ravotor|1|60
EVENT|1945|725|2|700|9|51|-12|1|0.5|0|rulerAscended|369|Dreal|9|7
EVENT|1946|725|2|701|7|57|-18|2|-0.5|0|characterDied|362|Vozenlus|1|66
EVENT|1947|725|2|700|7|57|-18|1|0.5|0|rulerAscended|387|Ratha|7|-1
EVENT|1948|725|2|701|3|-41|24|2|-0.5|0|characterDied|363|Notor|1|63
EVENT|1949|725|2|700|3|-41|24|1|0.5|0|rulerAscended|388|Toror|3|-1
EVENT|1950|725|2|701|3|-41|24|0|-0.5|1|characterDied|365|Seltor|3|66
EVENT|1951|725|2|701|9|51|-12|0|-0.5|1|characterDied|370|Tortha|3|62
EVENT|1952|725|2|701|7|57|-18|0|-0.5|1|characterDied|372|Dresha|6|61
EVENT|1953|725|2|701|9|51|-12|0|-0.5|1|characterDied|373|Lusny|6|59
EVENT|1954|725|2|701|9|51|-12|0|-0.5|1|characterDied|375|Quaordu|6|59
EVENT|1955|725|2|701|3|-41|24|0|-0.5|1|characterDied|378|Kalus|4|62
EVENT|1956|725|2|701|8|38|-14|0|-0.5|1|characterDied|380|Kano|5|70
EVENT|1957|725|2|701|3|-41|24|0|-0.5|1|characterDied|384|Nyhai|5|34
EVENT|1958|725|2|304|3|-41|24|1|-0.2|1|factionFormed|48|Lustha Combine|3|3
EVENT|1959|725|2|304|8|38|-14|1|-0.2|1|factionFormed|49|Zenmi Combine|3|8
EVENT|1960|725|2|500|1;5|42|-30|1|0|0|firstContact|1|5|Ralili|Selthasel
EVENT|1961|725|2|500|4;7|0|-2|1|0|0|firstContact|4|7|Kara|Rinzen
EVENT|1962|725|2|500|4;8|-10|0|1|0|0|firstContact|4|8|Kara|Veka
EVENT|1963|725|2|502|5;0|32|-40|1|0.3|1|claimReleased|5|0|2|2
EVENT|1964|725|2|404|0;7|16|-16|0.5274072412663884|-0.4|1|borderIncident|0|7|Orve|Rinzen|0
EVENT|1965|725|2|404|7;20|35|-8|0.5560289517880646|-0.4|1|borderIncident|7|20|Rinzen|Belzen|1
EVENT|1966|725|2|404|3;26|12|-17|0.6085795479477781|-0.4|1|borderIncident|3|26|Belorli|Kami|1
EVENT|1967|725|2|404|4;26|-2|2|0.5691964412369258|-0.4|1|borderIncident|4|26|Kara|Kami|1
EVENT|1968|725|2|404|3;8|10|-20|0.5539850930721297|-0.4|1|borderIncident|3|8|Belorli|Veka|1
EVENT|1969|725|2|404|4;29|-15|-20|0.6253008702028608|-0.4|1|borderIncident|4|29|Kara|Rincasdu|1
EVENT|1970|725|2|404|26;29|17|-2|0.6228103656864838|-0.4|1|borderIncident|26|29|Kami|Rincasdu|1
EVENT|1971|725|2|303|20|37|7|1|-0.6|0|coupStruck|213|Dretha|33|Nozenmar Creed|20|0
EVENT|1972|725|2|600|0;33|23|-19|619.1626102976386|0.5|0|corporationChartered|20|Ormi Line|0|2
EVENT|1973|725|2|600|9;34|51|-12|450.9928512049613|0.5|1|corporationChartered|21|Mimisel Cartel|-1|4
EVENT|1974|725|2|600|4;35|-30|2|480.87722590754737|0.5|0|corporationChartered|22|Lilicas Line|4|2
EVENT|1975|725|2|600|7;36|57|-18|2.613273718254212|0.5|1|corporationChartered|23|Tordu Cartel|-1|4
EVENT|1976|750|2|202|1|28|-10|0.3247764759710503|-1|1|famineStruck|5|0.3247764759710503
EVENT|1977|750|2|202|20|37|7|0.4117170892598171|-1|1|famineStruck|6|0.4117170892598171
EVENT|1978|750|2|202|1|76|-25|0.6208333333333333|-1|1|famineStruck|8|0.6208333333333333
EVENT|1979|750|2|202|29|-1|-18|0.6|-1|1|famineStruck|11|0.6
EVENT|1980|750|2|202|3|-27|13|0.5654166666666667|-1|1|famineStruck|13|0.5654166666666667
EVENT|1981|750|2|202|1|70|-9|0.631147640164826|-1|1|famineStruck|18|0.631147640164826
EVENT|1982|750|2|202|4|-54|18|0.6726313073389845|-1|1|famineStruck|19|0.6726313073389845
EVENT|1983|750|2|202|3|-19|21|0.5654166666666667|-1|1|famineStruck|21|0.5654166666666667
EVENT|1984|750|2|202|29|-12|13|0.7666666666666666|-1|1|famineStruck|24|0.7666666666666666
EVENT|1985|750|2|202|3|-38|35|0.5654166666666667|-1|1|famineStruck|25|0.5654166666666667
EVENT|1986|750|2|202|4|-49|2|0.4972860265322989|-1|1|famineStruck|26|0.4972860265322989
EVENT|1987|750|2|202|7|33|-15|0.2669157477400729|-1|1|famineStruck|35|0.2669157477400729
EVENT|1988|750|2|202|3|-23|35|0.5654166666666667|-1|1|famineStruck|36|0.5654166666666667
EVENT|1989|750|2|202|8|33|-25|0.37916286845131664|-1|1|famineStruck|37|0.37916286845131664
EVENT|1990|750|2|202|3|-5|49|0.5654166666666667|-1|1|famineStruck|38|0.5654166666666667
EVENT|1991|750|2|202|3|12|40|0.5654166666666667|-1|1|famineStruck|41|0.5654166666666667
EVENT|1992|750|2|202|4|-17|16|0.5880344502207804|-1|1|famineStruck|42|0.5880344502207804
EVENT|1993|750|2|202|7|16|6|0.5938013704169289|-1|1|famineStruck|43|0.5938013704169289
EVENT|1994|750|2|202|26|-23|15|0.7666666666666667|-1|1|famineStruck|44|0.7666666666666667
EVENT|1995|750|2|202|1|71|10|0.6208333333333333|-1|1|famineStruck|45|0.6208333333333333
EVENT|1996|750|2|202|7|10|-13|0.6070198206222834|-1|1|famineStruck|47|0.6070198206222834
EVENT|1997|750|2|202|8|9|-21|0.3989920309316143|-1|1|famineStruck|51|0.3989920309316143
EVENT|1998|750|2|202|1|6|-16|0.7307456493469897|-1|1|famineStruck|52|0.7307456493469897
EVENT|1999|750|2|202|8|16|1|0.584456420511805|-1|1|famineStruck|53|0.584456420511805
EVENT|2000|750|2|202|1|0|1|0.9458957648784758|-1|1|famineStruck|54|0.9458957648784758
EVENT|2001|750|2|207|0|23|-19|3|1|1|techAdvanced|0|3|3
EVENT|2002|750|2|200|1|28|-16|1|1|1|laneOpened|5|61
EVENT|2003|750|2|200|1|-11|8|1|1|1|laneOpened|54|59
EVENT|2004|750|2|200|1|-8|0|1|1|1|laneOpened|52|59
EVENT|2005|750|2|200|1|-6|9|1|1|1|laneOpened|49|59
EVENT|2006|750|2|201|1|28|-21|2|1|1|portTierRaised|61|2
EVENT|2007|750|2|201|1|28|-21|3|1|1|portTierRaised|61|3
EVENT|2008|750|2|401|1|36|3|1|-1|1|fleetAttrition|14|1
EVENT|2009|750|2|401|1|36|3|1|-1|1|fleetAttrition|15|1
EVENT|2010|750|2|401|1|36|3|1|-1|1|fleetAttrition|23|1
EVENT|2011|750|2|401|1|36|3|1|-1|1|fleetAttrition|53|1
EVENT|2012|750|2|401|1|76|-25|1|-1|1|fleetAttrition|65|1
EVENT|2013|750|2|401|1|36|3|1|-1|1|fleetAttrition|88|1
EVENT|2014|750|2|401|1|36|3|1|-1|1|fleetAttrition|260|1
EVENT|2015|750|2|401|1|11|2|1|-1|1|fleetAttrition|299|1
EVENT|2016|750|2|401|1|6|-16|1|-1|1|fleetAttrition|300|1
EVENT|2017|750|2|401|1|11|2|1|-1|1|fleetAttrition|301|1
EVENT|2018|750|2|200|3|4|-10|1|1|1|laneOpened|57|60
EVENT|2019|750|2|401|3|-38|35|1|-1|1|fleetAttrition|166|1
EVENT|2020|750|2|401|3|-38|35|1|-1|1|fleetAttrition|169|1
EVENT|2021|750|2|401|3|-5|49|1|-1|1|fleetAttrition|200|1
EVENT|2022|750|2|401|3|-5|26|1|-1|1|fleetAttrition|345|1
EVENT|2023|750|2|200|4|-9|8|1|1|1|laneOpened|42|62
EVENT|2024|750|2|200|4|-10|6|1|1|1|laneOpened|39|62
EVENT|2025|750|2|201|4|-1|1|2|1|1|portTierRaised|62|2
EVENT|2026|750|2|201|4|-1|1|3|1|1|portTierRaised|62|3
EVENT|2027|750|2|203|4|-49|14|1|1|1|facilityBuilt|279|4|1
EVENT|2028|750|2|401|4|-54|18|1|-1|1|fleetAttrition|119|1
EVENT|2029|750|2|401|4|-54|18|1|-1|1|fleetAttrition|150|1
EVENT|2030|750|2|401|4|-18|11|1|-1|1|fleetAttrition|185|1
EVENT|2031|750|2|401|4|-17|16|1|-1|1|fleetAttrition|203|1
EVENT|2032|750|2|401|4|-18|11|1|-1|1|fleetAttrition|204|1
EVENT|2033|750|2|401|4|-18|11|1|-1|1|fleetAttrition|205|1
EVENT|2034|750|2|203|5|35|-49|1|1|1|facilityBuilt|280|6|1
EVENT|2035|750|2|401|5|54|-50|1|-1|1|fleetAttrition|152|1
EVENT|2036|750|2|203|7|71|-24|1|1|1|facilityBuilt|281|6|1
EVENT|2037|750|2|203|8|27|-4|1|1|1|facilityBuilt|282|4|1
EVENT|2038|750|2|203|9|43|-3|1|1|1|facilityBuilt|283|9|1
EVENT|2039|750|2|401|9|6|-11|1|-1|1|fleetAttrition|349|1
EVENT|2040|750|2|401|9|6|-11|1|-1|1|fleetAttrition|350|1
EVENT|2041|750|2|401|9|6|-11|1|-1|1|fleetAttrition|352|1
EVENT|2042|750|2|401|9|6|-11|1|-1|1|fleetAttrition|353|1
EVENT|2043|750|2|401|9|6|-11|1|-1|1|fleetAttrition|356|1
EVENT|2044|750|2|203|26|33|-15|1|1|1|facilityBuilt|284|12|1
EVENT|2045|750|2|401|29|16|-1|1|-1|1|fleetAttrition|112|1
EVENT|2046|750|2|401|29|16|-1|1|-1|1|fleetAttrition|323|1
EVENT|2047|750|2|401|31|38|-14|9|-1|1|fleetAttrition|360|9
EVENT|2048|750|2|401|32|-38|35|10|-1|1|fleetAttrition|361|10
EVENT|2049|750|2|402|1|-22|15|18|0.5|1|convoyDispatched|375|59|-38|33
EVENT|2050|750|2|301|1|-38|33|1|1|0|portEstablished|Ralili|63
EVENT|2051|750|2|402|3|-5|26|5|0.5|1|convoyDispatched|376|34|0|26
EVENT|2052|750|2|301|3|0|26|1|1|0|portEstablished|Belorli|64
EVENT|2053|750|2|703|3|0|26|1|0.5|1|notableEmerged|417|Lidredre|1
EVENT|2054|750|2|402|4|-1|1|23|0.5|1|convoyDispatched|377|62|9|-22
EVENT|2055|750|2|301|4|9|-22|1|1|0|portEstablished|Kara|65
EVENT|2056|750|2|703|4|9|-22|1|0.5|1|notableEmerged|418|Votor|1
EVENT|2057|750|2|503|3;9|5|6|2|0.7|0|treatySigned|3|9|Belorli|Orrinny|2
EVENT|2058|750|2|402|20|22|27|8|0.5|1|convoyDispatched|378|58|14|35
EVENT|2059|750|2|301|20|14|35|1|1|0|portEstablished|Belzen|66
EVENT|2060|750|2|402|26|-3|4|9|0.5|1|convoyDispatched|379|33|4|6
EVENT|2061|750|2|301|26|4|6|1|1|0|portEstablished|Kami|67
EVENT|2062|750|2|703|26|4|6|1|0.5|1|notableEmerged|419|Shadrevo|1
EVENT|2063|750|2|701|5|37|-2|1|-0.8|0|characterDied|401|Rinve|6|187
EVENT|2064|750|2|405|5;20|37|-2|0|-0.7|0|battleFought|2|the Alloys War|0|7|5|20|3|0|0|-1||-1|
EVENT|2065|750|2|405|8;1|11|2|0|-0.7|0|battleFought|3|the Alloys War|0|49|8|1|3|0|0|402|Zenny|-1|
EVENT|2066|750|2|405|9;7|57|-18|1|-0.7|0|battleFought|4|the Alloys War|0|27|9|7|3|1|0|403|Nolisha|397|Nyra
EVENT|2067|750|2|405|26;1|53|-21|1|-0.7|0|battleFought|5|the Provisions War|2|1|26|1|1|0|1|245|Mika|5|Vebel
EVENT|2068|750|2|405|3;29|-14|14|1|-0.7|0|battleFought|6|the Rincasdu War|1|99|3|29|1|1|0|376|Torli|-1|
EVENT|2069|750|2|701|3|-1|-18|1|-0.8|0|characterDied|404|Thator|6|66
EVENT|2070|750|2|405|3;29|-1|-18|0|-0.7|0|battleFought|6|the Rincasdu War|2|29|3|29|3|0|0|-1||-1|
EVENT|2071|750|2|206|4|-30|2|0.237183039796827|-0.5|1|migrationWave|19|29|0.237183039796827
EVENT|2072|750|2|206|3|-5|26|0.0373603586984783|-0.5|1|migrationWave|38|34|0.0373603586984783
EVENT|2073|750|2|206|3|32|2|0.07773105469171328|-0.5|1|migrationWave|41|48|0.07773105469171328
EVENT|2074|750|2|206|4|-1|1|0.3817095693439099|-0.5|1|migrationWave|42|62|0.3817095693439099
EVENT|2075|750|2|206|7|38|-14|0.3090547510099882|-0.5|1|migrationWave|43|32|0.3090547510099882
EVENT|2076|750|2|206|26|5|-7|0.02840213884382321|-0.5|1|migrationWave|44|15|0.02840213884382321
EVENT|2077|750|2|206|7|38|-14|0.08059507273502971|-0.5|1|migrationWave|47|32|0.08059507273502971
EVENT|2078|750|2|206|7|38|-14|0.04413731422190178|-0.5|1|migrationWave|43|32|0.04413731422190178
EVENT|2079|750|2|206|7|38|-14|0.03568238153636252|-0.5|1|migrationWave|47|32|0.03568238153636252
EVENT|2080|750|2|206|1|-22|15|0.20867484147928855|-0.5|1|migrationWave|52|59|0.20867484147928855
EVENT|2081|750|2|206|8|38|-14|0.5063473251356474|-0.5|1|migrationWave|53|32|0.5063473251356474
EVENT|2082|750|2|206|1|-22|15|0.01093906263858515|-0.5|1|migrationWave|54|59|0.01093906263858515
EVENT|2083|750|2|206|26|5|-7|0.009749493984799362|-0.5|1|migrationWave|44|15|0.009749493984799362
EVENT|2084|750|2|206|8|38|-14|0.03759413330003038|-0.5|1|migrationWave|53|32|0.03759413330003038
EVENT|2085|750|2|206|4|-1|1|0.25955495557002456|-0.5|1|migrationWave|42|62|0.25955495557002456
EVENT|2086|750|2|701|26|11|-15|2|-0.5|0|characterDied|164|Seldreve|1|4292
EVENT|2087|750|2|700|26|11|-15|1|0.5|0|rulerAscended|420|Zenmi|26|-1
EVENT|2088|750|2|701|0|23|-19|0|-0.5|1|characterDied|274|Noka|0|280
EVENT|2089|750|2|701|29|-1|-18|0|-0.5|1|characterDied|287|Shaduve|6|310
EVENT|2090|750|2|701|4|-58|15|0|-0.5|1|characterDied|292|Alve|4|325
EVENT|2091|750|2|701|8|38|-14|2|-0.5|0|characterDied|334|Thali|1|111
EVENT|2092|750|2|700|8|38|-14|1|0.5|0|rulerAscended|421|Thaormar|8|-1
EVENT|2093|750|2|701|29|-1|-18|0|-0.5|1|characterDied|341|Rave|3|263
EVENT|2094|750|2|701|8|38|-14|0|-0.5|1|characterDied|368|Haiselli|3|91
EVENT|2095|750|2|701|3|-41|24|0|-0.5|1|characterDied|371|Casny|6|83
EVENT|2096|750|2|701|3|-41|24|0|-0.5|1|characterDied|376|Torli|6|82
EVENT|2097|750|2|701|3|-41|24|0|-0.5|1|characterDied|379|Aldurin|5|85
EVENT|2098|750|2|701|8|38|-14|0|-0.5|1|characterDied|381|Rinhaira|4|89
EVENT|2099|750|2|701|9|51|-12|0|-0.5|1|characterDied|382|Voka|5|83
EVENT|2100|750|2|701|9|51|-12|0|-0.5|1|characterDied|383|Mika|4|83
EVENT|2101|750|2|701|7|57|-18|0|-0.5|1|characterDied|392|Torsel|3|66
EVENT|2102|750|2|701|9|51|-12|0|-0.5|1|characterDied|394|Dreny|3|63
EVENT|2103|750|2|701|9|51|-12|0|-0.5|1|characterDied|399|Vohai|6|63
EVENT|2104|750|2|701|9|51|-12|0|-0.5|1|characterDied|403|Nolisha|6|61
EVENT|2105|750|2|701|3|-41|24|0|-0.5|1|characterDied|405|Rasha|4|63
EVENT|2106|750|2|701|8|38|-14|0|-0.5|1|characterDied|406|Lithalus|4|69
EVENT|2107|750|2|701|3|-41|24|0|-0.5|1|characterDied|407|Casra|4|64
EVENT|2108|750|2|701|7|57|-18|0|-0.5|1|characterDied|409|Nysel|4|70
EVENT|2109|750|2|701|7|57|-18|0|-0.5|1|characterDied|410|Kamarlus|5|61
EVENT|2110|750|2|304|0|23|-19|1|-0.2|1|factionFormed|50|Shali Combine|3|0
EVENT|2111|750|2|304|4|-58|15|1|-0.2|1|factionFormed|51|Nyli Combine|3|4
EVENT|2112|750|2|304|7|57|-18|1|-0.2|1|factionFormed|52|Noor Combine|3|7
EVENT|2113|750|2|304|9|51|-12|1|-0.2|1|factionFormed|53|Nykave Combine|3|9
EVENT|2114|750|2|500|4;5|-13|-12|1|0|0|firstContact|4|5|Kara|Selthasel
EVENT|2115|750|2|502|8;7|38|-14|1|0.3|1|claimReleased|8|7|0|4
EVENT|2116|750|2|501|20;26|37|7|0.59375|-0.3|1|claimRaised|20|26|0|8
EVENT|2117|750|2|501|0;5|23|-19|1|-0.4|0|claimRaised|0|5|2|3
EVENT|2118|750|2|404|3;4|-2|0|0.6106034015352519|-0.4|1|borderIncident|3|4|Belorli|Kara|1
