STARGEN-EPOCH|1
EVENT|1115|675|2|701|5|32|-40|0|-0.5|1|characterDied|172|Alcas|2|255
EVENT|1116|675|2|701|5|32|-40|5|-0.5|1|characterDied|187|Ordu|0|292
EVENT|1117|675|2|701|11|23|8|0|-0.5|1|characterDied|201|Kahai|6|325
EVENT|1118|675|2|701|4|-58|15|0|-0.5|1|characterDied|203|Nymior|6|296
EVENT|1119|675|2|701|2|37|7|2|-0.5|0|characterDied|215|Venove|1|4999
EVENT|1120|675|2|700|2|37|7|1|0.5|0|rulerAscended|300|Nykaqua|2|-1
EVENT|1121|675|2|701|5|32|-40|0|-0.5|1|characterDied|221|Lusdu|6|282
EVENT|1122|675|2|701|5|32|-40|5|-0.5|1|characterDied|230|Lusveal|0|254
EVENT|1123|675|2|701|5|32|-40|0|-0.5|1|characterDied|243|Alra|6|270
EVENT|1124|675|2|701|14|-28|47|0|-0.5|1|characterDied|253|Nybel|3|91
EVENT|1125|675|2|701|12|48|-63|2|-0.5|0|characterDied|254|Tordu|1|88
EVENT|1126|675|2|700|12|48|-63|1|0.5|0|rulerAscended|301|Kavo|12|-1
EVENT|1127|675|2|701|3|-41|24|0|-0.5|1|characterDied|256|Shanobel|3|87
EVENT|1128|675|2|701|9|51|-12|2|-0.5|0|characterDied|259|Dreal|1|71
EVENT|1129|675|2|700|9|51|-12|1|0.5|0|rulerAscended|280|Belve|9|8
EVENT|1130|675|2|701|3|-41|24|0|-0.5|1|characterDied|261|Votor|6|83
EVENT|1131|675|2|701|8|38|-14|0|-0.5|1|characterDied|262|Seltorrin|6|88
EVENT|1132|675|2|701|14|-28|47|0|-0.5|1|characterDied|263|Dutormar|6|83
EVENT|1133|675|2|701|3|-41|24|0|-0.5|1|characterDied|267|Marlus|4|89
EVENT|1134|675|2|701|9|51|-12|0|-0.5|1|characterDied|269|Shaquaor|4|84
EVENT|1135|675|2|701|8|38|-14|2|-0.5|0|characterDied|275|Drekano|1|63
EVENT|1136|675|2|700|8|38|-14|1|0.5|0|rulerAscended|302|Rinkaka|8|-1
EVENT|1137|675|2|701|3|-41|24|2|-0.5|0|characterDied|277|Mardre|1|58
EVENT|1138|675|2|700|3|-41|24|1|0.5|0|rulerAscended|303|Thaka|3|-1
EVENT|1139|675|2|701|9|51|-12|0|-0.5|1|characterDied|281|Vemi|3|57
EVENT|1140|675|2|701|12|48|-63|0|-0.5|1|characterDied|283|Haimi|3|65
EVENT|1141|675|2|701|14|-28|47|0|-0.5|1|characterDied|286|Livedre|6|59
EVENT|1142|675|2|701|3|-41|24|0|-0.5|1|characterDied|289|Belrin|4|64
EVENT|1143|675|2|701|3|-41|24|0|-0.5|1|characterDied|290|Milusal|4|56
EVENT|1144|675|2|701|7|57|-18|0|-0.5|1|characterDied|293|Mivoor|5|67
EVENT|1145|675|2|701|12|48|-63|0|-0.5|1|characterDied|295|Shara|4|58
EVENT|1146|675|2|304|7|57|-18|1|-0.2|1|factionFormed|23|Rinbel Combine|3|7
EVENT|1147|675|2|304|14|-28|47|1|-0.2|1|factionFormed|24|Kaal Creed|5|14
EVENT|1148|675|2|703|14|-28|47|1|0|1|notableEmerged|321|Tordre|3
EVENT|1149|675|2|404|6;7|52|-20|0.24614038336063654|-0.4|1|borderIncident|6|7|Selzenvo|Rinzen|0
EVENT|1150|675|2|303|6|48|-23|1|-0.6|0|coupStruck|318|Shasel|15|Nymitha Creed|6|0
EVENT|1151|675|2|600|3;16|-41|24|212.68199819005451|0.5|0|corporationChartered|3|Radu Line|3|2
EVENT|1152|675|2|408|14|-28|47|4|-0.4|0|battlefieldMarked|90|4
EVENT|1153|700|2|202|1|53|-21|0.49453869416897267|-1|1|famineStruck|1|0.49453869416897267
EVENT|1154|700|2|202|0|2|-8|0.40008472697730624|-1|1|famineStruck|2|0.40008472697730624
EVENT|1155|700|2|202|2|37|7|0.4964547181719847|-1|1|famineStruck|3|0.4964547181719847
EVENT|1156|700|2|202|3|-41|24|0.612512252375405|-1|1|famineStruck|4|0.612512252375405
EVENT|1157|700|2|202|0|9|-21|0.6046592240302042|-1|1|famineStruck|6|0.6046592240302042
EVENT|1158|700|2|202|3|-27|13|0.7666666666666667|-1|1|famineStruck|9|0.7666666666666667
EVENT|1159|700|2|202|6|48|-23|0.4589037536857039|-1|1|famineStruck|11|0.4589037536857039
EVENT|1160|700|2|202|7|57|-18|0.31832033146762817|-1|1|famineStruck|14|0.31832033146762817
EVENT|1161|700|2|202|8|38|-14|0.6570867984963782|-1|1|famineStruck|15|0.6570867984963782
EVENT|1162|700|2|202|3|-38|35|0.4902833333333332|-1|1|famineStruck|17|0.4902833333333332
EVENT|1163|700|2|202|3|-5|26|0.7264166666666667|-1|1|famineStruck|18|0.7264166666666667
EVENT|1164|700|2|202|3|-20|-10|0.7666666666666667|-1|1|famineStruck|21|0.7666666666666667
EVENT|1165|700|2|202|11|23|8|0.6854382945965121|-1|1|famineStruck|23|0.6854382945965121
EVENT|1166|700|2|202|3|-23|35|0.7666666666666667|-1|1|famineStruck|24|0.7666666666666667
EVENT|1167|700|2|202|4|-30|2|0.652051201802057|-1|1|famineStruck|25|0.652051201802057
EVENT|1168|700|2|202|3|-13|-20|0.7666666666666666|-1|1|famineStruck|27|0.7666666666666666
EVENT|1169|700|2|202|4|-54|13|0.7994824528313619|-1|1|famineStruck|28|0.7994824528313619
EVENT|1170|700|2|202|5|46|-49|0.8006165350552844|-1|1|famineStruck|29|0.8006165350552844
EVENT|1171|700|2|202|12|48|-63|0.738377703566323|-1|1|famineStruck|30|0.738377703566323
EVENT|1172|700|2|202|5|58|-45|0.7962280476254093|-1|1|famineStruck|31|0.7962280476254093
EVENT|1173|700|2|202|14|-28|47|0.7135474379005307|-1|1|famineStruck|32|0.7135474379005307
EVENT|1174|700|2|202|8|41|-36|0.7166670259025469|-1|1|famineStruck|33|0.7166670259025469
EVENT|1175|700|2|202|8|18|-4|0.6|-1|1|famineStruck|34|0.6
EVENT|1176|700|2|205|5;0|32|-40|52.50362415855703|-1|0|loanDefaulted|5|0|5
EVENT|1177|700|2|204|5;8|32|-40|3.548497298748799|0|1|loanIssued|11|8|5|3.548497298748799
EVENT|1178|700|2|401|12|48|-63|1|-1|1|fleetAttrition|64|1
EVENT|1179|700|2|401|14|-28|47|1|-1|1|fleetAttrition|76|1
EVENT|1180|700|2|401|13|-58|15|2|-1|1|fleetAttrition|74|2
EVENT|1181|700|2|401|13|-58|15|3|-1|1|fleetAttrition|80|3
EVENT|1182|700|2|211|4|-54|18|0|-0.4|1|projectAbandoned|96|1|0
EVENT|1183|700|2|211|4|-49|2|0|-0.4|1|projectAbandoned|97|1|0
EVENT|1184|700|2|201|5|54|-50|2|1|1|portTierRaised|26|2
EVENT|1185|700|2|301|8|18|-33|1|1|0|portEstablished|Veka|35
EVENT|1186|700|2|703|8|18|-33|1|0.5|1|notableEmerged|323|Torcas|1
EVENT|1187|700|2|403|0;8|38|-14|2|-0.8|0|warDeclared|0|the Veka Expulsion|0|8|Orve|Veka|11|0
EVENT|1188|700|2|402|8|18|-4|21|0.5|1|convoyDispatched|86|34|-1|17
EVENT|1189|700|2|405|0;8|18|-4|0|-0.7|0|battleFought|0|the Veka Expulsion|0|34|0|8|1|0|0|-1||-1|
EVENT|1190|700|2|308|14|-18|47|1|-0.9|0|emergenceSuppressed|62|14|Mimar|Thano|2
EVENT|1191|700|2|700|17|-38|-28|1|0.5|0|rulerAscended|324|Lusra|17|10
EVENT|1192|700|2|300|17|-38|-28|1|1|0|polityEmerged|Casno
EVENT|1193|700|2|206|3|-38|35|0.06370773049569663|-0.5|1|migrationWave|4|17|0.06370773049569663
EVENT|1194|700|2|206|3|-19|21|0.03710348384028178|-0.5|1|migrationWave|9|16|0.03710348384028178
EVENT|1195|700|2|206|8|28|-10|0.9199759462489696|-0.5|1|migrationWave|15|19|0.9199759462489696
EVENT|1196|700|2|206|3|-19|21|0.19996566757911724|-0.5|1|migrationWave|18|16|0.19996566757911724
EVENT|1197|700|2|206|11|-3|4|0.01467679773933097|-0.5|1|migrationWave|23|8|0.01467679773933097
EVENT|1198|700|2|206|3|-19|21|0.004925856479688084|-0.5|1|migrationWave|24|16|0.004925856479688084
EVENT|1199|700|2|206|4|-54|18|0.0062321356083670535|-0.5|1|migrationWave|25|12|0.0062321356083670535
EVENT|1200|700|2|206|4|-58|15|0.013697428142296762|-0.5|1|migrationWave|28|7|0.013697428142296762
EVENT|1201|700|2|206|5|54|-50|0.0054546021874900315|-0.5|1|migrationWave|29|26|0.0054546021874900315
EVENT|1202|700|2|206|5|54|-50|0.01369597696688537|-0.5|1|migrationWave|31|26|0.01369597696688537
EVENT|1203|700|2|206|8|28|-10|0.06797878315384008|-0.5|1|migrationWave|33|19|0.06797878315384008
EVENT|1204|700|2|206|8|28|-10|0.10591810591170299|-0.5|1|migrationWave|34|19|0.10591810591170299
EVENT|1205|700|2|701|5|32|-40|2|-0.5|0|characterDied|119|Marrinka|1|355
EVENT|1206|700|2|700|5|32|-40|1|0.5|0|rulerAscended|305|Shali|5|3
EVENT|1207|700|2|701|0|23|-19|2|-0.5|0|characterDied|133|Nyvo|1|321
EVENT|1208|700|2|700|0|23|-19|1|0.5|0|rulerAscended|234|Zenkarin|0|5
EVENT|1209|700|2|701|11|23|8|0|-0.5|1|characterDied|168|Lior|3|328
EVENT|1210|700|2|701|4|-58|15|0|-0.5|1|characterDied|181|Miqua|6|335
EVENT|1211|700|2|701|5|32|-40|0|-0.5|1|characterDied|204|Lili|6|309
EVENT|1212|700|2|701|4|-58|15|5|-0.5|1|characterDied|211|Quakaal|0|299
EVENT|1213|700|2|701|11|23|8|0|-0.5|1|characterDied|229|Dualzen|4|293
EVENT|1214|700|2|701|5|32|-40|0|-0.5|1|characterDied|249|Liqua|4|291
EVENT|1215|700|2|701|8|38|-14|5|-0.5|1|characterDied|272|Lushaili|0|96
EVENT|1216|700|2|701|7|57|-18|2|-0.5|0|characterDied|274|Rinrincas|1|92
EVENT|1217|700|2|700|7|57|-18|1|0.5|0|rulerAscended|327|Vedulus|7|-1
EVENT|1218|700|2|701|14|-28|47|2|-0.5|0|characterDied|276|Ortor|1|88
EVENT|1219|700|2|700|14|-28|47|1|0.5|0|rulerAscended|328|Marny|14|-1
EVENT|1220|700|2|701|7|57|-18|0|-0.5|1|characterDied|278|Zennodu|3|86
EVENT|1221|700|2|701|8|38|-14|0|-0.5|1|characterDied|279|Shavo|3|90
EVENT|1222|700|2|701|9|51|-12|2|-0.5|0|characterDied|280|Belve|1|72
EVENT|1223|700|2|700|9|51|-12|1|0.5|0|rulerAscended|306|Maral|9|8
EVENT|1224|700|2|701|8|38|-14|0|-0.5|1|characterDied|285|Torkabel|6|94
EVENT|1225|700|2|701|8|38|-14|0|-0.5|1|characterDied|287|Velusvo|6|89
EVENT|1226|700|2|701|8|38|-14|0|-0.5|1|characterDied|294|Dremitha|4|85
EVENT|1227|700|2|701|14|-28|47|0|-0.5|1|characterDied|296|Lialtor|4|86
EVENT|1228|700|2|701|8|38|-14|2|-0.5|0|characterDied|302|Rinkaka|1|70
EVENT|1229|700|2|700|8|38|-14|1|0.5|0|rulerAscended|329|Torny|8|-1
EVENT|1230|700|2|701|9|51|-12|0|-0.5|1|characterDied|307|Thavemi|3|63
EVENT|1231|700|2|701|8|38|-14|0|-0.5|1|characterDied|313|Kathano|6|70
EVENT|1232|700|2|701|3|-41|24|0|-0.5|1|characterDied|315|Haimi|5|59
EVENT|1233|700|2|701|3|-41|24|0|-0.5|1|characterDied|316|Nomarno|4|60
EVENT|1234|700|2|701|12|48|-63|0|-0.5|1|characterDied|320|Tornotor|4|66
EVENT|1235|700|2|701|14|-28|47|0|-0.5|1|characterDied|321|Tordre|4|63
EVENT|1236|700|2|304|3|-41|24|1|-0.2|1|factionFormed|25|Rinno Combine|3|3
EVENT|1237|700|2|304|8|38|-14|1|-0.2|1|factionFormed|26|Selal League|2|8
EVENT|1238|700|2|304|8|38|-14|1|-0.2|1|factionFormed|27|Rintha Creed|5|8
EVENT|1239|700|2|703|8|38|-14|1|0|1|notableEmerged|345|Mizenve|3
EVENT|1240|700|2|304|14|-28|47|1|-0.2|1|factionFormed|28|Livo Voice|1|14
EVENT|1241|700|2|501|0;11|23|-19|1|-0.4|0|claimRaised|0|11|2|5
EVENT|1242|700|2|404|6;8|43|-18|0.3284729416003764|-0.4|1|borderIncident|6|8|Selzenvo|Veka|0
EVENT|1243|700|2|404|5;12|47|-56|0.34463228609259844|-0.4|1|borderIncident|5|12|Selthasel|Lilimar|0
EVENT|1244|700|2|312|14|-18|47|3|-0.6|1|memorialRaised|91|1
EVENT|1245|725|2|202|1|53|-21|0.5157363569241897|-1|1|famineStruck|1|0.5157363569241897
EVENT|1246|725|2|202|2|37|7|0.5194614121602356|-1|1|famineStruck|3|0.5194614121602356
EVENT|1247|725|2|202|3|-41|24|0.6125122523754051|-1|1|famineStruck|4|0.6125122523754051
EVENT|1248|725|2|202|0|9|-21|0.6046592240302042|-1|1|famineStruck|6|0.6046592240302042
EVENT|1249|725|2|202|4|-58|15|0.7233466870181353|-1|1|famineStruck|7|0.7233466870181353
EVENT|1250|725|2|202|3|-27|13|0.7666666666666666|-1|1|famineStruck|9|0.7666666666666666
EVENT|1251|725|2|202|5|32|-40|0.40237540844853814|-1|1|famineStruck|10|0.40237540844853814
EVENT|1252|725|2|202|6|48|-23|0.3529032404102159|-1|1|famineStruck|11|0.3529032404102159
EVENT|1253|725|2|202|4|-54|18|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|1254|725|2|202|7|57|-18|0.4851225759337252|-1|1|famineStruck|14|0.4851225759337252
EVENT|1255|725|2|202|8|38|-14|0.6463883551500952|-1|1|famineStruck|15|0.6463883551500952
EVENT|1256|725|2|202|3|-38|35|0.4902833333333334|-1|1|famineStruck|17|0.4902833333333334
EVENT|1257|725|2|202|3|-5|26|0.7184488379832462|-1|1|famineStruck|18|0.7184488379832462
EVENT|1258|725|2|202|9|51|-12|0.4381444722292206|-1|1|famineStruck|20|0.4381444722292206
EVENT|1259|725|2|202|3|-20|-10|0.7666666666666666|-1|1|famineStruck|21|0.7666666666666666
EVENT|1260|725|2|202|11|23|8|0.6854382945965121|-1|1|famineStruck|23|0.6854382945965121
EVENT|1261|725|2|202|3|-23|35|0.7666666666666666|-1|1|famineStruck|24|0.7666666666666666
EVENT|1262|725|2|202|4|-30|2|0.652051201802057|-1|1|famineStruck|25|0.652051201802057
EVENT|1263|725|2|202|3|-13|-20|0.7666666666666666|-1|1|famineStruck|27|0.7666666666666666
EVENT|1264|725|2|202|4|-54|13|0.7994824528313619|-1|1|famineStruck|28|0.7994824528313619
EVENT|1265|725|2|202|5|46|-49|0.8006165350552845|-1|1|famineStruck|29|0.8006165350552845
EVENT|1266|725|2|202|12|48|-63|0.738377703566323|-1|1|famineStruck|30|0.738377703566323
EVENT|1267|725|2|202|5|58|-45|0.7962280476254093|-1|1|famineStruck|31|0.7962280476254093
EVENT|1268|725|2|202|14|-28|47|0.7135474379005305|-1|1|famineStruck|32|0.7135474379005305
EVENT|1269|725|2|202|8|41|-36|0.7166670259025469|-1|1|famineStruck|33|0.7166670259025469
EVENT|1270|725|2|202|8|18|-4|0.5999999999999999|-1|1|famineStruck|34|0.5999999999999999
EVENT|1271|725|2|202|8|18|-33|0.6996570576973766|-1|1|famineStruck|35|0.6996570576973766
EVENT|1272|725|2|202|17|-38|-28|0.6820517128012136|-1|1|famineStruck|36|0.6820517128012136
EVENT|1273|725|2|401|8|38|-14|1|-1|1|fleetAttrition|37|1
EVENT|1274|725|2|401|14|-28|47|1|-1|1|fleetAttrition|76|1
EVENT|1275|725|2|401|16|-41|24|24|-1|1|fleetAttrition|85|24
EVENT|1276|725|2|703|3;16|-41|24|1|0.5|1|notableEmerged|352|Radremar|5
EVENT|1277|725|2|211|0|16|-1|0|-0.4|1|projectAbandoned|105|1|0
EVENT|1278|725|2|211|0|23|-19|0|-0.4|1|projectAbandoned|106|1|0
EVENT|1279|725|2|211|0|2|-8|0|-0.4|1|projectAbandoned|107|1|0
EVENT|1280|725|2|211|3|-23|35|0|-0.4|1|projectAbandoned|108|1|0
EVENT|1281|725|2|203|4|-60|19|1|1|1|facilityBuilt|96|7|1
EVENT|1282|725|2|211|4|-30|2|0|-0.4|1|projectAbandoned|113|1|0
EVENT|1283|725|2|301|8|-1|17|1|1|0|portEstablished|Veka|37
EVENT|1284|725|2|703|8|-1|17|1|0.5|1|notableEmerged|353|Lisel|1
EVENT|1285|725|2|211|8|38|-14|0|-0.4|1|projectAbandoned|123|1|0
EVENT|1286|725|2|200|8|40|-25|3|1|1|laneOpened|15|33
EVENT|1287|725|2|200|8|23|-7|1|1|1|laneOpened|19|34
EVENT|1288|725|2|509|0;11|23|8|1|0.5|0|dynasticInstrument|0|11|Orve|Vetha|0
EVENT|1289|725|2|405|0;8|18|-4|1|-0.7|0|battleFought|0|the Veka Expulsion|0|34|0|8|3|1|0|339|Torrinno|-1|
EVENT|1290|725|2|206|3|-38|35|0.04198061818151191|-0.5|1|migrationWave|4|17|0.04198061818151191
EVENT|1291|725|2|206|3|-19|21|0.015860989504456736|-0.5|1|migrationWave|9|16|0.015860989504456736
EVENT|1292|725|2|206|8|28|-10|0.49070016665950217|-0.5|1|migrationWave|15|19|0.49070016665950217
EVENT|1293|725|2|206|3|-19|21|0.08939474881099173|-0.5|1|migrationWave|18|16|0.08939474881099173
EVENT|1294|725|2|206|11|-3|4|0.007264643361519489|-0.5|1|migrationWave|23|8|0.007264643361519489
EVENT|1295|725|2|206|5|54|-50|0.005666274854535997|-0.5|1|migrationWave|31|26|0.005666274854535997
EVENT|1296|725|2|206|8|28|-10|0.036200523982435985|-0.5|1|migrationWave|33|19|0.036200523982435985
EVENT|1297|725|2|206|8|-1|17|0.09732246287061525|-0.5|1|migrationWave|34|37|0.09732246287061525
EVENT|1298|725|2|701|5|32|-40|0|-0.5|1|characterDied|182|Vosha|6|371
EVENT|1299|725|2|701|4|-58|15|2|-0.5|0|characterDied|194|Duraal|1|267
EVENT|1300|725|2|700|4|-58|15|1|0.5|0|rulerAscended|236|Nyveve|4|2
EVENT|1301|725|2|701|5|32|-40|5|-0.5|1|characterDied|212|Quavevo|0|340
EVENT|1302|725|2|701|4|-58|15|0|-0.5|1|characterDied|242|Maral|6|299
EVENT|1303|725|2|701|4|-58|15|0|-0.5|1|characterDied|257|Kara|3|302
EVENT|1304|725|2|701|5|32|-40|0|-0.5|1|characterDied|258|Velus|3|277
EVENT|1305|725|2|701|4|-58|15|0|-0.5|1|characterDied|264|Dumi|4|272
EVENT|1306|725|2|701|11|23|8|0|-0.5|1|characterDied|270|Nythahai|4|268
EVENT|1307|725|2|701|8|38|-14|5|-0.5|1|characterDied|298|Toral|0|88
EVENT|1308|725|2|701|12|48|-63|2|-0.5|0|characterDied|301|Kavo|1|81
EVENT|1309|725|2|700|12|48|-63|1|0.5|0|rulerAscended|354|Veal|12|-1
EVENT|1310|725|2|701|3|-41|24|2|-0.5|0|characterDied|303|Thaka|1|91
EVENT|1311|725|2|700|3|-41|24|1|0.5|0|rulerAscended|355|Almi|3|-1
EVENT|1312|725|2|701|3|-41|24|0|-0.5|1|characterDied|304|Marve|3|84
EVENT|1313|725|2|701|9|51|-12|2|-0.5|0|characterDied|306|Maral|1|70
EVENT|1314|725|2|700|9|51|-12|1|0.5|0|rulerAscended|334|Marvemar|9|8
EVENT|1315|725|2|701|12|48|-63|0|-0.5|1|characterDied|308|Veduka|3|88
EVENT|1316|725|2|701|14|-28|47|0|-0.5|1|characterDied|309|Thave|3|84
EVENT|1317|725|2|701|3|-41|24|0|-0.5|1|characterDied|310|Nykami|6|88
EVENT|1318|725|2|701|7|57|-18|0|-0.5|1|characterDied|314|Zenzen|4|90
EVENT|1319|725|2|701|3|-41|24|0|-0.5|1|characterDied|317|Kaorvo|4|89
EVENT|1320|725|2|701|8|38|-14|5|-0.5|1|characterDied|323|Torcas|0|71
EVENT|1321|725|2|701|14|-28|47|2|-0.5|0|characterDied|328|Marny|1|58
EVENT|1322|725|2|700|14|-28|47|1|0.5|0|rulerAscended|356|Torshaal|14|-1
EVENT|1323|725|2|701|8|38|-14|0|-0.5|1|characterDied|333|Quadre|3|69
EVENT|1324|725|2|701|8|38|-14|0|-0.5|1|characterDied|337|Shara|6|69
EVENT|1325|725|2|701|8|38|-14|0|-0.5|1|characterDied|338|Zenlusve|6|69
EVENT|1326|725|2|701|3|-41|24|0|-0.5|1|characterDied|341|Lisha|4|63
EVENT|1327|725|2|701|3|-41|24|0|-0.5|1|characterDied|342|Duve|4|66
EVENT|1328|725|2|701|14|-28|47|0|-0.5|1|characterDied|350|Casor|4|62
EVENT|1329|725|2|304|17|-38|-28|1|-0.2|1|factionFormed|29|Kabel Combine|3|17
EVENT|1330|725|2|304|0|23|-19|1|-0.2|1|factionFormed|30|Durin Voice|1|0
EVENT|1331|725|2|500|3;8|-2|5|1|0|0|firstContact|3|8|Belorli|Veka
EVENT|1332|725|2|404|6;8|43|-18|0.3858254530488273|-0.4|1|borderIncident|6|8|Selzenvo|Veka|1
EVENT|1333|725|2|303|11|23|8|1|-0.6|0|coupStruck|347|Mimi|16|Lusdresel Creed|11|0
EVENT|1334|725|2|600|8;18|38|-14|244.3128313019205|0.5|0|corporationChartered|4|Rinmive Line|8|2
EVENT|1335|725|2|408|16|-41|24|24|-0.4|0|battlefieldMarked|92|24
EVENT|1336|725|2|208||8|15|2|0.4|1|precursorSiteCharted|93|1|0|Allidre
EVENT|1337|725|2|208||8|13|2|-0.2|1|precursorSiteCharted|94|1|1|Rany
EVENT|1338|725|2|208||3|12|5|0.4|1|precursorSiteCharted|95|0|0|Vedumi
EVENT|1339|750|2|202|1|53|-21|0.5319304983866423|-1|1|famineStruck|1|0.5319304983866423
EVENT|1340|750|2|202|2|37|7|0.5340750474341365|-1|1|famineStruck|3|0.5340750474341365
EVENT|1341|750|2|202|3|-41|24|0.6125122523754052|-1|1|famineStruck|4|0.6125122523754052
EVENT|1342|750|2|202|0|9|-21|0.6046592240302042|-1|1|famineStruck|6|0.6046592240302042
EVENT|1343|750|2|202|3|-27|13|0.7666666666666666|-1|1|famineStruck|9|0.7666666666666666
EVENT|1344|750|2|202|8|38|-14|0.6570867984963782|-1|1|famineStruck|15|0.6570867984963782
EVENT|1345|750|2|202|3|-5|26|0.6355970191487736|-1|1|famineStruck|18|0.6355970191487736
EVENT|1346|750|2|202|8|28|-10|0.5825754771490583|-1|1|famineStruck|19|0.5825754771490583
EVENT|1347|750|2|202|9|51|-12|0.6514583509539935|-1|1|famineStruck|20|0.6514583509539935
EVENT|1348|750|2|202|3|-20|-10|0.7666666666666666|-1|1|famineStruck|21|0.7666666666666666
EVENT|1349|750|2|202|11|23|8|0.6854382945965122|-1|1|famineStruck|23|0.6854382945965122
EVENT|1350|750|2|202|3|-23|35|0.7666666666666666|-1|1|famineStruck|24|0.7666666666666666
EVENT|1351|750|2|202|4|-30|2|0.652051201802057|-1|1|famineStruck|25|0.652051201802057
EVENT|1352|750|2|202|3|-13|-20|0.7666666666666667|-1|1|famineStruck|27|0.7666666666666667
EVENT|1353|750|2|202|4|-54|13|0.7994824528313619|-1|1|famineStruck|28|0.7994824528313619
EVENT|1354|750|2|202|5|46|-49|0.8006165350552844|-1|1|famineStruck|29|0.8006165350552844
EVENT|1355|750|2|202|12|48|-63|0.7383777035663229|-1|1|famineStruck|30|0.7383777035663229
EVENT|1356|750|2|202|5|58|-45|0.7962280476254093|-1|1|famineStruck|31|0.7962280476254093
EVENT|1357|750|2|202|14|-28|47|0.7135474379005307|-1|1|famineStruck|32|0.7135474379005307
EVENT|1358|750|2|202|8|41|-36|0.7166670259025469|-1|1|famineStruck|33|0.7166670259025469
EVENT|1359|750|2|202|8|18|-4|0.5999999999999999|-1|1|famineStruck|34|0.5999999999999999
EVENT|1360|750|2|202|8|18|-33|0.6996570576973765|-1|1|famineStruck|35|0.6996570576973765
EVENT|1361|750|2|202|17|-38|-28|0.6820517128012137|-1|1|famineStruck|36|0.6820517128012137
EVENT|1362|750|2|202|8|-1|17|0.6650960131749591|-1|1|famineStruck|37|0.6650960131749591
EVENT|1363|750|2|204|7;8|57|-18|793.5344155254974|0|1|loanIssued|12|8|7|793.5344155254974
EVENT|1364|750|2|401|8|38|-14|1|-1|1|fleetAttrition|37|1
EVENT|1365|750|2|401|14|-28|47|1|-1|1|fleetAttrition|76|1
EVENT|1366|750|2|703|4;13|-58|15|1|0.5|1|notableEmerged|297|Kara|5
EVENT|1367|750|2|401|16|-41|24|12|-1|1|fleetAttrition|85|12
EVENT|1368|750|2|401|16|-41|24|1|-1|1|fleetAttrition|91|1
EVENT|1369|750|2|304|8|38|-14|1|-0.2|1|factionFormed|31|Lusdreno Combine|3|8
EVENT|1370|750|2|211|0|9|-21|0|-0.4|1|projectAbandoned|124|1|0
EVENT|1371|750|2|200|3|-21|28|2|1|1|laneOpened|16|24
EVENT|1372|750|2|211|4|-54|13|2.2204460492503132E-17|-0.4|1|projectAbandoned|126|1|1.1102230246251565E-16
EVENT|1373|750|2|211|11|23|8|0|-0.4|1|projectAbandoned|130|1|0
EVENT|1374|750|2|402|8|18|-33|19|0.5|1|convoyDispatched|95|35|-1|-18
EVENT|1375|750|2|503|3;14|-34|35|2|0.7|0|treatySigned|3|14|Belorli|Mimar|2
EVENT|1376|750|2|405|0;8|18|-4|0|-0.7|0|battleFought|0|the Veka Expulsion|0|34|0|8|2|0|0|339|Torrinno|-1|
EVENT|1377|750|2|700|19|53|-37|1|0.5|0|rulerAscended|379|Vehaimi|19|-1
EVENT|1378|750|2|300|19|53|-37|1|1|0|polityEmerged|Duno
EVENT|1379|750|2|206|3|-38|35|0.1073913891622262|-0.5|1|migrationWave|4|17|0.1073913891622262
EVENT|1380|750|2|206|3|-19|21|0.0055037621561445016|-0.5|1|migrationWave|9|16|0.0055037621561445016
EVENT|1381|750|2|206|8|57|-18|0.27277361059079513|-0.5|1|migrationWave|15|14|0.27277361059079513
EVENT|1382|750|2|206|3|-19|21|0.027914262810319182|-0.5|1|migrationWave|18|16|0.027914262810319182
EVENT|1383|750|2|206|8|57|-18|0.3808778619321106|-0.5|1|migrationWave|19|14|0.3808778619321106
EVENT|1384|750|2|206|9|57|-18|0.5592261422862571|-0.5|1|migrationWave|20|14|0.5592261422862571
EVENT|1385|750|2|206|11|-3|4|0.003764557629922386|-0.5|1|migrationWave|23|8|0.003764557629922386
EVENT|1386|750|2|206|4|-58|15|0.0034629381928818035|-0.5|1|migrationWave|28|7|0.0034629381928818035
EVENT|1387|750|2|206|8|28|-10|0.003265124162630822|-0.5|1|migrationWave|33|19|0.003265124162630822
EVENT|1388|750|2|206|9|57|-18|0.010764634251769167|-0.5|1|migrationWave|20|14|0.010764634251769167
EVENT|1389|750|2|206|8|57|-18|0.009842585473295832|-0.5|1|migrationWave|19|14|0.009842585473295832
EVENT|1390|750|2|701|0|23|-19|0|-0.5|1|characterDied|192|Alsel|3|353
EVENT|1391|750|2|701|0|23|-19|0|-0.5|1|characterDied|266|Thadre|4|293
EVENT|1392|750|2|701|11|23|8|2|-0.5|1|characterDied|273|Mihainy|0|291
EVENT|1393|750|2|701|11|23|8|0|-0.5|1|characterDied|312|Luslisha|6|271
EVENT|1394|750|2|701|9|51|-12|0|-0.5|1|characterDied|319|Quami|4|106
EVENT|1395|750|2|701|7|57|-18|0|-0.5|1|characterDied|322|Kalus|5|85
EVENT|1396|750|2|701|17|-38|-28|2|-0.5|0|characterDied|324|Lusra|1|104
EVENT|1397|750|2|700|17|-38|-28|1|0.5|0|rulerAscended|325|Marve|17|10
