STARGEN-EPOCH|1
EVENT|1640|700|2|206|7|16|6|0.355559703349207|-0.5|1|migrationWave|47|43|0.355559703349207
EVENT|1641|700|2|206|8|16|6|0.024630332245695524|-0.5|1|migrationWave|37|43|0.024630332245695524
EVENT|1642|700|2|206|7|16|6|0.15664638770978764|-0.5|1|migrationWave|47|43|0.15664638770978764
EVENT|1643|700|2|206|29|5|-7|0.01116847592937758|-0.5|1|migrationWave|44|15|0.01116847592937758
EVENT|1644|700|2|206|7|16|6|0.037996689517993024|-0.5|1|migrationWave|35|43|0.037996689517993024
EVENT|1645|700|2|701|4|-58|15|0|-0.5|1|characterDied|250|Karin|4|304
EVENT|1646|700|2|701|9|51|-12|2|-0.5|0|characterDied|282|Seltorka|1|93
EVENT|1647|700|2|700|9|51|-12|1|0.5|0|rulerAscended|307|Thavemi|9|6
EVENT|1648|700|2|701|4|-58|15|0|-0.5|1|characterDied|284|Thasha|4|275
EVENT|1649|700|2|701|9|51|-12|5|-0.5|1|characterDied|298|Belvo|0|84
EVENT|1650|700|2|701|7|57|-18|2|-0.5|0|characterDied|300|Vomi|1|93
EVENT|1651|700|2|700|7|57|-18|1|0.5|0|rulerAscended|351|Nyal|7|-1
EVENT|1652|700|2|701|3|-41|24|2|-0.5|0|characterDied|301|Cascas|1|90
EVENT|1653|700|2|700|3|-41|24|1|0.5|0|rulerAscended|352|Radremar|3|-1
EVENT|1654|700|2|701|9|51|-12|2|-0.5|0|characterDied|307|Thavemi|1|71
EVENT|1655|700|2|702|9|51|-12|1|-1|0|successionCrisis|307|Thavemi|9
EVENT|1656|700|2|700|9|51|-12|1|0.5|0|rulerAscended|353|Alzen|9|7
EVENT|1657|700|2|701|7|57|-18|0|-0.5|1|characterDied|312|Lihairin|6|85
EVENT|1658|700|2|701|8|38|-14|0|-0.5|1|characterDied|313|Kathano|6|91
EVENT|1659|700|2|701|7|57|-18|0|-0.5|1|characterDied|320|Thalisel|5|88
EVENT|1660|700|2|701|9|51|-12|0|-0.5|1|characterDied|323|Venyli|4|91
EVENT|1661|700|2|701|9|51|-12|0|-0.5|1|characterDied|324|Lusmardre|4|85
EVENT|1662|700|2|701|3|-41|24|0|-0.5|1|characterDied|326|Thara|5|62
EVENT|1663|700|2|701|3|-41|24|5|-0.5|1|characterDied|327|Venyli|0|64
EVENT|1664|700|2|701|29|48|-23|2|-0.5|0|characterDied|330|Nobel|1|3979
EVENT|1665|700|2|700|29|48|-23|1|0.5|0|rulerAscended|354|Thaveal|29|-1
EVENT|1666|700|2|701|8|38|-14|0|-0.5|1|characterDied|336|Litor|3|61
EVENT|1667|700|2|701|9|51|-12|0|-0.5|1|characterDied|337|Rathadu|3|65
EVENT|1668|700|2|701|3|-41|24|0|-0.5|1|characterDied|338|Toror|6|63
EVENT|1669|700|2|701|9|51|-12|0|-0.5|1|characterDied|340|Selmizen|6|59
EVENT|1670|700|2|701|7|57|-18|0|-0.5|1|characterDied|341|Kara|4|67
EVENT|1671|700|2|600|0;31|16|-1|222.43540682720098|0.5|0|corporationChartered|19|Noli Line|0|2
EVENT|1672|700|2|600|8;32|38|-14|200.3902186605402|0.5|0|corporationChartered|20|Nolus Line|8|2
EVENT|1673|700|2|600|3;33|-5|49|1581.7984393638978|0.5|0|corporationChartered|21|Ormi Line|3|2
EVENT|1674|725|2|202|0|-1|-18|0.2836551966710442|-1|1|famineStruck|11|0.2836551966710442
EVENT|1675|725|2|202|4|-54|18|0.7149347638352919|-1|1|famineStruck|19|0.7149347638352919
EVENT|1676|725|2|202|5|31|-47|0.6041177688401862|-1|1|famineStruck|22|0.6041177688401862
EVENT|1677|725|2|202|4|-49|2|0.2749313819288607|-1|1|famineStruck|26|0.2749313819288607
EVENT|1678|725|2|202|29|-13|-2|0.6579634763135904|-1|1|famineStruck|28|0.6579634763135904
EVENT|1679|725|2|202|5|54|-50|0.7242301462257518|-1|1|famineStruck|30|0.7242301462257518
EVENT|1680|725|2|202|7|33|-15|0.39071802634865493|-1|1|famineStruck|35|0.39071802634865493
EVENT|1681|725|2|202|8|33|-25|0.5391666666666668|-1|1|famineStruck|37|0.5391666666666668
EVENT|1682|725|2|202|3|-5|49|0.5654166666666667|-1|1|famineStruck|38|0.5654166666666667
EVENT|1683|725|2|202|3|12|40|0.6688579505453012|-1|1|famineStruck|41|0.6688579505453012
EVENT|1684|725|2|202|7|16|6|0.3979029586112054|-1|1|famineStruck|43|0.3979029586112054
EVENT|1685|725|2|202|29|-23|15|0.7666666666666666|-1|1|famineStruck|44|0.7666666666666666
EVENT|1686|725|2|202|1|71|10|0.6827172802016722|-1|1|famineStruck|45|0.6827172802016722
EVENT|1687|725|2|202|7|10|-13|0.7334979385311|-1|1|famineStruck|47|0.7334979385311
EVENT|1688|725|2|202|1|6|-16|0.33757896383902153|-1|1|famineStruck|52|0.33757896383902153
EVENT|1689|725|2|207|0|23|-19|3|1|1|techAdvanced|0|1|3
EVENT|1690|725|2|401|0|16|-1|1|-1|1|fleetAttrition|112|1
EVENT|1691|725|2|401|0|-13|-20|1|-1|1|fleetAttrition|136|1
EVENT|1692|725|2|200|1|10|2|1|1|1|laneOpened|49|58
EVENT|1693|725|2|201|1|8|2|2|1|1|portTierRaised|58|2
EVENT|1694|725|2|201|1|8|2|3|1|1|portTierRaised|58|3
EVENT|1695|725|2|401|1|28|-10|1|-1|1|fleetAttrition|17|1
EVENT|1696|725|2|401|1|28|-10|1|-1|1|fleetAttrition|24|1
EVENT|1697|725|2|401|1|28|-10|1|-1|1|fleetAttrition|43|1
EVENT|1698|725|2|401|1|28|-10|1|-1|1|fleetAttrition|66|1
EVENT|1699|725|2|200|3|-2|5|1|1|1|laneOpened|56|59
EVENT|1700|725|2|200|3|0|-4|1|1|1|laneOpened|57|59
EVENT|1701|725|2|200|3|-13|12|1|1|1|laneOpened|21|59
EVENT|1702|725|2|200|3|0|16|1|1|1|laneOpened|34|56
EVENT|1703|725|2|200|3|-8|14|1|1|1|laneOpened|21|56
EVENT|1704|725|2|200|3|-10|21|1|1|1|laneOpened|36|56
EVENT|1705|725|2|200|3|-12|10|1|1|1|laneOpened|13|56
EVENT|1706|725|2|200|3|-6|5|1|1|1|laneOpened|21|57
EVENT|1707|725|2|200|3|-10|1|1|1|1|laneOpened|13|57
EVENT|1708|725|2|201|3|-7|3|2|1|1|portTierRaised|59|2
EVENT|1709|725|2|201|3|-7|3|3|1|1|portTierRaised|59|3
EVENT|1710|725|2|401|3|-5|49|1|-1|1|fleetAttrition|197|1
EVENT|1711|725|2|203|4|-49|14|1|1|1|facilityBuilt|259|4|1
EVENT|1712|725|2|401|4|-18|11|1|-1|1|fleetAttrition|182|1
EVENT|1713|725|2|401|4|-17|16|1|-1|1|fleetAttrition|200|1
EVENT|1714|725|2|401|4|-18|11|1|-1|1|fleetAttrition|201|1
EVENT|1715|725|2|401|4|-18|11|1|-1|1|fleetAttrition|202|1
EVENT|1716|725|2|203|5|34|-32|1|1|1|facilityBuilt|260|8|1
EVENT|1717|725|2|203|7|71|-24|1|1|1|facilityBuilt|261|3|1
EVENT|1718|725|2|203|8|33|-15|1|1|1|facilityBuilt|262|2|1
EVENT|1719|725|2|200|9|2|6|1|1|1|laneOpened|55|59
EVENT|1720|725|2|200|9|8|-1|1|1|1|laneOpened|55|57
EVENT|1721|725|2|200|9|0|8|1|1|1|laneOpened|34|57
EVENT|1722|725|2|203|9|49|-14|1|1|1|facilityBuilt|263|7|1
EVENT|1723|725|2|401|9|6|-11|1|-1|1|fleetAttrition|309|1
EVENT|1724|725|2|203|20|32|2|1|1|1|facilityBuilt|264|6|1
EVENT|1725|725|2|203|29|33|-15|1|1|1|facilityBuilt|265|8|1
EVENT|1726|725|2|401|23|76|-25|6|-1|1|fleetAttrition|186|6
EVENT|1727|725|2|203|25|-41|24|1|0.5|1|facilityBuilt|266|5|1
EVENT|1728|725|2|402|1|6|-16|7|0.5|1|convoyDispatched|342|52|-1|-13
EVENT|1729|725|2|301|1|-1|-13|1|1|0|portEstablished|Ralili|60
EVENT|1730|725|2|402|4|-17|16|17|0.5|1|convoyDispatched|343|42|0|1
EVENT|1731|725|2|301|4|0|1|1|1|0|portEstablished|Kara|61
EVENT|1732|725|2|703|4|0|1|1|0.5|1|notableEmerged|369|Mimicas|1
EVENT|1733|725|2|503|3;9|5|6|2|0.7|0|treatySigned|3|9|Belorli|Orrinny|2
EVENT|1734|725|2|402|20|37|7|20|0.5|1|convoyDispatched|344|6|22|27
EVENT|1735|725|2|301|20|22|27|1|1|0|portEstablished|Belzen|62
EVENT|1736|725|2|503|1;29|50|-22|1|0.7|0|treatySigned|1|29|Ralili|Rincasdu|1
EVENT|1737|725|2|206|29|18|-4|0.05324062143359725|-0.5|1|migrationWave|28|12|0.05324062143359725
EVENT|1738|725|2|206|8|38|-14|0.01145334041051122|-0.5|1|migrationWave|37|32|0.01145334041051122
EVENT|1739|725|2|206|3|-5|26|0.0482296664400489|-0.5|1|migrationWave|38|34|0.0482296664400489
EVENT|1740|725|2|206|3|-5|26|0.1352956313955942|-0.5|1|migrationWave|41|34|0.1352956313955942
EVENT|1741|725|2|206|29|5|-7|0.052602845038175944|-0.5|1|migrationWave|44|15|0.052602845038175944
EVENT|1742|725|2|206|1|70|-9|0.09937907487369817|-0.5|1|migrationWave|45|18|0.09937907487369817
EVENT|1743|725|2|206|7|38|-14|0.2681047836062621|-0.5|1|migrationWave|47|32|0.2681047836062621
EVENT|1744|725|2|206|8|57|-18|0.011706241368668994|-0.5|1|migrationWave|37|27|0.011706241368668994
EVENT|1745|725|2|206|7|9|-21|0.11757171807442593|-0.5|1|migrationWave|47|51|0.11757171807442593
EVENT|1746|725|2|206|29|5|-7|0.004632069899207195|-0.5|1|migrationWave|44|15|0.004632069899207195
EVENT|1747|725|2|701|0|23|-19|2|-0.5|0|characterDied|177|Qualusdre|1|317
EVENT|1748|725|2|700|0|23|-19|1|0.5|0|rulerAscended|279|Thaal|0|3
EVENT|1749|725|2|701|5|32|-40|2|-0.5|0|characterDied|180|Vebelsha|1|315
EVENT|1750|725|2|700|5|32|-40|1|0.5|0|rulerAscended|334|Lusradre|5|2
EVENT|1751|725|2|701|4|-58|15|2|-0.5|0|characterDied|218|Venylus|1|271
EVENT|1752|725|2|700|4|-58|15|1|0.5|0|rulerAscended|332|Miravo|4|1
EVENT|1753|725|2|701|4|-58|15|5|-0.5|1|characterDied|232|Nyor|0|318
EVENT|1754|725|2|701|5|32|-40|0|-0.5|1|characterDied|246|Shaor|5|310
EVENT|1755|725|2|701|0|23|-19|0|-0.5|1|characterDied|256|Mitha|0|304
EVENT|1756|725|2|701|0|23|-19|0|-0.5|1|characterDied|257|Thacas|0|287
EVENT|1757|725|2|701|0|23|-19|0|-0.5|1|characterDied|271|Zencas|4|290
EVENT|1758|725|2|701|1|53|-21|2|-0.5|0|characterDied|276|Mibelny|1|4741
EVENT|1759|725|2|700|1|53|-21|1|0.5|0|rulerAscended|370|Rinor|1|-1
EVENT|1760|725|2|701|5|32|-40|0|-0.5|1|characterDied|286|Kanove|4|293
EVENT|1761|725|2|701|9|51|-12|5|-0.5|1|characterDied|328|Althator|0|84
EVENT|1762|725|2|701|8|38|-14|2|-0.5|0|characterDied|329|Torny|1|96
EVENT|1763|725|2|700|8|38|-14|1|0.5|0|rulerAscended|371|Milior|8|-1
EVENT|1764|725|2|701|3|-41|24|0|-0.5|1|characterDied|331|Nymira|3|89
EVENT|1765|725|2|701|7|57|-18|0|-0.5|1|characterDied|335|Razenve|3|89
EVENT|1766|725|2|701|3|-41|24|0|-0.5|1|characterDied|343|Alra|4|85
EVENT|1767|725|2|701|3|-41|24|0|-0.5|1|characterDied|344|Torrin|5|83
EVENT|1768|725|2|701|7|57|-18|0|-0.5|1|characterDied|345|Rintormi|4|87
EVENT|1769|725|2|701|8|38|-14|0|-0.5|1|characterDied|346|Lusal|5|88
EVENT|1770|725|2|701|8|38|-14|0|-0.5|1|characterDied|347|Linyny|4|85
EVENT|1771|725|2|701|3|-41|24|5|-0.5|1|characterDied|350|Mialal|0|62
EVENT|1772|725|2|701|8|38|-14|0|-0.5|1|characterDied|355|Thashaka|3|69
EVENT|1773|725|2|701|9|51|-12|0|-0.5|1|characterDied|357|Oror|3|62
EVENT|1774|725|2|701|7|57|-18|0|-0.5|1|characterDied|359|Noor|6|71
EVENT|1775|725|2|701|8|38|-14|0|-0.5|1|characterDied|360|Katha|6|71
EVENT|1776|725|2|701|9|51|-12|0|-0.5|1|characterDied|361|Ravotor|6|60
EVENT|1777|725|2|701|9|51|-12|0|-0.5|1|characterDied|365|Marortha|4|66
EVENT|1778|725|2|304|0|23|-19|1|-0.2|1|factionFormed|47|Alnyka Combine|3|0
EVENT|1779|725|2|304|3|-41|24|1|-0.2|1|factionFormed|48|Lustha Combine|3|3
EVENT|1780|725|2|304|8|38|-14|1|-0.2|1|factionFormed|49|Zenmi Combine|3|8
EVENT|1781|725|2|500|1;4|-2|-3|1|0|0|firstContact|1|4|Ralili|Kara
EVENT|1782|725|2|500|4;7|0|-2|1|0|0|firstContact|4|7|Kara|Rinzen
EVENT|1783|725|2|500|4;8|-10|0|1|0|0|firstContact|4|8|Kara|Veka
EVENT|1784|725|2|302|1;34|36|3|10|-0.8|0|schismDeclared|5|Karasha League|1|34|Alal|10
EVENT|1785|725|2|600|9;35|51|-12|521.0694454564051|0.5|1|corporationChartered|22|Lilicas Cartel|-1|4
EVENT|1786|725|2|600|4;36|-30|2|481.54503792096546|0.5|0|corporationChartered|23|Tordu Line|4|2
EVENT|1787|725|2|600|7;37|57|-18|3.834127569451228|0.5|1|corporationChartered|24|Quasel Cartel|-1|4
EVENT|1788|750|2|202|4|-54|18|0.6726313073389845|-1|1|famineStruck|19|0.6726313073389845
EVENT|1789|750|2|202|4|-49|2|0.4121328679371268|-1|1|famineStruck|26|0.4121328679371268
EVENT|1790|750|2|202|7|33|-15|0.26713751162222066|-1|1|famineStruck|35|0.26713751162222066
EVENT|1791|750|2|202|8|33|-25|0.3809178771978313|-1|1|famineStruck|37|0.3809178771978313
EVENT|1792|750|2|202|3|-5|49|0.5654166666666667|-1|1|famineStruck|38|0.5654166666666667
EVENT|1793|750|2|202|4|-17|16|0.7395699812550285|-1|1|famineStruck|42|0.7395699812550285
EVENT|1794|750|2|202|7|16|6|0.5937761796612182|-1|1|famineStruck|43|0.5937761796612182
EVENT|1795|750|2|202|29|-23|15|0.7666666666666667|-1|1|famineStruck|44|0.7666666666666667
EVENT|1796|750|2|202|34|71|10|0.7666666666666667|-1|1|famineStruck|45|0.7666666666666667
EVENT|1797|750|2|202|7|10|-13|0.6070148541264021|-1|1|famineStruck|47|0.6070148541264021
EVENT|1798|750|2|202|8|9|-21|0.4108671296982227|-1|1|famineStruck|51|0.4108671296982227
EVENT|1799|750|2|202|34|6|-16|0.7666666666666666|-1|1|famineStruck|52|0.7666666666666666
EVENT|1800|750|2|202|8|16|1|0.5844576601161446|-1|1|famineStruck|53|0.5844576601161446
EVENT|1801|750|2|202|34|30|-20|0.2821039336407133|-1|1|famineStruck|54|0.2821039336407133
EVENT|1802|750|2|202|34|-1|-13|0.6|-1|1|famineStruck|60|0.6
EVENT|1803|750|2|207|0|23|-19|3|1|1|techAdvanced|0|3|3
EVENT|1804|750|2|200|0|1|-4|1|1|1|laneOpened|2|61
EVENT|1805|750|2|200|0|5|2|1|1|1|laneOpened|10|61
EVENT|1806|750|2|200|0|-6|7|1|1|1|laneOpened|24|61
EVENT|1807|750|2|200|0|8|0|1|1|1|laneOpened|4|61
EVENT|1808|750|2|200|0|0|-9|1|1|1|laneOpened|11|61
EVENT|1809|750|2|401|0|16|-1|1|-1|1|fleetAttrition|112|1
EVENT|1810|750|2|401|0|-13|-20|1|-1|1|fleetAttrition|114|1
EVENT|1811|750|2|401|0|-13|-20|1|-1|1|fleetAttrition|136|1
EVENT|1812|750|2|200|1|50|-22|1|1|1|laneOpened|1|17
EVENT|1813|750|2|200|1|42|-22|1|1|1|laneOpened|1|23
EVENT|1814|750|2|200|3|-17|8|1|1|1|laneOpened|13|59
EVENT|1815|750|2|200|3|-6|14|1|1|1|laneOpened|34|59
EVENT|1816|750|2|200|3|-22|19|1|1|1|laneOpened|25|59
EVENT|1817|750|2|200|3|-15|19|1|1|1|laneOpened|36|59
EVENT|1818|750|2|200|3|-24|14|1|1|1|laneOpened|9|59
EVENT|1819|750|2|200|4|-8|8|1|1|1|laneOpened|42|61
EVENT|1820|750|2|200|4|-9|6|1|1|1|laneOpened|39|61
EVENT|1821|750|2|201|4|0|1|2|1|1|portTierRaised|61|2
EVENT|1822|750|2|201|4|0|1|3|1|1|portTierRaised|61|3
EVENT|1823|750|2|203|4|-49|14|1|1|1|facilityBuilt|273|4|1
EVENT|1824|750|2|203|4|-43|5|1|1|1|facilityBuilt|274|3|1
EVENT|1825|750|2|401|4|-54|18|1|-1|1|fleetAttrition|119|1
EVENT|1826|750|2|401|4|-54|18|1|-1|1|fleetAttrition|150|1
EVENT|1827|750|2|401|4|-18|11|1|-1|1|fleetAttrition|182|1
EVENT|1828|750|2|401|4|-17|16|1|-1|1|fleetAttrition|200|1
EVENT|1829|750|2|401|4|-18|11|1|-1|1|fleetAttrition|201|1
EVENT|1830|750|2|401|4|-18|11|1|-1|1|fleetAttrition|202|1
EVENT|1831|750|2|203|5|35|-49|1|1|1|facilityBuilt|275|6|1
EVENT|1832|750|2|401|5|54|-50|1|-1|1|fleetAttrition|152|1
EVENT|1833|750|2|203|7|65|-25|1|1|1|facilityBuilt|276|4|1
EVENT|1834|750|2|203|8|27|-4|1|1|1|facilityBuilt|277|4|1
EVENT|1835|750|2|203|9|43|-3|1|1|1|facilityBuilt|278|9|1
EVENT|1836|750|2|401|9|11|8|1|-1|1|fleetAttrition|310|1
EVENT|1837|750|2|401|9|11|8|1|-1|1|fleetAttrition|311|1
EVENT|1838|750|2|401|9|11|8|1|-1|1|fleetAttrition|312|1
EVENT|1839|750|2|401|9|11|8|1|-1|1|fleetAttrition|313|1
EVENT|1840|750|2|401|9|11|8|1|-1|1|fleetAttrition|316|1
EVENT|1841|750|2|401|9|11|8|1|-1|1|fleetAttrition|337|1
EVENT|1842|750|2|401|9|11|8|1|-1|1|fleetAttrition|338|1
EVENT|1843|750|2|401|9|6|-11|1|-1|1|fleetAttrition|339|1
EVENT|1844|750|2|200|20|30|17|1|1|1|laneOpened|6|62
EVENT|1845|750|2|201|20|22|27|2|1|1|portTierRaised|62|2
EVENT|1846|750|2|201|20|22|27|3|1|1|portTierRaised|62|3
EVENT|1847|750|2|200|29|36|-13|1|1|1|laneOpened|1|12
EVENT|1848|750|2|203|29|44|-20|1|1|1|facilityBuilt|279|7|1
EVENT|1849|750|2|401|29|32|-23|1|-1|1|fleetAttrition|105|1
EVENT|1850|750|2|401|29|32|-23|1|-1|1|fleetAttrition|131|1
EVENT|1851|750|2|401|29|32|-23|1|-1|1|fleetAttrition|298|1
EVENT|1852|750|2|200|34|2|-14|1|1|1|laneOpened|52|60
EVENT|1853|750|2|200|34|18|-4|1|1|1|laneOpened|5|58
EVENT|1854|750|2|200|34|7|-7|1|1|1|laneOpened|52|58
EVENT|1855|750|2|200|34|19|-9|1|1|1|laneOpened|54|58
EVENT|1856|750|2|200|34|22|2|1|1|1|laneOpened|3|58
EVENT|1857|750|2|201|34|-1|-13|2|1|1|portTierRaised|60|2
EVENT|1858|750|2|201|34|-1|-13|3|1|1|portTierRaised|60|3
EVENT|1859|750|2|401|23|76|-25|3|-1|1|fleetAttrition|186|3
EVENT|1860|750|2|401|33|-5|49|5|-1|1|fleetAttrition|341|5
EVENT|1861|750|2|402|1|53|-21|18|0.5|1|convoyDispatched|381|1|71|-24
EVENT|1862|750|2|301|1|71|-24|1|1|0|portEstablished|Ralili|63
EVENT|1863|750|2|402|3|-7|3|22|0.5|1|convoyDispatched|382|59|12|-19
EVENT|1864|750|2|301|3|12|-19|1|1|0|portEstablished|Belorli|64
EVENT|1865|750|2|703|3|12|-19|1|0.5|1|notableEmerged|394|Oral|1
EVENT|1866|750|2|402|9|6|-11|22|0.5|1|convoyDispatched|383|57|28|-21
EVENT|1867|750|2|301|9|28|-21|1|1|0|portEstablished|Orrinny|65
EVENT|1868|750|2|703|9|28|-21|1|0.5|1|notableEmerged|395|Vesha|1
EVENT|1869|750|2|503|3;9|5|6|3|0.7|0|treatySigned|3|9|Belorli|Orrinny|3
EVENT|1870|750|2|402|29|-3|4|7|0.5|1|convoyDispatched|384|33|0|8
EVENT|1871|750|2|301|29|0|8|1|1|0|portEstablished|Rincasdu|66
EVENT|1872|750|2|703|29|0|8|1|0.5|1|notableEmerged|396|Quadu|1
EVENT|1873|750|2|503|1;29|50|-22|2|0.7|0|treatySigned|1|29|Ralili|Rincasdu|2
EVENT|1874|750|2|206|3|-5|26|0.025890407820919153|-0.5|1|migrationWave|38|34|0.025890407820919153
EVENT|1875|750|2|206|4|0|1|0.46899678745249185|-0.5|1|migrationWave|42|61|0.46899678745249185
EVENT|1876|750|2|206|7|38|-14|0.30253835097422516|-0.5|1|migrationWave|43|32|0.30253835097422516
EVENT|1877|750|2|206|29|5|-7|0.02227623096205316|-0.5|1|migrationWave|44|15|0.02227623096205316
EVENT|1878|750|2|206|34|70|-9|0.05965495052718906|-0.5|1|migrationWave|45|18|0.05965495052718906
EVENT|1879|750|2|206|7|38|-14|0.0831828058456231|-0.5|1|migrationWave|47|32|0.0831828058456231
EVENT|1880|750|2|206|7|38|-14|0.04298201516608475|-0.5|1|migrationWave|43|32|0.04298201516608475
EVENT|1881|750|2|206|7|38|-14|0.036779584887952986|-0.5|1|migrationWave|47|32|0.036779584887952986
EVENT|1882|750|2|206|34|8|2|0.25856231106565797|-0.5|1|migrationWave|52|58|0.25856231106565797
EVENT|1883|750|2|206|8|38|-14|0.5264380009476907|-0.5|1|migrationWave|53|32|0.5264380009476907
EVENT|1884|750|2|206|8|38|-14|0.03905520239629769|-0.5|1|migrationWave|53|32|0.03905520239629769
EVENT|1885|750|2|206|4|0|1|0.3188802073627592|-0.5|1|migrationWave|42|61|0.3188802073627592
EVENT|1886|750|2|206|34|8|2|0.13359375|-0.5|1|migrationWave|60|58|0.13359375
EVENT|1887|750|2|701|0|23|-19|0|-0.5|1|characterDied|274|Noka|0|280
EVENT|1888|750|2|701|5|32|-40|0|-0.5|1|characterDied|280|Alvedu|3|296
EVENT|1889|750|2|701|0|23|-19|0|-0.5|1|characterDied|294|Bellus|0|257
EVENT|1890|750|2|701|5|32|-40|0|-0.5|1|characterDied|296|Rave|5|278
EVENT|1891|750|2|701|0|23|-19|0|-0.5|1|characterDied|303|Haino|3|279
EVENT|1892|750|2|701|4|-58|15|0|-0.5|1|characterDied|311|Litor|6|303
EVENT|1893|750|2|701|4|-58|15|2|-0.5|0|characterDied|332|Miravo|1|185
EVENT|1894|750|2|700|4|-58|15|1|0.5|0|rulerAscended|374|Shabelzen|4|1
EVENT|1895|750|2|701|3|-41|24|0|-0.5|1|characterDied|349|Lithazen|0|85
EVENT|1896|750|2|701|7|57|-18|2|-0.5|0|characterDied|351|Nyal|1|90
EVENT|1897|750|2|700|7|57|-18|1|0.5|0|rulerAscended|397|Nyra|7|-1
EVENT|1898|750|2|701|3|-41|24|2|-0.5|0|characterDied|352|Radremar|1|83
EVENT|1899|750|2|700|3|-41|24|1|0.5|0|rulerAscended|398|Vehaino|3|-1
EVENT|1900|750|2|701|9|51|-12|2|-0.5|0|characterDied|353|Alzen|1|89
EVENT|1901|750|2|700|9|51|-12|1|0.5|0|rulerAscended|356|Vosel|9|7
EVENT|1902|750|2|701|9|51|-12|2|-0.5|0|characterDied|356|Vosel|1|73
EVENT|1903|750|2|702|9|51|-12|1|-1|0|successionCrisis|356|Vosel|9
EVENT|1904|750|2|700|9|51|-12|1|0.5|0|rulerAscended|399|Vohai|9|8
EVENT|1905|750|2|701|3|-41|24|0|-0.5|1|characterDied|358|Beldretor|6|83
EVENT|1906|750|2|701|7|57|-18|0|-0.5|1|characterDied|364|Belmi|5|86
EVENT|1907|750|2|701|9|51|-12|0|-0.5|1|characterDied|366|Nyordu|4|86
EVENT|1908|750|2|701|3|-41|24|0|-0.5|1|characterDied|367|Noshadre|5|62
EVENT|1909|750|2|701|7|57|-18|0|-0.5|1|characterDied|368|Shali|5|71
EVENT|1910|750|2|701|8|38|-14|2|-0.5|0|characterDied|371|Milior|1|63
EVENT|1911|750|2|700|8|38|-14|1|0.5|0|rulerAscended|400|Belvo|8|-1
EVENT|1912|750|2|701|3|-41|24|0|-0.5|1|characterDied|373|Micasno|3|60
EVENT|1913|750|2|701|8|38|-14|0|-0.5|1|characterDied|377|Nony|3|69
EVENT|1914|750|2|701|7|57|-18|0|-0.5|1|characterDied|379|Vetoral|6|71
EVENT|1915|750|2|701|8|38|-14|0|-0.5|1|characterDied|380|Kano|6|71
EVENT|1916|750|2|701|9|51|-12|0|-0.5|1|characterDied|381|Ordre|6|66
EVENT|1917|750|2|701|8|38|-14|0|-0.5|1|characterDied|384|Venoka|4|64
EVENT|1918|750|2|701|8|38|-14|0|-0.5|1|characterDied|389|Nyrinvo|4|69
EVENT|1919|750|2|304|4|-58|15|1|-0.2|1|factionFormed|50|Lizen Combine|3|4
EVENT|1920|750|2|304|7|57|-18|1|-0.2|1|factionFormed|51|Maror Combine|3|7
EVENT|1921|750|2|304|9|51|-12|1|-0.2|1|factionFormed|52|Vomar Combine|3|9
EVENT|1922|750|2|304|34|36|3|1|-0.2|1|factionFormed|53|Rarin Combine|3|34
EVENT|1923|750|2|304|3|-41|24|1|-0.2|1|factionFormed|54|Vekarin Creed|5|3
EVENT|1924|750|2|703|3|-41|24|1|0|1|notableEmerged|416|Duve|3
EVENT|1925|750|2|304|34|36|3|1|-0.2|1|factionFormed|55|Nymive League|2|34
EVENT|1926|750|2|500|0;34|30|-8|1|0|0|firstContact|0|34|Orve|Alal
EVENT|1927|750|2|500|1;34|44|-9|1|0|0|firstContact|1|34|Ralili|Alal
EVENT|1928|750|2|500|3;5|-4|-8|1|0|0|firstContact|3|5|Belorli|Selthasel
EVENT|1929|750|2|500|3;34|-2|13|1|0|0|firstContact|3|34|Belorli|Alal
EVENT|1930|750|2|500|4;34|-11|9|1|0|0|firstContact|4|34|Kara|Alal
EVENT|1931|750|2|500|5;9|42|-26|1|0|0|firstContact|5|9|Selthasel|Orrinny
EVENT|1932|750|2|500|5;34|34|-18|1|0|0|firstContact|5|34|Selthasel|Alal
EVENT|1933|750|2|500|7;34|46|-7|1|0|0|firstContact|7|34|Rinzen|Alal
EVENT|1934|750|2|500|8;34|37|-6|1|0|0|firstContact|8|34|Veka|Alal
EVENT|1935|750|2|500|9;34|44|-5|1|0|0|firstContact|9|34|Orrinny|Alal
EVENT|1936|750|2|500|20;34|36|5|1|0|0|firstContact|20|34|Belzen|Alal
EVENT|1937|750|2|500|29;34|42|-10|1|0|0|firstContact|29|34|Rincasdu|Alal
EVENT|1938|750|2|502|8;7|38|-14|1|0.3|1|claimReleased|8|7|0|4
EVENT|1939|750|2|501|20;29|37|7|0.59375|-0.3|1|claimRaised|20|29|0|8
EVENT|1940|775|2|202|34|76|-25|0.5988820535457958|-1|1|famineStruck|8|0.5988820535457958
EVENT|1941|775|2|202|34|70|-9|0.6516176595884724|-1|1|famineStruck|18|0.6516176595884724
EVENT|1942|775|2|202|4|-54|18|0.5192667544192935|-1|1|famineStruck|19|0.5192667544192935
EVENT|1943|775|2|202|5|54|-50|0.6022656989620832|-1|1|famineStruck|30|0.6022656989620832
EVENT|1944|775|2|202|8|38|-14|0.43538039886992796|-1|1|famineStruck|32|0.43538039886992796
