STARGEN-EPOCH|1
EVENT|3487|975|2|402|2|14|35|10|0.5|1|convoyDispatched|481|99|9|30
EVENT|3488|975|2|301|2|9|30|1|1|0|portEstablished|Nozen|121
EVENT|3489|975|2|402|4|12|-22|6|0.5|1|convoyDispatched|482|90|18|-24
EVENT|3490|975|2|301|4|18|-24|1|1|0|portEstablished|Kara|122
EVENT|3491|975|2|703|4|18|-24|1|0.5|1|notableEmerged|714|Nocas|1
EVENT|3492|975|2|402|9|8|15|11|0.5|1|convoyDispatched|483|70|0|26
EVENT|3493|975|2|301|9|0|26|1|1|0|portEstablished|Orrinny|123
EVENT|3494|975|2|703|9|0|26|1|0.5|1|notableEmerged|715|Nyrin|1
EVENT|3495|975|2|206|60|23|-19|1.0026626146150726|-0.5|1|migrationWave|2|0|1.0026626146150726
EVENT|3496|975|2|206|55|37|-2|0.10099484323766264|-0.5|1|migrationWave|15|7|0.10099484323766264
EVENT|3497|975|2|206|37|48|-23|0.14484863862018427|-0.5|1|migrationWave|22|17|0.14484863862018427
EVENT|3498|975|2|206|55|18|-4|0.012927970832157649|-0.5|1|migrationWave|25|12|0.012927970832157649
EVENT|3499|975|2|206|3|-18|33|0.06886653840791143|-0.5|1|migrationWave|41|39|0.06886653840791143
EVENT|3500|975|2|206|3|-5|26|0.007107004421536387|-0.5|1|migrationWave|45|33|0.007107004421536387
EVENT|3501|975|2|206|51|48|-23|0.256231179825076|-0.5|1|migrationWave|48|17|0.256231179825076
EVENT|3502|975|2|206|55|37|-2|0.20671546830388113|-0.5|1|migrationWave|52|7|0.20671546830388113
EVENT|3503|975|2|206|4|-23|15|0.04947042495247565|-0.5|1|migrationWave|62|46|0.04947042495247565
EVENT|3504|975|2|206|1|5|6|0.07386249506660293|-0.5|1|migrationWave|74|72|0.07386249506660293
EVENT|3505|975|2|206|55|18|-4|0.009385566344067809|-0.5|1|migrationWave|75|12|0.009385566344067809
EVENT|3506|975|2|206|3|-38|35|0.02245350055164973|-0.5|1|migrationWave|76|24|0.02245350055164973
EVENT|3507|975|2|206|1|5|6|0.05446618270384128|-0.5|1|migrationWave|78|72|0.05446618270384128
EVENT|3508|975|2|206|55|-13|-2|0.004293816827170079|-0.5|1|migrationWave|79|25|0.004293816827170079
EVENT|3509|975|2|206|3|-27|13|0.20166595875269444|-0.5|1|migrationWave|80|13|0.20166595875269444
EVENT|3510|975|2|206|1|-22|15|0.015718941875006262|-0.5|1|migrationWave|84|78|0.015718941875006262
EVENT|3511|975|2|206|7|33|-15|0.1384157287205282|-0.5|1|migrationWave|87|49|0.1384157287205282
EVENT|3512|975|2|206|6|48|-23|0.16320416034536153|-0.5|1|migrationWave|91|17|0.16320416034536153
EVENT|3513|975|2|206|51|48|-23|0.016549339547665864|-0.5|1|migrationWave|48|17|0.016549339547665864
EVENT|3514|975|2|206|51|48|-23|0.1874379293803602|-0.5|1|migrationWave|48|17|0.1874379293803602
EVENT|3515|975|2|206|1|5|6|0.6400295174371063|-0.5|1|migrationWave|98|72|0.6400295174371063
EVENT|3516|975|2|206|6|48|-23|0.030287125831062824|-0.5|1|migrationWave|91|17|0.030287125831062824
EVENT|3517|975|2|206|37|48|-23|0.007816408722971712|-0.5|1|migrationWave|22|17|0.007816408722971712
EVENT|3518|975|2|206|37|48|-23|0.15114994870871823|-0.5|1|migrationWave|22|17|0.15114994870871823
EVENT|3519|975|2|701|5|32|-40|5|-0.5|1|characterDied|549|Rasel|0|303
EVENT|3520|975|2|701|0|23|-19|5|-0.5|1|characterDied|577|Vozen|0|304
EVENT|3521|975|2|701|0|23|-19|0|-0.5|1|characterDied|616|Lidrevo|5|249
EVENT|3522|975|2|701|8|38|-14|0|-0.5|1|characterDied|636|Seldulus|4|113
EVENT|3523|975|2|701|7|57|-18|0|-0.5|1|characterDied|643|Dual|5|88
EVENT|3524|975|2|701|8|38|-14|0|-0.5|1|characterDied|645|Haiquano|5|94
EVENT|3525|975|2|701|9|51|-12|0|-0.5|1|characterDied|648|Ororzen|5|82
EVENT|3526|975|2|701|9|51|-12|5|-0.5|1|characterDied|652|Lishany|0|83
EVENT|3527|975|2|701|8|38|-14|2|-0.5|0|characterDied|653|Lusra|1|87
EVENT|3528|975|2|700|8|38|-14|1|0.5|0|rulerAscended|716|Nyrin|8|-1
EVENT|3529|975|2|701|3|-41|24|2|-0.5|0|characterDied|654|Marthali|1|91
EVENT|3530|975|2|700|3|-41|24|1|0.5|0|rulerAscended|717|Lusdre|3|-1
EVENT|3531|975|2|701|3|-41|24|0|-0.5|1|characterDied|657|Selaldre|3|84
EVENT|3532|975|2|701|8|38|-14|0|-0.5|1|characterDied|663|Selra|6|86
EVENT|3533|975|2|701|8|38|-14|0|-0.5|1|characterDied|664|Lior|6|86
EVENT|3534|975|2|701|8|38|-14|0|-0.5|1|characterDied|667|Kathalus|4|85
EVENT|3535|975|2|701|3|-41|24|0|-0.5|1|characterDied|669|Miduve|4|86
EVENT|3536|975|2|701|7|57|-18|0|-0.5|1|characterDied|672|Thadu|4|87
EVENT|3537|975|2|701|8|38|-14|0|-0.5|1|characterDied|675|Zenlili|5|68
EVENT|3538|975|2|701|7|57|-18|0|-0.5|1|characterDied|678|Dreve|5|70
EVENT|3539|975|2|701|9|51|-12|5|-0.5|1|characterDied|684|Rinno|0|64
EVENT|3540|975|2|701|9|51|-12|2|-0.5|0|characterDied|686|Nyqua|1|66
EVENT|3541|975|2|700|9|51|-12|1|0.5|0|rulerAscended|690|Ravesel|9|17
EVENT|3542|975|2|701|8|38|-14|0|-0.5|1|characterDied|689|Linydre|3|65
EVENT|3543|975|2|701|9|51|-12|0|-0.5|1|characterDied|691|Veve|3|63
EVENT|3544|975|2|701|3|-41|24|0|-0.5|1|characterDied|697|Rinmar|4|62
EVENT|3545|975|2|701|3|-41|24|0|-0.5|1|characterDied|698|Misha|4|57
EVENT|3546|975|2|701|9|51|-12|0|-0.5|1|characterDied|702|Nony|4|56
EVENT|3547|975|2|304|32|10|2|1|-0.2|1|factionFormed|95|Selno Combine|3|32
EVENT|3548|975|2|306|5|32|-40|0.39903984047653546|-0.9|0|revoltCrushed|671|Milira|39|Liqua League|5
EVENT|3549|975|2|306|55|-7|3|0.5|-0.9|0|revoltCrushed|732|Mimitor|77|Noalmar League|55
EVENT|3550|975|2|600|5;69|31|-47|1902.3715892504724|0.5|0|corporationChartered|54|Lustorzen Line|5|2
EVENT|3551|975|2|600|0;70|23|-19|758.4797338863173|0.5|0|corporationChartered|55|Altha Works|0|3
LAYER|markets|1
CULTURE|0|Belorli|0
CULTURE|1|Rinzen|1
CULTURE|2|Orve|2
CULTURE|3|Selthasel|3
CULTURE|4|Veka|4
CULTURE|5|Orrinny|5
CULTURE|6|Kara|6
CULTURE|7|Ralili|7
CULTURE|8|Nozen|8
CULTURE|9|Selzenvo|9
CULTURE|10|Lisel|2
CULTURE|11|Thavora|9
CULTURE|12|Nosel|9
CULTURE|13|Belli|8
CULTURE|14|Midudre|2
MARKET|0|0|0.2688657638348819|63.21549366325422|0.395|25.675276848407627|0|0
MARKET|0|1|0.01|1021.9293622592202|0.8500000000000003|96.90907421668044|0|0
MARKET|0|2|0.12327298995289569|108.52286269526613|0.7424287383222771|182.08728505809754|0|0
MARKET|0|3|0.748988636515197|66.34919076823695|0.41406508480079907|128.74711098679708|0|0
MARKET|0|4|1.787368248378648|36.256570876557035|0.6795269227109103|94.49701017125322|0|0
MARKET|0|5|0.0310456203206638|2276.836971992006|0.5999867331702541|478.95129284570345|0|0
MARKET|0|6|0.061510501153837376|271.0155932941988|0.5603782323859479|20.540321986216608|0|0
MARKET|0|7|0.8775956175173519|229.56844888245462|0.5204004931275115|36.52786846794333|0|0
MARKET|0|8|0.17809039657947848|79.51388951559528|0.45342846064859044|77.38496996943906|0|0
MARKET|0|9|0.7782145275362939|116.32898386937781|0.6744154662761297|15.637212886493945|0|0
MARKET|0|10|0.01|142.4179743566704|0.373744250918007|0|14.992012156154782|0.025
MARKET|0|11|10.019027853715011|235.32866041044|0.7243021899253675|143.4402729800734|0|0
MARKET|0|12|3.959452435340522|485.00970510891966|0.7921273213010374|241.43671581018822|0|0
MARKET|0|13|3.1575046899885257|402.5992927961256|0.8336360598726417|20.661907825094467|0|0
MARKET|0|14|2.1034583480028646|0|0|2.788409030854666|0|0
MARKET|0|15|1.1534014777696802|157.30234582513557|0.6773201565793866|0.4935618324883676|0|0
MARKET|0|16|800|0|0|0|0|0
MARKET|1|0|0.7516813271864584|46.28142555165961|0.4285758678199918|84.52663496583737|0|0
MARKET|1|1|0.01|427.2240546346825|0.5051158313953032|0|0|0
MARKET|1|2|0.4529646246607281|115.48072210913091|0.48694159429469025|48.82902096039811|0|0
MARKET|1|3|1.0914434038479974|39.651863463462796|0.4086673365398826|160.02120691743545|0|0
MARKET|1|4|1.2643441928086814|0|0|0|0|0
MARKET|1|5|0.017103883699148767|135.07874541716743|0.45123841635636625|197.3424241134174|0|0
MARKET|1|6|0.5607572771403164|6.732016681153972|0.4393507841570731|10.880240641796991|0|0
MARKET|1|7|1.715808117073219|80.63008685816457|0.42116906842675156|77.41402023226115|0|0
MARKET|1|8|1.1421609557722694|181.38621166156946|0.39020649982846145|53.86347836965047|0|0
MARKET|1|9|1.0817893968721557|89.15365227844907|0.5018315805974308|25.63264131919103|0|0
MARKET|1|10|0.01|115.62351634806718|0.3750876107106899|0|17.999999999999996|0.025
MARKET|1|11|30.43837498122281|33.36164183010511|0.658|5.2299908818187015|0|0
MARKET|1|12|2.452004343536435|90.46088823073947|0.4185449031968012|92.50267970816843|0|0
MARKET|1|13|1.8613946567439208|71.93064611280667|0.4127908448807179|27.4453125|0|0
MARKET|1|14|0.01|108.37760969696842|0.4171173451988164|3.1875|0|0
MARKET|1|15|800|0|0|0|0|0
MARKET|1|16|800|0|0|0|0|0
MARKET|2|0|0.7898796296296295|0|0|0|0|0
MARKET|2|1|0.01|653.6295105618408|0.8500000000000002|0|0|0
MARKET|2|2|0.36887215615354696|2.133249241219893|0.6750000000000002|0|0|0
MARKET|2|3|0.01|122.7065832122203|0.39500000000000013|0|0|0
MARKET|2|4|1.1734336999834434|10.061802683488251|0.6751700513333585|0|0|0
MARKET|2|5|1.0476549539400941|30|0.6000205830801415|0|0|0
MARKET|2|6|0.7898796296296295|0|0|0|0|0
MARKET|2|7|3.7957778578534906|12|0.5204004931275115|0|0|0
MARKET|2|8|1.3095190964453693|0|0|6.950602530081948|0|0
MARKET|2|9|0.9187467057555165|0|0|0|0|0
MARKET|2|10|22.16716829679195|0|0|0|1.2699129228079895|55.41792074197987
MARKET|2|11|37.68546540557768|0|0|0|0|0
MARKET|2|12|4.123884571997713|0|0|5.044392469781847|0|0
MARKET|2|13|14.965791261587219|0|0|0|0|0
MARKET|2|14|0.6189643316146394|13.790988206189196|0.47797199999999995|0|0|0
MARKET|2|15|4.640617971426137|0|0|0|0|0
MARKET|2|16|800|0|0|0|0|0
MARKET|3|0|2.504643972873912|8.9545229379351|0.40103634080255746|5.375768267794875|0|0
MARKET|3|1|0.01|378.9334569034538|0.85|4.197843224184019|0|0
MARKET|3|2|0.6616692498794595|4.233310281042689|0.5117411740603321|5.895855702075604|0|0
MARKET|3|3|0.027182818284590453|4.177902110571038|0.39499999999999963|95.9653211477364|0|0
MARKET|3|4|20.085331641391793|19.793066055556103|0.6750000000000003|8.395686448368037|0|0
MARKET|3|5|0.2398413534316668|35.18869188857033|0.5697330945815816|77.42869401315005|0|0
MARKET|3|6|0.835815348962562|21.872214439378986|0.4428935151787873|26.012997288099957|0|0
MARKET|3|7|6.508982451937013|30.526625699477204|0.42136478302610647|0|0|0
MARKET|3|8|4.6969334489013255|43.22853750575134|0.39266906410733676|1.9904518931632587|0|0
MARKET|3|9|1.7247759256481388|43.455286276576544|0.3579999999999999|1.0247179725828737|0|0
MARKET|3|10|3|0|0|0|0.6405120611878957|7.5
MARKET|3|11|22.228556239529123|71.6897542519678|0.658|4.869119227781666|0|0
MARKET|3|12|6.8938879312102515|1.887379141862766E-15|0.4185449031968012|18.917290827204504|0|0
MARKET|3|13|5.854225059876371|2.05156217275019|0.41420026571222696|5.25|0|0
MARKET|3|14|0.5808831336196196|31.199865020124044|0.41351890744842523|0|0|0
MARKET|3|15|800|0|0|0|0|0
MARKET|3|16|800|0|0|0|0|0
MARKET|4|0|0.6235307609514359|0.04840217426476823|0.46519876326829096|7.722896947089504|0|0
MARKET|4|1|0.01|427.60635995038945|0.8499999999999999|46.21782067843773|0|0
MARKET|4|2|1.0104308697419988|33.13351668705903|0.7416097656647996|59.47449259314756|0|0
MARKET|4|3|0.01|46.71846522738903|0.5699999999999998|0|0|0
MARKET|4|4|0.9998053697514566|3.6260604650005765|0.675|0|0|0
MARKET|4|5|0.9164532051606608|0.711434183983684|0.6430529279018967|46.66591174919503|0|0
MARKET|4|6|0.514161216318015|48.36892379387011|0.5977934568545995|1.8620046635899001|0|0
MARKET|4|7|3.664576109074058|3.601013130568628|0.47562253128535975|0|0|0
MARKET|4|8|1.178317347665936|0|0|0|0|0
MARKET|4|9|3.3972313088043693|0|0|3.2834935891814165|0|0
MARKET|4|10|22.16716829679195|0|0|0|0.7443375272129996|55.41792074197987
MARKET|4|11|37.55426365679825|0|0|0|0|0
MARKET|4|12|0.7618973376690001|150.42535139086155|0.5511201339036039|46.51334700255893|0|0
MARKET|4|13|14.834589512807787|0|0|0|0|0
MARKET|4|14|2.1008625200919124|2.6548450790122597|0.47797200000000006|0|0|0
MARKET|4|15|4.509416222646703|0|0|0|0|0
MARKET|4|16|800|0|0|0|0|0
MARKET|5|0|2.1804123989378956|6.805017221831378|0.57|15.366735033404687|0|0
MARKET|5|1|0.01|2.344587610921198|0.85|0|0|0
MARKET|5|2|0.01|508.9337504676363|0.6749999999999998|0|0|0
MARKET|5|3|1.0369431911332403|8.355804221142076|0.39499999999999963|33.29796307218514|0|0
MARKET|5|4|19.43715373123713|0.37486324315628716|0.6750000000000003|0|0|0
MARKET|5|5|1.1425250229613064|24.617196538914445|0.4513109161665281|15.397050177247266|0|0
MARKET|5|6|1.5590538456674792|0|0|0|0|0
MARKET|5|7|6.553771662444506|6.173880717230077|0.42151232268829014|1.0417734182262248|0|0
MARKET|5|8|3.8020026105887976|23.720559604144032|0.3952701078663842|7.2594174972592596|0|0
MARKET|5|9|2.2294709956292516|14.695473240572072|0.4091081906177601|3.939304190757431|0|0
MARKET|5|10|3|0|0|0|0|0
MARKET|5|11|50.936672605396765|2.1646437352470502|0.658|0|0|0
MARKET|5|12|6.938677141717744|0|0|0|0|0
MARKET|5|13|5.899014270383864|0|0|0|0|0
MARKET|5|14|1.1431209127597826|0.8271368503374567|0.4135189074484253|0.8271368503374567|0|0
MARKET|5|15|800|0|0|0|0|0
MARKET|5|16|800|0|0|0|0|0
MARKET|6|0|0.4520749243130843|0|0|49.97903371673072|0|0
MARKET|6|1|0.45937171806378935|14.845553754887055|0.85|92.27042830838334|0|0
MARKET|6|2|0.04277169793430659|962.4987601849399|0.5438998481687913|18.454085661676668|0|0
MARKET|6|3|0.01|488.06174554443714|0.4638397656185017|93.53412997847812|0|0
MARKET|6|4|2.3740459373818332|0|0|49.16389105395142|0|0
MARKET|6|5|33.83232874292627|826.2425739475148|0.5451366763988164|280.37522613715646|0|0
MARKET|6|6|0.016636618223694447|226.86128313242048|0.4549447869550236|14.682268779875688|0|0
MARKET|6|7|0.01|143.01282877122117|0.4410463301759318|54.3878724024855|0|0
MARKET|6|8|1.22932553162012|66.10180517763243|0.46098470003457537|70.1051829699406|0|0
MARKET|6|9|0.835681150837377|68.7187896521134|0.5498389158313396|30.20242028693999|0|0
MARKET|6|10|0.01|265.8384780241249|0.3826133343889676|17.999999999999996|0|0
MARKET|6|11|97.7411716210159|87.01531824088948|0.6754577926838535|73.01733280785332|0|0
MARKET|6|12|95.62276006750947|239.78007247048254|0.7535168671581699|115.25|0|0
MARKET|6|13|1.0650185663657104|97.45741089319552|0.4177668201592824|17.3578125|0|0
MARKET|6|14|0.01|61.60145426523134|0.4169230156732369|3|0|0
MARKET|6|15|13.18518551678219|128.2278684523011|0.666772669694187|0|0|0
MARKET|6|16|800|0|0|0|0|0
MARKET|7|0|0.7946501732926918|9.35344935737588|0.4559434310226473|13.856568803653243|0|0
MARKET|7|1|0.01587135399143976|14.845553754887055|0.85|14.845553754887055|0|0
MARKET|7|2|0.018228553370724328|126.44258731370748|0.7040001875475689|2.299881709927929|0|0
MARKET|7|3|0.01|160.89988928634781|0.4420677749971445|2.299881709927929|0|0
MARKET|7|4|1.2599184843099558|19.518125649627265|0.6749999999999999|0|0|0
MARKET|7|5|112.35773189798459|26.061172019444697|0.5451366763988164|25.442797718404815|0|0
MARKET|7|6|0.44662002027179365|7.657287425165357|0.45494478695502366|3.0324755754256745|0|0
MARKET|7|7|0.30864676941472746|26.023815977228164|0.4897084138195298|0|0|0
MARKET|7|8|3.4750647122166702|0|0|0|0|0
MARKET|7|9|2.65533215137612|0|0|0|0|0
MARKET|7|10|0.01|283.5573395578515|0.3701721446523613|5.775588616182636|0|0
MARKET|7|11|246.3874912341374|0|0|0|0|0
MARKET|7|12|303.24781257920273|2.220446049250313E-15|0.507051558242078|25.44279771840482|0|0
MARKET|7|13|3.4521634547646562|0|0|0|0|0
MARKET|7|14|0.4073548936604724|1.5928758059383181|0.4169230156732369|0|0|0
MARKET|7|15|52.733009773829714|0|0|0|0|0
MARKET|7|16|800|0|0|0|0|0
MARKET|8|0|0.09074453741154341|0|0|0.8932745978524381|0|0
MARKET|8|1|0.01|46.27223224974054|0.5671537778972684|0|0|0
MARKET|8|2|0.01|268.5917403888255|0.7449999999999999|0|0|0
MARKET|8|3|0.01|23.329052520133864|0.4186237723551157|22.940255021178643|0|0
MARKET|8|4|0.03354626279025119|81.36403152669973|0.6749999999999999|0|0|0
MARKET|8|5|1.0171535203120319|12|0.45202580672807186|0|0|0
MARKET|8|6|1.004673635633236|0|0|0|0|0
MARKET|8|7|2.5460839175979273|6|0.42350922276770026|0|0|0
MARKET|8|8|4.914651832565577|0|0|0|0|0
MARKET|8|9|4.180681879320158|0|0|0|0|0
MARKET|8|10|3|0|0|0|0|0
MARKET|8|11|91.77504088341306|0|0|0|0|0
MARKET|8|12|6.8490987207027585|0|0|0|0|0
MARKET|8|13|4.395792436241175|0|0|0|0|0
MARKET|8|14|1.003375|0|0|0|0|0
MARKET|8|15|800|0|0|0|0|0
MARKET|8|16|800|0|0|0|0|0
MARKET|9|0|0.3636898888626338|108.89976294129974|0.5568621350058246|61.9556629375233|0|0
MARKET|9|1|1.0019394071882697|49.96153887132297|0.8499999999999998|109.75433096732817|0|0
MARKET|9|2|0.18966348682636627|1003.1310599958903|0.6574828466744327|21.950866193465636|0|0
MARKET|9|3|0.01|244.0183521997404|0.5519694326607456|54.45434728936948|0|0
MARKET|9|4|1|0|0|0|0|0
MARKET|9|5|300|0|0|118.77832075565095|0|0
MARKET|9|6|0.09580831528302089|311.2409233671933|0.5092924525367503|7.71723427892507|0|0
MARKET|9|7|0.22578407052513164|0|0|2.7717083429283127|0|0
MARKET|9|8|2.269247601275645|0|0|5.543416685856625|0|0
MARKET|9|9|0.5606646125807352|0|0|34.45509263096078|0|0
MARKET|9|10|0.08382550975417281|4.102738899861983|0.4202400130616743|24.503032737176476|0|0
MARKET|9|11|300|0|0|0|0|0
MARKET|9|12|291.60850587973385|161.3877385182776|0.41880247015895417|93.8337843356245|0|0
MARKET|9|13|108.7689696251998|72.66515610363048|0.4167529957757582|14.9953125|0|0
MARKET|9|14|0.011570167249621838|41.69225469016373|0.4120521417004861|3.1875|0|0
MARKET|9|15|800|0|0|0|0|0
MARKET|9|16|800|0|0|0|0|0
MARKET|10|0|0.01|198.10316449857928|0.5556912755685244|20.72885722712401|0|0
MARKET|10|1|0.6041047215270111|294.18166106089495|0.85|387.9637436862628|0|0
MARKET|10|2|0.4594535893978662|151.18489031834608|0.745|149.9197650099918|0|0
MARKET|10|3|0.486588286888966|171.93398108292755|0.5492430745029518|72.32701627273923|0|0
MARKET|10|4|0.15452429296528775|684.8758408673663|0.6815074513969336|118.58573884872058|0|0
MARKET|10|5|1.0476549539400941|0|0|856.1626930134764|0|0
MARKET|10|6|0.01|127.32543554717734|0.577441252281575|5.366648647712539|0|0
MARKET|10|7|1.679793520016921|239.23246772369475|0.5533449436498473|0|0|0
MARKET|10|8|0.3221935868076356|10.51209423970312|0.4843656051506189|41.22437404757095|0|0
MARKET|10|9|0.0368693637247127|113.90979043780072|0.7697157900241136|20.227531498649476|0|0
MARKET|10|10|0.05494691666620255|132.65789164353828|0.4622815281436367|0|10.899187258446025|0.37340301275897964
MARKET|10|11|37.68546540557768|14.751677721711214|0.7287680179310652|177.79395457124562|0|0
MARKET|10|12|7.308189079024806|1072.6988136073094|0.7597186566969669|127.34701269856649|0|0
MARKET|10|13|13.32945725868572|0.3275054541849718|0.458906272|3|0|0
MARKET|10|14|1.4736647848571494|2.8206035605408823|0.47797200000000006|0|0|0
MARKET|10|15|4.640617971426137|0|0|0|0|0
MARKET|10|16|800|0|0|0|0|0
MARKET|11|0|0.011081430719629932|34.24110910252517|0.5682392489911514|19.11639514464661|0|0
MARKET|11|1|0.012042963152370452|16.936841171407426|0.8500000000000002|0|0|0
MARKET|11|2|0.01|84.32524711387819|0.6750000000000002|0|0|0
MARKET|11|3|0.01|145.2522678043232|0.5699999999999998|0|0|0
MARKET|11|4|1.3314467860767372|18.81022353827195|0.6749999999999999|0|0|0
MARKET|11|5|1.1788567027195276|13.914721014496944|0.619373329303003|0|0|0
MARKET|11|6|0.01|125.19844058606131|0.5682907471644206|1.5787623729585294|0|0
MARKET|11|7|3.9269796066329246|8.090968492846908|0.4859844516416828|0|0|0
MARKET|11|8|1.440720845224803|1.6874362414922608|0.453427466134347|13.308712773821647|0|0
MARKET|11|9|1.4738346687184796|0|0|6.665252911105492|0|0
MARKET|11|10|22.16716829679195|0|0|0|0.9047496957318732|55.41792074197987
MARKET|11|11|37.81666715435712|0|0|0.05348576325748421|0|0
MARKET|11|12|4.836423830845541|0|0|1.9092633650057804|0|0
MARKET|11|13|15.096993010366655|2.071062542289337|0.7609474218683703|0.75|0|0
MARKET|11|14|1.2066099301457094|5.221516057700855|0.47797199999999995|0|0|0
MARKET|11|15|4.77181972020557|0|0|0.4935618324883676|0|0
MARKET|11|16|800|0|0|0|0|0
MARKET|12|0|1.793444898581525|12.931677571536092|0.4655920816869739|13.767695890105049|0|0
MARKET|12|1|0.01|514.5335189054715|0.85|0|0|0
MARKET|12|2|0.7230937568855342|3.064130736700956|0.6790467618481983|0|0|0
MARKET|12|3|0.01|61.11807035015955|0.5699999999999997|0|0|0
MARKET|12|4|2.062074726967873|3.5442835910726807|0.6749999999999999|0|0|0
MARKET|12|5|113.25853529183435|12.664693515898994|0.5476271864505741|0|0|0
MARKET|12|6|1.3474234141215375|34.004551393828606|0.45494478695502366|0.25|0|0
MARKET|12|7|1.3081582875102162|7.003646294948876|0.4667824163939613|0|0|0
MARKET|12|8|4.375868106066414|0|0|0|0|0
MARKET|12|9|3.5561355452258643|0|0|0|0|0
MARKET|12|10|1.0266076198004794|1.2687024112829066|0.3701721446523613|4.02826153335541|0|0
MARKET|12|11|247.2882946279871|0|0|0|0|0
MARKET|12|12|304.1486159730524|0|0|0|0|0
MARKET|12|13|4.3529668486144|0|0|0|0|0
MARKET|12|14|0.8506139233412652|3.4854528767526016|0.4169230156732369|0|0|0
MARKET|12|15|53.63381316767946|0|0|0|0|0
MARKET|12|16|800|0|0|0|0|0
MARKET|13|0|0.6310819679052874|17.205896898359345|0.39499999999999996|16.124061568378213|0|0
MARKET|13|1|0.11353493665672511|40.1687634688792|0.8499999999999999|28.43939604487643|0|0
MARKET|13|2|0.11592743977299609|5.228451259669646|0.6574828466744329|0|0|0
MARKET|13|3|0.01|28.5115458140245|0.3950000000000001|0|0|0
MARKET|13|4|1|0|0|0|0|0
MARKET|13|5|300|0|0|0|0|0
MARKET|13|6|0.9887002743689165|0|0|1.7655948457223527|0|0
MARKET|13|7|0.6351429994510406|12.445129069339055|0.48520279514441655|0|0|0
MARKET|13|8|2.3998027148637506|0|0|0|0|0
MARKET|13|9|1.3296981528318055|0|0|0|0|0
MARKET|13|10|0.7000565141653904|5.149107492949543|0.4176948256355409|0|0|0
MARKET|13|11|300|0|0|0|0|0
MARKET|13|12|698.8414486366754|0|0|0|0|0
MARKET|13|13|250.90552918327523|0|0|0|0|0
MARKET|13|14|0.644531214215719|2.008109632837667|0.41205214170048615|0|0|0
MARKET|13|15|800|0|0|0|0|0
MARKET|13|16|800|0|0|0|0|0
MARKET|14|0|0.1441173390831857|101.94447927104187|0.4404859786309579|31.09246243866104|0|0
MARKET|14|1|0.3380679503493881|29.72560102370637|0.8138832539681353|71.31077566642179|0|0
MARKET|14|2|0.2155879384391224|595.3519587987716|0.5446085836597956|14.26215513328436|0|0
MARKET|14|3|0.01|288.66729978627717|0.4397410114059836|17.558856885016755|0|0
MARKET|14|4|1|0|0|0|0|0
MARKET|14|5|300|302.19968987908095|0.48990600283886704|0|0|0
MARKET|14|6|0.07851121820333289|69.42635433392815|0.4410184407968287|4.3097584577321815|0|0
MARKET|14|7|0.34807205663838303|34.72134522941652|0.4699208653581278|0|0|0
MARKET|14|8|3.922023594629649|68.01374811686183|0.41916475691162275|29.37256807648879|0|0
MARKET|14|9|0.022038876125617477|0|0|37.211592268376315|0|0
MARKET|14|10|32.48910300123759|29.180086273136343|0.38371575413634396|1.1249999999999998|1.1249999999999998|81.22275750309397
MARKET|14|11|300|0|0|0|0|0
MARKET|14|12|343.24433934523466|0|0|45.78241856322694|0|0
MARKET|14|13|181.912173939092|34.36223065754136|0.4264481164294424|26.58777766560524|0|0
MARKET|14|14|0.02338595528353194|72.47165201024717|0.4175207060713224|3.375|0|0
MARKET|14|15|800|0|0|0|0|0
MARKET|14|16|800|0|0|0|0|0
MARKET|15|0|3.463573362313235|0|0|0|0|0
MARKET|15|1|0.01|224.76745896292394|0.8500000000000004|0|0|0
MARKET|15|2|1.848047891847218|0|0|0|0|0
MARKET|15|3|0.01|47.201166382214026|0.3949999999999999|0|0|0
MARKET|15|4|5.84370695664928|0|0|0|0|0
MARKET|15|5|300|0|0|0|0|0
MARKET|15|6|2.8271378467429806|0|0|0|0|0
MARKET|15|7|2.598928786429984|6|0.4387806637795666|0|0|0
MARKET|15|8|300|0|0|0|0|0
MARKET|15|9|9.219846419281978|0|0|0|0|0
MARKET|15|10|1.7925591043750955|0|0|0.9360992226281437|0|0
MARKET|15|11|300|0|0|0|0|0
MARKET|15|12|781.8383786750553|4.198235986520097|0.507051558242078|0|0|0
MARKET|15|13|17.741950508735368|0|0|0|0|0
MARKET|15|14|0.1338900233282621|1.9892854629922652|0.41692301567323686|0|0|0
MARKET|15|15|800|0|0|0|0|0
MARKET|15|16|800|0|0|0|0|0
MARKET|16|0|0.1858007022741793|110.96464252635423|0.45787951437563634|30.09991491473667|0|0
MARKET|16|1|0.4133202962471847|11.732567082196129|0.8500000000000001|212.97369734992571|0|0
MARKET|16|2|0.19853007772504885|246.4088279957268|0.52675259169077|62.77610630189329|0|0
MARKET|16|3|0.01|429.138615930758|0.4523337278470525|12.523511743898958|0|0
MARKET|16|4|1|0|0|0|0|0
MARKET|16|5|33.171391627910225|794.109410677213|0.5703232459690293|120.74233419946806|0|0
MARKET|16|6|0.01924781686989245|59.92496680659321|0.451222648433707|10.106174601639065|0|0
MARKET|16|7|6.177325459193404|0.1875|0.4225113242168534|0.5625|0|0
MARKET|16|8|2.7937782977362398|288.1083817580426|0.4043427842380752|21.96211671551744|0|0
MARKET|16|9|0.01|114.54868183741738|0.3824270974283405|25.562400261286854|0|0
