STARGEN-EPOCH|1
EVENT|2603|850|2|500|19;44|20|3|1|0|0|firstContact|19|44|Vetha|Marbel
EVENT|2604|850|2|500|28;44|19|13|1|0|0|firstContact|28|44|Lustorcas|Marbel
EVENT|2605|850|2|500|29;44|14|3|1|0|0|firstContact|29|44|Rincasdu|Marbel
EVENT|2606|850|2|500|29;48|12|-3|1|0|0|firstContact|29|48|Rincasdu|Dretor
EVENT|2607|850|2|500|33;44|2|-2|1|0|0|firstContact|33|44|Dremitor|Marbel
EVENT|2608|850|2|500|33;48|0|-8|1|0|0|firstContact|33|48|Dremitor|Dretor
EVENT|2609|850|2|500|38;44|17|-17|1|0|0|firstContact|38|44|Litha|Marbel
EVENT|2610|850|2|500|38;48|16|-24|1|0|0|firstContact|38|48|Litha|Dretor
EVENT|2611|850|2|500|44;48|15|-8|1|0|0|firstContact|44|48|Marbel|Dretor
EVENT|2612|850|2|502|15;6|54|-50|1|0.3|1|claimReleased|15|6|0|11
EVENT|2613|850|2|502|2;27|37|7|1|0.3|1|claimReleased|2|27|3|21
EVENT|2614|850|2|502|3;27|-41|24|1|0.3|1|claimReleased|3|27|3|21
EVENT|2615|850|2|502|15;27|54|-50|1|0.3|1|claimReleased|15|27|3|21
EVENT|2616|850|2|502|28;27|22|27|1|0.3|1|claimReleased|28|27|3|21
EVENT|2617|850|2|502|29;27|11|8|1|0.3|1|claimReleased|29|27|3|21
EVENT|2618|850|2|502|33;27|-13|-2|1|0.3|1|claimReleased|33|27|3|21
EVENT|2619|850|2|501|38;5|18|-33|0.5807865676723242|-0.3|1|claimRaised|38|5|0|20
EVENT|2620|850|2|501|29;48|11|8|3|-0.3|1|claimRaised|29|48|0|16
EVENT|2621|850|2|404|1;7|55|-20|0.2560252619343463|-0.4|1|borderIncident|1|7|Ralili|Rinzen|0
EVENT|2622|850|2|404|5;38|18|-43|0.48743702406473466|-0.4|1|borderIncident|5|38|Selthasel|Litha|1
EVENT|2623|850|2|404|6;38|42|-31|0.46876901403340576|-0.4|1|borderIncident|6|38|Selzenvo|Litha|1
EVENT|2624|850|2|404|15;38|48|-43|0.25786439492834573|-0.4|1|borderIncident|15|38|Litha|Litha|0
EVENT|2625|850|2|404|44;48|8|-11|0.39083859559126366|-0.4|1|borderIncident|44|48|Marbel|Dretor|1
EVENT|2626|850|2|302|4;49|-43|5|8|-0.8|0|schismDeclared|30|Alka League|4|49|Kaqua|8
EVENT|2627|850|2|303|9|51|-12|1|-0.6|0|coupStruck|727|Castor|54|Lusmar Creed|9|0
EVENT|2628|850|2|307|9|51|-12|1|0|0|governmentReformed|9|0|4
EVENT|2629|875|2|202|11|28|-10|0.6000000000000001|-1|1|famineStruck|9|0.6000000000000001
EVENT|2630|875|2|202|44|-3|4|0.9666666666666667|-1|1|famineStruck|11|0.9666666666666667
EVENT|2631|875|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|2632|875|2|202|6|48|-23|0.30596657192208054|-1|1|famineStruck|15|0.30596657192208054
EVENT|2633|875|2|202|29|11|8|0.6120506877287859|-1|1|famineStruck|16|0.6120506877287859
EVENT|2634|875|2|202|15|58|-45|0.7962280476254093|-1|1|famineStruck|17|0.7962280476254093
EVENT|2635|875|2|202|4|-54|18|0.5733618942385016|-1|1|famineStruck|18|0.5733618942385016
EVENT|2636|875|2|202|29|-5|26|0.7666666666666666|-1|1|famineStruck|19|0.7666666666666666
EVENT|2637|875|2|202|6|43|-26|0.6463407453401178|-1|1|famineStruck|22|0.6463407453401178
EVENT|2638|875|2|202|15|54|-50|0.7666666666666667|-1|1|famineStruck|23|0.7666666666666667
EVENT|2639|875|2|202|28|0|26|0.6646246073859834|-1|1|famineStruck|24|0.6646246073859834
EVENT|2640|875|2|202|28|-5|49|0.7666666666666666|-1|1|famineStruck|26|0.7666666666666666
EVENT|2641|875|2|202|28|-19|21|0.7666666666666666|-1|1|famineStruck|28|0.7666666666666666
EVENT|2642|875|2|202|28|-23|35|0.7666666666666667|-1|1|famineStruck|29|0.7666666666666667
EVENT|2643|875|2|202|28|-18|11|0.7666666666666666|-1|1|famineStruck|32|0.7666666666666666
EVENT|2644|875|2|202|33|-20|-10|0.7666666666666667|-1|1|famineStruck|33|0.7666666666666667
EVENT|2645|875|2|202|49|-49|2|0.7666666666666666|-1|1|famineStruck|34|0.7666666666666666
EVENT|2646|875|2|202|9|51|-12|0.6374544039416732|-1|1|famineStruck|36|0.6374544039416732
EVENT|2647|875|2|202|33|-13|-2|0.6579634763135904|-1|1|famineStruck|37|0.6579634763135904
EVENT|2648|875|2|202|49|-30|2|0.652051201802057|-1|1|famineStruck|38|0.652051201802057
EVENT|2649|875|2|202|6|49|-30|0.34335168314408504|-1|1|famineStruck|39|0.34335168314408504
EVENT|2650|875|2|202|33|-13|-20|0.7666666666666667|-1|1|famineStruck|41|0.7666666666666667
EVENT|2651|875|2|202|5|23|-47|0.5057815949451117|-1|1|famineStruck|43|0.5057815949451117
EVENT|2652|875|2|202|33|-1|-18|0.6|-1|1|famineStruck|44|0.6
EVENT|2653|875|2|202|6|61|-36|0.5802039148789266|-1|1|famineStruck|46|0.5802039148789266
EVENT|2654|875|2|202|9|69|-7|0.6766184462364448|-1|1|famineStruck|47|0.6766184462364448
EVENT|2655|875|2|202|22|48|-63|0.738377703566323|-1|1|famineStruck|48|0.738377703566323
EVENT|2656|875|2|202|33|0|-29|0.7666666666666667|-1|1|famineStruck|49|0.7666666666666667
EVENT|2657|875|2|202|6|67|-47|0.5049699005552335|-1|1|famineStruck|50|0.5049699005552335
EVENT|2658|875|2|202|6|83|-55|0.5858391049724312|-1|1|famineStruck|54|0.5858391049724312
EVENT|2659|875|2|202|39|71|10|0.7666666666666666|-1|1|famineStruck|55|0.7666666666666666
EVENT|2660|875|2|202|27|-28|47|0.7135474379005304|-1|1|famineStruck|56|0.7135474379005304
EVENT|2661|875|2|202|39|72|4|0.8089706181896382|-1|1|famineStruck|58|0.8089706181896382
EVENT|2662|875|2|202|5|34|-46|0.5654166666666667|-1|1|famineStruck|59|0.5654166666666667
EVENT|2663|875|2|202|38|18|-33|0.6996570576973766|-1|1|famineStruck|61|0.6996570576973766
EVENT|2664|875|2|202|6|77|-35|0.6762340569474938|-1|1|famineStruck|63|0.6762340569474938
EVENT|2665|875|2|202|34|-38|-28|0.6820517128012136|-1|1|famineStruck|65|0.6820517128012136
EVENT|2666|875|2|202|6|72|-41|0.673926905352493|-1|1|famineStruck|67|0.673926905352493
EVENT|2667|875|2|202|39|63|21|0.7873508577868349|-1|1|famineStruck|68|0.7873508577868349
EVENT|2668|875|2|202|38|13|-39|0.6783274122883423|-1|1|famineStruck|69|0.6783274122883423
EVENT|2669|875|2|202|39|51|22|0.7403612891603426|-1|1|famineStruck|71|0.7403612891603426
EVENT|2670|875|2|202|38|18|-4|0.6|-1|1|famineStruck|72|0.6
EVENT|2671|875|2|204|8;1|38|-14|808.8488160566671|0|1|loanIssued|46|1|8|808.8488160566671
EVENT|2672|875|2|401|21|48|-23|1|-1|1|fleetAttrition|199|1
EVENT|2673|875|2|604|31|37|7|1|-0.5|0|nicheDied|14|Noli Line|2
EVENT|2674|875|2|211|0|16|-1|0|-0.4|1|projectAbandoned|305|2|0
EVENT|2675|875|2|301|2|44|14|1|1|0|portEstablished|Nozen|81
EVENT|2676|875|2|211|4|-55|25|0.013529505287716395|-0.4|1|projectAbandoned|288|0|0.04058851586314918
EVENT|2677|875|2|201|5|34|-46|2|1|1|portTierRaised|59|2
EVENT|2678|875|2|211|5|7|-28|2.114710523095536E-17|-0.4|1|projectAbandoned|312|2|6.344131569286608E-17
EVENT|2679|875|2|211|8|27|-4|0|-0.4|1|projectAbandoned|318|0|0
EVENT|2680|875|2|211|8|38|-9|0|-0.4|1|projectAbandoned|319|0|0
EVENT|2681|875|2|211|9|51|-12|0|-0.4|1|projectAbandoned|399|1|0
EVENT|2682|875|2|200|19|22|11|1|1|1|laneOpened|40|76
EVENT|2683|875|2|301|22|25|-61|1|1|0|portEstablished|Lilimar|82
EVENT|2684|875|2|703|22|25|-61|1|0.5|1|notableEmerged|737|Rinno|1
EVENT|2685|875|2|211|28|-19|21|0|-0.4|1|projectAbandoned|403|1|0
EVENT|2686|875|2|211|28|-23|35|0|-0.4|1|projectAbandoned|404|1|0
EVENT|2687|875|2|211|28|-18|11|0|-0.4|1|projectAbandoned|405|1|0
EVENT|2688|875|2|211|28|22|27|0|-0.4|1|projectAbandoned|406|1|0
EVENT|2689|875|2|211|28|12|40|0|-0.4|1|projectAbandoned|407|1|0
EVENT|2690|875|2|211|33|-13|-2|0|-0.4|1|projectAbandoned|409|1|0
EVENT|2691|875|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|1
EVENT|2692|875|2|402|2|44|14|11|0.5|1|convoyDispatched|239|81|36|25
EVENT|2693|875|2|402|7|46|45|9|0.5|1|convoyDispatched|240|75|45|54
EVENT|2694|875|2|503|7;39|64|-7|3|0.7|0|treatySigned|7|39|Rinzen|Verin|3
EVENT|2695|875|2|503|0;44|20|-10|1|0.7|0|treatySigned|0|44|Orve|Marbel|1
EVENT|2696|875|2|503|5;44|24|-20|1|0.7|0|treatySigned|5|44|Selthasel|Marbel|1
EVENT|2697|875|2|503|19;44|20|3|1|0.7|0|treatySigned|19|44|Vetha|Marbel|1
EVENT|2698|875|2|509|44;0|23|-19|1|0.5|0|dynasticInstrument|44|0|Marbel|Orve|1
EVENT|2699|875|2|503|33;48|0|-8|1|0.7|0|treatySigned|33|48|Dremitor|Dretor|1
EVENT|2700|875|2|403|48;44|16|-1|1|-0.8|0|warDeclared|4|the Marbel War|48|44|Dretor|Marbel|9|1
EVENT|2701|875|2|405|5;22|48|-63|0|-0.7|0|battleFought|3|the Lilimar Expulsion|2|22|5|22|0|0|0|715|Kany|-1|
EVENT|2702|875|2|405|48;44|16|-1|0|-0.7|0|battleFought|4|the Marbel War|2|44|48|44|0|0|0|-1||-1|
EVENT|2703|875|2|206|44|2|-8|0.23403117667455864|-0.5|1|migrationWave|11|2|0.23403117667455864
EVENT|2704|875|2|206|4|-54|13|0.2181023978536236|-0.5|1|migrationWave|18|42|0.2181023978536236
EVENT|2705|875|2|206|6|48|-23|0.07801250002098398|-0.5|1|migrationWave|22|15|0.07801250002098398
EVENT|2706|875|2|206|28|12|40|0.04438840556800589|-0.5|1|migrationWave|26|20|0.04438840556800589
EVENT|2707|875|2|206|6|48|-23|0.018338699278243657|-0.5|1|migrationWave|22|15|0.018338699278243657
EVENT|2708|875|2|206|49|-58|15|0.07141460093730713|-0.5|1|migrationWave|34|10|0.07141460093730713
EVENT|2709|875|2|206|9|57|-18|0.15113728275179128|-0.5|1|migrationWave|36|25|0.15113728275179128
EVENT|2710|875|2|206|33|-27|13|0.004764867877409438|-0.5|1|migrationWave|37|13|0.004764867877409438
EVENT|2711|875|2|206|49|-58|15|0.18236473770549416|-0.5|1|migrationWave|38|10|0.18236473770549416
EVENT|2712|875|2|206|33|-1|-18|0.0010183941726592293|-0.5|1|migrationWave|41|44|0.0010183941726592293
EVENT|2713|875|2|206|5|31|-47|0.7561202919008211|-0.5|1|migrationWave|43|21|0.7561202919008211
EVENT|2714|875|2|206|6|49|-30|0.01364193127365472|-0.5|1|migrationWave|46|39|0.01364193127365472
EVENT|2715|875|2|206|9|70|-9|0.1412639619433302|-0.5|1|migrationWave|47|31|0.1412639619433302
EVENT|2716|875|2|206|22|41|-60|0.03161092625990924|-0.5|1|migrationWave|48|78|0.03161092625990924
EVENT|2717|875|2|206|33|-1|-18|0.005102369212052871|-0.5|1|migrationWave|49|44|0.005102369212052871
EVENT|2718|875|2|206|6|48|-23|0.006838999148404307|-0.5|1|migrationWave|50|15|0.006838999148404307
EVENT|2719|875|2|206|9|70|-9|0.01420843422631695|-0.5|1|migrationWave|47|31|0.01420843422631695
EVENT|2720|875|2|206|6|67|-47|0.006969300042805463|-0.5|1|migrationWave|54|50|0.006969300042805463
EVENT|2721|875|2|206|39|70|-9|0.01566071803964321|-0.5|1|migrationWave|55|31|0.01566071803964321
EVENT|2722|875|2|206|27|-14|35|0.2599675375536678|-0.5|1|migrationWave|56|79|0.2599675375536678
EVENT|2723|875|2|206|9|57|-18|0.03162418200824777|-0.5|1|migrationWave|36|25|0.03162418200824777
EVENT|2724|875|2|206|39|70|-9|0.033205962024464894|-0.5|1|migrationWave|58|31|0.033205962024464894
EVENT|2725|875|2|206|5|31|-47|0.07102438931766065|-0.5|1|migrationWave|59|21|0.07102438931766065
EVENT|2726|875|2|206|38|31|-47|0.09867965484309721|-0.5|1|migrationWave|61|21|0.09867965484309721
EVENT|2727|875|2|206|6|67|-47|0.052859506427094624|-0.5|1|migrationWave|63|50|0.052859506427094624
EVENT|2728|875|2|206|34|-29|-38|0.9722161867953352|-0.5|1|migrationWave|65|74|0.9722161867953352
EVENT|2729|875|2|206|6|48|-23|0.18638612754809653|-0.5|1|migrationWave|67|15|0.18638612754809653
EVENT|2730|875|2|206|38|31|-47|0.08776492188773655|-0.5|1|migrationWave|61|21|0.08776492188773655
EVENT|2731|875|2|206|39|46|45|0.2743231330003788|-0.5|1|migrationWave|71|75|0.2743231330003788
EVENT|2732|875|2|206|27|-14|35|0.07582134929063593|-0.5|1|migrationWave|56|79|0.07582134929063593
EVENT|2733|875|2|206|6|48|-23|0.020969584567200994|-0.5|1|migrationWave|22|15|0.020969584567200994
EVENT|2734|875|2|206|6|49|-30|0.002651069254911027|-0.5|1|migrationWave|46|39|0.002651069254911027
EVENT|2735|875|2|701|28|22|27|2|-0.5|0|characterDied|317|Mardre|1|4623
EVENT|2736|875|2|700|28|22|27|1|0.5|0|rulerAscended|738|Casdre|28|-1
EVENT|2737|875|2|701|0|23|-19|2|-0.5|0|characterDied|333|Veka|1|340
EVENT|2738|875|2|700|0|23|-19|1|0.5|0|rulerAscended|697|Vocashai|0|5
EVENT|2739|875|2|701|19|23|8|2|-0.5|0|characterDied|374|Drelus|1|322
EVENT|2740|875|2|700|19|23|8|1|0.5|0|rulerAscended|411|Nymar|19|6
EVENT|2741|875|2|701|19|23|8|2|-0.5|0|characterDied|411|Nymar|1|294
EVENT|2742|875|2|702|19|23|8|1|-1|0|successionCrisis|411|Nymar|19
EVENT|2743|875|2|700|19|23|8|1|0.5|0|rulerAscended|739|Lusmi|19|18
EVENT|2744|875|2|701|4|-58|15|0|-0.5|1|characterDied|535|Selkator|6|303
EVENT|2745|875|2|701|5|32|-40|0|-0.5|1|characterDied|581|Drezenra|4|278
EVENT|2746|875|2|701|5|32|-40|0|-0.5|1|characterDied|608|Ravo|3|240
EVENT|2747|875|2|701|34|-38|-28|0|-0.5|1|characterDied|619|Kadu|6|131
EVENT|2748|875|2|701|19|23|8|0|-0.5|1|characterDied|620|Thalus|6|281
EVENT|2749|875|2|701|0|23|-19|0|-0.5|1|characterDied|624|Lusli|5|262
EVENT|2750|875|2|701|3|-41|24|2|-0.5|0|characterDied|644|Miqua|1|82
EVENT|2751|875|2|700|3|-41|24|1|0.5|0|rulerAscended|740|Drera|3|-1
EVENT|2752|875|2|701|39|72|4|2|-0.5|0|characterDied|645|Alny|1|89
EVENT|2753|875|2|700|39|72|4|1|0.5|0|rulerAscended|741|Mirin|39|-1
EVENT|2754|875|2|701|9|51|-12|2|-0.5|1|characterDied|648|Ororzen|0|71
EVENT|2755|875|2|701|38|18|-33|0|-0.5|1|characterDied|654|Selcas|3|86
EVENT|2756|875|2|701|39|72|4|0|-0.5|1|characterDied|655|Alve|3|94
EVENT|2757|875|2|701|27|-28|47|0|-0.5|1|characterDied|659|Thano|6|86
EVENT|2758|875|2|701|22|48|-63|0|-0.5|1|characterDied|661|Orbel|4|85
EVENT|2759|875|2|701|34|-38|-28|0|-0.5|1|characterDied|662|Nomar|4|101
EVENT|2760|875|2|701|3|-41|24|0|-0.5|1|characterDied|663|Rinka|4|81
EVENT|2761|875|2|701|49|-43|5|2|-0.5|0|characterDied|664|Alhai|1|220
EVENT|2762|875|2|702|49|-43|5|1|-1|0|successionCrisis|664|Alhai|49
EVENT|2763|875|2|700|49|-43|5|1|0.5|0|rulerAscended|742|Tordre|49|19
EVENT|2764|875|2|701|5|32|-40|0|-0.5|1|characterDied|666|Thali|4|241
EVENT|2765|875|2|701|7|57|-18|0|-0.5|1|characterDied|668|Lirinqua|4|89
EVENT|2766|875|2|701|7|57|-18|0|-0.5|1|characterDied|669|Rave|4|87
EVENT|2767|875|2|701|8|38|-14|0|-0.5|1|characterDied|671|Lira|4|93
EVENT|2768|875|2|701|9|51|-12|0|-0.5|1|characterDied|672|Marmitor|4|82
EVENT|2769|875|2|701|22|48|-63|0|-0.5|1|characterDied|674|Haikami|0|81
EVENT|2770|875|2|701|27|-28|47|0|-0.5|1|characterDied|675|Shabel|4|81
EVENT|2771|875|2|701|27|-28|47|0|-0.5|1|characterDied|676|Orve|4|90
EVENT|2772|875|2|701|33|-13|-2|0|-0.5|1|characterDied|677|Nyno|4|89
EVENT|2773|875|2|701|33|-13|-2|0|-0.5|1|characterDied|678|Quaorli|4|83
EVENT|2774|875|2|701|33|-13|-2|0|-0.5|1|characterDied|679|Dreka|4|82
EVENT|2775|875|2|701|39|72|4|0|-0.5|1|characterDied|681|Nylus|4|89
EVENT|2776|875|2|701|3|-41|24|5|-0.5|1|characterDied|682|Misellus|0|89
EVENT|2777|875|2|701|22|48|-63|0|-0.5|1|characterDied|684|Hairara|5|66
EVENT|2778|875|2|701|48|14|-14|2|-0.5|0|characterDied|686|Casmarbel|1|65
EVENT|2779|875|2|700|48|14|-14|1|0.5|0|rulerAscended|687|Almi|48|14
EVENT|2780|875|2|701|8|38|-14|2|-0.5|0|characterDied|693|Voli|1|66
EVENT|2781|875|2|700|8|38|-14|1|0.5|0|rulerAscended|743|Rinli|8|-1
EVENT|2782|875|2|701|27|-28|47|2|-0.5|0|characterDied|695|Casal|1|60
EVENT|2783|875|2|700|27|-28|47|1|0.5|0|rulerAscended|744|Torselcas|27|-1
EVENT|2784|875|2|701|22|48|-63|2|-0.5|0|characterDied|696|Selcasra|1|63
EVENT|2785|875|2|700|22|48|-63|1|0.5|0|rulerAscended|745|Haicasra|22|-1
EVENT|2786|875|2|701|3|-41|24|0|-0.5|1|characterDied|699|Lusmar|3|61
EVENT|2787|875|2|701|7|57|-18|0|-0.5|1|characterDied|701|Orbel|3|65
EVENT|2788|875|2|701|8|38|-14|0|-0.5|1|characterDied|702|Mika|3|70
EVENT|2789|875|2|701|34|-38|-28|0|-0.5|1|characterDied|709|Mithami|3|74
EVENT|2790|875|2|701|3|-41|24|0|-0.5|1|characterDied|712|Nyli|6|62
EVENT|2791|875|2|701|27|-28|47|0|-0.5|1|characterDied|714|Orve|6|65
EVENT|2792|875|2|701|48|14|-14|0|-0.5|1|characterDied|718|Kali|6|62
EVENT|2793|875|2|701|48|14|-14|0|-0.5|1|characterDied|723|Thano|4|57
EVENT|2794|875|2|701|3|-41|24|0|-0.5|1|characterDied|724|Thali|4|63
EVENT|2795|875|2|701|7|57|-18|0|-0.5|1|characterDied|725|Mitha|4|69
EVENT|2796|875|2|701|8|38|-14|0|-0.5|1|characterDied|726|Alra|4|71
EVENT|2797|875|2|701|9|51|-12|2|-0.5|0|characterDied|727|Castor|1|59
EVENT|2798|875|2|700|9|51|-12|1|0.5|0|rulerAscended|746|Dresha|9|-1
EVENT|2799|875|2|701|38|18|-33|0|-0.5|1|characterDied|730|Drebelrin|4|65
EVENT|2800|875|2|701|38|18|-33|0|-0.5|1|characterDied|731|Lusveve|4|70
EVENT|2801|875|2|701|39|72|4|0|-0.5|1|characterDied|732|Belrin|4|69
EVENT|2802|875|2|304|49|-43|5|1|-0.2|1|factionFormed|82|Belmar Combine|3|49
EVENT|2803|875|2|304|7|57|-18|1|-0.2|1|factionFormed|83|Lustor Voice|1|7
EVENT|2804|875|2|304|22|48|-63|1|-0.2|1|factionFormed|84|Vesha League|2|22
EVENT|2805|875|2|304|39|72|4|1|-0.2|1|factionFormed|85|Nykazen Creed|5|39
EVENT|2806|875|2|703|39|72|4|1|0|1|notableEmerged|789|Orlus|3
EVENT|2807|875|2|304|49|-43|5|1|-0.2|1|factionFormed|86|Lial League|2|49
EVENT|2808|875|2|500|2;39|54|6|1|0|0|firstContact|2|39|Nozen|Verin
EVENT|2809|875|2|500|3;49|-42|14|1|0|0|firstContact|3|49|Belorli|Kaqua
EVENT|2810|875|2|500|4;49|-50|10|1|0|0|firstContact|4|49|Kara|Kaqua
EVENT|2811|875|2|500|28;49|-10|16|1|0|0|firstContact|28|49|Lustorcas|Kaqua
EVENT|2812|875|2|500|33;49|-28|2|1|0|0|firstContact|33|49|Dremitor|Kaqua
EVENT|2813|875|2|500|34;49|-40|-12|1|0|0|firstContact|34|49|Vesel|Kaqua
EVENT|2814|875|2|501|9;7|51|-12|0.6244992171981288|-0.3|1|claimRaised|9|7|0|5
EVENT|2815|875|2|501|39;7|72|4|0.5129904555964432|-0.3|1|claimRaised|39|7|0|22
EVENT|2816|875|2|404|1;6|50|-22|0.4266823226201692|-0.4|1|borderIncident|1|6|Ralili|Selzenvo|1
EVENT|2817|875|2|404|6;38|42|-31|0.5020645746883342|-0.4|1|borderIncident|6|38|Selzenvo|Litha|1
EVENT|2818|875|2|306|33|-13|-2|0.4988927155300653|-0.9|0|revoltCrushed|784|Nylus|55|Raqua League|33
EVENT|2819|875|2|600|1;50|53|-21|568.6538514825085|0.5|0|corporationChartered|26|Kami Line|1|2
EVENT|2820|875|2|312|39|63|21|2|-0.6|1|memorialRaised|122|0
EVENT|2821|900|2|202|11|36|3|0.7666666666666666|-1|1|famineStruck|3|0.7666666666666666
EVENT|2822|900|2|202|11|28|-10|0.6|-1|1|famineStruck|9|0.6
EVENT|2823|900|2|202|44|-3|4|0.9490098052347673|-1|1|famineStruck|11|0.9490098052347673
EVENT|2824|900|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|2825|900|2|202|33|-27|13|0.7666666666666667|-1|1|famineStruck|13|0.7666666666666667
EVENT|2826|900|2|202|6|48|-23|0.8595335441255516|-1|1|famineStruck|15|0.8595335441255516
EVENT|2827|900|2|202|29|11|8|0.6120506877287859|-1|1|famineStruck|16|0.6120506877287859
EVENT|2828|900|2|202|15|58|-45|0.7962280476254093|-1|1|famineStruck|17|0.7962280476254093
EVENT|2829|900|2|202|4|-54|18|0.27804418399648545|-1|1|famineStruck|18|0.27804418399648545
EVENT|2830|900|2|202|29|-5|26|0.7666666666666666|-1|1|famineStruck|19|0.7666666666666666
EVENT|2831|900|2|202|5|31|-47|0.7152735527607528|-1|1|famineStruck|21|0.7152735527607528
EVENT|2832|900|2|202|6|43|-26|0.5226076863124834|-1|1|famineStruck|22|0.5226076863124834
EVENT|2833|900|2|202|15|54|-50|0.7666666666666667|-1|1|famineStruck|23|0.7666666666666667
EVENT|2834|900|2|202|28|0|26|0.6646246073859835|-1|1|famineStruck|24|0.6646246073859835
EVENT|2835|900|2|202|28|-5|49|0.4120242872112312|-1|1|famineStruck|26|0.4120242872112312
EVENT|2836|900|2|202|28|-19|21|0.7666666666666666|-1|1|famineStruck|28|0.7666666666666666
EVENT|2837|900|2|202|28|-23|35|0.7666666666666666|-1|1|famineStruck|29|0.7666666666666666
EVENT|2838|900|2|202|28|-18|11|0.7666666666666666|-1|1|famineStruck|32|0.7666666666666666
EVENT|2839|900|2|202|33|-20|-10|0.7666666666666666|-1|1|famineStruck|33|0.7666666666666666
EVENT|2840|900|2|202|49|-49|2|0.7666666666666667|-1|1|famineStruck|34|0.7666666666666667
EVENT|2841|900|2|202|9|51|-12|0.6371979557826951|-1|1|famineStruck|36|0.6371979557826951
EVENT|2842|900|2|202|33|-13|-2|0.6579634763135904|-1|1|famineStruck|37|0.6579634763135904
EVENT|2843|900|2|202|49|-30|2|0.652051201802057|-1|1|famineStruck|38|0.652051201802057
EVENT|2844|900|2|202|6|49|-30|0.5568190239618994|-1|1|famineStruck|39|0.5568190239618994
EVENT|2845|900|2|202|33|-13|-20|0.7666666666666666|-1|1|famineStruck|41|0.7666666666666666
EVENT|2846|900|2|202|5|23|-47|0.6401389000722697|-1|1|famineStruck|43|0.6401389000722697
EVENT|2847|900|2|202|33|-1|-18|0.6000000000000001|-1|1|famineStruck|44|0.6000000000000001
EVENT|2848|900|2|202|6|61|-36|0.4802524660405758|-1|1|famineStruck|46|0.4802524660405758
EVENT|2849|900|2|202|9|69|-7|0.6766184462364447|-1|1|famineStruck|47|0.6766184462364447
EVENT|2850|900|2|202|22|48|-63|0.738377703566323|-1|1|famineStruck|48|0.738377703566323
EVENT|2851|900|2|202|33|0|-29|0.7666666666666667|-1|1|famineStruck|49|0.7666666666666667
EVENT|2852|900|2|202|6|67|-47|0.5049699005552334|-1|1|famineStruck|50|0.5049699005552334
EVENT|2853|900|2|202|6|83|-55|0.5858391049724312|-1|1|famineStruck|54|0.5858391049724312
EVENT|2854|900|2|202|39|71|10|0.7666666666666666|-1|1|famineStruck|55|0.7666666666666666
EVENT|2855|900|2|202|39|72|4|0.8089706181896382|-1|1|famineStruck|58|0.8089706181896382
EVENT|2856|900|2|202|5|34|-46|0.5654166666666667|-1|1|famineStruck|59|0.5654166666666667
EVENT|2857|900|2|202|38|18|-33|0.6996570576973766|-1|1|famineStruck|61|0.6996570576973766
EVENT|2858|900|2|202|6|77|-35|0.6633005128503277|-1|1|famineStruck|63|0.6633005128503277
EVENT|2859|900|2|202|27|-18|59|0.43277977479318175|-1|1|famineStruck|64|0.43277977479318175
EVENT|2860|900|2|202|34|-38|-28|0.6558851616051788|-1|1|famineStruck|65|0.6558851616051788
EVENT|2861|900|2|202|6|72|-41|0.6568232152887462|-1|1|famineStruck|67|0.6568232152887462
EVENT|2862|900|2|202|39|63|21|0.7873508577868349|-1|1|famineStruck|68|0.7873508577868349
EVENT|2863|900|2|202|38|13|-39|0.6783274122883423|-1|1|famineStruck|69|0.6783274122883423
EVENT|2864|900|2|202|39|51|22|0.7403612891603426|-1|1|famineStruck|71|0.7403612891603426
EVENT|2865|900|2|202|38|18|-4|0.6|-1|1|famineStruck|72|0.6
EVENT|2866|900|2|205|8;1|38|-14|808.8488160566671|-1|0|loanDefaulted|46|1|8
EVENT|2867|900|2|204|48;1|14|-14|20.69874695280339|0|1|loanIssued|47|1|48|20.69874695280339
EVENT|2868|900|2|401|5|34|-46|1|-1|1|fleetAttrition|182|1
EVENT|2869|900|2|401|6|48|-23|1|-1|1|fleetAttrition|41|1
EVENT|2870|900|2|401|21|48|-23|1|-1|1|fleetAttrition|199|1
EVENT|2871|900|2|604|32|53|-21|1|-0.5|0|nicheDied|15|Nolus Line|2
EVENT|2872|900|2|401|42|53|-21|2|-1|1|fleetAttrition|217|2
EVENT|2873|900|2|401|42|53|-21|1|-1|1|fleetAttrition|238|1
EVENT|2874|900|2|211|0|9|-21|0|-0.4|1|projectAbandoned|412|1|0
EVENT|2875|900|2|301|2|36|25|1|1|0|portEstablished|Nozen|83
EVENT|2876|900|2|211|2|14|35|0|-0.4|1|projectAbandoned|203|0|0
EVENT|2877|900|2|211|3|-39|26|0|-0.4|1|projectAbandoned|206|0|0
EVENT|2878|900|2|211|3|-22|10|0|-0.4|1|projectAbandoned|328|0|0
EVENT|2879|900|2|211|3|-17|-21|0|-0.4|1|projectAbandoned|330|0|0
EVENT|2880|900|2|211|4|-32|-2|0|-0.4|1|projectAbandoned|332|0|0
EVENT|2881|900|2|203|5|24|-44|1|1|1|facilityBuilt|347|6|1
EVENT|2882|900|2|211|6|48|-23|0|-0.4|1|projectAbandoned|336|5|0
