STARGEN-EPOCH|1
SITE|46|0|0|-14|-26|0|-1
SITE|46|1|3|-14|-26|0|-1
WAVE|47|66|Alka|2|0.7533851378436945|-18|-54|-104000000|-70000000|3|-1|2:-8|-18:-54|-
SITE|47|0|0|-18|-54|0|-1
SITE|47|1|3|-18|-54|0|-1
WAVE|48|40|Vemi|2|0.9970591375707695|-23|-30|-56589575|-35000000|2|-1|0:-5|-23:-30|-
SITE|48|0|0|-23|-30|0|-1
LAYER|interior|6
INTR|0|7|0.3196968554920206|0.5203199354216933|0.7690831726225169|0.41385788839966686|0.5771247014064391|0.5271247014064391|0.44|0.6527560978834109|613|2
INTR|1|5|0.31101156533400687|0.4292718337489231|0.8099923067812549|0.2684515880535483|0.4174132753313421|0.7|0.4|1.8189894035458565E-12|20|7
INTR|2|5|0.35270149303107345|0.4882034198901871|0.43412259364040195|0.2091391334189721|0.41977838378903287|0.7|0.4|1.1641532182693481E-10|263|8
INTR|3|4|0.4979042990204712|0.6124234965703472|0.35393589438618606|0.06548915018202245|0.5854229760099361|0.44304797600993606|0.42000000000000004|0.10325661471295669|778|0
INTR|4|7|0.39966124039362466|0.5066325958839721|0.3825703479315397|0.4092773497254942|0.6338453890779779|0.38640308138567026|0.4061538461538462|0.6122678785135853|490|6
INTR|5|7|0.37411803363819524|0.4064265021917704|0.6539339677385209|0.359569760931548|0.7247126189714983|0.5287681745270538|0.41333333333333333|0.6222452756616057|491|3
INTR|6|5|0.38192859932204026|0.4778420414584481|0.37060805838925337|0.24605222704683385|0.41612266980108015|0.7|0.4|7.450580596923828E-09|348|9
INTR|7|3|0.4449991718144017|0.46800923064547234|0.5633458301547953|0.5188541584279173|0.6622980871517073|0.41329808715170735|0.4|0.5960944655239343|777|1
INTR|8|1|0.3369110830113481|0.3133208274233947|0.6133526364894698|0.30429802458058297|0.4325479504632922|0.12115509332043506|0.40571428571428575|0.0073570180966644775|773|4
INTR|9|0|0.3221322767584791|0.5431680232444406|0.7137087863915864|0.25003684757109745|0.5376816872928327|0.5376816872928327|0.4|9.5367431640625E-07|748|5
INTR|11|7|0.5251735548634403|0.6436306466685017|0.5192551228803817|0.14434559512466513|0.5641136608863242|0.5641136608863242|0.4|0.1000646907168909|571|10
INTR|12|3|0.19893176458176076|0.6845838302341997|0.8021874317168172|0.1356198627068393|0.34271922090401374|0.34271922090401374|0.4|7.62939453125E-06|776|11
INTR|13|4|0.41281396569737744|0.5517154273221168|0.6492704031525158|0.10750749090481042|0.38069662764555556|0.4306966276455556|0.4|4.2799461772881165E-05|700|12
INTR|16|7|0.23145181596945882|0.5255109244815673|0.7406556033630702|0.280722260395209|0.6405219268747377|0.24836808072089156|0.4061538461538462|0.6590772015887443|621|13
INTR|18|4|0.41598648622785045|0.597556612499741|0.840503932161833|0.14638754457038194|0.6317698104842339|0.6317698104842339|0.52|0.000244140625|774|14
INTR|22|5|0.4545101786351561|0.36257229674115987|0.23888700641504634|0.22518337686146667|0.4187590974142437|0.7|0.4|0.0009765625|514|15
INTR|23|2|0.42894066531630576|0.5956210832202541|0.3464518416097737|0.2726755791694238|0.4865891408295601|0.4865891408295601|0.4|0.00390625|772|16
INTR|26|4|0.29553141725156457|0.6459469155160853|0.3465971427073795|0.2363543921174333|0.6702377357699121|0.32126898576991203|0.4|0.05126815073998279|740|18
INTR|28|0|0.3917792164184277|0.5848239135134787|0.6569317853711677|0.5217951056879163|0.5549295774647888|0.5549295774647888|0.4|0.015625|775|17
INTR|29|2|0.35006392493577665|0.6124995256389631|0.36003903060494225|0.09316930289257692|0.49709367096616236|0.49709367096616236|0.4|0.015625|779|0
CHAR|0|Rinbel|2|2|0|1|0|0|-156|0|150|0.3459731348235884|0.40181916601589507|0.8617494463651078|0.3941721240544645|0.09622149908656163|0.643345719486475|0.6719928290949853|0.6693137818471409|2|0
CHAR|1|Limarve|2|2|0|1|0|0|-96|0|200|0.2732594711767255|0.6336641131331502|0.7546975702001272|0.29332245668058343|0.55942506291998|0.0870362498699675|0.19557509840121368|0.40948707380638383|2|0
CHAR|2|Vemi|2|2|0|3|0|0|-200|0|150|0.23996873897507087|0.5993109332947921|0.7418546966646464|0.45237117489519485|0.34880623992985993|0.9065715668803075|0.28254460232228085|0.3865314829484644|0|-1
CHAR|3|Kalus|2|2|0|6|0|0|-207|0|100|0.39586461463367273|0.37732268555948306|0.8651329317850207|0.3548591199038503|0.7655809524032209|0.888545483946495|0.9064003544154157|0.6818653502792094|0|-1
CHAR|4|Nomarka|7|7|1|1|1|0|-3853|0|100|0.26033734327061764|0.5558590069794613|0.7838605284463402|0.25412628952871896|0.9089534741726759|0.06872362015049738|0.1995402195224475|0.7225662461624844|2|-1
CHAR|5|Tharin|2|2|0|6|1|0|-163|0|125|0.262499600905755|0.6170922277993919|0.9208521785834682|0.356424175414511|0.3093553224087099|0.8044785144756581|0.5779907779251571|0.5745616680995368|0|-1
CHAR|6|Nymi|7|7|1|6|2|0|-3909|1|0|0.3888610894183019|0.2912912897468905|0.7689943856298697|0.3168385126828458|0.25614600984033953|0.5267663503424159|0.22446181989870195|0.9105904027954792|0|-1
CHAR|7|Torduor|2|2|0|4|0|0|-139|0|175|0.22216268985941362|0.6377321987517955|0.81352071962038|0.5148903062776646|0.5107796563657344|0.4737486104404264|0.44628176368736017|0.6868114814888926|0|-1
CHAR|8|Selmidu|7|7|1|6|3|0|-4669|1|0|0.4340081085110311|0.3806753656223766|0.6696470655239233|0.4611877314265946|0.8269977223984704|0.03745358537675725|0.6758782018662943|0.32835907574388157|0|-1
CHAR|9|Rator|2|2|0|6|4|0|-114|0|150|0.22701557462739425|0.43610448241510674|0.8785697169889494|0.5378434642054144|0.6622944544601911|0.9010513281386452|0.021836964650927215|0.9332904130113933|0|-1
CHAR|10|Vobel|7|7|1|4|1|0|-5092|1|0|0.4351311933907402|0.3194528853028274|0.7716853521561412|0.20510461880858266|0.8749810936719881|0.9767441278939192|0.4965228973340713|0.3657916635211278|0|-1
CHAR|11|Lika|2|2|0|0|-1|1|-132|0|150|0.24207902595965047|0.6026433681113504|0.7329142710324039|0.31094155717821437|0.9024016543718592|0.45208187968008984|0.33623985443803617|0.48661869297268523|5|-1
CHAR|12|Nyzen|7|7|1|1|1|0|-3742|0|150|0.3107997370765724|0.5358598749405755|0.6902539768970182|0.4865086108397675|0.21278430968152207|0.8278800599971982|0.5426425146509163|0.7474748594006063|2|-1
CHAR|13|Vomarve|2|2|0|6|1|0|-40|0|300|0.2091119649347188|0.5328735170050501|0.6592237745148375|0.29968030574673404|0.25761824224006313|0.9292742501423797|0.21736305559533153|0.8397279630737763|0|-1
CHAR|14|Vezenli|7|7|1|1|1|0|-4942|0|200|0.43391648279052436|0.41781557956144055|0.9501493693813765|0.40470562426535306|0.910791138687873|0.31800674609768886|0.7254483805995914|0.5377027915630781|2|-1
CHAR|15|Kadu|2|2|0|1|0|0|36|0|375|0.2787397081402822|0.5041161023168118|0.8652479565828217|0.39846610105855895|0.6054485182376189|0.10312255636667567|0.8117118896950514|0.170216221523663|2|0
CHAR|16|Rintorlus|2|2|0|3|0|0|-33|0|225|0.4462827219118507|0.567416578926747|0.7046632579829931|0.30407523622284593|0.04855415964438292|0.8132529026047056|0.4369036214999735|0.302850952855374|0|-1
CHAR|17|Alno|8|8|2|1|2|0|-4761|0|250|0.4722273183154294|0.36646866576849435|0.40628111331186506|0.5203104743711443|0.27717690094326475|0.9880801784227767|0.2100198426165547|0.9472194378295568|2|-1
CHAR|18|Ordre|8|8|2|6|6|0|-4855|1|0|0.35329342764645383|0.3498740132310425|0.40376730160417595|0.6425046348705798|0.8278168601633346|0.9575935343105648|0.15788084478724396|0.7621832490935045|0|-1
CHAR|19|Belbelbel|2|2|0|4|0|0|0|0|250|0.29196798626918985|0.5755362861534368|0.8463354506743843|0.5550863599875069|0.9206010937823139|0.45767163403065236|0.09086500019402888|0.9331929700052808|0|-1
CHAR|20|Caska|7|7|1|1|1|0|-3981|1|0|0.357842012144613|0.5533954083229264|0.8694256293467643|0.31023060583943873|0.2984077090436005|0.0672068580280557|0.5164798734077358|0.03911300230581083|2|-1
CHAR|21|Alnyzen|2|2|0|1|0|0|96|0|375|0.27914131535601805|0.40794867983078953|0.7519257165798391|0.48319070154233956|0.0907611962817515|0.5895742896177719|0.10734331261819019|0.9821716655395819|2|0
CHAR|22|Alka|8|8|2|6|7|0|-3833|1|0|0.34084888085910037|0.5701971995565641|0.463207771878674|0.5413195963118645|0.026328577467310765|0.3949787833701979|0.7777083169516378|0.8900471395752454|0|-1
CHAR|23|Selzen|8|8|2|4|2|0|-4944|1|0|0.4243522322658192|0.4106433979550564|0.4735874792159412|0.4991158785987838|0.684965166500768|0.43661468016423444|0.6896797082034928|0.20759052210527518|0|-1
CHAR|24|Nosha|2|2|0|3|0|0|33|0|325|0.25842682579675597|0.40467176391947507|0.7394965144892647|0.4675165070618957|0.09850846332351659|0.08690443553868576|0.48775874998925584|0.9297611889231657|0|-1
CHAR|25|Raor|0|0|3|1|3|0|216|0|275|0.517255166453869|0.5872630923384176|0.3466617994541507|0.5028339387746777|0.015415169795523376|0.5836162520472782|0.0845475751361009|0.7753208912329778|2|-1
CHAR|26|Alny|0|0|3|3|3|0|218|0|300|0.691950332343214|0.5464756957402217|0.22944506514908383|0.6579515282981372|0.023678195621046116|0.6534010884123285|0.8520091652484004|0.7443799215388485|0|-1
CHAR|27|Mino|8|8|2|0|-1|0|-4709|1|0|0.5521255512271194|0.37133303499631276|0.32460827338798814|0.477472170946183|0.1075338739527183|0.4382411503269654|0.29808632956182335|0.3676211971656199|2|-1
CHAR|28|Lino|2|2|0|6|8|0|75|0|400|0.34264663698918973|0.6032889733427836|0.8006682126712538|0.4868328517902518|0.25707244965631426|0.7694299453508273|0.07621571717177178|0.20258151564669313|0|-1
CHAR|29|Vozenbel|0|0|3|6|9|0|213|0|275|0.4690554335679184|0.7134484852985905|0.4911132531211977|0.6046754858186338|0.8306173068977045|0.028805837866564765|0.4465778791208468|0.27562322539484174|0|-1
CHAR|30|Marny|2|2|0|5|10|0|49|0|400|0.36727193089508425|0.4419658117959056|0.6758458272235934|0.42669816393771054|0.9618686795794283|0.7990381451497389|0.49973242778421656|0.902306607414626|0|-1
CHAR|31|Maral|2|2|0|0|-1|1|88|0|350|0.4724054547766495|0.41995807502154436|0.7174528999875819|0.5481605560847445|0.397516688918774|0.7416355498662771|0.651961688149614|0.9055859805423726|5|-1
CHAR|32|Mika|0|0|3|1|3|0|244|0|325|0.4950149019768196|0.5296530607764741|0.2382137278552956|0.43903504227271367|0.2093023302693816|0.1212436879901212|0.9190995710931638|0.22702822268129852|2|-1
CHAR|33|Marve|0|0|3|6|10|0|244|0|325|0.7112304748134592|0.5534505460731568|0.3638846993974164|0.5930681487230489|0.3941550651880954|0.5494432654900389|0.2720456161732381|0.4966432301675707|0|-1
CHAR|34|Mirin|2|2|0|6|11|0|79|0|375|0.4781881868093647|0.40485515887229895|0.9114433730181973|0.3324001991165095|0.1833469124889715|0.02161501759726636|0.40249490860483916|0.28639250002231487|0|-1
CHAR|35|Belrin|0|0|3|4|3|0|236|0|300|0.4747786172770774|0.691348071527127|0.32416210574046006|0.44385180893968645|0.780827989348439|0.8545406038428511|0.6731604246001693|0.28170616893041045|0|-1
CHAR|36|Kavetor|2|2|0|0|-1|1|106|0|400|0.35364828676939286|0.37488304300182607|0.8115018818015705|0.44729099681911544|0.2246760744233245|0.6039291165484938|0.18439817527683766|0.8482159983142084|5|-1
CHAR|37|Selsha|6|6|4|1|4|0|140|0|450|0.41389822802856513|0.4387921654243106|0.5919064209492616|0.31079270648871227|0.23409485142584452|0.27298469264498326|0.7681093751267338|0.758888452532105|2|1
CHAR|38|Zencas|6|6|4|1|4|0|198|0|475|0.29925981475014646|0.29374723337697484|0.33556437857951904|0.3927656508398498|0.30880100343748573|0.3086956109103809|0.2827525865106425|0.4007958367188962|2|1
CHAR|39|Lustor|6|6|4|3|4|0|129|0|425|0.30021965255275485|0.5410241196619441|0.32638809888557263|0.47395198668973115|0.2115587704230627|0.646435256547166|0.6439979368975439|0.9105564499925405|0|-1
CHAR|40|Veoral|0|0|3|3|3|0|264|0|350|0.5491768766803156|0.6692404871891008|0.38778457296586|0.6452333762306184|0.29586445193137634|0.7998426476403896|0.29123521918294026|0.4009044002571496|0|-1
CHAR|41|Orra|2|2|0|6|1|0|108|0|425|0.38753153154600306|0.5767266001643965|0.920657026618466|0.5122881359752907|0.014536763603803071|0.1707497053016126|0.5858888597752278|0.7850389710150149|0|-1
CHAR|42|Vocasor|2|2|0|6|14|0|130|0|425|0.25235217295011253|0.40308334240694466|0.6419394556414901|0.4196113796551619|0.9094472035566772|0.0738159060266772|0.779070082353054|0.06658967337986865|0|-1
CHAR|43|Dremi|0|0|3|6|15|0|268|0|350|0.6484414526260448|0.6018140602079376|0.4041547179541629|0.6656182301657257|0.04976732082666324|0.17739164334463908|0.26737900796186587|0.4037600482211633|0|-1
CHAR|44|Micasra|6|6|4|6|16|0|138|0|475|0.3449513483258828|0.36934796609790366|0.572847195371741|0.5650625672807397|0.8404153057326993|0.2749310398031648|0.0963945273632556|0.6377637610001976|0|-1
CHAR|45|Mika|0|0|3|4|3|0|261|0|325|0.5168727961108297|0.4808916451940938|0.303147860709931|0.6319057507059519|0.33324723775357|0.7065984369829174|0.642680963721644|0.9927545727196431|0|-1
CHAR|46|Duzenra|2|2|0|0|-1|1|166|0|475|0.4091069138775425|0.48185822794761857|0.9317823893050737|0.45368863168124307|0.23353143843941293|0.7218548930020495|0.02861976750186046|0.8774031396390591|5|-1
CHAR|47|Veraka|0|0|3|0|-1|1|289|0|350|0.6597884709500188|0.6883538166734853|0.3051007702611317|0.5513668345854561|0.31695617878655247|0.9349810349170614|0.7604685771419587|0.9672965152756499|5|-1
CHAR|48|Belhai|3|3|5|1|5|0|162|0|425|0.39297745347655966|0.2613694696962593|0.6183209181529659|0.22930935199179814|0.6368533217980664|0.2940919669306373|0.21535419215553897|0.20452204424598097|2|2
CHAR|49|Torli|3|3|5|1|5|0|214|0|525|0.5025477871797898|0.4149041131363914|0.7588412258418881|0.2533955904050151|0.060052945444411865|0.5329740113514533|0.43752704312517277|0.27255989680507264|2|2
CHAR|50|Dreve|3|3|5|3|5|0|123|0|425|0.43277967294295744|0.4121264878078487|0.6752916627097899|0.4407641682994379|0.7437857037957076|0.905239514819694|0.35692832662940643|0.7849080882572537|0|-1
CHAR|51|Sharin|9|9|6|1|6|0|-4598|0|325|0.5288942408741323|0.3667157358489378|0.2741671398895988|0.5574435639756401|0.888791530837325|0.29985724037600203|0.9370002832801573|0.6333497254931815|2|-1
CHAR|52|Zenrasha|0|0|3|1|3|0|289|0|350|0.73632003213394|0.6179298232466657|0.3548692835203711|0.4328270571978856|0.07593917375012793|0.5986884681692559|0.6323004436589198|0.9777971321893162|2|-1
CHAR|53|Nyrinsel|9|9|6|0|-1|0|-4669|1|0|0.3337236285119072|0.39602696578841984|0.3682685779134756|0.6312565092356697|0.030953654342858683|0.8723609021079747|0.326657774213708|0.5481141400001756|2|-1
CHAR|54|Drenosel|2|2|0|3|0|0|168|0|450|0.28828140251344875|0.4747724728235871|0.9180211914061482|0.5588032112136817|0.5503416026391015|0.12171223515374796|0.7745648874220833|0.07077379004127526|0|-1
CHAR|55|Belsha|0|0|3|6|10|0|286|0|350|0.5640076203615706|0.6640861349689462|0.44156318891937507|0.6019004479688572|0.931191911264154|0.22753563012095745|0.7543825068709523|0.39644169034439913|0|-1
CHAR|56|Nonozen|6|6|4|6|18|0|165|0|475|0.47779594908120726|0.3199676629598974|0.5598775918252294|0.530940812490355|0.2775904683937982|0.6940150362725082|0.8607451371485221|0.44854857368992895|0|-1
CHAR|57|Vemi|2|2|0|6|19|0|148|0|450|0.3638618558717049|0.38133497817988293|0.7838475312103664|0.3692407096444019|0.593325821829764|0.7833460997177667|0.9781531039406943|0.5991658771432125|0|-1
CHAR|58|Castha|3|3|5|6|20|0|153|0|425|0.33694996296107976|0.4264669199361749|0.5976296837713505|0.38003762323873447|0.7242894120944949|0.39576863962033115|0.7086151035483611|0.08776225718854169|0|-1
CHAR|59|Votorli|9|9|6|6|21|0|-4229|1|0|0.4459379187619883|0.6123719620117256|0.22999640948234573|0.47070182949899186|0.7995558523152466|0.616231457236129|0.8098647443206548|0.8645710611116232|0|-1
CHAR|60|Rahai|6|6|4|4|4|0|124|0|425|0.5663112878716607|0.392623172313988|0.481142555630519|0.32656492308518525|0.10149995674437584|0.788121522931398|0.8209720591600107|0.7487812622261925|0|-1
CHAR|61|Quano|9|9|6|4|5|0|-4365|1|0|0.36546553413395083|0.5569930298651653|0.2880505368662718|0.7164547203542584|0.8445249034688973|0.22601916162687674|0.9771881143954882|0.1739912612865805|0|-1
CHAR|62|Beltha|0|0|3|4|3|0|284|0|350|0.6063950443698808|0.4940027705438953|0.37838003958201305|0.5648803030256073|0.13643065091413753|0.7620868350380894|0.44462908847350846|0.7404529033152347|0|-1
CHAR|63|Alny|2|2|0|0|-1|1|167|0|500|0.19966942264554235|0.5287597093122194|0.6803358311824923|0.3105492351717412|0.7614325174560191|0.01599303527528595|0.0992387532186686|0.5944460105977778|5|-1
CHAR|64|Vevony|0|0|3|1|3|0|317|0|400|0.47660557755578126|0.6482997762163738|0.3105170907107866|0.6814770305893695|0.828185246450361|0.22679030985296667|0.6980727304408773|0.7342133602129243|2|-1
CHAR|65|Alorrin|0|0|3|3|3|0|310|0|375|0.4429901310311761|0.5480576568188645|0.24166514087647964|0.522859155058783|0.08202129556711568|0.8101198516968112|0.35478721650395884|0.7308311430169773|0|-1
CHAR|66|Torka|0|0|3|6|10|0|313|0|375|0.6943323210829337|0.5667904117894644|0.3770075135599194|0.5755766506683145|0.8018989374249311|0.8146736189110828|0.5313576649197765|0.8822106399649576|0|-1
CHAR|67|Caszensha|3|3|5|6|22|0|175|0|475|0.46799811550776815|0.5065911223153976|0.5842770740998074|0.21276604920659267|0.13852331385488603|0.6721726093566426|0.8007145349404905|0.9082467020770264|0|-1
CHAR|68|Miduli|9|9|6|6|23|0|-3815|1|0|0.5177487980711144|0.5323214770656556|0.4408883653331921|0.5544628890685597|0.8075516637796933|0.5456665930834944|0.699659457116736|0.3847648263039519|0|-1
CHAR|69|Alshalus|2|2|0|6|24|0|190|0|450|0.3259272720423023|0.3840010923483991|0.8866112571377447|0.41581052315490225|0.7425804287279589|0.23987038952733553|0.589402960429616|0.8437634268741|0|-1
CHAR|70|Belduzen|6|6|4|6|25|0|162|0|375|0.5224454829868561|0.27687735820857773|0.39237025552709587|0.3703314498325048|0.6478241950966394|0.417575261621432|0.5122518500100018|0.7019404684356395|0|-1
CHAR|71|Kali|3|3|5|4|6|0|171|0|450|0.29556153947872715|0.33959259512931145|0.7646505460651825|0.4067299023700771|0.3622807150033047|0.919515346582867|0.20127797142072212|0.026789950456249878|0|-1
CHAR|72|Rindubel|2|2|0|4|7|0|144|0|400|0.2962386603759755|0.6183707757618837|0.739248891755574|0.5615471151032756|0.3766490208467199|0.6184703574242851|0.09794900629646153|0.7647991408495751|0|-1
CHAR|73|Marcasal|0|0|3|4|3|0|309|0|375|0.5421069122642256|0.5961986662379035|0.39130681787075294|0.4358715561424873|0.7080156496725843|0.15786501084272964|0.6030732238747337|0.5398980938114726|0|-1
CHAR|74|Duli|2|2|0|4|8|0|193|0|475|0.3051249469590659|0.6475735983985849|0.7911019383508775|0.4627416993528011|0.3629588513911858|0.2626728462594351|0.5392592804283058|0.49766662447155774|0|-1
CHAR|75|Voorzen|2|2|0|0|-1|1|177|0|500|0.30129406093344596|0.6008525390432705|0.8414024102561316|0.2896810103550019|0.9043555320504424|0.5221247593541842|0.98577433988731|0.5843834990782327|5|-1
CHAR|76|Misel|6|6|4|0|-1|1|197|0|450|0.31232413034960066|0.5202684148816619|0.40898619315021895|0.490776975427437|0.5900922258132486|0.40546838022962295|0.3266403535880753|0.005015462961740824|5|-1
CHAR|77|Midutor|2|2|0|1|0|0|217|0|525|0.2701259000597753|0.5660630469100913|0.7744483196414068|0.48110745756373197|0.6221602543506279|0.2297449561956274|0.1210533202112225|0.25533951530074495|2|3
CHAR|78|Drera|2|2|0|1|0|0|265|0|575|0.3402898767057365|0.49213570305195475|0.6509092130528742|0.4650285764524741|0.7022479661066816|0.974251978417614|0.318821942950571|0.23412795816050103|2|3
CHAR|79|Shamar|0|0|3|3|3|0|334|0|400|0.6175156855862207|0.5388537373555597|0.36318683268271484|0.6625081970803609|0.3263350905463097|0.33628033433323445|0.5650668010944994|0.4501889521321505|0|-1
CHAR|80|Raveno|0|0|3|6|10|0|342|0|425|0.4890836621619071|0.6414923994507751|0.31616057988525925|0.42043484371261064|0.6730524346696628|0.3320999948448903|0.8920389966817315|0.993790155781014|0|-1
CHAR|81|Haili|2|2|0|6|30|0|220|0|500|0.3814219307339356|0.4071213628814624|0.7133165156883284|0.38515877503037377|0.19278508620531276|0.7554793757626664|0.5333972405201997|0.4123325362674838|0|-1
CHAR|82|Ramimi|3|3|5|6|31|0|219|0|525|0.40311986380633236|0.31030252772476474|0.7537974726072512|0.3398504401649207|0.35248250199703357|0.9659743005145714|0.003048069241361473|0.8341433528700364|0|-1
CHAR|83|Mishali|0|0|3|4|3|0|344|0|425|0.5501314692908023|0.6735558212086951|0.424390157009331|0.49674503901581485|0.41447262716131117|0.18748512255223726|0.24084116751557016|0.8192493327484194|0|-1
CHAR|84|Thaalsel|2|2|0|0|-1|1|216|0|525|0.28529592680212323|0.41860753660565725|0.7334992800018934|0.3729411250117332|0.6542062901100635|0.4337983264302395|0.6989452076633954|0.6653671000664757|5|-1
CHAR|85|Almar|3|3|5|0|-1|1|241|0|575|0.43754599978777936|0.23467418052779265|0.5691953082894288|0.2698375637296366|0.9933662776533484|0.06694469393953517|0.7735295805640804|0.8808465225612239|5|-1
CHAR|86|Haili|0|0|3|1|3|0|360|0|425|0.637173269516675|0.6458820568060735|0.3048687553125367|0.5123314131371441|0.7485528419128151|0.008459033584511833|0.7349632680950028|0.3421798388696138|2|-1
CHAR|87|Shamar|0|0|3|3|3|0|368|0|450|0.5025636684008881|0.57440038404137|0.30310086052903895|0.4101036372879622|0.7020243664058933|0.43447402473867514|0.4747122436619391|0.8622436678206672|0|-1
CHAR|88|Rinaltor|2|2|0|4|7|0|195|0|475|0.2290006735413173|0.6506629160561336|0.8928888488262744|0.430301476360497|0.15117140909495264|0.270686655325442|0.08531001289743556|0.170470296595858|0|-1
CHAR|89|Orqua|2|2|0|5|10|5|248|0|575|0.4024320692201372|0.6100964031797347|0.7261226004146533|0.43694767372200516|0.17499756122834664|0.6448363072645228|0.20736560432718665|0.6469510859171683|5|-1
CHAR|90|Belal|1|1|7|1|7|0|390|0|450|0.42055278464984713|0.3495407097733383|0.6414388236374532|0.48388087337253566|0.18610885343554173|0.6474190823801013|0.3483780029169865|0.4928902016371951|2|-1
CHAR|91|Vodre|1|1|7|3|7|0|379|0|450|0.383422553927686|0.45835861451984644|0.43467836052325093|0.5875587955627624|0.7538863317981838|0.920056909411549|0.7665322188376095|0.5318907857275132|0|-1
CHAR|92|Lusve|0|0|3|1|3|0|390|0|475|0.48774716701077103|0.7306640037584421|0.3625640732615235|0.6595628817739061|0.05620408029235768|0.7449415888390427|0.7534978815218004|0.06603593942907482|2|-1
CHAR|93|Selquasel|6|6|4|3|4|0|252|0|575|0.3230548643663683|0.5396667227785914|0.3462469995124748|0.36937972262641994|0.8519712996463412|0.34067014236910975|0.30054595965992337|0.00574863543112436|0|-1
CHAR|94|Rinmi|3|3|5|1|5|0|337|0|600|0.5220047084019668|0.46644914186371733|0.5759952449669054|0.23284994226233163|0.19328860496999622|0.06748843150088246|0.5674422508842947|0.07330819951618994|2|2
CHAR|95|Altha|3|3|5|3|5|0|218|0|475|0.25490753364882857|0.32660410185605976|0.639767829132807|0.3996592481605289|0.5534394623917324|0.4066800290489223|0.2570797694459883|0.16097936697941284|0|-1
CHAR|96|Dumi|2|2|0|6|1|0|230|0|550|0.28812539893208905|0.6163409897458997|0.740555709269665|0.5486999275985198|0.04378888696659211|0.7808276401081384|0.8189666679788286|0.2606370058045504|0|-1
CHAR|97|Torhaicas|0|0|3|6|10|0|389|0|450|0.7054046204814199|0.7347677281911205|0.3777784540240868|0.5202308287120978|0.27467456780246635|0.708700026939563|0.14683456321247024|0.8333617507799467|0|-1
CHAR|98|Selal|1|1|7|6|37|0|388|0|450|0.4179227951077624|0.3810808007488374|0.6366543709747122|0.5973038194919996|0.6538998127730206|0.054149083308821955|0.7349017739635207|0.23555549292452682|0|-1
CHAR|99|Orzenny|1|1|7|4|9|0|386|0|450|0.42333382118954926|0.38584933960251855|0.6743443956326706|0.5690002308266935|0.4129465853244654|0.5957534398456512|0.06220586699596875|0.7734896579470062|0|-1
CHAR|100|Alra|0|0|3|4|3|0|387|0|475|0.6778040197081945|0.7064359541869043|0.34171929791427486|0.6646359586064889|0.07498250774846804|0.9801438798992627|0.3424541421561733|0.9808362641669726|0|-1
CHAR|101|Rave|6|6|4|4|4|0|267|0|575|0.534738422824032|0.44271858198071345|0.5296467424019238|0.35953829928776315|0.9018865822509995|0.31388143976531024|0.9443856519364257|0.4111219540129998|0|-1
CHAR|102|Kathadre|4|4|8|1|8|0|407|0|500|0.4659835060803075|0.21556384229983033|0.7583848206565675|0.4821697394704083|0.4827918358941633|0.31892023854819274|0.026908133608633644|0.8913499935390577|2|-1
CHAR|103|Alra|4|4|8|3|8|0|411|0|450|0.3013768999827171|0.2817546232011508|0.4755194866526343|0.5550925727872247|0.17830972147004098|0.7365383879754068|0.9783348465633085|0.9178783057495195|0|-1
CHAR|104|Vevemi|1|1|7|1|7|0|413|0|500|0.586905856151085|0.36825488809118334|0.4596204171532689|0.5673274816521743|0.9509766444293078|0.30172570866717485|0.16004517032978327|0.40199406045677055|2|-1
CHAR|105|Raor|2|2|0|3|0|0|273|0|600|0.23599696329071274|0.41642277239072784|0.6601547864044517|0.4393828606748696|0.5016594563735903|0.22691715248288757|0.04372750077692711|0.43570664182225394|0|-1
CHAR|106|Marlusal|0|0|3|3|3|0|410|0|475|0.7025023508766965|0.6205325545188196|0.5157537935140405|0.6837152338454796|0.5618467138022541|0.7108737872076986|0.8388263181826657|0.6343065369866181|0|-1
CHAR|107|Drera|6|6|4|1|4|0|361|0|675|0.5254333925560118|0.3129211860926445|0.3646982210093267|0.4172876408728277|0.635051410009385|0.21102951620952692|0.1953399186221828|0.5661197968620036|2|1
CHAR|108|Rinnovo|1|1|7|3|7|0|407|0|475|0.401615031755448|0.6041415406477002|0.671340224226423|0.5199774559364458|0.6006573077488578|0.02423317768983535|0.012973702403194731|0.9109988588539428|0|-1
CHAR|109|Lusvo|4|4|8|3|8|0|414|0|475|0.4107760747923676|0.4612898934109504|0.5841402055601073|0.6005974340734089|0.9912007752343704|0.4395945056455519|0.23941565731725878|0.3694520607951075|0|-1
CHAR|110|Tortormar|0|0|3|6|10|0|416|0|500|0.6903813053985671|0.6660040254250748|0.36053701703095364|0.46232121371473267|0.7232659401055332|0.6277239256289224|0.3280225542087243|0.44214153330112327|0|-1
CHAR|111|Mardre|1|1|7|6|38|0|408|0|500|0.4394410291207173|0.40283658303641856|0.6707352956652126|0.5515291679149594|0.8999683157716581|0.6197821967644409|0.21936068933642816|0.29781173820147966|0|-1
CHAR|112|Lithave|0|0|3|6|39|0|417|0|475|0.7269642802724381|0.6667989134518414|0.3184126685092088|0.6441458783184938|0.6798226365746065|0.6302712132168431|0.2720486191709237|0.8389616149823533|0|-1
