STARGEN-EPOCH|1
EVENT|1415|700|2|501|0;11|23|-19|1|-0.4|0|claimRaised|0|11|2|4
EVENT|1416|700|2|404|6;8|43|-18|0.2709010318481367|-0.4|1|borderIncident|6|8|Selzenvo|Veka|0
EVENT|1417|700|2|303|11|23|8|1|-0.6|0|coupStruck|251|Casbel|17|Vedu Creed|11|0
EVENT|1418|700|2|600|3;17|-27|13|70.62495938884351|0.5|0|corporationChartered|3|Selno Line|3|2
EVENT|1419|700|2|600|7;18|57|-18|526.6009923697635|0.5|0|corporationChartered|4|Rinmive Line|7|2
EVENT|1420|700|2|408|15|-54|18|12|-0.4|0|battlefieldMarked|98|12
EVENT|1421|700|2|312|13|-18|47|3|-0.6|1|memorialRaised|99|1
EVENT|1422|725|2|202|1|53|-21|0.5637554370643596|-1|1|famineStruck|1|0.5637554370643596
EVENT|1423|725|2|202|2|37|7|0.5319734293623501|-1|1|famineStruck|3|0.5319734293623501
EVENT|1424|725|2|202|4|-58|15|0.6753477294157054|-1|1|famineStruck|6|0.6753477294157054
EVENT|1425|725|2|202|3|-27|13|0.7666666666666667|-1|1|famineStruck|8|0.7666666666666667
EVENT|1426|725|2|202|6|48|-23|0.7988300846269973|-1|1|famineStruck|10|0.7988300846269973
EVENT|1427|725|2|202|0|10|2|0.6|-1|1|famineStruck|11|0.6
EVENT|1428|725|2|202|0|-18|11|0.6639295977011495|-1|1|famineStruck|12|0.6639295977011495
EVENT|1429|725|2|202|4|-54|18|0.4104739896868511|-1|1|famineStruck|13|0.4104739896868511
EVENT|1430|725|2|202|0|-13|-20|0.7666666666666666|-1|1|famineStruck|14|0.7666666666666666
EVENT|1431|725|2|202|0|-19|21|0.662701769676352|-1|1|famineStruck|16|0.662701769676352
EVENT|1432|725|2|202|8|38|-14|0.6570867984963782|-1|1|famineStruck|18|0.6570867984963782
EVENT|1433|725|2|202|3|-7|3|0.7666666666666666|-1|1|famineStruck|20|0.7666666666666666
EVENT|1434|725|2|202|3|-3|4|0.8442890442890443|-1|1|famineStruck|21|0.8442890442890443
EVENT|1435|725|2|202|9|51|-12|0.6713064873220765|-1|1|famineStruck|23|0.6713064873220765
EVENT|1436|725|2|202|3|-1|-18|0.6000000000000001|-1|1|famineStruck|24|0.6000000000000001
EVENT|1437|725|2|202|11|23|8|0.6854382945965122|-1|1|famineStruck|26|0.6854382945965122
EVENT|1438|725|2|202|0|-5|26|0.6927850926354705|-1|1|famineStruck|27|0.6927850926354705
EVENT|1439|725|2|202|5|46|-49|0.8006165350552844|-1|1|famineStruck|32|0.8006165350552844
EVENT|1440|725|2|202|12|48|-63|0.738377703566323|-1|1|famineStruck|33|0.738377703566323
EVENT|1441|725|2|202|0|-23|35|0.7666666666666666|-1|1|famineStruck|34|0.7666666666666666
EVENT|1442|725|2|202|4|-13|-2|0.6579634763135904|-1|1|famineStruck|35|0.6579634763135904
EVENT|1443|725|2|202|5|58|-45|0.7962280476254093|-1|1|famineStruck|36|0.7962280476254093
EVENT|1444|725|2|202|4|-34|-1|0.6999977614189056|-1|1|famineStruck|38|0.6999977614189056
EVENT|1445|725|2|202|13|-28|47|0.7135474379005305|-1|1|famineStruck|40|0.7135474379005305
EVENT|1446|725|2|202|3|-28|12|0.6276658245549731|-1|1|famineStruck|42|0.6276658245549731
EVENT|1447|725|2|202|4|-35|7|0.7021289668634878|-1|1|famineStruck|43|0.7021289668634878
EVENT|1448|725|2|202|5|36|-37|0.703218477315098|-1|1|famineStruck|44|0.703218477315098
EVENT|1449|725|2|202|8|18|-4|0.5999999999999999|-1|1|famineStruck|48|0.5999999999999999
EVENT|1450|725|2|202|8|18|-33|0.6996570576973766|-1|1|famineStruck|49|0.6996570576973766
EVENT|1451|725|2|202|16|-38|-28|0.6820517128012136|-1|1|famineStruck|50|0.6820517128012136
EVENT|1452|725|2|401|3|-7|3|1|-1|1|fleetAttrition|51|1
EVENT|1453|725|2|401|4|-34|-1|2|-1|1|fleetAttrition|110|2
EVENT|1454|725|2|401|13|-28|47|1|-1|1|fleetAttrition|101|1
EVENT|1455|725|2|401|10|23|-19|1|-1|1|fleetAttrition|35|1
EVENT|1456|725|2|401|15|-54|18|8|-1|1|fleetAttrition|113|8
EVENT|1457|725|2|203|0|-19|-16|1|1|1|facilityBuilt|249|5|1
EVENT|1458|725|2|211|0|2|-8|0|-0.4|1|projectAbandoned|125|1|0
EVENT|1459|725|2|200|5|43|-45|3|1|1|laneOpened|9|29
EVENT|1460|725|2|301|8|-1|17|1|1|0|portEstablished|Veka|51
EVENT|1461|725|2|703|8|-1|17|1|0.5|1|notableEmerged|401|Luscasvo|1
EVENT|1462|725|2|211|8|28|-10|0|-0.4|1|projectAbandoned|141|1|0
EVENT|1463|725|2|211|8|38|-14|0|-0.4|1|projectAbandoned|142|1|0
EVENT|1464|725|2|402|3|-41|24|21|0.5|1|convoyDispatched|125|4|-43|5
EVENT|1465|725|2|402|5|23|-47|18|0.5|1|convoyDispatched|126|39|7|-49
EVENT|1466|725|2|403|5;8|38|-14|2|-0.8|0|warDeclared|1|the Veka Expulsion|5|8|Selthasel|Veka|11|0
EVENT|1467|725|2|402|8|18|-33|11|0.5|1|convoyDispatched|127|49|13|-39
EVENT|1468|725|2|701|0|23|8|1|-0.8|0|characterDied|386|Mivo|6|222
EVENT|1469|725|2|405|0;11|23|8|0|-0.7|0|battleFought|0|the Vetha Expulsion|0|26|0|11|3|0|0|-1||-1|
EVENT|1470|725|2|405|5;8|18|-33|0|-0.7|0|battleFought|1|the Veka Expulsion|0|49|5|8|3|0|0|-1||-1|
EVENT|1471|725|2|206|3|-38|35|0.0256843404895606|-0.5|1|migrationWave|8|19|0.0256843404895606
EVENT|1472|725|2|206|0|10|2|0.010436155245711344|-0.5|1|migrationWave|12|11|0.010436155245711344
EVENT|1473|725|2|206|8|28|-10|0.2788312834999092|-0.5|1|migrationWave|18|22|0.2788312834999092
EVENT|1474|725|2|206|9|57|-18|0.22020722724889286|-0.5|1|migrationWave|23|17|0.22020722724889286
EVENT|1475|725|2|206|0|-5|49|0.14920256740233384|-0.5|1|migrationWave|27|41|0.14920256740233384
EVENT|1476|725|2|206|0|-5|49|0.14860442175010571|-0.5|1|migrationWave|27|41|0.14860442175010571
EVENT|1477|725|2|206|0|-19|21|0.001198314773195939|-0.5|1|migrationWave|34|16|0.001198314773195939
EVENT|1478|725|2|206|4|2|-8|0.009981887805448696|-0.5|1|migrationWave|35|2|0.009981887805448696
EVENT|1479|725|2|206|5|43|-42|0.007134380644931454|-0.5|1|migrationWave|36|47|0.007134380644931454
EVENT|1480|725|2|206|3|-41|24|0.07607764109853625|-0.5|1|migrationWave|42|4|0.07607764109853625
EVENT|1481|725|2|206|5|18|-24|0.04113640120283468|-0.5|1|migrationWave|44|46|0.04113640120283468
EVENT|1482|725|2|701|4|-58|15|2|-0.5|0|characterDied|186|Nolusve|1|306
EVENT|1483|725|2|700|4|-58|15|1|0.5|0|rulerAscended|376|Aldu|4|2
EVENT|1484|725|2|701|11|23|8|0|-0.5|1|characterDied|242|Belmial|6|329
EVENT|1485|725|2|701|5|32|-40|0|-0.5|1|characterDied|245|Alve|6|336
EVENT|1486|725|2|701|11|23|8|2|-0.5|0|characterDied|251|Casbel|1|352
EVENT|1487|725|2|700|11|23|8|1|0.5|0|rulerAscended|324|Nyrami|11|6
EVENT|1488|725|2|701|5|32|-40|5|-0.5|1|characterDied|254|Belbel|0|286
EVENT|1489|725|2|701|0|23|-19|2|-0.5|0|characterDied|258|Rara|1|239
EVENT|1490|725|2|700|0|23|-19|1|0.5|0|rulerAscended|287|Shaduve|0|4
EVENT|1491|725|2|701|4|-58|15|0|-0.5|1|characterDied|297|Kara|6|290
EVENT|1492|725|2|701|4|-58|15|0|-0.5|1|characterDied|306|Belmi|4|274
EVENT|1493|725|2|701|8|38|-14|5|-0.5|1|characterDied|345|Mizenve|0|87
EVENT|1494|725|2|701|7|57|-18|2|-0.5|0|characterDied|346|Orli|1|88
EVENT|1495|725|2|700|7|57|-18|1|0.5|0|rulerAscended|402|Lusli|7|-1
EVENT|1496|725|2|701|8|38|-14|0|-0.5|1|characterDied|351|Venotha|3|90
EVENT|1497|725|2|701|8|38|-14|0|-0.5|1|characterDied|355|Thashaka|6|96
EVENT|1498|725|2|701|8|38|-14|0|-0.5|1|characterDied|361|Marcas|4|87
EVENT|1499|725|2|701|13|-28|47|0|-0.5|1|characterDied|364|Nymi|4|85
EVENT|1500|725|2|701|7|57|-18|0|-0.5|1|characterDied|365|Kaalmi|5|71
EVENT|1501|725|2|701|16|-38|-28|0|-0.5|1|characterDied|369|Torvomi|3|83
EVENT|1502|725|2|701|3|-41|24|2|-0.5|0|characterDied|371|Casny|1|58
EVENT|1503|725|2|700|3|-41|24|1|0.5|0|rulerAscended|403|Torlizen|3|-1
EVENT|1504|725|2|701|6|48|-23|2|-0.5|0|characterDied|372|Shalus|1|4027
EVENT|1505|725|2|700|6|48|-23|1|0.5|0|rulerAscended|404|Shahai|6|-1
EVENT|1506|725|2|701|12|48|-63|2|-0.5|0|characterDied|373|Litha|1|59
EVENT|1507|725|2|700|12|48|-63|1|0.5|0|rulerAscended|405|Thami|12|-1
EVENT|1508|725|2|701|3|-41|24|0|-0.5|1|characterDied|375|Quazen|3|59
EVENT|1509|725|2|701|7|57|-18|0|-0.5|1|characterDied|378|Dumial|3|66
EVENT|1510|725|2|701|9|51|-12|0|-0.5|1|characterDied|380|Kany|3|65
EVENT|1511|725|2|701|16|-38|-28|0|-0.5|1|characterDied|384|Racashai|2|58
EVENT|1512|725|2|701|3|-41|24|0|-0.5|1|characterDied|391|Mira|4|62
EVENT|1513|725|2|701|8|38|-14|0|-0.5|1|characterDied|395|Vomarhai|4|70
EVENT|1514|725|2|701|9|51|-12|0|-0.5|1|characterDied|396|Thatha|4|62
EVENT|1515|725|2|701|12|48|-63|0|-0.5|1|characterDied|397|Rinaltor|4|56
EVENT|1516|725|2|701|13|-28|47|0|-0.5|1|characterDied|398|Raka|4|57
EVENT|1517|725|2|304|3|-41|24|1|-0.2|1|factionFormed|27|Verara Combine|3|3
EVENT|1518|725|2|304|7|57|-18|1|-0.2|1|factionFormed|28|Veselno Combine|3|7
EVENT|1519|725|2|304|16|-38|-28|1|-0.2|1|factionFormed|29|Rindre Combine|3|16
EVENT|1520|725|2|502|11;0|23|8|1|0.3|1|claimReleased|11|0|0|10
EVENT|1521|725|2|501|4;0|-58|15|1|-0.4|0|claimRaised|4|0|2|2
EVENT|1522|725|2|208||8|15|2|0.4|1|precursorSiteCharted|100|1|0|Allidre
EVENT|1523|725|2|208||8|13|2|-0.2|1|precursorSiteCharted|101|1|1|Rany
EVENT|1524|750|2|202|1|53|-21|0.5747511010059247|-1|1|famineStruck|1|0.5747511010059247
EVENT|1525|750|2|202|2|37|7|0.5441637740857681|-1|1|famineStruck|3|0.5441637740857681
EVENT|1526|750|2|202|6|48|-23|0.8285737894869042|-1|1|famineStruck|10|0.8285737894869042
EVENT|1527|750|2|202|0|10|2|0.6|-1|1|famineStruck|11|0.6
EVENT|1528|750|2|202|0|-18|11|0.6232668055479762|-1|1|famineStruck|12|0.6232668055479762
EVENT|1529|750|2|202|4|-54|18|0.2535741795581027|-1|1|famineStruck|13|0.2535741795581027
EVENT|1530|750|2|202|0|-13|-20|0.7666666666666666|-1|1|famineStruck|14|0.7666666666666666
EVENT|1531|750|2|202|0|-19|21|0.6501434067935037|-1|1|famineStruck|16|0.6501434067935037
EVENT|1532|750|2|202|7|57|-18|0.4041837686934163|-1|1|famineStruck|17|0.4041837686934163
EVENT|1533|750|2|202|3|-7|3|0.7666666666666666|-1|1|famineStruck|20|0.7666666666666666
EVENT|1534|750|2|202|3|-3|4|0.8442890442890443|-1|1|famineStruck|21|0.8442890442890443
EVENT|1535|750|2|202|9|51|-12|0.6695201134504707|-1|1|famineStruck|23|0.6695201134504707
EVENT|1536|750|2|202|3|-1|-18|0.6|-1|1|famineStruck|24|0.6
EVENT|1537|750|2|202|11|23|8|0.6854382945965123|-1|1|famineStruck|26|0.6854382945965123
EVENT|1538|750|2|202|0|-5|26|0.5658357265197146|-1|1|famineStruck|27|0.5658357265197146
EVENT|1539|750|2|202|5|46|-49|0.8006165350552844|-1|1|famineStruck|32|0.8006165350552844
EVENT|1540|750|2|202|12|48|-63|0.7383777035663229|-1|1|famineStruck|33|0.7383777035663229
EVENT|1541|750|2|202|0|-23|35|0.7666666666666666|-1|1|famineStruck|34|0.7666666666666666
EVENT|1542|750|2|202|4|-13|-2|0.6579634763135904|-1|1|famineStruck|35|0.6579634763135904
EVENT|1543|750|2|202|5|58|-45|0.7962280476254092|-1|1|famineStruck|36|0.7962280476254092
EVENT|1544|750|2|202|4|-34|-1|0.6999977614189056|-1|1|famineStruck|38|0.6999977614189056
EVENT|1545|750|2|202|13|-28|47|0.7135474379005307|-1|1|famineStruck|40|0.7135474379005307
EVENT|1546|750|2|202|3|-28|12|0.6276658245549731|-1|1|famineStruck|42|0.6276658245549731
EVENT|1547|750|2|202|4|-35|7|0.7021289668634878|-1|1|famineStruck|43|0.7021289668634878
EVENT|1548|750|2|202|5|36|-37|0.703218477315098|-1|1|famineStruck|44|0.703218477315098
EVENT|1549|750|2|202|8|18|-33|0.6996570576973765|-1|1|famineStruck|49|0.6996570576973765
EVENT|1550|750|2|202|16|-38|-28|0.6820517128012137|-1|1|famineStruck|50|0.6820517128012137
EVENT|1551|750|2|202|8|-1|17|0.665096013174959|-1|1|famineStruck|51|0.665096013174959
EVENT|1552|750|2|401|3|-7|3|1|-1|1|fleetAttrition|51|1
EVENT|1553|750|2|401|3|-7|3|5|-1|1|fleetAttrition|65|5
EVENT|1554|750|2|401|4|-34|-1|1|-1|1|fleetAttrition|110|1
EVENT|1555|750|2|401|8|38|-14|1|-1|1|fleetAttrition|42|1
EVENT|1556|750|2|401|13|-28|47|1|-1|1|fleetAttrition|101|1
EVENT|1557|750|2|604|10|23|-19|1|-0.5|0|nicheDied|0|Albelli Line|2
EVENT|1558|750|2|401|15|-54|18|5|-1|1|fleetAttrition|113|5
EVENT|1559|750|2|401|17|-27|13|6|-1|1|fleetAttrition|124|6
EVENT|1560|750|2|211|0|23|-19|0|-0.4|1|projectAbandoned|236|3|0
EVENT|1561|750|2|203|0|16|1|1|1|1|facilityBuilt|230|11|1
EVENT|1562|750|2|211|0|16|-1|0|-0.4|1|projectAbandoned|152|1|0
EVENT|1563|750|2|211|0|9|-21|8.881784197001253E-17|-0.4|1|projectAbandoned|153|1|4.440892098500626E-16
EVENT|1564|750|2|211|0|10|2|0|-0.4|1|projectAbandoned|154|1|0
EVENT|1565|750|2|211|0|-18|11|0|-0.4|1|projectAbandoned|155|1|0
EVENT|1566|750|2|211|0|-13|-20|0|-0.4|1|projectAbandoned|156|1|0
EVENT|1567|750|2|301|3|-43|5|1|1|0|portEstablished|Belorli|52
EVENT|1568|750|2|703|3|-43|5|1|0.5|1|notableEmerged|434|Thamar|1
EVENT|1569|750|2|200|3|-34|18|2|1|1|laneOpened|4|42
EVENT|1570|750|2|211|4|-54|13|0|-0.4|1|projectAbandoned|167|1|0
EVENT|1571|750|2|301|5|7|-49|1|1|0|portEstablished|Selthasel|53
EVENT|1572|750|2|703|5|7|-49|1|0.5|1|notableEmerged|435|Belmi|1
EVENT|1573|750|2|211|5|54|-50|0|-0.4|1|projectAbandoned|171|1|0
EVENT|1574|750|2|211|5|46|-49|0|-0.4|1|projectAbandoned|172|1|0
EVENT|1575|750|2|200|5|50|-50|1|1|1|laneOpened|29|32
EVENT|1576|750|2|301|8|13|-39|1|1|0|portEstablished|Veka|54
EVENT|1577|750|2|703|8|13|-39|1|0.5|1|notableEmerged|436|Marbel|1
EVENT|1578|750|2|211|11|23|8|0|-0.4|1|projectAbandoned|252|3|0
EVENT|1579|750|2|211|11|23|8|0|-0.4|1|projectAbandoned|175|1|0
EVENT|1580|750|2|509|0;4|-58|15|1|0.5|0|dynasticInstrument|0|4|Orve|Kara|0
EVENT|1581|750|2|402|5|54|-50|3|0.5|1|convoyDispatched|132|29|57|-53
EVENT|1582|750|2|402|8|-1|17|23|0.5|1|convoyDispatched|133|51|9|30
EVENT|1583|750|2|405|0;11|23|8|0|-0.7|0|battleFought|0|the Vetha Expulsion|0|26|0|11|1|0|0|416|Rakaka|-1|
EVENT|1584|750|2|405|5;8|18|-33|0|-0.7|0|battleFought|1|the Veka Expulsion|0|49|5|8|1|0|0|421|Nozenal|-1|
EVENT|1585|750|2|700|19|53|-37|1|0.5|0|rulerAscended|437|Drerinli|19|-1
EVENT|1586|750|2|300|19|53|-37|1|1|0|polityEmerged|Duno
EVENT|1587|750|2|206|0|2|-8|0.06896027539885033|-0.5|1|migrationWave|12|2|0.06896027539885033
EVENT|1588|750|2|206|0|-5|26|0.039123555358097674|-0.5|1|migrationWave|16|27|0.039123555358097674
EVENT|1589|750|2|206|9|57|-18|0.06516951557721296|-0.5|1|migrationWave|23|17|0.06516951557721296
EVENT|1590|750|2|206|0|-5|49|0.06536027080744106|-0.5|1|migrationWave|27|41|0.06536027080744106
EVENT|1591|750|2|206|0|-5|49|0.056173990309481024|-0.5|1|migrationWave|27|41|0.056173990309481024
EVENT|1592|750|2|206|0|-5|26|0.0014240349501318526|-0.5|1|migrationWave|34|27|0.0014240349501318526
EVENT|1593|750|2|206|4|2|-8|0.004929816082852785|-0.5|1|migrationWave|35|2|0.004929816082852785
EVENT|1594|750|2|206|4|-58|15|0.03593630742056768|-0.5|1|migrationWave|38|6|0.03593630742056768
EVENT|1595|750|2|206|13|-38|35|0.19759533210582256|-0.5|1|migrationWave|40|19|0.19759533210582256
EVENT|1596|750|2|206|3|-41|24|0.035524445249373544|-0.5|1|migrationWave|42|4|0.035524445249373544
EVENT|1597|750|2|206|4|-58|15|0.06334185853426891|-0.5|1|migrationWave|43|6|0.06334185853426891
EVENT|1598|750|2|206|5|18|-24|0.018766584733755524|-0.5|1|migrationWave|44|46|0.018766584733755524
EVENT|1599|750|2|206|8|13|-39|0.1254098203896432|-0.5|1|migrationWave|49|54|0.1254098203896432
EVENT|1600|750|2|206|13|-38|35|0.2217214850944323|-0.5|1|migrationWave|40|19|0.2217214850944323
EVENT|1601|750|2|206|8|18|-4|0.11877006044266518|-0.5|1|migrationWave|51|48|0.11877006044266518
EVENT|1602|750|2|701|4|-58|15|5|-0.5|1|characterDied|253|Vobeltor|0|357
EVENT|1603|750|2|701|4|-58|15|0|-0.5|1|characterDied|260|Vetha|3|339
EVENT|1604|750|2|701|0|23|-19|2|-0.5|0|characterDied|287|Shaduve|1|228
EVENT|1605|750|2|700|0|23|-19|1|0.5|0|rulerAscended|406|Belbel|0|4
EVENT|1606|750|2|701|4|-58|15|0|-0.5|1|characterDied|292|Alve|6|325
EVENT|1607|750|2|701|5|32|-40|0|-0.5|1|characterDied|298|Dredu|6|281
EVENT|1608|750|2|701|0|23|-19|0|-0.5|1|characterDied|303|Haino|4|279
EVENT|1609|750|2|701|4|-58|15|5|-0.5|1|characterDied|311|Litor|0|303
EVENT|1610|750|2|701|0|23|-19|0|-0.5|1|characterDied|333|Veka|4|288
EVENT|1611|750|2|701|9|51|-12|2|-0.5|0|characterDied|352|Vozen|1|95
EVENT|1612|750|2|700|9|51|-12|1|0.5|0|rulerAscended|379|Milusbel|9|9
EVENT|1613|750|2|701|4|-58|15|0|-0.5|1|characterDied|357|Mivo|4|278
EVENT|1614|750|2|701|8|38|-14|5|-0.5|1|characterDied|366|Sharin|0|91
EVENT|1615|750|2|701|8|38|-14|2|-0.5|0|characterDied|370|Livo|1|91
EVENT|1616|750|2|700|8|38|-14|1|0.5|0|rulerAscended|438|Rahai|8|-1
EVENT|1617|750|2|701|13|-28|47|2|-0.5|0|characterDied|374|Radrebel|1|82
EVENT|1618|750|2|700|13|-28|47|1|0.5|0|rulerAscended|439|Nolus|13|-1
EVENT|1619|750|2|701|9|51|-12|2|-0.5|0|characterDied|379|Milusbel|1|69
EVENT|1620|750|2|702|9|51|-12|1|-1|0|successionCrisis|379|Milusbel|9
EVENT|1621|750|2|700|9|51|-12|1|0.5|0|rulerAscended|440|Dreka|9|12
EVENT|1622|750|2|701|12|48|-63|0|-0.5|1|characterDied|382|Midu|3|83
EVENT|1623|750|2|701|13|-28|47|0|-0.5|1|characterDied|383|Zenqua|3|83
EVENT|1624|750|2|701|3|-41|24|0|-0.5|1|characterDied|385|Luskave|6|83
EVENT|1625|750|2|701|8|38|-14|0|-0.5|1|characterDied|387|Milus|6|85
EVENT|1626|750|2|701|16|-38|-28|0|-0.5|1|characterDied|388|Limarvo|6|111
EVENT|1627|750|2|701|3|-41|24|0|-0.5|1|characterDied|389|Micas|5|86
EVENT|1628|750|2|701|3|-41|24|0|-0.5|1|characterDied|390|Voselor|4|87
EVENT|1629|750|2|701|7|57|-18|0|-0.5|1|characterDied|394|Belrin|5|91
EVENT|1630|750|2|701|13|-28|47|0|-0.5|1|characterDied|399|Shamar|4|87
EVENT|1631|750|2|701|7|57|-18|2|-0.5|0|characterDied|402|Lusli|1|63
EVENT|1632|750|2|700|7|57|-18|1|0.5|0|rulerAscended|441|Veve|7|-1
EVENT|1633|750|2|701|3|-41|24|2|-0.5|0|characterDied|403|Torlizen|1|61
EVENT|1634|750|2|700|3|-41|24|1|0.5|0|rulerAscended|442|Kali|3|-1
EVENT|1635|750|2|701|12|48|-63|2|-0.5|0|characterDied|405|Thami|1|63
EVENT|1636|750|2|700|12|48|-63|1|0.5|0|rulerAscended|443|Torbelmi|12|-1
EVENT|1637|750|2|701|3|-41|24|0|-0.5|1|characterDied|407|Casra|3|64
EVENT|1638|750|2|701|7|57|-18|0|-0.5|1|characterDied|409|Nysel|3|70
EVENT|1639|750|2|701|8|38|-14|0|-0.5|1|characterDied|410|Vocas|3|61
EVENT|1640|750|2|701|16|-38|-28|0|-0.5|1|characterDied|417|Lira|6|83
EVENT|1641|750|2|701|8|38|-14|0|-0.5|1|characterDied|420|Marbel|6|71
EVENT|1642|750|2|701|3|-41|24|0|-0.5|1|characterDied|422|Licas|4|66
EVENT|1643|750|2|701|16|-38|-28|0|-0.5|1|characterDied|424|Shashaka|4|83
EVENT|1644|750|2|701|8|38|-14|0|-0.5|1|characterDied|427|Quasha|4|63
EVENT|1645|750|2|701|8|38|-14|0|-0.5|1|characterDied|428|Maral|4|63
EVENT|1646|750|2|701|12|48|-63|0|-0.5|1|characterDied|430|Nyvo|4|62
EVENT|1647|750|2|701|13|-28|47|0|-0.5|1|characterDied|432|Selsel|4|64
EVENT|1648|750|2|701|7|57|-18|0|-0.5|1|characterDied|433|Rinlizen|5|36
EVENT|1649|750|2|304|19|53|-37|1|-0.2|1|factionFormed|30|Voal Combine|3|19
EVENT|1650|750|2|304|9|51|-12|1|-0.2|1|factionFormed|31|Thamarmi Creed|5|9
EVENT|1651|750|2|703|9|51|-12|1|0|1|notableEmerged|466|Kami|3
EVENT|1652|750|2|304|16|-38|-28|1|-0.2|1|factionFormed|32|Cassel Creed|5|16
EVENT|1653|750|2|703|16|-38|-28|1|0|1|notableEmerged|470|Selor|3
EVENT|1654|750|2|500|1;19|53|-29|1|0|0|firstContact|1|19|Ralili|Duno
EVENT|1655|750|2|500|5;19|42|-38|1|0|0|firstContact|5|19|Selthasel|Duno
EVENT|1656|750|2|500|6;19|50|-30|1|0|0|firstContact|6|19|Selzenvo|Duno
EVENT|1657|750|2|500|7;19|55|-28|1|0|0|firstContact|7|19|Rinzen|Duno
EVENT|1658|750|2|500|8;19|46|-26|1|0|0|firstContact|8|19|Veka|Duno
EVENT|1659|750|2|502|0;13|23|-19|1|0.3|1|claimReleased|0|13|3|13
EVENT|1660|750|2|502|3;13|-41|24|1|0.3|1|claimReleased|3|13|3|13
EVENT|1661|750|2|404|0;8|17|-2|0.5068517646198002|-0.4|1|borderIncident|0|8|Orve|Veka|1
EVENT|1662|750|2|404|2;9|44|-2|0.26144845913756953|-0.4|1|borderIncident|2|9|Nozen|Orrinny|0
EVENT|1663|750|2|404|7;9|54|-15|0.2533656389700151|-0.4|1|borderIncident|7|9|Rinzen|Orrinny|0
EVENT|1664|750|2|408|17|-27|13|6|-0.4|0|battlefieldMarked|102|6
EVENT|1665|750|2|208||7|-49|5|0.4|1|precursorSiteCharted|103|0|0|Seldre
EVENT|1666|775|2|202|1|53|-21|0.5878471939565619|-1|1|famineStruck|1|0.5878471939565619
EVENT|1667|775|2|202|2|37|7|0.5507085131596308|-1|1|famineStruck|3|0.5507085131596308
EVENT|1668|775|2|202|6|48|-23|0.8216633913547122|-1|1|famineStruck|10|0.8216633913547122
EVENT|1669|775|2|202|0|10|2|0.6|-1|1|famineStruck|11|0.6
EVENT|1670|775|2|202|0|-18|11|0.4081312897026834|-1|1|famineStruck|12|0.4081312897026834
EVENT|1671|775|2|202|0|-13|-20|0.7666666666666666|-1|1|famineStruck|14|0.7666666666666666
EVENT|1672|775|2|202|0|-19|21|0.6298877529427392|-1|1|famineStruck|16|0.6298877529427392
EVENT|1673|775|2|202|7|57|-18|0.32138119279176913|-1|1|famineStruck|17|0.32138119279176913
EVENT|1674|775|2|202|3|-38|35|0.3114599952542795|-1|1|famineStruck|19|0.3114599952542795
EVENT|1675|775|2|202|3|-7|3|0.7666666666666667|-1|1|famineStruck|20|0.7666666666666667
EVENT|1676|775|2|202|3|-3|4|0.8442890442890443|-1|1|famineStruck|21|0.8442890442890443
EVENT|1677|775|2|202|9|51|-12|0.6373305208857871|-1|1|famineStruck|23|0.6373305208857871
EVENT|1678|775|2|202|3|-1|-18|0.6|-1|1|famineStruck|24|0.6
EVENT|1679|775|2|202|11|23|8|0.6854382945965122|-1|1|famineStruck|26|0.6854382945965122
EVENT|1680|775|2|202|0|-5|26|0.5166666666666666|-1|1|famineStruck|27|0.5166666666666666
EVENT|1681|775|2|202|5|46|-49|0.8006165350552844|-1|1|famineStruck|32|0.8006165350552844
EVENT|1682|775|2|202|12|48|-63|0.738377703566323|-1|1|famineStruck|33|0.738377703566323
EVENT|1683|775|2|202|0|-23|35|0.7666666666666666|-1|1|famineStruck|34|0.7666666666666666
EVENT|1684|775|2|202|4|-13|-2|0.6579634763135904|-1|1|famineStruck|35|0.6579634763135904
EVENT|1685|775|2|202|5|58|-45|0.7962280476254093|-1|1|famineStruck|36|0.7962280476254093
EVENT|1686|775|2|202|4|-34|-1|0.6999977614189056|-1|1|famineStruck|38|0.6999977614189056
EVENT|1687|775|2|202|13|-28|47|0.7135474379005307|-1|1|famineStruck|40|0.7135474379005307
EVENT|1688|775|2|202|3|-28|12|0.6276658245549731|-1|1|famineStruck|42|0.6276658245549731
EVENT|1689|775|2|202|4|-35|7|0.7021289668634878|-1|1|famineStruck|43|0.7021289668634878
EVENT|1690|775|2|202|5|36|-37|0.7032184773150981|-1|1|famineStruck|44|0.7032184773150981
EVENT|1691|775|2|202|8|41|-36|0.6748672624520393|-1|1|famineStruck|45|0.6748672624520393
EVENT|1692|775|2|202|8|18|-33|0.6996570576973766|-1|1|famineStruck|49|0.6996570576973766
EVENT|1693|775|2|202|16|-38|-28|0.6820517128012136|-1|1|famineStruck|50|0.6820517128012136
EVENT|1694|775|2|202|8|-1|17|0.665096013174959|-1|1|famineStruck|51|0.665096013174959
EVENT|1695|775|2|202|8|13|-39|0.6783274122883423|-1|1|famineStruck|54|0.6783274122883423
EVENT|1696|775|2|202|19|53|-37|0.7962280476254093|-1|1|famineStruck|55|0.7962280476254093
EVENT|1697|775|2|401|3|-7|3|1|-1|1|fleetAttrition|51|1
EVENT|1698|775|2|401|3|-7|3|3|-1|1|fleetAttrition|65|3
EVENT|1699|775|2|401|4|-34|-1|1|-1|1|fleetAttrition|110|1
