STARGEN-EPOCH|1
EVENT|1644|825|2|701|0|23|-19|2|-0.5|0|characterDied|493|Tormimar|1|250
EVENT|1645|825|2|700|0|23|-19|1|0.5|0|rulerAscended|499|Haitorcas|0|11
EVENT|1646|825|2|701|3|-41|24|2|-0.5|0|characterDied|495|Miluscas|1|81
EVENT|1647|825|2|700|3|-41|24|1|0.5|0|rulerAscended|569|Ordremi|3|-1
EVENT|1648|825|2|701|9|51|-12|0|-0.5|1|characterDied|503|Lusny|3|83
EVENT|1649|825|2|701|23|-28|47|0|-0.5|1|characterDied|505|Mizen|3|85
EVENT|1650|825|2|701|3|-41|24|0|-0.5|1|characterDied|509|Almar|6|91
EVENT|1651|825|2|701|30|-38|-28|0|-0.5|1|characterDied|512|Noorka|6|99
EVENT|1652|825|2|701|39|57|-18|0|-0.5|1|characterDied|517|Nocas|6|92
EVENT|1653|825|2|701|9|51|-12|0|-0.5|1|characterDied|518|Belka|4|82
EVENT|1654|825|2|701|3|-41|24|0|-0.5|1|characterDied|520|Veve|4|90
EVENT|1655|825|2|701|16|23|8|0|-0.5|1|characterDied|521|Razen|4|240
EVENT|1656|825|2|701|21|48|-63|0|-0.5|1|characterDied|522|Nycas|4|81
EVENT|1657|825|2|701|21|48|-63|0|-0.5|1|characterDied|523|Zentortha|5|88
EVENT|1658|825|2|701|30|-38|-28|0|-0.5|1|characterDied|525|Haimial|5|105
EVENT|1659|825|2|701|39|57|-18|0|-0.5|1|characterDied|528|Oral|5|65
EVENT|1660|825|2|701|21|48|-63|2|-0.5|0|characterDied|533|Dreal|1|63
EVENT|1661|825|2|700|21|48|-63|1|0.5|0|rulerAscended|570|Rinkadre|21|-1
EVENT|1662|825|2|701|23|-28|47|2|-0.5|0|characterDied|534|Zentha|1|62
EVENT|1663|825|2|700|23|-28|47|1|0.5|0|rulerAscended|571|Ralizen|23|-1
EVENT|1664|825|2|701|21|48|-63|0|-0.5|1|characterDied|541|Thathaka|3|65
EVENT|1665|825|2|701|30|-38|-28|0|-0.5|1|characterDied|543|Aldreve|3|85
EVENT|1666|825|2|701|39|57|-18|0|-0.5|1|characterDied|544|Quakaor|3|69
EVENT|1667|825|2|701|39|57|-18|0|-0.5|1|characterDied|546|Haivo|6|60
EVENT|1668|825|2|701|21|48|-63|0|-0.5|1|characterDied|548|Markali|6|66
EVENT|1669|825|2|701|23|-28|47|0|-0.5|1|characterDied|549|Alno|6|62
EVENT|1670|825|2|701|3|-41|24|0|-0.5|1|characterDied|555|Duhai|4|59
EVENT|1671|825|2|701|9|51|-12|0|-0.5|1|characterDied|559|Torra|4|63
EVENT|1672|825|2|701|23|-28|47|0|-0.5|1|characterDied|560|Dreny|4|62
EVENT|1673|825|2|701|39|57|-18|0|-0.5|1|characterDied|564|Mialsel|4|71
EVENT|1674|825|2|304|5|32|-40|1|-0.2|1|factionFormed|67|Marny Combine|3|5
EVENT|1675|825|2|304|21|48|-63|1|-0.2|1|factionFormed|68|Mial Combine|3|21
EVENT|1676|825|2|304|30|-38|-28|1|-0.2|1|factionFormed|69|Vealve Combine|3|30
EVENT|1677|825|2|304|6|48|-23|1|-0.2|1|factionFormed|70|Tormar Front|0|6
EVENT|1678|825|2|304|6|48|-23|1|-0.2|1|factionFormed|71|Micasmi Voice|1|6
EVENT|1679|825|2|304|23|-28|47|1|-0.2|1|factionFormed|72|Marmira League|2|23
EVENT|1680|825|2|500|5;16|28|-16|1|0|0|firstContact|5|16|Selthasel|Vetha
EVENT|1681|825|2|501|0;5|23|-19|0.8055678343612939|-0.3|1|claimRaised|0|5|0|2
EVENT|1682|825|2|502|5;0|32|-40|1|0.3|1|claimReleased|5|0|0|3
EVENT|1683|825|2|502|6;33|48|-23|1|0.3|1|claimReleased|6|33|0|9
EVENT|1684|825|2|501|33;6|36|3|2.246379984483506|-0.3|1|claimRaised|33|6|0|7
EVENT|1685|825|2|502|6;38|48|-23|1|0.3|1|claimReleased|6|38|0|9
EVENT|1686|825|2|404|6;39|55|-20|0.5519517854238731|-0.4|1|borderIncident|6|39|Selzenvo|Marrinor|1
EVENT|1687|825|2|306|38|53|-21|0.5|-0.9|0|revoltCrushed|480|Marrinvo|57|Limartha League|38
EVENT|1688|825|2|600|0;46|2|-8|223.32245070321548|0.5|0|corporationChartered|28|Selsel Line|0|2
EVENT|1689|825|2|600|9;47|51|-12|19.072528140985384|0.5|1|corporationChartered|29|Nycasra Cartel|-1|4
EVENT|1690|825|2|208||12|-19|2|0.4|1|precursorSiteCharted|90|1|0|Rany
EVENT|1691|850|2|202|38|37|7|0.31898044140953397|-1|1|famineStruck|4|0.31898044140953397
EVENT|1692|850|2|202|39|16|-1|0.3581581211255186|-1|1|famineStruck|17|0.3581581211255186
EVENT|1693|850|2|202|39|69|-7|0.7111263341887947|-1|1|famineStruck|20|0.7111263341887947
EVENT|1694|850|2|202|21|48|-63|0.3362462963040874|-1|1|famineStruck|21|0.3362462963040874
EVENT|1695|850|2|202|41|54|-50|0.7666666666666667|-1|1|famineStruck|28|0.7666666666666667
EVENT|1696|850|2|202|21|46|-49|0.2993581695381057|-1|1|famineStruck|29|0.2993581695381057
EVENT|1697|850|2|202|41|41|-36|0.7166670259025469|-1|1|famineStruck|32|0.7166670259025469
EVENT|1698|850|2|202|41|18|-33|0.6996570576973766|-1|1|famineStruck|41|0.6996570576973766
EVENT|1699|850|2|401|4|-13|-20|1|-1|1|fleetAttrition|92|1
EVENT|1700|850|2|401|4|-1|-18|1|-1|1|fleetAttrition|102|1
EVENT|1701|850|2|401|6|49|-30|1|-1|1|fleetAttrition|123|1
EVENT|1702|850|2|401|23|-28|47|1|-1|1|fleetAttrition|78|1
EVENT|1703|850|2|401|41|37|7|1|-1|1|fleetAttrition|119|1
EVENT|1704|850|2|401|42|-54|18|1|-1|1|fleetAttrition|139|1
EVENT|1705|850|2|203|3|-22|10|1|1|1|facilityBuilt|222|11|1
EVENT|1706|850|2|301|4|0|-29|1|1|0|portEstablished|Kara|46
EVENT|1707|850|2|703|4|0|-29|1|0.5|1|notableEmerged|612|Nyalvo|1
EVENT|1708|850|2|211|4|-13|-20|0|-0.4|1|projectAbandoned|221|1|0
EVENT|1709|850|2|211|5|31|-47|0|-0.4|1|projectAbandoned|224|1|0
EVENT|1710|850|2|301|6|54|-42|1|1|0|portEstablished|Selzenvo|47
EVENT|1711|850|2|201|6|49|-30|2|1|1|portTierRaised|37|2
EVENT|1712|850|2|211|9|51|-12|0|-0.4|1|projectAbandoned|228|1|0
EVENT|1713|850|2|211|16|20|14|0|-0.4|1|projectAbandoned|158|0|0
EVENT|1714|850|2|211|16|27|11|0|-0.4|1|projectAbandoned|159|0|0
EVENT|1715|850|2|211|38|22|27|0|-0.4|1|projectAbandoned|219|1|0
EVENT|1716|850|2|509|0;16|23|8|1|0.5|0|dynasticInstrument|0|16|Orve|Vetha|1
EVENT|1717|850|2|402|4|-13|-20|7|0.5|1|convoyDispatched|159|30|-14|-26
EVENT|1718|850|2|509|4;16|23|8|1|0.5|0|dynasticInstrument|4|16|Kara|Vetha|0
EVENT|1719|850|2|402|6|53|-21|23|0.5|1|convoyDispatched|160|1|76|-25
EVENT|1720|850|2|403|6;39|57|-18|3|-0.8|0|warDeclared|8|the Kahaior Liberation|6|39|Selzenvo|Marrinor|4|0
EVENT|1721|850|2|503|0;16|23|-6|2|0.7|0|treatySigned|0|16|Orve|Vetha|2
EVENT|1722|850|2|503|4;16|-18|12|2|0.7|0|treatySigned|4|16|Kara|Vetha|2
EVENT|1723|850|2|503|5;16|28|-16|1|0.7|0|treatySigned|5|16|Selthasel|Vetha|1
EVENT|1724|850|2|503|6;33|42|-10|1|0.7|0|treatySigned|6|33|Selzenvo|Casvony Loyalists|1
EVENT|1725|850|2|403|38;39|57|-18|3|-0.8|0|warDeclared|9|the Kahaior Liberation|38|39|Sellus|Marrinor|4|0
EVENT|1726|850|2|405|3;23|-38|35|0|-0.7|0|battleFought|6|the Duthazen Liberation|0|34|3|23|0|0|0|586|Thavo|-1|
EVENT|1727|850|2|407|3;23|-38|35|1|-0.8|0|portCaptured|6|the Duthazen Liberation|34|Belorli|Mimar
EVENT|1728|850|2|405|16;39|16|-1|0|-0.7|0|battleFought|7|the Alloys War|0|17|16|39|2|0|0|587|Quadreno|-1|
EVENT|1729|850|2|405|6;39|57|-18|1|-0.7|0|battleFought|8|the Kahaior Liberation|0|14|6|39|3|1|0|-1||580|Kacasli
EVENT|1730|850|2|405|6;39|38|-14|0|-0.7|0|battleFought|8|the Kahaior Liberation|0|15|6|39|1|0|0|-1||-1|
EVENT|1731|850|2|405|6;39|57|-18|0|-0.7|0|battleFought|8|the Kahaior Liberation|2|39|6|39|1|0|0|-1||580|Kacasli
EVENT|1732|850|2|510|38;39|57|-18|0|0.5|0|peaceSettled|9|the Kahaior Liberation|3|-1|Sellus|Marrinor|0|0
EVENT|1733|850|2|700|48|14|-14|1|0.5|0|rulerAscended|613|Thave|48|14
EVENT|1734|850|2|300|48|14|-14|1|1|0|polityEmerged|Kator
EVENT|1735|850|2|206|39|70|-9|0.08260017866544346|-0.5|1|migrationWave|20|16|0.08260017866544346
EVENT|1736|850|2|206|41|58|-45|0.04548068729666357|-0.5|1|migrationWave|28|23|0.04548068729666357
EVENT|1737|850|2|206|41|28|-10|0.31267027321199475|-0.5|1|migrationWave|32|13|0.31267027321199475
EVENT|1738|850|2|701|4|-58|15|0|-0.5|1|characterDied|392|Nono|6|318
EVENT|1739|850|2|701|16|23|8|0|-0.5|1|characterDied|394|Thami|6|332
EVENT|1740|850|2|701|16|23|8|0|-0.5|1|characterDied|411|Nymar|5|328
EVENT|1741|850|2|701|16|23|8|0|-0.5|1|characterDied|432|Rathadu|6|318
EVENT|1742|850|2|701|16|23|8|0|-0.5|1|characterDied|476|Lirin|4|289
EVENT|1743|850|2|701|30|-38|-28|2|-0.5|0|characterDied|506|Belorsha|1|101
EVENT|1744|850|2|700|30|-38|-28|1|0.5|0|rulerAscended|542|Votha|30|12
EVENT|1745|850|2|701|16|23|8|0|-0.5|1|characterDied|513|Limarka|6|269
EVENT|1746|850|2|701|9|51|-12|0|-0.5|1|characterDied|529|Nomi|5|85
EVENT|1747|850|2|701|39|57|-18|2|-0.5|0|characterDied|531|Casnoka|1|90
EVENT|1748|850|2|700|39|57|-18|1|0.5|0|rulerAscended|616|Marsha|39|-1
EVENT|1749|850|2|701|9|51|-12|2|-0.5|0|characterDied|532|Mitorra|1|81
EVENT|1750|850|2|700|9|51|-12|1|0.5|0|rulerAscended|539|Casra|9|13
EVENT|1751|850|2|701|3|-41|24|0|-0.5|1|characterDied|535|Lusdu|3|88
EVENT|1752|850|2|701|5|32|-40|0|-0.5|1|characterDied|537|Albel|2|138
EVENT|1753|850|2|701|9|51|-12|2|-0.5|0|characterDied|539|Casra|1|70
EVENT|1754|850|2|702|9|51|-12|1|-1|0|successionCrisis|539|Casra|9
EVENT|1755|850|2|700|9|51|-12|1|0.5|0|rulerAscended|617|Zenrami|9|15
EVENT|1756|850|2|701|30|-38|-28|2|-0.5|0|characterDied|542|Votha|1|81
EVENT|1757|850|2|702|30|-38|-28|1|-1|0|successionCrisis|542|Votha|30
EVENT|1758|850|2|700|30|-38|-28|1|0.5|0|rulerAscended|618|Vomi|30|16
EVENT|1759|850|2|701|9|51|-12|0|-0.5|1|characterDied|547|Orvo|6|88
EVENT|1760|850|2|701|3|-41|24|0|-0.5|1|characterDied|556|Zennoli|4|88
EVENT|1761|850|2|701|39|57|-18|0|-0.5|1|characterDied|562|Zenmar|4|89
EVENT|1762|850|2|701|39|57|-18|0|-0.5|1|characterDied|563|Katorcas|4|85
EVENT|1763|850|2|701|3|-41|24|2|-0.5|0|characterDied|569|Ordremi|1|63
EVENT|1764|850|2|700|3|-41|24|1|0.5|0|rulerAscended|619|Belli|3|-1
EVENT|1765|850|2|701|21|48|-63|2|-0.5|0|characterDied|570|Rinkadre|1|61
EVENT|1766|850|2|700|21|48|-63|1|0.5|0|rulerAscended|620|Shacas|21|-1
EVENT|1767|850|2|701|23|-28|47|2|-0.5|0|characterDied|571|Ralizen|1|65
EVENT|1768|850|2|700|23|-28|47|1|0.5|0|rulerAscended|621|Lusalka|23|-1
EVENT|1769|850|2|701|21|48|-63|0|-0.5|1|characterDied|574|Oralmi|3|58
EVENT|1770|850|2|701|39|57|-18|0|-0.5|1|characterDied|577|Zenmidu|3|66
EVENT|1771|850|2|701|3|-41|24|0|-0.5|1|characterDied|578|Lialal|6|64
EVENT|1772|850|2|701|23|-28|47|0|-0.5|1|characterDied|582|Lirinmar|6|65
EVENT|1773|850|2|701|30|-38|-28|0|-0.5|1|characterDied|583|Casvo|6|79
EVENT|1774|850|2|701|3|-41|24|2|-0.5|1|characterDied|586|Thavo|6|57
EVENT|1775|850|2|701|21|48|-63|0|-0.5|1|characterDied|589|Voka|4|65
EVENT|1776|850|2|701|3|-41|24|0|-0.5|1|characterDied|593|Vecas|4|65
EVENT|1777|850|2|701|9|51|-12|0|-0.5|1|characterDied|597|Ramarny|5|60
EVENT|1778|850|2|701|21|48|-63|0|-0.5|1|characterDied|599|Voveny|4|65
EVENT|1779|850|2|701|23|-28|47|0|-0.5|1|characterDied|601|Drerave|4|60
EVENT|1780|850|2|304|0|23|-19|1|-0.2|1|factionFormed|73|Belqua Combine|3|0
EVENT|1781|850|2|304|9|51|-12|1|-0.2|1|factionFormed|74|Dreli Combine|3|9
EVENT|1782|850|2|304|48|14|-14|1|-0.2|1|factionFormed|75|Belsel Combine|3|48
EVENT|1783|850|2|304|3|-41|24|1|-0.2|1|factionFormed|76|Nyra Voice|1|3
EVENT|1784|850|2|304|23|-28|47|1|-0.2|1|factionFormed|77|Casmar Voice|1|23
EVENT|1785|850|2|304|41|41|-36|1|-0.2|1|factionFormed|78|Ormi Creed|5|41
EVENT|1786|850|2|703|41|41|-36|1|0|1|notableEmerged|653|Orselra|3
EVENT|1787|850|2|500|0;48|18|-16|1|0|0|firstContact|0|48|Orve|Kator
EVENT|1788|850|2|500|4;48|-22|0|1|0|0|firstContact|4|48|Kara|Kator
EVENT|1789|850|2|500|16;48|18|-3|1|0|0|firstContact|16|48|Vetha|Kator
EVENT|1790|850|2|500|39;48|36|-16|1|0|0|firstContact|39|48|Marrinor|Kator
EVENT|1791|850|2|500|41;48|28|-25|1|0|0|firstContact|41|48|Tharinmi|Kator
EVENT|1792|850|2|501|5;0|32|-40|0.5356048155559412|-0.3|1|claimRaised|5|0|0|3
EVENT|1793|850|2|501|23;3|-28|47|1.6221252163114688|-0.3|1|claimRaised|23|3|0|12
EVENT|1794|850|2|501|38;6|53|-21|0.5281749786474139|-0.3|1|claimRaised|38|6|0|8
EVENT|1795|850|2|501|48;39|14|-14|0.8475029913974326|-0.3|1|claimRaised|48|39|0|17
EVENT|1796|850|2|501|5;0|32|-40|1|-0.4|0|claimRaised|5|0|2|8
EVENT|1797|850|2|501|4;0|-58|15|1|-0.4|0|claimRaised|4|0|2|5
EVENT|1798|850|2|404|3;16|-20|6|0.24961772970007912|-0.4|1|borderIncident|3|16|Belorli|Vetha|0
EVENT|1799|850|2|404|16;38|17|34|0.4181163699981728|-0.4|1|borderIncident|16|38|Vetha|Sellus|1
EVENT|1800|850|2|404|0;41|26|-15|0.28042826188064407|-0.4|1|borderIncident|0|41|Orve|Tharinmi|0
EVENT|1801|850|2|404|21;41|50|-50|0.3257722120247257|-0.4|1|borderIncident|21|41|Lilimar|Tharinmi|0
EVENT|1802|850|2|306|38|53|-21|0.5|-0.9|0|revoltCrushed|650|Marmarbel|57|Limartha League|38
EVENT|1803|850|2|600|23;49|-28|47|194.46798176560702|0.5|1|corporationChartered|30|Nolussel Cartel|-1|4
EVENT|1804|850|2|408|4|-1|-18|4|-0.4|0|battlefieldMarked|91|4
EVENT|1805|850|2|208||0|-29|5|0.4|1|precursorSiteCharted|92|0|0|Vohai
EVENT|1806|875|2|202|38|37|7|0.5170931581882514|-1|1|famineStruck|4|0.5170931581882514
EVENT|1807|875|2|202|39|70|-9|0.4946690402743661|-1|1|famineStruck|16|0.4946690402743661
EVENT|1808|875|2|202|39|16|-1|0.30000000000000004|-1|1|famineStruck|17|0.30000000000000004
EVENT|1809|875|2|202|21|48|-63|0.4161093242431665|-1|1|famineStruck|21|0.4161093242431665
EVENT|1810|875|2|202|4|-54|13|0.6690666557455238|-1|1|famineStruck|27|0.6690666557455238
EVENT|1811|875|2|202|41|54|-50|0.7666666666666667|-1|1|famineStruck|28|0.7666666666666667
EVENT|1812|875|2|202|21|46|-49|0.30295914732233453|-1|1|famineStruck|29|0.30295914732233453
EVENT|1813|875|2|202|41|41|-36|0.7166670259025469|-1|1|famineStruck|32|0.7166670259025469
EVENT|1814|875|2|202|3|-38|35|0.7524660984127787|-1|1|famineStruck|34|0.7524660984127787
EVENT|1815|875|2|202|41|61|-36|0.6801553637172775|-1|1|famineStruck|39|0.6801553637172775
EVENT|1816|875|2|202|41|18|-33|0.6996570576973766|-1|1|famineStruck|41|0.6996570576973766
EVENT|1817|875|2|401|3|-38|35|1|-1|1|fleetAttrition|143|1
EVENT|1818|875|2|401|4|-13|-20|1|-1|1|fleetAttrition|92|1
EVENT|1819|875|2|401|16|-5|49|2|-1|1|fleetAttrition|137|2
EVENT|1820|875|2|604|10|53|-21|1|-0.5|0|nicheDied|0|Albelli Cartel|4
EVENT|1821|875|2|604|27|22|27|1|-0.5|0|nicheDied|14|Veny Salvors|6
EVENT|1822|875|2|401|32|-54|18|1|-1|1|fleetAttrition|158|1
EVENT|1823|875|2|401|42|-54|18|1|-1|1|fleetAttrition|139|1
EVENT|1824|875|2|211|3|-41|24|0|-0.4|1|projectAbandoned|238|1|0
EVENT|1825|875|2|211|3|-38|35|0|-0.4|1|projectAbandoned|259|1|0
EVENT|1826|875|2|301|4|-14|-26|1|1|0|portEstablished|Kara|49
EVENT|1827|875|2|703|4|-14|-26|1|0.5|1|notableEmerged|657|Kavo|1
EVENT|1828|875|2|201|4|-49|2|2|1|1|portTierRaised|22|2
EVENT|1829|875|2|211|4|-58|15|0|-0.4|1|projectAbandoned|170|2|0
EVENT|1830|875|2|301|6|76|-25|1|1|0|portEstablished|Selzenvo|50
EVENT|1831|875|2|211|6|54|-42|0|-0.4|1|projectAbandoned|171|0|0
EVENT|1832|875|2|200|6|52|-36|1|1|1|laneOpened|37|47
EVENT|1833|875|2|211|16|-19|21|0|-0.4|1|projectAbandoned|253|1|0
EVENT|1834|875|2|211|16|23|8|0|-0.4|1|projectAbandoned|254|1|0
EVENT|1835|875|2|203|21|40|-43|1|1|1|facilityBuilt|239|1|1
EVENT|1836|875|2|203|38|14|35|1|1|1|facilityBuilt|177|8|1
EVENT|1837|875|2|211|39|69|-7|0|-0.4|1|projectAbandoned|250|1|0
EVENT|1838|875|2|402|0|2|-8|12|0.5|1|convoyDispatched|172|2|-3|4
EVENT|1839|875|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|1840|875|2|504|0;5|23|-19|3|-0.7|0|treatyBroken|0|5|Orve|Selthasel|3
EVENT|1841|875|2|403|0;5|32|-40|3|-0.8|0|warDeclared|10|the Orve Liberation|0|5|Orve|Selthasel|4|0
EVENT|1842|875|2|402|4|-20|-10|5|0.5|1|convoyDispatched|173|31|-22|-13
EVENT|1843|875|2|509|4;0|23|-19|1|0.5|0|dynasticInstrument|4|0|Kara|Orve|0
EVENT|1844|875|2|402|6|76|-25|10|0.5|1|convoyDispatched|174|50|77|-35
EVENT|1845|875|2|402|16|-5|26|9|0.5|1|convoyDispatched|175|38|-1|17
EVENT|1846|875|2|503|0;16|23|-6|3|0.7|0|treatySigned|0|16|Orve|Vetha|3
EVENT|1847|875|2|503|4;16|-18|12|3|0.7|0|treatySigned|4|16|Kara|Vetha|3
EVENT|1848|875|2|509|16;4|-58|15|1|0.5|0|dynasticInstrument|16|4|Vetha|Kara|0
EVENT|1849|875|2|503|6;33|42|-10|2|0.7|0|treatySigned|6|33|Selzenvo|Casvony Loyalists|2
EVENT|1850|875|2|405|16;39|16|-1|0|-0.7|0|battleFought|7|the Alloys War|0|17|16|39|3|0|0|587|Quadreno|-1|
EVENT|1851|875|2|405|6;39|57|-18|0|-0.7|0|battleFought|8|the Kahaior Liberation|0|14|6|39|1|0|0|635|Nytor|580|Kacasli
EVENT|1852|875|2|405|6;39|38|-14|0|-0.7|0|battleFought|8|the Kahaior Liberation|0|15|6|39|1|0|0|636|Zenno|-1|
EVENT|1853|875|2|406|6;39|38|-14|1|-0.6|0|siegeBegun|8|the Kahaior Liberation|15|Selzenvo|Marrinor
EVENT|1854|875|2|407|6;39|38|-14|1|-0.8|0|portCaptured|8|the Kahaior Liberation|15|Selzenvo|Marrinor
EVENT|1855|875|2|405|6;39|57|-18|1|-0.7|0|battleFought|8|the Kahaior Liberation|2|39|6|39|3|1|0|637|Ramar|580|Kacasli
EVENT|1856|875|2|405|0;5|32|-40|0|-0.7|0|battleFought|10|the Orve Liberation|0|9|0|5|2|0|0|-1||545|Vealka
EVENT|1857|875|2|206|38|53|-21|0.4413456404059928|-0.5|1|migrationWave|4|1|0.4413456404059928
EVENT|1858|875|2|206|4|-58|15|0.2804906710905022|-0.5|1|migrationWave|27|7|0.2804906710905022
EVENT|1859|875|2|206|41|58|-45|0.01694275083481003|-0.5|1|migrationWave|28|23|0.01694275083481003
EVENT|1860|875|2|206|41|28|-10|0.16491678163188464|-0.5|1|migrationWave|32|13|0.16491678163188464
EVENT|1861|875|2|206|3|-41|24|0.15597280692082904|-0.5|1|migrationWave|34|6|0.15597280692082904
EVENT|1862|875|2|206|41|49|-30|0.23588671978745696|-0.5|1|migrationWave|39|37|0.23588671978745696
EVENT|1863|875|2|206|41|49|-30|0.06422018287390753|-0.5|1|migrationWave|39|37|0.06422018287390753
EVENT|1864|875|2|701|16|23|8|2|-0.5|0|characterDied|279|Marvemar|1|343
EVENT|1865|875|2|700|16|23|8|1|0.5|0|rulerAscended|424|Thathahai|16|4
EVENT|1866|875|2|701|5|32|-40|2|-0.5|0|characterDied|380|Thator|1|286
EVENT|1867|875|2|700|5|32|-40|1|0.5|0|rulerAscended|623|Dualli|5|8
EVENT|1868|875|2|701|4|-58|15|5|-0.5|1|characterDied|413|Belraka|0|317
EVENT|1869|875|2|701|16|23|8|5|-0.5|1|characterDied|415|Rinvelus|0|307
EVENT|1870|875|2|701|0|23|-19|0|-0.5|1|characterDied|453|Dredusel|3|284
EVENT|1871|875|2|701|5|32|-40|0|-0.5|1|characterDied|468|Quave|5|308
EVENT|1872|875|2|701|5|32|-40|0|-0.5|1|characterDied|483|Vesha|5|266
EVENT|1873|875|2|701|5|32|-40|0|-0.5|1|characterDied|486|Dresha|5|289
EVENT|1874|875|2|701|16|23|8|5|-0.5|1|characterDied|491|Alvo|0|275
EVENT|1875|875|2|701|4|-58|15|0|-0.5|1|characterDied|551|Duvoli|4|273
EVENT|1876|875|2|701|3|-41|24|0|-0.5|1|characterDied|566|Vetha|5|88
EVENT|1877|875|2|701|39|57|-18|0|-0.5|1|characterDied|567|Luskamar|5|87
EVENT|1878|875|2|701|9|51|-12|0|-0.5|1|characterDied|573|Limimi|3|82
EVENT|1879|875|2|701|23|-28|47|0|-0.5|1|characterDied|575|Ratha|3|84
EVENT|1880|875|2|701|39|57|-18|4|-0.5|1|characterDied|580|Kacasli|6|94
EVENT|1881|875|2|701|30|-38|-28|0|-0.5|1|characterDied|590|Noli|4|103
EVENT|1882|875|2|701|3|-41|24|0|-0.5|1|characterDied|592|Lira|4|81
EVENT|1883|875|2|701|9|51|-12|0|-0.5|1|characterDied|596|Haira|4|82
EVENT|1884|875|2|701|23|-28|47|0|-0.5|1|characterDied|600|Mimartha|4|88
EVENT|1885|875|2|701|39|57|-18|0|-0.5|1|characterDied|602|Veli|4|93
EVENT|1886|875|2|701|39|57|-18|0|-0.5|1|characterDied|603|Selvoal|5|70
EVENT|1887|875|2|701|21|48|-63|0|-0.5|1|characterDied|607|Nylus|5|57
EVENT|1888|875|2|701|39|57|-18|0|-0.5|1|characterDied|608|Nyra|5|62
EVENT|1889|875|2|701|30|-38|-28|0|-0.5|1|characterDied|610|Dretha|5|79
EVENT|1890|875|2|701|21|48|-63|0|-0.5|1|characterDied|611|Selhai|5|62
EVENT|1891|875|2|701|48|14|-14|2|-0.5|0|characterDied|613|Thave|1|62
EVENT|1892|875|2|700|48|14|-14|1|0.5|0|rulerAscended|614|Dunybel|48|14
EVENT|1893|875|2|701|48|14|-14|0|-0.5|1|characterDied|615|Mimi|3|59
EVENT|1894|875|2|701|3|-41|24|2|-0.5|0|characterDied|619|Belli|1|59
EVENT|1895|875|2|700|3|-41|24|1|0.5|0|rulerAscended|658|Quabel|3|-1
EVENT|1896|875|2|701|21|48|-63|2|-0.5|0|characterDied|620|Shacas|1|58
EVENT|1897|875|2|700|21|48|-63|1|0.5|0|rulerAscended|659|Caszenra|21|-1
EVENT|1898|875|2|701|21|48|-63|0|-0.5|1|characterDied|625|Zenal|3|61
EVENT|1899|875|2|701|39|57|-18|0|-0.5|1|characterDied|627|Casdu|3|71
EVENT|1900|875|2|701|3|-41|24|0|-0.5|1|characterDied|628|Zenshave|6|65
EVENT|1901|875|2|701|48|14|-14|0|-0.5|1|characterDied|638|Duor|6|62
EVENT|1902|875|2|701|48|14|-14|0|-0.5|1|characterDied|641|Haitha|4|60
EVENT|1903|875|2|701|3|-41|24|0|-0.5|1|characterDied|642|Thazendre|4|56
EVENT|1904|875|2|701|3|-41|24|0|-0.5|1|characterDied|643|Mial|4|57
EVENT|1905|875|2|701|3|-41|24|0|-0.5|1|characterDied|644|Miqua|4|62
EVENT|1906|875|2|701|21|48|-63|0|-0.5|1|characterDied|646|Karasha|4|62
EVENT|1907|875|2|701|21|48|-63|0|-0.5|1|characterDied|647|Nytha|4|58
EVENT|1908|875|2|701|23|-28|47|0|-0.5|1|characterDied|648|Dredu|4|58
EVENT|1909|875|2|701|23|-28|47|0|-0.5|1|characterDied|649|Vealsel|5|65
EVENT|1910|875|2|304|23|-28|47|1|-0.2|1|factionFormed|79|Thany Combine|3|23
EVENT|1911|875|2|500|6;48|31|-18|1|0|0|firstContact|6|48|Selzenvo|Kator
EVENT|1912|875|2|501|39;6|57|-18|2.4235004393114874|-0.3|1|claimRaised|39|6|0|4
EVENT|1913|875|2|306|38|53|-21|0.5|-0.9|0|revoltCrushed|689|Lino|57|Limartha League|38
EVENT|1914|875|2|600|5;50|32|-40|9.13410801515785|0.5|1|corporationChartered|31|Kami Cartel|-1|4
EVENT|1915|875|2|600|21;51|48|-63|70.78881941719018|0.5|1|corporationChartered|32|Rali Cartel|-1|4
EVENT|1916|875|2|600|30;52|-38|-28|70.56541211669932|0.5|1|corporationChartered|33|Mivosha Cartel|-1|4
EVENT|1917|875|2|208||76|-25|2|0.4|1|precursorSiteCharted|93|1|0|Casal
EVENT|1918|875|2|208||-21|-27|5|0.4|1|precursorSiteCharted|94|0|0|Miralus
EVENT|1919|900|2|202|38|22|27|0.46847431681611684|-1|1|famineStruck|5|0.46847431681611684
EVENT|1920|900|2|202|39|70|-9|0.6417168123651187|-1|1|famineStruck|16|0.6417168123651187
EVENT|1921|900|2|202|39|16|-1|0.30000000000000004|-1|1|famineStruck|17|0.30000000000000004
EVENT|1922|900|2|202|21|48|-63|0.5342310634683098|-1|1|famineStruck|21|0.5342310634683098
EVENT|1923|900|2|202|4|-49|2|0.4553602880042906|-1|1|famineStruck|22|0.4553602880042906
EVENT|1924|900|2|202|23|-28|47|0.3740081820232486|-1|1|famineStruck|26|0.3740081820232486
EVENT|1925|900|2|202|41|54|-50|0.7666666666666666|-1|1|famineStruck|28|0.7666666666666666
