STARGEN-EPOCH|1
EVENT|1006|600|2|202|3|-27|13|0.6737205052528161|-1|1|famineStruck|13|0.6737205052528161
EVENT|1007|600|2|202|0|-13|-20|0.45386871045310695|-1|1|famineStruck|19|0.45386871045310695
EVENT|1008|600|2|202|3|-19|21|0.39101098169631465|-1|1|famineStruck|20|0.39101098169631465
EVENT|1009|600|2|202|7|57|-18|0.38299787249377937|-1|1|famineStruck|27|0.38299787249377937
EVENT|1010|600|2|202|2|-30|2|0.625014778103546|-1|1|famineStruck|28|0.625014778103546
EVENT|1011|600|2|202|2|-18|11|0.7280603710890243|-1|1|famineStruck|32|0.7280603710890243
EVENT|1012|600|2|202|3|-5|26|0.5321810734875426|-1|1|famineStruck|33|0.5321810734875426
EVENT|1013|600|2|202|2|-23|35|0.33757896383902153|-1|1|famineStruck|36|0.33757896383902153
EVENT|1014|600|2|200|0|0|-24|1|1|1|laneOpened|11|50
EVENT|1015|600|2|200|0|-6|-25|1|1|1|laneOpened|19|50
EVENT|1016|600|2|201|0|0|-29|2|1|1|portTierRaised|50|2
EVENT|1017|600|2|201|0|0|-29|3|1|1|portTierRaised|50|3
EVENT|1018|600|2|401|0|-13|-20|1|-1|1|fleetAttrition|66|1
EVENT|1019|600|2|200|2|23|-12|1|1|1|laneOpened|12|51
EVENT|1020|600|2|200|2|-20|26|1|1|1|laneOpened|36|44
EVENT|1021|600|2|200|2|-6|4|1|1|1|laneOpened|15|44
EVENT|1022|600|2|200|2|-24|9|1|1|1|laneOpened|28|44
EVENT|1023|600|2|201|2|28|-21|2|1|1|portTierRaised|51|2
EVENT|1024|600|2|201|2|28|-21|3|1|1|portTierRaised|51|3
EVENT|1025|600|2|203|2|32|2|1|1|1|facilityBuilt|219|6|1
EVENT|1026|600|2|401|2|37|-2|1|-1|1|fleetAttrition|40|1
EVENT|1027|600|2|401|2|-30|2|1|-1|1|fleetAttrition|96|1
EVENT|1028|600|2|401|2|-18|11|1|-1|1|fleetAttrition|124|1
EVENT|1029|600|2|200|3|4|44|1|1|1|laneOpened|41|52
EVENT|1030|600|2|201|3|12|40|2|1|1|portTierRaised|52|2
EVENT|1031|600|2|201|3|12|40|3|1|1|portTierRaised|52|3
EVENT|1032|600|2|203|3|-33|15|1|1|1|facilityBuilt|220|12|1
EVENT|1033|600|2|200|4|-38|29|1|1|1|laneOpened|42|53
EVENT|1034|600|2|200|4|-28|23|1|1|1|laneOpened|45|53
EVENT|1035|600|2|200|4|-34|22|1|1|1|laneOpened|42|45
EVENT|1036|600|2|200|4|-38|16|1|1|1|laneOpened|18|45
EVENT|1037|600|2|200|4|-38|14|1|1|1|laneOpened|34|45
EVENT|1038|600|2|201|4|-32|30|2|1|1|portTierRaised|53|2
EVENT|1039|600|2|201|4|-32|30|3|1|1|portTierRaised|53|3
EVENT|1040|600|2|203|4|-49|14|1|1|1|facilityBuilt|221|6|1
EVENT|1041|600|2|200|5|31|-30|1|1|1|laneOpened|16|46
EVENT|1042|600|2|200|5|30|-33|1|1|1|laneOpened|21|46
EVENT|1043|600|2|200|5|42|-35|1|1|1|laneOpened|29|46
EVENT|1044|600|2|201|5|11|2|2|1|1|portTierRaised|54|2
EVENT|1045|600|2|201|5|11|2|3|1|1|portTierRaised|54|3
EVENT|1046|600|2|203|5|34|-46|1|1|1|facilityBuilt|222|6|1
EVENT|1047|600|2|200|6|10|-18|1|1|1|laneOpened|30|55
EVENT|1048|600|2|200|6|14|-5|1|1|1|laneOpened|30|47
EVENT|1049|600|2|200|6|24|-8|1|1|1|laneOpened|22|47
EVENT|1050|600|2|200|6|32|-8|1|1|1|laneOpened|17|47
EVENT|1051|600|2|201|6|9|-21|2|1|1|portTierRaised|55|2
EVENT|1052|600|2|201|6|9|-21|3|1|1|portTierRaised|55|3
EVENT|1053|600|2|203|6|39|-26|1|1|1|facilityBuilt|223|9|1
EVENT|1054|600|2|200|7|45|-16|1|1|1|laneOpened|27|48
EVENT|1055|600|2|203|7|71|-24|1|1|1|facilityBuilt|224|6|1
EVENT|1056|600|2|201|8|10|-13|2|1|1|portTierRaised|56|2
EVENT|1057|600|2|201|8|10|-13|3|1|1|portTierRaised|56|3
EVENT|1058|600|2|604|10|23|-19|1|-0.5|0|nicheDied|0|Albelli Cartel|4
EVENT|1059|600|2|604|11|53|-21|1|-0.5|0|nicheDied|1|Dredrecas Cartel|4
EVENT|1060|600|2|604|12|53|-21|1|-0.5|0|nicheDied|2|Zenor Cartel|4
EVENT|1061|600|2|604|15|53|-21|1|-0.5|0|nicheDied|5|Dumar Cartel|4
EVENT|1062|600|2|604|16|23|-19|1|-0.5|0|nicheDied|6|Radu Cartel|4
EVENT|1063|600|2|604|19|53|-21|1|-0.5|0|nicheDied|9|Vecasra Cartel|4
EVENT|1064|600|2|604|20|23|-19|1|-0.5|0|nicheDied|10|Lisharin Cartel|4
EVENT|1065|600|2|604|24|53|-21|1|-0.5|0|nicheDied|14|Belshacas Cartel|4
EVENT|1066|600|2|604|27|23|-19|1|-0.5|0|nicheDied|17|Veny Cartel|4
EVENT|1067|600|2|203|31|32|-40|1|0.5|1|facilityBuilt|225|5|1
EVENT|1068|600|2|203|33|23|-19|1|0.5|1|facilityBuilt|226|5|1
EVENT|1069|600|2|402|0|-12|13|9|0.5|1|convoyDispatched|161|23|-3|4
EVENT|1070|600|2|301|0|-3|4|1|1|0|portEstablished|Orve|57
EVENT|1071|600|2|703|0|-3|4|1|0.5|1|notableEmerged|275|Marmi|1
EVENT|1072|600|2|402|2|-23|35|17|0.5|1|convoyDispatched|162|36|-38|33
EVENT|1073|600|2|301|2|-38|33|1|1|0|portEstablished|Nozen|58
EVENT|1074|600|2|402|5|11|2|23|0.5|1|convoyDispatched|163|54|6|-16
EVENT|1075|600|2|301|5|6|-16|1|1|0|portEstablished|Selthasel|59
EVENT|1076|600|2|703|5|6|-16|1|0.5|1|notableEmerged|276|Ramar|1
EVENT|1077|600|2|402|6|9|-21|20|0.5|1|convoyDispatched|164|55|2|-34
EVENT|1078|600|2|301|6|2|-34|1|1|0|portEstablished|Selzenvo|60
EVENT|1079|600|2|703|6|2|-34|1|0.5|1|notableEmerged|277|Rashasel|1
EVENT|1080|600|2|402|8|10|-13|20|0.5|1|convoyDispatched|165|56|16|1
EVENT|1081|600|2|301|8|16|1|1|1|0|portEstablished|Veka|61
EVENT|1082|600|2|703|8|16|1|1|0.5|1|notableEmerged|278|Belal|1
EVENT|1083|600|2|206|3|-41|24|0.2948982397179879|-0.5|1|migrationWave|13|9|0.2948982397179879
EVENT|1084|600|2|206|2|-17|16|0.31902514185732705|-0.5|1|migrationWave|28|44|0.31902514185732705
EVENT|1085|600|2|206|2|-17|16|0.25216302689444553|-0.5|1|migrationWave|32|44|0.25216302689444553
EVENT|1086|600|2|206|3|-18|33|0.2464524650909977|-0.5|1|migrationWave|33|39|0.2464524650909977
EVENT|1087|600|2|701|5|32|-40|0|-0.5|1|characterDied|126|Mardutha|3|339
EVENT|1088|600|2|701|5|32|-40|2|-0.5|0|characterDied|144|Shadre|1|265
EVENT|1089|600|2|700|5|32|-40|1|0.5|0|rulerAscended|185|Luszenve|5|2
EVENT|1090|600|2|701|4|-58|15|0|-0.5|1|characterDied|151|Lusny|5|304
EVENT|1091|600|2|701|0|23|-19|0|-0.5|1|characterDied|155|Orve|0|295
EVENT|1092|600|2|701|4|-58|15|2|-0.5|0|characterDied|163|Zenzensha|1|214
EVENT|1093|600|2|700|4|-58|15|1|0.5|0|rulerAscended|258|Orbel|4|1
EVENT|1094|600|2|701|0|23|-19|0|-0.5|1|characterDied|166|Duduli|6|306
EVENT|1095|600|2|701|5|32|-40|0|-0.5|1|characterDied|174|Marlirin|5|258
EVENT|1096|600|2|701|0|23|-19|2|-0.5|0|characterDied|183|Alno|1|203
EVENT|1097|600|2|700|0|23|-19|1|0.5|0|rulerAscended|203|Belny|0|3
EVENT|1098|600|2|701|0|23|-19|0|-0.5|1|characterDied|191|Dumar|4|304
EVENT|1099|600|2|701|0|23|-19|5|-0.5|1|characterDied|192|Alsel|5|266
EVENT|1100|600|2|701|3|-41|24|0|-0.5|1|characterDied|220|Selcas|0|89
EVENT|1101|600|2|701|7|57|-18|5|-0.5|1|characterDied|225|Litor|0|85
EVENT|1102|600|2|701|9|51|-12|5|-0.5|1|characterDied|226|Lusdu|0|90
EVENT|1103|600|2|701|7|57|-18|0|-0.5|1|characterDied|233|Vorin|3|84
EVENT|1104|600|2|701|9|51|-12|2|-0.5|0|characterDied|234|Lusdre|1|71
EVENT|1105|600|2|700|9|51|-12|1|0.5|0|rulerAscended|260|Selqua|9|4
EVENT|1106|600|2|701|3|-41|24|0|-0.5|1|characterDied|240|Orkarin|4|91
EVENT|1107|600|2|701|7|57|-18|0|-0.5|1|characterDied|244|Nyka|4|92
EVENT|1108|600|2|701|3|-41|24|0|-0.5|1|characterDied|257|Alqua|3|66
EVENT|1109|600|2|701|9|51|-12|0|-0.5|1|characterDied|261|Nykabel|3|66
EVENT|1110|600|2|701|3|-41|24|0|-0.5|1|characterDied|262|Noshaka|6|58
EVENT|1111|600|2|701|8|38|-14|0|-0.5|1|characterDied|265|Luska|6|60
EVENT|1112|600|2|701|9|51|-12|0|-0.5|1|characterDied|266|Orsel|6|58
EVENT|1113|600|2|701|8|38|-14|0|-0.5|1|characterDied|272|Lushaili|4|67
EVENT|1114|600|2|701|9|51|-12|0|-0.5|1|characterDied|273|Belkaal|4|60
EVENT|1115|600|2|304|1|53|-21|1|-0.2|1|factionFormed|47|Orrinsel Combine|3|1
EVENT|1116|600|2|304|5|32|-40|1|-0.2|1|factionFormed|48|Haira Combine|3|5
EVENT|1117|600|2|302|0;39|10|2|8|-0.8|0|schismDeclared|4|Kaor League|0|39|Verin|8
EVENT|1118|600|2|600|3;40|-41|24|56.24427606239151|0.5|0|corporationChartered|29|Lidu Works|3|3
EVENT|1119|600|2|600|4;41|-58|15|729.4151661362721|0.5|1|corporationChartered|30|Bellustha Cartel|-1|4
EVENT|1120|600|2|600|6;42|48|-23|55.44777580301703|0.5|0|corporationChartered|31|Kavehai Works|6|3
EVENT|1121|625|2|202|39|16|-1|0.6|-1|1|famineStruck|4|0.6
EVENT|1122|625|2|202|39|10|2|0.4264657278312619|-1|1|famineStruck|10|0.4264657278312619
EVENT|1123|625|2|202|39|-13|-20|0.7666666666666666|-1|1|famineStruck|19|0.7666666666666666
EVENT|1124|625|2|202|39|-12|13|0.40883521893757413|-1|1|famineStruck|23|0.40883521893757413
EVENT|1125|625|2|202|2|-30|2|0.619431001971|-1|1|famineStruck|28|0.619431001971
EVENT|1126|625|2|202|6|11|-15|0.2723921031168599|-1|1|famineStruck|30|0.2723921031168599
EVENT|1127|625|2|202|2|-18|11|0.661723874933843|-1|1|famineStruck|32|0.661723874933843
EVENT|1128|625|2|202|3|-5|26|0.7072354978580409|-1|1|famineStruck|33|0.7072354978580409
EVENT|1129|625|2|202|7|70|-9|0.31955366032291|-1|1|famineStruck|35|0.31955366032291
EVENT|1130|625|2|202|2|-23|35|0.7372146309565663|-1|1|famineStruck|36|0.7372146309565663
EVENT|1131|625|2|202|39|-3|4|0.9666666666666667|-1|1|famineStruck|57|0.9666666666666667
EVENT|1132|625|2|200|2|-30|34|1|1|1|laneOpened|36|58
EVENT|1133|625|2|200|2|16|-14|1|1|1|laneOpened|15|51
EVENT|1134|625|2|200|2|32|-11|1|1|1|laneOpened|7|51
EVENT|1135|625|2|201|2|-38|33|2|1|1|portTierRaised|58|2
EVENT|1136|625|2|201|2|-38|33|3|1|1|portTierRaised|58|3
EVENT|1137|625|2|203|2|32|2|1|1|1|facilityBuilt|237|6|1
EVENT|1138|625|2|401|2|37|-2|1|-1|1|fleetAttrition|40|1
EVENT|1139|625|2|401|2|-18|11|1|-1|1|fleetAttrition|124|1
EVENT|1140|625|2|401|2|-23|35|1|-1|1|fleetAttrition|144|1
EVENT|1141|625|2|401|2|-30|2|1|-1|1|fleetAttrition|146|1
EVENT|1142|625|2|200|3|4|33|1|1|1|laneOpened|33|52
EVENT|1143|625|2|203|3|-33|15|1|1|1|facilityBuilt|238|12|1
EVENT|1144|625|2|401|3|-5|49|1|-1|1|fleetAttrition|147|1
EVENT|1145|625|2|200|4|-43|24|1|1|1|laneOpened|18|53
EVENT|1146|625|2|203|4|-49|14|1|1|1|facilityBuilt|239|12|1
EVENT|1147|625|2|200|5|20|-9|1|1|1|laneOpened|46|54
EVENT|1148|625|2|201|5|6|-16|2|1|1|portTierRaised|59|2
EVENT|1149|625|2|201|5|6|-16|3|1|1|portTierRaised|59|3
EVENT|1150|625|2|203|5|34|-52|1|1|1|facilityBuilt|240|6|1
EVENT|1151|625|2|200|6|6|-28|1|1|1|laneOpened|55|60
EVENT|1152|625|2|200|6|20|-22|1|1|1|laneOpened|22|55
EVENT|1153|625|2|200|6|6|-7|1|1|1|laneOpened|37|55
EVENT|1154|625|2|200|6|12|-7|1|1|1|laneOpened|47|55
EVENT|1155|625|2|201|6|2|-34|2|1|1|portTierRaised|60|2
EVENT|1156|625|2|201|6|2|-34|3|1|1|portTierRaised|60|3
EVENT|1157|625|2|203|6|39|-26|1|1|1|facilityBuilt|241|9|1
EVENT|1158|625|2|203|7|60|-19|1|1|1|facilityBuilt|242|7|1
EVENT|1159|625|2|200|8|13|-6|1|1|1|laneOpened|56|61
EVENT|1160|625|2|200|8|27|-6|1|1|1|laneOpened|31|61
EVENT|1161|625|2|200|8|22|-19|1|1|1|laneOpened|38|56
EVENT|1162|625|2|200|8|24|-14|1|1|1|laneOpened|31|56
EVENT|1163|625|2|201|8|16|1|2|1|1|portTierRaised|61|2
EVENT|1164|625|2|201|8|16|1|3|1|1|portTierRaised|61|3
EVENT|1165|625|2|203|8|38|-9|1|1|1|facilityBuilt|243|6|1
EVENT|1166|625|2|200|39|-8|9|1|1|1|laneOpened|23|57
EVENT|1167|625|2|200|39|0|-2|1|1|1|laneOpened|2|57
EVENT|1168|625|2|200|39|4|3|1|1|1|laneOpened|10|57
EVENT|1169|625|2|200|39|6|2|1|1|1|laneOpened|4|57
EVENT|1170|625|2|200|39|-2|-7|1|1|1|laneOpened|11|57
EVENT|1171|625|2|200|39|1|-18|1|1|1|laneOpened|2|50
EVENT|1172|625|2|201|39|-3|4|2|1|1|portTierRaised|57|2
EVENT|1173|625|2|201|39|-3|4|3|1|1|portTierRaised|57|3
EVENT|1174|625|2|604|30|36|3|1|-0.5|0|nicheDied|20|Lirin Line|2
EVENT|1175|625|2|203|31|32|-40|1|0.5|1|facilityBuilt|244|5|1
EVENT|1176|625|2|703|5;31|32|-40|1|0.5|1|notableEmerged|221|Lusdu|5
EVENT|1177|625|2|604|32|37|7|1|-0.5|0|nicheDied|22|Nolus Works|3
EVENT|1178|625|2|203|33|23|-19|1|0.5|1|facilityBuilt|245|12|1
EVENT|1179|625|2|703|0;33|23|-19|1|0.5|1|notableEmerged|299|Selvo|5
EVENT|1180|625|2|402|2|18|-4|10|0.5|1|convoyDispatched|192|12|8|2
EVENT|1181|625|2|301|2|8|2|1|1|0|portEstablished|Nozen|62
EVENT|1182|625|2|402|4|-23|15|16|0.5|1|convoyDispatched|193|45|-7|3
EVENT|1183|625|2|301|4|-7|3|1|1|0|portEstablished|Kara|63
EVENT|1184|625|2|703|4|-7|3|1|0.5|1|notableEmerged|301|Voselrin|1
EVENT|1185|625|2|402|6|2|-34|19|0.5|1|convoyDispatched|194|60|-17|-21
EVENT|1186|625|2|301|6|-17|-21|1|1|0|portEstablished|Selzenvo|64
EVENT|1187|625|2|206|39|2|-8|0.45619301886398284|-0.5|1|migrationWave|4|2|0.45619301886398284
EVENT|1188|625|2|206|39|2|-8|0.5550680736529555|-0.5|1|migrationWave|19|2|0.5550680736529555
EVENT|1189|625|2|206|2|-17|16|0.15738140505005482|-0.5|1|migrationWave|28|44|0.15738140505005482
EVENT|1190|625|2|206|2|-17|16|0.09519485208109314|-0.5|1|migrationWave|32|44|0.09519485208109314
EVENT|1191|625|2|206|3|12|40|0.1863628063541199|-0.5|1|migrationWave|33|52|0.1863628063541199
EVENT|1192|625|2|206|2|-38|33|0.26078387569475336|-0.5|1|migrationWave|36|58|0.26078387569475336
EVENT|1193|625|2|206|39|2|-8|0.23750000000000002|-0.5|1|migrationWave|57|2|0.23750000000000002
EVENT|1194|625|2|701|5|32|-40|0|-0.5|1|characterDied|214|Belcasra|5|286
EVENT|1195|625|2|701|5|32|-40|0|-0.5|1|characterDied|237|Torli|6|256
EVENT|1196|625|2|701|3|-41|24|0|-0.5|1|characterDied|246|Tormar|5|82
EVENT|1197|625|2|701|3|-41|24|5|-0.5|1|characterDied|248|Zenra|0|83
EVENT|1198|625|2|701|8|38|-14|5|-0.5|1|characterDied|252|Beldreor|0|95
EVENT|1199|625|2|701|3|-41|24|2|-0.5|0|characterDied|254|Orbelmi|1|86
EVENT|1200|625|2|700|3|-41|24|1|0.5|0|rulerAscended|302|Thamili|3|-1
EVENT|1201|625|2|701|8|38|-14|2|-0.5|0|characterDied|255|Vebelli|1|85
EVENT|1202|625|2|700|8|38|-14|1|0.5|0|rulerAscended|303|Casno|8|-1
EVENT|1203|625|2|701|7|57|-18|2|-0.5|0|characterDied|256|Rinnyal|1|88
EVENT|1204|625|2|700|7|57|-18|1|0.5|0|rulerAscended|304|Sharin|7|-1
EVENT|1205|625|2|701|8|38|-14|0|-0.5|1|characterDied|259|Selzen|3|89
EVENT|1206|625|2|701|9|51|-12|2|-0.5|0|characterDied|260|Selqua|1|70
EVENT|1207|625|2|700|9|51|-12|1|0.5|0|rulerAscended|285|Dudre|9|4
EVENT|1208|625|2|701|7|57|-18|0|-0.5|1|characterDied|264|Mimarra|6|93
EVENT|1209|625|2|701|3|-41|24|0|-0.5|1|characterDied|267|Marlus|4|82
EVENT|1210|625|2|701|7|57|-18|0|-0.5|1|characterDied|270|Vomi|4|91
EVENT|1211|625|2|701|8|38|-14|0|-0.5|1|characterDied|271|Alshami|4|85
EVENT|1212|625|2|701|5|32|-40|5|-0.5|1|characterDied|276|Ramar|0|202
EVENT|1213|625|2|701|8|38|-14|5|-0.5|1|characterDied|278|Belal|0|70
EVENT|1214|625|2|701|3|-41|24|0|-0.5|1|characterDied|280|Thabel|3|59
EVENT|1215|625|2|701|7|57|-18|0|-0.5|1|characterDied|284|Casdusel|3|71
EVENT|1216|625|2|701|3|-41|24|0|-0.5|1|characterDied|288|Zenny|6|64
EVENT|1217|625|2|701|9|51|-12|0|-0.5|1|characterDied|290|Selzenve|6|65
EVENT|1218|625|2|701|7|57|-18|0|-0.5|1|characterDied|295|Qualirin|4|70
EVENT|1219|625|2|304|3|-41|24|1|-0.2|1|factionFormed|49|Selal Combine|3|3
EVENT|1220|625|2|304|4|-58|15|1|-0.2|1|factionFormed|50|Lizen Combine|3|4
EVENT|1221|625|2|304|6|48|-23|1|-0.2|1|factionFormed|51|Lusmi Combine|3|6
EVENT|1222|625|2|304|39|10|2|1|-0.2|1|factionFormed|52|Vecas Combine|3|39
EVENT|1223|625|2|304|39|10|2|1|-0.2|1|factionFormed|53|Nyka League|2|39
EVENT|1224|625|2|600|7;43|57|-18|376.46419535272446|0.5|1|corporationChartered|32|Alor Cartel|-1|4
EVENT|1225|625|2|600|2;44|37|-2|27.24977008340676|0.5|0|corporationChartered|33|Dual Line|2|2
EVENT|1226|650|2|202|39|2|-8|0.7666666666666667|-1|1|famineStruck|2|0.7666666666666667
EVENT|1227|650|2|202|39|16|-1|0.6|-1|1|famineStruck|4|0.6
EVENT|1228|650|2|202|39|10|2|0.6|-1|1|famineStruck|10|0.6
EVENT|1229|650|2|202|39|-1|-18|0.6|-1|1|famineStruck|11|0.6
EVENT|1230|650|2|202|6|48|-23|0.5782570286946449|-1|1|famineStruck|17|0.5782570286946449
EVENT|1231|650|2|202|39|-13|-20|0.7666666666666666|-1|1|famineStruck|19|0.7666666666666666
EVENT|1232|650|2|202|39|-12|13|0.7666666666666666|-1|1|famineStruck|23|0.7666666666666666
EVENT|1233|650|2|202|2|-30|2|0.5857745539262191|-1|1|famineStruck|28|0.5857745539262191
EVENT|1234|650|2|202|6|11|-15|0.2558888032336063|-1|1|famineStruck|30|0.2558888032336063
EVENT|1235|650|2|202|3|-5|26|0.6051160004500973|-1|1|famineStruck|33|0.6051160004500973
EVENT|1236|650|2|202|2|-23|35|0.6866077331847737|-1|1|famineStruck|36|0.6866077331847737
EVENT|1237|650|2|202|8|33|-25|0.3422659261973052|-1|1|famineStruck|38|0.3422659261973052
EVENT|1238|650|2|202|3|-18|33|0.7451581337196316|-1|1|famineStruck|39|0.7451581337196316
EVENT|1239|650|2|202|2|-17|16|0.3521957342769527|-1|1|famineStruck|44|0.3521957342769527
EVENT|1240|650|2|202|39|-3|4|0.9666666666666667|-1|1|famineStruck|57|0.9666666666666667
EVENT|1241|650|2|200|2|13|-1|1|1|1|laneOpened|12|62
EVENT|1242|650|2|200|2|6|-2|1|1|1|laneOpened|15|62
EVENT|1243|650|2|200|2|-28|25|1|1|1|laneOpened|44|58
EVENT|1244|650|2|200|2|-28|22|1|1|1|laneOpened|32|58
EVENT|1245|650|2|200|2|-34|18|1|1|1|laneOpened|28|58
EVENT|1246|650|2|201|2|8|2|2|1|1|portTierRaised|62|2
EVENT|1247|650|2|201|2|8|2|3|1|1|portTierRaised|62|3
EVENT|1248|650|2|203|2|32|2|1|1|1|facilityBuilt|252|9|1
EVENT|1249|650|2|401|2|37|-2|1|-1|1|fleetAttrition|40|1
EVENT|1250|650|2|401|2|-23|35|1|-1|1|fleetAttrition|144|1
EVENT|1251|650|2|401|2|-23|35|1|-1|1|fleetAttrition|166|1
EVENT|1252|650|2|401|2|37|-2|1|-1|1|fleetAttrition|168|1
EVENT|1253|650|2|203|3|-33|15|1|1|1|facilityBuilt|253|12|1
EVENT|1254|650|2|401|3|-27|13|1|-1|1|fleetAttrition|51|1
EVENT|1255|650|2|401|3|-27|13|1|-1|1|fleetAttrition|69|1
EVENT|1256|650|2|401|3|-38|35|1|-1|1|fleetAttrition|99|1
EVENT|1257|650|2|401|3|-38|35|1|-1|1|fleetAttrition|112|1
EVENT|1258|650|2|401|3|-27|13|1|-1|1|fleetAttrition|113|1
EVENT|1259|650|2|401|3|-5|49|1|-1|1|fleetAttrition|147|1
EVENT|1260|650|2|200|4|-15|9|1|1|1|laneOpened|45|63
EVENT|1261|650|2|201|4|-7|3|2|1|1|portTierRaised|63|2
EVENT|1262|650|2|201|4|-7|3|3|1|1|portTierRaised|63|3
EVENT|1263|650|2|203|4|-49|14|1|1|1|facilityBuilt|254|12|1
EVENT|1264|650|2|200|5|8|-7|1|1|1|laneOpened|54|59
EVENT|1265|650|2|200|5|18|-18|1|1|1|laneOpened|46|59
EVENT|1266|650|2|200|5|19|-28|1|1|1|laneOpened|16|59
EVENT|1267|650|2|200|5|18|-31|1|1|1|laneOpened|21|59
EVENT|1268|650|2|203|5|35|-49|1|1|1|facilityBuilt|255|6|1
EVENT|1269|650|2|401|5|54|-50|1|-1|1|fleetAttrition|155|1
EVENT|1270|650|2|200|6|-8|-27|1|1|1|laneOpened|60|64
EVENT|1271|650|2|200|6|6|-24|1|1|1|laneOpened|30|60
EVENT|1272|650|2|201|6|-17|-21|2|1|1|portTierRaised|64|2
EVENT|1273|650|2|201|6|-17|-21|3|1|1|portTierRaised|64|3
EVENT|1274|650|2|203|6|33|-15|1|1|1|facilityBuilt|256|12|1
EVENT|1275|650|2|203|7|46|-4|1|1|1|facilityBuilt|257|9|1
EVENT|1276|650|2|200|8|24|-12|1|1|1|laneOpened|38|61
EVENT|1277|650|2|203|8|38|-9|1|1|1|facilityBuilt|258|7|1
EVENT|1278|650|2|203|9|49|-14|1|1|1|facilityBuilt|259|7|1
EVENT|1279|650|2|200|39|-2|-12|1|1|1|laneOpened|50|57
EVENT|1280|650|2|200|39|-8|-8|1|1|1|laneOpened|19|57
EVENT|1281|650|2|401|39|-12|13|1|-1|1|fleetAttrition|184|1
EVENT|1282|650|2|401|39|-12|13|1|-1|1|fleetAttrition|186|1
EVENT|1283|650|2|203|31|32|-40|1|0.5|1|facilityBuilt|260|5|1
EVENT|1284|650|2|604|35|-41|24|1|-0.5|0|nicheDied|25|Lilicas Works|3
EVENT|1285|650|2|604|36|48|-23|1|-0.5|0|nicheDied|26|Tordu Works|3
EVENT|1286|650|2|402|3|-5|26|18|0.5|1|convoyDispatched|210|33|0|8
EVENT|1287|650|2|301|3|0|8|1|1|0|portEstablished|Belorli|65
EVENT|1288|650|2|703|3|0|8|1|0.5|1|notableEmerged|326|Thara|1
EVENT|1289|650|2|402|7|33|-15|23|0.5|1|convoyDispatched|211|48|11|8
EVENT|1290|650|2|301|7|11|8|1|1|0|portEstablished|Rinzen|66
EVENT|1291|650|2|703|7|11|8|1|0.5|1|notableEmerged|327|Vedulus|1
EVENT|1292|650|2|206|6|16|6|0.6136099448237428|-0.5|1|migrationWave|17|47|0.6136099448237428
EVENT|1293|650|2|206|2|-38|33|0.07787325069958001|-0.5|1|migrationWave|28|58|0.07787325069958001
EVENT|1294|650|2|206|3|-19|21|0.08016187700301272|-0.5|1|migrationWave|33|20|0.08016187700301272
EVENT|1295|650|2|206|2|-38|33|0.09936744868362848|-0.5|1|migrationWave|36|58|0.09936744868362848
EVENT|1296|650|2|206|3|-41|24|0.495888619917487|-0.5|1|migrationWave|39|9|0.495888619917487
EVENT|1297|650|2|206|39|0|-29|0.07207775214488926|-0.5|1|migrationWave|57|50|0.07207775214488926
EVENT|1298|650|2|701|0|23|-19|0|-0.5|1|characterDied|172|Lusmi|0|326
EVENT|1299|650|2|701|5|32|-40|2|-0.5|0|characterDied|185|Luszenve|1|262
EVENT|1300|650|2|700|5|32|-40|1|0.5|0|rulerAscended|282|Zenny|5|2
EVENT|1301|650|2|701|4|-58|15|5|-0.5|1|characterDied|199|Thacas|0|309
EVENT|1302|650|2|701|5|32|-40|5|-0.5|1|characterDied|223|Casmidu|0|282
EVENT|1303|650|2|701|4|-58|15|0|-0.5|1|characterDied|241|Zenvosel|5|303
EVENT|1304|650|2|701|9|51|-12|2|-0.5|0|characterDied|285|Dudre|1|70
EVENT|1305|650|2|700|9|51|-12|1|0.5|0|rulerAscended|308|Vohai|9|4
EVENT|1306|650|2|701|9|51|-12|0|-0.5|1|characterDied|286|Nony|3|87
EVENT|1307|650|2|701|8|38|-14|0|-0.5|1|characterDied|289|Nove|6|85
EVENT|1308|650|2|701|3|-41|24|0|-0.5|1|characterDied|294|Mivo|5|91
EVENT|1309|650|2|701|8|38|-14|0|-0.5|1|characterDied|296|Rinno|4|96
EVENT|1310|650|2|701|9|51|-12|0|-0.5|1|characterDied|297|Belzensel|4|86
EVENT|1311|650|2|701|3|-41|24|2|-0.5|0|characterDied|302|Thamili|1|65
EVENT|1312|650|2|700|3|-41|24|1|0.5|0|rulerAscended|328|Limi|3|-1
EVENT|1313|650|2|701|3|-41|24|0|-0.5|1|characterDied|305|Selny|3|59
EVENT|1314|650|2|701|3|-41|24|0|-0.5|1|characterDied|319|Nyno|4|65
EVENT|1315|650|2|304|2|37|7|1|-0.2|1|factionFormed|54|Rano Combine|3|2
EVENT|1316|650|2|304|7|57|-18|1|-0.2|1|factionFormed|55|Tormimi Combine|3|7
EVENT|1317|650|2|304|0|23|-19|1|-0.2|1|factionFormed|56|Alselra Front|0|0
EVENT|1318|650|2|306|6|48|-23|0.4564892651312488|-0.9|0|revoltCrushed|134|Misel|27|Dumar League|6
EVENT|1319|650|2|600|8;45|38|-14|485.42226392687854|0.5|1|corporationChartered|34|Zenve Cartel|-1|4
EVENT|1320|650|2|600|0;46|23|-19|2071.7427616468494|0.5|0|corporationChartered|35|Selsel Works|0|3
