STARGEN-EPOCH|1
EVENT|2642|850|2|703|3|-90|62|1|0.5|1|notableEmerged|550|Zenvomi|1
EVENT|2643|850|2|402|4|-42|-14|11|0.5|1|convoyDispatched|205|53|-47|-20
EVENT|2644|850|2|301|4|-47|-20|1|1|0|portEstablished|Kara|80
EVENT|2645|850|2|703|4|-47|-20|1|0.5|1|notableEmerged|551|Duvoli|1
EVENT|2646|850|2|503|0;4|-18|-2|2|0.7|0|treatySigned|0|4|Orve|Kara|2
EVENT|2647|850|2|503|33;42|45|-7|3|0.7|0|treatySigned|33|42|Lisel|Vemar|3
EVENT|2648|850|2|701|9|48|-23|1|-0.8|0|characterDied|538|Haitor|6|56
EVENT|2649|850|2|405|9;33|48|-23|1|-0.7|0|battleFought|3|the Ore War|0|17|9|33|3|0|1|-1||68|Miduli
EVENT|2650|850|2|405|8;40|2|-8|0|-0.7|0|battleFought|5|the Rashasel Expulsion|2|40|8|40|2|0|0|540|Luslusbel|-1|
EVENT|2651|850|2|308|42|53|-37|1|-0.9|0|emergenceSuppressed|54|42|Vemar|Duno|0
EVENT|2652|850|2|308|0|14|-14|1|-0.9|0|emergenceSuppressed|51|0|Orve|Dretor|2
EVENT|2653|850|2|206|42|76|-25|0.2820600870665992|-0.5|1|migrationWave|7|5|0.2820600870665992
EVENT|2654|850|2|206|42|37|7|0.09851849065462355|-0.5|1|migrationWave|8|6|0.09851849065462355
EVENT|2655|850|2|206|42|22|27|0.005708554221657403|-0.5|1|migrationWave|11|8|0.005708554221657403
EVENT|2656|850|2|206|40|2|-8|0.005283040065140131|-0.5|1|migrationWave|14|2|0.005283040065140131
EVENT|2657|850|2|206|42|12|40|0.003132723188737002|-0.5|1|migrationWave|15|11|0.003132723188737002
EVENT|2658|850|2|206|42|22|27|0.0014187001846530732|-0.5|1|migrationWave|28|8|0.0014187001846530732
EVENT|2659|850|2|206|42|58|-45|0.007601305012939255|-0.5|1|migrationWave|31|22|0.007601305012939255
EVENT|2660|850|2|206|42|12|40|0.0016287876916832623|-0.5|1|migrationWave|33|11|0.0016287876916832623
EVENT|2661|850|2|206|42|58|-45|0.010694972340932241|-0.5|1|migrationWave|39|22|0.010694972340932241
EVENT|2662|850|2|206|0|8|-63|0.06201861372708941|-0.5|1|migrationWave|43|64|0.06201861372708941
EVENT|2663|850|2|206|42|58|-45|0.01716740891822248|-0.5|1|migrationWave|50|22|0.01716740891822248
EVENT|2664|850|2|206|42|58|-45|0.013009594151183364|-0.5|1|migrationWave|50|22|0.013009594151183364
EVENT|2665|850|2|206|4|-56|-3|0.1147480109270592|-0.5|1|migrationWave|53|51|0.1147480109270592
EVENT|2666|850|2|206|42|51|22|0.0013730444292589174|-0.5|1|migrationWave|54|57|0.0013730444292589174
EVENT|2667|850|2|206|4|-18|-54|0.060584369408122|-0.5|1|migrationWave|55|70|0.060584369408122
EVENT|2668|850|2|206|7|83|-46|0.007368314629602616|-0.5|1|migrationWave|56|48|0.007368314629602616
EVENT|2669|850|2|206|3|-20|-10|0.0896036817999351|-0.5|1|migrationWave|60|23|0.0896036817999351
EVENT|2670|850|2|206|7|69|-7|0.16024938153788806|-0.5|1|migrationWave|61|35|0.16024938153788806
EVENT|2671|850|2|206|42|58|-45|0.013700153259028049|-0.5|1|migrationWave|50|22|0.013700153259028049
EVENT|2672|850|2|206|4|-18|-54|0.032907486513006505|-0.5|1|migrationWave|55|70|0.032907486513006505
EVENT|2673|850|2|206|42|58|-45|0.0034669940970442187|-0.5|1|migrationWave|39|22|0.0034669940970442187
EVENT|2674|850|2|206|4|-56|-3|0.0162101058706601|-0.5|1|migrationWave|53|51|0.0162101058706601
EVENT|2675|850|2|206|8|5|-7|0.09442504034351336|-0.5|1|migrationWave|74|49|0.09442504034351336
EVENT|2676|850|2|701|0|23|-19|0|-0.5|1|characterDied|293|Lusqua|0|403
EVENT|2677|850|2|701|4|-58|15|0|-0.5|1|characterDied|411|Live|6|328
EVENT|2678|850|2|701|0|23|-19|0|-0.5|1|characterDied|419|Orlidre|5|296
EVENT|2679|850|2|701|40|2|-8|0|-0.5|1|characterDied|435|Lizensel|3|298
EVENT|2680|850|2|701|0|23|-19|0|-0.5|1|characterDied|437|Kalirin|6|302
EVENT|2681|850|2|701|40|2|-8|0|-0.5|1|characterDied|444|Noka|4|296
EVENT|2682|850|2|701|0|23|-19|0|-0.5|1|characterDied|465|Ortha|6|269
EVENT|2683|850|2|701|0|23|-19|0|-0.5|1|characterDied|475|Toror|4|267
EVENT|2684|850|2|701|0|23|-19|0|-0.5|1|characterDied|476|Mikaka|4|276
EVENT|2685|850|2|701|3|-41|24|0|-0.5|1|characterDied|492|Zencas|3|82
EVENT|2686|850|2|701|8|38|-14|0|-0.5|1|characterDied|494|Thara|3|86
EVENT|2687|850|2|701|3|-41|24|0|-0.5|1|characterDied|496|Rinmive|6|86
EVENT|2688|850|2|701|3|-41|24|0|-0.5|1|characterDied|502|Thany|4|81
EVENT|2689|850|2|701|7|57|-18|0|-0.5|1|characterDied|506|Torny|4|91
EVENT|2690|850|2|701|7|57|-18|0|-0.5|1|characterDied|507|Tharinlus|5|90
EVENT|2691|850|2|701|9|51|-12|0|-0.5|1|characterDied|509|Likara|4|88
EVENT|2692|850|2|701|9|51|-12|0|-0.5|1|characterDied|510|Dredre|5|87
EVENT|2693|850|2|701|8|38|-14|0|-0.5|1|characterDied|511|Voka|5|70
EVENT|2694|850|2|701|7|57|-18|0|-0.5|1|characterDied|514|Vorasel|5|64
EVENT|2695|850|2|701|8|38|-14|0|-0.5|1|characterDied|517|Nocas|5|62
EVENT|2696|850|2|701|7|57|-18|0|-0.5|1|characterDied|518|Liselor|5|71
EVENT|2697|850|2|701|9|51|-12|2|-0.5|0|characterDied|524|Drera|1|63
EVENT|2698|850|2|700|9|51|-12|1|0.5|0|rulerAscended|531|Volus|9|12
EVENT|2699|850|2|701|7|57|-18|2|-0.5|0|characterDied|525|Mitorbel|1|65
EVENT|2700|850|2|700|7|57|-18|1|0.5|0|rulerAscended|552|Vonorin|7|-1
EVENT|2701|850|2|701|9|51|-12|0|-0.5|1|characterDied|532|Mitorra|3|66
EVENT|2702|850|2|701|9|51|-12|0|-0.5|1|characterDied|536|Nomartor|6|59
EVENT|2703|850|2|701|7|57|-18|0|-0.5|1|characterDied|537|Orvony|6|67
EVENT|2704|850|2|701|3|-41|24|0|-0.5|1|characterDied|542|Casli|4|61
EVENT|2705|850|2|701|3|-41|24|0|-0.5|1|characterDied|543|Thaliny|4|59
EVENT|2706|850|2|304|0|23|-19|1|-0.2|1|factionFormed|67|Nyli Combine|3|0
EVENT|2707|850|2|304|7|57|-18|1|-0.2|1|factionFormed|68|Nodu Combine|3|7
EVENT|2708|850|2|304|9|51|-12|1|-0.2|1|factionFormed|69|Shathaor Combine|3|9
EVENT|2709|850|2|508|7;8|57|-18|1|0.4|0|vassalSeceded|8|7|Veka|Rinzen
EVENT|2710|850|2|404|3;40|-22|12|0.489262254934035|-0.4|1|borderIncident|3|40|Belorli|Rashasel|0
EVENT|2711|850|2|404|0;42|43|-45|0.465223568229484|-0.4|1|borderIncident|0|42|Orve|Vemar|0
EVENT|2712|850|2|404|3;42|-14|30|0.4158600314447395|-0.4|1|borderIncident|3|42|Belorli|Vemar|0
EVENT|2713|850|2|404|7;42|70|-8|0.9343343660771344|-0.4|1|borderIncident|7|42|Rinzen|Vemar|1
EVENT|2714|850|2|404|3;8|-15|8|0.31892775618960617|-0.4|1|borderIncident|3|8|Belorli|Veka|0
EVENT|2715|850|2|408|9|14|35|6|-0.4|0|battlefieldMarked|124|6
EVENT|2716|850|2|310|42|-18|59|3|-0.5|1|ruinsFallSilent|125|37
EVENT|2717|850|2|312|0|14|-14|3|-0.6|1|memorialRaised|126|1
EVENT|2718|850|2|312|42|53|-37|3|-0.6|1|memorialRaised|127|1
EVENT|2719|875|2|202|40|16|-1|0.5999999999999999|-1|1|famineStruck|4|0.5999999999999999
EVENT|2720|875|2|202|42|70|-9|0.7740565563224069|-1|1|famineStruck|7|0.7740565563224069
EVENT|2721|875|2|202|42|22|27|0.668525932798798|-1|1|famineStruck|8|0.668525932798798
EVENT|2722|875|2|202|42|71|10|0.7666666666666666|-1|1|famineStruck|10|0.7666666666666666
EVENT|2723|875|2|202|42|12|40|0.7666666666666666|-1|1|famineStruck|11|0.7666666666666666
EVENT|2724|875|2|202|40|-18|11|0.7666666666666666|-1|1|famineStruck|14|0.7666666666666666
EVENT|2725|875|2|202|42|-5|49|0.7666666666666667|-1|1|famineStruck|15|0.7666666666666667
EVENT|2726|875|2|202|40|10|2|0.5999999999999999|-1|1|famineStruck|18|0.5999999999999999
EVENT|2727|875|2|202|0|31|-47|0.2893551621061783|-1|1|famineStruck|21|0.2893551621061783
EVENT|2728|875|2|202|42|58|-45|0.6486962886595303|-1|1|famineStruck|22|0.6486962886595303
EVENT|2729|875|2|202|40|-1|-18|0.6|-1|1|famineStruck|24|0.6
EVENT|2730|875|2|202|42|-5|26|0.7666666666666666|-1|1|famineStruck|25|0.7666666666666666
EVENT|2731|875|2|202|42|0|26|0.6646246073859834|-1|1|famineStruck|28|0.6646246073859834
EVENT|2732|875|2|202|42|54|-50|0.7666666666666666|-1|1|famineStruck|31|0.7666666666666666
EVENT|2733|875|2|202|42|7|44|0.7970908784449083|-1|1|famineStruck|33|0.7970908784449083
EVENT|2734|875|2|202|40|9|-21|0.6046592240302042|-1|1|famineStruck|36|0.6046592240302042
EVENT|2735|875|2|202|42|-18|59|0.7960116306394392|-1|1|famineStruck|37|0.7960116306394392
EVENT|2736|875|2|202|3|-29|38|0.6118198595151974|-1|1|famineStruck|38|0.6118198595151974
EVENT|2737|875|2|202|42|57|-53|0.7047966847713811|-1|1|famineStruck|39|0.7047966847713811
EVENT|2738|875|2|202|8|-3|4|0.9666666666666667|-1|1|famineStruck|41|0.9666666666666667
EVENT|2739|875|2|202|0|7|-49|0.27490271965357327|-1|1|famineStruck|43|0.27490271965357327
EVENT|2740|875|2|202|0|13|-39|0.5116543779174064|-1|1|famineStruck|45|0.5116543779174064
EVENT|2741|875|2|202|3|-14|-26|0.45056792123959755|-1|1|famineStruck|47|0.45056792123959755
EVENT|2742|875|2|202|42|57|-58|0.7247059040781225|-1|1|famineStruck|50|0.7247059040781225
EVENT|2743|875|2|202|4|-56|-3|0.5423820721270117|-1|1|famineStruck|51|0.5423820721270117
EVENT|2744|875|2|202|42|63|21|0.7873508577868348|-1|1|famineStruck|52|0.7873508577868348
EVENT|2745|875|2|202|4|-42|-14|0.7231612786729524|-1|1|famineStruck|53|0.7231612786729524
EVENT|2746|875|2|202|42|46|45|0.8031214501102387|-1|1|famineStruck|54|0.8031214501102387
EVENT|2747|875|2|202|4|-29|-38|0.7079489268781719|-1|1|famineStruck|55|0.7079489268781719
EVENT|2748|875|2|202|7|83|-55|0.5539805745856952|-1|1|famineStruck|56|0.5539805745856952
EVENT|2749|875|2|202|42|51|22|0.7403612891603425|-1|1|famineStruck|57|0.7403612891603425
EVENT|2750|875|2|202|7|69|10|0.5900285266122703|-1|1|famineStruck|58|0.5900285266122703
EVENT|2751|875|2|202|9|27|11|0.6182694042855985|-1|1|famineStruck|59|0.6182694042855985
EVENT|2752|875|2|202|3|-22|-13|0.473086816171559|-1|1|famineStruck|60|0.473086816171559
EVENT|2753|875|2|202|3|-35|7|0.664165108636234|-1|1|famineStruck|62|0.664165108636234
EVENT|2754|875|2|202|42|-21|57|0.682858929888419|-1|1|famineStruck|68|0.682858929888419
EVENT|2755|875|2|202|8|0|1|0.8916666666666666|-1|1|famineStruck|74|0.8916666666666666
EVENT|2756|875|2|203|0|35|-49|1|1|1|facilityBuilt|497|6|1
EVENT|2757|875|2|401|0|5|-75|1|-1|1|fleetAttrition|191|1
EVENT|2758|875|2|203|3|-69|59|3|1|1|facilityBuilt|498|15|3
EVENT|2759|875|2|203|3|-90|62|3|1|1|facilityBuilt|499|15|3
EVENT|2760|875|2|200|3|-80|61|3|1|1|laneOpened|76|79
EVENT|2761|875|2|201|3|-90|62|2|1|1|portTierRaised|79|2
EVENT|2762|875|2|201|3|-90|62|3|1|1|portTierRaised|79|3
EVENT|2763|875|2|203|3|-33|15|1|1|1|facilityBuilt|500|12|1
EVENT|2764|875|2|401|3|-14|-26|1|-1|1|fleetAttrition|168|1
EVENT|2765|875|2|401|3|-52|35|2|-1|1|fleetAttrition|200|2
EVENT|2766|875|2|203|4|-42|-14|2|1|1|facilityBuilt|501|15|2
EVENT|2767|875|2|203|4|-47|-20|2|1|1|facilityBuilt|502|15|2
EVENT|2768|875|2|200|4|-44|-17|2|1|1|laneOpened|53|80
EVENT|2769|875|2|201|4|-47|-20|2|1|1|portTierRaised|80|2
EVENT|2770|875|2|201|4|-47|-20|3|1|1|portTierRaised|80|3
EVENT|2771|875|2|401|4|-18|-54|1|-1|1|fleetAttrition|192|1
EVENT|2772|875|2|401|4|-24|-47|2|-1|1|fleetAttrition|201|2
EVENT|2773|875|2|203|8|27|-4|1|1|1|facilityBuilt|503|8|1
EVENT|2774|875|2|401|8|-3|4|2|-1|1|fleetAttrition|198|2
EVENT|2775|875|2|401|8|2|-8|4|-1|1|fleetAttrition|199|4
EVENT|2776|875|2|401|8|-3|4|2|-1|1|fleetAttrition|202|2
EVENT|2777|875|2|401|8|-3|4|1|-1|1|fleetAttrition|203|1
EVENT|2778|875|2|203|9|49|-14|1|1|1|facilityBuilt|504|5|1
EVENT|2779|875|2|203|40|5|6|1|1|1|facilityBuilt|505|3|1
EVENT|2780|875|2|401|40|13|-39|1|-1|1|fleetAttrition|147|1
EVENT|2781|875|2|203|42|32|2|1|1|1|facilityBuilt|506|1|1
EVENT|2782|875|2|203|42|14|35|1|1|1|facilityBuilt|507|2|1
EVENT|2783|875|2|203|42|56|-42|1|1|1|facilityBuilt|508|6|1
EVENT|2784|875|2|401|42|76|-25|1|-1|1|fleetAttrition|171|1
EVENT|2785|875|2|402|3|-69|59|18|0.5|1|convoyDispatched|208|76|-78|77
EVENT|2786|875|2|301|3|-78|77|1|1|0|portEstablished|Belorli|81
EVENT|2787|875|2|703|3|-78|77|1|0.5|1|notableEmerged|582|Lusmar|1
EVENT|2788|875|2|503|0;4|-18|-2|3|0.7|0|treatySigned|0|4|Orve|Kara|3
EVENT|2789|875|2|503|7;8|48|-16|1|0.7|0|treatySigned|7|8|Rinzen|Veka|1
EVENT|2790|875|2|506|33;42|37|7|1|-0.2|0|vassalageBound|33|42|Lisel|Vemar
EVENT|2791|875|2|405|7;33|53|-21|2|-0.7|0|battleFought|2|the Veve Liberation|2|33|7|33|2|0|2|-1||5|Vebel
EVENT|2792|875|2|701|9|48|-23|1|-0.8|0|characterDied|563|Marmizen|6|63
EVENT|2793|875|2|405|9;33|48|-23|1|-0.7|0|battleFought|3|the Ore War|0|17|9|33|3|0|1|-1||68|Miduli
EVENT|2794|875|2|405|8;40|2|-8|1|-0.7|0|battleFought|5|the Rashasel Expulsion|2|40|8|40|1|1|0|540|Luslusbel|-1|
EVENT|2795|875|2|206|42|76|-25|0.13223871487019762|-0.5|1|migrationWave|7|5|0.13223871487019762
EVENT|2796|875|2|206|42|37|7|0.06212917500636769|-0.5|1|migrationWave|8|6|0.06212917500636769
EVENT|2797|875|2|206|42|22|27|0.004139033472955713|-0.5|1|migrationWave|11|8|0.004139033472955713
EVENT|2798|875|2|206|40|2|-8|0.03201583765898021|-0.5|1|migrationWave|24|2|0.03201583765898021
EVENT|2799|875|2|206|40|2|-8|0.8160787044562361|-0.5|1|migrationWave|36|2|0.8160787044562361
EVENT|2800|875|2|206|3|-23|35|0.030376079597020662|-0.5|1|migrationWave|38|34|0.030376079597020662
EVENT|2801|875|2|206|0|23|-47|0.2504785708974769|-0.5|1|migrationWave|45|30|0.2504785708974769
EVENT|2802|875|2|206|42|58|-45|0.0013359838824862672|-0.5|1|migrationWave|50|22|0.0013359838824862672
EVENT|2803|875|2|206|4|-49|2|0.7194466661319258|-0.5|1|migrationWave|51|26|0.7194466661319258
EVENT|2804|875|2|206|42|58|-45|0.0010398095517892233|-0.5|1|migrationWave|50|22|0.0010398095517892233
EVENT|2805|875|2|206|4|-47|-20|0.04964103133503656|-0.5|1|migrationWave|53|80|0.04964103133503656
EVENT|2806|875|2|206|4|-18|-54|0.02489300250257264|-0.5|1|migrationWave|55|70|0.02489300250257264
EVENT|2807|875|2|206|7|83|-46|0.02232619652029678|-0.5|1|migrationWave|56|48|0.02232619652029678
EVENT|2808|875|2|206|3|-23|35|0.0023641112543620344|-0.5|1|migrationWave|38|34|0.0023641112543620344
EVENT|2809|875|2|206|7|69|-7|0.16415164034105886|-0.5|1|migrationWave|58|35|0.16415164034105886
EVENT|2810|875|2|206|9|51|-12|0.6308338089301837|-0.5|1|migrationWave|59|44|0.6308338089301837
EVENT|2811|875|2|206|42|58|-45|0.0011036734985837076|-0.5|1|migrationWave|50|22|0.0011036734985837076
EVENT|2812|875|2|206|3|-30|2|0.29655511271389323|-0.5|1|migrationWave|62|42|0.29655511271389323
EVENT|2813|875|2|206|4|-18|-54|0.013507318651706917|-0.5|1|migrationWave|55|70|0.013507318651706917
EVENT|2814|875|2|206|4|-47|-20|0.007010984795900299|-0.5|1|migrationWave|53|80|0.007010984795900299
EVENT|2815|875|2|206|42|-5|49|0.002275475648001288|-0.5|1|migrationWave|68|15|0.002275475648001288
EVENT|2816|875|2|206|8|5|-7|0.03949006869574879|-0.5|1|migrationWave|74|49|0.03949006869574879
EVENT|2817|875|2|206|4|-49|2|0.0258452746569615|-0.5|1|migrationWave|51|26|0.0258452746569615
EVENT|2818|875|2|206|0|23|-47|0.030608627865920914|-0.5|1|migrationWave|0|30|0.030608627865920914
EVENT|2819|875|2|701|42|37|7|2|-0.5|0|characterDied|323|Volisha|1|4392
EVENT|2820|875|2|700|42|37|7|1|0.5|0|rulerAscended|583|Raalka|42|-1
EVENT|2821|875|2|701|4|-58|15|2|-0.5|0|characterDied|374|Shabelzen|1|334
EVENT|2822|875|2|700|4|-58|15|1|0.5|0|rulerAscended|379|Vomi|4|9
EVENT|2823|875|2|701|4|-58|15|2|-0.5|0|characterDied|379|Vomi|1|272
EVENT|2824|875|2|702|4|-58|15|1|-1|0|successionCrisis|379|Vomi|4
EVENT|2825|875|2|700|4|-58|15|1|0.5|0|rulerAscended|584|Casny|4|13
EVENT|2826|875|2|701|0|23|-19|0|-0.5|1|characterDied|402|Tharin|5|317
EVENT|2827|875|2|701|0|23|-19|0|-0.5|1|characterDied|453|Dredusel|0|270
EVENT|2828|875|2|701|0|23|-19|5|-0.5|1|characterDied|458|Hairaor|0|300
EVENT|2829|875|2|701|4|-58|15|5|-0.5|1|characterDied|459|Marny|0|300
EVENT|2830|875|2|701|0|23|-19|5|-0.5|1|characterDied|486|Orka|0|275
EVENT|2831|875|2|701|40|2|-8|0|-0.5|1|characterDied|498|Limi|6|271
EVENT|2832|875|2|701|7|57|-18|0|-0.5|1|characterDied|512|Ornocas|5|95
EVENT|2833|875|2|701|9|51|-12|0|-0.5|1|characterDied|515|Rara|5|82
EVENT|2834|875|2|701|3|-41|24|0|-0.5|1|characterDied|516|Rintor|5|87
EVENT|2835|875|2|701|3|-41|24|5|-0.5|1|characterDied|519|Rinbelcas|0|84
EVENT|2836|875|2|701|8|38|-14|5|-0.5|1|characterDied|521|Casor|0|90
EVENT|2837|875|2|701|3|-41|24|2|-0.5|0|characterDied|523|Ornyno|1|82
EVENT|2838|875|2|700|3|-41|24|1|0.5|0|rulerAscended|585|Rinbel|3|-1
EVENT|2839|875|2|701|8|38|-14|2|-0.5|0|characterDied|526|Rasha|1|85
EVENT|2840|875|2|700|8|38|-14|1|0.5|0|rulerAscended|586|Kano|8|-1
EVENT|2841|875|2|701|4|-58|15|0|-0.5|1|characterDied|529|Belsel|3|246
EVENT|2842|875|2|701|7|57|-18|0|-0.5|1|characterDied|530|Raalcas|3|91
EVENT|2843|875|2|701|9|51|-12|2|-0.5|0|characterDied|531|Volus|1|72
EVENT|2844|875|2|700|9|51|-12|1|0.5|0|rulerAscended|555|Allus|9|12
EVENT|2845|875|2|701|8|38|-14|0|-0.5|1|characterDied|534|Ortor|6|88
EVENT|2846|875|2|701|8|38|-14|0|-0.5|1|characterDied|535|Mirintha|6|87
EVENT|2847|875|2|701|8|38|-14|0|-0.5|1|characterDied|539|Luskamar|6|89
EVENT|2848|875|2|701|8|38|-14|0|-0.5|1|characterDied|540|Luslusbel|6|85
EVENT|2849|875|2|701|7|57|-18|0|-0.5|1|characterDied|544|Mimi|4|87
EVENT|2850|875|2|701|8|38|-14|0|-0.5|1|characterDied|545|Lusra|4|90
EVENT|2851|875|2|701|8|38|-14|0|-0.5|1|characterDied|546|Haivo|4|89
EVENT|2852|875|2|701|8|38|-14|0|-0.5|1|characterDied|548|Selzenra|5|67
EVENT|2853|875|2|701|3|-41|24|5|-0.5|1|characterDied|550|Zenvomi|0|65
EVENT|2854|875|2|701|7|57|-18|2|-0.5|0|characterDied|552|Vonorin|1|69
EVENT|2855|875|2|700|7|57|-18|1|0.5|0|rulerAscended|587|Selsha|7|-1
EVENT|2856|875|2|701|9|51|-12|0|-0.5|1|characterDied|556|Orli|3|66
EVENT|2857|875|2|701|3|-41|24|0|-0.5|1|characterDied|559|Dumi|6|61
EVENT|2858|875|2|701|7|57|-18|0|-0.5|1|characterDied|562|Lustor|6|69
EVENT|2859|875|2|701|3|-41|24|0|-0.5|1|characterDied|569|Ordremi|4|61
EVENT|2860|875|2|701|3|-41|24|0|-0.5|1|characterDied|570|Rindu|4|64
EVENT|2861|875|2|701|3|-41|24|0|-0.5|1|characterDied|571|Limi|4|61
EVENT|2862|875|2|404|3;4|-48|21|0.4512667063060263|-0.4|1|borderIncident|3|4|Belorli|Kara|0
EVENT|2863|875|2|404|0;8|20|-11|0.6555699391725146|-0.4|1|borderIncident|0|8|Orve|Veka|1
EVENT|2864|875|2|404|8;9|44|-13|0.44575408000348454|-0.4|1|borderIncident|8|9|Veka|Orrinny|0
EVENT|2865|875|2|404|0;33|36|-21|0.5181931295077935|-0.4|1|borderIncident|0|33|Orve|Lisel|0
EVENT|2866|875|2|404|8;42|37|-6|0.6155846077002443|-0.4|1|borderIncident|8|42|Veka|Vemar|1
EVENT|2867|875|2|404|40;42|26|1|0.6244864492130832|-0.4|1|borderIncident|40|42|Rashasel|Vemar|1
EVENT|2868|875|2|600|4;49|-58|15|134.05697079604158|0.5|1|corporationChartered|35|Nolussel Cartel|-1|4
EVENT|2869|875|2|408|5|5|-75|4|-0.4|0|battlefieldMarked|128|4
EVENT|2870|875|2|408|8|-3|4|5|-0.4|0|battlefieldMarked|129|5
EVENT|2871|875|2|310|40|-18|11|3|-0.5|1|ruinsFallSilent|130|14
EVENT|2872|875|2|208||-78|77|5|0.4|1|precursorSiteCharted|131|0|0|Thasha
EVENT|2873|900|2|202|40|2|-8|0.5122351573880697|-1|1|famineStruck|2|0.5122351573880697
EVENT|2874|900|2|202|40|16|-1|0.6|-1|1|famineStruck|4|0.6
EVENT|2875|900|2|202|42|70|-9|0.7740565563224068|-1|1|famineStruck|7|0.7740565563224068
EVENT|2876|900|2|202|42|71|10|0.7666666666666667|-1|1|famineStruck|10|0.7666666666666667
EVENT|2877|900|2|202|42|12|40|0.7666666666666667|-1|1|famineStruck|11|0.7666666666666667
EVENT|2878|900|2|202|40|-18|11|0.7666666666666666|-1|1|famineStruck|14|0.7666666666666666
EVENT|2879|900|2|202|42|-5|49|0.7666666666666667|-1|1|famineStruck|15|0.7666666666666667
EVENT|2880|900|2|202|4|-54|18|0.7255192792766205|-1|1|famineStruck|19|0.7255192792766205
EVENT|2881|900|2|202|3|-20|-10|0.6274624326346263|-1|1|famineStruck|23|0.6274624326346263
EVENT|2882|900|2|202|40|-1|-18|0.6|-1|1|famineStruck|24|0.6
EVENT|2883|900|2|202|42|-5|26|0.7666666666666667|-1|1|famineStruck|25|0.7666666666666667
EVENT|2884|900|2|202|42|0|26|0.6646246073859834|-1|1|famineStruck|28|0.6646246073859834
EVENT|2885|900|2|202|0|23|-47|0.28960581614129965|-1|1|famineStruck|30|0.28960581614129965
EVENT|2886|900|2|202|42|54|-50|0.7666666666666666|-1|1|famineStruck|31|0.7666666666666666
EVENT|2887|900|2|202|42|7|44|0.7970908784449082|-1|1|famineStruck|33|0.7970908784449082
EVENT|2888|900|2|202|7|69|-7|0.40911237680873|-1|1|famineStruck|35|0.40911237680873
EVENT|2889|900|2|202|40|9|-21|0.6046592240302042|-1|1|famineStruck|36|0.6046592240302042
EVENT|2890|900|2|202|42|-18|59|0.7960116306394392|-1|1|famineStruck|37|0.7960116306394392
EVENT|2891|900|2|202|42|57|-53|0.7047966847713811|-1|1|famineStruck|39|0.7047966847713811
EVENT|2892|900|2|202|8|-3|4|0.9666666666666667|-1|1|famineStruck|41|0.9666666666666667
EVENT|2893|900|2|202|0|13|-39|0.36918988673589437|-1|1|famineStruck|45|0.36918988673589437
EVENT|2894|900|2|202|3|-14|-26|0.39893518212569556|-1|1|famineStruck|47|0.39893518212569556
EVENT|2895|900|2|202|42|57|-58|0.7247059040781225|-1|1|famineStruck|50|0.7247059040781225
EVENT|2896|900|2|202|4|-56|-3|0.6815196075877109|-1|1|famineStruck|51|0.6815196075877109
EVENT|2897|900|2|202|42|63|21|0.7873508577868349|-1|1|famineStruck|52|0.7873508577868349
EVENT|2898|900|2|202|4|-42|-14|0.598310893042922|-1|1|famineStruck|53|0.598310893042922
EVENT|2899|900|2|202|42|46|45|0.8031214501102387|-1|1|famineStruck|54|0.8031214501102387
EVENT|2900|900|2|202|4|-29|-38|0.5559248797819297|-1|1|famineStruck|55|0.5559248797819297
EVENT|2901|900|2|202|42|51|22|0.7403612891603426|-1|1|famineStruck|57|0.7403612891603426
EVENT|2902|900|2|202|9|27|11|0.43954346283184687|-1|1|famineStruck|59|0.43954346283184687
EVENT|2903|900|2|202|3|-22|-13|0.4730868161715589|-1|1|famineStruck|60|0.4730868161715589
EVENT|2904|900|2|202|3|-35|7|0.5774636839764328|-1|1|famineStruck|62|0.5774636839764328
EVENT|2905|900|2|202|3|-52|35|0.6586181063729588|-1|1|famineStruck|63|0.6586181063729588
EVENT|2906|900|2|202|0|8|-63|0.6178658534385966|-1|1|famineStruck|64|0.6178658534385966
EVENT|2907|900|2|202|3|-21|-27|0.2907952566589682|-1|1|famineStruck|65|0.2907952566589682
EVENT|2908|900|2|202|9|14|35|0.4722691445820364|-1|1|famineStruck|67|0.4722691445820364
EVENT|2909|900|2|202|42|-21|57|0.682858929888419|-1|1|famineStruck|68|0.682858929888419
EVENT|2910|900|2|203|0|35|-49|1|1|1|facilityBuilt|511|6|1
EVENT|2911|900|2|203|0|24|-44|1|1|1|facilityBuilt|512|3|1
EVENT|2912|900|2|203|0|-3|-40|1|1|1|facilityBuilt|513|1|1
EVENT|2913|900|2|203|3|-69|59|3|1|1|facilityBuilt|514|15|3
EVENT|2914|900|2|203|3|-78|77|3|1|1|facilityBuilt|515|15|3
EVENT|2915|900|2|200|3|-74|68|3|1|1|laneOpened|76|81
EVENT|2916|900|2|201|3|-78|77|2|1|1|portTierRaised|81|2
EVENT|2917|900|2|201|3|-78|77|3|1|1|portTierRaised|81|3
EVENT|2918|900|2|203|3|-33|15|1|1|1|facilityBuilt|516|12|1
EVENT|2919|900|2|401|3|-14|-26|1|-1|1|fleetAttrition|168|1
EVENT|2920|900|2|401|3|-69|59|2|-1|1|fleetAttrition|206|2
EVENT|2921|900|2|203|4|-49|14|1|1|1|facilityBuilt|517|6|1
EVENT|2922|900|2|401|4|-18|-54|1|-1|1|fleetAttrition|192|1
EVENT|2923|900|2|401|4|-24|-47|2|-1|1|fleetAttrition|201|2
