STARGEN-EPOCH|1
EVENT|2799|825|2|203|39|0|0|1|1|1|facilityBuilt|354|1|1
EVENT|2800|825|2|203|39|-6|5|1|1|1|facilityBuilt|355|2|1
EVENT|2801|825|2|401|39|16|-1|1|-1|1|fleetAttrition|34|1
EVENT|2802|825|2|401|39|16|-1|1|-1|1|fleetAttrition|52|1
EVENT|2803|825|2|401|39|-1|-18|1|-1|1|fleetAttrition|64|1
EVENT|2804|825|2|401|39|-1|-18|1|-1|1|fleetAttrition|84|1
EVENT|2805|825|2|401|39|-1|-18|1|-1|1|fleetAttrition|97|1
EVENT|2806|825|2|401|39|2|-8|1|-1|1|fleetAttrition|110|1
EVENT|2807|825|2|401|39|16|-1|1|-1|1|fleetAttrition|112|1
EVENT|2808|825|2|401|39|2|-8|1|-1|1|fleetAttrition|526|1
EVENT|2809|825|2|401|39|16|-1|1|-1|1|fleetAttrition|527|1
EVENT|2810|825|2|401|39|-1|-18|1|-1|1|fleetAttrition|529|1
EVENT|2811|825|2|203|28|-58|15|1|0.5|1|facilityBuilt|356|12|1
EVENT|2812|825|2|604|28|-58|15|1|-0.5|0|nicheDied|15|Vevo Works|3
EVENT|2813|825|2|401|35|-38|35|9|-1|1|fleetAttrition|373|9
EVENT|2814|825|2|402|0|23|-19|23|0.5|1|convoyDispatched|586|0|0|0
EVENT|2815|825|2|301|0|0|0|1|1|0|portEstablished|Orve|83
EVENT|2816|825|2|703|0|0|0|1|0.5|1|notableEmerged|566|Mardre|1
EVENT|2817|825|2|509|4;5|32|-40|1|0.5|0|dynasticInstrument|4|5|Kara|Selthasel|0
EVENT|2818|825|2|503|4;5|-13|-12|3|0.7|0|treatySigned|4|5|Kara|Selthasel|3
EVENT|2819|825|2|402|9|5|-4|10|0.5|1|convoyDispatched|587|82|5|6
EVENT|2820|825|2|301|9|5|6|1|1|0|portEstablished|Orrinny|84
EVENT|2821|825|2|703|9|5|6|1|0.5|1|notableEmerged|567|Orhainy|1
EVENT|2822|825|2|403|27;1|53|-21|4|-0.8|0|warDeclared|8|the Provisions War|27|1|Thaselve|Ralili|0|0
EVENT|2823|825|2|503|4;31|-38|31|3|0.7|0|treatySigned|4|31|Kara|Thano|3
EVENT|2824|825|2|503|27;31|-4|16|3|0.7|0|treatySigned|27|31|Thaselve|Thano|3
EVENT|2825|825|2|402|33|-29|-38|16|0.5|1|convoyDispatched|588|74|-18|-54
EVENT|2826|825|2|301|33|-18|-54|1|1|0|portEstablished|Casno|85
EVENT|2827|825|2|703|33|-18|-54|1|0.5|1|notableEmerged|568|Liormar|1
EVENT|2828|825|2|503|5;39|24|-20|1|0.7|0|treatySigned|5|39|Selthasel|Verin|1
EVENT|2829|825|2|509|39;5|32|-40|1|0.5|0|dynasticInstrument|39|5|Verin|Selthasel|0
EVENT|2830|825|2|403|39;4|-58|15|4|-0.8|0|warDeclared|9|the Provisions War|39|4|Verin|Kara|0|0
EVENT|2831|825|2|405|5;20|37|-2|0|-0.7|0|battleFought|2|the Alloys War|0|7|5|20|3|0|0|500|Torli|-1|
EVENT|2832|825|2|405|9;7|10|-13|0|-0.7|0|battleFought|5|the Volatiles War|0|47|9|7|2|0|0|550|Kabel|-1|
EVENT|2833|825|2|405|4;3|-4|0|1|-0.7|0|battleFought|7|the Ore War|0|59|4|3|0|0|1|551|Duvoli|-1|
EVENT|2834|825|2|406|4;3|-4|0|1|-0.6|0|siegeBegun|7|the Ore War|59|Kara|Belorli
EVENT|2835|825|2|407|4;3|-4|0|1|-0.8|0|portCaptured|7|the Ore War|59|Kara|Belorli
EVENT|2836|825|2|405|4;3|-38|35|0|-0.7|0|battleFought|7|the Ore War|0|25|4|3|2|0|0|503|Orsel|-1|
EVENT|2837|825|2|405|4;3|21|-20|0|-0.7|0|battleFought|7|the Ore War|1|179|4|3|1|0|0|504|Mino|-1|
EVENT|2838|825|2|405|4;3|-41|24|0|-0.7|0|battleFought|7|the Ore War|2|3|4|3|3|0|0|505|Lial|542|Casli
EVENT|2839|825|2|510|5;20|37|7|0|0.5|0|peaceSettled|2|the Alloys War|3|-1|Selthasel|Belzen|0|0
EVENT|2840|825|2|510|8;1|53|-21|0|0.5|0|peaceSettled|3|the Alloys War|3|-1|Veka|Ralili|0|0
EVENT|2841|825|2|206|4|-58|15|0.032033353199999226|-0.5|1|migrationWave|29|14|0.032033353199999226
EVENT|2842|825|2|206|3|0|26|0.00816217969180652|-0.5|1|migrationWave|38|70|0.00816217969180652
EVENT|2843|825|2|206|4|0|8|0.1067037193463989|-0.5|1|migrationWave|39|80|0.1067037193463989
EVENT|2844|825|2|206|4|0|8|0.042413048015730793|-0.5|1|migrationWave|42|80|0.042413048015730793
EVENT|2845|825|2|206|1|70|-9|0.00953827950513242|-0.5|1|migrationWave|45|18|0.00953827950513242
EVENT|2846|825|2|206|4|-12|13|0.08108993313125877|-0.5|1|migrationWave|46|24|0.08108993313125877
EVENT|2847|825|2|206|7|38|-14|0.02114454034233205|-0.5|1|migrationWave|47|32|0.02114454034233205
EVENT|2848|825|2|206|1|28|-10|0.0832661702390832|-0.5|1|migrationWave|49|5|0.0832661702390832
EVENT|2849|825|2|206|4|-49|2|0.17487319335682447|-0.5|1|migrationWave|50|26|0.17487319335682447
EVENT|2850|825|2|206|7|38|-14|0.0093677511895267|-0.5|1|migrationWave|47|32|0.0093677511895267
EVENT|2851|825|2|206|1|28|-10|0.013426205047054399|-0.5|1|migrationWave|53|5|0.013426205047054399
EVENT|2852|825|2|206|4|-49|2|0.12041287762039589|-0.5|1|migrationWave|50|26|0.12041287762039589
EVENT|2853|825|2|206|1|28|-10|0.004347127706994498|-0.5|1|migrationWave|55|5|0.004347127706994498
EVENT|2854|825|2|206|9|12|-22|0.05415524302361143|-0.5|1|migrationWave|56|77|0.05415524302361143
EVENT|2855|825|2|206|26|48|-63|0.07123899565258487|-0.5|1|migrationWave|57|52|0.07123899565258487
EVENT|2856|825|2|206|4|-7|28|0.04800840550522676|-0.5|1|migrationWave|46|68|0.04800840550522676
EVENT|2857|825|2|206|9|12|-22|0.1257560899072941|-0.5|1|migrationWave|58|77|0.1257560899072941
EVENT|2858|825|2|206|4|0|8|0.028971189950970713|-0.5|1|migrationWave|42|80|0.028971189950970713
EVENT|2859|825|2|206|4|12|-22|0.01543379666355304|-0.5|1|migrationWave|59|77|0.01543379666355304
EVENT|2860|825|2|206|20|37|-2|0.3727584067453332|-0.5|1|migrationWave|60|7|0.3727584067453332
EVENT|2861|825|2|206|1|8|2|0.42813580200487844|-0.5|1|migrationWave|62|75|0.42813580200487844
EVENT|2862|825|2|206|26|48|-63|0.6025583015365542|-0.5|1|migrationWave|64|52|0.6025583015365542
EVENT|2863|825|2|206|9|-7|3|0.008220652899127554|-0.5|1|migrationWave|58|76|0.008220652899127554
EVENT|2864|825|2|206|9|-7|3|0.003671239261124419|-0.5|1|migrationWave|56|76|0.003671239261124419
EVENT|2865|825|2|206|9|-7|3|0.1710989162494679|-0.5|1|migrationWave|82|76|0.1710989162494679
EVENT|2866|825|2|701|4|-58|15|0|-0.5|1|characterDied|301|Voselrin|4|356
EVENT|2867|825|2|701|5|32|-40|0|-0.5|1|characterDied|344|Marzen|5|317
EVENT|2868|825|2|701|4|-58|15|0|-0.5|1|characterDied|346|Lusrin|0|318
EVENT|2869|825|2|701|4|-58|15|0|-0.5|1|characterDied|356|Raka|3|341
EVENT|2870|825|2|701|5|32|-40|0|-0.5|1|characterDied|439|Drequa|4|291
EVENT|2871|825|2|701|26|48|-63|0|-0.5|1|characterDied|481|Torluska|5|91
EVENT|2872|825|2|701|8|38|-14|0|-0.5|1|characterDied|482|Nolusno|5|94
EVENT|2873|825|2|701|9|51|-12|0|-0.5|1|characterDied|484|Dremidre|5|85
EVENT|2874|825|2|701|7|57|-18|0|-0.5|1|characterDied|485|Vemarsel|5|92
EVENT|2875|825|2|701|3|-41|24|5|-0.5|1|characterDied|486|Vequa|0|88
EVENT|2876|825|2|701|9|51|-12|5|-0.5|1|characterDied|487|Nylisha|0|81
EVENT|2877|825|2|701|7|57|-18|2|-0.5|0|characterDied|491|Micasve|1|89
EVENT|2878|825|2|700|7|57|-18|1|0.5|0|rulerAscended|569|Nymili|7|-1
EVENT|2879|825|2|701|33|-38|-28|0|-0.5|1|characterDied|496|Marve|3|108
EVENT|2880|825|2|701|8|38|-14|0|-0.5|1|characterDied|514|Dudrezen|4|90
EVENT|2881|825|2|701|8|38|-14|0|-0.5|1|characterDied|515|Almika|4|85
EVENT|2882|825|2|701|26|48|-63|0|-0.5|1|characterDied|517|Ranyra|4|88
EVENT|2883|825|2|701|9|51|-12|5|-0.5|1|characterDied|524|Drera|0|62
EVENT|2884|825|2|701|7|57|-18|0|-0.5|1|characterDied|534|Rahai|3|67
EVENT|2885|825|2|701|3|-41|24|2|-0.5|1|characterDied|542|Casli|6|62
EVENT|2886|825|2|701|7|57|-18|0|-0.5|1|characterDied|543|Vocassel|6|70
EVENT|2887|825|2|701|8|38|-14|0|-0.5|1|characterDied|544|Quakaor|6|69
EVENT|2888|825|2|701|9|51|-12|0|-0.5|1|characterDied|545|Lusmar|6|62
EVENT|2889|825|2|701|26|48|-63|0|-0.5|1|characterDied|546|Shaal|6|56
EVENT|2890|825|2|701|8|38|-14|0|-0.5|1|characterDied|548|Selzenra|6|71
EVENT|2891|825|2|701|3|-41|24|0|-0.5|1|characterDied|554|Mardreal|4|58
EVENT|2892|825|2|701|7|57|-18|0|-0.5|1|characterDied|557|Thasel|5|69
EVENT|2893|825|2|701|9|51|-12|0|-0.5|1|characterDied|559|Torra|4|63
EVENT|2894|825|2|701|9|51|-12|0|-0.5|1|characterDied|560|Vorinlus|5|62
EVENT|2895|825|2|304|5|32|-40|1|-0.2|1|factionFormed|61|Kavo Combine|3|5
EVENT|2896|825|2|304|7|57|-18|1|-0.2|1|factionFormed|62|Shatha Combine|3|7
EVENT|2897|825|2|304|9|51|-12|1|-0.2|1|factionFormed|63|Duve Combine|3|9
EVENT|2898|825|2|304|33|-38|-28|1|-0.2|1|factionFormed|64|Selthaor Combine|3|33
EVENT|2899|825|2|304|8|38|-14|1|-0.2|1|factionFormed|65|Rave Voice|1|8
EVENT|2900|825|2|304|31|-18|47|1|-0.2|1|factionFormed|66|Selalsha League|2|31
EVENT|2901|825|2|500|9;31|16|18|1|0|0|firstContact|9|31|Orrinny|Thano
EVENT|2902|825|2|501|9;3|51|-12|0.6023818610631466|-0.3|1|claimRaised|9|3|0|5
EVENT|2903|825|2|404|0;1|0|0|0.5473611267660471|-0.4|1|borderIncident|0|1|Orve|Ralili|0
EVENT|2904|825|2|404|1;8|30|-23|0.5124613444256834|-0.4|1|borderIncident|1|8|Ralili|Veka|0
EVENT|2905|825|2|404|1;20|36|5|0.7754558982312769|-0.4|1|borderIncident|1|20|Ralili|Belzen|1
EVENT|2906|825|2|404|9;20|34|0|0.6552227355280217|-0.4|1|borderIncident|9|20|Orrinny|Belzen|1
EVENT|2907|825|2|404|0;9|2|-2|0.6338071407252702|-0.4|1|borderIncident|0|9|Orve|Orrinny|1
EVENT|2908|825|2|404|5;26|32|-46|0.5731731206247875|-0.4|1|borderIncident|5|26|Selthasel|Lilimar|1
EVENT|2909|825|2|404|9;27|4|6|0.6484320222346357|-0.4|1|borderIncident|9|27|Orrinny|Thaselve|1
EVENT|2910|825|2|404|20;27|28|-3|0.9501309278569858|-0.4|1|borderIncident|20|27|Belzen|Thaselve|1
EVENT|2911|825|2|404|3;31|-6|27|0.5868019653842654|-0.4|1|borderIncident|3|31|Belorli|Thano|1
EVENT|2912|825|2|404|9;26|39|-32|0.40679875104565083|-0.4|1|borderIncident|9|26|Orrinny|Lilimar|0
EVENT|2913|825|2|404|1;26|38|-32|0.3661570724317623|-0.4|1|borderIncident|1|26|Ralili|Lilimar|0
EVENT|2914|825|2|404|4;8|9|-22|0.5599332152652435|-0.4|1|borderIncident|4|8|Kara|Veka|1
EVENT|2915|825|2|404|27;31|-2|17|0.4523787892906035|-0.4|1|borderIncident|27|31|Thaselve|Thano|0
EVENT|2916|825|2|404|1;39|10|2|0.6161729480897459|-0.4|1|borderIncident|1|39|Ralili|Verin|1
EVENT|2917|825|2|404|5;7|14|-18|0.468575370542567|-0.4|1|borderIncident|5|7|Selthasel|Rinzen|0
EVENT|2918|825|2|404|8;39|16|0|0.5717544988586188|-0.4|1|borderIncident|8|39|Veka|Verin|1
EVENT|2919|825|2|600|26;44|48|-63|420.6323247623095|0.5|1|corporationChartered|27|Dual Cartel|-1|4
EVENT|2920|825|2|600|3;45|-38|35|792.8938581381296|0.5|0|corporationChartered|28|Zenve Line|3|2
EVENT|2921|850|2|202|1|76|-25|0.6208333333333333|-1|1|famineStruck|8|0.6208333333333333
EVENT|2922|850|2|202|39|10|2|0.34705211434892147|-1|1|famineStruck|10|0.34705211434892147
EVENT|2923|850|2|202|3|-27|13|0.5654166666666667|-1|1|famineStruck|13|0.5654166666666667
EVENT|2924|850|2|202|39|-13|-20|0.7666666666666666|-1|1|famineStruck|20|0.7666666666666666
EVENT|2925|850|2|202|39|-19|21|0.7666666666666667|-1|1|famineStruck|21|0.7666666666666667
EVENT|2926|850|2|202|3|-38|35|0.5654166666666667|-1|1|famineStruck|25|0.5654166666666667
EVENT|2927|850|2|202|4|-49|2|0.30351888496445756|-1|1|famineStruck|26|0.30351888496445756
EVENT|2928|850|2|202|4|-30|2|0.5152171681034423|-1|1|famineStruck|29|0.5152171681034423
EVENT|2929|850|2|202|3|-23|35|0.5654166666666667|-1|1|famineStruck|36|0.5654166666666667
EVENT|2930|850|2|202|3|-5|49|0.5654166666666667|-1|1|famineStruck|38|0.5654166666666667
EVENT|2931|850|2|202|1|71|10|0.6208333333333333|-1|1|famineStruck|45|0.6208333333333333
EVENT|2932|850|2|202|7|10|-13|0.5391666666666668|-1|1|famineStruck|47|0.5391666666666668
EVENT|2933|850|2|202|9|32|2|0.5115183408633592|-1|1|famineStruck|48|0.5115183408633592
EVENT|2934|850|2|202|1|11|2|0.40841751120434366|-1|1|famineStruck|49|0.40841751120434366
EVENT|2935|850|2|202|4|-17|-21|0.6705725944938816|-1|1|famineStruck|50|0.6705725944938816
EVENT|2936|850|2|202|8|9|-21|0.3081536420528572|-1|1|famineStruck|51|0.3081536420528572
EVENT|2937|850|2|202|8|16|1|0.30000000000000004|-1|1|famineStruck|54|0.30000000000000004
EVENT|2938|850|2|202|1|0|1|0.874143515000643|-1|1|famineStruck|55|0.874143515000643
EVENT|2939|850|2|202|4|-4|0|0.9566666666666667|-1|1|famineStruck|59|0.9566666666666667
EVENT|2940|850|2|202|20|22|27|0.590081754012654|-1|1|famineStruck|60|0.590081754012654
EVENT|2941|850|2|202|31|-18|47|0.45492482398500145|-1|1|famineStruck|61|0.45492482398500145
EVENT|2942|850|2|202|1|-22|15|0.6208333333333333|-1|1|famineStruck|62|0.6208333333333333
EVENT|2943|850|2|202|26|48|-44|0.5695092096316923|-1|1|famineStruck|64|0.5695092096316923
EVENT|2944|850|2|202|31|-7|28|0.7562243674989864|-1|1|famineStruck|68|0.7562243674989864
EVENT|2945|850|2|202|33|-29|-38|0.2830194346618914|-1|1|famineStruck|74|0.2830194346618914
EVENT|2946|850|2|200|0|0|0|1|1|1|laneOpened|67|83
EVENT|2947|850|2|200|0|-2|0|1|1|1|laneOpened|59|83
EVENT|2948|850|2|200|0|0|4|1|1|1|laneOpened|80|83
EVENT|2949|850|2|200|0|-8|8|1|1|1|laneOpened|42|83
EVENT|2950|850|2|200|0|-9|6|1|1|1|laneOpened|39|83
EVENT|2951|850|2|200|0|4|-11|1|1|1|laneOpened|71|83
EVENT|2952|850|2|200|0|10|-10|1|1|1|laneOpened|0|59
EVENT|2953|850|2|200|0|12|-6|1|1|1|laneOpened|0|80
EVENT|2954|850|2|201|0|0|0|2|1|1|portTierRaised|83|2
EVENT|2955|850|2|201|0|0|0|3|1|1|portTierRaised|83|3
EVENT|2956|850|2|401|1|76|-25|1|-1|1|fleetAttrition|65|1
EVENT|2957|850|2|401|1|70|-9|1|-1|1|fleetAttrition|85|1
EVENT|2958|850|2|401|1|70|-9|1|-1|1|fleetAttrition|86|1
EVENT|2959|850|2|200|3|-1|4|1|1|1|laneOpened|76|84
EVENT|2960|850|2|200|3|0|11|1|1|1|laneOpened|34|82
EVENT|2961|850|2|200|3|2|11|1|1|1|laneOpened|70|82
EVENT|2962|850|2|200|3|-11|4|1|1|1|laneOpened|13|82
EVENT|2963|850|2|401|3|-27|13|1|-1|1|fleetAttrition|89|1
EVENT|2964|850|2|401|3|-38|35|1|-1|1|fleetAttrition|116|1
EVENT|2965|850|2|401|3|-27|13|1|-1|1|fleetAttrition|117|1
EVENT|2966|850|2|200|4|-2|0|1|1|1|laneOpened|59|67
EVENT|2967|850|2|200|4|-2|4|1|1|1|laneOpened|59|80
EVENT|2968|850|2|200|4|-11|6|1|1|1|laneOpened|39|59
EVENT|2969|850|2|200|4|-10|8|1|1|1|laneOpened|42|59
EVENT|2970|850|2|200|4|2|-11|1|1|1|laneOpened|59|71
EVENT|2971|850|2|200|4|7|-12|1|1|1|laneOpened|59|81
EVENT|2972|850|2|200|4|8|-11|1|1|1|laneOpened|67|81
EVENT|2973|850|2|200|4|-17|1|1|1|1|laneOpened|29|59
EVENT|2974|850|2|200|4|-6|14|1|1|1|laneOpened|59|68
EVENT|2975|850|2|200|4|-15|1|1|1|1|laneOpened|29|83
EVENT|2976|850|2|200|4|-18|15|1|1|1|laneOpened|46|59
EVENT|2977|850|2|200|4|4|-7|1|1|1|laneOpened|71|80
EVENT|2978|850|2|200|4|-16|19|1|1|1|laneOpened|46|80
EVENT|2979|850|2|200|4|-16|15|1|1|1|laneOpened|46|83
EVENT|2980|850|2|200|4|9|-8|1|1|1|laneOpened|80|81
EVENT|2981|850|2|200|4|-10|-11|1|1|1|laneOpened|50|59
EVENT|2982|850|2|203|4|-49|14|1|1|1|facilityBuilt|363|8|1
EVENT|2983|850|2|401|4|-54|18|1|-1|1|fleetAttrition|119|1
EVENT|2984|850|2|401|4|-54|18|1|-1|1|fleetAttrition|150|1
EVENT|2985|850|2|200|5|10|-16|1|1|1|laneOpened|2|81
EVENT|2986|850|2|200|5|8|-21|1|1|1|laneOpened|11|81
EVENT|2987|850|2|200|5|17|-12|1|1|1|laneOpened|4|81
EVENT|2988|850|2|200|5|24|-35|1|1|1|laneOpened|22|81
EVENT|2989|850|2|200|5|9|-12|1|1|1|laneOpened|81|83
EVENT|2990|850|2|200|5|14|-11|1|1|1|laneOpened|10|81
EVENT|2991|850|2|200|5|2|-22|1|1|1|laneOpened|20|81
EVENT|2992|850|2|400|5|32|-40|2|0.5|0|shipClassLaunched|88|hauler|2
EVENT|2993|850|2|400|5|32|-40|2|0.5|0|shipClassLaunched|89|pioneer|2
EVENT|2994|850|2|400|5|32|-40|2|0.5|0|shipClassLaunched|90|scout|2
EVENT|2995|850|2|400|5|32|-40|2|0.5|0|shipClassLaunched|91|corvette|2
EVENT|2996|850|2|400|5|32|-40|2|0.5|0|shipClassLaunched|92|destroyer|2
EVENT|2997|850|2|401|5|31|-47|1|-1|1|fleetAttrition|103|1
EVENT|2998|850|2|401|5|31|-47|1|-1|1|fleetAttrition|104|1
EVENT|2999|850|2|401|5|31|-47|1|-1|1|fleetAttrition|154|1
EVENT|3000|850|2|401|5|31|-47|1|-1|1|fleetAttrition|506|1
EVENT|3001|850|2|203|8|28|-21|1|1|1|facilityBuilt|364|2|1
EVENT|3002|850|2|200|9|5|1|1|1|1|laneOpened|82|84
EVENT|3003|850|2|200|9|6|-3|1|1|1|laneOpened|58|84
EVENT|3004|850|2|200|9|0|16|1|1|1|laneOpened|34|84
EVENT|3005|850|2|200|9|2|16|1|1|1|laneOpened|70|84
EVENT|3006|850|2|200|9|18|-12|1|1|1|laneOpened|56|82
EVENT|3007|850|2|200|9|18|-1|1|1|1|laneOpened|48|82
EVENT|3008|850|2|201|9|5|6|2|1|1|portTierRaised|84|2
EVENT|3009|850|2|201|9|5|6|3|1|1|portTierRaised|84|3
EVENT|3010|850|2|203|9|38|-9|1|1|1|facilityBuilt|365|12|1
EVENT|3011|850|2|401|9|5|-4|1|-1|1|fleetAttrition|571|1
EVENT|3012|850|2|401|9|5|-4|1|-1|1|fleetAttrition|572|1
EVENT|3013|850|2|401|20|22|27|1|-1|1|fleetAttrition|445|1
EVENT|3014|850|2|401|20|22|27|1|-1|1|fleetAttrition|513|1
EVENT|3015|850|2|401|20|14|35|1|-1|1|fleetAttrition|514|1
EVENT|3016|850|2|401|26|34|-46|1|-1|1|fleetAttrition|405|1
EVENT|3017|850|2|401|26|34|-46|1|-1|1|fleetAttrition|407|1
EVENT|3018|850|2|401|26|34|-46|1|-1|1|fleetAttrition|517|1
EVENT|3019|850|2|203|27|33|-15|1|1|1|facilityBuilt|366|8|1
EVENT|3020|850|2|203|27|28|-21|1|1|1|facilityBuilt|367|6|1
EVENT|3021|850|2|203|31|-18|33|1|1|1|facilityBuilt|368|4|1
EVENT|3022|850|2|200|33|-24|-46|1|1|1|laneOpened|74|85
EVENT|3023|850|2|201|33|-18|-54|2|1|1|portTierRaised|85|2
EVENT|3024|850|2|201|33|-18|-54|3|1|1|portTierRaised|85|3
EVENT|3025|850|2|203|33|-36|-25|1|1|1|facilityBuilt|369|7|1
EVENT|3026|850|2|200|39|3|-6|1|1|1|laneOpened|24|81
EVENT|3027|850|2|401|39|16|-1|1|-1|1|fleetAttrition|34|1
EVENT|3028|850|2|401|39|16|-1|1|-1|1|fleetAttrition|52|1
EVENT|3029|850|2|401|39|16|-1|1|-1|1|fleetAttrition|527|1
EVENT|3030|850|2|401|34|38|-14|1|-1|1|fleetAttrition|478|1
EVENT|3031|850|2|401|34|38|-14|2|-1|1|fleetAttrition|585|2
EVENT|3032|850|2|401|35|-38|35|5|-1|1|fleetAttrition|373|5
EVENT|3033|850|2|402|0|0|0|22|0.5|1|convoyDispatched|672|83|-22|10
EVENT|3034|850|2|301|0|-22|10|1|1|0|portEstablished|Orve|86
EVENT|3035|850|2|703|0|-22|10|1|0.5|1|notableEmerged|602|Lili|1
EVENT|3036|850|2|509|0;39|16|-1|1|0.5|0|dynasticInstrument|0|39|Orve|Verin|0
EVENT|3037|850|2|402|1|6|-16|6|0.5|1|convoyDispatched|673|53|1|-17
EVENT|3038|850|2|301|1|1|-17|1|1|0|portEstablished|Ralili|87
EVENT|3039|850|2|402|4|-58|15|4|0.5|1|convoyDispatched|674|14|-54|13
EVENT|3040|850|2|301|4|-54|13|1|1|0|portEstablished|Kara|88
EVENT|3041|850|2|703|4|-54|13|1|0.5|1|notableEmerged|603|Oral|1
EVENT|3042|850|2|509|5;39|16|-1|1|0.5|0|dynasticInstrument|5|39|Selthasel|Verin|1
EVENT|3043|850|2|403|20;27|11|-15|3|-0.8|0|warDeclared|10|the Nozen Liberation|20|27|Belzen|Thaselve|4|0
EVENT|3044|850|2|402|26|34|-46|19|0.5|1|convoyDispatched|675|57|23|-27
EVENT|3045|850|2|301|26|23|-27|1|1|0|portEstablished|Lilimar|89
EVENT|3046|850|2|703|26|23|-27|1|0.5|1|notableEmerged|604|Zenli|1
EVENT|3047|850|2|402|31|-7|28|23|0.5|1|convoyDispatched|676|68|-6|5
EVENT|3048|850|2|301|31|-6|5|1|1|0|portEstablished|Thano|90
EVENT|3049|850|2|703|31|-6|5|1|0.5|1|notableEmerged|605|Litha|1
EVENT|3050|850|2|402|33|-18|-54|23|0.5|1|convoyDispatched|677|85|5|-75
EVENT|3051|850|2|301|33|5|-75|1|1|0|portEstablished|Casno|91
EVENT|3052|850|2|703|33|5|-75|1|0.5|1|notableEmerged|606|Marthalus|1
EVENT|3053|850|2|503|0;39|20|-10|1|0.7|0|treatySigned|0|39|Orve|Verin|1
EVENT|3054|850|2|503|5;39|24|-20|2|0.7|0|treatySigned|5|39|Selthasel|Verin|2
EVENT|3055|850|2|509|39;0|23|-19|1|0.5|0|dynasticInstrument|39|0|Verin|Orve|0
EVENT|3056|850|2|405|9;7|10|-13|0|-0.7|0|battleFought|5|the Volatiles War|0|47|9|7|1|0|0|550|Kabel|-1|
EVENT|3057|850|2|405|4;3|-38|35|0|-0.7|0|battleFought|7|the Ore War|0|25|4|3|2|0|0|503|Orsel|-1|
EVENT|3058|850|2|405|4;3|21|-20|0|-0.7|0|battleFought|7|the Ore War|1|179|4|3|2|0|0|504|Mino|-1|
EVENT|3059|850|2|405|4;3|-41|24|0|-0.7|0|battleFought|7|the Ore War|2|3|4|3|3|0|0|505|Lial|573|Alvolus
EVENT|3060|850|2|405|20;27|18|-4|0|-0.7|0|battleFought|10|the Nozen Liberation|0|12|20|27|2|0|0|-1||579|Quaqua
EVENT|3061|850|2|405|20;27|48|-23|0|-0.7|0|battleFought|10|the Nozen Liberation|0|17|20|27|3|0|0|-1||64|Lizenmi
EVENT|3062|850|2|405|20;27|11|-15|0|-0.7|0|battleFought|10|the Nozen Liberation|2|27|20|27|3|0|0|-1||-1|
EVENT|3063|850|2|308|26|53|-37|1|-0.9|0|emergenceSuppressed|54|26|Lilimar|Duno|0
EVENT|3064|850|2|309|27|14|-14|1|0.5|0|nativesIntegrated|51|27|Thaselve|Dretor
EVENT|3065|850|2|206|3|0|26|0.00441457948582054|-0.5|1|migrationWave|38|70|0.00441457948582054
EVENT|3066|850|2|206|1|70|-9|0.0053495594391093845|-0.5|1|migrationWave|45|18|0.0053495594391093845
EVENT|3067|850|2|206|7|38|-14|0.012694553911454267|-0.5|1|migrationWave|47|32|0.012694553911454267
EVENT|3068|850|2|206|9|51|-12|0.42307763333749004|-0.5|1|migrationWave|48|40|0.42307763333749004
EVENT|3069|850|2|206|4|-1|-18|0.07217968308724103|-0.5|1|migrationWave|50|11|0.07217968308724103
EVENT|3070|850|2|206|7|38|-14|0.00562449779493845|-0.5|1|migrationWave|47|32|0.00562449779493845
EVENT|3071|850|2|206|4|9|-22|0.048824315498983556|-0.5|1|migrationWave|50|71|0.048824315498983556
EVENT|3072|850|2|206|20|37|-2|0.13367352099024288|-0.5|1|migrationWave|60|7|0.13367352099024288
EVENT|3073|850|2|206|1|8|2|0.1589498943095439|-0.5|1|migrationWave|62|75|0.1589498943095439
EVENT|3074|850|2|206|26|51|-12|0.14210297429041469|-0.5|1|migrationWave|64|40|0.14210297429041469
EVENT|3075|850|2|206|31|-3|4|0.3467646244789218|-0.5|1|migrationWave|68|33|0.3467646244789218
EVENT|3076|850|2|206|9|51|-12|0.07455865742720898|-0.5|1|migrationWave|48|40|0.07455865742720898
EVENT|3077|850|2|206|31|0|8|0.010227144539745332|-0.5|1|migrationWave|68|80|0.010227144539745332
EVENT|3078|850|2|206|31|0|8|0.21933855473664368|-0.5|1|migrationWave|68|80|0.21933855473664368
EVENT|3079|850|2|206|31|0|8|0.05562459794257997|-0.5|1|migrationWave|68|80|0.05562459794257997
EVENT|3080|850|2|701|0|23|-19|0|-0.5|1|characterDied|419|Lialmi|3|297
EVENT|3081|850|2|701|5|32|-40|0|-0.5|1|characterDied|421|Nozenal|3|330
EVENT|3082|850|2|701|5|32|-40|0|-0.5|1|characterDied|426|Casalbel|6|324
EVENT|3083|850|2|701|39|16|-1|0|-0.5|1|characterDied|430|Dremar|6|309
EVENT|3084|850|2|701|33|-38|-28|2|-0.5|0|characterDied|495|Caslus|1|101
EVENT|3085|850|2|700|33|-38|-28|1|0.5|0|rulerAscended|539|Torka|33|7
EVENT|3086|850|2|701|39|16|-1|2|-0.5|0|characterDied|507|Ordreny|1|264
EVENT|3087|850|2|700|39|16|-1|1|0.5|0|rulerAscended|540|Thazen|39|8
EVENT|3088|850|2|701|0|23|-19|0|-0.5|1|characterDied|509|Alsel|4|279
