STARGEN-EPOCH|1
MARKET|86|8|28.303841942606073|0|0|0|0|0
MARKET|86|9|8.154845485377136|0|0|0|0|0
MARKET|86|10|8.154845485377136|0|0|0|0|0
MARKET|86|11|8.154845485377136|0|0|0|0|0
MARKET|86|12|160.68429538550131|0|0|0|0|0
MARKET|86|13|21.74625462767236|0|0|0|0|0
MARKET|86|14|21.74625462767236|0|0|0|0|0
MARKET|86|15|21.74625462767236|0|0|0|0|0
MARKET|86|16|21.74625462767236|0|0|0|0|0
MARKET|87|0|0.37177575092008913|13.340297487788481|0.395|8.127660940712902|0|0
MARKET|87|1|0.1353352832366127|105.8810060592195|0.784151842104004|0|0|0
MARKET|87|2|1|0|0|0|0|0
MARKET|87|3|0.1353352832366127|24.543818778583017|0.39499999999999996|0|0|0
MARKET|87|4|1|0|0|0|0|0
MARKET|87|5|3|0|0|0|0|0
MARKET|87|6|3|0|0|0|0|0
MARKET|87|7|3|0|0|0|0|0
MARKET|87|8|22.16716829679195|0|0|0|0|0
MARKET|87|9|3|0|0|0|0|0
MARKET|87|10|3|0|0|0|0|0
MARKET|87|11|3|0|0|0|0|0
MARKET|87|12|59.112448791445196|0|0|0|0|0
MARKET|87|13|8|0|0|0|0|0
MARKET|87|14|8|0|0|0|0|0
MARKET|87|15|8|0|0|0|0|0
MARKET|87|16|8|0|0|0|0|0
MARKET|88|0|0.1391617301155449|44.927222968721885|0.4989188876103879|7.502503255841373|0|0
MARKET|88|1|0.1353352832366127|136.63363816590802|0.6399999999999999|0|0|0
MARKET|88|2|1|0|0|0|0|0
MARKET|88|3|0.1353352832366127|58.376396374296576|0.49891888761038794|0|0|0
MARKET|88|4|0.9902777777777776|0|0|0|0|0
MARKET|88|5|8.154845485377136|0|0|0|0|0
MARKET|88|6|8.154845485377136|0|0|0|0|0
MARKET|88|7|3|0|0|0|0|0
MARKET|88|8|22.16716829679195|0|0|0|0|0
MARKET|88|9|8.154845485377136|0|0|0|0|0
MARKET|88|10|8.154845485377136|0|0|0|0.0045906401588228455|7.5
MARKET|88|11|3|0|0|0|0|0
MARKET|88|12|59.112448791445196|0|0|0|0|0
MARKET|88|13|21.74625462767236|0|0|0|0|0
MARKET|88|14|8|0|0|0|0|0
MARKET|88|15|8|0|0|0|0|0
MARKET|88|16|21.74625462767236|0|0|0|0|0
MARKET|89|0|0.36787944117144233|327.61660359286645|0.42247836764883917|7.3717033072461895|0|0
MARKET|89|1|0.36787944117144233|143.90878881041408|0.8286435514427948|0|0|0
MARKET|89|2|0.36787944117144233|618.1796914316095|0.734022231383317|0|0|0
MARKET|89|3|0.36787944117144233|334.98830690011266|0.42247836764883917|0|0|0
MARKET|89|4|0.36787944117144233|89.0625|0.6749999999999999|0|0|0
MARKET|89|5|3|0|0|0|0|0
MARKET|89|6|3|0|0|0|0|0
MARKET|89|7|3|0|0|0|0|0
MARKET|89|8|8.154845485377136|0|0|0|0|0
MARKET|89|9|3|0|0|0|0|0
MARKET|89|10|3|0|0|0|0|0
MARKET|89|11|3|0|0|0|0|0
MARKET|89|12|21.74625462767236|0|0|0|0|0
MARKET|89|13|8|0|0|0|0|0
MARKET|89|14|8|0|0|0|0|0
MARKET|89|15|8|0|0|0|0|0
MARKET|89|16|8|0|0|0|0|0
MARKET|90|0|0.44262193971450076|28.20719535554816|0.3897523218354084|6.872636555860375|0|0
MARKET|90|1|1|0|0|0|0|0
MARKET|90|2|0.36787944117144233|142.17261115060393|0.7330053070523621|0|0|0
MARKET|90|3|0.36787944117144233|35.07983191140853|0.3897523218354084|0|0|0
MARKET|90|4|1|0|0|0|0|0
MARKET|90|5|3|0|0|0|0|0
MARKET|90|6|3|0|0|0|0|0
MARKET|90|7|3|0|0|0|0|0
MARKET|90|8|8.154845485377136|0|0|0|0|0
MARKET|90|9|3|0|0|0|0|0
MARKET|90|10|3|0|0|0|0|0
MARKET|90|11|3|0|0|0|0|0
MARKET|90|12|21.74625462767236|0|0|0|0|0
MARKET|90|13|8|0|0|0|0|0
MARKET|90|14|8|0|0|0|0|0
MARKET|90|15|8|0|0|0|0|0
MARKET|90|16|8|0|0|0|0|0
MARKET|91|0|1|0|0|0|0|0
MARKET|91|1|1|0|0|0|0|0
MARKET|91|2|1|0|0|0|0|0
MARKET|91|3|1|0|0|0|0|0
MARKET|91|4|1|0|0|0|0|0
MARKET|91|5|3|0|0|0|0|0
MARKET|91|6|3|0|0|0|0|0
MARKET|91|7|3|0|0|0|0|0
MARKET|91|8|3|0|0|0|0|0
MARKET|91|9|3|0|0|0|0|0
MARKET|91|10|3|0|0|0|0|0
MARKET|91|11|3|0|0|0|0|0
MARKET|91|12|8|0|0|0|0|0
MARKET|91|13|8|0|0|0|0|0
MARKET|91|14|8|0|0|0|0|0
MARKET|91|15|8|0|0|0|0|0
MARKET|91|16|8|0|0|0|0|0
MARKET|92|0|1|0|0|0|0|0
MARKET|92|1|1|0|0|0|0|0
MARKET|92|2|1|0|0|0|0|0
MARKET|92|3|1|0|0|0|0|0
MARKET|92|4|1|0|0|0|0|0
MARKET|92|5|3|0|0|0|0|0
MARKET|92|6|3|0|0|0|0|0
MARKET|92|7|3|0|0|0|0|0
MARKET|92|8|3|0|0|0|0|0
MARKET|92|9|3|0|0|0|0|0
MARKET|92|10|3|0|0|0|0|0
MARKET|92|11|3|0|0|0|0|0
MARKET|92|12|8|0|0|0|0|0
MARKET|92|13|8|0|0|0|0|0
MARKET|92|14|8|0|0|0|0|0
MARKET|92|15|8|0|0|0|0|0
MARKET|92|16|8|0|0|0|0|0
MARKET|93|0|1|0|0|0|0|0
MARKET|93|1|1|0|0|0|0|0
MARKET|93|2|1|0|0|0|0|0
MARKET|93|3|1|0|0|0|0|0
MARKET|93|4|1|0|0|0|0|0
MARKET|93|5|3|0|0|0|0|0
MARKET|93|6|3|0|0|0|0|0
MARKET|93|7|3|0|0|0|0|0
MARKET|93|8|3|0|0|0|0|0
MARKET|93|9|3|0|0|0|0|0
MARKET|93|10|3|0|0|0|0|0
MARKET|93|11|3|0|0|0|0|0
MARKET|93|12|8|0|0|0|0|0
MARKET|93|13|8|0|0|0|0|0
MARKET|93|14|8|0|0|0|0|0
MARKET|93|15|8|0|0|0|0|0
MARKET|93|16|8|0|0|0|0|0
LAYER|features|1
FEATURE|0|1|Alli|-14|-10:7
FEATURE|1|1|Kahaimar|-14|2:0
FEATURE|2|1|Dreor|-14|9:-13
FEATURE|3|1|Zenno|-14|-7:8
FEATURE|4|1|Lushai|-14|-2:4
FEATURE|5|5|Live|-12.9|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|6|5|Thalus|-11.3|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|7|5|Dumi|-10|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|8|5|Voor|-8.8|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|9|0|Thali|-6.1|-12:11;-11:10;-9:8;-8:6;-7:5;-5:3;-4:1;-3:0;-1:-2
FEATURE|10|2|Quavo|0|-6:6;-7:6;-7:7;-7:5;-8:6;-8:7;-8:8;-8:5;-9:6;-9:7;-9:8;-9:9;-8:4;-9:5;-10:8;-10:9;-9:4;-11:10;-9:3;-10:4;-9:2;-9:1;-9:0
FEATURE|11|2|Orra|0|6:1;6:2;5:3;5:4;4:5;3:6;4:6;2:7;1:8;0:9
FEATURE|12|2|Nytor|0|1:-7;2:-8;3:-8;4:-9;5:-9;6:-9;7:-9;8:-9;9:-9
FEATURE|13|2|Cassha|0|-3:11;-4:12;-5:12;-6:12;-7:13;-8:13
FEATURE|14|2|Rara|0|11:-8;12:-8;12:-7;12:-6;13:-6;13:-5
FEATURE|15|2|Mitha|0|-8:-3;-8:-4;-7:-5;-6:-6;-6:-7;-5:-8
FEATURE|16|4|Lusve|0|-7:6
FEATURE|17|4|Dura|0|-9:4
FEATURE|18|4|Vovecas|0|4:5
FEATURE|19|4|Rahaidu|0|6:1
FEATURE|20|4|Lusmi|0|-3:6
FEATURE|21|4|Casbelno|0|5:-9
LAYER|origins|2
ORIGIN|0|-1|-1|-13|-2|-8470000000|-5110000000|-1714649695|0.6020000000000004|0|0|-1|-1
ORIGIN|1|-4|1|-41|24|-7805000000|-4690000000|108742853|0.5600000000000004|0|1|-1|-1
ORIGIN|2|-3|-1|-35|7|-8435000000|-4340000000|-1902324390|0.7280000000000005|0|0|-1|-1
ORIGIN|3|5|-3|43|-42|-8015000000|-4305000000|-2154438070|0.6620000000000005|0|0|-1|-1
ORIGIN|4|-2|-3|-36|-7|-7490000000|-4305000000|-682921434|0.5720000000000004|0|0|-1|-1
ORIGIN|5|5|-2|41|-36|-7455000000|-3990000000|-638755225|0.6200000000000004|0|0|-1|-1
ORIGIN|6|5|1|57|-18|-6895000000|-3745000000|178883628|0.5660000000000004|0|1|-1|-1
ORIGIN|7|-3|5|-12|46|-6930000000|-3640000000|-697701492|0.5900000000000004|0|0|-1|-1
ORIGIN|8|4|-2|36|-37|-8015000000|-3500000000|-3189416055|0.8000000000000006|0|0|-1|-1
ORIGIN|9|-4|0|-48|21|-8225000000|-3500000000|-2827699253|0.8360000000000006|0|0|-1|-1
ORIGIN|10|5|2|64|-11|-6930000000|-3465000000|-1885647874|0.6200000000000004|0|0|-1|-1
ORIGIN|11|5|-4|34|-46|-7980000000|-3430000000|-513653769|0.5701999999999988|0|0|-1|-1
ORIGIN|12|-1|-4|-31|-23|-6790000000|-3360000000|-213824108|0.6140000000000004|0|0|-1|-1
ORIGIN|13|-2|-2|-34|-1|-7770000000|-3290000000|-1137766156|0.7940000000000006|0|0|-1|-1
ORIGIN|14|3|-1|23|-19|-6685000000|-3115000000|15737362|0.8542|0|1|-1|-1
ORIGIN|15|0|-4|-21|-27|-6230000000|-3045000000|-858331340|0.5720000000000004|0|0|-1|-1
ORIGIN|16|6|-3|54|-50|-8540000000|-3010000000|-3009000000|0.6877999999999983|0|0|-1|-1
ORIGIN|17|4|-3|32|-40|-6755000000|-2975000000|143346864|0.6740000000000005|0|1|-1|-1
ORIGIN|18|-1|2|3|12|-6895000000|-2940000000|-583859691|0.7040000000000005|0|0|-1|-1
ORIGIN|19|2|-2|9|-21|-8330000000|-2940000000|-2939000000|0.9500000000000007|0|0|-1|-1
ORIGIN|20|-1|3|0|26|-6405000000|-2800000000|-244231391|0.6440000000000005|0|0|-1|-1
ORIGIN|21|0|3|20|14|-7630000000|-2800000000|-1541858883|0.8540000000000006|0|0|-1|-1
ORIGIN|22|-1|-3|-22|-13|-7490000000|-2800000000|-1301551415|0.8300000000000006|0|0|-1|-1
ORIGIN|23|-1|-5|-38|-28|-6615000000|-2730000000|580215495|0.6920000000000005|0|2|-1|28
ORIGIN|24|-3|-3|-49|2|-7210000000|-2590000000|-466621003|0.5785999999999988|0|0|-1|-1
ORIGIN|25|3|1|38|-14|-6860000000|-2555000000|189402379|0.7640000000000006|0|1|-1|-1
ORIGIN|26|4|-1|43|-26|-7315000000|-2520000000|-1724290936|0.8480000000000006|0|0|-1|-1
ORIGIN|27|-3|4|-14|35|-7770000000|-2415000000|-1546354800|0.9440000000000007|0|0|-1|-1
ORIGIN|28|-5|1|-52|35|-5565000000|-2415000000|-230039708|0.5660000000000004|0|0|-1|-1
ORIGIN|29|-3|6|-5|49|-8645000000|-2380000000|-1630653556|0.7759999999999979|0|0|-1|-1
ORIGIN|30|-3|2|-18|23|-7875000000|-2345000000|-556922999|0.7480000000000006|1|0|-1|-1
ORIGIN|31|2|2|36|3|-8330000000|-2345000000|-1150782576|0.7423999999999981|0|0|-1|-1
ORIGIN|32|-3|7|0|57|-5985000000|-2310000000|-1102085666|0.6560000000000005|0|0|-1|-1
ORIGIN|33|-4|4|-28|47|-6230000000|-2135000000|477319325|0.7280000000000005|0|2|-1|25
ORIGIN|34|-1|6|14|46|-6125000000|-2100000000|-1064172510|0.7160000000000005|0|0|-1|-1
ORIGIN|35|-9|6|-70|84|-5460000000|-2100000000|-153608775|0.6020000000000004|0|0|-1|-1
ORIGIN|36|0|5|26|34|-6125000000|-1995000000|-1117721773|0.7340000000000005|0|0|-1|-1
ORIGIN|37|-4|-3|-56|-3|-5775000000|-1995000000|-260984732|0.6740000000000005|0|0|-1|-1
ORIGIN|38|7|-3|57|-53|-5740000000|-1890000000|-877709949|0.6860000000000005|0|0|-1|-1
ORIGIN|39|4|1|51|-12|-6440000000|-1715000000|214470105|0.6130000000000004|1|1|-1|-1
ORIGIN|40|0|-5|-23|-30|-5565000000|-1680000000|-56589575|0.6920000000000005|0|0|-1|-1
ORIGIN|41|0|-3|-19|-16|-7245000000|-1645000000|-375210235|0.6961999999999983|1|0|-1|-1
ORIGIN|42|-5|-1|-58|15|-5950000000|-1610000000|128211901|0.7700000000000006|0|1|-1|-1
ORIGIN|43|4|-4|23|-47|-6160000000|-1575000000|-463750672|0.8360000000000006|0|0|-1|-1
ORIGIN|44|2|-4|0|-29|-7385000000|-1540000000|-946564320|0.7071999999999983|1|0|-1|-1
ORIGIN|45|2|1|28|0|-6545000000|-1505000000|-449287659|0.8900000000000007|0|0|-1|-1
ORIGIN|46|-7|5|-50|67|-7035000000|-1435000000|-1434000000|0.9860000000000008|0|0|-1|-1
ORIGIN|47|-3|-2|-43|5|-6090000000|-1365000000|-318897683|0.8600000000000007|0|0|-1|-1
ORIGIN|48|1|-4|-14|-26|-6860000000|-1330000000|-96390745|0.8530000000000006|1|0|-1|-1
ORIGIN|49|1|-8|-34|-51|-6090000000|-1330000000|-368523169|0.8420000000000006|0|0|-1|-1
ORIGIN|50|-6|4|-44|50|-5565000000|-1260000000|-591992540|0.7640000000000006|0|0|-1|-1
ORIGIN|51|2|-1|14|-14|-5250000000|-1225000000|656589237|0.7160000000000005|0|2|-1|34
ORIGIN|52|3|-5|7|-49|-5460000000|-1085000000|-1084000000|0.8000000000000006|0|0|-1|-1
ORIGIN|53|5|0|53|-21|-5740000000|-1050000000|22129464|0.8300000000000006|0|1|-1|-1
ORIGIN|54|6|-2|53|-37|-6440000000|-910000000|629764281|0.6336999999999985|1|2|-1|30
ORIGIN|55|-9|5|-78|77|-5985000000|-770000000|-128919639|0.6499999999999985|0|0|-1|-1
ORIGIN|56|-5|6|-21|57|-6125000000|-665000000|-166232673|0.9620000000000007|0|0|-1|-1
ORIGIN|57|6|3|79|-15|-5005000000|-630000000|647979344|0.7760000000000006|0|2|-1|32
ORIGIN|58|-1|4|9|30|-7350000000|-595000000|-594000000|0.7900000000000006|1|0|-1|-1
ORIGIN|59|1|2|23|8|-5355000000|-560000000|380889594|0.8480000000000006|0|2|-1|21
ORIGIN|60|2|3|37|7|-4760000000|-525000000|75636406|0.7520000000000006|0|1|-1|-1
ORIGIN|61|5|-1|49|-30|-6020000000|-420000000|-419000000|0.9860000000000008|0|0|-1|-1
ORIGIN|62|-4|5|-18|47|-5425000000|-315000000|485078739|0.9260000000000007|0|2|-1|31
ORIGIN|63|7|-5|48|-63|-4725000000|-210000000|412502770|0.8000000000000006|0|2|-1|23
ORIGIN|64|7|-4|57|-58|-5390000000|-175000000|-174000000|0.9200000000000007|0|0|-1|-1
ORIGIN|65|4|0|48|-23|-6405000000|-105000000|144505932|0.9202999999999975|2|1|-1|-1
ORIGIN|66|2|-8|-18|-54|-7140000000|-105000000|-104000000|0.7260999999999982|1|0|-1|-1
LAYER|precursors|1
WAVE|0|8|Quano|2|0.9281066723577546|36|-37|-3189416055|-3150000000|1|-1|4:-2;3:-1|36:-37;32:-23|0:1
SITE|0|0|4|32|-23|0|-1
SITE|0|1|0|36|-37|0|-1
SITE|0|2|1|32|-23|0|-1
WAVE|1|16|Mizen|2|0.9409765998765418|54|-50|-3009000000|-2940000000|1|-1|6:-3;6:-2|54:-50;58:-45|0:1
SITE|1|0|4|54|-50|0|-1
SITE|1|1|0|54|-50|0|-1
SITE|1|2|1|58|-45|0|-1
WAVE|2|19|Rasel|0|0.37296730808118483|9|-21|-2939000000|-2765000000|0|-1|2:-2;1:-1;0:0;0:1;-1:0;1:1;1:-2;-2:0;-2:1;0:2;-3:0|9:-21;2:-8;-3:4;10:2;-7:3;16:-1;-1:-18;-27:13;-19:21;11:8;-28:12|0:1;1:2;2:3;2:4;3:5;0:6;4:7;4:8;3:9;7:10
SITE|2|0|2|-28|12|0|3
SITE|2|1|0|9|-21|0|-1
SITE|2|2|3|9|-21|0|3
SITE|2|3|1|2|-8|0|-1
SITE|2|4|1|-3|4|1|-1
SITE|2|5|3|-3|4|0|3
SITE|2|6|1|10|2|0|-1
SITE|2|7|1|-7|3|0|-1
SITE|2|8|3|-7|3|0|3
SITE|2|9|1|16|-1|0|-1
SITE|2|10|3|16|-1|0|3
SITE|2|11|1|-1|-18|0|-1
SITE|2|12|1|-27|13|0|-1
SITE|2|13|3|-27|13|0|3
SITE|2|14|1|-19|21|0|-1
SITE|2|15|1|11|8|0|-1
SITE|2|16|3|11|8|0|3
SITE|2|17|1|-28|12|0|-1
SITE|2|18|3|-28|12|0|3
WAVE|3|9|Libelbel|1|0.2935491468099678|-48|21|-2827699253|-2660000000|3|-1|-4:0;-4:-1;-4:1;-4:2|-48:21;-54:18;-44:28;-38:35|0:1;0:2;2:3
SITE|3|0|0|-48|21|0|-1
SITE|3|1|3|-48|21|0|-1
SITE|3|2|1|-54|18|0|-1
SITE|3|3|3|-54|18|0|-1
SITE|3|4|1|-44|28|0|-1
SITE|3|5|3|-44|28|0|-1
SITE|3|6|1|-38|35|0|-1
SITE|3|7|3|-38|35|0|-1
WAVE|4|3|Casvo|1|0.4870262550377945|43|-42|-2154438070|-1960000000|1|-1|5:-3;5:-4;6:-3;6:-2;6:-4|43:-42;31:-47;48:-44;54:-42;46:-49|0:1;0:2;2:3;0:4
SITE|4|0|0|43|-42|0|-1
SITE|4|1|1|31|-47|1|-1
SITE|4|2|1|48|-44|0|-1
SITE|4|3|1|54|-42|0|-1
SITE|4|4|1|46|-49|0|-1
WAVE|5|2|Miduzen|2|0.3251560182374379|-35|7|-1902324390|-1890000000|3|-1|-3:-1|-35:7|-
SITE|5|0|4|-35|7|0|-1
SITE|5|1|0|-35|7|0|-1
SITE|5|2|3|-35|7|0|-1
WAVE|6|10|Casal|1|0.6734833490617803|64|-11|-1885647874|-1575000000|1|-1|5:2;6:1;5:3;6:0;6:2;5:4;4:5|64:-11;76:-25;70:-9;65:-25;75:-14;72:4;71:10|0:1;0:2;1:3;0:4;2:5;5:6
SITE|6|0|0|64|-11|0|-1
SITE|6|1|1|76|-25|0|-1
SITE|6|2|1|70|-9|0|-1
SITE|6|3|1|65|-25|0|-1
SITE|6|4|1|75|-14|0|-1
SITE|6|5|1|72|4|0|-1
SITE|6|6|1|71|10|0|-1
WAVE|7|26|Mior|2|0.19775587308754217|43|-26|-1724290936|-1715000000|1|-1|4:-1|43:-26|-
SITE|7|0|0|43|-26|0|-1
WAVE|8|0|Ordrebel|1|0.43275233931301427|-13|-2|-1714649695|-1505000000|2|-1|-1:-1;-1:0;0:0;0:1;1:-1|-13:-2;-6:5;0:1;4:6;5:-7|0:1;1:2;2:3;2:4
SITE|8|0|0|-13|-2|0|-1
SITE|8|1|5|-6|5|0|-1
SITE|8|2|5|0|1|1|-1
SITE|8|3|5|4|6|0|-1
SITE|8|4|5|5|-7|0|-1
WAVE|9|29|Almi|1|0.6544905324870018|-5|49|-1630653556|-1365000000|3|-1|-3:6;-4:6;-2:6;-1:5;0:4;1:3|-5:49;-18:59;7:44;12:40;22:27;27:11|0:1;0:2;2:3;3:4;4:5
SITE|9|0|0|-5|49|0|-1
SITE|9|1|3|-5|49|0|-1
SITE|9|2|1|-18|59|0|-1
SITE|9|3|3|-18|59|0|-1
SITE|9|4|1|7|44|0|-1
SITE|9|5|3|7|44|0|-1
SITE|9|6|1|12|40|0|-1
SITE|9|7|3|12|40|0|-1
SITE|9|8|1|22|27|0|-1
SITE|9|9|1|27|11|0|-1
WAVE|10|21|Allidre|1|0.8113913452290461|20|14|-1541858883|-1260000000|1|-1|0:3;0:2;0:1;0:0;1:-1;1:1;-1:0|20:14;8:15;8:2;-4:0;11:-15;18:-4;-15:8|0:1;1:2;2:3;3:4;1:5;3:6
SITE|10|0|4|20|14|0|-1
SITE|10|1|0|20|14|0|-1
SITE|10|2|1|8|15|0|-1
SITE|10|3|1|8|2|0|-1
SITE|10|4|1|-4|0|0|-1
SITE|10|5|1|11|-15|0|-1
SITE|10|6|1|18|-4|1|-1
SITE|10|7|1|-15|8|0|-1
WAVE|11|27|Duhai|0|0.3608768029235262|-14|35|-1546354800|-1400000000|0|-1|-3:4;-3:3;-2:3;-4:3;-4:2;-4:1;-3:0;-2:0;-1:0|-14:35;-23:35;-5:26;-29:38;-32:30;-38:26;-32:16;-18:11;-12:9|0:1;0:2;1:3;3:4;4:5;5:6;6:7;7:8
SITE|11|0|2|-12|9|0|10
SITE|11|1|0|-14|35|0|-1
SITE|11|2|3|-14|35|0|10
SITE|11|3|1|-23|35|0|-1
SITE|11|4|3|-23|35|0|10
SITE|11|5|1|-5|26|0|-1
SITE|11|6|3|-5|26|0|10
SITE|11|7|1|-29|38|0|-1
SITE|11|8|1|-32|30|0|-1
SITE|11|9|1|-38|26|0|-1
SITE|11|10|3|-38|26|0|10
SITE|11|11|1|-32|16|0|-1
SITE|11|12|1|-18|11|0|-1
SITE|11|13|1|-12|9|0|-1
WAVE|12|46|Zenve|2|0.477511073389426|-50|67|-1434000000|-1400000000|3|-1|-7:5|-50:67|-
SITE|12|0|0|-50|67|0|-1
SITE|12|1|3|-50|67|0|-1
WAVE|13|22|Drerinmi|1|0.0089213214794861|-22|-13|-1301551415|-1190000000|0|-1|-1:-3;0:-3;-1:-2|-22:-13;-13:-20;-20:-10|0:1;0:2
SITE|13|0|0|-22|-13|0|-1
SITE|13|1|3|-22|-13|0|-1
SITE|13|2|1|-13|-20|0|-1
SITE|13|3|3|-13|-20|0|-1
SITE|13|4|1|-20|-10|0|-1
SITE|13|5|3|-20|-10|0|-1
WAVE|14|13|Alselbel|1|0.2767625266898297|-34|-1|-1137766156|-980000000|1|-1|-2:-2;-1:-2;0:-3;-2:-1|-34:-1;-25:-5;-17:-21;-30:2|0:1;1:2;0:3
SITE|14|0|0|-34|-1|0|-1
SITE|14|1|1|-25|-5|0|-1
SITE|14|2|1|-17|-21|0|-1
SITE|14|3|1|-30|2|1|-1
WAVE|15|31|Rany|0|0.15319351580495189|36|3|-1150782576|-560000000|4|-1|2:2;3:1;3:0;3:-1;3:-2;2:-2;1:-1;0:0;0:1;-1:0;1:1;1:-2;-2:0;-2:1;0:2;-3:0;-4:1|36:3;42:-9;28:-10;33:-25;18:-24;12:-19;10:-13;-1:1;0:8;-9:0;16:6;-1:-13;-23:15;-19:21;8:13;-35:13;-41:30|0:1;1:2;2:3;3:4;4:5;5:6;6:7;7:8;7:9;8:10;5:11;9:12;9:13;8:14;12:15;15:16
SITE|15|0|2|-1|17|0|26
SITE|15|1|0|36|3|0|26
SITE|15|2|1|42|-9|0|26
SITE|15|3|1|28|-10|0|26
SITE|15|4|1|33|-25|0|26
SITE|15|5|1|18|-24|0|26
SITE|15|6|1|12|-19|0|26
SITE|15|7|1|10|-13|0|26
SITE|15|8|1|-1|1|0|26
SITE|15|9|1|0|8|0|26
SITE|15|10|1|-9|0|1|26
SITE|15|11|1|16|6|0|26
SITE|15|12|1|-1|-13|0|26
SITE|15|13|1|-23|15|0|26
SITE|15|14|1|-19|21|0|26
SITE|15|15|1|8|13|1|26
SITE|15|16|1|-35|13|0|26
SITE|15|17|1|-41|30|0|26
WAVE|16|32|Vonoka|2|0.5517893098447473|0|57|-1102085666|-1085000000|0|-1|-3:7|0:57|-
SITE|16|0|0|0|57|0|-1
SITE|16|1|3|0|57|0|-1
WAVE|17|36|Rindre|2|0.14173874488881|26|34|-1117721773|-1085000000|3|-1|0:5|26:34|-
SITE|17|0|0|26|34|0|-1
SITE|17|1|3|26|34|0|-1
WAVE|18|34|Rincas|1|0.16120933627335343|14|46|-1064172510|-1015000000|0|-1|-1:6|14:46|-
SITE|18|0|0|14|46|0|-1
SITE|18|1|3|14|46|0|-1
WAVE|19|52|Seldre|2|0.30507983400457805|7|-49|-1084000000|-1050000000|0|-1|3:-5|7:-49|-
SITE|19|0|0|7|-49|0|-1
SITE|19|1|3|7|-49|0|-1
WAVE|20|44|Vohai|2|0.11643592822365689|0|-29|-946564320|-945000000|0|-1|2:-4|0:-29|-
SITE|20|0|0|0|-29|0|-1
SITE|20|1|3|0|-29|0|-1
WAVE|21|38|Liseldre|2|0.7621000069703909|57|-53|-877709949|-875000000|1|-1|7:-3|57:-53|-
SITE|21|0|0|57|-53|0|-1
WAVE|22|15|Miralus|1|0.48964709674180196|-21|-27|-858331340|-805000000|1|-1|0:-4|-21:-27|-
SITE|22|0|0|-21|-27|0|-1
WAVE|23|4|Rara|1|0.10684478102006323|-36|-7|-682921434|-630000000|0|-1|-2:-3|-36:-7|-
SITE|23|0|0|-36|-7|0|-1
SITE|23|1|3|-36|-7|0|-1
WAVE|24|7|Vesha|1|0.9191744927650161|-12|46|-697701492|-595000000|1|-1|-3:5|-12:46|-
SITE|24|0|0|-12|46|1|-1
WAVE|25|5|Thanytor|2|0.3552143719629022|41|-36|-638755225|-630000000|3|-1|5:-2|41:-36|-
SITE|25|0|0|41|-36|0|-1
SITE|25|1|3|41|-36|0|-1
WAVE|26|18|Vedumi|1|0.08943876298259501|3|12|-583859691|-525000000|0|-1|-1:2|3:12|-
SITE|26|0|0|3|12|0|-1
SITE|26|1|3|3|12|0|-1
