STARGEN-EPOCH|1
EVENT|973|600|2|701|1|53|-21|2|-0.5|0|characterDied|28|Orqua|1|4727
EVENT|974|600|2|700|1|53|-21|1|0.5|0|rulerAscended|212|Shaor|1|-1
EVENT|975|600|2|701|5|32|-40|0|-0.5|1|characterDied|125|Shanohai|3|314
EVENT|976|600|2|701|4|-58|15|5|-0.5|1|characterDied|131|Thazendre|0|294
EVENT|977|600|2|701|4|-58|15|0|-0.5|1|characterDied|144|Kany|4|276
EVENT|978|600|2|701|7|57|-18|5|-0.5|1|characterDied|170|Velushai|0|92
EVENT|979|600|2|701|8|38|-14|5|-0.5|1|characterDied|171|Nylusra|0|86
EVENT|980|600|2|701|7|57|-18|2|-0.5|0|characterDied|175|Shano|1|86
EVENT|981|600|2|700|7|57|-18|1|0.5|0|rulerAscended|213|Mimarra|7|-1
EVENT|982|600|2|701|8|38|-14|0|-0.5|1|characterDied|180|Alsha|3|86
EVENT|983|600|2|701|9|51|-12|2|-0.5|0|characterDied|181|Drera|1|71
EVENT|984|600|2|700|9|51|-12|1|0.5|0|rulerAscended|200|Venoal|9|6
EVENT|985|600|2|701|7|57|-18|0|-0.5|1|characterDied|186|Rinhaitor|4|86
EVENT|986|600|2|701|8|38|-14|0|-0.5|1|characterDied|187|Rali|4|87
EVENT|987|600|2|701|3|-41|24|5|-0.5|1|characterDied|189|Altorny|0|63
EVENT|988|600|2|701|3|-41|24|0|-0.5|1|characterDied|196|Nybelra|3|62
EVENT|989|600|2|701|9|51|-12|2|-0.5|0|characterDied|200|Venoal|1|47
EVENT|990|600|2|702|9|51|-12|1|-1|0|successionCrisis|200|Venoal|9
EVENT|991|600|2|700|9|51|-12|1|0.5|0|rulerAscended|214|Rahaira|9|7
EVENT|992|600|2|701|9|51|-12|0|-0.5|1|characterDied|201|Rakalus|3|66
EVENT|993|600|2|701|7|57|-18|0|-0.5|1|characterDied|203|Veor|6|69
EVENT|994|600|2|701|9|51|-12|0|-0.5|1|characterDied|205|Kamarny|6|64
EVENT|995|600|2|701|3|-41|24|0|-0.5|1|characterDied|206|Racas|4|65
EVENT|996|625|2|202|0|16|-1|0.5390234630617239|-1|1|famineStruck|4|0.5390234630617239
EVENT|997|625|2|202|0|10|2|0.5730120229671128|-1|1|famineStruck|10|0.5730120229671128
EVENT|998|625|2|202|2|18|-4|0.35697023386740645|-1|1|famineStruck|12|0.35697023386740645
EVENT|999|625|2|202|3|-27|13|0.6231332958960891|-1|1|famineStruck|13|0.6231332958960891
EVENT|1000|625|2|202|2|5|-7|0.5086267875719228|-1|1|famineStruck|15|0.5086267875719228
EVENT|1001|625|2|202|0|-13|-20|0.32047785779895166|-1|1|famineStruck|19|0.32047785779895166
EVENT|1002|625|2|202|2|-32|30|0.39914869916940854|-1|1|famineStruck|25|0.39914869916940854
EVENT|1003|625|2|202|2|-23|35|0.707056527461152|-1|1|famineStruck|33|0.707056527461152
EVENT|1004|625|2|202|7|70|-9|0.40134362898643494|-1|1|famineStruck|34|0.40134362898643494
EVENT|1005|625|2|202|3|-18|33|0.5795142022923075|-1|1|famineStruck|35|0.5795142022923075
EVENT|1006|625|2|200|0|-14|9|1|1|1|laneOpened|52|58
EVENT|1007|625|2|200|0|-4|-8|1|1|1|laneOpened|11|52
EVENT|1008|625|2|200|0|4|1|1|1|1|laneOpened|4|52
EVENT|1009|625|2|200|0|-10|-8|1|1|1|laneOpened|19|52
EVENT|1010|625|2|200|0|8|-8|1|1|1|laneOpened|0|52
EVENT|1011|625|2|200|0|-4|-13|1|1|1|laneOpened|44|52
EVENT|1012|625|2|201|0|-22|15|2|1|1|portTierRaised|58|2
EVENT|1013|625|2|201|0|-22|15|3|1|1|portTierRaised|58|3
EVENT|1014|625|2|203|0|16|1|1|1|1|facilityBuilt|229|5|1
EVENT|1015|625|2|401|0|-13|-20|1|-1|1|fleetAttrition|123|1
EVENT|1016|625|2|203|1|71|-24|1|1|1|facilityBuilt|230|1|1
EVENT|1017|625|2|200|2|4|33|1|1|1|laneOpened|28|53
EVENT|1018|625|2|200|2|24|24|1|1|1|laneOpened|6|53
EVENT|1019|625|2|203|2|32|2|1|1|1|facilityBuilt|231|9|1
EVENT|1020|625|2|401|2|37|-2|1|-1|1|fleetAttrition|40|1
EVENT|1021|625|2|401|2|-32|30|1|-1|1|fleetAttrition|81|1
EVENT|1022|625|2|401|2|-5|49|1|-1|1|fleetAttrition|138|1
EVENT|1023|625|2|401|2|-23|35|1|-1|1|fleetAttrition|140|1
EVENT|1024|625|2|200|3|5|-5|1|1|1|laneOpened|38|54
EVENT|1025|625|2|200|3|11|-5|1|1|1|laneOpened|41|54
EVENT|1026|625|2|200|3|-10|-2|1|1|1|laneOpened|13|54
EVENT|1027|625|2|401|3|-38|35|1|-1|1|fleetAttrition|100|1
EVENT|1028|625|2|200|4|-24|-9|1|1|1|laneOpened|29|55
EVENT|1029|625|2|200|4|-33|-10|1|1|1|laneOpened|26|55
EVENT|1030|625|2|200|4|-18|-5|1|1|1|laneOpened|39|55
EVENT|1031|625|2|203|4|-49|14|1|1|1|facilityBuilt|232|6|1
EVENT|1032|625|2|401|4|-17|16|1|-1|1|fleetAttrition|141|1
EVENT|1033|625|2|200|5|23|-10|1|1|1|laneOpened|47|56
EVENT|1034|625|2|201|5|6|-11|2|1|1|portTierRaised|59|2
EVENT|1035|625|2|201|5|6|-11|3|1|1|portTierRaised|59|3
EVENT|1036|625|2|203|5|34|-52|1|1|1|facilityBuilt|233|6|1
EVENT|1037|625|2|200|6|-28|23|1|1|1|laneOpened|57|60
EVENT|1038|625|2|200|6|-6|0|1|1|1|laneOpened|31|57
EVENT|1039|625|2|200|6|-6|8|1|1|1|laneOpened|48|57
EVENT|1040|625|2|201|6|-34|32|2|1|1|portTierRaised|60|2
EVENT|1041|625|2|201|6|-34|32|3|1|1|portTierRaised|60|3
EVENT|1042|625|2|203|6|44|-20|1|1|1|facilityBuilt|234|6|1
EVENT|1043|625|2|401|6|11|-15|1|-1|1|fleetAttrition|103|1
EVENT|1044|625|2|401|6|11|-15|1|-1|1|fleetAttrition|126|1
EVENT|1045|625|2|401|6|-13|-2|1|-1|1|fleetAttrition|148|1
EVENT|1046|625|2|401|6|-13|-2|1|-1|1|fleetAttrition|150|1
EVENT|1047|625|2|203|7|60|-19|1|1|1|facilityBuilt|235|7|1
EVENT|1048|625|2|200|8|9|-6|1|1|1|laneOpened|50|61
EVENT|1049|625|2|201|8|8|2|2|1|1|portTierRaised|61|2
EVENT|1050|625|2|201|8|8|2|3|1|1|portTierRaised|61|3
EVENT|1051|625|2|203|8|38|-9|1|1|1|facilityBuilt|236|6|1
EVENT|1052|625|2|402|0|-1|-18|10|0.5|1|convoyDispatched|178|11|9|-21
EVENT|1053|625|2|301|0|9|-21|1|1|0|portEstablished|Orve|62
EVENT|1054|625|2|703|0|9|-21|1|0.5|1|notableEmerged|226|Orbelrin|1
EVENT|1055|625|2|402|2|-12|13|13|0.5|1|convoyDispatched|179|23|-22|10
EVENT|1056|625|2|301|2|-22|10|1|1|0|portEstablished|Nozen|63
EVENT|1057|625|2|402|7|33|-15|11|0.5|1|convoyDispatched|180|49|28|-21
EVENT|1058|625|2|301|7|28|-21|1|1|0|portEstablished|Rinzen|64
EVENT|1059|625|2|703|7|28|-21|1|0.5|1|notableEmerged|227|Mitortor|1
EVENT|1060|625|2|402|9|32|2|21|0.5|1|convoyDispatched|181|51|11|8
EVENT|1061|625|2|301|9|11|8|1|1|0|portEstablished|Orrinny|65
EVENT|1062|625|2|703|9|11|8|1|0.5|1|notableEmerged|228|Caslika|1
EVENT|1063|625|2|206|3|-41|24|0.29726953398628236|-0.5|1|migrationWave|13|9|0.29726953398628236
EVENT|1064|625|2|206|2|-5|26|0.03816958900592847|-0.5|1|migrationWave|15|28|0.03816958900592847
EVENT|1065|625|2|206|2|-5|49|0.12529804176522552|-0.5|1|migrationWave|33|45|0.12529804176522552
EVENT|1066|625|2|206|3|-41|24|0.3683382587925032|-0.5|1|migrationWave|35|9|0.3683382587925032
EVENT|1067|625|2|701|0|23|-19|2|-0.5|0|characterDied|83|Shakave|1|316
EVENT|1068|625|2|700|0|23|-19|1|0.5|0|rulerAscended|177|Qualusdre|0|1
EVENT|1069|625|2|701|0|23|-19|0|-0.5|1|characterDied|158|Orralus|6|306
EVENT|1070|625|2|701|4|-58|15|5|-0.5|1|characterDied|167|Luszen|0|246
EVENT|1071|625|2|701|4|-58|15|0|-0.5|1|characterDied|179|Nymarli|3|280
EVENT|1072|625|2|701|8|38|-14|2|-0.5|0|characterDied|193|Belny|1|85
EVENT|1073|625|2|700|8|38|-14|1|0.5|0|rulerAscended|229|Liselny|8|-1
EVENT|1074|625|2|701|3|-41|24|2|-0.5|0|characterDied|194|Torselal|1|83
EVENT|1075|625|2|700|3|-41|24|1|0.5|0|rulerAscended|230|Torrinmi|3|-1
EVENT|1076|625|2|701|7|57|-18|0|-0.5|1|characterDied|199|Dutortor|3|85
EVENT|1077|625|2|701|3|-41|24|0|-0.5|1|characterDied|202|Vedual|6|86
EVENT|1078|625|2|701|8|38|-14|0|-0.5|1|characterDied|204|Zenlidu|6|86
EVENT|1079|625|2|701|8|38|-14|5|-0.5|1|characterDied|211|Zenlitha|0|69
EVENT|1080|625|2|701|9|51|-12|2|-0.5|0|characterDied|214|Rahaira|1|57
EVENT|1081|625|2|700|9|51|-12|1|0.5|0|rulerAscended|218|Vomicas|9|7
EVENT|1082|625|2|701|3|-41|24|0|-0.5|1|characterDied|215|Mibel|3|61
EVENT|1083|625|2|701|9|51|-12|0|-0.5|1|characterDied|219|Litorra|3|58
EVENT|1084|625|2|701|7|57|-18|0|-0.5|1|characterDied|220|Nora|6|71
EVENT|1085|625|2|701|9|51|-12|0|-0.5|1|characterDied|221|Vera|6|57
EVENT|1086|625|2|701|3|-41|24|0|-0.5|1|characterDied|222|Aldu|4|64
EVENT|1087|625|2|701|7|57|-18|0|-0.5|1|characterDied|224|Nothano|4|65
EVENT|1088|625|2|701|8|38|-14|0|-0.5|1|characterDied|225|Torvecas|4|67
EVENT|1089|625|2|304|0|23|-19|1|-0.2|1|factionFormed|10|Dutha Front|0|0
EVENT|1090|650|2|202|0|2|-8|0.5030466665836804|-1|1|famineStruck|2|0.5030466665836804
EVENT|1091|650|2|202|1|28|-10|0.40986574811418885|-1|1|famineStruck|5|0.40986574811418885
EVENT|1092|650|2|202|0|10|2|0.5621749062118901|-1|1|famineStruck|10|0.5621749062118901
EVENT|1093|650|2|202|0|-1|-18|0.5839913165587628|-1|1|famineStruck|11|0.5839913165587628
EVENT|1094|650|2|202|2|5|-7|0.6307546391888937|-1|1|famineStruck|15|0.6307546391888937
EVENT|1095|650|2|202|6|48|-23|0.6213250575507105|-1|1|famineStruck|17|0.6213250575507105
EVENT|1096|650|2|202|0|-13|-20|0.731941160405644|-1|1|famineStruck|19|0.731941160405644
EVENT|1097|650|2|202|6|32|-23|0.4410454803010697|-1|1|famineStruck|22|0.4410454803010697
EVENT|1098|650|2|202|3|-18|33|0.6952481001799784|-1|1|famineStruck|35|0.6952481001799784
EVENT|1099|650|2|202|6|-13|-2|0.6320749389592484|-1|1|famineStruck|36|0.6320749389592484
EVENT|1100|650|2|202|8|33|-25|0.37035089448923986|-1|1|famineStruck|37|0.37035089448923986
EVENT|1101|650|2|200|0|4|-20|1|1|1|laneOpened|11|62
EVENT|1102|650|2|200|0|6|-15|1|1|1|laneOpened|2|62
EVENT|1103|650|2|200|0|16|-20|1|1|1|laneOpened|0|62
EVENT|1104|650|2|200|0|4|-25|1|1|1|laneOpened|44|62
EVENT|1105|650|2|200|0|-10|4|1|1|1|laneOpened|2|58
EVENT|1106|650|2|200|0|-6|8|1|1|1|laneOpened|10|58
EVENT|1107|650|2|200|0|-12|-1|1|1|1|laneOpened|11|58
EVENT|1108|650|2|201|0|9|-21|2|1|1|portTierRaised|62|2
EVENT|1109|650|2|201|0|9|-21|3|1|1|portTierRaised|62|3
EVENT|1110|650|2|203|0|6|-11|1|1|1|facilityBuilt|245|5|1
EVENT|1111|650|2|203|0|16|1|1|1|1|facilityBuilt|246|9|1
EVENT|1112|650|2|203|0|0|8|1|1|1|facilityBuilt|247|5|1
EVENT|1113|650|2|203|0|-1|-13|1|1|1|facilityBuilt|248|5|1
EVENT|1114|650|2|203|1|38|-9|1|1|1|facilityBuilt|249|3|1
EVENT|1115|650|2|203|1|16|1|1|1|1|facilityBuilt|250|1|1
EVENT|1116|650|2|200|2|-17|12|1|1|1|laneOpened|23|63
EVENT|1117|650|2|201|2|-22|10|2|1|1|portTierRaised|63|2
EVENT|1118|650|2|201|2|-22|10|3|1|1|portTierRaised|63|3
EVENT|1119|650|2|203|2|32|2|1|1|1|facilityBuilt|251|9|1
EVENT|1120|650|2|401|2|37|-2|1|-1|1|fleetAttrition|40|1
EVENT|1121|650|2|401|2|-32|30|1|-1|1|fleetAttrition|81|1
EVENT|1122|650|2|401|2|-5|49|1|-1|1|fleetAttrition|138|1
EVENT|1123|650|2|401|2|-23|35|1|-1|1|fleetAttrition|140|1
EVENT|1124|650|2|401|3|-27|13|1|-1|1|fleetAttrition|65|1
EVENT|1125|650|2|401|3|-38|35|1|-1|1|fleetAttrition|100|1
EVENT|1126|650|2|401|3|-27|13|1|-1|1|fleetAttrition|101|1
EVENT|1127|650|2|401|3|-27|13|1|-1|1|fleetAttrition|111|1
EVENT|1128|650|2|401|3|16|6|1|-1|1|fleetAttrition|168|1
EVENT|1129|650|2|401|3|-27|13|1|-1|1|fleetAttrition|169|1
EVENT|1130|650|2|203|4|-49|14|1|1|1|facilityBuilt|252|6|1
EVENT|1131|650|2|401|4|-17|16|1|-1|1|fleetAttrition|141|1
EVENT|1132|650|2|401|4|-30|2|1|-1|1|fleetAttrition|144|1
EVENT|1133|650|2|401|4|-30|2|1|-1|1|fleetAttrition|170|1
EVENT|1134|650|2|200|5|11|-5|1|1|1|laneOpened|56|59
EVENT|1135|650|2|200|5|18|-16|1|1|1|laneOpened|47|59
EVENT|1136|650|2|200|5|19|-26|1|1|1|laneOpened|16|59
EVENT|1137|650|2|203|5|35|-49|1|1|1|facilityBuilt|253|6|1
EVENT|1138|650|2|401|5|54|-50|1|-1|1|fleetAttrition|147|1
EVENT|1139|650|2|200|6|-24|15|1|1|1|laneOpened|36|60
EVENT|1140|650|2|203|6|44|-20|1|1|1|facilityBuilt|254|10|1
EVENT|1141|650|2|401|6|11|-15|1|-1|1|fleetAttrition|103|1
EVENT|1142|650|2|401|6|11|-15|1|-1|1|fleetAttrition|126|1
EVENT|1143|650|2|401|6|-13|-2|1|-1|1|fleetAttrition|148|1
EVENT|1144|650|2|401|6|-13|-2|1|-1|1|fleetAttrition|150|1
EVENT|1145|650|2|401|6|-23|15|1|-1|1|fleetAttrition|174|1
EVENT|1146|650|2|401|6|11|-15|1|-1|1|fleetAttrition|175|1
EVENT|1147|650|2|401|6|11|2|1|-1|1|fleetAttrition|176|1
EVENT|1148|650|2|200|7|30|-18|1|1|1|laneOpened|49|64
EVENT|1149|650|2|201|7|28|-21|2|1|1|portTierRaised|64|2
EVENT|1150|650|2|201|7|28|-21|3|1|1|portTierRaised|64|3
EVENT|1151|650|2|203|7|60|-19|1|1|1|facilityBuilt|255|5|1
EVENT|1152|650|2|200|8|20|-11|1|1|1|laneOpened|37|61
EVENT|1153|650|2|200|8|23|-6|1|1|1|laneOpened|32|61
EVENT|1154|650|2|203|8|38|-9|1|1|1|facilityBuilt|256|7|1
EVENT|1155|650|2|201|9|11|8|2|1|1|portTierRaised|65|2
EVENT|1156|650|2|201|9|11|8|3|1|1|portTierRaised|65|3
EVENT|1157|650|2|203|9|49|-14|1|1|1|facilityBuilt|257|7|1
EVENT|1158|650|2|402|0|-7|3|5|0.5|1|convoyDispatched|197|52|-3|4
EVENT|1159|650|2|301|0|-3|4|1|1|0|portEstablished|Orve|66
EVENT|1160|650|2|703|0|-3|4|1|0.5|1|notableEmerged|246|Alhailus|1
EVENT|1161|650|2|402|2|-12|13|12|0.5|1|convoyDispatched|198|23|0|8
EVENT|1162|650|2|301|2|0|8|1|1|0|portEstablished|Nozen|67
EVENT|1163|650|2|402|3|16|6|9|0.5|1|convoyDispatched|199|41|8|15
EVENT|1164|650|2|301|3|8|15|1|1|0|portEstablished|Belorli|68
EVENT|1165|650|2|703|3|8|15|1|0.5|1|notableEmerged|247|Orka|1
EVENT|1166|650|2|402|7|28|-21|16|0.5|1|convoyDispatched|200|64|12|-19
EVENT|1167|650|2|301|7|12|-19|1|1|0|portEstablished|Rinzen|69
EVENT|1168|650|2|703|7|12|-19|1|0.5|1|notableEmerged|248|Durinzen|1
EVENT|1169|650|2|206|2|-12|13|0.03404383722635154|-0.5|1|migrationWave|15|23|0.03404383722635154
EVENT|1170|650|2|206|0|-7|3|0.5575039289676794|-0.5|1|migrationWave|19|52|0.5575039289676794
EVENT|1171|650|2|206|3|-41|24|0.14072223976619647|-0.5|1|migrationWave|35|9|0.14072223976619647
EVENT|1172|650|2|206|6|-34|32|0.3311575562702018|-0.5|1|migrationWave|36|60|0.3311575562702018
EVENT|1173|650|2|701|4|-58|15|0|-0.5|1|characterDied|160|Nymarmar|6|315
EVENT|1174|650|2|701|5|32|-40|0|-0.5|1|characterDied|161|Katha|6|313
EVENT|1175|650|2|701|5|32|-40|5|-0.5|1|characterDied|191|Haimarny|0|274
EVENT|1176|650|2|701|7|57|-18|2|-0.5|0|characterDied|213|Mimarra|1|86
EVENT|1177|650|2|700|7|57|-18|1|0.5|0|rulerAscended|249|Nyli|7|-1
EVENT|1178|650|2|701|8|38|-14|0|-0.5|1|characterDied|217|Karaal|3|93
EVENT|1179|650|2|701|9|51|-12|2|-0.5|0|characterDied|218|Vomicas|1|71
EVENT|1180|650|2|700|9|51|-12|1|0.5|0|rulerAscended|235|Almarzen|9|7
EVENT|1181|650|2|701|9|51|-12|5|-0.5|1|characterDied|228|Caslika|0|66
EVENT|1182|650|2|701|3|-41|24|0|-0.5|1|characterDied|232|Nonymi|3|64
EVENT|1183|650|2|701|7|57|-18|0|-0.5|1|characterDied|234|Shano|3|66
EVENT|1184|650|2|701|9|51|-12|0|-0.5|1|characterDied|236|Raor|3|63
EVENT|1185|650|2|701|8|38|-14|0|-0.5|1|characterDied|240|Vedrebel|6|67
EVENT|1186|650|2|701|3|-41|24|0|-0.5|1|characterDied|243|Casal|4|62
EVENT|1187|650|2|701|7|57|-18|0|-0.5|1|characterDied|244|Nyka|4|71
EVENT|1188|650|2|701|8|38|-14|0|-0.5|1|characterDied|245|Nysha|4|69
EVENT|1189|650|2|304|9|51|-12|1|-0.2|1|factionFormed|11|Marlus League|2|9
EVENT|1190|675|2|202|4|-54|18|0.3968893342127615|-1|1|famineStruck|18|0.3968893342127615
EVENT|1191|675|2|202|0|-13|-20|0.6889789729555473|-1|1|famineStruck|19|0.6889789729555473
EVENT|1192|675|2|202|3|-19|21|0.3279701482500825|-1|1|famineStruck|20|0.3279701482500825
EVENT|1193|675|2|202|6|32|-23|0.47671048002416094|-1|1|famineStruck|22|0.47671048002416094
EVENT|1194|675|2|202|8|38|-14|0.28166587553440015|-1|1|famineStruck|32|0.28166587553440015
EVENT|1195|675|2|202|2|-23|35|0.3919183240944225|-1|1|famineStruck|33|0.3919183240944225
EVENT|1196|675|2|202|3|-18|33|0.5725308751713079|-1|1|famineStruck|35|0.5725308751713079
EVENT|1197|675|2|202|6|-13|-2|0.6011154324308575|-1|1|famineStruck|36|0.6011154324308575
EVENT|1198|675|2|202|8|33|-25|0.27040193291837744|-1|1|famineStruck|37|0.27040193291837744
EVENT|1199|675|2|202|9|51|-12|0.36246918584093624|-1|1|famineStruck|40|0.36246918584093624
EVENT|1200|675|2|202|2|-5|49|0.740837971738766|-1|1|famineStruck|45|0.740837971738766
EVENT|1201|675|2|200|0|-5|4|1|1|1|laneOpened|52|66
EVENT|1202|675|2|200|0|0|-2|1|1|1|laneOpened|2|66
EVENT|1203|675|2|200|0|4|3|1|1|1|laneOpened|10|66
EVENT|1204|675|2|200|0|-2|-20|1|1|1|laneOpened|19|62
EVENT|1205|675|2|200|0|10|-10|1|1|1|laneOpened|10|62
EVENT|1206|675|2|200|0|1|-9|1|1|1|laneOpened|52|62
EVENT|1207|675|2|200|0|12|-11|1|1|1|laneOpened|4|62
EVENT|1208|675|2|201|0|-3|4|2|1|1|portTierRaised|66|2
EVENT|1209|675|2|201|0|-3|4|3|1|1|portTierRaised|66|3
EVENT|1210|675|2|200|2|-6|10|1|1|1|laneOpened|23|67
EVENT|1211|675|2|200|2|2|1|1|1|1|laneOpened|15|67
EVENT|1212|675|2|200|2|9|2|1|1|1|laneOpened|12|67
EVENT|1213|675|2|200|2|-2|17|1|1|1|laneOpened|28|67
EVENT|1214|675|2|200|2|-27|20|1|1|1|laneOpened|25|63
EVENT|1215|675|2|200|2|-22|22|1|1|1|laneOpened|33|63
EVENT|1216|675|2|200|2|-8|1|1|1|1|laneOpened|15|63
EVENT|1217|675|2|200|2|-14|18|1|1|1|laneOpened|28|63
EVENT|1218|675|2|201|2|0|8|2|1|1|portTierRaised|67|2
EVENT|1219|675|2|201|2|0|8|3|1|1|portTierRaised|67|3
EVENT|1220|675|2|203|2|32|2|1|1|1|facilityBuilt|266|9|1
EVENT|1221|675|2|401|2|37|-2|1|-1|1|fleetAttrition|40|1
EVENT|1222|675|2|401|2|-5|49|1|-1|1|fleetAttrition|138|1
EVENT|1223|675|2|401|2|-23|35|1|-1|1|fleetAttrition|140|1
EVENT|1224|675|2|200|3|12|10|1|1|1|laneOpened|41|68
EVENT|1225|675|2|200|3|6|10|1|1|1|laneOpened|38|68
EVENT|1226|675|2|201|3|8|15|2|1|1|portTierRaised|68|2
EVENT|1227|675|2|201|3|8|15|3|1|1|portTierRaised|68|3
EVENT|1228|675|2|401|3|-27|13|1|-1|1|fleetAttrition|51|1
EVENT|1229|675|2|401|3|-27|13|1|-1|1|fleetAttrition|65|1
EVENT|1230|675|2|401|3|-38|35|1|-1|1|fleetAttrition|100|1
EVENT|1231|675|2|401|3|-27|13|1|-1|1|fleetAttrition|101|1
EVENT|1232|675|2|401|3|-27|13|1|-1|1|fleetAttrition|111|1
EVENT|1233|675|2|401|3|16|6|1|-1|1|fleetAttrition|168|1
EVENT|1234|675|2|401|3|-27|13|1|-1|1|fleetAttrition|169|1
EVENT|1235|675|2|203|4|-49|14|1|1|1|facilityBuilt|267|6|1
EVENT|1236|675|2|401|4|-17|16|1|-1|1|fleetAttrition|141|1
EVENT|1237|675|2|203|5|35|-49|1|1|1|facilityBuilt|268|6|1
EVENT|1238|675|2|401|5|54|-50|1|-1|1|fleetAttrition|147|1
EVENT|1239|675|2|203|6|44|-20|1|1|1|facilityBuilt|269|5|1
EVENT|1240|675|2|401|6|-13|-2|1|-1|1|fleetAttrition|148|1
EVENT|1241|675|2|401|6|-13|-2|1|-1|1|fleetAttrition|150|1
EVENT|1242|675|2|401|6|-23|15|1|-1|1|fleetAttrition|174|1
EVENT|1243|675|2|401|6|11|-15|1|-1|1|fleetAttrition|175|1
EVENT|1244|675|2|401|6|11|2|1|-1|1|fleetAttrition|176|1
EVENT|1245|675|2|401|6|-13|-2|1|-1|1|fleetAttrition|193|1
EVENT|1246|675|2|200|7|20|-20|1|1|1|laneOpened|64|69
EVENT|1247|675|2|200|7|42|-19|1|1|1|laneOpened|27|64
EVENT|1248|675|2|201|7|12|-19|2|1|1|portTierRaised|69|2
EVENT|1249|675|2|201|7|12|-19|3|1|1|portTierRaised|69|3
EVENT|1250|675|2|203|8|38|-9|1|1|1|facilityBuilt|270|5|1
EVENT|1251|675|2|200|9|22|5|1|1|1|laneOpened|51|65
EVENT|1252|675|2|402|3|6|-16|6|0.5|1|convoyDispatched|221|54|9|-22
EVENT|1253|675|2|301|3|9|-22|1|1|0|portEstablished|Belorli|70
EVENT|1254|675|2|703|3|9|-22|1|0.5|1|notableEmerged|262|Noshaka|1
EVENT|1255|675|2|402|5|16|1|11|0.5|1|convoyDispatched|222|56|5|6
EVENT|1256|675|2|301|5|5|6|1|1|0|portEstablished|Selthasel|71
EVENT|1257|675|2|703|5|5|6|1|0.5|1|notableEmerged|263|Zennove|1
EVENT|1258|675|2|402|7|12|-19|20|0.5|1|convoyDispatched|223|69|0|1
EVENT|1259|675|2|301|7|0|1|1|1|0|portEstablished|Rinzen|72
EVENT|1260|675|2|703|7|0|1|1|0.5|1|notableEmerged|264|Mimarra|1
EVENT|1261|675|2|206|0|2|-8|0.24735622373811814|-0.5|1|migrationWave|19|2|0.24735622373811814
EVENT|1262|675|2|206|6|-34|32|0.15374646796282898|-0.5|1|migrationWave|36|60|0.15374646796282898
EVENT|1263|675|2|206|2|12|40|0.4857773190872111|-0.5|1|migrationWave|45|53|0.4857773190872111
EVENT|1264|675|2|701|0|23|-19|0|-0.5|1|characterDied|142|Vomi|4|346
EVENT|1265|675|2|701|4|-58|15|5|-0.5|1|characterDied|146|Minyzen|0|306
EVENT|1266|675|2|701|0|23|-19|5|-0.5|1|characterDied|166|Duduli|0|305
EVENT|1267|675|2|701|7|57|-18|5|-0.5|1|characterDied|227|Mitortor|0|95
EVENT|1268|675|2|701|8|38|-14|2|-0.5|0|characterDied|229|Liselny|1|85
EVENT|1269|675|2|700|8|38|-14|1|0.5|0|rulerAscended|265|Luska|8|-1
EVENT|1270|675|2|701|3|-41|24|2|-0.5|0|characterDied|230|Torrinmi|1|83
EVENT|1271|675|2|700|3|-41|24|1|0.5|0|rulerAscended|266|Miverin|3|-1
EVENT|1272|675|2|701|9|51|-12|2|-0.5|0|characterDied|235|Almarzen|1|68
EVENT|1273|675|2|700|9|51|-12|1|0.5|0|rulerAscended|253|Torve|9|7
EVENT|1274|675|2|701|3|-41|24|0|-0.5|1|characterDied|238|Ramar|6|86
EVENT|1275|675|2|701|7|57|-18|0|-0.5|1|characterDied|239|Kazen|6|87
EVENT|1276|675|2|701|9|51|-12|0|-0.5|1|characterDied|241|Belnosel|6|81
EVENT|1277|675|2|701|3|-41|24|5|-0.5|1|characterDied|247|Orka|0|59
EVENT|1278|675|2|701|7|57|-18|5|-0.5|1|characterDied|248|Durinzen|0|66
EVENT|1279|675|2|701|3|-41|24|0|-0.5|1|characterDied|250|Nyveny|3|63
EVENT|1280|675|2|701|8|38|-14|0|-0.5|1|characterDied|252|Beldreor|3|64
EVENT|1281|675|2|701|3|-41|24|0|-0.5|1|characterDied|258|Seloror|4|66
EVENT|1282|700|2|202|3|-27|13|0.5794856243706302|-1|1|famineStruck|13|0.5794856243706302
EVENT|1283|700|2|202|4|-54|18|0.4777466764588082|-1|1|famineStruck|18|0.4777466764588082
EVENT|1284|700|2|202|3|-19|21|0.3724965447241605|-1|1|famineStruck|20|0.3724965447241605
EVENT|1285|700|2|202|6|32|-23|0.4209632071353907|-1|1|famineStruck|22|0.4209632071353907
EVENT|1286|700|2|202|3|-38|35|0.5654166666666666|-1|1|famineStruck|24|0.5654166666666666
EVENT|1287|700|2|202|3|-18|33|0.5654166666666667|-1|1|famineStruck|35|0.5654166666666667
EVENT|1288|700|2|202|6|-13|-2|0.5034344716437151|-1|1|famineStruck|36|0.5034344716437151
EVENT|1289|700|2|202|3|4|6|0.33408439052639827|-1|1|famineStruck|38|0.33408439052639827
EVENT|1290|700|2|202|9|51|-12|0.3158018219700558|-1|1|famineStruck|40|0.3158018219700558
EVENT|1291|700|2|202|7|71|10|0.2976215397216979|-1|1|famineStruck|43|0.2976215397216979
EVENT|1292|700|2|202|2|-5|49|0.6530775569867664|-1|1|famineStruck|45|0.6530775569867664
EVENT|1293|700|2|202|2|12|40|0.593615909447752|-1|1|famineStruck|53|0.593615909447752
