STARGEN-EPOCH|1
CHAR|198|Vecas|1|1|7|4|20|0|459|0|525|0.48547763907116015|0.4472802671309643|0.5529003602960363|0.4423738708768177|0.3635477911536724|0.20693698713934572|0.15059902842842443|0.3663086665631059|0|-1
CHAR|199|Nony|8|8|38|0|-1|1|-4067|1|0|0.5492978785703554|0.3796186032949613|0.37228666297146645|0.47590174378589123|0.6688771780129924|0.5257982296899555|0.42753990421497157|0.43631116528532243|5|-1
CHAR|200|Vedumi|0|0|3|0|-1|1|490|0|575|0.5909568343723303|0.6180896628114113|0.45366714828691745|0.4827420735240796|0.724021101118516|0.8651568496776584|0.9676872916169671|0.7927813899822674|5|-1
CHAR|201|Drevo|6|6|4|0|-1|1|342|0|600|0.5809590471026356|0.4576665346226259|0.5227569509232568|0.4132641901745885|0.8029662902990016|0.12873627860363857|0.47998771234229565|0.5954774613861589|5|-1
CHAR|202|Thavo|10|10|20|1|20|0|319|0|575|0.670813757677106|0.7260787200000085|0.49160223529599156|0.41862547060946753|0.24160291741471895|0.5740933556775822|0.6696395089457935|0.2764155955731279|2|5
CHAR|203|Mialsha|10|10|20|1|20|0|435|0|700|0.5880090225124092|0.5299904460237671|0.4122625709088376|0.4512160072702621|0.3077593895379962|0.9070006189619133|0.9713506001427505|0.5823573666643523|2|5
CHAR|204|Nyno|10|10|20|3|20|0|354|0|675|0.5251632909253694|0.6403381775565242|0.5068978386434033|0.36907460348482446|0.9083953950561799|0.47142070700961236|0.5975807834101659|0.08454156549078051|0|-1
CHAR|205|Allior|0|0|3|1|3|0|490|0|575|0.5139553645434175|0.44090344572834894|0.41883694552972367|0.4087657340278159|0.9554454823691781|0.40304189330243|0.19265689754029636|0.3788979571714729|2|-1
CHAR|206|Nylus|4|4|8|1|8|0|489|0|575|0.33844395759843393|0.25994810551404496|0.563820001381668|0.6189795210266554|0.6778229092003004|0.9708207947083106|0.6145687031793412|0.29838347291715905|2|-1
CHAR|207|Casdu|2|2|0|2|0|0|440|0|550|0.3715403282864818|0.6176487608763683|0.8609355830528542|0.4634953659189859|0.373287180943383|0.22196872016656832|0.9620571775652669|0.7203623450003757|0|4
CHAR|208|Kali|2|2|0|3|0|0|366|0|650|0.42067563482778136|0.5702268729761714|0.7530322681441617|0.33968944891331176|0.5495084520149703|0.7244723996363315|0.5071324256383373|0.12503985582064836|0|-1
CHAR|209|Orlus|1|1|7|3|7|0|488|0|575|0.3630241821777238|0.3791292407860286|0.45183019522526185|0.4957245624102389|0.3212245374823349|0.8400873383936018|0.5291252493886756|0.9994586937795092|0|-1
CHAR|210|Zentor|4|4|8|3|8|0|482|0|550|0.2766537790056337|0.3618434419428297|0.7306629519078601|0.6659495726282489|0.6407984148958433|0.41405601866911323|0.4990199965070644|0.1557151105029435|0|-1
CHAR|211|Dreseltha|5|5|9|1|9|0|506|0|575|0.27807801589385034|0.5347892525282594|0.8171357803850885|0.37282386489972863|0.46296813565851214|0.11996194931853255|0.45599251955616893|0.6598051011225468|2|3
CHAR|212|Kalussel|5|5|9|3|9|0|491|0|550|0.323270690227611|0.45866002163119424|0.7170398369744071|0.42311698869534375|0.5181490238961475|0.07686525386898291|0.44571267720855723|0.3774626144791082|0|-1
CHAR|213|Lusalve|0|0|3|6|18|0|491|0|575|0.49431841679171484|0.4606232762115647|0.47851466862806624|0.6558334195809452|0.939651400237732|0.059802228391920176|0.9915280172874161|0.482253972184836|0|-1
CHAR|214|Votha|6|6|4|6|33|0|339|0|625|0.5175906527194617|0.3374423716871412|0.5774214706412713|0.3172607877917305|0.37470651129993593|0.7733256923575469|0.36964308508088295|0.8790539659099947|0|-1
CHAR|215|Quabel|1|1|7|6|61|0|479|0|550|0.46530603883174965|0.5573522458850876|0.4505378972371798|0.5315957435771919|0.16972680347429003|0.4066794709264885|0.7545857561873733|0.7392596201846331|0|-1
CHAR|216|Votor|4|4|8|6|63|0|490|0|550|0.3855044299915249|0.4520284486148935|0.7422425450817053|0.6178144227585743|0.02543111411155996|0.3838321451570106|0.8996684621257984|0.5488094946513068|0|-1
CHAR|217|Quadulus|5|5|9|6|83|0|493|0|575|0.5402049772711028|0.6625686997853818|0.817553846527839|0.4032019361514051|0.9326462827945948|0.9987681715595967|0.7830508500165158|0.06686137463309871|0|-1
CHAR|218|Raorno|8|8|64|6|84|0|-4516|1|0|0.2572575019555502|0.4629990700031413|0.3663127595966022|0.39958431359774493|0.11680859709538727|0.5859149316368323|0.44826287052708425|0.12221269074964347|0|-1
CHAR|219|Haitoror|0|0|3|6|85|0|491|0|575|0.5460323712974388|0.490902838646904|0.5140815314082091|0.6530530939629635|0.6614029480619547|0.5023089174889568|0.2689863444670807|0.50722232034127|0|-1
CHAR|220|Luszen|6|6|4|6|86|0|334|0|625|0.3243806902682004|0.47117648294541564|0.592913853994351|0.4517366174207524|0.9333720408314012|0.3172578199395254|0.8028656731465313|0.6885377292178776|0|-1
CHAR|221|Lusdu|3|3|5|6|87|0|367|0|625|0.46204208248637746|0.4726502974310405|0.5758348683186872|0.4174957045570771|0.02128034246434518|0.4816942408896805|0.5390431583369604|0.5382228017733146|0|-1
CHAR|222|Veal|9|9|6|6|88|0|-4415|1|0|0.5004296199020005|0.52782082968506|0.3303041766481439|0.5726580291789559|0.06306634695266844|0.7422384519564444|0.9122100217036193|0.779244801298061|0|-1
CHAR|223|Dusel|10|10|20|6|89|0|363|0|650|0.4840617035980999|0.7429945321810613|0.6662152644079394|0.46366292789276115|0.4948138678909547|0.6454471733144297|0.24544014927549695|0.2293594268127378|0|-1
CHAR|224|Votorny|10|10|20|4|30|0|321|0|625|0.5466499855324339|0.7341328499436818|0.491853047219787|0.5352888165633503|0.7805006954542484|0.23910496169976636|0.8887527912654861|0.7359918262258752|0|-1
CHAR|225|Veli|8|8|38|1|22|0|-4219|0|600|0.2733936374766216|0.604099527225304|0.34747474713809506|0.6323905783500874|0.18732324299505154|0.14023764904615577|0.8766693575520581|0.6646752869597494|2|-1
CHAR|226|Duka|0|0|3|4|17|0|486|0|550|0.5801981674460372|0.6440813277470299|0.2427220967008761|0.5136782772402739|0.21822555958561118|0.9457794225236017|0.9880999414333331|0.10995112677340402|0|-1
CHAR|227|Rahaior|0|0|3|4|23|0|489|0|575|0.42083535320101073|0.6705105464994359|0.5134319537879313|0.6260330239789874|0.7738450696976409|0.6670063969332227|0.6084820027700869|0.1798121966465529|0|-1
CHAR|228|Dreli|3|3|5|4|19|0|369|0|700|0.449520462928152|0.3590898920573489|0.7935928954328706|0.23632940319941945|0.2989763339435466|0.8473445358412494|0.49767161785970304|0.394531359287389|0|-1
CHAR|229|Ordre|1|1|7|4|20|0|490|0|575|0.3581470275508182|0.35569614739502925|0.5567819307015477|0.4388409190874466|0.6867408317627332|0.5120255963420366|0.5942456831547417|0.9478535830133262|0|-1
CHAR|230|Radre|4|4|8|4|21|0|490|0|550|0.3930073801877933|0.4090714589510096|0.5295601973518712|0.6918415215593123|0.7171242724620853|0.4854171341857062|0.3948300313631792|0.8982345299477752|0|-1
CHAR|231|Mitorli|6|6|4|5|13|0|355|0|650|0.49072250824797864|0.5608174083747975|0.5387998511779761|0.5557672148175729|0.8329027098875883|0.881783021940449|0.6993657986983559|0.9522355914782329|0|-1
CHAR|232|Nonymi|0|0|3|5|17|0|518|0|600|0.4814436602029011|0.5102981957166937|0.23635725456218493|0.46607656172714806|0.9969428533082743|0.3153624488176088|0.5230359596543309|0.5021461896689646|0|-1
CHAR|233|Lusvony|8|8|38|0|-1|1|-3281|1|0|0.39873375375653897|0.5551948182414022|0.37582974467466346|0.5791571439253284|0.44965584547775406|0.44432092512486365|0.9979272031114138|0.2530088486553519|5|-1
CHAR|234|Lidu|0|0|3|0|-1|1|512|0|575|0.5726399517908765|0.6890175559833139|0.4597279829391916|0.6697927447232745|0.8978258612510908|0.41474299158663575|0.2740622781800832|0.8605287425796981|5|-1
CHAR|235|Orvetor|6|6|4|0|-1|1|391|0|625|0.5195081749584044|0.28699885592784313|0.3275046283292813|0.5680869351296286|0.07452321092923875|0.3685106541440639|0.4197657107973991|0.926497227159092|5|-1
CHAR|236|Thator|3|3|5|0|-1|1|347|0|575|0.4240516412634345|0.3575103282842679|0.6056913033529128|0.4806675309633238|0.09830392081901385|0.5851952900427627|0.05974234359732411|0.5175206233153347|5|-1
CHAR|237|Alvequa|9|9|6|0|-1|1|-3964|1|0|0.3458986104929539|0.5160132702815987|0.2686790582357378|0.6955457208146668|0.42171722502459197|0.27860652043203094|0.7925312315718319|0.21832934117442426|5|-1
CHAR|238|Alsha|7|11|15|1|15|0|-4463|0|575|0.30241496836085113|0.5482860168173711|0.7409090166058852|0.45347639505957704|0.5207242580884255|0.05919952826910979|0.2771238963553476|0.16987448803740757|2|-1
CHAR|239|Kazen|1|1|7|1|7|0|506|0|575|0.6451687939402644|0.5015217665373499|0.6749532746132181|0.6532516680646075|0.920434990712147|0.05020218690532352|0.25374853835797995|0.6046688244702298|2|-1
CHAR|240|Kasha|2|2|0|1|0|0|437|0|725|0.37744034281365063|0.6210268981537339|0.8108367082725156|0.4531933289880494|0.40117568415618265|0.12916834828025892|0.4778028797902679|0.21174625249363377|2|4
CHAR|241|Shalira|0|0|3|3|3|0|509|0|575|0.6161588442940933|0.5557407486389735|0.3420194272653856|0.6262959006234462|0.14856631385271013|0.16622294254307157|0.6241847857279796|0.9303788616050254|0|-1
CHAR|242|Duzenvo|4|4|8|3|8|0|513|0|600|0.4778645104237097|0.3008421753418367|0.6144552839326736|0.5601504340479625|0.46530307579531416|0.402870306060058|0.37053421725025504|0.15766438180139908|0|-1
CHAR|243|Shashadre|5|5|9|1|9|0|529|0|600|0.3606889559968994|0.5363280169251281|0.6861682420153948|0.49246700015975725|0.012953945789544785|0.4249196547811619|0.9505018504888119|0.38070867308122636|2|3
CHAR|244|Zensha|5|5|9|3|9|0|512|0|600|0.31879580491707993|0.6891110591750459|0.5692428877582931|0.4781338075860772|0.3135648614897264|0.0812874316622395|0.6052475583898677|0.808875885498366|0|-1
CHAR|245|Tortha|1|1|7|6|61|0|506|0|600|0.4227316367402839|0.4380613480647039|0.5373438759956473|0.5293070228158253|0.6970353747929031|0.3546338662208657|0.4238978085444717|0.569138548832897|0|-1
CHAR|246|Albel|4|4|8|6|63|0|506|0|600|0.3663406742468956|0.1658558102936592|0.532926410649964|0.4557989707059389|0.48113070224219734|0.8115897155109317|0.136146483320726|0.14952732174210015|0|-1
CHAR|247|Almitha|10|10|20|6|100|0|364|0|625|0.5760234574365869|0.5367930811683793|0.5341541837720536|0.6515747049666236|0.6427593764028519|0.43244845857377656|0.537023819670142|0.589508287766474|0|-1
CHAR|248|Kara|8|8|64|6|101|0|-3388|1|0|0.3426438354453897|0.6143877151116265|0.3161254740807974|0.5585086010782|0.03672755429019203|0.4250662075455698|0.6327611806813433|0.7321046118952387|0|-1
CHAR|249|Shadu|0|0|3|6|102|0|514|0|600|0.5698651243517374|0.6872039172881835|0.47192591656188615|0.5506650255926087|0.1092054312273979|0.28764936585726797|0.24973931483517064|0.638506367051354|0|-1
CHAR|250|Vecassel|3|3|5|6|103|0|366|0|675|0.3388076035782851|0.3021880123530355|0.6650093404250027|0.49588636832600685|0.3908347270999182|0.3838527142746575|0.3183498427622692|0.4546355852004553|0|-1
CHAR|251|Luszenzen|9|9|6|6|104|0|-4045|1|0|0.3657430518093917|0.40186525977333154|0.47045466318723805|0.7305916853719655|0.007237464963996021|0.22083178645447477|0.2449477453500425|0.8058028914960985|0|-1
CHAR|252|Orlidu|5|5|9|6|105|0|516|0|600|0.47057599406934214|0.5247708603442315|0.8188468272597887|0.4979757997951349|0.8064264416285166|0.828768863824725|0.5861211967268121|0.7065325499968078|0|-1
CHAR|253|Lirin|9|9|6|6|106|0|-4162|1|0|0.3373508613283474|0.4324519859426369|0.23162205811115083|0.4767799953220784|0.15856332911658688|0.8074803685078342|0.8244648847617286|0.055612933641962625|0|-1
CHAR|254|Shavo|10|10|20|6|108|0|393|0|725|0.6361628034105996|0.5495464209021984|0.4238694771601997|0.4269252783889062|0.5134368956781717|0.27694078185295923|0.014075944960153075|0.976170498426206|0|-1
CHAR|255|Kabeltha|7|11|15|0|-1|0|-4006|1|0|0.2919039071693713|0.4953494486674814|0.8964787866204538|0.2283664059732436|0.6950261629541044|0.584520346611321|0.40169888455272895|0.4900179125355105|0|-1
CHAR|256|Shanobel|0|0|3|4|17|0|511|0|600|0.4619533370234144|0.738384451596773|0.282514088704485|0.3848214665419727|0.6122330835950882|0.490825954755586|0.8683831217988961|0.15606717127102787|0|-1
CHAR|257|Kara|6|6|4|4|32|0|382|0|650|0.4124677612323089|0.37632174047474326|0.389222722550237|0.5720135674864903|0.9906817591484638|0.7736323049196362|0.8310323605274126|0.6954547816165606|0|-1
CHAR|258|Nyal|4|4|8|4|21|0|513|0|575|0.3150340392878817|0.3507055433476308|0.6264651122750771|0.6688033752464193|0.38821547794462286|0.34874836095639417|0.6011763949505118|0.395210441167407|0|-1
CHAR|259|Dreal|5|5|9|4|29|0|516|0|600|0.5298248408260916|0.593614849911846|0.7178893699668185|0.5721429970172117|0.7311936397286432|0.6828554857626121|0.037716587500838505|0.8939139765209478|0|-1
CHAR|260|Lusdubel|8|8|38|0|-1|1|-3895|1|0|0.3714176258077738|0.4968087474973919|0.538247051800324|0.5689270586192513|0.4161629092237057|0.7412387296338859|0.8471099153877509|0.2916562073415748|5|-1
CHAR|261|Votor|0|0|3|0|-1|1|534|0|600|0.6232369361806498|0.5017748302110442|0.23632879937577764|0.5351538471120325|0.7541146304978534|0.614807805601727|0.33310357577450556|0.1602715781577232|5|-1
CHAR|262|Rinmi|3|3|5|0|-1|1|409|0|675|0.3941213232549891|0.32588193812952787|0.6218533877192286|0.4849229936205103|0.8133189381370407|0.08497351865108038|0.19243431707492709|0.7138184332018106|5|-1
CHAR|263|Nyhai|9|9|6|0|-1|1|-4301|1|0|0.3099777177065106|0.5562476065999142|0.5065386163468473|0.617054183237193|0.3292218642756486|0.019920988043915178|0.8677250968507437|0.43626798463939476|5|-1
CHAR|264|Orli|5|5|9|0|-1|1|537|0|625|0.40302903983306476|0.6092775182636255|0.8199876683064486|0.6360240121183547|0.017658055023702768|0.8184796895478009|0.05316416523175094|0.6103505939503242|5|-1
CHAR|265|Dresellus|11|11|24|1|24|0|544|0|600|0.6003887442819887|0.8255150027613162|0.8347482164674096|0.4848553977917555|0.46359699510590535|0.20269988811176554|0.17267236419211496|0.3059330753370556|2|-1
CHAR|266|Vorinsha|11|11|24|3|24|0|542|0|600|0.5633860279524255|0.5783002250780097|0.6655550247531087|0.5539260523997935|0.11375294697525462|0.5794023653514051|0.6811961207584352|0.7068046773853502|0|-1
CHAR|267|Marlus|0|0|3|1|3|0|543|0|625|0.5395044999153419|0.5367186955378561|0.49455628833710696|0.5359560284187199|0.8125258149794711|0.8318004029651346|0.32525332670990104|0.7104462859788185|2|-1
CHAR|268|Vorin|4|4|8|1|8|0|536|0|625|0.2688087251139419|0.21921582112681487|0.5658396530908795|0.5306079600837196|0.2359359907373455|0.8943773778777437|0.33940441178101344|0.09425745172595168|2|-1
CHAR|269|Raquano|7|11|15|1|15|0|-3802|0|775|0.29892017439661295|0.3888742651473281|0.9159167214354231|0.22126952804140304|0.5436440861219971|0.9789012665756293|0.7669262387134358|0.2164312342696032|2|-1
CHAR|270|Vomi|1|1|7|1|7|0|534|0|600|0.5281491318341893|0.443106706972517|0.7132388478757399|0.4980029790600373|0.5306544011195131|0.1458647941899398|0.317659797870807|0.9694776038939371|2|-1
CHAR|271|Drevevo|0|0|3|3|3|0|544|0|625|0.6190210207146564|0.6332339864827989|0.4052571657620242|0.5329627577392704|0.6350399273944127|0.8303555576217957|0.8812404629219404|0.020482575659350855|0|-1
CHAR|272|Kadre|6|6|4|3|4|0|388|0|650|0.5643279397049371|0.5605142543999784|0.524584331076983|0.4630345652195183|0.22258197159055249|0.9382573914846448|0.18878290604161885|0.8922354458915431|0|-1
CHAR|273|Velusno|1|1|7|3|7|0|536|0|600|0.6359935054066633|0.4461571404703062|0.6450796200053597|0.49493826378648|0.4414121094290576|0.7196061295203107|0.5023686229141654|0.3467938915353149|0|-1
CHAR|274|Torkadre|5|5|9|1|9|0|554|0|625|0.3941574064564566|0.39363556505683356|0.7103034123744191|0.378126738998035|0.28600582723621526|0.5670382406685557|0.0987136913601786|0.868827570140798|2|3
CHAR|275|Lusmi|10|10|20|2|20|0|466|0|675|0.7118903153597983|0.5394191256594898|0.39393640248695716|0.436948916795054|0.9032537993486807|0.4818420632986238|0.6306004198478259|0.9327873077951098|0|5
CHAR|276|Caska|0|0|3|6|18|0|536|0|600|0.4476972494160073|0.5162285733878349|0.2338009577395125|0.37040666802107247|0.16320780532652168|0.7135049657681972|0.4593511679194139|0.2496118506617493|0|-1
CHAR|277|Shali|5|5|9|6|83|0|534|0|600|0.5371175696667231|0.490142432975775|0.58982966729256|0.3553510284146806|0.4766478937443068|0.03110513343502974|0.16838370845868023|0.21925653317398486|0|-1
CHAR|278|Quaor|8|8|64|6|120|0|-4571|1|0|0.2973713948094958|0.46497819975485255|0.47318252277122563|0.5582670153653815|0.6924493943238256|0.19201391602752071|0.45259861852510985|0.10782072227534789|0|-1
CHAR|279|Maral|0|0|3|6|121|0|536|0|625|0.5256144637691266|0.4829795459157822|0.22161757899790321|0.5082057987807547|0.3847884696398636|0.22081888367905667|0.24040694222555448|0.3965349532830633|0|-1
CHAR|280|Caslussha|9|9|6|6|122|0|-3289|1|0|0.4892230466130514|0.45223723991239795|0.39732243705632087|0.672984566294644|0.3536826088028012|0.6110129378233266|0.6544599727382129|0.960140237510963|0|-1
CHAR|281|Casor|10|10|20|6|123|0|377|0|625|0.5472695628048723|0.6001569369397172|0.4018398941094455|0.40996147845712066|0.18419983870439582|0.8780142702005856|0.6953848173463951|0.17075959015587427|0|-1
CHAR|282|Almarcas|11|11|24|6|124|0|541|0|600|0.5876166681901216|0.7035315133996631|0.9383682074244735|0.32250056083557815|0.80181806648024|0.053462703479220774|0.5301705348293759|0.8005181457219733|0|-1
CHAR|283|Marmi|7|7|1|0|-1|0|-3689|1|0|0.5012391140719233|0.5578257123392886|0.7512055247570284|0.27048958368171394|0.4759117791752654|0.7749084837160132|0.939561246444339|0.15631288600837634|0|-1
CHAR|284|Miqua|8|13|38|0|-1|0|-3575|1|0|0.4083925534030508|0.5591771381567464|0.3942276156795875|0.5479847934945608|0.6833831620484829|0.11972479207494646|0.4092644977028963|0.6577222575739095|0|-1
CHAR|285|Ralusdu|8|8|38|4|35|0|-3652|0|700|0.3825625788384174|0.5705225100995786|0.3961179210754619|0.48065452746088566|0.22315654807050467|0.19090579868885305|0.686797748074182|0.9165000822697587|0|-1
CHAR|286|Shaalka|0|0|3|4|23|0|542|0|600|0.6763287033424119|0.5516224881627151|0.28726851731053066|0.47334530647770273|0.7318156947457184|0.6170068357040104|0.18198588955713235|0.9758792888652182|0|-1
CHAR|287|Casdre|1|1|7|5|25|0|536|0|600|0.5401230035322153|0.5970471144004136|0.5465146348529885|0.6755578561669687|0.9325214953960916|0.08916590974503502|0.9053162589585314|0.582868802204488|0|-1
CHAR|288|Shator|4|4|8|4|21|0|538|0|625|0.37207723001116394|0.3006277639517154|0.4654419879369921|0.4770563215858109|0.11416972478174103|0.8916655817634722|0.6663639964185838|0.4306602069699732|0|-1
CHAR|289|Quavo|8|13|38|0|-1|0|-3284|1|0|0.4508590837361258|0.3377387539660963|0.32793662039912796|0.3518850979908009|0.42975948248386364|0.9563726676311347|0.10758425007359651|0.07071110134415692|0|-1
CHAR|290|Raquazen|3|3|5|0|-1|0|401|0|675|0.47785144311812566|0.5192357501573884|0.7320056008560639|0.2930797887783652|0.6117795601510361|0.4727898619859865|0.0008699686186707245|0.721130395312896|0|-1
CHAR|291|Voor|8|8|38|0|-1|1|-4204|1|0|0.41802130499796797|0.4828517677295512|0.4922870350470876|0.567887487086529|0.7236420561838476|0.5066816636466548|0.8321533118861871|0.15211873395398934|5|-1
CHAR|292|Vedretor|0|0|3|0|-1|1|560|0|625|0.6868457113306322|0.5523589333878213|0.3195498540402058|0.5092437874958462|0.34207281113207433|0.13670834674783894|0.25005589118431826|0.1263471570185002|5|-1
CHAR|293|Rabel|9|9|6|0|-1|1|-3618|1|0|0.4543904170118537|0.3324013597321006|0.22469856158823948|0.729661026380268|0.26314858065705204|0.3054271574139751|0.43551399308845373|0.42111113095058406|5|-1
CHAR|294|Cashai|10|10|20|0|-1|1|397|0|700|0.6839429194210851|0.6523055624416055|0.5995775573117981|0.6003922711413078|0.7136308082727479|0.5449918956181663|0.7160329582841062|0.5330704744709942|5|-1
CHAR|295|Zensel|6|6|4|1|4|0|400|0|675|0.45117044237338033|0.44964067963898474|0.5718696666765946|0.4703698569251842|0.41971009726260333|0.048302450748747394|0.36110463222586786|0.06401501502540607|2|6
CHAR|296|Torve|8|13|38|0|-1|0|-4491|1|0|0.2507970974184358|0.513290573960582|0.47528480716722793|0.41971945467633504|0.3140095605256944|0.9667151493738448|0.5836187249150699|0.1783453923954681|2|-1
CHAR|297|Altor|11|11|24|1|24|0|564|0|650|0.6795806174664624|0.6168671067405253|0.9459928557759993|0.3235627476762557|0.8424616636736203|0.5019014746914411|0.8146923701181727|0.0424136885232389|2|-1
CHAR|298|Shadre|1|1|7|1|7|0|559|0|625|0.605129505939622|0.351258520910192|0.5007750271246479|0.46130883471287043|0.0030875005301532754|0.45931931523572966|0.04421846152270781|0.6221593802252605|2|-1
CHAR|299|Rasel|6|6|4|1|4|0|503|0|800|0.3874269007143513|0.36258908460448586|0.5303680261220214|0.5849111126685258|0.6327527683316508|0.948893521298206|0.4267183260169223|0.854650808887332|2|6
CHAR|300|Orluska|3|3|5|3|5|0|433|0|700|0.35245264958243744|0.39460541485519596|0.7511378060683552|0.3718400775574488|0.2753314303929081|0.38602006673961076|0.7628108815183916|0.8120734885368458|0|-1
CHAR|301|Belsel|1|1|7|3|7|0|561|0|625|0.460517932292689|0.5912929557968266|0.667628373338032|0.5139507177347834|0.8338055249740085|0.4186887624476522|0.22875890326358106|0.3384943002513042|0|-1
CHAR|302|Rinkaka|4|4|8|3|8|0|565|0|625|0.33118141677269874|0.24204328609080683|0.6031313649562657|0.42341626990445425|0.9879870617055515|0.5927118004798639|0.922537912041398|0.6384852319713267|0|-1
CHAR|303|Zenve|5|5|9|1|9|0|580|0|650|0.34767945004153755|0.4637019808330666|0.5727265051963004|0.5190522475754147|0.22186979831475284|0.043763718477383584|0.8095268543652484|0.5049748920706838|2|3
CHAR|304|Vohaisel|5|5|9|3|9|0|568|0|650|0.3984140711526584|0.5632306384255299|0.6085004230525177|0.4698028897178564|0.35295527030091833|0.7272562201815677|0.8903375313925064|0.7119760703414477|0|-1
CHAR|305|Ramar|11|11|24|3|24|0|562|0|625|0.47768257141823767|0.6000690566590058|0.8100648613526348|0.31825731240965394|0.9774470189665435|0.782687925149052|0.5088620597946034|0.19056903699983707|0|-1
CHAR|306|Shasha|0|0|3|6|18|0|568|0|650|0.6792046304331815|0.6449202374356872|0.4048808697769814|0.3771644912775848|0.383405237875023|0.4376868585253759|0.1759604413935253|0.9894932957954002|0|-1
CHAR|307|Shanodre|3|3|5|6|40|0|393|0|700|0.419147976364862|0.4856436973117397|0.7721469933017384|0.3210824797645951|0.3781003236834415|0.29807517613658785|0.6897017104284856|0.18780400807523545|0|-1
CHAR|308|Alshaal|1|1|7|6|61|0|555|0|650|0.4449693322544208|0.33837224118158266|0.6613589875652199|0.7338963360545543|0.41014184046192403|0.5854989164251619|0.06823741527858707|0.8452564785301839|0|-1
CHAR|309|Torli|4|4|8|6|63|0|564|0|650|0.22557056018704827|0.2609513309752452|0.7368105014007525|0.516143860888651|0.1327047492212694|0.70843307491339|0.49861724341168057|0.3702593386172671|0|-1
CHAR|310|Qualior|5|5|9|6|83|0|562|0|625|0.3056475449593359|0.47198543316167|0.7532261256259074|0.48247399887454695|0.22653371469050632|0.19524540735564166|0.9263715981366906|0.2663190757598253|0|-1
CHAR|311|Duli|11|11|24|6|128|0|562|0|625|0.7362377988446915|0.6581473497830078|0.7719934053043722|0.3217797499090619|0.6652849468005388|0.03172754045644177|0.624578794836758|0.48566888384404117|0|-1
CHAR|312|Alnora|8|8|64|6|129|0|-3852|1|0|0.2644590738495205|0.3731549865156647|0.3624653697465339|0.3428908979915948|0.5260646880395418|0.09195973704616844|0.43814599976585233|0.9097409360392948|0|-1
CHAR|313|Caslihai|6|6|4|6|130|0|438|0|700|0.4128288025429403|0.5370688356714834|0.5893891451276271|0.3747250627981198|0.015463005330832447|0.8663010896508645|0.9510639374839632|0.10216405379272187|0|-1
CHAR|314|Rinvobel|3|3|5|6|131|0|408|0|675|0.24800188056050945|0.3916047091239015|0.5470908070112164|0.241420956409778|0.008591317417817823|0.7482902085498944|0.2742311169142505|0.13574839270953043|0|-1
CHAR|315|Thalial|9|9|6|6|132|0|-4488|1|0|0.3947028847956584|0.5672485971642406|0.3477099773059625|0.4376381991791312|0.28991310337625975|0.3708312058747736|0.6074209280785726|0.3523424936755356|0|-1
CHAR|316|Torli|1|1|7|6|133|0|565|0|650|0.6399279154128397|0.3954607998829028|0.6610726293639864|0.7295540252610498|0.47815500347022544|0.4715293330577882|0.12151247602998183|0.7074491221736907|0|-1
CHAR|317|Casor|1|1|7|4|37|0|561|0|650|0.5129654983306638|0.43142149685790554|0.565437679992535|0.7263524716897376|0.6560597637696886|0.7130719371053045|0.8665650057454912|0.652453955976773|0|-1
CHAR|318|Nyquali|11|11|24|4|38|0|568|0|650|0.4617573010112198|0.5780942790509942|0.8344098418919587|0.47577667034275495|0.8439481238835222|0.37371226011751224|0.1895688412585077|0.8031807204752999|0|-1
CHAR|319|Votorra|2|2|0|4|6|0|420|0|675|0.46981750477445183|0.47891637523011893|0.7376095548375219|0.3974987832605|0.39190725328054943|0.3844561944869739|0.2937850230096779|0.6264482023463248|0|-1
CHAR|320|Quacas|2|2|0|4|22|0|432|0|750|0.31762682091754524|0.44628861104864714|0.8017256638721462|0.4071292067911555|0.9664650557336807|0.8728126783486995|0.03662458754372633|0.970678661053834|0|-1
CHAR|321|Kany|0|0|3|4|17|0|563|0|650|0.6193682075504787|0.5187933568839656|0.3925057111919218|0.39302131989548866|0.047043265840558846|0.9230818957145118|0.7719980305112644|0.6419797964617444|0|-1
CHAR|322|Liselno|0|0|3|4|23|0|565|0|650|0.4170693165818422|0.4678739038333922|0.31657264909555144|0.431936345821223|0.7384989971365004|0.07065810197002143|0.9866940797722366|0.9206995609784207|0|-1
CHAR|323|Orselsel|6|6|4|5|27|0|422|0|725|0.5600073699067311|0.47638974749577556|0.5447396276568486|0.5827298392772493|0.3073817117022951|0.9122279803536878|0.9102051130195828|0.20496798937453076|0|-1
CHAR|324|Rinsha|1|1|7|4|39|0|557|0|650|0.5665403615453176|0.5615030593315972|0.49536009761916794|0.5720441918557782|0.24759046280616104|0.7935776070727852|0.3449437428878108|0.279001316803245|0|-1
CHAR|325|Raorvo|4|4|8|4|40|0|554|0|625|0.2262335216539019|0.20560527251312244|0.6933454996224537|0.4469774661714049|0.41317600647218067|0.8863001737883953|0.5210865089009815|0.7839606662484183|0|-1
CHAR|326|Oralsha|5|5|9|4|29|0|561|0|625|0.5399923404330345|0.4875274286986489|0.7800918992896936|0.5330037259465659|0.7316014030913233|0.386723997485531|0.9657478713978881|0.07821988397286916|0|-1
CHAR|327|Quaallus|7|10|26|1|26|0|-3408|0|750|0.29500963234243227|0.28287710301329316|0.7653495278720202|0.27364788837852333|0.06866673176911242|0.682385387416567|0.14921453325277267|0.7807097117419651|2|-1
